year,sampreg,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,male,Agree completely,0.03269,151,12969,0.03262,0.03276
1996,West,male,Agree,0.11117,497,12969,0.11105,0.11130
1996,West,male,Disagree,0.37822,1687,12969,0.37803,0.37841
1996,West,male,Disagree completely,0.47792,2165,12969,0.47772,0.47811
1996,West,female,Agree completely,0.05186,229,12969,0.05177,0.05194
1996,West,female,Agree,0.13399,622,12969,0.13386,0.13411
1996,West,female,Disagree,0.36076,1726,12969,0.36058,0.36094
1996,West,female,Disagree completely,0.45340,2218,12969,0.45321,0.45358
1996,East,male,Agree completely,0.05915,90,12969,0.05896,0.05934
1996,East,male,Agree,0.18808,303,12969,0.18777,0.18839
1996,East,male,Disagree,0.44328,797,12969,0.44288,0.44367
1996,East,male,Disagree completely,0.30950,561,12969,0.30913,0.30986
1996,East,female,Agree completely,0.07517,120,12969,0.07497,0.07537
1996,East,female,Agree,0.21858,380,12969,0.21827,0.21890
1996,East,female,Disagree,0.41895,850,12969,0.41857,0.41933
1996,East,female,Disagree completely,0.28730,573,12969,0.28695,0.28764
1997,West,male,Agree completely,0.04669,168,12738,0.04661,0.04677
1997,West,male,Agree,0.12979,573,12738,0.12966,0.12992
1997,West,male,Disagree,0.34238,1563,12738,0.34219,0.34256
1997,West,male,Disagree completely,0.48114,2122,12738,0.48095,0.48133
1997,West,female,Agree completely,0.06529,253,12738,0.06520,0.06538
1997,West,female,Agree,0.13629,649,12738,0.13616,0.13642
1997,West,female,Disagree,0.34834,1677,12738,0.34816,0.34851
1997,West,female,Disagree completely,0.45008,2110,12738,0.44990,0.45027
1997,East,male,Agree completely,0.05492,83,12738,0.05474,0.05510
1997,East,male,Agree,0.16966,283,12738,0.16937,0.16996
1997,East,male,Disagree,0.43584,774,12738,0.43545,0.43623
1997,East,male,Disagree completely,0.33958,600,12738,0.33921,0.33995
1997,East,female,Agree completely,0.07884,126,12738,0.07864,0.07905
1997,East,female,Agree,0.19381,347,12738,0.19351,0.19411
1997,East,female,Disagree,0.40832,795,12738,0.40795,0.40870
1997,East,female,Disagree completely,0.31903,615,12738,0.31867,0.31938
2008,West,male,Agree completely,0.04157,259,19182,0.04149,0.04165
2008,West,male,Agree,0.13015,823,19182,0.13002,0.13028
2008,West,male,Disagree,0.37199,2441,19182,0.37181,0.37218
2008,West,male,Disagree completely,0.45629,3338,19182,0.45610,0.45648
2008,West,female,Agree completely,0.05087,353,19182,0.05078,0.05095
2008,West,female,Agree,0.15021,1004,19182,0.15008,0.15034
2008,West,female,Disagree,0.36054,2682,19182,0.36037,0.36072
2008,West,female,Disagree completely,0.43838,3535,19182,0.43820,0.43856
2008,East,male,Agree completely,0.05057,107,19182,0.05040,0.05074
2008,East,male,Agree,0.18305,394,19182,0.18275,0.18336
2008,East,male,Disagree,0.42493,1008,19182,0.42454,0.42531
2008,East,male,Disagree completely,0.34145,784,19182,0.34108,0.34182
2008,East,female,Agree completely,0.06114,127,19182,0.06095,0.06133
2008,East,female,Agree,0.17408,396,19182,0.17378,0.17437
2008,East,female,Disagree,0.41785,1040,19182,0.41746,0.41823
2008,East,female,Disagree completely,0.34694,891,19182,0.34657,0.34731
2013,West,male,Agree completely,0.03936,262,18735,0.03927,0.03944
2013,West,male,Agree,0.08740,546,18735,0.08728,0.08752
2013,West,male,Disagree,0.32940,2120,18735,0.32920,0.32960
2013,West,male,Disagree completely,0.54385,3759,18735,0.54364,0.54406
2013,West,female,Agree completely,0.05560,353,18735,0.05551,0.05569
2013,West,female,Agree,0.09501,679,18735,0.09489,0.09513
2013,West,female,Disagree,0.30553,2294,18735,0.30534,0.30572
2013,West,female,Disagree completely,0.54386,4286,18735,0.54366,0.54406
2013,East,male,Agree completely,0.05281,98,18735,0.05262,0.05300
2013,East,male,Agree,0.12973,256,18735,0.12944,0.13001
2013,East,male,Disagree,0.39729,819,18735,0.39688,0.39771
2013,East,male,Disagree completely,0.42017,922,18735,0.41976,0.42059
2013,East,female,Agree completely,0.05188,101,18735,0.05170,0.05207
2013,East,female,Agree,0.13802,284,18735,0.13773,0.13831
2013,East,female,Disagree,0.36051,857,18735,0.36011,0.36091
2013,East,female,Disagree completely,0.44959,1099,18735,0.44917,0.45001
2018,West,male,Agree completely,0.04048,387,25400,0.04041,0.04055
2018,West,male,Agree,0.11174,996,25400,0.11163,0.11186
2018,West,male,Disagree,0.35990,3237,25400,0.35972,0.36008
2018,West,male,Disagree completely,0.48788,4564,25400,0.48769,0.48806
2018,West,female,Agree completely,0.04937,488,25400,0.04929,0.04945
2018,West,female,Agree,0.11347,1100,25400,0.11335,0.11358
2018,West,female,Disagree,0.33277,3613,25400,0.33260,0.33294
2018,West,female,Disagree completely,0.50439,5562,25400,0.50420,0.50457
2018,East,male,Agree completely,0.03693,109,25400,0.03678,0.03708
2018,East,male,Agree,0.12845,299,25400,0.12818,0.12873
2018,East,male,Disagree,0.41057,985,25400,0.41017,0.41097
2018,East,male,Disagree completely,0.42405,1119,25400,0.42364,0.42445
2018,East,female,Agree completely,0.05571,130,25400,0.05552,0.05589
2018,East,female,Agree,0.12557,354,25400,0.12530,0.12583
2018,East,female,Disagree,0.38989,1121,25400,0.38950,0.39028
2018,East,female,Disagree completely,0.42884,1336,25400,0.42844,0.42923
