,Unnamed: 0,year,sampreg,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,2013,West,male,Agree completely,0.03936,262,18735,0.03533,0.04368
113,113,2013,West,male,Agree,0.0874,546,18735,0.08148,0.0937
114,114,2013,West,male,Disagree,0.3294,2120,18735,0.3158,0.34315
115,115,2013,West,male,Disagree completely,0.54385,3759,18735,0.52669,0.56493
116,116,2013,West,female,Agree completely,0.0556,353,18735,0.05099,0.06114
117,117,2013,West,female,Agree,0.09501,679,18735,0.08923,0.10216
118,118,2013,West,female,Disagree,0.30553,2294,18735,0.29222,0.31618
119,119,2013,West,female,Disagree completely,0.54386,4286,18735,0.52673,0.55845
120,120,2013,East,male,Agree completely,0.05281,98,18735,0.04456,0.06148
121,121,2013,East,male,Agree,0.12973,256,18735,0.11753,0.14504
122,122,2013,East,male,Disagree,0.39729,819,18735,0.36902,0.42611
123,123,2013,East,male,Disagree completely,0.42017,922,18735,0.39313,0.45054
124,124,2013,East,female,Agree completely,0.05188,101,18735,0.04205,0.06383
125,125,2013,East,female,Agree,0.13802,284,18735,0.12599,0.15135
126,126,2013,East,female,Disagree,0.36051,857,18735,0.33827,0.37815
127,127,2013,East,female,Disagree completely,0.44959,1099,18735,0.42411,0.47659
128,128,2018,West,male,Agree completely,0.04048,387,25400,0.03535,0.04457
129,129,2018,West,male,Agree,0.11174,996,25400,0.10384,0.11906
130,130,2018,West,male,Disagree,0.3599,3237,25400,0.34435,0.37434
131,131,2018,West,male,Disagree completely,0.48788,4564,25400,0.47352,0.50352
132,132,2018,West,female,Agree completely,0.04937,488,25400,0.04463,0.05421
133,133,2018,West,female,Agree,0.11347,1100,25400,0.10544,0.12188
134,134,2018,West,female,Disagree,0.33277,3613,25400,0.32058,0.34444
135,135,2018,West,female,Disagree completely,0.50439,5562,25400,0.48968,0.51984
136,136,2018,East,male,Agree completely,0.03693,109,25400,0.03034,0.04525
137,137,2018,East,male,Agree,0.12845,299,25400,0.11218,0.1447
138,138,2018,East,male,Disagree,0.41057,985,25400,0.37535,0.43937
139,139,2018,East,male,Disagree completely,0.42405,1119,25400,0.39798,0.4503
140,140,2018,East,female,Agree completely,0.05571,130,25400,0.04611,0.06619
141,141,2018,East,female,Agree,0.12557,354,25400,0.11199,0.13887
142,142,2018,East,female,Disagree,0.38989,1121,25400,0.363,0.41859
143,143,2018,East,female,Disagree completely,0.42884,1336,25400,0.39961,0.457
