year,sampreg,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,East,male,Agree,0.14963,307,1743,0.13288,0.16638
1995,East,male,Disagree,0.31725,715,1743,0.29540,0.33911
1995,East,male,Disagree completely,0.28270,619,1743,0.26156,0.30385
1995,East,female,Agree completely,0.07831,134,1921,0.06629,0.09033
1995,East,female,Agree,0.17580,386,1921,0.15878,0.19283
1995,East,female,Disagree,0.32126,775,1921,0.30037,0.34215
1995,East,female,Disagree completely,0.25162,626,1921,0.23221,0.27104
1996,West,male,Agree completely,0.02614,151,4500,0.02148,0.03080
1996,West,male,Agree,0.08892,497,4500,0.08060,0.09723
1996,West,male,Disagree,0.30243,1687,4500,0.28900,0.31585
1996,West,male,Disagree completely,0.38219,2165,4500,0.36799,0.39639
1996,West,female,Agree completely,0.04270,229,4795,0.03698,0.04842
1996,West,female,Agree,0.11032,622,4795,0.10145,0.11919
1996,West,female,Disagree,0.29702,1726,4795,0.28409,0.30996
1996,West,female,Disagree completely,0.37321,2218,4795,0.35952,0.38690
1996,East,male,Agree completely,0.04809,90,1751,0.03807,0.05811
1996,East,male,Agree,0.15290,303,1751,0.13604,0.16976
1996,East,male,Disagree,0.36045,797,1751,0.33796,0.38295
1996,East,male,Disagree completely,0.25162,561,1751,0.23129,0.27195
1996,East,female,Agree completely,0.06298,120,1923,0.05212,0.07384
1996,East,female,Agree,0.18315,380,1923,0.16586,0.20045
1996,East,female,Disagree,0.35107,850,1923,0.32973,0.37241
1996,East,female,Disagree completely,0.24075,573,1923,0.22164,0.25987
1997,West,male,Agree completely,0.03725,168,4426,0.03167,0.04283
1997,West,male,Agree,0.10354,573,4426,0.09456,0.11252
1997,West,male,Disagree,0.27306,1563,4426,0.25993,0.28619
1997,West,male,Disagree completely,0.38384,2122,4426,0.36951,0.39816
1997,West,female,Agree completely,0.05366,253,4689,0.04721,0.06011
1997,West,female,Agree,0.11194,649,4689,0.10291,0.12096
1997,West,female,Disagree,0.28603,1677,4689,0.27310,0.29897
1997,West,female,Disagree completely,0.36948,2110,4689,0.35566,0.38329
1997,East,male,Agree completely,0.04539,83,1740,0.03561,0.05518
1997,East,male,Agree,0.14026,283,1740,0.12394,0.15658
1997,East,male,Disagree,0.36041,774,1740,0.33785,0.38298
1997,East,male,Disagree completely,0.28072,600,1740,0.25960,0.30184
1997,East,female,Agree completely,0.06635,126,1883,0.05511,0.07760
1997,East,female,Agree,0.16311,347,1883,0.14642,0.17981
1997,East,female,Disagree,0.34370,795,1883,0.32224,0.36516
1997,East,female,Disagree completely,0.26851,615,1883,0.24849,0.28854
2008,West,male,Agree completely,0.03396,259,6861,0.02967,0.03825
2008,West,male,Agree,0.10631,823,6861,0.09902,0.11361
2008,West,male,Disagree,0.30392,2441,6861,0.29304,0.31480
2008,West,male,Disagree completely,0.37275,3338,6861,0.36131,0.38420
2008,West,female,Agree completely,0.04218,353,7574,0.03765,0.04671
2008,West,female,Agree,0.12470,1004,7574,0.11726,0.13214
2008,West,female,Disagree,0.29927,2682,7574,0.28895,0.30958
2008,West,female,Disagree completely,0.36389,3535,7574,0.35305,0.37472
2008,East,male,Agree completely,0.04355,107,2293,0.03519,0.05190
2008,East,male,Agree,0.15766,394,2293,0.14274,0.17258
2008,East,male,Disagree,0.36590,1008,2293,0.34618,0.38562
2008,East,male,Disagree completely,0.29411,784,2293,0.27546,0.31277
2008,East,female,Agree completely,0.05366,127,2454,0.04475,0.06258
2008,East,female,Agree,0.15280,396,2454,0.13856,0.16703
2008,East,female,Disagree,0.36684,1040,2454,0.34777,0.38591
2008,East,female,Disagree completely,0.30459,891,2454,0.28637,0.32280
2013,West,male,Agree completely,0.02682,262,6687,0.02295,0.03070
2013,West,male,Agree,0.05963,546,6687,0.05395,0.06530
2013,West,male,Disagree,0.22498,2120,6687,0.21497,0.23499
2013,West,male,Disagree completely,0.37202,3759,6687,0.36043,0.38361
2013,West,female,Agree completely,0.03850,353,7612,0.03418,0.04282
2013,West,female,Agree,0.06604,679,7612,0.06046,0.07162
2013,West,female,Disagree,0.21193,2294,7612,0.20275,0.22111
2013,West,female,Disagree completely,0.37851,4286,7612,0.36762,0.38941
2013,East,male,Agree completely,0.04120,98,2095,0.03269,0.04972
2013,East,male,Agree,0.10133,256,2095,0.08841,0.11426
2013,East,male,Disagree,0.31027,819,2095,0.29045,0.33008
2013,East,male,Disagree completely,0.32834,922,2095,0.30822,0.34845
2013,East,female,Agree completely,0.04022,101,2341,0.03226,0.04818
2013,East,female,Agree,0.10722,284,2341,0.09468,0.11975
2013,East,female,Disagree,0.27890,857,2341,0.26073,0.29707
2013,East,female,Disagree completely,0.34928,1099,2341,0.32996,0.36859
2018,West,male,Agree completely,0.03352,387,9184,0.02984,0.03721
2018,West,male,Agree,0.09149,997,9184,0.08560,0.09739
2018,West,male,Disagree,0.29552,3236,9184,0.28619,0.30485
2018,West,male,Disagree completely,0.40067,4564,9184,0.39064,0.41069
2018,West,female,Agree completely,0.04136,488,10763,0.03760,0.04513
2018,West,female,Agree,0.09479,1099,10763,0.08925,0.10032
2018,West,female,Disagree,0.27884,3614,10763,0.27037,0.28731
2018,West,female,Disagree completely,0.42232,5562,10763,0.41299,0.43166
2018,East,male,Agree completely,0.03031,109,2512,0.02360,0.03702
2018,East,male,Agree,0.10636,299,2512,0.09431,0.11842
2018,East,male,Disagree,0.33889,985,2512,0.32038,0.35741
2018,East,male,Disagree completely,0.34796,1119,2512,0.32933,0.36659
2018,East,female,Agree completely,0.04630,130,2941,0.03870,0.05389
2018,East,female,Agree,0.10581,354,2941,0.09469,0.11693
2018,East,female,Disagree,0.32775,1121,2941,0.31078,0.34472
2018,East,female,Disagree completely,0.35985,1336,2941,0.34250,0.37720
