"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Baden-Württemberg","männlich","156","0.0959532805674803","0.0786267362926573","0.113279824842303"
"Keine Sorgen","1984","Baden-Württemberg","weiblich","181","0.112486825959221","0.0939823276493935","0.130991324269049"
"Keine Sorgen","1984","Bayern","männlich","92","0.0845001804208995","0.067023875218473","0.101976485623326"
"Keine Sorgen","1984","Bayern","weiblich","102","0.0821733172077879","0.0657488345284223","0.0985977998871535"
"Keine Sorgen","1984","Saarland","männlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","männlich","","","",""
"Keine Sorgen","1984","Berlin","weiblich","","","",""
"Keine Sorgen","1984","Brandenburg","männlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","männlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thüringen","männlich","","","",""
"Keine Sorgen","1984","Thüringen","weiblich","","","",""
"Große Sorgen","1985","Schleswig-Holstein","männlich","75","0.455649135407578","0.380339909435098","0.530958361380057"
"Große Sorgen","1985","Schleswig-Holstein","weiblich","86","0.493163546085776","0.419301529209391","0.56702556296216"
"Große Sorgen","1985","Hamburg","männlich","71","0.526246762090535","0.442019628566546","0.610473895614523"
"Große Sorgen","1985","Hamburg","weiblich","65","0.442345687121128","0.359779140164235","0.524912234078021"
"Große Sorgen","1985","Niedersachsen","männlich","264","0.511563589248461","0.469127210681899","0.553999967815023"
"Große Sorgen","1985","Niedersachsen","weiblich","271","0.484524972737235","0.443169921958399","0.525880023516071"
"Große Sorgen","1985","Bremen","männlich","","","",""
"Große Sorgen","1985","Bremen","weiblich","","","",""
"Große Sorgen","1985","Nordrhein-Westfalen","männlich","678","0.49168697545488","0.465928284033538","0.517445666876223"
"Große Sorgen","1985","Nordrhein-Westfalen","weiblich","687","0.490642690394419","0.465078553697558","0.51620682709128"
"Große Sorgen","1985","Hessen","männlich","234","0.447388620770095","0.406243433907935","0.488533807632255"
"Große Sorgen","1985","Hessen","weiblich","240","0.487023064180421","0.445551093246984","0.528495035113857"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","männlich","158","0.431905405346396","0.381970200098957","0.481840610593835"
"Große Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","171","0.461060805999314","0.411332527442985","0.510789084555643"
"Große Sorgen","1985","Baden-Württemberg","männlich","430","0.466315513983099","0.435442441979353","0.497188585986846"
"Große Sorgen","1985","Baden-Württemberg","weiblich","418","0.431722974438052","0.401236181358784","0.46220976751732"
"Große Sorgen","1985","Bayern","männlich","396","0.450740008406501","0.418087413455521","0.483392603357481"
"Große Sorgen","1985","Bayern","weiblich","447","0.458714836053889","0.427421413261874","0.490008258845904"
"Große Sorgen","1985","Saarland","männlich","","","",""
"Große Sorgen","1985","Saarland","weiblich","","","",""
"Große Sorgen","1985","Berlin","männlich","89","0.515082308609646","0.441036343527713","0.589128273691578"
"Große Sorgen","1985","Berlin","weiblich","88","0.442493395372054","0.371495157303253","0.513491633440854"
"Große Sorgen","1985","Brandenburg","männlich","","","",""
"Große Sorgen","1985","Brandenburg","weiblich","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Große Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Große Sorgen","1985","Sachsen","männlich","","","",""
"Große Sorgen","1985","Sachsen","weiblich","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","männlich","","","",""
"Große Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Große Sorgen","1985","Thüringen","männlich","","","",""
"Große Sorgen","1985","Thüringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","männlich","82","0.473724365613686","0.398221585486103","0.549227145741269"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","76","0.411380739957631","0.338681316143625","0.484080163771637"
"Einige Sorgen","1985","Hamburg","männlich","54","0.399364229816172","0.316746856195432","0.481981603436911"
"Einige Sorgen","1985","Hamburg","weiblich","67","0.534069616838","0.451141817136444","0.616997416539556"
"Einige Sorgen","1985","Niedersachsen","männlich","230","0.430920737920755","0.388880074208145","0.472961401633365"
"Einige Sorgen","1985","Niedersachsen","weiblich","248","0.445858163014273","0.40472657363023","0.486989752398315"
"Einige Sorgen","1985","Bremen","männlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","männlich","647","0.445009667194167","0.419403695716836","0.470615638671498"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","641","0.436609469279147","0.411247174845398","0.461971763712897"
"Einige Sorgen","1985","Hessen","männlich","265","0.479594280992847","0.438253879653706","0.520934682331988"
"Einige Sorgen","1985","Hessen","weiblich","262","0.430671805763125","0.389586591337","0.47175702018925"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","männlich","184","0.481576872680507","0.431206265505039","0.531947479855974"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","179","0.446761564299436","0.397165351757702","0.496357776841169"
"Einige Sorgen","1985","Baden-Württemberg","männlich","443","0.446637145172661","0.415870506894584","0.477403783450738"
"Einige Sorgen","1985","Baden-Württemberg","weiblich","449","0.462693347700994","0.432004057067959","0.49338263833403"
"Einige Sorgen","1985","Bayern","männlich","409","0.456195874132147","0.423509812929986","0.488881935334308"
"Einige Sorgen","1985","Bayern","weiblich","442","0.460811150420261","0.42950709862634","0.492115202214183"
"Einige Sorgen","1985","Saarland","männlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","männlich","75","0.425178717026785","0.351933166923953","0.498424267129617"
"Einige Sorgen","1985","Berlin","weiblich","84","0.474713312805633","0.403332240278985","0.546094385332281"
"Einige Sorgen","1985","Brandenburg","männlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","männlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thüringen","männlich","","","",""
"Einige Sorgen","1985","Thüringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1985","Hamburg","männlich","","","",""
"Keine Sorgen","1985","Hamburg","weiblich","","","",""
"Keine Sorgen","1985","Niedersachsen","männlich","39","0.0575156728307843","0.0377498609683843","0.0772814846931843"
"Keine Sorgen","1985","Niedersachsen","weiblich","42","0.069616864248492","0.0485570370199171","0.0906766914770669"
"Keine Sorgen","1985","Bremen","männlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","männlich","122","0.0633033573509525","0.0507567392436357","0.0758499754582692"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","141","0.0727478403264336","0.0594663695097733","0.086029311143094"
"Keine Sorgen","1985","Hessen","männlich","62","0.073017098237058","0.0514885468963079","0.0945456495778082"
"Keine Sorgen","1985","Hessen","weiblich","56","0.0823051300564542","0.0595020455730882","0.10510821453982"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","männlich","36","0.0865177219730978","0.0581773992022115","0.114858044743984"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","36","0.0921776297012507","0.0633195354846773","0.121035723917824"
"Keine Sorgen","1985","Baden-Württemberg","männlich","130","0.0870473408442398","0.0696011946350327","0.104493487053447"
"Keine Sorgen","1985","Baden-Württemberg","weiblich","147","0.105583677860953","0.0866690690146917","0.124498286707215"
"Keine Sorgen","1985","Bayern","männlich","87","0.093064117461352","0.0739987540507064","0.112129480871998"
"Keine Sorgen","1985","Bayern","weiblich","85","0.08047401352585","0.0633904507834011","0.0975575762682988"
"Keine Sorgen","1985","Saarland","männlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","männlich","","","",""
"Keine Sorgen","1985","Berlin","weiblich","","","",""
"Keine Sorgen","1985","Brandenburg","männlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","männlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thüringen","männlich","","","",""
"Keine Sorgen","1985","Thüringen","weiblich","","","",""
"Große Sorgen","1986","Schleswig-Holstein","männlich","57","0.392998121757252","0.31585841466972","0.470137828844783"
"Große Sorgen","1986","Schleswig-Holstein","weiblich","64","0.424264395077816","0.347922138955905","0.500606651199727"
"Große Sorgen","1986","Hamburg","männlich","58","0.443711361854765","0.357304824772541","0.530117898936989"
"Große Sorgen","1986","Hamburg","weiblich","58","0.432428803576373","0.345231163926545","0.519626443226202"
"Große Sorgen","1986","Niedersachsen","männlich","218","0.420637993684987","0.378845820925001","0.462430166444973"
"Große Sorgen","1986","Niedersachsen","weiblich","239","0.427260873363606","0.386435183936644","0.468086562790568"
"Große Sorgen","1986","Bremen","männlich","","","",""
"Große Sorgen","1986","Bremen","weiblich","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","männlich","578","0.431873324815828","0.405898617141409","0.457848032490247"
"Große Sorgen","1986","Nordrhein-Westfalen","weiblich","612","0.441889128227726","0.415995440290041","0.467782816165411"
"Große Sorgen","1986","Hessen","männlich","193","0.400917208810889","0.358794412834988","0.44304000478679"
"Große Sorgen","1986","Hessen","weiblich","201","0.425490084585491","0.382994881855846","0.467985287315135"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","männlich","145","0.399886325967855","0.350105550310836","0.449667101624874"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","164","0.421468955618012","0.372461526858632","0.470476384377392"
"Große Sorgen","1986","Baden-Württemberg","männlich","426","0.446163466138509","0.415292073253994","0.477034859023024"
"Große Sorgen","1986","Baden-Württemberg","weiblich","384","0.404113713098631","0.373311687836328","0.434915738360934"
"Große Sorgen","1986","Bayern","männlich","349","0.418390932365668","0.385031767920622","0.451750096810713"
"Große Sorgen","1986","Bayern","weiblich","417","0.474578733294306","0.44208104958839","0.507076417000222"
"Große Sorgen","1986","Saarland","männlich","","","",""
"Große Sorgen","1986","Saarland","weiblich","","","",""
"Große Sorgen","1986","Berlin","männlich","78","0.405984147256022","0.333225834022302","0.478742460489741"
"Große Sorgen","1986","Berlin","weiblich","73","0.407636547400617","0.334412163782204","0.480860931019029"
"Große Sorgen","1986","Brandenburg","männlich","","","",""
"Große Sorgen","1986","Brandenburg","weiblich","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Große Sorgen","1986","Sachsen","männlich","","","",""
"Große Sorgen","1986","Sachsen","weiblich","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","männlich","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Große Sorgen","1986","Thüringen","männlich","","","",""
"Große Sorgen","1986","Thüringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","männlich","78","0.475676063044381","0.396800363897669","0.554551762191093"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","82","0.465878260965292","0.388824914869587","0.542931607060996"
"Einige Sorgen","1986","Hamburg","männlich","54","0.432655812168901","0.346488845112987","0.518822779224816"
"Einige Sorgen","1986","Hamburg","weiblich","54","0.452099927792127","0.364499718029003","0.539700137555252"
"Einige Sorgen","1986","Niedersachsen","männlich","263","0.487873886485694","0.445557561547364","0.530190211424024"
"Einige Sorgen","1986","Niedersachsen","weiblich","265","0.46747823344765","0.426300928548081","0.508655538347219"
"Einige Sorgen","1986","Bremen","männlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","männlich","677","0.486651670866005","0.460441788379163","0.512861553352847"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","649","0.474627632468502","0.44859086089071","0.500664404046294"
"Einige Sorgen","1986","Hessen","männlich","274","0.488036075744487","0.445073326761132","0.530998824727842"
"Einige Sorgen","1986","Hessen","weiblich","272","0.472948770730106","0.430036659191733","0.515860882268479"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","männlich","195","0.526264895972452","0.475525346623831","0.577004445321072"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","193","0.49673073217053","0.447108475810778","0.546352988530283"
"Einige Sorgen","1986","Baden-Württemberg","männlich","409","0.422536665559114","0.391859669586127","0.4532136615321"
"Einige Sorgen","1986","Baden-Württemberg","weiblich","437","0.451138993634762","0.419904666458716","0.482373320810808"
"Einige Sorgen","1986","Bayern","männlich","401","0.473185594298514","0.439421661568958","0.506949527028071"
"Einige Sorgen","1986","Bayern","weiblich","405","0.427286962066577","0.395093120449643","0.45948080368351"
"Einige Sorgen","1986","Saarland","männlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","männlich","81","0.48981582974962","0.415751522581724","0.563880136917517"
"Einige Sorgen","1986","Berlin","weiblich","82","0.515808343072689","0.441338940178633","0.590277745966745"
"Einige Sorgen","1986","Brandenburg","männlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","männlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","männlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thüringen","männlich","","","",""
"Einige Sorgen","1986","Thüringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","männlich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1986","Hamburg","männlich","","","",""
"Keine Sorgen","1986","Hamburg","weiblich","","","",""
"Keine Sorgen","1986","Niedersachsen","männlich","55","0.0914881198293191","0.0670811787457502","0.115895060912888"
"Keine Sorgen","1986","Niedersachsen","weiblich","60","0.105260893188744","0.0799335127249364","0.130588273652551"
"Keine Sorgen","1986","Bremen","männlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","männlich","142","0.0814750043181675","0.0671297724067599","0.0958202362295751"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","152","0.0834832393037724","0.0690605296110937","0.0979059489964511"
"Keine Sorgen","1986","Hessen","männlich","53","0.111046715444623","0.0840420533496423","0.138051377539604"
"Keine Sorgen","1986","Hessen","weiblich","47","0.101561144684404","0.0755981684572083","0.127524120911599"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","männlich","32","0.0738487780596933","0.0472728016299252","0.100424754489461"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","33","0.0818003122114579","0.0546007547232005","0.108999869699715"
"Keine Sorgen","1986","Baden-Württemberg","männlich","161","0.131299868302378","0.110325663192248","0.152274073412507"
"Keine Sorgen","1986","Baden-Württemberg","weiblich","154","0.144747293266607","0.122662250861251","0.166832335671963"
"Keine Sorgen","1986","Bayern","männlich","90","0.108423473335818","0.0873978239125846","0.129449122759052"
"Keine Sorgen","1986","Bayern","weiblich","85","0.0981343046391179","0.0787733928555309","0.117495216422705"
"Keine Sorgen","1986","Saarland","männlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","männlich","","","",""
"Keine Sorgen","1986","Berlin","weiblich","","","",""
"Keine Sorgen","1986","Brandenburg","männlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","männlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","männlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thüringen","männlich","","","",""
"Keine Sorgen","1986","Thüringen","weiblich","","","",""
"Große Sorgen","1987","Schleswig-Holstein","männlich","82","0.548388103939736","0.469274167095996","0.627502040783477"
"Große Sorgen","1987","Schleswig-Holstein","weiblich","104","0.627661499590432","0.554341648688886","0.700981350491978"
"Große Sorgen","1987","Hamburg","männlich","61","0.592730118328337","0.501736963093636","0.683723273563038"
"Große Sorgen","1987","Hamburg","weiblich","64","0.56847837279015","0.476751341790642","0.660205403789657"
"Große Sorgen","1987","Niedersachsen","männlich","293","0.564046557878782","0.522027265720915","0.606065850036649"
"Große Sorgen","1987","Niedersachsen","weiblich","309","0.559248144445676","0.51801752648568","0.600478762405673"
"Große Sorgen","1987","Bremen","männlich","","","",""
"Große Sorgen","1987","Bremen","weiblich","30","0.556723869351314","0.424226179823181","0.689221558879448"
"Große Sorgen","1987","Nordrhein-Westfalen","männlich","760","0.58224701942049","0.556440307662021","0.60805373117896"
"Große Sorgen","1987","Nordrhein-Westfalen","weiblich","796","0.606965734058389","0.581316770097575","0.632614698019202"
"Große Sorgen","1987","Hessen","männlich","252","0.527052953801361","0.484345682506793","0.56976022509593"
"Große Sorgen","1987","Hessen","weiblich","243","0.513708833155751","0.470749935722243","0.556667730589258"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","männlich","197","0.526876358238336","0.476208172264538","0.577544544212134"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","216","0.565345847374423","0.515373331923678","0.615318362825168"
"Große Sorgen","1987","Baden-Württemberg","männlich","529","0.598710345727991","0.56800640576766","0.629414285688322"
"Große Sorgen","1987","Baden-Württemberg","weiblich","529","0.60912317769382","0.578416364571671","0.639829990815969"
"Große Sorgen","1987","Bayern","männlich","450","0.576045395294669","0.542138264257188","0.60995252633215"
"Große Sorgen","1987","Bayern","weiblich","520","0.613662626299828","0.581492337940683","0.645832914658973"
"Große Sorgen","1987","Saarland","männlich","","","",""
"Große Sorgen","1987","Saarland","weiblich","","","",""
"Große Sorgen","1987","Berlin","männlich","115","0.645407182076556","0.575520615796974","0.715293748356138"
"Große Sorgen","1987","Berlin","weiblich","110","0.625348055055353","0.554240951712819","0.696455158397888"
"Große Sorgen","1987","Brandenburg","männlich","","","",""
"Große Sorgen","1987","Brandenburg","weiblich","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Große Sorgen","1987","Sachsen","männlich","","","",""
"Große Sorgen","1987","Sachsen","weiblich","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","männlich","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Große Sorgen","1987","Thüringen","männlich","","","",""
"Große Sorgen","1987","Thüringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","männlich","59","0.386360548734138","0.308953711923767","0.463767385544509"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","49","0.281945844491422","0.213703913944862","0.350187775037982"
"Einige Sorgen","1987","Hamburg","männlich","42","0.342384482171459","0.254506081882048","0.43026288246087"
"Einige Sorgen","1987","Hamburg","weiblich","41","0.402842739438438","0.312008160257748","0.493677318619128"
"Einige Sorgen","1987","Niedersachsen","männlich","208","0.391534695398171","0.350175294814288","0.432894095982054"
"Einige Sorgen","1987","Niedersachsen","weiblich","216","0.389716355279535","0.349215828202524","0.430216882356545"
"Einige Sorgen","1987","Bremen","männlich","","","",""
"Einige Sorgen","1987","Bremen","weiblich","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","männlich","555","0.375715646806634","0.350373691454084","0.401057602159183"
