"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","75","0.455707788418458","0.380397773146938","0.531017803689979"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","87","0.49502524474421","0.421368933535248","0.568681555953171"
"Grosse Sorgen","1985","Hamburg","maennlich","71","0.524528615353262","0.44059703081682","0.608460199889704"
"Grosse Sorgen","1985","Hamburg","weiblich","65","0.443648011645256","0.361056620203095","0.526239403087417"
"Grosse Sorgen","1985","Niedersachsen","maennlich","264","0.511446016367652","0.469049161343856","0.553842871391448"
"Grosse Sorgen","1985","Niedersachsen","weiblich","271","0.484298953662814","0.442944486254312","0.525653421071316"
"Grosse Sorgen","1985","Bremen","maennlich","","","",""
"Grosse Sorgen","1985","Bremen","weiblich","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","681","0.489451324835884","0.46379215153257","0.515110498139199"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","687","0.488728784958376","0.463192729284895","0.514264840631857"
"Grosse Sorgen","1985","Hessen","maennlich","235","0.450408488001627","0.40934726973444","0.491469706268814"
"Grosse Sorgen","1985","Hessen","weiblich","241","0.489449398000884","0.448046821036425","0.530851974965343"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","160","0.432917904912547","0.383100392885328","0.482735416939767"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","171","0.45941091851717","0.409760044293405","0.509061792740936"
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","431","0.464417784914146","0.433705589441776","0.495129980386515"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","419","0.430468845291794","0.400067653816741","0.460870036766848"
"Grosse Sorgen","1985","Bayern","maennlich","404","0.451684974568624","0.419261713228323","0.484108235908925"
"Grosse Sorgen","1985","Bayern","weiblich","451","0.460019249263442","0.428815110911895","0.49122338761499"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","90","0.517871429643215","0.444049708379735","0.591693150906696"
"Grosse Sorgen","1985","Berlin","weiblich","90","0.45091977489358","0.380167756657915","0.521671793129245"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","82","0.473737288080069","0.398234405147192","0.549240171012945"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","76","0.409146317381336","0.336712603301022","0.48158003146165"
"Einige Sorgen","1985","Hamburg","maennlich","55","0.402047115560589","0.319642678900188","0.484451552220989"
"Einige Sorgen","1985","Hamburg","weiblich","67","0.534106352938856","0.451178970564527","0.617033735313185"
"Einige Sorgen","1985","Niedersachsen","maennlich","231","0.431233350795929","0.389228379296378","0.473238322295481"
"Einige Sorgen","1985","Niedersachsen","weiblich","248","0.44650706043604","0.405369657710896","0.487644463161184"
"Einige Sorgen","1985","Bremen","maennlich","","","",""
"Einige Sorgen","1985","Bremen","weiblich","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","654","0.447388872056042","0.421866459126174","0.472911284985911"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","644","0.438534165822017","0.413185356163879","0.463882975480155"
"Einige Sorgen","1985","Hessen","maennlich","266","0.47608880742072","0.434871334326227","0.517306280515213"
"Einige Sorgen","1985","Hessen","weiblich","262","0.428684661698795","0.387696259238933","0.469673064158656"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","184","0.480525276028519","0.430291407846028","0.53075914421101"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","180","0.449693191277596","0.400130690938893","0.499255691616299"
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","448","0.447397246181896","0.416777855502973","0.478016636860819"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","452","0.462607390182031","0.431993880148197","0.493220900215864"
"Einige Sorgen","1985","Bayern","maennlich","414","0.455940013608948","0.423491033702251","0.488388993515644"
"Einige Sorgen","1985","Bayern","weiblich","444","0.459907775387056","0.428704197684297","0.491111353089816"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","75","0.423022719339914","0.35003446786253","0.496010970817297"
"Einige Sorgen","1985","Berlin","weiblich","84","0.468150235444999","0.397199255312813","0.539101215577185"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1985","Hamburg","maennlich","","","",""
"Keine Sorgen","1985","Hamburg","weiblich","","","",""
"Keine Sorgen","1985","Niedersachsen","maennlich","39","0.0573206328364189","0.0376048079773456","0.0770364576954922"
"Keine Sorgen","1985","Niedersachsen","weiblich","42","0.0691939859011457","0.0481934476932882","0.0901945241090031"
"Keine Sorgen","1985","Bremen","maennlich","","","",""
"Keine Sorgen","1985","Bremen","weiblich","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","123","0.0631598031080736","0.0506738278181719","0.0756457783979753"
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","141","0.0727370492196064","0.0594700263057096","0.0860040721335032"
"Keine Sorgen","1985","Hessen","maennlich","63","0.0735027045776528","0.051965849943742","0.0950395592115636"
"Keine Sorgen","1985","Hessen","weiblich","57","0.0818659403003216","0.0591589928957973","0.104572887704846"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","36","0.0865568190589337","0.0582853936473406","0.114828244470527"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","36","0.0908958902052335","0.062255987205778","0.119535793204689"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","134","0.0881849689039585","0.0707229672513985","0.105646970556518"
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","148","0.106923764526175","0.087950485834871","0.125897043217478"
"Keine Sorgen","1985","Bayern","maennlich","87","0.0923750118224282","0.0735101218326808","0.111239901812176"
"Keine Sorgen","1985","Bayern","weiblich","85","0.0800729753495013","0.0630805752638386","0.097065375435164"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","","","",""
"Keine Sorgen","1985","Berlin","weiblich","","","",""
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","57","0.392969625393076","0.315830904446353","0.470108346339799"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","64","0.42110634682448","0.345076192617896","0.497136501031063"
"Grosse Sorgen","1986","Hamburg","maennlich","58","0.443364243667481","0.356964567756328","0.529763919578633"
"Grosse Sorgen","1986","Hamburg","weiblich","58","0.433295066767981","0.346076766800198","0.520513366735764"
"Grosse Sorgen","1986","Niedersachsen","maennlich","219","0.421374260443292","0.379611055032565","0.463137465854019"
"Grosse Sorgen","1986","Niedersachsen","weiblich","240","0.42585928890308","0.385122939300088","0.466595638506073"
"Grosse Sorgen","1986","Bremen","maennlich","","","",""
"Grosse Sorgen","1986","Bremen","weiblich","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","581","0.429258329609526","0.403395252246089","0.455121406972962"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","614","0.438863703550165","0.41302550813411","0.464701898966221"
"Grosse Sorgen","1986","Hessen","maennlich","193","0.398231346530633","0.356276730732725","0.440185962328541"
"Grosse Sorgen","1986","Hessen","weiblich","201","0.425496449948095","0.38308265149176","0.467910248404431"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","146","0.399820199975048","0.350174076488149","0.449466323461946"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","165","0.425557460197323","0.376550009315743","0.474564911078904"
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","426","0.442031671438526","0.411373285086616","0.472690057790435"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","387","0.402479334323142","0.371823044709756","0.433135623936527"
"Grosse Sorgen","1986","Bayern","maennlich","351","0.417414009465868","0.384203929998334","0.450624088933401"
"Grosse Sorgen","1986","Bayern","weiblich","420","0.474011541516649","0.441604958771067","0.506418124262232"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","78","0.401190996039938","0.328778835285782","0.473603156794093"
"Grosse Sorgen","1986","Berlin","weiblich","73","0.405450640031951","0.332707504034471","0.478193776029431"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","78","0.476032446693338","0.397154026204592","0.554910867182084"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","83","0.464444789258813","0.387645048204638","0.541244530312988"
"Einige Sorgen","1986","Hamburg","maennlich","54","0.433068644618827","0.346891948570012","0.519245340667642"
"Einige Sorgen","1986","Hamburg","weiblich","54","0.452315549305872","0.364711695277421","0.539919403334324"
"Einige Sorgen","1986","Niedersachsen","maennlich","263","0.486596549239615","0.444322402337314","0.528870696141915"
"Einige Sorgen","1986","Niedersachsen","weiblich","266","0.468617304029692","0.427506805818167","0.509727802241217"
"Einige Sorgen","1986","Bremen","maennlich","","","",""
"Einige Sorgen","1986","Bremen","weiblich","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","680","0.484117921815309","0.458005217997727","0.510230625632892"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","649","0.47227901160979","0.446285516904093","0.498272506315486"
"Einige Sorgen","1986","Hessen","maennlich","274","0.482982484591998","0.44015569050233","0.525809278681667"
"Einige Sorgen","1986","Hessen","weiblich","273","0.474117787145504","0.431282645755437","0.516952928535571"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","196","0.525879358902302","0.475273618441764","0.576485099362839"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","193","0.494668911791385","0.445111909323783","0.544225914258987"
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","413","0.423013446845764","0.392514997592989","0.453511896098539"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","439","0.448663254707706","0.41757187086584","0.479754638549572"
"Einige Sorgen","1986","Bayern","maennlich","404","0.471984612077805","0.43836493053061","0.505604293625001"
"Einige Sorgen","1986","Bayern","weiblich","407","0.429085220137598","0.396962812230532","0.461207628044664"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","82","0.496237055350431","0.422370225273517","0.570103885427344"
"Einige Sorgen","1986","Berlin","weiblich","84","0.520530697905694","0.446513499380342","0.594547896431045"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1986","Hamburg","maennlich","","","",""
"Keine Sorgen","1986","Hamburg","weiblich","","","",""
"Keine Sorgen","1986","Niedersachsen","maennlich","55","0.0920291903170931","0.0675802696108277","0.116478111023359"
"Keine Sorgen","1986","Niedersachsen","weiblich","60","0.105523407067228","0.0802130210938302","0.130833793040626"
"Keine Sorgen","1986","Bremen","maennlich","","","",""
"Keine Sorgen","1986","Bremen","weiblich","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","146","0.0866237485751651","0.0719262175109444","0.101321279639386"
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","154","0.0888572848400451","0.0740422427788504","0.10367232690124"
"Keine Sorgen","1986","Hessen","maennlich","56","0.118786168877369","0.0910580225727897","0.146514315181948"
"Keine Sorgen","1986","Hessen","weiblich","48","0.1003857629064","0.0746061102606717","0.126165415552129"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","32","0.0743004411226507","0.0477211732322033","0.100879709013098"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","33","0.0797736280112917","0.052917912865865","0.106629343156718"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","169","0.134954881715711","0.113862214330938","0.156047549100484"
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","157","0.148857410969153","0.126605991352569","0.171108830585736"
"Keine Sorgen","1986","Bayern","maennlich","92","0.110601378456327","0.0894793860704921","0.131723370842162"
"Keine Sorgen","1986","Bayern","weiblich","85","0.096903238345753","0.0777038691631531","0.116102607528353"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","","","",""
"Keine Sorgen","1986","Berlin","weiblich","","","",""
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","82","0.5511008732283","0.472030056091127","0.630171690365474"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","104","0.626970290656766","0.553622835987557","0.700317745325976"
"Grosse Sorgen","1987","Hamburg","maennlich","61","0.5932097189284","0.50223337230048","0.68418606555632"
"Grosse Sorgen","1987","Hamburg","weiblich","64","0.567681242483456","0.475933921559315","0.659428563407598"
"Grosse Sorgen","1987","Niedersachsen","maennlich","295","0.566120319172876","0.524202374934895","0.608038263410858"
"Grosse Sorgen","1987","Niedersachsen","weiblich","310","0.55411859269932","0.512913278511583","0.595323906887058"
"Grosse Sorgen","1987","Bremen","maennlich","","","",""
"Grosse Sorgen","1987","Bremen","weiblich","30","0.562322863334478","0.430004228269066","0.694641498399891"
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","762","0.58057265193734","0.5548339048709","0.60631139900378"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","799","0.605312517454947","0.579690636484576","0.630934398425318"
"Grosse Sorgen","1987","Hessen","maennlich","252","0.522226964687186","0.479661172651775","0.564792756722597"
"Grosse Sorgen","1987","Hessen","weiblich","243","0.516629774031978","0.473678496803238","0.559581051260718"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","198","0.527051863417385","0.476519932578186","0.577583794256584"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","218","0.569460387438046","0.519741211642785","0.619179563233306"
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","530","0.594431613385641","0.563815319684755","0.625047907086527"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","533","0.609964388208339","0.579395261327716","0.640533515088962"
"Grosse Sorgen","1987","Bayern","maennlich","453","0.572028258198701","0.538245058993603","0.605811457403798"
"Grosse Sorgen","1987","Bayern","weiblich","522","0.61010965344748","0.577976625982824","0.642242680912136"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","116","0.651586898494892","0.582173674859402","0.721000122130382"
"Grosse Sorgen","1987","Berlin","weiblich","112","0.637893259810708","0.567682422956266","0.70810409666515"
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
