year,bula_h,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,Not concerned at all,0.09497206703910614,16099,0.09044324184230254,0.09950089223590974
1984,Berlin,male,Very concerned,0.5360824742268041,16099,0.5283788903488198,0.5437860581047884
1984,Berlin,male,Somewhat concerned,0.3917525773195876,16099,0.3842120331012309,0.39929312153794433
1984,Berlin,male,Not concerned at all,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,Berlin,female,Very concerned,0.5645933014354066,16099,0.5569343020465763,0.572252300824237
1984,Berlin,female,Somewhat concerned,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Berlin,female,Not concerned at all,0.06698564593301436,16099,0.06312382921253572,0.070847462653493
1985,Schleswig-Holstein,male,Somewhat concerned,0.4880952380952381,14443,0.4799430491695589,0.4962474270209173
1985,Schleswig-Holstein,male,Very concerned,0.44642857142857145,14443,0.43832101108085025,0.45453613177629265
1985,Schleswig-Holstein,male,Not concerned at all,0.06547619047619048,14443,0.06144192705218217,0.06951045390019879
1985,Schleswig-Holstein,female,Very concerned,0.48863636363636365,14443,0.4804839693063752,0.4967887579663521
1985,Schleswig-Holstein,female,Somewhat concerned,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,Schleswig-Holstein,female,Not concerned at all,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,Hamburg,male,Very concerned,0.5259259259259259,14443,0.5177823948388325,0.5340694570130193
1985,Hamburg,male,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Hamburg,male,Not concerned at all,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Hamburg,female,Somewhat concerned,0.48201438848920863,14443,0.47386516524911426,0.490163611729303
1985,Hamburg,female,Very concerned,0.4676258992805755,14443,0.4594885097906678,0.47576328877048324
1985,Hamburg,female,Not concerned at all,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Lower Saxony,male,Very concerned,0.49530956848030017,14443,0.4871554266688971,0.5034637102917032
1985,Lower Saxony,male,Somewhat concerned,0.43151969981238275,14443,0.4234420431638425,0.439597356460923
1985,Lower Saxony,male,Not concerned at all,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Lower Saxony,female,Very concerned,0.483065953654189,14443,0.4749161311769523,0.49121577613142564
1985,Lower Saxony,female,Somewhat concerned,0.44206773618538325,14443,0.43396815591792165,0.45016731645284486
1985,Lower Saxony,female,Not concerned at all,0.0748663101604278,14443,0.07057418054390144,0.07915843977695416
1985,Bremen,male,Very concerned,0.5094339622641509,14443,0.5012809132689253,0.5175870112593766
1985,Bremen,male,Somewhat concerned,0.41509433962264153,14443,0.4070582701343186,0.42313040911096444
1985,Bremen,male,Not concerned at all,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,Bremen,female,Very concerned,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Bremen,female,Somewhat concerned,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Bremen,female,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,North Rhine-Westphalia,male,Very concerned,0.46855563234277814,14443,0.4604172731952616,0.4766939914902947
1985,North Rhine-Westphalia,male,Somewhat concerned,0.44713199723566,14443,0.43902320881970275,0.45524078565161724
1985,North Rhine-Westphalia,male,Not concerned at all,0.08431237042156185,14443,0.07978082133107346,0.08884391951205024
1985,North Rhine-Westphalia,female,Very concerned,0.4676650782845473,14443,0.4595276473606496,0.47580250920844497
1985,North Rhine-Westphalia,female,Somewhat concerned,0.43635125936010893,14443,0.42826309900231385,0.444439419717904
1985,North Rhine-Westphalia,female,Not concerned at all,0.09598366235534377,14443,0.09117953885017198,0.10078778586051555
1985,Hesse,male,Somewhat concerned,0.47237076648841353,14443,0.46422872526352604,0.480512807713301
1985,Hesse,male,Very concerned,0.41711229946524064,14443,0.4090706283135597,0.42515397061692156
1985,Hesse,male,Not concerned at all,0.11051693404634581,14443,0.10540352398033223,0.1156303441123594
1985,Hesse,female,Somewhat concerned,0.46953405017921146,14443,0.4613947012284628,0.4776733991299601
1985,Hesse,female,Very concerned,0.43010752688172044,14443,0.42203308807274026,0.4381819656907006
1985,Hesse,female,Not concerned at all,0.1003584229390681,14443,0.09545793822478672,0.10525890765334948
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48677248677248675,14443,0.4786208401909531,0.4949241333540204
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.41798941798941797,14443,0.40994535523926734,0.4260334807395686
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4637305699481865,14443,0.45559755165235155,0.47186358824402147
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4430051813471503,14443,0.43490383226206325,0.4511065304322373
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09326424870466321,14443,0.08852155220529233,0.0980069452040341
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.44167497507477566,14443,0.43357614458238003,0.4497738055671713
1985,Baden-Wuerttemberg,male,Very concerned,0.4287138584247258,14443,0.4206426609808649,0.43678505586858674
1985,Baden-Wuerttemberg,male,Not concerned at all,0.1296111665004985,14443,0.12413337836890455,0.13508895463209245
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.4428007889546351,14443,0.43469982303450766,0.45090175487476253
1985,Baden-Wuerttemberg,female,Very concerned,0.41222879684418146,14443,0.4042009203669859,0.420256673321377
1985,Baden-Wuerttemberg,female,Not concerned at all,0.14497041420118342,14443,0.13922848772929866,0.15071234067306818
1985,Bavaria,male,Somewhat concerned,0.4585201793721973,14443,0.4503937880684417,0.4666465706759529
1985,Bavaria,male,Very concerned,0.4439461883408072,14443,0.43584309311699165,0.4520492835646227
1985,Bavaria,male,Not concerned at all,0.09753363228699552,14443,0.09269502831235982,0.10237223626163122
1985,Bavaria,female,Very concerned,0.4589322381930185,14443,0.45080529024760463,0.46705918613843234
1985,Bavaria,female,Somewhat concerned,0.4537987679671458,14443,0.44567915441662115,0.46191838151767045
1985,Bavaria,female,Not concerned at all,0.08726899383983573,14443,0.08266612338393133,0.09187186429574014
1985,Berlin,male,Very concerned,0.5085714285714286,14443,0.5004181262520739,0.5167247308907832
1985,Berlin,male,Somewhat concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Berlin,male,Not concerned at all,0.06285714285714286,14443,0.058898853089741875,0.06681543262454384
1985,Berlin,female,Very concerned,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,Berlin,female,Somewhat concerned,0.44680851063829785,14443,0.438700284938869,0.4549167363377267
1985,Berlin,female,Not concerned at all,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1986,Schleswig-Holstein,male,Somewhat concerned,0.5064935064935064,13742,0.49813431111810197,0.5148527018689109
1986,Schleswig-Holstein,male,Very concerned,0.37012987012987014,13742,0.36205689390666473,0.37820284635307555
1986,Schleswig-Holstein,male,Not concerned at all,0.12337662337662338,13742,0.11787799887240885,0.1288752478808379
1986,Schleswig-Holstein,female,Somewhat concerned,0.5093167701863354,13742,0.5009583212219295,0.5176752191507412
1986,Schleswig-Holstein,female,Very concerned,0.39751552795031053,13742,0.3893331209603992,0.4056979349402219
1986,Schleswig-Holstein,female,Not concerned at all,0.09316770186335403,13742,0.08830780245003705,0.09802760127667101
1986,Hamburg,male,Very concerned,0.4566929133858268,13742,0.4483644300627379,0.4650213967089157
1986,Hamburg,male,Somewhat concerned,0.4251968503937008,13742,0.41693103525462955,0.4334626655327721
1986,Hamburg,male,Not concerned at all,0.11811023622047244,13742,0.11271411100039536,0.12350636144054952
1986,Hamburg,female,Very concerned,0.46774193548387094,13742,0.45939945155595663,0.47608441941178525
1986,Hamburg,female,Somewhat concerned,0.43548387096774194,13742,0.42719385601270415,0.4437738859227797
1986,Hamburg,female,Not concerned at all,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Lower Saxony,male,Somewhat concerned,0.4906716417910448,13742,0.48231319643974996,0.4990300871423396
1986,Lower Saxony,male,Very concerned,0.40671641791044777,13742,0.39850329889184183,0.4149295369290537
1986,Lower Saxony,male,Not concerned at all,0.10261194029850747,13742,0.09753829394474242,0.10768558665227251
1986,Lower Saxony,female,Somewhat concerned,0.4698581560283688,13742,0.4615134599017914,0.4782028521549462
1986,Lower Saxony,female,Very concerned,0.4237588652482269,13742,0.41549672379259484,0.432021006703859
1986,Lower Saxony,female,Not concerned at all,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Bremen,male,Very concerned,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Bremen,male,Somewhat concerned,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,Bremen,male,Not concerned at all,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Bremen,female,Very concerned,0.46296296296296297,13742,0.4546260293597034,0.4712998965662225
1986,Bremen,female,Somewhat concerned,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Bremen,female,Not concerned at all,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,North Rhine-Westphalia,male,Somewhat concerned,0.4846098783106657,13742,0.47625393902565116,0.49296581759568026
1986,North Rhine-Westphalia,male,Very concerned,0.41374373657838226,13742,0.4055091734516177,0.42197829970514683
1986,North Rhine-Westphalia,male,Not concerned at all,0.10164638511095204,13742,0.09659395018946115,0.10669882003244294
1986,North Rhine-Westphalia,female,Somewhat concerned,0.45930644019815997,13742,0.45097427321253253,0.4676386071837874
1986,North Rhine-Westphalia,female,Very concerned,0.43312101910828027,13742,0.424836240516509,0.44140579770005156
1986,North Rhine-Westphalia,female,Not concerned at all,0.1075725406935598,13742,0.10239208129069746,0.11275300009642214
1986,Hesse,male,Somewhat concerned,0.5269230769230769,13742,0.5185753046968288,0.5352708491493251
1986,Hesse,male,Very concerned,0.37115384615384617,13742,0.36307628440889217,0.37923140789880017
1986,Hesse,male,Not concerned at all,0.10192307692307692,13742,0.09686454924389948,0.10698160460225437
1986,Hesse,female,Somewhat concerned,0.5230769230769231,13742,0.5147259314536986,0.5314279147001476
1986,Hesse,female,Very concerned,0.38653846153846155,13742,0.3783966484913335,0.39468027458558963
1986,Hesse,female,Not concerned at all,0.09038461538461538,13742,0.08559051354966202,0.09517871721956875
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5241935483870968,13742,0.5158434402800998,0.5325436564940937
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.3897849462365591,13742,0.3816306762065901,0.3979392162665282
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4948717948717949,13742,0.4865123341828261,0.5032312555607638
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4205128205128205,13742,0.412259235368878,0.42876640565676305
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08461538461538462,13742,0.0799621219272011,0.08926864730356814
1986,Baden-Wuerttemberg,male,Very concerned,0.42771084337349397,13742,0.41943877742365754,0.4359829093233304
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.4106425702811245,13742,0.4024172566712892,0.4188678838909598
1986,Baden-Wuerttemberg,male,Not concerned at all,0.16164658634538154,13742,0.15549158805569763,0.16780158463506545
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.4482051282051282,13742,0.4398902031361198,0.4565200532741366
1986,Baden-Wuerttemberg,female,Very concerned,0.39384615384615385,13742,0.3856768351993667,0.402015472492941
1986,Baden-Wuerttemberg,female,Not concerned at all,0.15794871794871795,13742,0.15185112509371818,0.16404631080371773
1986,Bavaria,male,Somewhat concerned,0.4773809523809524,13742,0.46902961056242065,0.48573229419948416
1986,Bavaria,male,Very concerned,0.4154761904761905,13742,0.40723660672024603,0.42371577423213497
1986,Bavaria,male,Not concerned at all,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,Bavaria,female,Very concerned,0.4597574421168688,13742,0.4514246628104049,0.46809022142333273
1986,Bavaria,female,Somewhat concerned,0.44652701212789414,13742,0.4382150571462614,0.45483896710952687
1986,Bavaria,female,Not concerned at all,0.09371554575523705,13742,0.08884285125242226,0.09858824025805184
1986,Berlin,male,Somewhat concerned,0.46285714285714286,13742,0.45452034086230747,0.47119394485197824
1986,Berlin,male,Very concerned,0.44571428571428573,13742,0.4374038036020111,0.45402476782656037
1986,Berlin,male,Not concerned at all,0.09142857142857143,13742,0.08660963048468182,0.09624751237246104
1986,Berlin,female,Somewhat concerned,0.47398843930635837,13742,0.46563985920366147,0.48233701940905527
1986,Berlin,female,Very concerned,0.42196531791907516,13742,0.4137078589156714,0.4302227769224789
1986,Berlin,female,Not concerned at all,0.10404624277456648,13742,0.09894134443594162,0.10915114111319134
1987,Schleswig-Holstein,male,Very concerned,0.5394736842105263,13496,0.5310642670879535,0.5478831013330991
1987,Schleswig-Holstein,male,Somewhat concerned,0.3881578947368421,13496,0.3799358955646397,0.3963798939090445
1987,Schleswig-Holstein,male,Not concerned at all,0.07236842105263158,13496,0.06799706836438876,0.0767397737408744
1987,Schleswig-Holstein,female,Very concerned,0.6227544910179641,13496,0.6145769259245519,0.6309320561113763
1987,Schleswig-Holstein,female,Somewhat concerned,0.2934131736526946,13496,0.28573114170273434,0.30109520560265485
1987,Schleswig-Holstein,female,Not concerned at all,0.08383233532934131,13496,0.07915663360378984,0.08850803705489278
1987,Hamburg,male,Very concerned,0.5446428571428571,13496,0.5362408021556353,0.5530449121300789
1987,Hamburg,male,Somewhat concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Hamburg,male,Not concerned at all,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,Hamburg,female,Very concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hamburg,female,Somewhat concerned,0.36607142857142855,13496,0.3579439353376227,0.3741989218052344
1987,Hamburg,female,Not concerned at all,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Lower Saxony,male,Very concerned,0.5476635514018692,13496,0.5392662208759997,0.5560608819277386
1987,Lower Saxony,male,Somewhat concerned,0.38878504672897196,13496,0.3805606263912176,0.3970094670667263
1987,Lower Saxony,male,Not concerned at all,0.06355140186915888,13496,0.05943556573170061,0.06766723800661714
1987,Lower Saxony,female,Very concerned,0.5547576301615799,13496,0.5463726233157229,0.5631426370074368
1987,Lower Saxony,female,Somewhat concerned,0.3877917414721723,13496,0.37957116248758954,0.3960123204567551
1987,Lower Saxony,female,Not concerned at all,0.05745062836624776,13496,0.05352460407590939,0.06137665265658612
1987,Bremen,male,Very concerned,0.5531914893617021,13496,0.5448036133921752,0.5615793653312291
1987,Bremen,male,Somewhat concerned,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,Bremen,male,Not concerned at all,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,Bremen,female,Very concerned,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Bremen,female,Somewhat concerned,0.3148148148148148,13496,0.30697898311606264,0.322650646513567
1987,Bremen,female,Not concerned at all,0.12962962962962962,13496,0.12396257073931838,0.13529668851994087
1987,North Rhine-Westphalia,male,Very concerned,0.5416963649322879,13496,0.5332900017668738,0.550102728097702
1987,North Rhine-Westphalia,male,Somewhat concerned,0.3955808980755524,13496,0.38733115766240617,0.40383063848869866
1987,North Rhine-Westphalia,male,Not concerned at all,0.06272273699215966,13496,0.05863201394100179,0.06681346004331754
1987,North Rhine-Westphalia,female,Very concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,North Rhine-Westphalia,female,Somewhat concerned,0.37760229720028715,13496,0.3694232099516631,0.3857813844489112
1987,North Rhine-Westphalia,female,Not concerned at all,0.050969131371141424,13496,0.047258504185525047,0.0546797585567578
1987,Hesse,male,Very concerned,0.48,13496,0.4715710044011769,0.4884289955988231
1987,Hesse,male,Somewhat concerned,0.4380952380952381,13496,0.4297243958161695,0.4464660803743067
1987,Hesse,male,Not concerned at all,0.08190476190476191,13496,0.07727826815198925,0.08653125565753457
1987,Hesse,female,Very concerned,0.4673076923076923,13496,0.4588899967563989,0.4757253878589857
1987,Hesse,female,Somewhat concerned,0.4346153846153846,13496,0.42625207687271277,0.4429786923580565
1987,Hesse,female,Not concerned at all,0.09807692307692308,13496,0.09305902654110892,0.10309481961273723
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5281501340482574,13496,0.5197277672401363,0.5365725008563785
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42359249329758714,13496,0.4152558258404065,0.4319291607547678
1987,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.04825737265415549,13496,0.044641649804062496,0.05187309550424849
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35185185185185186,13496,0.34379490313384703,0.3599088005698567
1987,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07671957671957672,13496,0.07222929645027247,0.08120985698888096
1987,Baden-Wuerttemberg,male,Very concerned,0.5403472931562819,13496,0.5319390562885051,0.5487555300240587
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.34933605720122574,13496,0.3412923988870961,0.35737971551535536
1987,Baden-Wuerttemberg,male,Not concerned at all,0.11031664964249234,13496,0.10503107999318738,0.1156022192917973
1987,Baden-Wuerttemberg,female,Very concerned,0.545360824742268,13496,0.536959864429472,0.553761785055064
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.35051546391752575,13496,0.3424655444518856,0.3585653833831659
1987,Baden-Wuerttemberg,female,Not concerned at all,0.10412371134020619,13496,0.098970803473366,0.10927661920704639
1987,Bavaria,male,Very concerned,0.5514705882352942,13496,0.543079656702701,0.5598615197678873
1987,Bavaria,male,Somewhat concerned,0.3860294117647059,13496,0.3778157367076633,0.3942430868217485
1987,Bavaria,male,Not concerned at all,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Bavaria,female,Very concerned,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Bavaria,female,Somewhat concerned,0.3477272727272727,13496,0.3396922423341375,0.35576230312040796
1987,Bavaria,female,Not concerned at all,0.06136363636363636,13496,0.05731454321276086,0.06541272951451187
1987,Berlin,male,Very concerned,0.6388888888888888,13496,0.6307851277799056,0.6469926499978721
1987,Berlin,male,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Berlin,male,Not concerned at all,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Berlin,female,Very concerned,0.6179775280898876,13496,0.609779973202792,0.6261750829769832
1987,Berlin,female,Somewhat concerned,0.34269662921348315,13496,0.33468923181449334,0.35070402661247296
1987,Berlin,female,Not concerned at all,0.03932584269662921,13496,0.03604654677078703,0.042605138622471395
1988,Schleswig-Holstein,male,Very concerned,0.5506329113924051,12817,0.5420210983510524,0.5592447244337578
1988,Schleswig-Holstein,male,Somewhat concerned,0.37341772151898733,12817,0.3650434045423845,0.3817920384955902
1988,Schleswig-Holstein,male,Not concerned at all,0.0759493670886076,12817,0.07136295743207526,0.08053577674513994
1988,Schleswig-Holstein,female,Very concerned,0.4878048780487805,12817,0.479151141537509,0.49645861456005197
1988,Schleswig-Holstein,female,Somewhat concerned,0.4024390243902439,12817,0.3939490958115532,0.41092895296893467
1988,Schleswig-Holstein,female,Not concerned at all,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,Hamburg,male,Very concerned,0.6185567010309279,12817,0.6101472502675309,0.6269661517943248
1988,Hamburg,male,Somewhat concerned,0.32989690721649484,12817,0.3217569370642776,0.3380368773687121
1988,Hamburg,male,Not concerned at all,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Hamburg,female,Very concerned,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,female,Somewhat concerned,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Hamburg,female,Not concerned at all,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Lower Saxony,male,Very concerned,0.5098425196850394,12817,0.501187885366339,0.5184971540037397
1988,Lower Saxony,male,Somewhat concerned,0.43503937007874016,12817,0.42645642660890615,0.4436223135485742
1988,Lower Saxony,male,Not concerned at all,0.05511811023622047,12817,0.05116718509356551,0.05906903537887543
1988,Lower Saxony,female,Very concerned,0.5619047619047619,12817,0.5533150519033917,0.5704944719061321
1988,Lower Saxony,female,Somewhat concerned,0.3904761904761905,12817,0.3820301045484943,0.39892227640388667
1988,Lower Saxony,female,Not concerned at all,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Bremen,male,Somewhat concerned,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Bremen,male,Very concerned,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Bremen,male,Not concerned at all,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,female,Very concerned,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,Bremen,female,Somewhat concerned,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1988,Bremen,female,Not concerned at all,0.125,12817,0.11927438802910213,0.13072561197089785
1988,North Rhine-Westphalia,male,Very concerned,0.5381165919282511,12817,0.5294854700044352,0.546747713852067
1988,North Rhine-Westphalia,male,Somewhat concerned,0.40284005979073245,12817,0.394348752886551,0.4113313666949139
1988,North Rhine-Westphalia,male,Not concerned at all,0.05904334828101644,12817,0.05496266229574905,0.06312403426628384
1988,North Rhine-Westphalia,female,Very concerned,0.5619834710743802,12817,0.5533939312014622,0.5705730109472982
1988,North Rhine-Westphalia,female,Somewhat concerned,0.3756574004507889,12817,0.36727303233459685,0.3840417685669809
1988,North Rhine-Westphalia,female,Not concerned at all,0.06235912847483095,12817,0.058172820619613694,0.06654543633004821
1988,Hesse,male,Very concerned,0.45824847250509165,12817,0.44962239284505834,0.46687455216512497
