year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016862454316599915,196,11831,0.01682619999438769,0.01689870863881214
1984,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01939688009877828,198,11831,0.01935804675100285,0.019435713446553708
1984,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018284833854499933,198,11831,0.018247108744429436,0.01832255896457043
1984,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0036595157982272546,37,11831,0.003642513487141951,0.0036765181093125583
1984,Baden-Wuerttemberg,male,Very concerned,0.036487719503928345,516,11831,0.036434924327720754,0.03654051468013594
1984,Baden-Wuerttemberg,male,Somewhat concerned,0.027295817991964583,438,11831,0.0272499372212607,0.027341698762668468
1984,Baden-Wuerttemberg,male,Not concerned at all,0.006769831678304229,156,11831,0.006746742624129792,0.006792920732478666
1984,Baden-Wuerttemberg,female,Very concerned,0.04028140874519915,513,11831,0.0402260461378488,0.0403367713525495
1984,Baden-Wuerttemberg,female,Somewhat concerned,0.031345566944927204,426,11831,0.031296502741081304,0.031394631148773104
1984,Baden-Wuerttemberg,female,Not concerned at all,0.009078286425259872,181,11831,0.009051580116288975,0.00910499273423077
1984,Bavaria,male,Very concerned,0.04195264174532242,468,11831,0.04189619155613528,0.04200909193450956
1984,Bavaria,male,Somewhat concerned,0.036528133278620735,413,11831,0.036475309980403985,0.036580956576837485
1984,Bavaria,male,Not concerned at all,0.007243740457650364,92,11831,0.007219862618965585,0.007267618296335143
1984,Bavaria,female,Very concerned,0.04800381096570686,519,11831,0.04794361772584551,0.048064004205568216
1984,Bavaria,female,Somewhat concerned,0.04298167051802592,453,11831,0.04292456290217804,0.0430387781338738
1984,Bavaria,female,Not concerned at all,0.008145965491530974,102,11831,0.008120655766828458,0.00817127521623349
1984,Berlin,male,Very concerned,0.008426525254398777,104,11831,0.008400787007070745,0.00845226350172681
1984,Berlin,male,Somewhat concerned,0.006429393610396973,76,11831,0.0064068887340621725,0.006451898486731773
1984,Berlin,female,Very concerned,0.010710207112827068,118,11831,0.010681223470947245,0.010739190754706892
1984,Berlin,female,Somewhat concerned,0.007181114791929136,77,11831,0.007157339645217039,0.007204889938641232
1985,Schleswig-Holstein,male,Very concerned,0.008542845100083003,75,10688,0.008517032498220794,0.008568657701945212
1985,Schleswig-Holstein,male,Somewhat concerned,0.00888174084443426,82,10688,0.008855425726034257,0.008908055962834262
1985,Schleswig-Holstein,female,Very concerned,0.010141909348814052,86,10688,0.01011380717781409,0.010170011519814013
1985,Schleswig-Holstein,female,Somewhat concerned,0.008460047985508078,76,10688,0.008434359703313495,0.008485736267702661
1985,Hamburg,male,Very concerned,0.007289952832359517,71,10688,0.0072660930153156415,0.0073138126494033924
1985,Hamburg,male,Somewhat concerned,0.005532286364740335,54,10688,0.005511482634611293,0.005553090094869377
1985,Hamburg,female,Very concerned,0.006345233852066053,65,10688,0.006322963087972562,0.006367504616159543
1985,Hamburg,female,Somewhat concerned,0.007660976398002375,67,10688,0.007636521512226794,0.0076854312837779555
1985,Lower Saxony,male,Very concerned,0.028311788093460147,264,10688,0.02826526799150098,0.028358308195419315
1985,Lower Saxony,male,Somewhat concerned,0.023848728866090463,230,10688,0.02380593468486624,0.023891523047314685
1985,Lower Saxony,male,Not concerned at all,0.003183125316444522,39,10688,0.0031673263709659795,0.003198924261923064
1985,Lower Saxony,female,Very concerned,0.030969758866962918,271,10688,0.03092117063249297,0.031018347101432867
1985,Lower Saxony,female,Somewhat concerned,0.028498285044281844,248,10688,0.02845161645316244,0.028544953635401247
1985,Lower Saxony,female,Not concerned at all,0.004449758333108751,42,10688,0.004431090524273361,0.0044684261419441415
1985,North Rhine-Westphalia,male,Very concerned,0.06343980880550767,678,10688,0.06337144246699679,0.06350817514401856
1985,North Rhine-Westphalia,male,Somewhat concerned,0.05741731177198348,647,10688,0.05735206264601209,0.05748256089795487
1985,North Rhine-Westphalia,male,Not concerned at all,0.008167700046944535,122,10688,0.008142455792138037,0.008192944301751033
1985,North Rhine-Westphalia,female,Very concerned,0.07050597492126195,687,10688,0.07043417403521289,0.07057777580731102
1985,North Rhine-Westphalia,female,Somewhat concerned,0.06274135868581225,641,10688,0.06267334438661233,0.06280937298501217
1985,North Rhine-Westphalia,female,Not concerned at all,0.010453960852156994,141,10688,0.010425434123022758,0.01048248758129123
1985,Hesse,male,Very concerned,0.02060199376444641,234,10688,0.020562152989730274,0.02064183453916255
1985,Hesse,male,Somewhat concerned,0.022085049617762104,265,10688,0.022043831014244956,0.022126268221279253
1985,Hesse,male,Not concerned at all,0.0033623933334176567,62,10688,0.0033461570570685567,0.003378629609766757
1985,Hesse,female,Very concerned,0.022617510908695033,240,10688,0.02257580974037901,0.022659212077011055
1985,Hesse,female,Somewhat concerned,0.020000539587837755,262,10688,0.019961272624596405,0.020039806551079106
1985,Hesse,female,Not concerned at all,0.003822274916248598,56,10688,0.0038049678715717113,0.0038395819609254845
1985,"Rhineland-Palatinate, Saarland",male,Very concerned,0.01648663085618323,158,10688,0.01645091594024981,0.016522345772116653
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.018382693052821007,184,10688,0.018345016668999067,0.018420369436642946
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.003302541971306237,36,10688,0.0032864503653401225,0.003318633577272351
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.018674587212068692,171,10688,0.018636618525892965,0.01871255589824442
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.018095408767200845,179,10688,0.018058022475881626,0.018132795058520064
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0037335229720233377,36,10688,0.003716417277429535,0.00375062866661714
1985,Baden-Wuerttemberg,male,Very concerned,0.033047057573607826,430,10688,0.032996920081166885,0.03309719506604877
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.031652489096432514,443,10688,0.03160338552331712,0.03170159266954791
1985,Baden-Wuerttemberg,male,Not concerned at all,0.00616890864310203,130,10688,0.006146947547612427,0.006190869738591633
1985,Baden-Wuerttemberg,female,Very concerned,0.035340770721167765,418,10688,0.03528898398848829,0.03539255745384724
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.03787602695358053,449,10688,0.03782248536312167,0.03792956854403939
1985,Baden-Wuerttemberg,female,Not concerned at all,0.00864306377731823,147,10688,0.008617101521497224,0.008669026033139236
1985,Bavaria,male,Very concerned,0.039713587863481184,396,10688,0.039658815246011975,0.03976836048095039
1985,Bavaria,male,Somewhat concerned,0.040194288824941755,409,10688,0.04013919950886925,0.04024937814101426
1985,Bavaria,male,Not concerned at all,0.008199646028871299,87,10688,0.008174352861191688,0.00822493919655091
1985,Bavaria,female,Very concerned,0.04702530674494742,447,10688,0.046965932234224454,0.047084681255670384
1985,Bavaria,female,Somewhat concerned,0.04724021466310668,442,10688,0.0471807113453625,0.047299717980850864
1985,Bavaria,female,Not concerned at all,0.008249823250089636,85,10688,0.008224453452245307,0.008275193047933966
1985,Berlin,male,Very concerned,0.007722403086953548,89,10688,0.007697851115649169,0.007746955058257926
1985,Berlin,male,Somewhat concerned,0.006374524528763245,75,10688,0.006352202750045111,0.00639684630748138
1985,Berlin,female,Very concerned,0.007981508414245558,88,10688,0.007956551211158517,0.008006465617332599
1985,Berlin,female,Somewhat concerned,0.008562680539356722,84,10688,0.008536838246529139,0.008588522832184305
1986,Schleswig-Holstein,male,Very concerned,0.0077001988896072075,57,10249,0.007675646169364127,0.007724751609850288
1986,Schleswig-Holstein,male,Somewhat concerned,0.009320145565908657,78,10249,0.009293155421673189,0.009347135710144125
1986,Schleswig-Holstein,female,Very concerned,0.008674792336059087,64,10249,0.008648744910214756,0.008700839761903419
1986,Schleswig-Holstein,female,Somewhat concerned,0.009525661187488899,82,10249,0.009498377920609766,0.009552944454368032
1986,Hamburg,male,Very concerned,0.006085733399343443,58,10249,0.006063888094189085,0.006107578704497801
1986,Hamburg,male,Somewhat concerned,0.005934104845876302,54,10249,0.005912531754320899,0.0059556779374317055
1986,Hamburg,female,Very concerned,0.0061486679465567054,58,10249,0.006126710672425912,0.0061706252206874986
1986,Hamburg,female,Somewhat concerned,0.006428373759322686,54,10249,0.006405925775429208,0.006450821743216164
1986,Lower Saxony,male,Very concerned,0.023462448391785965,218,10249,0.02341993181097904,0.02350496497259289
1986,Lower Saxony,male,Somewhat concerned,0.027212753550642038,263,10249,0.02716705290135699,0.027258454199927087
1986,Lower Saxony,male,Not concerned at all,0.005103048688044143,55,10249,0.0050830348169658415,0.005123062559122445
1986,Lower Saxony,female,Very concerned,0.0273177446844329,239,10249,0.027271958430842368,0.027363530938023434
1986,Lower Saxony,female,Somewhat concerned,0.029889128033546177,265,10249,0.029841298681167094,0.02993695738592526
1986,Lower Saxony,female,Not concerned at all,0.006730063874257734,60,10249,0.006707098663772182,0.006753029084743285
1986,North Rhine-Westphalia,male,Very concerned,0.056069914050336865,578,10249,0.05600529477975941,0.05613453332091432
1986,North Rhine-Westphalia,male,Somewhat concerned,0.06318178610189047,677,10249,0.06311344990517245,0.06325012229860849
1986,North Rhine-Westphalia,male,Not concerned at all,0.010577868589689982,142,10249,0.010549133200349729,0.010606603979030235
1986,North Rhine-Westphalia,female,Very concerned,0.06413221583344775,612,10249,0.06406340250522072,0.06420102916167478
1986,North Rhine-Westphalia,female,Somewhat concerned,0.06888365082187667,649,10249,0.06881251518135106,0.06895478646240227
1986,North Rhine-Westphalia,female,Not concerned at all,0.012116095914427723,152,10249,0.012085365989595977,0.01214682583925947
1986,Hesse,male,Very concerned,0.018003767275497372,193,10249,0.017966419580972427,0.018041114970022316
1986,Hesse,male,Somewhat concerned,0.0219159720761385,274,10249,0.02187484804828892,0.02195709610398808
1986,Hesse,male,Not concerned at all,0.004986714421605616,53,10249,0.004966928837287949,0.005006500005923282
1986,Hesse,female,Very concerned,0.019491076396649,201,10249,0.019452246084743902,0.0195299067085541
1986,Hesse,female,Somewhat concerned,0.021665104871960248,272,10249,0.021624211646986205,0.02170599809693429
1986,Hesse,female,Not concerned at all,0.0046523702882058015,47,10249,0.004633256282032528,0.004671484294379075
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.014639180175153609,145,10249,0.014605444980936449,0.014672915369370768
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.0192657000243115,195,10249,0.01922709042708892,0.019304309621534083
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.0027034842659807933,32,10249,0.0026888994395209464,0.0027180690924406403
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.016983893716069468,164,10249,0.016947600442660842,0.017020186989478093
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.020016714107599313,193,10249,0.01997737423769487,0.020056053977503756
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0032963021893606397,33,10249,0.0032802022686906273,0.003312402110030652
1986,Baden-Wuerttemberg,male,Very concerned,0.03324875826378595,426,10249,0.033198399822824264,0.03329911670474763
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.031488060792632215,409,10249,0.0314390092535277,0.03153711233173673
1986,Baden-Wuerttemberg,male,Not concerned at all,0.009784660936382434,161,10249,0.009757012860860583,0.009812309011904285
1986,Baden-Wuerttemberg,female,Very concerned,0.03365515794684593,384,10249,0.03360450332530858,0.03370581256838329
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.037571494020233666,437,10249,0.0375180817960328,0.037624906244434535
1986,Baden-Wuerttemberg,female,Not concerned at all,0.012054762040299916,154,10249,0.012024109042859414,0.012085415037740419
1986,Bavaria,male,Very concerned,0.03706411618158268,349,10249,0.03701105184956001,0.03711718051360535
1986,Bavaria,male,Somewhat concerned,0.04191824480190267,401,10249,0.041861954960934214,0.041974534642871125
1986,Bavaria,male,Not concerned at all,0.009604942973123524,90,10249,0.00957754749910625,0.009632338447140799
1986,Bavaria,female,Very concerned,0.0487164672830702,417,10249,0.04865600005292189,0.04877693451321851
1986,Bavaria,female,Somewhat concerned,0.043861878012284375,405,10249,0.043804356390742906,0.043919399633825844
1986,Bavaria,female,Not concerned at all,0.010073691070347526,85,10249,0.010045641711456856,0.010101740429238195
1986,Berlin,male,Very concerned,0.006139573847904272,78,10249,0.006117632717192867,0.006161514978615676
1986,Berlin,male,Somewhat concerned,0.007407334040752247,81,10249,0.0073832492050594336,0.00743141887644506
1986,Berlin,female,Very concerned,0.006752196866100122,73,10249,0.00672919418034389,0.006775199551856355
1986,Berlin,female,Somewhat concerned,0.008543984649679013,82,10249,0.008518132649655539,0.008569836649702487
1987,Schleswig-Holstein,male,Very concerned,0.010979598877114095,82,10130,0.010950354120374067,0.011008843633854123
1987,Schleswig-Holstein,male,Somewhat concerned,0.00773515989773179,59,10130,0.0077105731774515076,0.007759746618012073
1987,Schleswig-Holstein,female,Very concerned,0.014078880341294054,104,10130,0.014045816196440505,0.014111944486147603
1987,Schleswig-Holstein,female,Somewhat concerned,0.006321196132335502,49,10130,0.00629895408314283,0.006343438181528174
1987,Hamburg,male,Very concerned,0.007775897400024423,61,10130,0.007751246527370595,0.007800548272678251
1987,Hamburg,male,Somewhat concerned,0.004491860818867583,42,10130,0.004473094127826176,0.004510627509908991
1987,Hamburg,female,Very concerned,0.00763275828780781,64,10130,0.00760833359469578,0.0076571829809198395
1987,Hamburg,female,Somewhat concerned,0.005408093993651218,41,10130,0.005387511559865004,0.005428676427437431
1987,Lower Saxony,male,Very concerned,0.031519738166687954,293,10130,0.03147070512457055,0.03156877120880536
1987,Lower Saxony,male,Somewhat concerned,0.021880136222466498,208,10130,0.021839080547050204,0.021921191897882792
1987,Lower Saxony,male,Not concerned at all,0.002482234247052378,34,10130,0.002468269474960965,0.002496199019143791
1987,Lower Saxony,female,Very concerned,0.03502033964985512,309,10130,0.03496874895137862,0.035071930348331615
1987,Lower Saxony,female,Somewhat concerned,0.024396112754963038,216,10130,0.024352816610092008,0.024439408899834068
1987,Lower Saxony,female,Not concerned at all,0.003196030930689653,32,10130,0.0031801906629766656,0.00321187119840264
1987,North Rhine-Westphalia,male,Very concerned,0.07566803192790907,760,10130,0.07559381168745777,0.07574225216836036
1987,North Rhine-Westphalia,male,Somewhat concerned,0.04882840710047173,555,10130,0.04876792625338556,0.048888887947557906
1987,North Rhine-Westphalia,male,Not concerned at all,0.005463124126288932,88,10130,0.005442437811435975,0.005483810441141889
1987,North Rhine-Westphalia,female,Very concerned,0.08716702073558814,796,10130,0.08708785743130111,0.08724618403987518
1987,North Rhine-Westphalia,female,Somewhat concerned,0.051705317960686066,526,10130,0.05164317507517337,0.051767460846198765
1987,North Rhine-Westphalia,female,Not concerned at all,0.004757721702869821,71,10130,0.004738410199824965,0.004777033205914677
1987,Hesse,male,Very concerned,0.02433151770887724,252,10130,0.024288277489490334,0.024374757928264143
1987,Hesse,male,Somewhat concerned,0.01955435127134223,230,10130,0.019515492808300755,0.019593209734383707
1987,Hesse,male,Not concerned at all,0.002279598478333431,43,10130,0.002266214483611017,0.0022929824730558448
1987,Hesse,female,Very concerned,0.024138630549804977,243,10130,0.024095557806971535,0.02418170329263842
1987,Hesse,female,Somewhat concerned,0.018820360101925615,226,10130,0.018782223641752218,0.018858496562099012
1987,Hesse,female,Not concerned at all,0.0040204486040478615,51,10130,0.004002689763027903,0.00403820744506782
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.019612053814637032,197,10130,0.019573139205678023,0.01965096842359604
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015874758344447334,158,10130,0.015839680661522037,0.015909836027372632
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.022452616199589562,216,10130,0.022411039066822493,0.02249419333235663
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01389896795635638,133,10130,0.01386611275489111,0.01393182315782165
1987,Baden-Wuerttemberg,male,Very concerned,0.044233308607954845,529,10130,0.044175605021145814,0.044291012194763876
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.023973159228301427,342,10130,0.023930230732963485,0.02401608772363937
1987,Baden-Wuerttemberg,male,Not concerned at all,0.005674699298297558,108,10130,0.0056536184626282855,0.00569578013396683
1987,Baden-Wuerttemberg,female,Very concerned,0.05106030402241204,529,10130,0.050998528965175975,0.0511220790796481
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.02743927564552496,340,10130,0.02739343013261312,0.0274851211584368
1987,Baden-Wuerttemberg,female,Not concerned at all,0.005322987093800107,101,10130,0.005302566380951791,0.005343407806648423
1987,Bavaria,male,Very concerned,0.05088968613207651,450,10130,0.050828008827816885,0.05095136343633614
1987,Bavaria,male,Somewhat concerned,0.033308127269459024,315,10130,0.03325776894258666,0.03335848559633139
1987,Bavaria,male,Not concerned at all,0.0041461501085906845,51,10130,0.0041281169224683285,0.0041641832947130406
1987,Bavaria,female,Very concerned,0.06265070977637137,520,10130,0.06258270085666894,0.0627187186960738
1987,Bavaria,female,Somewhat concerned,0.034782387056846865,306,10130,0.03473096558990372,0.03483380852379001
1987,Bavaria,female,Not concerned at all,0.004653399073547534,54,10130,0.004634299464862839,0.00467249868223223
1987,Berlin,male,Very concerned,0.009568058835445314,115,10130,0.009540739106346957,0.009595378564543672
1987,Berlin,male,Somewhat concerned,0.004747820969808675,60,10130,0.004728529474717227,0.004767112464900123
1987,Berlin,female,Very concerned,0.010277307398022613,110,10130,0.010249003347655182,0.010305611448390043
1987,Berlin,female,Somewhat concerned,0.005781655179823882,61,10130,0.005760377751778148,0.005802932607869615
1988,Schleswig-Holstein,male,Very concerned,0.01268245464555724,87,9590,0.012650953499719935,0.012713955791394546
1988,Schleswig-Holstein,male,Somewhat concerned,0.008169786345572104,59,9590,0.00814444554789693,0.008195127143247279
1988,Schleswig-Holstein,female,Very concerned,0.011782703439247838,80,9590,0.011752326433459281,0.011813080445036395
1988,Schleswig-Holstein,female,Somewhat concerned,0.009291916209833278,66,9590,0.009264906385431104,0.009318926034235453
1988,Hamburg,male,Very concerned,0.007729619624412832,60,9590,0.007704965457029714,0.007754273791795951
1988,Hamburg,male,Somewhat concerned,0.004230397986538617,32,9590,0.004212126818553621,0.004248669154523613
1988,Hamburg,female,Very concerned,0.008217150358158933,68,9590,0.008191736817328661,0.008242563898989204
1988,Lower Saxony,male,Very concerned,0.028982515999238668,259,9590,0.02893529036143175,0.029029741637045584
1988,Lower Saxony,male,Somewhat concerned,0.024655008151058623,221,9590,0.024611353756504285,0.02469866254561296
1988,Lower Saxony,female,Very concerned,0.036149833254655164,295,9590,0.03609728549830059,0.03620238101100974
1988,Lower Saxony,female,Somewhat concerned,0.023336767080873597,205,9590,0.023294267071078265,0.02337926709066893
1988,North Rhine-Westphalia,male,Very concerned,0.07672347658966953,720,9590,0.07664855166788485,0.07679840151145421
1988,North Rhine-Westphalia,male,Somewhat concerned,0.050907622488886195,539,9590,0.05084574368430157,0.05096950129347082
1988,North Rhine-Westphalia,male,Not concerned at all,0.005239568647757107,79,9590,0.005219244923997926,0.005259892371516287
1988,North Rhine-Westphalia,female,Very concerned,0.09027109093933407,748,9590,0.09019041823637067,0.09035176364229747
1988,North Rhine-Westphalia,female,Somewhat concerned,0.050440311991316954,500,9590,0.05037870269029801,0.0505019212923359
1988,North Rhine-Westphalia,female,Not concerned at all,0.0060449825441422885,83,9590,0.006023161418209262,0.006066803670075315
1988,Hesse,male,Very concerned,0.022103038503047043,225,9590,0.02206165104024624,0.02214442596584785
1988,Hesse,male,Somewhat concerned,0.02001198742440845,223,9590,0.01997256423493735,0.020051410613879554
1988,Hesse,male,Not concerned at all,0.0030947168631774995,43,9590,0.0030790805746925137,0.0031103531516624853
1988,Hesse,female,Very concerned,0.023657757605604665,238,9590,0.0236149733388092,0.02370054187240013
1988,Hesse,female,Somewhat concerned,0.018408530823450526,214,9590,0.01837068907302172,0.018446372573879332
1988,Hesse,female,Not concerned at all,0.004077596555188328,46,9590,0.0040596570217978,0.0040955360885788555
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.01975735433556442,177,9590,0.019718177671224142,0.0197965309999047
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016687404363314323,160,9590,0.016651343471667208,0.016723465254961437
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.02331760449891207,209,9590,0.023275121525011946,0.023360087472812194
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.016746992152091852,148,9590,0.016710868028857247,0.016783116275326457
1988,Baden-Wuerttemberg,male,Very concerned,0.04326265563474609,485,9590,0.043205382729302896,0.04331992854018929
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.026813747036568206,362,9590,0.026768272005790086,0.026859222067346325
1988,Baden-Wuerttemberg,male,Not concerned at all,0.005673697436162593,101,9590,0.005652553111675451,0.005694841760649735
1988,Baden-Wuerttemberg,female,Very concerned,0.04652695261185714,473,9590,0.046467659699905205,0.04658624552380907
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.030921634131849104,358,9590,0.030872902951287688,0.03097036531241052
1988,Baden-Wuerttemberg,female,Not concerned at all,0.005393121597403955,98,9590,0.005372503807952631,0.0054137393868552795
1988,Bavaria,male,Very concerned,0.04733593740632452,413,9590,0.04727615661669137,0.04739571819595766
1988,Bavaria,male,Somewhat concerned,0.03771440110454037,339,9590,0.03766077183694041,0.037768030372140333
1988,Bavaria,male,Not concerned at all,0.0034768252374068162,34,9590,0.0034602548982646452,0.003493395576548987
1988,Bavaria,female,Very concerned,0.05960578808425579,497,9590,0.05953913880522348,0.0596724373632881
1988,Bavaria,female,Somewhat concerned,0.03527983623170733,299,9590,0.035227901221282346,0.03533177124213231
1988,Bavaria,female,Not concerned at all,0.0036899758778016116,40,9590,0.0036729069878473613,0.003707044767755862
1988,Berlin,male,Very concerned,0.008118735705623808,83,9590,0.00809347355557922,0.008143997855668396
1988,Berlin,male,Somewhat concerned,0.006707988777459898,70,9590,0.006685009789376444,0.006730967765543353
1988,Berlin,female,Very concerned,0.008361735835845445,77,9590,0.008336101555784554,0.008387370115906337
1988,Berlin,female,Somewhat concerned,0.008398777869435091,77,9590,0.008373087352726532,0.008424468386143651
1989,Schleswig-Holstein,male,Very concerned,0.014233583118213336,91,9361,0.01420060362985666,0.014266562606570011
1989,Schleswig-Holstein,male,Somewhat concerned,0.006202531101645927,45,9361,0.006180671955079449,0.006224390248212404
1989,Schleswig-Holstein,female,Very concerned,0.014617614604574697,93,9361,0.014584199683889945,0.014651029525259448
1989,Schleswig-Holstein,female,Somewhat concerned,0.005306557853017052,44,9361,0.005286329950006377,0.005326785756027727
1989,Hamburg,male,Very concerned,0.008461747540365872,65,9361,0.008436244934902517,0.008487250145829227
1989,Hamburg,female,Very concerned,0.007935143523756686,60,9361,0.007910440665336405,0.007959846382176967
1989,Hamburg,female,Somewhat concerned,0.0035395954836313767,31,9361,0.0035230603913583482,0.003556130575904405
1989,Lower Saxony,male,Very concerned,0.032047030405127304,283,9361,0.031997993753446405,0.0320960670568082
1989,Lower Saxony,male,Somewhat concerned,0.02003161252095582,182,9361,0.01999260361483615,0.020070621427075493
1989,Lower Saxony,female,Very concerned,0.03839909943010447,321,9361,0.03834559894329256,0.03845259991691639
1989,Lower Saxony,female,Somewhat concerned,0.01919944791486073,170,9361,0.019161241656805376,0.019237654172916084
1989,Bremen,male,Very concerned,0.003859856061127559,35,9361,0.0038425918968654675,0.00387712022538965
1989,Bremen,female,Very concerned,0.004547219025546553,37,9361,0.004528487072852313,0.004565950978240792
1989,North Rhine-Westphalia,male,Very concerned,0.08124192149522153,714,9361,0.08116585551568398,0.08131798747475907
1989,North Rhine-Westphalia,male,Somewhat concerned,0.044787388943040914,475,9361,0.04472980151541251,0.044844976370669316
1989,North Rhine-Westphalia,male,Not concerned at all,0.006302769078914421,97,9361,0.006280735120713596,0.006324803037115245
1989,North Rhine-Westphalia,female,Very concerned,0.09861667735271046,786,9361,0.09853366748422474,0.09869968722119618
1989,North Rhine-Westphalia,female,Somewhat concerned,0.045719346995538514,448,9361,0.04566119188942632,0.045777502101650706
1989,North Rhine-Westphalia,female,Not concerned at all,0.0038501240031764846,71,9361,0.003832881532946233,0.0038673664734067362
1989,Hesse,male,Very concerned,0.028032974799213274,282,9361,0.027987016902733548,0.028078932695693
1989,Hesse,male,Somewhat concerned,0.015929245803817545,187,9361,0.015894387154679657,0.015964104452955433
1989,Hesse,female,Very concerned,0.028133944042872283,295,9361,0.028087905846588983,0.028179982239155583
1989,Hesse,female,Somewhat concerned,0.014861764556434356,167,9361,0.014828075910177941,0.014895453202690772
