year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09217774328480079,36,10688,0.09177459890304715,0.09258088766655442
1985,Baden-Wuerttemberg,male,Very concerned,0.4663154774234135,430,10688,0.4657898847809413,0.4668410700658857
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.44663720913023264,443,10688,0.44611342843831053,0.44716098982215474
1985,Baden-Wuerttemberg,male,Not concerned at all,0.08704731344635393,130,10688,0.08675030494568191,0.08734432194702595
1985,Baden-Wuerttemberg,female,Very concerned,0.4317228259891661,418,10688,0.43123726850743027,0.43220838347090196
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.4626935140338472,449,10688,0.4622047313788511,0.46318229668884325
1985,Baden-Wuerttemberg,female,Not concerned at all,0.10558365997698667,147,10688,0.10528241053074416,0.10588490942322917
1985,Bavaria,male,Very concerned,0.4507400348879174,396,10688,0.4502698820244289,0.4512101877514059
1985,Bavaria,male,Somewhat concerned,0.4561958795948781,409,10688,0.45572524486501126,0.456666514324745
1985,Bavaria,male,Not concerned at all,0.09306408551720437,87,10688,0.09278957031292517,0.09333860072148356
1985,Bavaria,female,Very concerned,0.4587148090050514,447,10688,0.45827830970014394,0.45915130830995887
1985,Bavaria,female,Somewhat concerned,0.4608111577894789,442,10688,0.460374510222449,0.4612478053565088
1985,Bavaria,female,Not concerned at all,0.08047403320546978,85,10688,0.08023574146673891,0.08071232494420065
1985,Berlin,male,Very concerned,0.5478075292338006,89,10688,0.5466318009432027,0.5489832575243985
1985,Berlin,male,Somewhat concerned,0.45219247076619945,75,10688,0.4510167424756016,0.4533681990567973
1985,Berlin,female,Very concerned,0.482435762588875,88,10688,0.48134614858153846,0.48352537659621153
1985,Berlin,female,Somewhat concerned,0.5175642374111249,84,10688,0.5164746234037884,0.5186538514184614
1986,Schleswig-Holstein,male,Very concerned,0.45241146028109713,57,10249,0.45133984969937213,0.45348307086282214
1986,Schleswig-Holstein,male,Somewhat concerned,0.5475885397189029,78,10249,0.5465169291371779,0.5486601503006279
1986,Schleswig-Holstein,female,Very concerned,0.4766250645807,64,10249,0.4755851899438684,0.47766493921753156
1986,Schleswig-Holstein,female,Somewhat concerned,0.5233749354193,82,10249,0.5223350607824685,0.5244148100561316
1986,Hamburg,male,Very concerned,0.5063074290341404,58,10249,0.5050265346363143,0.5075883234319665
1986,Hamburg,male,Somewhat concerned,0.4936925709658595,54,10249,0.4924116765680334,0.4949734653636856
1986,Hamburg,female,Very concerned,0.48888030193001475,58,10249,0.4876283129099553,0.4901322909500742
1986,Hamburg,female,Somewhat concerned,0.5111196980699851,54,10249,0.5098677090499257,0.5123716870900445
1986,Lower Saxony,male,Very concerned,0.4206379390996573,218,10249,0.4200508229942279,0.4212250552050867
1986,Lower Saxony,male,Somewhat concerned,0.48787391578350203,263,10249,0.48727943613025404,0.48846839543675
1986,Lower Saxony,male,Not concerned at all,0.09148814511684063,55,10249,0.09114526487674393,0.09183102535693732
1986,Lower Saxony,female,Very concerned,0.42726076882059766,239,10249,0.4267112579922954,0.4278102796488999
1986,Lower Saxony,female,Somewhat concerned,0.4674782625912562,265,10249,0.4669240190247784,0.46803250615773395
1986,Lower Saxony,female,Not concerned at all,0.1052609685881462,60,10249,0.10492006375975264,0.10560187341653975
1986,North Rhine-Westphalia,male,Very concerned,0.4318732211288159,578,10249,0.4314870843647133,0.43225935789291847
1986,North Rhine-Westphalia,male,Somewhat concerned,0.48665174439180997,677,10249,0.4862621115355343,0.48704137724808566
1986,North Rhine-Westphalia,male,Not concerned at all,0.08147503447937408,142,10249,0.0812617800091481,0.08168828894960006
1986,North Rhine-Westphalia,female,Very concerned,0.44188898639488217,612,10249,0.44152283344027,0.44225513934949434
1986,North Rhine-Westphalia,female,Somewhat concerned,0.47462770848130975,649,10249,0.47425953221931677,0.47499588474330273
1986,North Rhine-Westphalia,female,Not concerned at all,0.08348330512380817,152,10249,0.08327935890151443,0.0836872513461019
1986,Hesse,male,Very concerned,0.4009171458162506,193,10249,0.4002675494726839,0.4015667421598173
1986,Hesse,male,Somewhat concerned,0.48803613366588355,274,10249,0.48737358397502745,0.48869868335673966
1986,Hesse,male,Not concerned at all,0.11104672051786599,53,10249,0.11063026832953742,0.11146317270619456
1986,Hesse,female,Very concerned,0.4254899081992315,201,10249,0.42484105361863644,0.42613876277982654
1986,Hesse,female,Somewhat concerned,0.4729489175201191,272,10249,0.4722936971590735,0.4736041378811647
1986,Hesse,female,Not concerned at all,0.10156117428064927,47,10249,0.10116474837721445,0.10195760018408409
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39988621149604525,145,10249,0.3991670572547851,0.40060536573730543
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5262649753855054,195,10249,0.5255319702631588,0.5269979805078521
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07384881311844926,32,10249,0.07346488516633395,0.07423274107056457
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.4214688846012752,164,10249,0.4207779492097167,0.4221598199928337
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49673074439522036,193,10249,0.4960311407884701,0.4974303480019706
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08180037100350444,33,10249,0.08141689560067555,0.08218384640633333
1986,Baden-Wuerttemberg,male,Very concerned,0.4461634184801222,426,10249,0.44565194366418376,0.44667489329606064
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.42253670747916205,409,10249,0.42202845340396494,0.42304496155435917
1986,Baden-Wuerttemberg,male,Not concerned at all,0.13129987404071572,161,10249,0.13095237504549148,0.13164737303593996
1986,Baden-Wuerttemberg,female,Very concerned,0.4041136710750825,384,10249,0.4036360465388256,0.4045912956113394
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.4511390022376959,437,10249,0.4506546743020919,0.45162333017329986
1986,Baden-Wuerttemberg,female,Not concerned at all,0.1447473266872216,154,10249,0.1444048700066817,0.1450897833677615
1986,Bavaria,male,Very concerned,0.4183908362279219,349,10249,0.41792530571503034,0.41885636674081345
1986,Bavaria,male,Somewhat concerned,0.4731856928667197,401,10249,0.4727145137513028,0.4736568719821366
1986,Bavaria,male,Not concerned at all,0.10842347090535841,90,10249,0.10813005583510925,0.10871688597560757
1986,Bavaria,female,Very concerned,0.474578673817203,417,10249,0.4741408984059693,0.47501644922843667
1986,Bavaria,female,Somewhat concerned,0.4272869741816385,405,10249,0.42685329181471116,0.4277206565485659
1986,Bavaria,female,Not concerned at all,0.09813435200115844,85,10249,0.09787354162867908,0.09839516237363781
1986,Berlin,male,Very concerned,0.453208503251523,78,10249,0.4520071603021334,0.4544098462009126
1986,Berlin,male,Somewhat concerned,0.5467914967484768,81,10249,0.5455901537990873,0.5479928396978664
1986,Berlin,female,Very concerned,0.44143022617342337,73,10249,0.44030249541269656,0.4425579569341502
1986,Berlin,female,Somewhat concerned,0.5585697738265766,82,10249,0.5574420430658498,0.5596975045873034
1987,Schleswig-Holstein,male,Very concerned,0.5866812930483263,82,10130,0.5856711016050243,0.5876914844916282
1987,Schleswig-Holstein,male,Somewhat concerned,0.41331870695167366,59,10130,0.4123085155083717,0.4143288983949756
1987,Schleswig-Holstein,female,Very concerned,0.6901386060730368,104,10130,0.6892299738177575,0.691047238328316
1987,Schleswig-Holstein,female,Somewhat concerned,0.30986139392696316,49,10130,0.30895276167168384,0.3107700261822425
1987,Hamburg,male,Very concerned,0.6338482762115215,61,10130,0.6326276217427538,0.6350689306802892
1987,Hamburg,male,Somewhat concerned,0.36615172378847854,42,10130,0.3649310693197108,0.3673723782572463
1987,Hamburg,female,Very concerned,0.5852959701613802,64,10130,0.5840852157555008,0.5865067245672597
1987,Hamburg,female,Somewhat concerned,0.4147040298386198,41,10130,0.41349327543274034,0.4159147842444993
1987,Lower Saxony,male,Very concerned,0.564039885679365,293,10130,0.5634511856665038,0.5646285856922263
1987,Lower Saxony,male,Somewhat concerned,0.3915409914988433,208,10130,0.39096153606570766,0.39212044693197895
1987,Lower Saxony,male,Not concerned at all,0.0444191228217917,34,10130,0.04417453520098432,0.044663710442599085
1987,Lower Saxony,female,Very concerned,0.5593188096724945,309,10130,0.5587619911727867,0.5598756281722023
1987,Lower Saxony,female,Somewhat concerned,0.38963656215705306,216,10130,0.3890896144661209,0.3901835098479852
1987,Lower Saxony,female,Not concerned at all,0.051044628170452556,32,10130,0.05079778585980049,0.05129147048110462
1987,North Rhine-Westphalia,male,Very concerned,0.5822428922591384,760,10130,0.5818589534165616,0.5826268311017152
1987,North Rhine-Westphalia,male,Somewhat concerned,0.37572000024622443,555,10130,0.3753429754643073,0.3760970250281416
1987,North Rhine-Westphalia,male,Not concerned at all,0.04203710749463711,88,10130,0.04188088672048047,0.04219332826879375
1987,North Rhine-Westphalia,female,Very concerned,0.6068856372639081,796,10130,0.6065239423806983,0.6072473321471179
1987,North Rhine-Westphalia,female,Somewhat concerned,0.3599895301651924,526,10130,0.3596340888118069,0.3603449715185779
1987,North Rhine-Westphalia,female,Not concerned at all,0.033124832570899446,71,10130,0.03299230948854917,0.03325735565324972
1987,Hesse,male,Very concerned,0.5270501751275873,252,10130,0.5263980558363774,0.5277022944187972
1987,Hesse,male,Somewhat concerned,0.42357095785714766,230,10130,0.4229255569867986,0.4242163587274967
1987,Hesse,male,Not concerned at all,0.049378867015265074,43,10130,0.049095879142080044,0.049661854888450103
1987,Hesse,female,Very concerned,0.5138126578817336,243,10130,0.5131655116001584,0.5144598041633087
1987,Hesse,female,Somewhat concerned,0.40060844488710495,226,10130,0.3999739712278859,0.401242918546324
1987,Hesse,female,Not concerned at all,0.08557889723116158,51,10130,0.08521669201557155,0.0859411024467516
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.552657526032991,197,10130,0.5519167843752345,0.5533982676907475
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44734247396700894,158,10130,0.4466017323092524,0.4480832156247655
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.6176516573052028,216,10130,0.616936351265802,0.6183669633446035
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.3823483426947972,133,10130,0.38163303665539655,0.3830636487341979
1987,Baden-Wuerttemberg,male,Very concerned,0.5987088499481373,529,10130,0.5982027655984749,0.5992149342977998
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.324482681555924,342,10130,0.32399928975222586,0.3249660733596222
1987,Baden-Wuerttemberg,male,Not concerned at all,0.07680846849593868,108,10130,0.07653352988374117,0.0770834071081362
1987,Baden-Wuerttemberg,female,Very concerned,0.6091474646386011,529,10130,0.6086744883592496,0.6096204409179526
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.32734950390531703,340,10130,0.3268946496622371,0.327804358148397
1987,Baden-Wuerttemberg,female,Not concerned at all,0.06350303145608178,101,10130,0.06326664527187727,0.0637394176402863
1987,Bavaria,male,Very concerned,0.5760403326962278,450,10130,0.5755737244294452,0.5765069409630104
1987,Bavaria,male,Somewhat concerned,0.3770277667657639,315,10130,0.37657016812686317,0.3774853654046646
1987,Bavaria,male,Not concerned at all,0.04693190053800837,51,10130,0.046732208960097776,0.04713159211591897
1987,Bavaria,female,Very concerned,0.6137022259397503,520,10130,0.6132745567590409,0.6141298951204598
1987,Bavaria,female,Somewhat concerned,0.34071486877768,306,10130,0.3402985747441287,0.34113116281123124
1987,Bavaria,female,Not concerned at all,0.045582905282569613,54,10130,0.045399699950944804,0.04576611061419442
1987,Berlin,male,Very concerned,0.6683528337485619,115,10130,0.6672485411237669,0.669457126373357
1987,Berlin,male,Somewhat concerned,0.3316471662514381,60,10130,0.3305428736266431,0.3327514588762331
1987,Berlin,female,Very concerned,0.639973307628244,110,10130,0.6389102870088496,0.6410363282476385
1987,Berlin,female,Somewhat concerned,0.36002669237175605,61,10130,0.3589636717523616,0.3610897129911505
1988,Schleswig-Holstein,male,Very concerned,0.6082058350923732,87,9590,0.6072541918450908,0.6091574783396557
1988,Schleswig-Holstein,male,Somewhat concerned,0.3917941649076267,59,9590,0.3908425216603443,0.3927458081549091
1988,Schleswig-Holstein,female,Very concerned,0.5590944764576845,80,9590,0.5581316860317991,0.5600572668835699
1988,Schleswig-Holstein,female,Somewhat concerned,0.4409055235423155,66,9590,0.4399427331164301,0.44186831396820087
1988,Hamburg,male,Very concerned,0.6462883146037376,60,9590,0.6450575692327597,0.6475190599747155
1988,Hamburg,male,Somewhat concerned,0.3537116853962624,32,9590,0.35248094002528446,0.35494243076724036
1988,Hamburg,female,Very concerned,1.0,68,9590,1.0,1.0
1988,Lower Saxony,male,Very concerned,0.5403403020248844,259,9590,0.5397345236055098,0.540946080444259
1988,Lower Saxony,male,Somewhat concerned,0.45965969797511563,221,9590,0.4590539195557411,0.46026547639449017
1988,Lower Saxony,female,Very concerned,0.6076970788506203,295,9590,0.6071335177151572,0.6082606399860834
1988,Lower Saxony,female,Somewhat concerned,0.3923029211493796,205,9590,0.3917393600139165,0.39286648228484267
1988,North Rhine-Westphalia,male,Very concerned,0.5774297510696992,720,9590,0.5770482631912699,0.5778112389481285
1988,North Rhine-Westphalia,male,Somewhat concerned,0.3831366497965208,539,9590,0.3827611989922414,0.38351210060080015
1988,North Rhine-Westphalia,male,Not concerned at all,0.03943359913378005,79,9590,0.039283292340086026,0.03958390592747407
1988,North Rhine-Westphalia,female,Very concerned,0.6151084373418212,748,9590,0.6147508823882796,0.6154659922953628
1988,North Rhine-Westphalia,female,Somewhat concerned,0.34370096965886715,500,9590,0.34335195873405133,0.34404998058368297
1988,North Rhine-Westphalia,female,Not concerned at all,0.04119059299931155,83,9590,0.04104455599120955,0.04133663000741355
1988,Hesse,male,Very concerned,0.48889989499401826,225,9590,0.4882380699397614,0.48956172004827514
1988,Hesse,male,Somewhat concerned,0.4426476725842982,223,9590,0.4419900537410466,0.4433052914275498
1988,Hesse,male,Not concerned at all,0.06845243242168354,43,9590,0.06811810099043848,0.0687867638529286
1988,Hesse,female,Very concerned,0.5126954007813374,238,9590,0.5120403587726039,0.5133504427900708
1988,Hesse,female,Somewhat concerned,0.3989376020189106,214,9590,0.39829587333301714,0.39957933070480406
1988,Hesse,female,Not concerned at all,0.08836699719975206,46,9590,0.08799503889891525,0.08873895550058888
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.5421178529073997,177,9590,0.5413831657715834,0.5428525400432159
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45788214709260033,160,9590,0.4571474599567841,0.4586168342284166
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.582000230827927,209,9590,0.5813065407591657,0.5826939208966883
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41799976917207304,148,9590,0.41730607910331174,0.41869345924083434
1988,Baden-Wuerttemberg,male,Very concerned,0.5711234120266974,485,9590,0.5706171960932473,0.5716296279601474
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.35397639077075704,362,9590,0.35348727011608444,0.35446551142542965
1988,Baden-Wuerttemberg,male,Not concerned at all,0.07490019720254563,101,9590,0.07463095667417997,0.0751694377309113
1988,Baden-Wuerttemberg,female,Very concerned,0.561636807636524,473,9590,0.5611515006277514,0.5621221146452966
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.3732616667503492,358,9590,0.37278860093469696,0.3737347325660015
1988,Baden-Wuerttemberg,female,Not concerned at all,0.06510152561312668,98,9590,0.06486022993102657,0.0653428212952268
1988,Bavaria,male,Very concerned,0.534705229469736,413,9590,0.5342332976164356,0.5351771613230364
1988,Bavaria,male,Somewhat concerned,0.4260206642537631,339,9590,0.4255527982914615,0.42648853021606475
1988,Bavaria,male,Not concerned at all,0.039274106276500846,34,9590,0.039090320924989326,0.039457891628012366
1988,Bavaria,female,Very concerned,0.6046708106985087,497,9590,0.6042324309400156,0.6051091904570018
1988,Bavaria,female,Somewhat concerned,0.35789623560353334,299,9590,0.3574664095630238,0.3583260616440429
1988,Bavaria,female,Not concerned at all,0.037432953697957974,40,9590,0.03726275583872235,0.0376031515571936
1988,Berlin,male,Very concerned,0.5475744635901705,83,9590,0.5464237458607121,0.5487251813196289
1988,Berlin,male,Somewhat concerned,0.4524255364098296,70,9590,0.4512748186803711,0.45357625413928804
1988,Berlin,female,Very concerned,0.49889496126905775,77,9590,0.49780773097242625,0.49998219156568924
1988,Berlin,female,Somewhat concerned,0.5011050387309423,77,9590,0.5000178084343108,0.5021922690275737
1989,Schleswig-Holstein,male,Very concerned,0.6964916600623383,91,9361,0.6955962047901972,0.6973871153344794
1989,Schleswig-Holstein,male,Somewhat concerned,0.3035083399376617,45,9361,0.30261288466552067,0.3044037952098027
1989,Schleswig-Holstein,female,Very concerned,0.7336623207657951,93,9361,0.7327904059634357,0.7345342355681544
1989,Schleswig-Holstein,female,Somewhat concerned,0.2663376792342049,44,9361,0.26546576443184555,0.2672095940365643
1989,Hamburg,male,Very concerned,1.0,65,9361,1.0,1.0
1989,Hamburg,female,Very concerned,0.6915315039973988,60,9361,0.6903310659040092,0.6927319420907885
1989,Hamburg,female,Somewhat concerned,0.3084684960026012,31,9361,0.3072680579092115,0.30966893409599083
1989,Lower Saxony,male,Very concerned,0.6153584003832949,283,9361,0.614764843771566,0.6159519569950238
1989,Lower Saxony,male,Somewhat concerned,0.38464159961670524,182,9361,0.38404804300497636,0.38523515622843413
1989,Lower Saxony,female,Very concerned,0.6666678449393396,321,9361,0.6661209708116435,0.6672147190670358
1989,Lower Saxony,female,Somewhat concerned,0.3333321550606604,170,9361,0.33278528093296417,0.3338790291883566
1989,Bremen,male,Very concerned,1.0,35,9361,1.0,1.0
1989,Bremen,female,Very concerned,1.0,37,9361,1.0,1.0
1989,North Rhine-Westphalia,male,Very concerned,0.6139246189709898,714,9361,0.6135520035762176,0.614297234365762
1989,North Rhine-Westphalia,male,Somewhat concerned,0.3384469518385182,475,9361,0.3380847965296913,0.3388091071473451
1989,North Rhine-Westphalia,male,Not concerned at all,0.047628429190492046,97,9361,0.04746542320355094,0.04779143517743315
1989,North Rhine-Westphalia,female,Very concerned,0.66549187255235,786,9361,0.6651506240974917,0.6658331210072083
1989,North Rhine-Westphalia,female,Somewhat concerned,0.3085264547609029,448,9361,0.3081923905373332,0.3088605189844726
1989,North Rhine-Westphalia,female,Not concerned at all,0.0259816726867471,71,9361,0.025866615673358163,0.02609672970013604
1989,Hesse,male,Very concerned,0.6376605734351972,282,9361,0.6370222915016385,0.638298855368756
1989,Hesse,male,Somewhat concerned,0.36233942656480284,187,9361,0.36170114463124414,0.36297770849836153
1989,Hesse,female,Very concerned,0.6195672496620017,295,9361,0.6189329245931393,0.6202015747308641
1989,Hesse,female,Somewhat concerned,0.3272865893712851,167,9361,0.32667352250031373,0.3278996562422564
1989,Hesse,female,Not concerned at all,0.05314616096671318,34,9361,0.05285306751077843,0.05343925442264793
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.6379003077711609,201,9361,0.6371957330417923,0.6386048825005295
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.3620996922288392,120,9361,0.36139511749947056,0.36280426695820783
