year,bula_h,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,male,Somewhat concerned,0.42357,230,10130,0.42293,0.42422
1987,Hesse,male,Not concerned at all,0.04938,43,10130,0.04910,0.04966
1987,Hesse,female,Very concerned,0.51381,243,10130,0.51317,0.51446
1987,Hesse,female,Somewhat concerned,0.40061,226,10130,0.39997,0.40124
1987,Hesse,female,Not concerned at all,0.08558,51,10130,0.08522,0.08594
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.55266,197,10130,0.55192,0.55340
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44734,158,10130,0.44660,0.44808
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.61765,216,10130,0.61694,0.61837
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38235,133,10130,0.38163,0.38306
1987,Baden-Wuerttemberg,male,Very concerned,0.59871,529,10130,0.59820,0.59921
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.32448,342,10130,0.32400,0.32497
1987,Baden-Wuerttemberg,male,Not concerned at all,0.07681,108,10130,0.07653,0.07708
1987,Baden-Wuerttemberg,female,Very concerned,0.60915,529,10130,0.60867,0.60962
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.32735,340,10130,0.32689,0.32780
1987,Baden-Wuerttemberg,female,Not concerned at all,0.06350,101,10130,0.06327,0.06374
1987,Bavaria,male,Very concerned,0.57604,450,10130,0.57557,0.57651
1987,Bavaria,male,Somewhat concerned,0.37703,315,10130,0.37657,0.37749
1987,Bavaria,male,Not concerned at all,0.04693,51,10130,0.04673,0.04713
1987,Bavaria,female,Very concerned,0.61370,520,10130,0.61327,0.61413
1987,Bavaria,female,Somewhat concerned,0.34071,306,10130,0.34030,0.34113
1987,Bavaria,female,Not concerned at all,0.04558,54,10130,0.04540,0.04577
1987,Berlin,male,Very concerned,0.66835,115,10130,0.66725,0.66946
1987,Berlin,male,Somewhat concerned,0.33165,60,10130,0.33054,0.33275
1987,Berlin,female,Very concerned,0.63997,110,10130,0.63891,0.64104
1987,Berlin,female,Somewhat concerned,0.36003,61,10130,0.35896,0.36109
1988,Schleswig-Holstein,male,Very concerned,0.60821,87,9590,0.60725,0.60916
1988,Schleswig-Holstein,male,Somewhat concerned,0.39179,59,9590,0.39084,0.39275
1988,Schleswig-Holstein,female,Very concerned,0.55909,80,9590,0.55813,0.56006
1988,Schleswig-Holstein,female,Somewhat concerned,0.44091,66,9590,0.43994,0.44187
1988,Hamburg,male,Very concerned,0.64629,60,9590,0.64506,0.64752
1988,Hamburg,male,Somewhat concerned,0.35371,32,9590,0.35248,0.35494
1988,Hamburg,female,Very concerned,1.00000,68,9590,1.00000,1.00000
1988,Lower Saxony,male,Very concerned,0.54034,259,9590,0.53973,0.54095
1988,Lower Saxony,male,Somewhat concerned,0.45966,221,9590,0.45905,0.46027
1988,Lower Saxony,female,Very concerned,0.60770,295,9590,0.60713,0.60826
1988,Lower Saxony,female,Somewhat concerned,0.39230,205,9590,0.39174,0.39287
1988,North Rhine-Westphalia,male,Very concerned,0.57743,720,9590,0.57705,0.57781
1988,North Rhine-Westphalia,male,Somewhat concerned,0.38314,539,9590,0.38276,0.38351
1988,North Rhine-Westphalia,male,Not concerned at all,0.03943,79,9590,0.03928,0.03958
1988,North Rhine-Westphalia,female,Very concerned,0.61511,748,9590,0.61475,0.61547
1988,North Rhine-Westphalia,female,Somewhat concerned,0.34370,500,9590,0.34335,0.34405
1988,North Rhine-Westphalia,female,Not concerned at all,0.04119,83,9590,0.04104,0.04134
1988,Hesse,male,Very concerned,0.48890,225,9590,0.48824,0.48956
1988,Hesse,male,Somewhat concerned,0.44265,223,9590,0.44199,0.44331
1988,Hesse,male,Not concerned at all,0.06845,43,9590,0.06812,0.06879
1988,Hesse,female,Very concerned,0.51270,238,9590,0.51204,0.51335
1988,Hesse,female,Somewhat concerned,0.39894,214,9590,0.39830,0.39958
1988,Hesse,female,Not concerned at all,0.08837,46,9590,0.08800,0.08874
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.54212,177,9590,0.54138,0.54285
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45788,160,9590,0.45715,0.45862
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.58200,209,9590,0.58131,0.58269
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41800,148,9590,0.41731,0.41869
1988,Baden-Wuerttemberg,male,Very concerned,0.57112,485,9590,0.57062,0.57163
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.35398,362,9590,0.35349,0.35447
1988,Baden-Wuerttemberg,male,Not concerned at all,0.07490,101,9590,0.07463,0.07517
1988,Baden-Wuerttemberg,female,Very concerned,0.56164,473,9590,0.56115,0.56212
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.37326,358,9590,0.37279,0.37373
1988,Baden-Wuerttemberg,female,Not concerned at all,0.06510,98,9590,0.06486,0.06534
1988,Bavaria,male,Very concerned,0.53471,413,9590,0.53423,0.53518
1988,Bavaria,male,Somewhat concerned,0.42602,339,9590,0.42555,0.42649
1988,Bavaria,male,Not concerned at all,0.03927,34,9590,0.03909,0.03946
1988,Bavaria,female,Very concerned,0.60467,497,9590,0.60423,0.60511
1988,Bavaria,female,Somewhat concerned,0.35790,299,9590,0.35747,0.35833
1988,Bavaria,female,Not concerned at all,0.03743,40,9590,0.03726,0.03760
1988,Berlin,male,Very concerned,0.54757,83,9590,0.54642,0.54873
1988,Berlin,male,Somewhat concerned,0.45243,70,9590,0.45127,0.45358
1988,Berlin,female,Very concerned,0.49889,77,9590,0.49781,0.49998
1988,Berlin,female,Somewhat concerned,0.50111,77,9590,0.50002,0.50219
1989,Schleswig-Holstein,male,Very concerned,0.69649,91,9361,0.69560,0.69739
1989,Schleswig-Holstein,male,Somewhat concerned,0.30351,45,9361,0.30261,0.30440
1989,Schleswig-Holstein,female,Very concerned,0.73366,93,9361,0.73279,0.73453
1989,Schleswig-Holstein,female,Somewhat concerned,0.26634,44,9361,0.26547,0.26721
1989,Hamburg,male,Very concerned,1.00000,65,9361,1.00000,1.00000
1989,Hamburg,female,Very concerned,0.69153,60,9361,0.69033,0.69273
1989,Hamburg,female,Somewhat concerned,0.30847,31,9361,0.30727,0.30967
1989,Lower Saxony,male,Very concerned,0.61536,283,9361,0.61476,0.61595
1989,Lower Saxony,male,Somewhat concerned,0.38464,182,9361,0.38405,0.38524
1989,Lower Saxony,female,Very concerned,0.66667,321,9361,0.66612,0.66721
1989,Lower Saxony,female,Somewhat concerned,0.33333,170,9361,0.33279,0.33388
1989,Bremen,male,Very concerned,1.00000,35,9361,1.00000,1.00000
1989,Bremen,female,Very concerned,1.00000,37,9361,1.00000,1.00000
1989,North Rhine-Westphalia,male,Very concerned,0.61392,714,9361,0.61355,0.61430
1989,North Rhine-Westphalia,male,Somewhat concerned,0.33845,475,9361,0.33808,0.33881
1989,North Rhine-Westphalia,male,Not concerned at all,0.04763,97,9361,0.04747,0.04779
1989,North Rhine-Westphalia,female,Very concerned,0.66549,786,9361,0.66515,0.66583
1989,North Rhine-Westphalia,female,Somewhat concerned,0.30853,448,9361,0.30819,0.30886
1989,North Rhine-Westphalia,female,Not concerned at all,0.02598,71,9361,0.02587,0.02610
1989,Hesse,male,Very concerned,0.63766,282,9361,0.63702,0.63830
1989,Hesse,male,Somewhat concerned,0.36234,187,9361,0.36170,0.36298
1989,Hesse,female,Very concerned,0.61957,295,9361,0.61893,0.62020
1989,Hesse,female,Somewhat concerned,0.32729,167,9361,0.32667,0.32790
1989,Hesse,female,Not concerned at all,0.05315,34,9361,0.05285,0.05344
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.63790,201,9361,0.63720,0.63860
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36210,120,9361,0.36140,0.36280
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.62680,217,9361,0.62613,0.62747
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37320,122,9361,0.37253,0.37387
1989,Baden-Wuerttemberg,male,Very concerned,0.60201,482,9361,0.60152,0.60251
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.32102,320,9361,0.32055,0.32149
1989,Baden-Wuerttemberg,male,Not concerned at all,0.07697,96,9361,0.07670,0.07724
1989,Baden-Wuerttemberg,female,Very concerned,0.62303,518,9361,0.62256,0.62349
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.30148,289,9361,0.30104,0.30192
1989,Baden-Wuerttemberg,female,Not concerned at all,0.07549,92,9361,0.07524,0.07575
1989,Bavaria,male,Very concerned,0.61940,466,9361,0.61894,0.61985
1989,Bavaria,male,Somewhat concerned,0.35272,275,9361,0.35227,0.35317
1989,Bavaria,male,Not concerned at all,0.02788,31,9361,0.02773,0.02804
1989,Bavaria,female,Very concerned,0.63376,504,9361,0.63333,0.63419
1989,Bavaria,female,Somewhat concerned,0.32708,274,9361,0.32666,0.32750
1989,Bavaria,female,Not concerned at all,0.03916,40,9361,0.03899,0.03933
1989,Berlin,male,Very concerned,0.62201,95,9361,0.62088,0.62314
1989,Berlin,male,Somewhat concerned,0.37799,52,9361,0.37686,0.37912
1989,Berlin,female,Very concerned,0.56952,91,9361,0.56846,0.57059
1989,Berlin,female,Somewhat concerned,0.43048,63,9361,0.42941,0.43154
1990,Schleswig-Holstein,male,Very concerned,0.66677,80,13405,0.66584,0.66769
1990,Schleswig-Holstein,male,Somewhat concerned,0.33323,42,13405,0.33231,0.33416
1990,Schleswig-Holstein,female,Very concerned,0.66090,82,13405,0.65996,0.66184
1990,Schleswig-Holstein,female,Somewhat concerned,0.33910,47,13405,0.33816,0.34004
1990,Hamburg,male,Very concerned,1.00000,50,13405,1.00000,1.00000
1990,Hamburg,female,Very concerned,1.00000,53,13405,1.00000,1.00000
1990,Lower Saxony,male,Very concerned,0.64070,288,13405,0.64013,0.64127
1990,Lower Saxony,male,Somewhat concerned,0.35930,179,13405,0.35873,0.35987
1990,Lower Saxony,female,Very concerned,0.64538,293,13405,0.64482,0.64595
1990,Lower Saxony,female,Somewhat concerned,0.35462,170,13405,0.35405,0.35518
1990,Bremen,male,Very concerned,1.00000,31,13405,1.00000,1.00000
1990,Bremen,female,Very concerned,1.00000,35,13405,1.00000,1.00000
1990,North Rhine-Westphalia,male,Very concerned,0.60652,711,13405,0.60615,0.60690
1990,North Rhine-Westphalia,male,Somewhat concerned,0.33814,442,13405,0.33778,0.33850
1990,North Rhine-Westphalia,male,Not concerned at all,0.05533,97,13405,0.05516,0.05551
1990,North Rhine-Westphalia,female,Very concerned,0.66210,786,13405,0.66176,0.66244
1990,North Rhine-Westphalia,female,Somewhat concerned,0.30172,417,13405,0.30139,0.30205
1990,North Rhine-Westphalia,female,Not concerned at all,0.03618,81,13405,0.03605,0.03631
1990,Hesse,male,Very concerned,0.67034,303,13405,0.66973,0.67094
1990,Hesse,male,Somewhat concerned,0.32966,159,13405,0.32906,0.33027
1990,Hesse,female,Very concerned,0.63498,306,13405,0.63437,0.63560
1990,Hesse,female,Somewhat concerned,0.28826,147,13405,0.28768,0.28883
1990,Hesse,female,Not concerned at all,0.07676,37,13405,0.07642,0.07710
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.63396,188,13405,0.63325,0.63468
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36604,115,13405,0.36532,0.36675
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.60936,203,13405,0.60869,0.61004
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39064,132,13405,0.38996,0.39131
1990,Baden-Wuerttemberg,male,Very concerned,0.63607,514,13405,0.63559,0.63655
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.31980,308,13405,0.31934,0.32027
1990,Baden-Wuerttemberg,male,Not concerned at all,0.04413,72,13405,0.04392,0.04433
1990,Baden-Wuerttemberg,female,Very concerned,0.62875,524,13405,0.62830,0.62921
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.31491,297,13405,0.31447,0.31535
1990,Baden-Wuerttemberg,female,Not concerned at all,0.05633,69,13405,0.05611,0.05655
1990,Bavaria,male,Very concerned,0.62136,470,13405,0.62091,0.62182
1990,Bavaria,male,Somewhat concerned,0.34596,277,13405,0.34552,0.34641
1990,Bavaria,male,Not concerned at all,0.03267,32,13405,0.03251,0.03284
1990,Bavaria,female,Very concerned,0.65328,496,13405,0.65285,0.65372
1990,Bavaria,female,Somewhat concerned,0.34672,278,13405,0.34628,0.34715
1990,Berlin,male,Very concerned,0.56248,162,13405,0.56158,0.56338
1990,Berlin,male,Somewhat concerned,0.43752,112,13405,0.43662,0.43842
1990,Berlin,female,Very concerned,0.59488,191,13405,0.59406,0.59570
1990,Berlin,female,Somewhat concerned,0.40512,127,13405,0.40430,0.40594
1990,Brandenburg,male,Very concerned,0.51543,183,13405,0.51446,0.51641
1990,Brandenburg,male,Somewhat concerned,0.48457,166,13405,0.48359,0.48554
1990,Brandenburg,female,Very concerned,0.53721,201,13405,0.53625,0.53818
1990,Brandenburg,female,Somewhat concerned,0.46279,157,13405,0.46182,0.46375
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.51555,118,13405,0.51436,0.51673
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48445,117,13405,0.48327,0.48564
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.47161,115,13405,0.47047,0.47275
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52839,135,13405,0.52725,0.52953
1990,Saxony,male,Very concerned,0.68025,414,13405,0.67955,0.68095
1990,Saxony,male,Somewhat concerned,0.31975,199,13405,0.31905,0.32045
1990,Saxony,female,Very concerned,0.61178,418,13405,0.61110,0.61246
