year,bula_h,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40929,184,378,0.35965,0.45892
1985,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07355,36,378,0.04720,0.09991
1985,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39135,171,386,0.34260,0.44010
1985,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37920,179,386,0.33074,0.42767
1985,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07823,36,386,0.05140,0.10505
1985,Baden-Wuerttemberg,male,Very concerned,0.37235,430,1003,0.34242,0.40229
1985,Baden-Wuerttemberg,male,Somewhat concerned,0.35649,443,1003,0.32684,0.38615
1985,Baden-Wuerttemberg,male,Not concerned at all,0.06948,130,1003,0.05374,0.08522
1985,Baden-Wuerttemberg,female,Very concerned,0.35390,418,1014,0.32445,0.38335
1985,Baden-Wuerttemberg,female,Somewhat concerned,0.37927,449,1014,0.34939,0.40915
1985,Baden-Wuerttemberg,female,Not concerned at all,0.08658,147,1014,0.06926,0.10390
1985,Bavaria,male,Very concerned,0.36569,396,892,0.33406,0.39731
1985,Bavaria,male,Somewhat concerned,0.37019,409,892,0.33849,0.40190
1985,Bavaria,male,Not concerned at all,0.07552,87,892,0.05817,0.09287
1985,Bavaria,female,Very concerned,0.38246,447,974,0.35192,0.41300
1985,Bavaria,female,Somewhat concerned,0.38439,442,974,0.35383,0.41496
1985,Bavaria,female,Not concerned at all,0.06708,85,974,0.05137,0.08280
1985,Berlin,male,Very concerned,0.42816,89,164,0.35220,0.50412
1985,Berlin,male,Somewhat concerned,0.35327,75,164,0.27989,0.42665
1985,Berlin,female,Very concerned,0.38231,88,172,0.30948,0.45515
1985,Berlin,female,Somewhat concerned,0.41013,84,172,0.33640,0.48385
1986,Schleswig-Holstein,male,Very concerned,0.31230,57,135,0.23383,0.39077
1986,Schleswig-Holstein,male,Somewhat concerned,0.37828,78,135,0.29617,0.46039
1986,Schleswig-Holstein,female,Very concerned,0.34585,64,146,0.26843,0.42327
1986,Schleswig-Holstein,female,Somewhat concerned,0.37970,82,146,0.30071,0.45869
1986,Hamburg,male,Very concerned,0.39769,58,112,0.30664,0.48874
1986,Hamburg,male,Somewhat concerned,0.38796,54,112,0.29731,0.47862
1986,Hamburg,female,Very concerned,0.37635,58,112,0.28622,0.46648
1986,Hamburg,female,Somewhat concerned,0.39336,54,112,0.30248,0.48424
1986,Lower Saxony,male,Very concerned,0.35405,218,536,0.31352,0.39457
1986,Lower Saxony,male,Somewhat concerned,0.41049,263,536,0.36880,0.45217
1986,Lower Saxony,male,Not concerned at all,0.07697,55,536,0.05438,0.09956
1986,Lower Saxony,female,Very concerned,0.35806,239,564,0.31845,0.39766
1986,Lower Saxony,female,Somewhat concerned,0.39196,265,564,0.35163,0.43228
1986,Lower Saxony,female,Not concerned at all,0.08828,60,564,0.06484,0.11171
1986,North Rhine-Westphalia,male,Very concerned,0.34633,578,1397,0.32137,0.37129
1986,North Rhine-Westphalia,male,Somewhat concerned,0.39052,677,1397,0.36493,0.41611
1986,North Rhine-Westphalia,male,Not concerned at all,0.06543,142,1397,0.05246,0.07840
1986,North Rhine-Westphalia,female,Very concerned,0.36428,612,1413,0.33918,0.38939
1986,North Rhine-Westphalia,female,Somewhat concerned,0.39149,649,1413,0.36603,0.41695
1986,North Rhine-Westphalia,female,Not concerned at all,0.06887,152,1413,0.05566,0.08207
1986,Hesse,male,Very concerned,0.33268,193,520,0.29215,0.37322
1986,Hesse,male,Somewhat concerned,0.40487,274,520,0.36264,0.44710
1986,Hesse,male,Not concerned at all,0.09209,53,520,0.06721,0.11696
1986,Hesse,female,Very concerned,0.36224,201,520,0.32089,0.40360
1986,Hesse,female,Somewhat concerned,0.40247,272,520,0.36028,0.44466
1986,Hesse,female,Not concerned at all,0.08642,47,520,0.06225,0.11060
1986,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33635,145,372,0.28828,0.38443
1986,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44259,195,372,0.39205,0.49313
1986,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06210,32,372,0.03755,0.08666
1986,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35855,164,390,0.31089,0.40620
1986,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42245,193,390,0.37337,0.47154
1986,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.06957,33,390,0.04429,0.09486
1986,Baden-Wuerttemberg,male,Very concerned,0.35818,426,996,0.32839,0.38797
1986,Baden-Wuerttemberg,male,Somewhat concerned,0.33920,409,996,0.30978,0.36862
1986,Baden-Wuerttemberg,male,Not concerned at all,0.10536,161,996,0.08628,0.12444
1986,Baden-Wuerttemberg,female,Very concerned,0.33353,384,975,0.30392,0.36314
1986,Baden-Wuerttemberg,female,Somewhat concerned,0.37211,437,975,0.34176,0.40247
1986,Baden-Wuerttemberg,female,Not concerned at all,0.11944,154,975,0.09907,0.13981
1986,Bavaria,male,Very concerned,0.33875,349,840,0.30673,0.37078
1986,Bavaria,male,Somewhat concerned,0.38312,401,840,0.35023,0.41602
1986,Bavaria,male,Not concerned at all,0.08780,90,840,0.06865,0.10695
1986,Bavaria,female,Very concerned,0.39570,417,907,0.36386,0.42754
1986,Bavaria,female,Somewhat concerned,0.35638,405,907,0.32519,0.38757
1986,Bavaria,female,Not concerned at all,0.08186,85,907,0.06401,0.09971
1986,Berlin,male,Very concerned,0.34497,78,159,0.27085,0.41910
1986,Berlin,male,Somewhat concerned,0.41620,81,159,0.33934,0.49306
1986,Berlin,female,Very concerned,0.34619,73,155,0.27105,0.42133
1986,Berlin,female,Somewhat concerned,0.43811,82,155,0.35975,0.51647
1987,Schleswig-Holstein,male,Very concerned,0.42989,82,141,0.34789,0.51190
1987,Schleswig-Holstein,male,Somewhat concerned,0.30308,59,141,0.22695,0.37921
1987,Schleswig-Holstein,female,Very concerned,0.51439,104,153,0.43493,0.59384
1987,Schleswig-Holstein,female,Somewhat concerned,0.23104,49,153,0.16403,0.29804
1987,Hamburg,male,Very concerned,0.53058,61,103,0.43373,0.62744
1987,Hamburg,male,Somewhat concerned,0.30645,42,103,0.21698,0.39592
1987,Hamburg,female,Very concerned,0.51409,64,105,0.41803,0.61015
1987,Hamburg,female,Somewhat concerned,0.36427,41,105,0.27178,0.45675
1987,Lower Saxony,male,Very concerned,0.47301,293,535,0.43066,0.51535
1987,Lower Saxony,male,Somewhat concerned,0.32805,208,535,0.28823,0.36788
1987,Lower Saxony,male,Not concerned at all,0.03725,34,535,0.02119,0.05332
1987,Lower Saxony,female,Very concerned,0.46328,309,557,0.42183,0.50473
1987,Lower Saxony,female,Somewhat concerned,0.32262,216,557,0.28376,0.36148
1987,Lower Saxony,female,Not concerned at all,0.04229,32,557,0.02556,0.05902
1987,North Rhine-Westphalia,male,Very concerned,0.46798,760,1403,0.44186,0.49409
1987,North Rhine-Westphalia,male,Somewhat concerned,0.30207,555,1403,0.27804,0.32611
1987,North Rhine-Westphalia,male,Not concerned at all,0.03380,88,1403,0.02434,0.04326
1987,North Rhine-Westphalia,female,Very concerned,0.50247,796,1393,0.47621,0.52874
1987,North Rhine-Westphalia,female,Somewhat concerned,0.29794,526,1393,0.27392,0.32197
1987,North Rhine-Westphalia,female,Not concerned at all,0.02742,71,1393,0.01884,0.03600
1987,Hesse,male,Very concerned,0.43468,252,525,0.39223,0.47712
1987,Hesse,male,Somewhat concerned,0.34929,230,525,0.30847,0.39011
1987,Hesse,male,Not concerned at all,0.04070,43,525,0.02378,0.05761
1987,Hesse,female,Very concerned,0.43941,243,520,0.39671,0.48211
1987,Hesse,female,Somewhat concerned,0.34264,226,520,0.30181,0.38347
1987,Hesse,female,Not concerned at all,0.07322,51,520,0.05081,0.09563
1987,"Rhineland-Palatinate, Saarland",male,Very concerned,0.44461,197,355,0.39285,0.49638
1987,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35982,158,355,0.30982,0.40981
1987,"Rhineland-Palatinate, Saarland",female,Very concerned,0.46921,216,349,0.41678,0.52164
1987,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.29024,133,349,0.24256,0.33793
1987,Baden-Wuerttemberg,male,Very concerned,0.47307,529,979,0.44178,0.50436
1987,Baden-Wuerttemberg,male,Somewhat concerned,0.25640,342,979,0.22903,0.28376
1987,Baden-Wuerttemberg,male,Not concerned at all,0.06068,108,979,0.04572,0.07564
1987,Baden-Wuerttemberg,female,Very concerned,0.50410,529,970,0.47262,0.53559
1987,Baden-Wuerttemberg,female,Somewhat concerned,0.27102,340,970,0.24303,0.29900
1987,Baden-Wuerttemberg,female,Not concerned at all,0.05256,101,970,0.03851,0.06661
1987,Bavaria,male,Very concerned,0.46273,450,816,0.42850,0.49696
1987,Bavaria,male,Somewhat concerned,0.30298,315,816,0.27143,0.33453
1987,Bavaria,male,Not concerned at all,0.03772,51,816,0.02464,0.05079
1987,Bavaria,female,Very concerned,0.50952,520,880,0.47647,0.54257
1987,Bavaria,female,Somewhat concerned,0.28296,306,880,0.25318,0.31274
1987,Bavaria,female,Not concerned at all,0.03787,54,880,0.02525,0.05049
1987,Berlin,male,Very concerned,0.55185,115,175,0.47796,0.62574
1987,Berlin,male,Somewhat concerned,0.27380,60,175,0.20754,0.34006
1987,Berlin,female,Very concerned,0.53197,110,171,0.45696,0.60698
1987,Berlin,female,Somewhat concerned,0.29935,61,171,0.23050,0.36819
1988,Schleswig-Holstein,male,Very concerned,0.45719,87,146,0.37610,0.53827
1988,Schleswig-Holstein,male,Somewhat concerned,0.29437,59,146,0.22019,0.36855
1988,Schleswig-Holstein,female,Very concerned,0.40054,80,146,0.32078,0.48030
1988,Schleswig-Holstein,female,Somewhat concerned,0.31581,66,146,0.24015,0.39147
1988,Hamburg,male,Very concerned,0.56172,60,92,0.45977,0.66367
1988,Hamburg,male,Somewhat concerned,0.30766,32,92,0.21283,0.40248
1988,Hamburg,female,Very concerned,0.57477,68,68,0.45639,0.69315
1988,Lower Saxony,male,Very concerned,0.43212,259,480,0.38775,0.47648
1988,Lower Saxony,male,Somewhat concerned,0.36794,221,480,0.32475,0.41113
1988,Lower Saxony,female,Very concerned,0.47976,295,500,0.43592,0.52359
1988,Lower Saxony,female,Somewhat concerned,0.30958,205,500,0.26902,0.35015
1988,North Rhine-Westphalia,male,Very concerned,0.46859,720,1338,0.44184,0.49534
1988,North Rhine-Westphalia,male,Somewhat concerned,0.31092,539,1338,0.28611,0.33573
1988,North Rhine-Westphalia,male,Not concerned at all,0.03201,79,1338,0.02257,0.04145
1988,North Rhine-Westphalia,female,Very concerned,0.50954,748,1331,0.48268,0.53641
1988,North Rhine-Westphalia,female,Somewhat concerned,0.28469,500,1331,0.26044,0.30895
1988,North Rhine-Westphalia,female,Not concerned at all,0.03408,83,1331,0.02433,0.04383
1988,Hesse,male,Very concerned,0.39441,225,491,0.35114,0.43769
1988,Hesse,male,Somewhat concerned,0.35714,223,491,0.31471,0.39956
1988,Hesse,male,Not concerned at all,0.05528,43,491,0.03504,0.07551
1988,Hesse,female,Very concerned,0.42918,238,498,0.38566,0.47270
1988,Hesse,female,Somewhat concerned,0.33398,214,498,0.29252,0.37545
1988,Hesse,female,Not concerned at all,0.07407,46,498,0.05105,0.09710
1988,"Rhineland-Palatinate, Saarland",male,Very concerned,0.44007,177,337,0.38699,0.49315
1988,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37161,160,337,0.31994,0.42328
1988,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48073,209,357,0.42883,0.53263
1988,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34533,148,357,0.29594,0.39473
1988,Baden-Wuerttemberg,male,Very concerned,0.45896,485,948,0.42722,0.49070
1988,Baden-Wuerttemberg,male,Somewhat concerned,0.28433,362,948,0.25560,0.31306
1988,Baden-Wuerttemberg,male,Not concerned at all,0.06019,101,948,0.04505,0.07534
1988,Baden-Wuerttemberg,female,Very concerned,0.46371,473,929,0.43162,0.49579
1988,Baden-Wuerttemberg,female,Somewhat concerned,0.30844,358,929,0.27873,0.33816
1988,Baden-Wuerttemberg,female,Not concerned at all,0.05378,98,929,0.03927,0.06829
1988,Bavaria,male,Very concerned,0.42889,413,786,0.39427,0.46351
1988,Bavaria,male,Somewhat concerned,0.34159,339,786,0.30841,0.37477
1988,Bavaria,male,Not concerned at all,0.03149,34,786,0.01927,0.04370
1988,Bavaria,female,Very concerned,0.50251,497,836,0.46860,0.53643
1988,Bavaria,female,Somewhat concerned,0.29741,299,836,0.26641,0.32842
1988,Bavaria,female,Not concerned at all,0.03112,40,836,0.01934,0.04290
1988,Berlin,male,Very concerned,0.43230,83,153,0.35354,0.51106
1988,Berlin,male,Somewhat concerned,0.35709,70,153,0.28092,0.43327
1988,Berlin,female,Very concerned,0.40877,77,154,0.33087,0.48666
1988,Berlin,female,Somewhat concerned,0.41054,77,154,0.33259,0.48849
1989,Schleswig-Holstein,male,Very concerned,0.50178,91,136,0.41744,0.58612
1989,Schleswig-Holstein,male,Somewhat concerned,0.21864,45,136,0.14892,0.28836
1989,Schleswig-Holstein,female,Very concerned,0.51274,93,137,0.42873,0.59674
1989,Schleswig-Holstein,female,Somewhat concerned,0.18607,44,137,0.12067,0.25148
1989,Hamburg,male,Very concerned,0.61045,65,65,0.49098,0.72992
1989,Hamburg,female,Very concerned,0.59087,60,91,0.48929,0.69245
1989,Hamburg,female,Somewhat concerned,0.26348,31,91,0.17247,0.35450
1989,Lower Saxony,male,Very concerned,0.50668,283,465,0.46119,0.55217
1989,Lower Saxony,male,Somewhat concerned,0.31649,182,465,0.27417,0.35881
1989,Lower Saxony,female,Very concerned,0.54541,321,491,0.50132,0.58950
1989,Lower Saxony,female,Somewhat concerned,0.27240,170,491,0.23298,0.31182
1989,Bremen,male,Very concerned,0.60262,35,35,0.43813,0.76711
1989,Bremen,female,Very concerned,0.52241,37,37,0.35924,0.68558
1989,North Rhine-Westphalia,male,Very concerned,0.49689,714,1286,0.46956,0.52423
1989,North Rhine-Westphalia,male,Somewhat concerned,0.27400,475,1286,0.24961,0.29838
1989,North Rhine-Westphalia,male,Not concerned at all,0.03858,97,1286,0.02805,0.04911
1989,North Rhine-Westphalia,female,Very concerned,0.55758,786,1305,0.53063,0.58454
1989,North Rhine-Westphalia,female,Somewhat concerned,0.25851,448,1305,0.23474,0.28227
1989,North Rhine-Westphalia,female,Not concerned at all,0.02169,71,1305,0.01378,0.02960
1989,Hesse,male,Very concerned,0.50695,282,469,0.46165,0.55224
1989,Hesse,male,Somewhat concerned,0.28803,187,469,0.24700,0.32906
1989,Hesse,female,Very concerned,0.52439,295,496,0.48039,0.56838
1989,Hesse,female,Somewhat concerned,0.27710,167,496,0.23767,0.31653
1989,Hesse,female,Not concerned at all,0.04498,34,496,0.02672,0.06324
1989,"Rhineland-Palatinate, Saarland",male,Very concerned,0.53389,201,321,0.47923,0.58854
1989,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.30302,120,321,0.25267,0.35338
1989,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51792,217,339,0.46465,0.57119
1989,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.30848,122,339,0.25924,0.35772
1989,Baden-Wuerttemberg,male,Very concerned,0.48287,482,898,0.45017,0.51557
1989,Baden-Wuerttemberg,male,Somewhat concerned,0.25757,320,898,0.22896,0.28619
1989,Baden-Wuerttemberg,male,Not concerned at all,0.06174,96,898,0.04598,0.07749
1989,Baden-Wuerttemberg,female,Very concerned,0.51450,518,899,0.48181,0.54719
1989,Baden-Wuerttemberg,female,Somewhat concerned,0.24899,289,899,0.22071,0.27728
1989,Baden-Wuerttemberg,female,Not concerned at all,0.06235,92,899,0.04654,0.07816
1989,Bavaria,male,Very concerned,0.50104,466,772,0.46575,0.53633
1989,Bavaria,male,Somewhat concerned,0.28522,275,772,0.25334,0.31709
1989,Bavaria,male,Not concerned at all,0.02255,31,772,0.01207,0.03303
1989,Bavaria,female,Very concerned,0.52931,504,818,0.49508,0.56353
1989,Bavaria,female,Somewhat concerned,0.27321,274,818,0.24265,0.30376
1989,Bavaria,female,Not concerned at all,0.03271,40,818,0.02051,0.04490
1989,Berlin,male,Very concerned,0.49185,95,147,0.41076,0.57295
1989,Berlin,male,Somewhat concerned,0.29893,52,147,0.22467,0.37319
1989,Berlin,female,Very concerned,0.47561,91,154,0.39647,0.55474
1989,Berlin,female,Somewhat concerned,0.35954,63,154,0.28350,0.43557
1990,Schleswig-Holstein,male,Very concerned,0.49285,80,122,0.40377,0.58193
1990,Schleswig-Holstein,male,Somewhat concerned,0.24630,42,122,0.16953,0.32307
1990,Schleswig-Holstein,female,Very concerned,0.46943,82,129,0.38297,0.55589
1990,Schleswig-Holstein,female,Somewhat concerned,0.24079,47,129,0.16672,0.31487
1990,Hamburg,male,Very concerned,0.51091,50,50,0.37094,0.65087
1990,Hamburg,female,Very concerned,0.55108,53,53,0.41589,0.68627
1990,Lower Saxony,male,Very concerned,0.52789,288,467,0.48256,0.57321
1990,Lower Saxony,male,Somewhat concerned,0.29580,179,467,0.25436,0.33724
1990,Lower Saxony,female,Very concerned,0.51235,293,463,0.46677,0.55793
1990,Lower Saxony,female,Somewhat concerned,0.28146,170,463,0.24046,0.32247
1990,Bremen,male,Very concerned,0.56256,31,31,0.38505,0.74008
1990,Bremen,female,Very concerned,0.53310,35,35,0.36540,0.70080
1990,North Rhine-Westphalia,male,Very concerned,0.48544,711,1250,0.45773,0.51316
1990,North Rhine-Westphalia,male,Somewhat concerned,0.27049,442,1250,0.24585,0.29512
1990,North Rhine-Westphalia,male,Not concerned at all,0.04427,97,1250,0.03286,0.05567
1990,North Rhine-Westphalia,female,Very concerned,0.54864,786,1284,0.52141,0.57587
1990,North Rhine-Westphalia,female,Somewhat concerned,0.25000,417,1284,0.22630,0.27369
1990,North Rhine-Westphalia,female,Not concerned at all,0.02994,81,1284,0.02061,0.03927
1990,Hesse,male,Very concerned,0.53385,303,462,0.48831,0.57939
1990,Hesse,male,Somewhat concerned,0.26279,159,462,0.22261,0.30297
1990,Hesse,female,Very concerned,0.53901,306,490,0.49483,0.58319
1990,Hesse,female,Somewhat concerned,0.24480,147,490,0.20669,0.28291
1990,Hesse,female,Not concerned at all,0.06516,37,490,0.04329,0.08704
1990,"Rhineland-Palatinate, Saarland",male,Very concerned,0.50965,188,303,0.45327,0.56603
1990,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.29410,115,303,0.24271,0.34549
1990,"Rhineland-Palatinate, Saarland",female,Very concerned,0.49144,203,335,0.43783,0.54506
1990,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.31492,132,335,0.26510,0.36473
1990,Baden-Wuerttemberg,male,Very concerned,0.50659,514,894,0.47380,0.53938
1990,Baden-Wuerttemberg,male,Somewhat concerned,0.25465,308,894,0.22607,0.28322
1990,Baden-Wuerttemberg,male,Not concerned at all,0.03515,72,894,0.02307,0.04723
1990,Baden-Wuerttemberg,female,Very concerned,0.51640,524,890,0.48355,0.54925
1990,Baden-Wuerttemberg,female,Somewhat concerned,0.25875,297,890,0.22997,0.28754
1990,Baden-Wuerttemberg,female,Not concerned at all,0.04625,69,890,0.03244,0.06005
1990,Bavaria,male,Very concerned,0.50914,470,779,0.47401,0.54427
1990,Bavaria,male,Somewhat concerned,0.28337,277,779,0.25170,0.31503
1990,Bavaria,male,Not concerned at all,0.02677,32,779,0.01543,0.03811
1990,Bavaria,female,Very concerned,0.52959,496,774,0.49440,0.56478
1990,Bavaria,female,Somewhat concerned,0.28114,278,774,0.24945,0.31283
1990,Berlin,male,Very concerned,0.41619,162,274,0.35772,0.47467
1990,Berlin,male,Somewhat concerned,0.32369,112,274,0.26819,0.37919
1990,Berlin,female,Very concerned,0.47260,191,318,0.41764,0.52756
1990,Berlin,female,Somewhat concerned,0.32182,127,318,0.27039,0.37325
1990,Brandenburg,male,Very concerned,0.38372,183,349,0.33263,0.43482
1990,Brandenburg,male,Somewhat concerned,0.36074,166,349,0.31029,0.41120
1990,Brandenburg,female,Very concerned,0.39727,201,358,0.34651,0.44803
1990,Brandenburg,female,Somewhat concerned,0.34223,157,358,0.29301,0.39145
1990,Mecklenburg-Western Pomerania,male,Very concerned,0.38647,118,235,0.32408,0.44886
1990,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36316,117,235,0.30154,0.42478
1990,Mecklenburg-Western Pomerania,female,Very concerned,0.35467,115,250,0.29525,0.41409
1990,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39737,135,250,0.33659,0.45815
1990,Saxony,male,Very concerned,0.50407,414,613,0.46446,0.54369
1990,Saxony,male,Somewhat concerned,0.23694,199,613,0.20325,0.27063
1990,Saxony,female,Very concerned,0.47218,418,683,0.43471,0.50965
1990,Saxony,female,Somewhat concerned,0.29963,265,683,0.26525,0.33401
1990,Saxony-Anhalt,male,Very concerned,0.48443,246,378,0.43398,0.53488
1990,Saxony-Anhalt,male,Somewhat concerned,0.29272,132,378,0.24679,0.33865
1990,Saxony-Anhalt,female,Very concerned,0.51971,275,413,0.47146,0.56795
1990,Saxony-Anhalt,female,Somewhat concerned,0.26320,138,413,0.22068,0.30572
1990,Thuringa,male,Very concerned,0.46300,214,342,0.41008,0.51593
1990,Thuringa,male,Somewhat concerned,0.27022,128,342,0.22308,0.31735
