year,plh0036,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,Lower Saxony,female,0.039247751430907606,16099,0.03624810742581025,0.04224739543600496
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.029435813573180702,16099,0.02682481416135502,0.03204681298500639
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.023712183156173343,16099,0.02136183972151584,0.026062526590830845
1984,Not concerned at all,Schleswig-Holstein,female,0.01553556827473426,16099,0.013625186316050775,0.017445950233417745
1984,Not concerned at all,Hamburg,female,0.013082583810302535,16099,0.01132731437489148,0.01483785324571359
1984,Not concerned at all,Hamburg,male,0.012264922322158627,16099,0.010564686113440634,0.01396515853087662
1984,Not concerned at all,Berlin,female,0.011447260834014717,16099,0.00980399686654444,0.013090524801484996
1984,Not concerned at all,Berlin,male,0.011447260834014717,16099,0.00980399686654444,0.013090524801484996
1984,Not concerned at all,Bremen,female,0.009811937857726901,16099,0.008289313199481866,0.011334562515971936
1984,Not concerned at all,Schleswig-Holstein,male,0.008176614881439084,16099,0.00678550778986878,0.009567721973009386
1984,Not concerned at all,Bremen,male,0.006541291905151268,16099,0.005296022561695686,0.0077865612486068495
1985,Very concerned,North Rhine-Westphalia,female,0.14103635603844547,14443,0.13535986055995522,0.14671285151693572
1985,Very concerned,North Rhine-Westphalia,male,0.13581278729628082,14443,0.130225492131366,0.14140008246119565
1985,Very concerned,Bavaria,female,0.09109903886335144,14443,0.08640612541503953,0.09579195231166335
1985,Very concerned,Baden-Wuerttemberg,male,0.08712912661930632,14443,0.08252959380798587,0.09172865943062676
1985,Very concerned,Baden-Wuerttemberg,female,0.08378604262432093,14443,0.07926736189922268,0.08830472334941919
1985,Very concerned,Bavaria,male,0.0812787296280819,14443,0.07682208807840674,0.08573537117775706
1985,Very concerned,Lower Saxony,female,0.05516088591725867,14443,0.05143763835444543,0.05888413348007191
1985,Very concerned,Lower Saxony,male,0.05348934391976599,14443,0.04981970143515482,0.05715898640437715
1985,Very concerned,Hesse,female,0.04931048892603427,14443,0.04577933726016655,0.05284164059190199
1985,Very concerned,Hesse,male,0.04743000417885499,14443,0.043963414847202974,0.05089659351050701
1985,Very concerned,"Rhineland-Palatinate, Saarland",female,0.034057668198913496,14443,0.031099584757542202,0.03701575164028479
1985,Very concerned,"Rhineland-Palatinate, Saarland",male,0.032177183451734225,14443,0.029299127006193554,0.035055239897274895
1985,Very concerned,Berlin,male,0.01817801922273297,14443,0.015999220960201135,0.020356817485264807
1985,Very concerned,Berlin,female,0.017969076473046384,14443,0.015802605742299063,0.020135547203793704
1985,Very concerned,Schleswig-Holstein,female,0.0177601337233598,14443,0.015606066463167105,0.019914200983552496
1985,Very concerned,Schleswig-Holstein,male,0.015461763476807356,14443,0.013449554082633248,0.017473972870981465
1985,Very concerned,Hamburg,male,0.014417049728374426,14443,0.012472978580350201,0.01636112087639865
1985,Very concerned,Hamburg,female,0.01316339323025491,14443,0.011304587858090603,0.015022198602419216
1985,Very concerned,Bremen,male,0.005641454241537819,14443,0.00441995161280259,0.006862956870273048
1985,Very concerned,Bremen,female,0.005641454241537819,14443,0.00441995161280259,0.006862956870273048
1985,Somewhat concerned,North Rhine-Westphalia,male,0.13313795268997278,14443,0.12759739734379896,0.1386785080361466
1985,Somewhat concerned,North Rhine-Westphalia,female,0.13250994347917103,14443,0.12698046906525579,0.13803941789308627
1985,Somewhat concerned,Baden-Wuerttemberg,female,0.0923173539878585,14443,0.0875963316432983,0.09703837633241869
1985,Somewhat concerned,Bavaria,female,0.09106133556625497,14443,0.08636929603478612,0.09575337509772382
1985,Somewhat concerned,Baden-Wuerttemberg,male,0.09001465354825204,14443,0.08534697249853726,0.09468233459796682
1985,Somewhat concerned,Bavaria,male,0.08289721582583211,14443,0.07840038712665713,0.08739404452500708
1985,Somewhat concerned,Hesse,male,0.05484613774335357,14443,0.051132909480051655,0.05855936600665548
1985,Somewhat concerned,Hesse,female,0.05317144651454888,14443,0.049512110612096906,0.056830782417000854
1985,Somewhat concerned,Lower Saxony,female,0.0512874188821436,14443,0.047689924559530354,0.05488491320475685
1985,Somewhat concerned,Lower Saxony,male,0.04605400879212895,14443,0.0426356080101888,0.04947240957406911
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03705254343730375,14443,0.03397192668002239,0.040133160194585106
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.03684320703370316,14443,0.033770971025624826,0.0399154430417815
1985,Somewhat concerned,Berlin,female,0.01737492149884865,14443,0.015243925112443402,0.0195059178852539
1985,Somewhat concerned,Schleswig-Holstein,male,0.01674691228804689,14443,0.01465411387155564,0.018839710704538142
1985,Somewhat concerned,Schleswig-Holstein,female,0.015490893866443374,14443,0.01347681963193091,0.017504968100955837
1985,Somewhat concerned,Berlin,male,0.014862884655641615,14443,0.012889429508193467,0.016836339803089764
1985,Somewhat concerned,Hamburg,female,0.013816202637638685,14443,0.011912493281467712,0.015719911993809656
1985,Somewhat concerned,Hamburg,male,0.011094829390831066,14443,0.009386525996866376,0.012803132784795756
1985,Somewhat concerned,Bremen,female,0.0050240736864140675,14443,0.0038709878106839846,0.0061771595621441504
1985,Somewhat concerned,Bremen,male,0.004396064475612309,14443,0.0033171110585164367,0.005475017892708181
1985,Not concerned at all,Baden-Wuerttemberg,female,0.13915547024952016,14443,0.1335107831940076,0.1448001573050327
1985,Not concerned at all,North Rhine-Westphalia,female,0.12859884836852206,14443,0.1231393219708761,0.13405837476616803
1985,Not concerned at all,Baden-Wuerttemberg,male,0.1218809980806142,14443,0.11654553579631279,0.12721646036491563
1985,Not concerned at all,North Rhine-Westphalia,male,0.11516314779270634,14443,0.10995700913968263,0.12036928644573004
1985,Not concerned at all,Bavaria,male,0.07965451055662189,14443,0.07523872477721225,0.08407029633603152
1985,Not concerned at all,Bavaria,female,0.07965451055662189,14443,0.07523872477721225,0.08407029633603152
1985,Not concerned at all,Hesse,male,0.05854126679462572,14443,0.05471249864988701,0.06237003493936443
1985,Not concerned at all,Hesse,female,0.053742802303262956,14443,0.05006496835074179,0.05742063625578412
1985,Not concerned at all,Lower Saxony,female,0.04030710172744722,14443,0.03709947154044466,0.043514731914449774
1985,Not concerned at all,Lower Saxony,male,0.036468330134357005,14443,0.033411169199121814,0.039525491069592196
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.0345489443378119,14443,0.03157036009620562,0.037527528579418185
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.0345489443378119,14443,0.03157036009620562,0.037527528579418185
1985,Not concerned at all,Berlin,female,0.015355086372360844,14443,0.013349721891213352,0.017360450853508336
1985,Not concerned at all,Schleswig-Holstein,female,0.013435700575815739,14443,0.011558026449293424,0.015313374702338053
1985,Not concerned at all,Berlin,male,0.01055662188099808,14443,0.0088898148567511,0.012223428905245061
1985,Not concerned at all,Schleswig-Holstein,male,0.01055662188099808,14443,0.0088898148567511,0.012223428905245061
1985,Not concerned at all,Hamburg,male,0.009596928982725527,14443,0.008006920301864206,0.011186937663586848
1985,Not concerned at all,Bremen,female,0.007677543186180422,14443,0.006254018805688824,0.00910106756667202
1985,Not concerned at all,Hamburg,female,0.0067178502879078695,14443,0.005385621415169279,0.00805007916064646
1985,Not concerned at all,Bremen,male,0.003838771593090211,14443,0.0028302427592884712,0.004847300426891951
1986,Very concerned,North Rhine-Westphalia,female,0.13992449268522889,13742,0.1341242487334403,0.14572473663701746
1986,Very concerned,North Rhine-Westphalia,male,0.13260972156677678,13742,0.12693916018321288,0.13828028295034067
1986,Very concerned,Bavaria,female,0.09697970740915526,13742,0.09203181452709172,0.1019276002912188
1986,Very concerned,Baden-Wuerttemberg,male,0.09650778669183577,13742,0.09157065758718237,0.10144491579648916
1986,Very concerned,Baden-Wuerttemberg,female,0.0882491741387447,13742,0.08350648666805863,0.09299186160943076
1986,Very concerned,Bavaria,male,0.07975460122699386,13742,0.07522499133422031,0.08428421111976742
1986,Very concerned,Lower Saxony,female,0.05356300141576215,13742,0.04979848316949326,0.05732751966203105
1986,Very concerned,Lower Saxony,male,0.05002359603586597,13742,0.046378785459494073,0.05366840661223787
1986,Very concerned,Hesse,female,0.046012269938650305,13742,0.04250927650506068,0.04951526337223993
1986,Very concerned,Hesse,male,0.04412458706937235,13742,0.040690810192611955,0.04755836394613274
1986,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03704577630957999,13742,0.03388784070008747,0.04020371191907251
1986,Very concerned,"Rhineland-Palatinate, Saarland",male,0.03374233128834356,13742,0.030723317346117586,0.03676134523056953
1986,Very concerned,Berlin,male,0.017697026899480887,13742,0.015492557960335076,0.019901495838626698
1986,Very concerned,Berlin,female,0.017225106182161398,13742,0.015049706404491917,0.019400505959830876
1986,Very concerned,Schleswig-Holstein,female,0.0146295422369042,13742,0.01262208530521509,0.01663699916859331
1986,Very concerned,Schleswig-Holstein,male,0.013213780084945729,13742,0.011304559208086479,0.015123000961804979
1986,Very concerned,Hamburg,female,0.013213780084945729,13742,0.011304559208086479,0.015123000961804979
1986,Very concerned,Hamburg,male,0.012977819726285984,13742,0.011085496046822334,0.014870143405749634
1986,Very concerned,Bremen,male,0.0066068900424728644,13742,0.005252355107457803,0.007961424977487926
1986,Very concerned,Bremen,female,0.005899008966493629,13742,0.004618637813694816,0.007179380119292442
1986,Somewhat concerned,North Rhine-Westphalia,male,0.13829787234042554,13742,0.13252599050755715,0.14406975417329393
1986,Somewhat concerned,North Rhine-Westphalia,female,0.13266583229036297,13742,0.12699425480411733,0.1383374097766086
1986,Somewhat concerned,Baden-Wuerttemberg,female,0.08802670004171881,13742,0.08328941658461451,0.0927639834988231
1986,Somewhat concerned,Baden-Wuerttemberg,male,0.08364622444722569,13742,0.07901723855164332,0.08827521034280807
1986,Somewhat concerned,Bavaria,female,0.08322903629536921,13742,0.07861055746703842,0.0878475151237
1986,Somewhat concerned,Bavaria,male,0.08135168961201501,13742,0.07678092319069141,0.08592245603333862
1986,Somewhat concerned,Hesse,female,0.05590321234876929,13742,0.05206209353165337,0.05974433116588521
1986,Somewhat concerned,Hesse,male,0.05569461827284105,13742,0.051860248896194464,0.059528987649487636
1986,Somewhat concerned,Lower Saxony,female,0.05444305381727159,13742,0.05064950058358318,0.058236607050959996
1986,Somewhat concerned,Lower Saxony,male,0.052982895285773886,13742,0.04923767079815646,0.05672811977339131
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04005006257822278,13742,0.03677169994441386,0.0433284252120317
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03963287442636629,13742,0.03637092271588366,0.04289482613684892
1986,Somewhat concerned,Berlin,female,0.017104714226115977,13742,0.014936797297612017,0.019272631154619937
1986,Somewhat concerned,Berlin,male,0.016478931998331246,13742,0.014350364317519649,0.018607499679142846
1986,Somewhat concerned,Schleswig-Holstein,female,0.016478931998331246,13742,0.014350364317519649,0.018607499679142846
1986,Somewhat concerned,Schleswig-Holstein,male,0.01606174384647476,13742,0.013959847137165003,0.01816364055578452
1986,Somewhat concerned,Hamburg,male,0.01084689194826867,13742,0.009115021043450246,0.012578762853087093
1986,Somewhat concerned,Hamburg,female,0.01084689194826867,13742,0.009115021043450246,0.012578762853087093
1986,Somewhat concerned,Bremen,male,0.0031289111389236545,13742,0.002195125448626482,0.004062696829220827
1986,Somewhat concerned,Bremen,female,0.0031289111389236545,13742,0.002195125448626482,0.004062696829220827
1986,Not concerned at all,Baden-Wuerttemberg,male,0.1360485268630849,13742,0.13031630889935342,0.1417807448268164
1986,Not concerned at all,Baden-Wuerttemberg,female,0.13258232235701906,13742,0.12691225726518618,0.13825238744885193
1986,Not concerned at all,North Rhine-Westphalia,female,0.13084922010398614,13742,0.12521071171919643,0.13648772848877586
1986,Not concerned at all,North Rhine-Westphalia,male,0.11611785095320624,13742,0.11076139207085399,0.1214743098355585
1986,Not concerned at all,Bavaria,male,0.07452339688041594,13742,0.07013243019187229,0.07891436356895959
1986,Not concerned at all,Bavaria,female,0.07279029462738301,13742,0.06844662463774066,0.07713396461702536
1986,Not concerned at all,Lower Saxony,female,0.05199306759098787,13742,0.04828105383785737,0.05570508134411836
1986,Not concerned at all,Lower Saxony,male,0.04679376083188908,13742,0.04326259175264986,0.0503249299111283
1986,Not concerned at all,Hesse,male,0.045060658578856154,13742,0.04159234976540596,0.048528967392306346
1986,Not concerned at all,Hesse,female,0.03986135181975736,13742,0.036590400456866505,0.04313230318264822
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.02859618717504333,13742,0.02580952022636089,0.03138285412372577
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.02772963604852686,13742,0.024984292444045653,0.03047497965300807
1986,Not concerned at all,Schleswig-Holstein,male,0.016464471403812825,13742,0.014336822217353537,0.018592120590272113
1986,Not concerned at all,Berlin,female,0.014731369150779897,13742,0.012717042107085673,0.01674569619447412
1986,Not concerned at all,Berlin,male,0.01386481802426343,13742,0.011909774579014692,0.01581986146951217
1986,Not concerned at all,Schleswig-Holstein,female,0.012998266897746967,13742,0.01110447269831787,0.014892061097176064
1986,Not concerned at all,Hamburg,male,0.012998266897746967,13742,0.01110447269831787,0.014892061097176064
1986,Not concerned at all,Bremen,female,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,Hamburg,female,0.010398613518197574,13742,0.008702523237726188,0.012094703798668961
1986,Not concerned at all,Bremen,male,0.004332755632582322,13742,0.0032345837827777,0.005430927482386945
1987,Very concerned,North Rhine-Westphalia,female,0.13974428236989014,13496,0.13389457226289184,0.14559399247688845
1987,Very concerned,North Rhine-Westphalia,male,0.13362146587430218,13496,0.1278810217477419,0.13936191000086245
1987,Very concerned,Baden-Wuerttemberg,male,0.09364307581487484,13496,0.08872787800943836,0.09855827362031132
1987,Very concerned,Baden-Wuerttemberg,female,0.09256257878624168,13496,0.08767290820245942,0.09745224937002393
1987,Very concerned,Bavaria,female,0.09094183324329191,13496,0.0860908337945829,0.09579283269200092
1987,Very concerned,Bavaria,male,0.07797586889969386,13496,0.07345205436345104,0.0824996834359367
1987,Very concerned,Lower Saxony,female,0.053844768593553034,13496,0.050036684840397666,0.0576528523467084
1987,Very concerned,Lower Saxony,male,0.05204394021249775,13496,0.04829651715375061,0.0557913632712449
1987,Very concerned,Hesse,male,0.044660543850171076,13496,0.04117561113349618,0.04814547656684597
1987,Very concerned,Hesse,female,0.042859715469115794,13496,0.03944255026014049,0.0462768806780911
1987,Very concerned,"Rhineland-Palatinate, Saarland",female,0.03817756167837205,13496,0.03494456630921238,0.04141055704753172
1987,Very concerned,"Rhineland-Palatinate, Saarland",male,0.03511615343057806,13496,0.03201056054310325,0.03822174631805288
1987,Very concerned,Berlin,male,0.020169277867819198,13496,0.017797498769897658,0.022541056965740738
1987,Very concerned,Berlin,female,0.019448946515397084,13496,0.017119049726197343,0.021778843304596826
1987,Very concerned,Schleswig-Holstein,female,0.018368449486763912,13496,0.016102949625142294,0.02063394934838553
1987,Very concerned,Schleswig-Holstein,male,0.014586709886547812,13496,0.012563963579779182,0.01660945619331644
1987,Very concerned,Hamburg,female,0.011165135962542769,13496,0.009392386225210998,0.01293788569987454
1987,Very concerned,Hamburg,male,0.010985053124437242,13496,0.009226497763403044,0.012743608485471439
1987,Very concerned,Bremen,female,0.005402485143165856,13496,0.004165757659817546,0.006639212626514166
1987,Very concerned,Bremen,male,0.004682153790743742,13496,0.003530406314267224,0.00583390126722026
1987,Somewhat concerned,North Rhine-Westphalia,male,0.1423338566195709,13496,0.1364390877909885,0.1482286254481533
1987,Somewhat concerned,North Rhine-Westphalia,female,0.1336996336996337,13496,0.1279577697978444,0.139441497601423
1987,Somewhat concerned,Baden-Wuerttemberg,male,0.08895866038723181,13496,0.08415561494296199,0.09376170583150163
1987,Somewhat concerned,Baden-Wuerttemberg,female,0.08738880167451596,13496,0.08262422494396916,0.09215337840506276
1987,Somewhat concerned,Bavaria,male,0.08110936682365254,13496,0.07650339842056575,0.08571533522673933
1987,Somewhat concerned,Bavaria,female,0.07770800627943485,13496,0.07319131258640665,0.08222469997246304
1987,Somewhat concerned,Hesse,male,0.05886970172684458,13496,0.054898478208402005,0.06284092524528716
1987,Somewhat concerned,Hesse,female,0.0575614861329147,13496,0.053631906913272465,0.06149106535255694
1987,Somewhat concerned,Lower Saxony,female,0.05599162742019885,13496,0.05211277724385183,0.059870477596545874
1987,Somewhat concerned,Lower Saxony,male,0.05311355311355311,13496,0.04932995357039505,0.05689715265671117
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.04055468341182627,13496,0.03722667697264667,0.043882689851005866
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03453689167974882,13496,0.03145609524853515,0.03761768811096249
1987,Somewhat concerned,Berlin,female,0.01543694400837258,13496,0.013356979287269982,0.01751690872947518
1987,Somewhat concerned,Schleswig-Holstein,male,0.015175300889586603,13496,0.013112764317609275,0.017237837461563932
1987,Somewhat concerned,Berlin,male,0.014652014652014652,13496,0.012624812655824096,0.01667921664820521
1987,Somewhat concerned,Schleswig-Holstein,female,0.01282051282051282,13496,0.010922477471525738,0.014718548169499902
1987,Somewhat concerned,Hamburg,male,0.010727367870225013,13496,0.0089893344589988,0.012465401281451226
1987,Somewhat concerned,Hamburg,female,0.010465724751439037,13496,0.008748790708620235,0.012182658794257839
1987,Somewhat concerned,Bremen,male,0.004447933019361591,13496,0.003325230634738817,0.005570635403984364
1987,Somewhat concerned,Bremen,female,0.004447933019361591,13496,0.003325230634738817,0.005570635403984364
1987,Not concerned at all,Baden-Wuerttemberg,male,0.14127423822714683,13496,0.1353978257846417,0.14715065066965194
1987,Not concerned at all,Baden-Wuerttemberg,female,0.13850415512465375,13496,0.1326762626371519,0.1443320476121556
1987,Not concerned at all,North Rhine-Westphalia,male,0.11634349030470914,13496,0.11093387575642832,0.12175310485298996
1987,Not concerned at all,North Rhine-Westphalia,female,0.09833795013850416,13496,0.09331410773048278,0.10336179254652554
1987,Not concerned at all,Bavaria,female,0.07063711911357341,13496,0.06631434355625833,0.0749598946708885
1987,Not concerned at all,Hesse,female,0.06925207756232687,13496,0.06496870374478572,0.07353545137986803
1987,Not concerned at all,Bavaria,male,0.06786703601108034,13496,0.06362355843932352,0.07211051358283715
1987,Not concerned at all,Hesse,male,0.05678670360110803,13496,0.052882056189686444,0.06069135101252962
1987,Not concerned at all,Lower Saxony,male,0.04709141274238227,13496,0.04351745003417452,0.05066537545059003
1987,Not concerned at all,Lower Saxony,female,0.04293628808864266,13496,0.03951620852391126,0.04635636765337406
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.04016620498614958,13496,0.03685350614904346,0.043478903823255706
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.024930747922437674,13496,0.022300244197496537,0.027561251647378812
1987,Not concerned at all,Schleswig-Holstein,female,0.019390581717451522,13496,0.01706411424036633,0.021717049194536715
1987,Not concerned at all,Schleswig-Holstein,male,0.013850415512465374,13496,0.011878645143934462,0.015822185880996285
1987,Not concerned at all,Hamburg,male,0.012465373961218837,13496,0.010593475192425192,0.014337272730012483
1987,Not concerned at all,Hamburg,female,0.009695290858725761,13496,0.008042117568538199,0.011348464148913323
1987,Not concerned at all,Bremen,female,0.009695290858725761,13496,0.008042117568538199,0.011348464148913323
1987,Not concerned at all,Berlin,female,0.009695290858725761,13496,0.008042117568538199,0.011348464148913323
1987,Not concerned at all,Berlin,male,0.006925207756232687,13496,0.005526068573918492,0.008324346938546882
1987,Not concerned at all,Bremen,male,0.004155124653739612,13496,0.0030698456237648517,0.005240403683714373
1988,Very concerned,North Rhine-Westphalia,female,0.1437207488299532,12817,0.1376473706450639,0.1497941270148425
1988,Very concerned,North Rhine-Westphalia,male,0.13611544461778471,12817,0.13017875372337484,0.1420521355121946
1988,Very concerned,Bavaria,female,0.09594383775351015,12817,0.09084502424519812,0.10104265126182217
1988,Very concerned,Baden-Wuerttemberg,male,0.09087363494539781,12817,0.0858974793027254,0.09584979058807022
1988,Very concerned,Baden-Wuerttemberg,female,0.08989859594383776,12817,0.08494655501117898,0.09485063687649653
1988,Very concerned,Bavaria,male,0.07839313572542901,12817,0.0737396889830429,0.08304658246781513
1988,Very concerned,Lower Saxony,female,0.05596723868954758,12817,0.05198778594047699,0.05994669143861817
1988,Very concerned,Lower Saxony,male,0.04972698907956318,12817,0.04596356500640243,0.05349041315272393
1988,Very concerned,Hesse,female,0.04563182527301092,12817,0.04201893498271396,0.04924471556330788
1988,Very concerned,Hesse,male,0.0436817472698908,12817,0.040143288801159624,0.04722020573862197
1988,Very concerned,"Rhineland-Palatinate, Saarland",female,0.039586583463338536,12817,0.03621086671018,0.04296230021649707
1988,Very concerned,"Rhineland-Palatinate, Saarland",male,0.0343213728549142,12817,0.031169552074225833,0.03747319363560256
1988,Very concerned,Schleswig-Holstein,male,0.016770670826833072,12817,0.014547537501127103,0.018993804152539043
1988,Very concerned,Berlin,male,0.01579563182527301,12817,0.013637022621292991,0.01795424102925303
1988,Very concerned,Schleswig-Holstein,female,0.015405616224648986,12817,0.013273400736531004,0.017537831712766967
1988,Very concerned,Berlin,female,0.01501560062402496,12817,0.012910131342413872,0.01712106990563605
1988,Very concerned,Hamburg,female,0.01326053042121685,12817,0.011280168452487289,0.01524089238994641
1988,Very concerned,Hamburg,male,0.01170046801872075,12817,0.009838771910051338,0.01356216412739016
1988,Very concerned,Bremen,female,0.005265210608424337,12817,0.004012287536743243,0.006518133680105431
1988,Very concerned,Bremen,male,0.0029251170046801873,12817,0.0019901454707484945,0.00386008853861188
1988,Somewhat concerned,North Rhine-Westphalia,male,0.13538700491845715,12817,0.1294637251068618,0.1413102847300525
1988,Somewhat concerned,North Rhine-Westphalia,female,0.12580895676935025,12817,0.12006750347854618,0.1315504100601543
1988,Somewhat concerned,Baden-Wuerttemberg,male,0.09137975666580378,12817,0.08639115207572383,0.09636836125588373
1988,Somewhat concerned,Baden-Wuerttemberg,female,0.09008542583484339,12817,0.08512875067789989,0.09504210099178688
1988,Somewhat concerned,Bavaria,male,0.08697903184053844,12817,0.08210025965056542,0.09185780403051147
1988,Somewhat concerned,Bavaria,female,0.07481232202951074,12817,0.07025757389629463,0.07936707016272686
1988,Somewhat concerned,Hesse,male,0.05695055656225731,12817,0.05293838867951701,0.06096272444499761
1988,Somewhat concerned,Lower Saxony,male,0.056432824229873155,12817,0.05243783894306729,0.06042780951667902
1988,Somewhat concerned,Hesse,female,0.05436189490033653,12817,0.05043659670591438,0.058287193094758674
1988,Somewhat concerned,Lower Saxony,female,0.05203209940460782,12817,0.04818710803130732,0.05587709077790832
