"plh0036","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","Nordrhein-Westfalen","maennlich","579","0.35166203307408","0.328088023632665","0.375236042515495"
"Einige Sorgen","1984","Nordrhein-Westfalen","weiblich","627","0.378858718744666","0.35524358424298","0.402473853246353"
"Einige Sorgen","1984","Hessen","maennlich","245","","",""
"Einige Sorgen","1984","Hessen","weiblich","247","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","196","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","198","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","maennlich","438","0.386881786153887","0.358230253890866","0.415533318416908"
"Einige Sorgen","1984","Baden-Wuerttemberg","weiblich","426","0.388395575916893","0.35985179324918","0.416939358584606"
"Einige Sorgen","1984","Bayern","maennlich","413","0.426110661076033","0.395038822681148","0.457182499470919"
"Einige Sorgen","1984","Bayern","weiblich","453","0.433582564527918","0.40394447798035","0.463220651075485"
"Einige Sorgen","1984","Saarland","maennlich","","","",""
"Einige Sorgen","1984","Saarland","weiblich","","","",""
"Einige Sorgen","1984","Berlin","maennlich","76","0.411361239006568","0.342117049237374","0.480605428775762"
"Einige Sorgen","1984","Berlin","weiblich","77","0.380009130427228","0.314203264149782","0.445814996704674"
"Einige Sorgen","1984","Brandenburg","maennlich","","","",""
"Einige Sorgen","1984","Brandenburg","weiblich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1984","Sachsen","maennlich","","","",""
"Einige Sorgen","1984","Sachsen","weiblich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1984","Thueringen","maennlich","","","",""
"Einige Sorgen","1984","Thueringen","weiblich","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","maennlich","10","","",""
"Keine Sorgen","1984","Schleswig-Holstein","weiblich","19","","",""
"Keine Sorgen","1984","Hamburg","maennlich","15","","",""
"Keine Sorgen","1984","Hamburg","weiblich","17","","",""
"Keine Sorgen","1984","Niedersachsen","maennlich","49","0.06652678877729","0.0464526719388019","0.0866009056157781"
"Keine Sorgen","1984","Niedersachsen","weiblich","50","0.0680876163241903","0.0483550972638521","0.0878201353845285"
"Keine Sorgen","1984","Bremen","maennlich","8","0.111178295037083","0.0335544508033695","0.188802139270796"
"Keine Sorgen","1984","Bremen","weiblich","12","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","maennlich","148","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","weiblich","148","","",""
"Keine Sorgen","1984","Hessen","maennlich","78","0.0764700972053807","0.0555519339381277","0.0973882604726336"
"Keine Sorgen","1984","Hessen","weiblich","70","0.083301714842288","0.0614083476857726","0.105195081998803"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","weiblich","37","0.0885197605801766","0.0617651960232759","0.115274325137077"
"Keine Sorgen","1984","Baden-Wuerttemberg","maennlich","156","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","weiblich","181","","",""
"Keine Sorgen","1984","Bayern","maennlich","92","0.0845001804208995","0.067023875218473","0.101976485623326"
"Keine Sorgen","1984","Bayern","weiblich","102","","",""
"Keine Sorgen","1984","Saarland","maennlich","","","",""
"Keine Sorgen","1984","Saarland","weiblich","","","",""
"Keine Sorgen","1984","Berlin","maennlich","14","","",""
"Keine Sorgen","1984","Berlin","weiblich","14","","",""
"Keine Sorgen","1984","Brandenburg","maennlich","","","",""
"Keine Sorgen","1984","Brandenburg","weiblich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1984","Sachsen","maennlich","","","",""
"Keine Sorgen","1984","Sachsen","weiblich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1984","Thueringen","maennlich","","","",""
"Keine Sorgen","1984","Thueringen","weiblich","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","maennlich","75","0.455649135407578","0.380339909435098","0.530958361380057"
"Grosse Sorgen","1985","Schleswig-Holstein","weiblich","86","0.493163546085776","0.419301529209391","0.56702556296216"
"Grosse Sorgen","1985","Hamburg","maennlich","71","0.526246762090535","0.442019628566546","0.610473895614523"
"Grosse Sorgen","1985","Hamburg","weiblich","65","0.442345687121128","0.359779140164235","0.524912234078021"
"Grosse Sorgen","1985","Niedersachsen","maennlich","264","","",""
"Grosse Sorgen","1985","Niedersachsen","weiblich","271","","",""
"Grosse Sorgen","1985","Bremen","maennlich","27","","",""
"Grosse Sorgen","1985","Bremen","weiblich","27","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","maennlich","678","0.49168697545488","0.465928284033538","0.517445666876223"
"Grosse Sorgen","1985","Nordrhein-Westfalen","weiblich","687","0.490642690394419","0.465078553697558","0.51620682709128"
"Grosse Sorgen","1985","Hessen","maennlich","234","","",""
"Grosse Sorgen","1985","Hessen","weiblich","240","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","171","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","maennlich","430","0.466315513983099","0.435442441979353","0.497188585986846"
"Grosse Sorgen","1985","Baden-Wuerttemberg","weiblich","418","0.431722974438052","0.401236181358784","0.46220976751732"
"Grosse Sorgen","1985","Bayern","maennlich","396","0.450740008406501","0.418087413455521","0.483392603357481"
"Grosse Sorgen","1985","Bayern","weiblich","447","0.458714836053889","0.427421413261874","0.490008258845904"
"Grosse Sorgen","1985","Saarland","maennlich","","","",""
"Grosse Sorgen","1985","Saarland","weiblich","","","",""
"Grosse Sorgen","1985","Berlin","maennlich","89","0.515082308609646","0.441036343527713","0.589128273691578"
"Grosse Sorgen","1985","Berlin","weiblich","88","0.442493395372054","0.371495157303253","0.513491633440854"
"Grosse Sorgen","1985","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1985","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen","weiblich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1985","Thueringen","maennlich","","","",""
"Grosse Sorgen","1985","Thueringen","weiblich","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","maennlich","82","0.473724365613686","0.398221585486103","0.549227145741269"
"Einige Sorgen","1985","Schleswig-Holstein","weiblich","76","0.411380739957631","0.338681316143625","0.484080163771637"
"Einige Sorgen","1985","Hamburg","maennlich","54","0.399364229816172","0.316746856195432","0.481981603436911"
"Einige Sorgen","1985","Hamburg","weiblich","67","0.534069616838","0.451141817136444","0.616997416539556"
"Einige Sorgen","1985","Niedersachsen","maennlich","230","","",""
"Einige Sorgen","1985","Niedersachsen","weiblich","248","","",""
"Einige Sorgen","1985","Bremen","maennlich","22","","",""
"Einige Sorgen","1985","Bremen","weiblich","25","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","maennlich","647","0.445009667194167","0.419403695716836","0.470615638671498"
"Einige Sorgen","1985","Nordrhein-Westfalen","weiblich","641","0.436609469279147","0.411247174845398","0.461971763712897"
"Einige Sorgen","1985","Hessen","maennlich","265","","",""
"Einige Sorgen","1985","Hessen","weiblich","262","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","184","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","179","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","maennlich","443","0.446637145172661","0.415870506894584","0.477403783450738"
"Einige Sorgen","1985","Baden-Wuerttemberg","weiblich","449","0.462693347700994","0.432004057067959","0.49338263833403"
"Einige Sorgen","1985","Bayern","maennlich","409","0.456195874132147","0.423509812929986","0.488881935334308"
"Einige Sorgen","1985","Bayern","weiblich","442","0.460811150420261","0.42950709862634","0.492115202214183"
"Einige Sorgen","1985","Saarland","maennlich","","","",""
"Einige Sorgen","1985","Saarland","weiblich","","","",""
"Einige Sorgen","1985","Berlin","maennlich","75","0.425178717026785","0.351933166923953","0.498424267129617"
"Einige Sorgen","1985","Berlin","weiblich","84","0.474713312805633","0.403332240278985","0.546094385332281"
"Einige Sorgen","1985","Brandenburg","maennlich","","","",""
"Einige Sorgen","1985","Brandenburg","weiblich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1985","Sachsen","maennlich","","","",""
"Einige Sorgen","1985","Sachsen","weiblich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1985","Thueringen","maennlich","","","",""
"Einige Sorgen","1985","Thueringen","weiblich","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","maennlich","11","","",""
"Keine Sorgen","1985","Schleswig-Holstein","weiblich","14","","",""
"Keine Sorgen","1985","Hamburg","maennlich","10","","",""
"Keine Sorgen","1985","Hamburg","weiblich","7","0.0235846960408721","-0.00164274044809407","0.0488121325298382"
"Keine Sorgen","1985","Niedersachsen","maennlich","39","0.0575156728307843","0.0377498609683843","0.0772814846931843"
"Keine Sorgen","1985","Niedersachsen","weiblich","42","0.069616864248492","0.0485570370199171","0.0906766914770669"
"Keine Sorgen","1985","Bremen","maennlich","4","0.122217603637585","0.0340375270370674","0.210397680238103"
"Keine Sorgen","1985","Bremen","weiblich","8","0.196549389629327","0.09599803910132","0.297100740157334"
"Keine Sorgen","1985","Nordrhein-Westfalen","maennlich","122","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","weiblich","141","","",""
"Keine Sorgen","1985","Hessen","maennlich","62","0.073017098237058","0.0514885468963079","0.0945456495778082"
"Keine Sorgen","1985","Hessen","weiblich","56","0.0823051300564542","0.0595020455730882","0.10510821453982"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","maennlich","36","0.0865177219730978","0.0581773992022115","0.114858044743984"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","weiblich","36","0.0921776297012507","0.0633195354846773","0.121035723917824"
"Keine Sorgen","1985","Baden-Wuerttemberg","maennlich","130","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","weiblich","147","","",""
"Keine Sorgen","1985","Bayern","maennlich","87","0.093064117461352","0.0739987540507064","0.112129480871998"
"Keine Sorgen","1985","Bayern","weiblich","85","0.08047401352585","0.0633904507834011","0.0975575762682988"
"Keine Sorgen","1985","Saarland","maennlich","","","",""
"Keine Sorgen","1985","Saarland","weiblich","","","",""
"Keine Sorgen","1985","Berlin","maennlich","11","","",""
"Keine Sorgen","1985","Berlin","weiblich","16","","",""
"Keine Sorgen","1985","Brandenburg","maennlich","","","",""
"Keine Sorgen","1985","Brandenburg","weiblich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1985","Sachsen","maennlich","","","",""
"Keine Sorgen","1985","Sachsen","weiblich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1985","Thueringen","maennlich","","","",""
"Keine Sorgen","1985","Thueringen","weiblich","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","maennlich","57","0.392998121757252","0.31585841466972","0.470137828844783"
"Grosse Sorgen","1986","Schleswig-Holstein","weiblich","64","0.424264395077816","0.347922138955905","0.500606651199727"
"Grosse Sorgen","1986","Hamburg","maennlich","58","0.443711361854765","0.357304824772541","0.530117898936989"
"Grosse Sorgen","1986","Hamburg","weiblich","58","0.432428803576373","0.345231163926545","0.519626443226202"
"Grosse Sorgen","1986","Niedersachsen","maennlich","218","","",""
"Grosse Sorgen","1986","Niedersachsen","weiblich","239","","",""
"Grosse Sorgen","1986","Bremen","maennlich","28","","",""
"Grosse Sorgen","1986","Bremen","weiblich","25","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","maennlich","578","0.431873324815828","0.405898617141409","0.457848032490247"
"Grosse Sorgen","1986","Nordrhein-Westfalen","weiblich","612","0.441889128227726","0.415995440290041","0.467782816165411"
"Grosse Sorgen","1986","Hessen","maennlich","193","","",""
"Grosse Sorgen","1986","Hessen","weiblich","201","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","145","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","maennlich","426","0.446163466138509","0.415292073253994","0.477034859023024"
"Grosse Sorgen","1986","Baden-Wuerttemberg","weiblich","384","0.404113713098631","0.373311687836328","0.434915738360934"
"Grosse Sorgen","1986","Bayern","maennlich","349","0.418390932365668","0.385031767920622","0.451750096810713"
"Grosse Sorgen","1986","Bayern","weiblich","417","0.474578733294306","0.44208104958839","0.507076417000222"
"Grosse Sorgen","1986","Saarland","maennlich","","","",""
"Grosse Sorgen","1986","Saarland","weiblich","","","",""
"Grosse Sorgen","1986","Berlin","maennlich","78","0.405984147256022","0.333225834022302","0.478742460489741"
"Grosse Sorgen","1986","Berlin","weiblich","73","0.407636547400617","0.334412163782204","0.480860931019029"
"Grosse Sorgen","1986","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1986","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen","weiblich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1986","Thueringen","maennlich","","","",""
"Grosse Sorgen","1986","Thueringen","weiblich","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","maennlich","78","0.475676063044381","0.396800363897669","0.554551762191093"
"Einige Sorgen","1986","Schleswig-Holstein","weiblich","82","0.465878260965292","0.388824914869587","0.542931607060996"
"Einige Sorgen","1986","Hamburg","maennlich","54","0.432655812168901","0.346488845112987","0.518822779224816"
"Einige Sorgen","1986","Hamburg","weiblich","54","0.452099927792127","0.364499718029003","0.539700137555252"
"Einige Sorgen","1986","Niedersachsen","maennlich","263","","",""
"Einige Sorgen","1986","Niedersachsen","weiblich","265","","",""
"Einige Sorgen","1986","Bremen","maennlich","15","","",""
"Einige Sorgen","1986","Bremen","weiblich","16","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","maennlich","677","0.486651670866005","0.460441788379163","0.512861553352847"
"Einige Sorgen","1986","Nordrhein-Westfalen","weiblich","649","0.474627632468502","0.44859086089071","0.500664404046294"
"Einige Sorgen","1986","Hessen","maennlich","274","","",""
"Einige Sorgen","1986","Hessen","weiblich","272","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","195","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","maennlich","409","0.422536665559114","0.391859669586127","0.4532136615321"
"Einige Sorgen","1986","Baden-Wuerttemberg","weiblich","437","0.451138993634762","0.419904666458716","0.482373320810808"
"Einige Sorgen","1986","Bayern","maennlich","401","0.473185594298514","0.439421661568958","0.506949527028071"
"Einige Sorgen","1986","Bayern","weiblich","405","0.427286962066577","0.395093120449643","0.45948080368351"
"Einige Sorgen","1986","Saarland","maennlich","","","",""
"Einige Sorgen","1986","Saarland","weiblich","","","",""
"Einige Sorgen","1986","Berlin","maennlich","81","0.48981582974962","0.415751522581724","0.563880136917517"
"Einige Sorgen","1986","Berlin","weiblich","82","0.515808343072689","0.441338940178633","0.590277745966745"
"Einige Sorgen","1986","Brandenburg","maennlich","","","",""
"Einige Sorgen","1986","Brandenburg","weiblich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Einige Sorgen","1986","Sachsen","maennlich","","","",""
"Einige Sorgen","1986","Sachsen","weiblich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Einige Sorgen","1986","Thueringen","maennlich","","","",""
"Einige Sorgen","1986","Thueringen","weiblich","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","maennlich","19","","",""
"Keine Sorgen","1986","Schleswig-Holstein","weiblich","15","","",""
"Keine Sorgen","1986","Hamburg","maennlich","15","","",""
"Keine Sorgen","1986","Hamburg","weiblich","12","","",""
"Keine Sorgen","1986","Niedersachsen","maennlich","55","0.0914881198293191","0.0670811787457502","0.115895060912888"
"Keine Sorgen","1986","Niedersachsen","weiblich","60","0.105260893188744","0.0799335127249364","0.130588273652551"
"Keine Sorgen","1986","Bremen","maennlich","5","0.156671213083651","0.0538410468271382","0.259501379340164"
"Keine Sorgen","1986","Bremen","weiblich","13","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","maennlich","142","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","weiblich","152","","",""
"Keine Sorgen","1986","Hessen","maennlich","53","0.111046715444623","0.0840420533496423","0.138051377539604"
"Keine Sorgen","1986","Hessen","weiblich","47","0.101561144684404","0.0755981684572083","0.127524120911599"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","maennlich","32","0.0738487780596933","0.0472728016299252","0.100424754489461"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","weiblich","33","0.0818003122114579","0.0546007547232005","0.108999869699715"
"Keine Sorgen","1986","Baden-Wuerttemberg","maennlich","161","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","weiblich","154","","",""
"Keine Sorgen","1986","Bayern","maennlich","90","0.108423473335818","0.0873978239125846","0.129449122759052"
"Keine Sorgen","1986","Bayern","weiblich","85","0.0981343046391179","0.0787733928555309","0.117495216422705"
"Keine Sorgen","1986","Saarland","maennlich","","","",""
"Keine Sorgen","1986","Saarland","weiblich","","","",""
"Keine Sorgen","1986","Berlin","maennlich","16","","",""
"Keine Sorgen","1986","Berlin","weiblich","18","","",""
"Keine Sorgen","1986","Brandenburg","maennlich","","","",""
"Keine Sorgen","1986","Brandenburg","weiblich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1986","Sachsen","maennlich","","","",""
"Keine Sorgen","1986","Sachsen","weiblich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1986","Thueringen","maennlich","","","",""
"Keine Sorgen","1986","Thueringen","weiblich","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","maennlich","82","0.548388103939736","0.469274167095996","0.627502040783477"
"Grosse Sorgen","1987","Schleswig-Holstein","weiblich","104","","",""
"Grosse Sorgen","1987","Hamburg","maennlich","61","0.592730118328337","0.501736963093636","0.683723273563038"
"Grosse Sorgen","1987","Hamburg","weiblich","64","0.56847837279015","0.476751341790642","0.660205403789657"
"Grosse Sorgen","1987","Niedersachsen","maennlich","293","","",""
"Grosse Sorgen","1987","Niedersachsen","weiblich","309","0.559248144445676","0.51801752648568","0.600478762405673"
"Grosse Sorgen","1987","Bremen","maennlich","26","","",""
"Grosse Sorgen","1987","Bremen","weiblich","30","0.556723869351314","0.424226179823181","0.689221558879448"
"Grosse Sorgen","1987","Nordrhein-Westfalen","maennlich","760","0.58224701942049","0.556440307662021","0.60805373117896"
"Grosse Sorgen","1987","Nordrhein-Westfalen","weiblich","796","0.606965734058389","0.581316770097575","0.632614698019202"
"Grosse Sorgen","1987","Hessen","maennlich","252","","",""
"Grosse Sorgen","1987","Hessen","weiblich","243","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","197","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","216","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","maennlich","529","0.598710345727991","0.56800640576766","0.629414285688322"
"Grosse Sorgen","1987","Baden-Wuerttemberg","weiblich","529","0.60912317769382","0.578416364571671","0.639829990815969"
"Grosse Sorgen","1987","Bayern","maennlich","450","0.576045395294669","0.542138264257188","0.60995252633215"
"Grosse Sorgen","1987","Bayern","weiblich","520","0.613662626299828","0.581492337940683","0.645832914658973"
"Grosse Sorgen","1987","Saarland","maennlich","","","",""
"Grosse Sorgen","1987","Saarland","weiblich","","","",""
"Grosse Sorgen","1987","Berlin","maennlich","115","","",""
"Grosse Sorgen","1987","Berlin","weiblich","110","","",""
"Grosse Sorgen","1987","Brandenburg","maennlich","","","",""
"Grosse Sorgen","1987","Brandenburg","weiblich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen","weiblich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","maennlich","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","weiblich","","","",""
"Grosse Sorgen","1987","Thueringen","maennlich","","","",""
"Grosse Sorgen","1987","Thueringen","weiblich","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","maennlich","59","0.386360548734138","0.308953711923767","0.463767385544509"
"Einige Sorgen","1987","Schleswig-Holstein","weiblich","49","0.281945844491422","0.213703913944862","0.350187775037982"
"Einige Sorgen","1987","Hamburg","maennlich","42","0.342384482171459","0.254506081882048","0.43026288246087"
"Einige Sorgen","1987","Hamburg","weiblich","41","0.402842739438438","0.312008160257748","0.493677318619128"
"Einige Sorgen","1987","Niedersachsen","maennlich","208","","",""
"Einige Sorgen","1987","Niedersachsen","weiblich","216","","",""
"Einige Sorgen","1987","Bremen","maennlich","17","","",""
"Einige Sorgen","1987","Bremen","weiblich","17","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","maennlich","555","0.375715646806634","0.350373691454084","0.401057602159183"
"Einige Sorgen","1987","Nordrhein-Westfalen","weiblich","526","0.359922261709728","0.334716881737439","0.385127641682017"
"Einige Sorgen","1987","Hessen","maennlich","230","","",""
"Einige Sorgen","1987","Hessen","weiblich","226","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","maennlich","158","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","maennlich","342","0.324479957903302","0.295152811787954","0.35380710401865"
"Einige Sorgen","1987","Baden-Wuerttemberg","weiblich","340","0.327384817710606","0.29785404407611","0.356915591345103"
"Einige Sorgen","1987","Bayern","maennlich","315","0.377021350176279","0.343768983151276","0.410273717201282"
"Einige Sorgen","1987","Bayern","weiblich","306","0.340754909927109","0.309439992702571","0.372069827151647"
"Einige Sorgen","1987","Saarland","maennlich","","","",""
"Einige Sorgen","1987","Saarland","weiblich","","","",""
"Einige Sorgen","1987","Berlin","maennlich","60","0.320244613500663","0.252084691597394","0.388404535403931"
"Einige Sorgen","1987","Berlin","weiblich","61","0.351868861122596","0.28171364753763","0.422024074707563"
"Einige Sorgen","1987","Brandenburg","maennlich","","","",""
"Einige Sorgen","1987","Brandenburg","weiblich","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","maennlich","","","",""
