"plh0036","year","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","2939","0.121382525766931","0.117240536844196","0.125524514689666"
"Einige Sorgen","2011","11845","0.574050749615401","0.567280252027543","0.580821247203259"
"Große Sorgen","2011","6225","0.306921973761713","0.300606999707727","0.3132369478157"
"Keine Sorgen","2011","2421","0.119027276622886","0.114593528742725","0.123461024503046"
"Einige Sorgen","2012","12091","0.593716199661938","0.586974072558333","0.600458326765542"
"Große Sorgen","2012","5665","0.277852137273522","0.271703021510412","0.284001253036633"
"Keine Sorgen","2012","2629","0.12843166306454","0.123838842182165","0.133024483946916"
"Einige Sorgen","2013","11098","0.590983305166853","0.583949013709995","0.598017596623711"
"Große Sorgen","2013","4916","0.262738136884513","0.2564411226113","0.269035151157725"
"Keine Sorgen","2013","2752","0.146278557948635","0.141222516043004","0.151334599854265"
"Einige Sorgen","2014","15623","0.581811665346688","0.575923152969288","0.587700177724088"
"Große Sorgen","2014","7238","0.266075470399664","0.260800056444849","0.271350884354478"
"Keine Sorgen","2014","4094","0.152112864253648","0.147825598369631","0.156400130137666"
"Einige Sorgen","2015","14677","0.588123286261169","0.58200717152447","0.594239400997868"
"Große Sorgen","2015","6388","0.263011846837062","0.257540733320523","0.268482960353601"
"Keine Sorgen","2015","3811","0.14886486690177","0.144441497774111","0.153288236029428"
"Einige Sorgen","2016","13774","0.570848259202408","0.56459232100878","0.577104197396036"
"Große Sorgen","2016","6800","0.28187752781472","0.276190882319467","0.287564173309973"
"Keine Sorgen","2016","3472","0.147274212982872","0.142795072093439","0.151753353872305"
"Einige Sorgen","2017","14458","0.544670966028919","0.538662461273863","0.550679470783974"
"Große Sorgen","2017","8743","0.333162950601396","0.327476060509723","0.338849840693069"
"Keine Sorgen","2017","3188","0.122166083369685","0.118214982400675","0.126117184338696"
"Einige Sorgen","2018","14251","0.559606600463793","0.55352015876848","0.565693042159105"
"Große Sorgen","2018","7856","0.311268435205903","0.305591758175125","0.316945112236681"
"Keine Sorgen","2018","3449","0.129124964330305","0.125013612159498","0.133236316501112"
"Einige Sorgen","2019","11880","0.463908061978772","0.457812116179273","0.470004007778271"
"Große Sorgen","2019","11877","0.454200016376842","0.448113821826851","0.460286210926832"
"Keine Sorgen","2019","1952","0.0818919216443863","0.0785401614855112","0.0852436818032615"
"Einige Sorgen","2020","13522","0.533314813703239","0.527209496431352","0.539420130975126"
"Große Sorgen","2020","9107","0.361174467309043","0.355296136001132","0.367052798616953"
"Keine Sorgen","2020","3021","0.105510718987718","0.101751130874154","0.109270307101283"
