year,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Somewhat concerned,0.58455,8481,14170,0.58443,0.58467
1998,Not concerned at all,0.07945,1142,14170,0.07939,0.07952
1999,Very concerned,0.23345,3038,13622,0.23335,0.23355
1999,Somewhat concerned,0.64161,8778,13622,0.64150,0.64173
1999,Not concerned at all,0.12494,1806,13622,0.12486,0.12502
2000,Very concerned,0.26840,6271,23902,0.26829,0.26851
2000,Somewhat concerned,0.58567,14139,23902,0.58555,0.58579
2000,Not concerned at all,0.14593,3492,23902,0.14584,0.14601
2001,Very concerned,0.25268,5412,21748,0.25258,0.25279
2001,Somewhat concerned,0.59861,13090,21748,0.59849,0.59873
2001,Not concerned at all,0.14871,3246,21748,0.14862,0.14879
2002,Very concerned,0.23281,5142,22896,0.23271,0.23291
2002,Somewhat concerned,0.60831,14102,22896,0.60820,0.60843
2002,Not concerned at all,0.15888,3652,22896,0.15879,0.15897
2003,Very concerned,0.24587,5132,22035,0.24577,0.24597
2003,Somewhat concerned,0.61119,13704,22035,0.61108,0.61131
2003,Not concerned at all,0.14294,3199,22035,0.14285,0.14302
2004,Very concerned,0.23367,4847,21456,0.23357,0.23377
2004,Somewhat concerned,0.60631,13144,21456,0.60619,0.60643
2004,Not concerned at all,0.16002,3465,21456,0.15993,0.16010
2005,Very concerned,0.28203,5604,20570,0.28192,0.28214
2005,Somewhat concerned,0.57623,11987,20570,0.57611,0.57635
2005,Not concerned at all,0.14174,2979,20570,0.14166,0.14182
2006,Very concerned,0.26801,5737,21793,0.26790,0.26811
2006,Somewhat concerned,0.59177,13077,21793,0.59165,0.59188
2006,Not concerned at all,0.14022,2979,21793,0.14014,0.14031
2007,Very concerned,0.36879,7376,20379,0.36868,0.36891
2007,Somewhat concerned,0.51807,10767,20379,0.51795,0.51819
2007,Not concerned at all,0.11313,2236,20379,0.11306,0.11321
2008,Very concerned,0.28487,5269,19246,0.28476,0.28498
2008,Somewhat concerned,0.57620,11375,19246,0.57609,0.57632
2008,Not concerned at all,0.13893,2602,19246,0.13884,0.13901
2009,Very concerned,0.26429,4697,17941,0.26419,0.26440
2009,Somewhat concerned,0.59589,10777,17941,0.59578,0.59601
2009,Not concerned at all,0.13982,2467,17941,0.13973,0.13990
2010,Very concerned,0.30224,6932,23880,0.30213,0.30235
2010,Somewhat concerned,0.57642,14009,23880,0.57630,0.57654
2010,Not concerned at all,0.12134,2939,23880,0.12126,0.12142
2011,Very concerned,0.30651,6225,20491,0.30639,0.30663
2011,Somewhat concerned,0.57422,11845,20491,0.57409,0.57434
2011,Not concerned at all,0.11927,2421,20491,0.11919,0.11936
2012,Very concerned,0.27794,5665,20385,0.27783,0.27806
2012,Somewhat concerned,0.59323,12091,20385,0.59310,0.59335
2012,Not concerned at all,0.12883,2629,20385,0.12875,0.12891
2013,Very concerned,0.26256,4916,18766,0.26244,0.26267
2013,Somewhat concerned,0.59121,11098,18766,0.59108,0.59133
2013,Not concerned at all,0.14624,2752,18766,0.14614,0.14633
2014,Very concerned,0.26621,7238,26955,0.26610,0.26631
2014,Somewhat concerned,0.58150,15623,26955,0.58139,0.58162
2014,Not concerned at all,0.15229,4094,26955,0.15221,0.15238
2015,Very concerned,0.26262,6388,24876,0.26251,0.26273
2015,Somewhat concerned,0.58901,14677,24876,0.58889,0.58913
2015,Not concerned at all,0.14837,3811,24876,0.14828,0.14845
2016,Very concerned,0.28163,6800,24046,0.28152,0.28173
2016,Somewhat concerned,0.57059,13774,24046,0.57047,0.57071
2016,Not concerned at all,0.14778,3472,24046,0.14770,0.14787
2017,Very concerned,0.33293,8743,26389,0.33282,0.33304
2017,Somewhat concerned,0.54436,14458,26389,0.54424,0.54448
2017,Not concerned at all,0.12271,3188,26389,0.12263,0.12279
2018,Very concerned,0.31082,7856,25556,0.31071,0.31093
2018,Somewhat concerned,0.55986,14251,25556,0.55974,0.55998
2018,Not concerned at all,0.12932,3449,25556,0.12924,0.12940
2019,Very concerned,0.45417,11824,25607,0.45405,0.45428
2019,Somewhat concerned,0.46394,11838,25607,0.46382,0.46405
2019,Not concerned at all,0.08190,1945,25607,0.08183,0.08196
2020,Very concerned,0.36214,9071,25547,0.36202,0.36225
2020,Somewhat concerned,0.53317,13468,25547,0.53306,0.53329
2020,Not concerned at all,0.10469,3008,25547,0.10462,0.10476
2021,Very concerned,0.43051,7342,17155,0.43039,0.43063
2021,Somewhat concerned,0.48252,8350,17155,0.48240,0.48264
2021,Not concerned at all,0.08697,1463,17155,0.08691,0.08704
