year,plh0036,proportion,n,lower_confidence,upper_confidence
2017,Very concerned,1.0,45410,1.0,1.0
2017,Somewhat concerned,1.0,45410,1.0,1.0
2017,Not concerned at all,1.0,45410,1.0,1.0
2018,Very concerned,1.0,43121,1.0,1.0
2018,Somewhat concerned,1.0,43121,1.0,1.0
2018,Not concerned at all,1.0,43121,1.0,1.0
2019,Very concerned,1.0,42417,1.0,1.0
2019,Somewhat concerned,1.0,42417,1.0,1.0
2019,Not concerned at all,1.0,42417,1.0,1.0
2020,Very concerned,1.0,42741,1.0,1.0
2020,Somewhat concerned,1.0,42741,1.0,1.0
2020,Not concerned at all,1.0,42741,1.0,1.0
2021,Very concerned,1.0,27598,1.0,1.0
2021,Somewhat concerned,1.0,27598,1.0,1.0
2021,Not concerned at all,1.0,27598,1.0,1.0
