year,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Very concerned,0.290284757118928,35837,0.285585335285923,0.29498417895193296
2010,Not concerned at all,0.12307370184254607,35837,0.11967232753449786,0.12647507615059428
2011,Somewhat concerned,0.578058659899468,41903,0.5733299191175112,0.5827874006814249
2011,Very concerned,0.3037919086428188,41903,0.29938847813164254,0.30819533915399505
2011,Not concerned at all,0.11814943145771314,41903,0.11505880277639113,0.12124006013903516
2012,Somewhat concerned,0.5931322050527349,40229,0.5883316786449945,0.5979327314604753
2012,Very concerned,0.2779004169732647,40229,0.273522882255681,0.28227795169084835
2012,Not concerned at all,0.12896737797400049,40229,0.12569213443776567,0.1322426215102353
2013,Somewhat concerned,0.5913886816583183,44486,0.5868205764990541,0.5959567868175825
2013,Very concerned,0.26196312480017053,44486,0.2578770764209372,0.26604917317940385
2013,Not concerned at all,0.14664819354151123,44486,0.14336083701554256,0.1499355500674799
2014,Somewhat concerned,0.5795956223335188,38694,0.5746771478706485,0.5845140967963891
2014,Very concerned,0.2685216100908922,38694,0.2641056551926399,0.2729375649891445
2014,Not concerned at all,0.15188276757558894,38694,0.14830661159965167,0.1554589235515262
2015,Somewhat concerned,0.5900064319022351,38036,0.5850636033483183,0.5949492604561519
2015,Very concerned,0.2567936967358096,38036,0.25240328223777914,0.26118411123384006
2015,Not concerned at all,0.1531998713619553,38036,0.14958012358580156,0.15681961913810902
2016,Somewhat concerned,0.5728187640355984,41132,0.5680381810693536,0.5775993470018432
2016,Very concerned,0.2827913166431007,41132,0.2784389851852065,0.2871436481009949
2016,Not concerned at all,0.14438991932130085,41132,0.14099309926557002,0.14778673937703168
2017,Somewhat concerned,0.5478797984008489,45410,0.5433020710733867,0.5524575257283111
2017,Very concerned,0.33131228921141387,45410,0.32698305816841416,0.3356415202544136
2017,Not concerned at all,0.12080791238773732,45410,0.11781033850845485,0.12380548626701979
2018,Somewhat concerned,0.557638128032556,43121,0.5529502453636832,0.5623260107014287
2018,Very concerned,0.3074033495069651,43121,0.3030481690917279,0.31175852992220227
2018,Not concerned at all,0.13495852246047896,43121,0.13173351827366425,0.13818352664729366
2019,Somewhat concerned,0.4622954660834928,42417,0.4575506677000018,0.4670402644669838
2019,Very concerned,0.461748740578748,42417,0.4570043385397355,0.4664931426177605
2019,Not concerned at all,0.0759557933377592,42417,0.07343456068477958,0.07847702599073883
2020,Somewhat concerned,0.5271851880847066,42741,0.5224519225564666,0.5319184536129467
2020,Very concerned,0.35507104552393626,42741,0.3505342699194172,0.3596078211284553
2020,Not concerned at all,0.11774376639135711,42741,0.11468814134223364,0.12079939144048059
2021,Somewhat concerned,0.48673856018653455,27598,0.4808415149171823,0.4926356054558868
2021,Very concerned,0.4279801807053337,27598,0.422142576671909,0.4338177847387584
2021,Not concerned at all,0.08528125910813174,27598,0.08198601299375444,0.08857650522250904
