syear,plh0036,proportion,n,lower_confidence,upper_confidence
1993,1.0,0.49580930411380236,13101,0.4872476318800052,0.5043709763475995
1993,2.0,0.457439446366782,13101,0.44890854811732583,0.4659703446162382
1993,3.0,0.04675124951941561,13101,0.04313628880681822,0.050366210232013
1994,2.0,0.5520882214922571,12873,0.5434977565633927,0.5606786864211215
1994,1.0,0.38213671202878147,12873,0.3737426579352111,0.3905307661223518
1994,3.0,0.06577506647896136,12873,0.061492811119557074,0.07005732183836565
1995,2.0,0.5154873975098694,13284,0.50698868373727,0.5239861112824687
1995,1.0,0.425903431521409,13284,0.4174945219335404,0.43431234110927763
1995,3.0,0.05860917096872153,13284,0.05461469871702264,0.06260364322042042
1996,2.0,0.5638854679802956,13048,0.5553764424305393,0.5723944935300519
1996,1.0,0.36014470443349755,13048,0.3519078100318837,0.3683815988351114
1996,3.0,0.07596982758620689,13048,0.07142363589422591,0.08051601927818787
1997,2.0,0.5721665623043206,12828,0.5636045628709849,0.5807285617376563
1997,1.0,0.33868190356919226,12828,0.3304920187259491,0.34687178841243543
1997,3.0,0.08915153412648716,12828,0.08422020406162442,0.0940828641913499
1998,2.0,0.5985179957657022,14238,0.5904660057945702,0.6065699857368342
1998,1.0,0.3208892025405787,14238,0.3132212494600435,0.32855715562111387
1998,3.0,0.08059280169371913,14238,0.07612150329922769,0.08506410008821057
1999,2.0,0.644398766700925,13674,0.63637520377245,0.6524223296293999
1999,1.0,0.22302158273381295,13674,0.21604430182922238,0.22999886363840352
1999,3.0,0.13257965056526208,13674,0.12689555302672573,0.13826374810379843
2000,2.0,0.5915404568655342,24107,0.5853353218266235,0.597745591904445
2000,1.0,0.26236298217722365,24107,0.2568096056733806,0.26791635868106667
2000,3.0,0.14609656095724208,24107,0.14163785466338757,0.15055526725109658
2001,2.0,0.601894427073754,21921,0.5954142752661962,0.6083745788813117
2001,1.0,0.24885046900864446,21921,0.24312701335300452,0.2545739246642844
2001,3.0,0.1492551039176016,21921,0.14453784013497373,0.15397236770022948
2002,2.0,0.6159154437456325,23026,0.6096331130919963,0.6221977743992686
2002,1.0,0.22458071278825995,23026,0.21919055661280815,0.22997086896371174
2002,3.0,0.1595038434661076,23026,0.1547745064494008,0.1642331804828144
2003,2.0,0.6219196732471068,22166,0.6155359861089217,0.628303360385292
2003,1.0,0.23290220104379397,22166,0.22733772122512946,0.23846668086245848
2003,3.0,0.14517812570909916,22166,0.14054044534624394,0.14981580607195438
2004,2.0,0.6126025354213274,21612,0.6061075770194176,0.6190974938232371
2004,1.0,0.2259041759880686,21612,0.22032887800835774,0.2314794739677795
2004,3.0,0.16149328859060402,21612,0.15658715801511153,0.16639941916609652
2005,2.0,0.5827418570734079,20698,0.5760239746693828,0.5894597394774329
2005,1.0,0.2724355858045698,20698,0.2663701847546115,0.27850098685452807
2005,3.0,0.14482255712202236,20698,0.1400281147347471,0.1496169995092976
2006,2.0,0.6000550635525168,22269,0.5936207626420691,0.6064893644629645
2006,1.0,0.2632496673243702,22269,0.25746538077375664,0.2690339538749838
2006,3.0,0.13669526912311292,22269,0.13218331665018265,0.14120722159604318
2007,2.0,0.5283379949948477,20850,0.5215619791949728,0.5351140107947225
2007,1.0,0.36194121399479856,20850,0.355418138457489,0.36846428953210814
2007,3.0,0.1097207910103538,20850,0.10547840069899386,0.11396318132171374
2008,2.0,0.5910319027330354,19571,0.5841437980256087,0.5979200074404621
2008,1.0,0.2737711732308012,19571,0.26752404870004165,0.28001829776156073
2008,3.0,0.13519692403616335,19571,0.1304063056042718,0.1399875424680549
2009,2.0,0.600691154339223,18254,0.5935862680424246,0.6077960406360214
2009,1.0,0.26180257510729615,18254,0.255425078030869,0.2681800721837233
2009,3.0,0.13750627055348086,18254,0.13251034137716008,0.14250219972980163
2010,2.0,0.586641541038526,24328,0.5804535070716615,0.5928295750053904
2010,1.0,0.290284757118928,24328,0.2845810521893779,0.29598846204847806
2010,3.0,0.12307370184254607,24328,0.11894544179323395,0.1272019618918582
2011,2.0,0.578058659899468,28898,0.5723644408119678,0.5837528789869683
2011,1.0,0.3037919086428188,28898,0.29848941920146604,0.30909439808417155
2011,3.0,0.11814943145771314,28898,0.11442778173296832,0.12187108118245797
2012,2.0,0.5931322050527349,28166,0.587395059156315,0.5988693509491548
2012,1.0,0.2779004169732647,28166,0.2726687916871447,0.28313204225938465
2012,3.0,0.12896737797400049,28166,0.12505310932558986,0.13288164662241111
2013,2.0,0.5913886816583183,31177,0.5859319749670986,0.5968453883495379
2013,1.0,0.26196312480017053,31177,0.25708224602127633,0.26684400357906474
2013,3.0,0.14664819354151123,31177,0.14272137055336281,0.15057501652965966
2014,2.0,0.5795956223335188,27654,0.5737776285182086,0.585413616148829
2014,1.0,0.2685216100908922,27654,0.26329803955481024,0.27374518062697417
2014,3.0,0.15188276757558894,27654,0.14765258329636713,0.15611295185481075
2015,2.0,0.5900064319022351,27342,0.5841765759141467,0.5958362878903235
2015,1.0,0.2567936967358096,27342,0.2516153896243378,0.26197200384728137
2015,3.0,0.1531998713619553,27342,0.1489305328611373,0.15746920986277327
2016,2.0,0.5728187640355984,27798,0.5670035728444784,0.5786339552267183
2016,1.0,0.2827913166431007,27798,0.27749705865542657,0.28808557463077483
2016,3.0,0.14438991932130085,27798,0.14025796340601177,0.14852187523658994
2017,2.0,0.5478797984008489,31140,0.5423518196219977,0.5534077771797
2017,1.0,0.33131228921141387,31140,0.32608438994557587,0.33654018847725187
2017,3.0,0.12080791238773732,31140,0.1171880976614857,0.12442772711398893
2018,2.0,0.557638128032556,29779,0.551996998263289,0.563279257801823
2018,1.0,0.3074033495069651,29779,0.30216257459293955,0.3126441244209906
2018,3.0,0.13495852246047896,29779,0.13107773695254607,0.13883930796841185
2019,2.0,0.4622954660834928,29565,0.45661218944798776,0.46797874271899786
2019,1.0,0.461748740578748,29565,0.45606593868107836,0.4674315424764176
2019,3.0,0.0759557933377592,29565,0.072935883644819,0.07897570303069941
2020,2.0,0.5271851880847066,29899,0.5215259902505461,0.5328443859188671
2020,1.0,0.35507104552393626,29899,0.34964677542499834,0.3604953156228742
2020,3.0,0.11774376639135711,29899,0.11409039293135692,0.1213971398513573
2021,2.0,0.48673856018653455,19931,0.47979937109190013,0.493677749281169
2021,1.0,0.4279801807053337,19931,0.4211109374831286,0.43484942392753884
2021,3.0,0.08528125910813174,19931,0.08140366705031545,0.08915885116594803
