,Unnamed: 0,year,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2006,Not concerned at all,0.14022,2979,21793,0.13619,0.14432
69,69,2007,Very concerned,0.36879,7376,20379,0.36255,0.37537
70,70,2007,Somewhat concerned,0.51807,10767,20379,0.50908,0.52601
71,71,2007,Not concerned at all,0.11313,2236,20379,0.10942,0.11664
72,72,2008,Very concerned,0.28487,5269,19246,0.27841,0.29152
73,73,2008,Somewhat concerned,0.5762,11375,19246,0.56722,0.58623
74,74,2008,Not concerned at all,0.13893,2602,19246,0.13495,0.14441
75,75,2009,Very concerned,0.26429,4697,17941,0.25644,0.27138
76,76,2009,Somewhat concerned,0.59589,10777,17941,0.58645,0.60518
77,77,2009,Not concerned at all,0.13982,2467,17941,0.13465,0.14492
78,78,2010,Very concerned,0.30224,6932,23880,0.29129,0.31122
79,79,2010,Somewhat concerned,0.57642,14009,23880,0.56821,0.58936
80,80,2010,Not concerned at all,0.12134,2939,23880,0.11573,0.12657
81,81,2011,Very concerned,0.30651,6225,20491,0.29915,0.31292
82,82,2011,Somewhat concerned,0.57422,11845,20491,0.56337,0.58577
83,83,2011,Not concerned at all,0.11927,2421,20491,0.11494,0.12454
84,84,2012,Very concerned,0.27794,5665,20385,0.27169,0.28506
85,85,2012,Somewhat concerned,0.59323,12091,20385,0.58385,0.60551
86,86,2012,Not concerned at all,0.12883,2629,20385,0.12429,0.13355
87,87,2013,Very concerned,0.26256,4916,18766,0.25582,0.27034
88,88,2013,Somewhat concerned,0.59121,11098,18766,0.58008,0.60243
89,89,2013,Not concerned at all,0.14624,2752,18766,0.14118,0.15161
90,90,2014,Very concerned,0.26621,7238,26955,0.25999,0.27344
91,91,2014,Somewhat concerned,0.5815,15623,26955,0.57075,0.59083
92,92,2014,Not concerned at all,0.15229,4094,26955,0.14653,0.15798
93,93,2015,Very concerned,0.26262,6388,24876,0.25542,0.271
94,94,2015,Somewhat concerned,0.58901,14677,24876,0.57548,0.59959
95,95,2015,Not concerned at all,0.14837,3811,24876,0.14307,0.15384
96,96,2016,Very concerned,0.28163,6800,24046,0.27407,0.28886
97,97,2016,Somewhat concerned,0.57059,13774,24046,0.56005,0.58288
98,98,2016,Not concerned at all,0.14778,3472,24046,0.14171,0.15387
99,99,2017,Very concerned,0.33293,8743,26389,0.32699,0.34029
100,100,2017,Somewhat concerned,0.54436,14458,26389,0.53408,0.55588
101,101,2017,Not concerned at all,0.12271,3188,26389,0.11813,0.12798
102,102,2018,Very concerned,0.31082,7856,25556,0.30344,0.31879
103,103,2018,Somewhat concerned,0.55986,14251,25556,0.54952,0.5707
104,104,2018,Not concerned at all,0.12932,3449,25556,0.12486,0.13446
105,105,2019,Very concerned,0.45417,11824,25607,0.44148,0.46702
106,106,2019,Somewhat concerned,0.46394,11838,25607,0.45376,0.47439
107,107,2019,Not concerned at all,0.0819,1945,25607,0.07733,0.08644
108,108,2020,Very concerned,0.36214,9071,25547,0.35356,0.37006
109,109,2020,Somewhat concerned,0.53317,13468,25547,0.52295,0.54575
110,110,2020,Not concerned at all,0.10469,3008,25547,0.09887,0.11044
111,111,2021,Very concerned,0.43051,7342,17155,0.41792,0.4437
112,112,2021,Somewhat concerned,0.48252,8350,17155,0.46861,0.49469
113,113,2021,Not concerned at all,0.08697,1463,17155,0.08072,0.09321
