year,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Somewhat concerned,0.5443610838209901,14458,26389,0.5442424851607405,0.5444796824812398
2017,Not concerned at all,0.1227104349182592,3188,26389,0.12263230127551328,0.12278856856100512
2018,Very concerned,0.31081871136499384,7856,25556,0.3107087654889175,0.31092865724107016
2018,Somewhat concerned,0.5598595894130858,14251,25556,0.559741667691688,0.5599775111344836
2018,Not concerned at all,0.12932169922192044,3449,25556,0.12924198731674408,0.1294014111270968
2019,Very concerned,0.45416521092171286,11824,25607,0.4540466689071298,0.4542837529362959
2019,Somewhat concerned,0.46393544973815914,11838,25607,0.46381671656104334,0.46405418291527495
2019,Not concerned at all,0.08189933934012801,1945,25607,0.08183405333201736,0.08196462534823866
2020,Very concerned,0.3621362568013125,9071,25547,0.362021837662452,0.362250675940173
2020,Somewhat concerned,0.5331739859220618,13468,25547,0.5330552148401324,0.5332927570039911
2020,Not concerned at all,0.1046897572766258,3008,25547,0.10461687237278354,0.10476264218046806
2021,Very concerned,0.4305086020914786,7342,17155,0.43039124232682857,0.43062596185612867
2021,Somewhat concerned,0.48251861483580644,8350,17155,0.4824001773632398,0.48263705230837306
2021,Not concerned at all,0.08697278307271496,1463,17155,0.08690599202216431,0.0870395741232656
