year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,Not concerned at all,0.06392,92,10331,0.06373,0.06411
1988,Urban regions,male,Very concerned,0.56043,2015,9865,0.56020,0.56065
1988,Urban regions,male,Somewhat concerned,0.38836,1590,9865,0.38813,0.38858
1988,Urban regions,male,Not concerned at all,0.05122,272,9865,0.05112,0.05132
1988,Urban regions,female,Very concerned,0.58900,2133,9865,0.58878,0.58922
1988,Urban regions,female,Somewhat concerned,0.36075,1518,9865,0.36054,0.36096
1988,Urban regions,female,Not concerned at all,0.05025,278,9865,0.05016,0.05035
1988,Rural regions,male,Very concerned,0.49825,510,9865,0.49784,0.49866
1988,Rural regions,male,Somewhat concerned,0.45033,439,9865,0.44992,0.45074
1988,Rural regions,male,Not concerned at all,0.05142,61,9865,0.05124,0.05160
1988,Rural regions,female,Very concerned,0.53772,579,9865,0.53733,0.53811
1988,Rural regions,female,Somewhat concerned,0.40251,399,9865,0.40212,0.40290
1988,Rural regions,female,Not concerned at all,0.05977,71,9865,0.05958,0.05996
1989,Urban regions,male,Very concerned,0.61998,2147,9567,0.61976,0.62020
1989,Urban regions,male,Somewhat concerned,0.33721,1358,9567,0.33699,0.33742
1989,Urban regions,male,Not concerned at all,0.04281,245,9567,0.04272,0.04291
1989,Urban regions,female,Very concerned,0.64209,2312,9567,0.64189,0.64230
1989,Urban regions,female,Somewhat concerned,0.31600,1311,9567,0.31580,0.31620
1989,Urban regions,female,Not concerned at all,0.04190,243,9567,0.04182,0.04199
1989,Rural regions,male,Very concerned,0.60035,567,9567,0.59994,0.60075
1989,Rural regions,male,Somewhat concerned,0.34708,336,9567,0.34669,0.34747
1989,Rural regions,male,Not concerned at all,0.05258,62,9567,0.05239,0.05276
1989,Rural regions,female,Very concerned,0.61935,610,9567,0.61896,0.61974
1989,Rural regions,female,Somewhat concerned,0.32454,312,9567,0.32416,0.32491
1989,Rural regions,female,Not concerned at all,0.05611,64,9567,0.05593,0.05630
1990,Urban regions,male,Very concerned,0.62364,2592,13699,0.62344,0.62385
1990,Urban regions,male,Somewhat concerned,0.33287,1512,13699,0.33267,0.33308
1990,Urban regions,male,Not concerned at all,0.04348,247,13699,0.04339,0.04357
1990,Urban regions,female,Very concerned,0.63383,2746,13699,0.63363,0.63402
1990,Urban regions,female,Somewhat concerned,0.31803,1538,13699,0.31784,0.31822
1990,Urban regions,female,Not concerned at all,0.04814,248,13699,0.04805,0.04823
1990,Rural regions,male,Very concerned,0.58348,1358,13699,0.58317,0.58379
1990,Rural regions,male,Somewhat concerned,0.37499,893,13699,0.37468,0.37530
1990,Rural regions,male,Not concerned at all,0.04153,87,13699,0.04140,0.04165
1990,Rural regions,female,Very concerned,0.58513,1437,13699,0.58483,0.58543
1990,Rural regions,female,Somewhat concerned,0.37222,946,13699,0.37193,0.37252
1990,Rural regions,female,Not concerned at all,0.04265,95,13699,0.04252,0.04277
1991,Urban regions,male,Very concerned,0.51134,2042,13414,0.51113,0.51156
1991,Urban regions,male,Somewhat concerned,0.43350,1923,13414,0.43329,0.43372
1991,Urban regions,male,Not concerned at all,0.05515,302,13414,0.05505,0.05525
1991,Urban regions,female,Very concerned,0.54728,2310,13414,0.54707,0.54748
1991,Urban regions,female,Somewhat concerned,0.40784,1869,13414,0.40764,0.40804
1991,Urban regions,female,Not concerned at all,0.04488,261,13414,0.04480,0.04497
1991,Rural regions,male,Very concerned,0.43891,989,13414,0.43860,0.43922
1991,Rural regions,male,Somewhat concerned,0.50325,1168,13414,0.50294,0.50355
1991,Rural regions,male,Not concerned at all,0.05785,131,13414,0.05770,0.05799
1991,Rural regions,female,Very concerned,0.49299,1163,13414,0.49269,0.49329
1991,Rural regions,female,Somewhat concerned,0.45886,1153,13414,0.45857,0.45916
1991,Rural regions,female,Not concerned at all,0.04815,103,13414,0.04802,0.04828
1992,Urban regions,male,Very concerned,0.58365,2307,13097,0.58344,0.58386
1992,Urban regions,male,Somewhat concerned,0.37517,1646,13097,0.37496,0.37537
1992,Urban regions,male,Not concerned at all,0.04118,229,13097,0.04110,0.04126
1992,Urban regions,female,Very concerned,0.61915,2604,13097,0.61896,0.61935
1992,Urban regions,female,Somewhat concerned,0.34028,1594,13097,0.34009,0.34047
1992,Urban regions,female,Not concerned at all,0.04057,210,13097,0.04049,0.04065
1992,Rural regions,male,Very concerned,0.50161,1107,13097,0.50130,0.50192
1992,Rural regions,male,Somewhat concerned,0.45320,978,13097,0.45289,0.45351
1992,Rural regions,male,Not concerned at all,0.04520,99,13097,0.04507,0.04533
1992,Rural regions,female,Very concerned,0.57094,1337,13097,0.57064,0.57124
1992,Rural regions,female,Somewhat concerned,0.39339,914,13097,0.39309,0.39369
1992,Rural regions,female,Not concerned at all,0.03568,72,13097,0.03556,0.03579
1993,Urban regions,male,Very concerned,0.50142,2043,13005,0.50121,0.50164
1993,Urban regions,male,Somewhat concerned,0.45194,1892,13005,0.45173,0.45215
1993,Urban regions,male,Not concerned at all,0.04664,221,13005,0.04655,0.04672
1993,Urban regions,female,Very concerned,0.54460,2303,13005,0.54440,0.54481
1993,Urban regions,female,Somewhat concerned,0.41512,1851,13005,0.41492,0.41532
1993,Urban regions,female,Not concerned at all,0.04027,209,13005,0.04019,0.04035
1993,Rural regions,male,Very concerned,0.45878,966,13005,0.45847,0.45909
1993,Rural regions,male,Somewhat concerned,0.50026,1103,13005,0.49995,0.50057
1993,Rural regions,male,Not concerned at all,0.04096,96,13005,0.04084,0.04108
1993,Rural regions,female,Very concerned,0.48844,1136,13005,0.48814,0.48874
1993,Rural regions,female,Somewhat concerned,0.47634,1103,13005,0.47604,0.47663
1993,Rural regions,female,Not concerned at all,0.03522,82,13005,0.03511,0.03533
1994,Urban regions,male,Very concerned,0.39216,1544,12786,0.39195,0.39236
1994,Urban regions,male,Somewhat concerned,0.54064,2211,12786,0.54043,0.54085
1994,Urban regions,male,Not concerned at all,0.06720,302,12786,0.06710,0.06731
1994,Urban regions,female,Very concerned,0.43075,1817,12786,0.43055,0.43095
1994,Urban regions,female,Somewhat concerned,0.51553,2259,12786,0.51533,0.51574
1994,Urban regions,female,Not concerned at all,0.05372,269,12786,0.05363,0.05381
1994,Rural regions,male,Very concerned,0.32848,685,12786,0.32818,0.32877
1994,Rural regions,male,Somewhat concerned,0.60082,1270,12786,0.60051,0.60112
1994,Rural regions,male,Not concerned at all,0.07071,163,12786,0.07055,0.07086
1994,Rural regions,female,Very concerned,0.36724,840,12786,0.36695,0.36753
1994,Rural regions,female,Somewhat concerned,0.57774,1319,12786,0.57744,0.57804
1994,Rural regions,female,Not concerned at all,0.05503,107,12786,0.05489,0.05516
1995,Urban regions,male,Very concerned,0.42772,1735,13172,0.42752,0.42793
1995,Urban regions,male,Somewhat concerned,0.50894,2145,13172,0.50873,0.50916
1995,Urban regions,male,Not concerned at all,0.06333,284,13172,0.06323,0.06343
1995,Urban regions,female,Very concerned,0.47773,2080,13172,0.47753,0.47793
1995,Urban regions,female,Somewhat concerned,0.47198,2154,13172,0.47177,0.47218
1995,Urban regions,female,Not concerned at all,0.05029,248,13172,0.05020,0.05038
1995,Rural regions,male,Very concerned,0.38699,805,13172,0.38669,0.38729
1995,Rural regions,male,Somewhat concerned,0.55232,1253,13172,0.55201,0.55262
1995,Rural regions,male,Not concerned at all,0.06069,135,13172,0.06055,0.06084
1995,Rural regions,female,Very concerned,0.43495,990,13172,0.43465,0.43525
1995,Rural regions,female,Somewhat concerned,0.51883,1238,13172,0.51853,0.51913
1995,Rural regions,female,Not concerned at all,0.04622,105,13172,0.04609,0.04634
1996,Urban regions,male,Very concerned,0.34903,1387,12992,0.34883,0.34923
1996,Urban regions,male,Somewhat concerned,0.56722,2318,12992,0.56701,0.56743
1996,Urban regions,male,Not concerned at all,0.08375,375,12992,0.08364,0.08387
1996,Urban regions,female,Very concerned,0.41759,1760,12992,0.41739,0.41779
1996,Urban regions,female,Somewhat concerned,0.52632,2343,12992,0.52612,0.52652
1996,Urban regions,female,Not concerned at all,0.05609,302,12992,0.05600,0.05618
1996,Rural regions,male,Very concerned,0.32337,693,12992,0.32308,0.32366
1996,Rural regions,male,Somewhat concerned,0.59933,1322,12992,0.59903,0.59963
1996,Rural regions,male,Not concerned at all,0.07730,174,12992,0.07714,0.07747
1996,Rural regions,female,Very concerned,0.36971,839,12992,0.36942,0.37000
1996,Rural regions,female,Somewhat concerned,0.57332,1343,12992,0.57303,0.57362
1996,Rural regions,female,Not concerned at all,0.05696,136,12992,0.05682,0.05710
1997,Urban regions,male,Very concerned,0.32977,1273,12775,0.32958,0.32997
1997,Urban regions,male,Somewhat concerned,0.57352,2339,12775,0.57332,0.57373
1997,Urban regions,male,Not concerned at all,0.09670,424,12775,0.09658,0.09683
1997,Urban regions,female,Very concerned,0.39139,1645,12775,0.39119,0.39158
1997,Urban regions,female,Somewhat concerned,0.53726,2312,12775,0.53706,0.53746
1997,Urban regions,female,Not concerned at all,0.07135,344,12775,0.07125,0.07146
1997,Rural regions,male,Very concerned,0.29409,614,12775,0.29381,0.29437
1997,Rural regions,male,Somewhat concerned,0.60837,1324,12775,0.60806,0.60867
1997,Rural regions,male,Not concerned at all,0.09754,218,12775,0.09736,0.09773
1997,Rural regions,female,Very concerned,0.35912,794,12775,0.35884,0.35941
1997,Rural regions,female,Somewhat concerned,0.57174,1335,12775,0.57145,0.57204
1997,Rural regions,female,Not concerned at all,0.06913,153,12775,0.06898,0.06928
1998,Urban regions,male,Very concerned,0.32346,1361,14170,0.32327,0.32366
1998,Urban regions,male,Somewhat concerned,0.58214,2645,14170,0.58194,0.58235
1998,Urban regions,male,Not concerned at all,0.09439,440,14170,0.09427,0.09452
1998,Urban regions,female,Very concerned,0.36178,1683,14170,0.36159,0.36198
1998,Urban regions,female,Somewhat concerned,0.57272,2780,14170,0.57252,0.57292
1998,Urban regions,female,Not concerned at all,0.06549,316,14170,0.06540,0.06559
1998,Rural regions,male,Very concerned,0.28211,643,14170,0.28184,0.28239
1998,Rural regions,male,Somewhat concerned,0.62889,1536,14170,0.62859,0.62918
1998,Rural regions,male,Not concerned at all,0.08900,230,14170,0.08882,0.08917
1998,Rural regions,female,Very concerned,0.35583,860,14170,0.35554,0.35612
1998,Rural regions,female,Somewhat concerned,0.57370,1520,14170,0.57340,0.57400
1998,Rural regions,female,Not concerned at all,0.07047,156,14170,0.07032,0.07062
1999,Urban regions,male,Very concerned,0.22130,915,13622,0.22113,0.22148
1999,Urban regions,male,Somewhat concerned,0.63145,2680,13622,0.63125,0.63165
1999,Urban regions,male,Not concerned at all,0.14725,674,13622,0.14710,0.14739
1999,Urban regions,female,Very concerned,0.25518,1128,13622,0.25501,0.25536
1999,Urban regions,female,Somewhat concerned,0.65277,2967,13622,0.65257,0.65296
1999,Urban regions,female,Not concerned at all,0.09205,473,13622,0.09194,0.09217
1999,Rural regions,male,Very concerned,0.19645,426,13622,0.19621,0.19670
1999,Rural regions,male,Somewhat concerned,0.64245,1508,13622,0.64215,0.64274
1999,Rural regions,male,Not concerned at all,0.16110,389,13622,0.16087,0.16133
1999,Rural regions,female,Very concerned,0.24576,569,13622,0.24550,0.24602
1999,Rural regions,female,Somewhat concerned,0.63745,1623,13622,0.63716,0.63773
1999,Rural regions,female,Not concerned at all,0.11679,270,13622,0.11660,0.11698
2000,Urban regions,male,Very concerned,0.24965,1801,23902,0.24947,0.24983
2000,Urban regions,male,Somewhat concerned,0.57019,4293,23902,0.56998,0.57039
2000,Urban regions,male,Not concerned at all,0.18016,1358,23902,0.18000,0.18032
2000,Urban regions,female,Very concerned,0.29961,2383,23902,0.29943,0.29980
2000,Urban regions,female,Somewhat concerned,0.57947,4720,23902,0.57927,0.57967
2000,Urban regions,female,Not concerned at all,0.12092,1019,23902,0.12079,0.12105
2000,Rural regions,male,Very concerned,0.23224,922,23902,0.23198,0.23250
2000,Rural regions,male,Somewhat concerned,0.61113,2475,23902,0.61083,0.61142
2000,Rural regions,male,Not concerned at all,0.15663,638,23902,0.15641,0.15686
2000,Rural regions,female,Very concerned,0.27325,1165,23902,0.27298,0.27351
2000,Rural regions,female,Somewhat concerned,0.60602,2651,23902,0.60573,0.60631
2000,Rural regions,female,Not concerned at all,0.12074,477,23902,0.12054,0.12093
2001,Urban regions,male,Very concerned,0.23972,1594,21748,0.23954,0.23990
2001,Urban regions,male,Somewhat concerned,0.59093,4020,21748,0.59072,0.59113
2001,Urban regions,male,Not concerned at all,0.16935,1168,21748,0.16919,0.16951
2001,Urban regions,female,Very concerned,0.27387,2031,21748,0.27369,0.27405
2001,Urban regions,female,Somewhat concerned,0.59773,4388,21748,0.59753,0.59793
2001,Urban regions,female,Not concerned at all,0.12840,986,21748,0.12826,0.12853
2001,Rural regions,male,Very concerned,0.22903,797,21748,0.22878,0.22928
2001,Rural regions,male,Somewhat concerned,0.60312,2277,21748,0.60282,0.60341
2001,Rural regions,male,Not concerned at all,0.16785,601,21748,0.16763,0.16808
2001,Rural regions,female,Very concerned,0.25586,990,21748,0.25560,0.25612
2001,Rural regions,female,Somewhat concerned,0.61179,2405,21748,0.61150,0.61208
2001,Rural regions,female,Not concerned at all,0.13235,491,21748,0.13215,0.13255
2002,Urban regions,male,Very concerned,0.21505,1504,22896,0.21488,0.21522
2002,Urban regions,male,Somewhat concerned,0.59853,4415,22896,0.59833,0.59873
2002,Urban regions,male,Not concerned at all,0.18642,1396,22896,0.18625,0.18658
2002,Urban regions,female,Very concerned,0.26185,1979,22896,0.26168,0.26203
2002,Urban regions,female,Somewhat concerned,0.61302,4846,22896,0.61282,0.61322
2002,Urban regions,female,Not concerned at all,0.12513,1041,22896,0.12499,0.12526
2002,Rural regions,male,Very concerned,0.19714,726,22896,0.19690,0.19738
2002,Rural regions,male,Somewhat concerned,0.60312,2328,22896,0.60283,0.60342
2002,Rural regions,male,Not concerned at all,0.19974,707,22896,0.19950,0.19998
2002,Rural regions,female,Very concerned,0.24047,933,22896,0.24022,0.24072
2002,Rural regions,female,Somewhat concerned,0.62285,2513,22896,0.62256,0.62313
2002,Rural regions,female,Not concerned at all,0.13668,508,22896,0.13648,0.13689
2003,Urban regions,male,Very concerned,0.21927,1414,22035,0.21910,0.21944
2003,Urban regions,male,Somewhat concerned,0.61047,4353,22035,0.61026,0.61067
2003,Urban regions,male,Not concerned at all,0.17026,1276,22035,0.17011,0.17042
2003,Urban regions,female,Very concerned,0.27183,1965,22035,0.27165,0.27201
2003,Urban regions,female,Somewhat concerned,0.61324,4710,22035,0.61304,0.61343
2003,Urban regions,female,Not concerned at all,0.11493,927,22035,0.11480,0.11506
2003,Rural regions,male,Very concerned,0.22339,777,22035,0.22314,0.22365
2003,Rural regions,male,Somewhat concerned,0.61197,2248,22035,0.61167,0.61226
2003,Rural regions,male,Not concerned at all,0.16464,558,22035,0.16441,0.16486
2003,Rural regions,female,Very concerned,0.26558,976,22035,0.26532,0.26584
2003,Rural regions,female,Somewhat concerned,0.60754,2393,22035,0.60725,0.60783
2003,Rural regions,female,Not concerned at all,0.12688,438,22035,0.12668,0.12707
2004,Urban regions,male,Very concerned,0.20558,1362,21456,0.20541,0.20575
2004,Urban regions,male,Somewhat concerned,0.60873,4138,21456,0.60853,0.60894
2004,Urban regions,male,Not concerned at all,0.18569,1322,21456,0.18553,0.18585
2004,Urban regions,female,Very concerned,0.26186,1883,21456,0.26168,0.26203
2004,Urban regions,female,Somewhat concerned,0.60620,4524,21456,0.60600,0.60639
2004,Urban regions,female,Not concerned at all,0.13195,1006,21456,0.13181,0.13208
2004,Rural regions,male,Very concerned,0.20455,693,21456,0.20430,0.20479
2004,Rural regions,male,Somewhat concerned,0.59078,2121,21456,0.59049,0.59108
2004,Rural regions,male,Not concerned at all,0.20467,685,21456,0.20442,0.20491
2004,Rural regions,female,Very concerned,0.25812,909,21456,0.25787,0.25838
2004,Rural regions,female,Somewhat concerned,0.61645,2361,21456,0.61617,0.61674
2004,Rural regions,female,Not concerned at all,0.12542,452,21456,0.12523,0.12562
2005,Urban regions,male,Very concerned,0.25037,1595,20570,0.25019,0.25054
2005,Urban regions,male,Somewhat concerned,0.57552,3752,20570,0.57532,0.57572
2005,Urban regions,male,Not concerned at all,0.17411,1174,20570,0.17396,0.17427
2005,Urban regions,female,Very concerned,0.31604,2164,20570,0.31585,0.31623
2005,Urban regions,female,Somewhat concerned,0.57972,4172,20570,0.57953,0.57992
2005,Urban regions,female,Not concerned at all,0.10424,804,20570,0.10411,0.10436
2005,Rural regions,male,Very concerned,0.24850,782,20570,0.24824,0.24876
2005,Rural regions,male,Somewhat concerned,0.57204,1949,20570,0.57174,0.57233
2005,Rural regions,male,Not concerned at all,0.17947,589,20570,0.17923,0.17970
2005,Rural regions,female,Very concerned,0.30521,1063,20570,0.30494,0.30548
2005,Rural regions,female,Somewhat concerned,0.57414,2114,20570,0.57385,0.57444
2005,Rural regions,female,Not concerned at all,0.12065,412,20570,0.12046,0.12084
2006,Urban regions,male,Very concerned,0.24810,1647,21793,0.24792,0.24828
2006,Urban regions,male,Somewhat concerned,0.58251,4034,21793,0.58230,0.58271
2006,Urban regions,male,Not concerned at all,0.16939,1136,21793,0.16923,0.16955
2006,Urban regions,female,Very concerned,0.30093,2202,21793,0.30075,0.30112
2006,Urban regions,female,Somewhat concerned,0.59092,4502,21793,0.59072,0.59112
2006,Urban regions,female,Not concerned at all,0.10815,802,21793,0.10802,0.10827
2006,Rural regions,male,Very concerned,0.23096,808,21793,0.23070,0.23121
2006,Rural regions,male,Somewhat concerned,0.59526,2160,21793,0.59497,0.59556
2006,Rural regions,male,Not concerned at all,0.17378,609,21793,0.17355,0.17401
2006,Rural regions,female,Very concerned,0.27346,1080,21793,0.27320,0.27372
2006,Rural regions,female,Somewhat concerned,0.60881,2381,21793,0.60852,0.60909
2006,Rural regions,female,Not concerned at all,0.11773,432,21793,0.11754,0.11792
2007,Urban regions,male,Very concerned,0.35366,2167,20379,0.35346,0.35386
2007,Urban regions,male,Somewhat concerned,0.50859,3339,20379,0.50838,0.50880
2007,Urban regions,male,Not concerned at all,0.13775,820,20379,0.13761,0.13790
2007,Urban regions,female,Very concerned,0.40799,2813,20379,0.40779,0.40819
2007,Urban regions,female,Somewhat concerned,0.50994,3623,20379,0.50973,0.51014
2007,Urban regions,female,Not concerned at all,0.08208,590,20379,0.08197,0.08219
2007,Rural regions,male,Very concerned,0.31938,1059,20379,0.31910,0.31966
2007,Rural regions,male,Somewhat concerned,0.53871,1855,20379,0.53841,0.53901
2007,Rural regions,male,Not concerned at all,0.14191,478,20379,0.14170,0.14212
2007,Rural regions,female,Very concerned,0.36370,1337,20379,0.36342,0.36399
2007,Rural regions,female,Somewhat concerned,0.53424,1950,20379,0.53395,0.53454
2007,Rural regions,female,Not concerned at all,0.10205,348,20379,0.10187,0.10223
2008,Urban regions,male,Very concerned,0.26118,1513,19246,0.26100,0.26136
2008,Urban regions,male,Somewhat concerned,0.56533,3462,19246,0.56513,0.56554
2008,Urban regions,male,Not concerned at all,0.17349,1004,19246,0.17333,0.17365
2008,Urban regions,female,Very concerned,0.32256,2046,19246,0.32237,0.32275
2008,Urban regions,female,Somewhat concerned,0.57706,3891,19246,0.57687,0.57726
2008,Urban regions,female,Not concerned at all,0.10037,706,19246,0.10025,0.10049
2008,Rural regions,male,Very concerned,0.25147,779,19246,0.25121,0.25173
2008,Rural regions,male,Somewhat concerned,0.57778,1904,19246,0.57749,0.57808
2008,Rural regions,male,Not concerned at all,0.17075,510,19246,0.17052,0.17097
2008,Rural regions,female,Very concerned,0.28410,931,19246,0.28384,0.28436
2008,Rural regions,female,Somewhat concerned,0.59469,2118,19246,0.59440,0.59498
2008,Rural regions,female,Not concerned at all,0.12121,382,19246,0.12102,0.12140
2009,Urban regions,male,Very concerned,0.24734,1357,17941,0.24716,0.24751
2009,Urban regions,male,Somewhat concerned,0.58335,3258,17941,0.58315,0.58356
2009,Urban regions,male,Not concerned at all,0.16931,901,17941,0.16916,0.16947
2009,Urban regions,female,Very concerned,0.30109,1810,17941,0.30091,0.30128
2009,Urban regions,female,Somewhat concerned,0.59767,3665,17941,0.59747,0.59787
2009,Urban regions,female,Not concerned at all,0.10124,643,17941,0.10112,0.10136
2009,Rural regions,male,Very concerned,0.23768,704,17941,0.23743,0.23793
2009,Rural regions,male,Somewhat concerned,0.58064,1804,17941,0.58035,0.58094
2009,Rural regions,male,Not concerned at all,0.18168,546,17941,0.18145,0.18191
2009,Rural regions,female,Very concerned,0.24664,826,17941,0.24639,0.24689
2009,Rural regions,female,Somewhat concerned,0.63159,2050,17941,0.63131,0.63187
2009,Rural regions,female,Not concerned at all,0.12177,377,17941,0.12157,0.12196
2010,Urban regions,male,Very concerned,0.29127,1982,23880,0.29108,0.29145
2010,Urban regions,male,Somewhat concerned,0.55845,4013,23880,0.55824,0.55865
2010,Urban regions,male,Not concerned at all,0.15029,1057,23880,0.15014,0.15043
2010,Urban regions,female,Very concerned,0.33342,2773,23880,0.33323,0.33361
2010,Urban regions,female,Somewhat concerned,0.58364,4959,23880,0.58344,0.58384
2010,Urban regions,female,Not concerned at all,0.08294,776,23880,0.08282,0.08305
2010,Rural regions,male,Very concerned,0.26572,931,23880,0.26546,0.26599
2010,Rural regions,male,Somewhat concerned,0.57404,2257,23880,0.57375,0.57434
2010,Rural regions,male,Not concerned at all,0.16023,639,23880,0.16001,0.16045
2010,Rural regions,female,Very concerned,0.29273,1246,23880,0.29246,0.29300
2010,Rural regions,female,Somewhat concerned,0.59988,2780,23880,0.59959,0.60017
2010,Rural regions,female,Not concerned at all,0.10739,467,23880,0.10721,0.10757
2011,Urban regions,male,Very concerned,0.28325,1742,20491,0.28305,0.28345
2011,Urban regions,male,Somewhat concerned,0.57180,3579,20491,0.57158,0.57202
2011,Urban regions,male,Not concerned at all,0.14495,875,20491,0.14480,0.14511
2011,Urban regions,female,Very concerned,0.34045,2413,20491,0.34025,0.34065
2011,Urban regions,female,Somewhat concerned,0.57110,4015,20491,0.57089,0.57131
2011,Urban regions,female,Not concerned at all,0.08845,613,20491,0.08833,0.08857
2011,Rural regions,male,Very concerned,0.27041,878,20491,0.27013,0.27069
2011,Rural regions,male,Somewhat concerned,0.57503,2035,20491,0.57472,0.57534
2011,Rural regions,male,Not concerned at all,0.15456,564,20491,0.15433,0.15479
2011,Rural regions,female,Very concerned,0.31673,1192,20491,0.31644,0.31702
2011,Rural regions,female,Somewhat concerned,0.58481,2216,20491,0.58450,0.58511
2011,Rural regions,female,Not concerned at all,0.09846,369,20491,0.09828,0.09865
2012,Urban regions,male,Very concerned,0.25732,1594,20385,0.25712,0.25751
2012,Urban regions,male,Somewhat concerned,0.58037,3543,20385,0.58016,0.58059
2012,Urban regions,male,Not concerned at all,0.16231,948,20385,0.16215,0.16247
2012,Urban regions,female,Very concerned,0.31004,2157,20385,0.30984,0.31024
2012,Urban regions,female,Somewhat concerned,0.60062,4096,20385,0.60041,0.60083
2012,Urban regions,female,Not concerned at all,0.08935,643,20385,0.08922,0.08947
2012,Rural regions,male,Very concerned,0.24225,790,20385,0.24198,0.24252
2012,Rural regions,male,Somewhat concerned,0.58440,2112,20385,0.58409,0.58471
2012,Rural regions,male,Not concerned at all,0.17335,621,20385,0.17311,0.17359
2012,Rural regions,female,Very concerned,0.28727,1124,20385,0.28699,0.28755
2012,Rural regions,female,Somewhat concerned,0.61200,2340,20385,0.61170,0.61230
2012,Rural regions,female,Not concerned at all,0.10073,417,20385,0.10055,0.10092
2013,Urban regions,male,Very concerned,0.23803,1330,18766,0.23784,0.23823
2013,Urban regions,male,Somewhat concerned,0.58869,3296,18766,0.58847,0.58892
2013,Urban regions,male,Not concerned at all,0.17327,959,18766,0.17310,0.17345
2013,Urban regions,female,Very concerned,0.29919,1925,18766,0.29899,0.29940
2013,Urban regions,female,Somewhat concerned,0.58817,3756,18766,0.58795,0.58839
2013,Urban regions,female,Not concerned at all,0.11264,722,18766,0.11250,0.11278
2013,Rural regions,male,Very concerned,0.23448,704,18766,0.23421,0.23475
2013,Rural regions,male,Somewhat concerned,0.57422,1891,18766,0.57391,0.57454
2013,Rural regions,male,Not concerned at all,0.19130,615,18766,0.19105,0.19155
2013,Rural regions,female,Very concerned,0.26327,957,18766,0.26299,0.26355
2013,Rural regions,female,Somewhat concerned,0.61877,2155,18766,0.61846,0.61908
2013,Rural regions,female,Not concerned at all,0.11795,456,18766,0.11775,0.11816
2014,Urban regions,male,Very concerned,0.24198,2015,26955,0.24180,0.24216
2014,Urban regions,male,Somewhat concerned,0.56788,4517,26955,0.56767,0.56809
2014,Urban regions,male,Not concerned at all,0.19014,1492,26955,0.18998,0.19030
2014,Urban regions,female,Very concerned,0.30994,2929,26955,0.30975,0.31012
2014,Urban regions,female,Somewhat concerned,0.58518,5552,26955,0.58498,0.58538
2014,Urban regions,female,Not concerned at all,0.10489,1049,26955,0.10476,0.10501
