year,regtyp,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1989,Laendlicher Raum,weiblich,Grosse Sorgen,0.06434430595504421,12393,0.0600243338814856,0.06866427802860284
1989,Laendlicher Raum,maennlich,Grosse Sorgen,0.058698199637796954,12393,0.05455968322712917,0.06283671604846473
1989,Laendlicher Raum,maennlich,Einige Sorgen,0.03515500159795462,12393,0.031912425459709376,0.03839757773619987
1989,Laendlicher Raum,weiblich,Einige Sorgen,0.03281133482475764,12393,0.02967490630015773,0.03594776334935756
1989,Staedtischer Raum,maennlich,Keine Sorgen,0.02556727388942154,12393,0.022788290256032774,0.02834625752281031
1989,Staedtischer Raum,weiblich,Keine Sorgen,0.02514115265793118,12393,0.022384822049910862,0.0278974832659515
1989,Laendlicher Raum,weiblich,Keine Sorgen,0.006711409395973154,12393,0.00527389422819906,0.008148924563747249
1989,Laendlicher Raum,maennlich,Keine Sorgen,0.006285288164482795,12393,0.004893858355372394,0.007676717973593197
1990,Staedtischer Raum,weiblich,Grosse Sorgen,0.1996308600959764,18165,0.19381789953082437,0.2054438206611284
1990,Staedtischer Raum,maennlich,Grosse Sorgen,0.18781838316722038,18165,0.18213857069929643,0.19349819563514434
1990,Staedtischer Raum,weiblich,Einige Sorgen,0.11244001476559616,18165,0.10784594406634176,0.11703408546485056
1990,Staedtischer Raum,maennlich,Einige Sorgen,0.10978220745662606,18165,0.10523596613625733,0.1143284487769948
1990,Laendlicher Raum,weiblich,Grosse Sorgen,0.10358065706902916,18165,0.09914933505187604,0.10801197908618229
1990,Laendlicher Raum,maennlich,Grosse Sorgen,0.09841269841269841,18165,0.09408090403375455,0.10274449279164227
1990,Laendlicher Raum,weiblich,Einige Sorgen,0.0688076781100037,18165,0.06512658743898375,0.07248876878102364
1990,Laendlicher Raum,maennlich,Einige Sorgen,0.06482096714654854,18165,0.061240468580637926,0.06840146571245917
1990,Staedtischer Raum,weiblich,Keine Sorgen,0.01816168327796235,18165,0.01621974059489432,0.020103625961030377
1990,Staedtischer Raum,maennlich,Keine Sorgen,0.01727574750830565,18165,0.015380907127768668,0.019170587888842627
1990,Laendlicher Raum,weiblich,Keine Sorgen,0.006718346253229974,18165,0.005530375445609006,0.007906317060850944
1990,Laendlicher Raum,maennlich,Keine Sorgen,0.006201550387596899,18165,0.005059888071727595,0.007343212703466204
1990,-1,weiblich,Grosse Sorgen,0.0019933554817275745,18165,0.0013447248357439236,0.0026419861277112255
1990,-1,maennlich,Grosse Sorgen,0.0016242155777039498,18165,0.0010386072752257933,0.0022098238801821065
1990,-1,weiblich,Einige Sorgen,0.0014027316352897747,18165,0.0008584535442462795,0.00194700972633327
1990,-1,maennlich,Einige Sorgen,0.0008121077888519749,18165,0.0003978518058587982,0.0012263637718451517
1990,-1,maennlich,Keine Sorgen,0.00029531192321889996,18165,4.544157295192496e-05,0.000545182273485875
1990,-1,weiblich,Keine Sorgen,0.00022148394241417498,18165,5.081881249675786e-06,0.0004378860035786742
1991,Staedtischer Raum,weiblich,Grosse Sorgen,0.1707298720842739,17756,0.165195271668536,0.1762644725000118
1991,Staedtischer Raum,maennlich,Grosse Sorgen,0.15139202407825433,17756,0.14611986439679642,0.15666418375971225
1991,Staedtischer Raum,maennlich,Einige Sorgen,0.14236267870579383,17756,0.13722303025395746,0.1475023271576302
1991,Staedtischer Raum,weiblich,Einige Sorgen,0.13897667419112114,17756,0.1338885006071684,0.1440648477750739
1991,Laendlicher Raum,maennlich,Einige Sorgen,0.08698269375470279,17756,0.08283755154634809,0.09112783596305749
1991,Laendlicher Raum,weiblich,Einige Sorgen,0.08570353649360421,17756,0.08158610487998215,0.08982096810722627
1991,Laendlicher Raum,weiblich,Grosse Sorgen,0.0853273137697517,17756,0.08121808428883763,0.08943654325066576
1991,Laendlicher Raum,maennlich,Grosse Sorgen,0.072686230248307,17756,0.06886746527661212,0.07650499522000188
1991,Staedtischer Raum,maennlich,Keine Sorgen,0.02219714070729872,17756,0.02003014689040445,0.02436413452419299
1991,Staedtischer Raum,weiblich,Keine Sorgen,0.01963882618510158,17756,0.01759786700882548,0.02167978536137768
1991,Laendlicher Raum,maennlich,Keine Sorgen,0.009706546275395033,17756,0.008264438156273583,0.011148654394516483
1991,Laendlicher Raum,weiblich,Keine Sorgen,0.007599699021820918,17756,0.006322304223729903,0.008877093819911933
1991,-1,weiblich,Grosse Sorgen,0.0018811136192626034,17756,0.0012437575089502364,0.0025184697295749705
1991,-1,maennlich,Einige Sorgen,0.0018058690744920992,17756,0.0011813666344574585,0.00243037151452674
1991,-1,weiblich,Einige Sorgen,0.0017306245297215952,17756,0.0011192479403976643,0.002342001119045526
1991,-1,maennlich,Grosse Sorgen,0.001053423626787058,17756,0.000576272271256022,0.0015305749823180939
1991,-1,maennlich,Keine Sorgen,0.00015048908954100828,17756,-2.9938658982476494e-05,0.000330916838064493
1991,-1,weiblich,Keine Sorgen,7.524454477050414e-05,17756,-5.234194026968612e-05,0.00020283102981069438
1992,Staedtischer Raum,weiblich,Grosse Sorgen,0.19632137909804526,17350,0.19041078225253333,0.20223197594355719
1992,Staedtischer Raum,maennlich,Grosse Sorgen,0.17438817915961213,17350,0.16874202405316668,0.18003433426605758
1992,Staedtischer Raum,maennlich,Einige Sorgen,0.12474988456210559,17350,0.11983297187433418,0.12966679724987698
1992,Staedtischer Raum,weiblich,Einige Sorgen,0.12151762351854702,17350,0.11665587498045801,0.12637937205663602
1992,Laendlicher Raum,weiblich,Grosse Sorgen,0.1013544712944436,17350,0.09686368904921924,0.10584525353966795
1992,Laendlicher Raum,maennlich,Grosse Sorgen,0.08373095274742189,17350,0.07960940005828226,0.0878525054365615
1992,Laendlicher Raum,maennlich,Einige Sorgen,0.07403416961674619,17350,0.07013816092575803,0.07793017830773435
1992,Laendlicher Raum,weiblich,Einige Sorgen,0.06918577805140834,17350,0.06540965401316624,0.07296190208965043
1992,Staedtischer Raum,maennlich,Keine Sorgen,0.017161766969370478,17350,0.01522922758540118,0.019094306353339776
1992,Staedtischer Raum,weiblich,Keine Sorgen,0.015930429428967215,17350,0.014067343118806771,0.01779351573912766
1992,Laendlicher Raum,maennlich,Keine Sorgen,0.007388025242419579,17350,0.00611375872372854,0.008662291761110618
1992,Laendlicher Raum,weiblich,Keine Sorgen,0.00546406033553948,17350,0.0043671419497567174,0.006560978721322242
1992,-1,weiblich,Grosse Sorgen,0.002693550869632138,17350,0.0019223220742257741,0.0034647796650385016
1992,-1,maennlich,Grosse Sorgen,0.0020778820994305064,17350,0.0014002950343403992,0.0027554691645206137
1992,-1,weiblich,Einige Sorgen,0.0017700477143296905,17350,0.001144566721230336,0.002395528707429045
1992,-1,maennlich,Einige Sorgen,0.0017700477143296905,17350,0.001144566721230336,0.002395528707429045
1992,-1,weiblich,Keine Sorgen,0.00030783438510081576,17350,4.679980679677824e-05,0.0005688689634048532
1992,-1,maennlich,Keine Sorgen,0.00015391719255040788,17350,-3.0676336685182246e-05,0.00033851072178599803
1993,Staedtischer Raum,weiblich,Grosse Sorgen,0.17694894049573853,16993,0.17121096862197624,0.18268691236950083
1993,Staedtischer Raum,maennlich,Grosse Sorgen,0.1569317382125264,16993,0.15146273969974675,0.16240073672530606
1993,Staedtischer Raum,maennlich,Einige Sorgen,0.14567206192821958,16993,0.14036784251354162,0.15097628134289753
1993,Staedtischer Raum,weiblich,Einige Sorgen,0.1423097974822113,16993,0.1370568426378902,0.14756275232653238
1993,Laendlicher Raum,weiblich,Grosse Sorgen,0.08749706779263429,16993,0.08324857460144915,0.09174556098381943
1993,Laendlicher Raum,maennlich,Einige Sorgen,0.08515130190007038,16993,0.08095476229607423,0.08934784150406652
1993,Laendlicher Raum,weiblich,Einige Sorgen,0.08491672531081398,16993,0.0807254328089755,0.08910801781265247
1993,Laendlicher Raum,maennlich,Grosse Sorgen,0.07389162561576355,16993,0.06995839366051579,0.07782485757101132
1993,Staedtischer Raum,maennlich,Keine Sorgen,0.017045898819297835,16993,0.015099653346834328,0.018992144291761343
1993,Staedtischer Raum,weiblich,Keine Sorgen,0.016029400265853467,16993,0.01414110136379186,0.017917699167915073
1993,Laendlicher Raum,maennlich,Keine Sorgen,0.007271874266948158,16993,0.0059943787450783105,0.008549369788818005
1993,Laendlicher Raum,weiblich,Keine Sorgen,0.0063335679099225895,16993,0.005140773575009296,0.007526362244835883
1994,Staedtischer Raum,weiblich,Einige Sorgen,0.17647992382161562,16642,0.1706877970069472,0.18227205063628404
1994,Staedtischer Raum,maennlich,Einige Sorgen,0.17362323440723695,16642,0.16786822175513819,0.17937824705933572
1994,Staedtischer Raum,weiblich,Grosse Sorgen,0.14132677352801143,16642,0.13603404650455084,0.14661950055147202
1994,Staedtischer Raum,maennlich,Grosse Sorgen,0.12077448024123155,16642,0.11582350170389608,0.12572545877856703
1994,Laendlicher Raum,weiblich,Einige Sorgen,0.10331693382002857,16642,0.09869250018707135,0.1079413674529858
1994,Laendlicher Raum,maennlich,Einige Sorgen,0.09950801460085701,16642,0.09495999561444146,0.10405603358727256
1994,Laendlicher Raum,weiblich,Grosse Sorgen,0.06522774162831296,16642,0.06147609097210224,0.06897939228452368
1994,Laendlicher Raum,maennlich,Grosse Sorgen,0.05348357403586732,16642,0.05006513687655274,0.0569020111951819
1994,Staedtischer Raum,maennlich,Keine Sorgen,0.02380574511982225,16642,0.02148961835126514,0.026121871888379358
1994,Staedtischer Raum,weiblich,Keine Sorgen,0.021187113156641804,16642,0.01899915483520633,0.02337507147807728
1994,Laendlicher Raum,maennlich,Keine Sorgen,0.012855102364704015,16642,0.011143584113569398,0.014566620615838632
1994,Laendlicher Raum,weiblich,Keine Sorgen,0.008411363275670528,16642,0.007023801657578412,0.009798924893762644
1995,Staedtischer Raum,weiblich,Einige Sorgen,0.1645051721475992,17246,0.15897200815807921,0.17003833613711916
1995,Staedtischer Raum,maennlich,Einige Sorgen,0.16334722865524162,17246,0.15782975341701466,0.16886470389346858
1995,Staedtischer Raum,weiblich,Grosse Sorgen,0.15732592249498226,17246,0.15189164462829322,0.1627602003616713
1995,Staedtischer Raum,maennlich,Grosse Sorgen,0.13169677319746798,17246,0.12664975169509013,0.13674379469984582
1995,Laendlicher Raum,maennlich,Einige Sorgen,0.09495136637332098,17246,0.09057616095343465,0.09932657179320731
1995,Laendlicher Raum,weiblich,Einige Sorgen,0.09433379651073028,17246,0.08997135499352701,0.09869623802793354
1995,Laendlicher Raum,weiblich,Grosse Sorgen,0.07503473830477073,17246,0.07110280830164,0.07896666830790146
1995,Laendlicher Raum,maennlich,Grosse Sorgen,0.06067623899953682,17246,0.05711313202496283,0.06423934597411082
1995,Staedtischer Raum,maennlich,Keine Sorgen,0.021614945190674695,17246,0.019444524830296978,0.02378536555105241
1995,Staedtischer Raum,weiblich,Keine Sorgen,0.018681488343368843,17246,0.016660691695270874,0.020702284991466813
1995,Laendlicher Raum,maennlich,Keine Sorgen,0.009958314034275127,17246,0.008476370931531842,0.011440257137018413
1995,Laendlicher Raum,weiblich,Keine Sorgen,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1996,Staedtischer Raum,weiblich,Einige Sorgen,0.18131997181554843,16862,0.17550454696127174,0.18713539666982512
1996,Staedtischer Raum,maennlich,Einige Sorgen,0.17936271823377437,16862,0.1735718559212431,0.18515358054630562
1996,Staedtischer Raum,weiblich,Grosse Sorgen,0.13489391685586785,16862,0.1297376855133301,0.1400501481984056
1996,Staedtischer Raum,maennlich,Grosse Sorgen,0.10647459484850857,16862,0.1018189699782426,0.11113021971877456
1996,Laendlicher Raum,weiblich,Einige Sorgen,0.1037344398340249,16862,0.09913207157113696,0.10833680809691285
1996,Laendlicher Raum,maennlich,Einige Sorgen,0.10185547639552181,16862,0.0972902025440533,0.10642075024699033
1996,Laendlicher Raum,weiblich,Grosse Sorgen,0.06380646676583418,16862,0.06011739846828516,0.0674955350633832
1996,Laendlicher Raum,maennlich,Grosse Sorgen,0.0530024269944414,16862,0.049620814494889066,0.05638403949399374
1996,Staedtischer Raum,maennlich,Keine Sorgen,0.028419322007359273,16862,0.025911204844903613,0.030927439169814934
1996,Staedtischer Raum,weiblich,Keine Sorgen,0.023408752838017695,16862,0.021126587627243246,0.025690918048792144
1996,Laendlicher Raum,maennlich,Keine Sorgen,0.013309324356063572,16862,0.011579627302922219,0.015039021409204925
1996,Laendlicher Raum,weiblich,Keine Sorgen,0.01041258905503797,16862,0.00888041545798549,0.01194476265209045
1997,Staedtischer Raum,maennlich,Einige Sorgen,0.18342770555865698,16487,0.1775200517228697,0.18933535939444426
1997,Staedtischer Raum,weiblich,Einige Sorgen,0.18231118909003907,16487,0.17641751737109512,0.18820486080898302
1997,Staedtischer Raum,weiblich,Grosse Sorgen,0.12879814977270915,16487,0.12368487113841632,0.13391142840700196
1997,Laendlicher Raum,weiblich,Einige Sorgen,0.10519180157907329,16487,0.10050861806533687,0.10987498509280971
1997,Laendlicher Raum,maennlich,Einige Sorgen,0.10359677805247627,16487,0.0989450953724549,0.10824846073249765
1997,Staedtischer Raum,maennlich,Grosse Sorgen,0.09873195629635537,16487,0.0941785006584762,0.10328541193423453
1997,Laendlicher Raum,weiblich,Grosse Sorgen,0.06180716165563442,16487,0.058131371509640366,0.06548295180162847
1997,Laendlicher Raum,maennlich,Grosse Sorgen,0.047132945210941864,16487,0.04389802407549035,0.050367866346393377
1997,Staedtischer Raum,maennlich,Keine Sorgen,0.03293723582422841,16487,0.030212928124887954,0.035661543523568866
1997,Staedtischer Raum,weiblich,Keine Sorgen,0.02687614642315974,16487,0.024407534565315275,0.029344758281004205
1997,Laendlicher Raum,maennlich,Keine Sorgen,0.016987000558258233,16487,0.015014472300747992,0.018959528815768473
1997,Laendlicher Raum,weiblich,Keine Sorgen,0.012122178802137331,16487,0.01045175291115847,0.013792604693116193
1997,-1,weiblich,Grosse Sorgen,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,Staedtischer Raum,weiblich,Einige Sorgen,0.19618117866628382,18147,0.19040339326874417,0.20195896406382347
1998,Staedtischer Raum,maennlich,Einige Sorgen,0.1866341253319934,18147,0.18096531204036045,0.19230293862362632
1998,Staedtischer Raum,weiblich,Grosse Sorgen,0.11937405785657886,18147,0.11465663977014239,0.12409147594301533
1998,Laendlicher Raum,maennlich,Einige Sorgen,0.10767353384538081,18147,0.10316360154873444,0.11218346614202718
1998,Laendlicher Raum,weiblich,Einige Sorgen,0.10717105735410236,18147,0.1026703938928959,0.11167172081530882
1998,Staedtischer Raum,maennlich,Grosse Sorgen,0.09626013925777044,18147,0.09196874304595054,0.10055153546959034
1998,Laendlicher Raum,weiblich,Grosse Sorgen,0.060656090732897856,18147,0.05718310361852942,0.06412907784726629
1998,Laendlicher Raum,maennlich,Grosse Sorgen,0.04586892541813222,18147,0.04282511951547304,0.0489127313207914
1998,Staedtischer Raum,maennlich,Keine Sorgen,0.030866413035675833,18147,0.028349961585742593,0.03338286448560907
1998,Staedtischer Raum,weiblich,Keine Sorgen,0.022324312683942287,18147,0.020174799526558887,0.024473825841325687
1998,Laendlicher Raum,maennlich,Keine Sorgen,0.01600746536501328,18147,0.014181423042982363,0.017833507687044194
1998,Laendlicher Raum,weiblich,Keine Sorgen,0.010982700452228843,18147,0.009466313059156685,0.012499087845301
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.21829304685168607,17396,0.212154390657752,0.22443170304562016
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.1965831095195464,17396,0.1906773609837645,0.20248885805532832
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.11936735302894658,17396,0.11454930034642416,0.124185405711469
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.11101163831692032,17396,0.10634328555824865,0.11567999107559199
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.08296031035511787,17396,0.07886147359857212,0.08705914711166363
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.06736794986571172,17396,0.06364306198119454,0.0710928377502289
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.04953745150701283,17396,0.04631292681904484,0.05276197619498082
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.04155475977320203,17396,0.03858907209799406,0.044520447448409994
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.03461653237839451,17396,0.03189994873705054,0.037333116019738474
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.031035511787526112,17396,0.028458509773392714,0.03361251380165951
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.027976723366159355,17396,0.025526147632953623,0.030427299099365087
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.019695613249776187,17396,0.017630724782188252,0.02176050171736412
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.19806989201598504,30607,0.1936048743497679,0.2025349096822022
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.18000170053566875,30607,0.17569752009633874,0.18430588097499875
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.11078989881812772,30607,0.1072735012889588,0.11430629634729664
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.10347759544256441,30607,0.10006527799021295,0.10688991289491587
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.09994898392993794,30607,0.09658875826486654,0.10330920959500933
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.07541875690842616,30607,0.07246034995985853,0.07837716385699378
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.05641527081030524,30607,0.05383042596334934,0.05900011565726115
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.048465266558966075,30607,0.04605939014077677,0.05087114297715538
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.042853498852138426,30607,0.04058453257645619,0.045122465127820664
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.03847461950514412,30607,0.03631978841696394,0.040629450593324304
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.026273276081965818,30607,0.02448134480849985,0.028065207355431786
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.019811240540770342,30607,0.01825004830038793,0.021372432781152754
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.20225767329041888,27798,0.19753559571721374,0.20697975086362402
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.18551170818173338,27798,0.18094211664785734,0.19008129971560941
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.11064464968747084,27798,0.10695697870309104,0.11433232067185065
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.10458065118014741,27798,0.10098325553787636,0.10817804682241845
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.09343222315514507,27798,0.09001087100962167,0.09685357530066847
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.07351432036570575,27798,0.07044632552581265,0.07658231520559886
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.05368970986099449,27798,0.051039918951222556,0.05633950077076643
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.04557328108965389,27798,0.04312153360155598,0.048025028577751795
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.04473365052710141,27798,0.0423035250079004,0.047163776046302425
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.036430637186304696,27798,0.03422809532576121,0.03863317904684818
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.027194700998227447,27798,0.025282628284417293,0.0291067737120376
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.022436794477096744,27798,0.02069578103456179,0.024177807919631696
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.21208893622686725,28961,0.20738082297724636,0.21679704947648815
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.19362712466160742,28961,0.18907619264417552,0.19817805667903932
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.11032707584431722,28961,0.10671875177593633,0.11393539991269812
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.10171748102782585,28961,0.09823608389805119,0.10519887815760051
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.08640660364798296,28961,0.08317067275766069,0.08964253453830523
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.06554830692761728,28961,0.0626978895209009,0.06839872433433365
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.060755336617405585,28961,0.05800408140509417,0.063506591829717
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.04508942439976923,28961,0.042699588989750084,0.04747925980978837
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.040429592153730085,28961,0.038161099392139575,0.042698084915320594
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.03168685927306617,28961,0.02966943702976124,0.0337042815163711
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.03039985798606488,28961,0.028422517734374896,0.03237719823775487
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.021923401233746063,28961,0.02023688822758826,0.023609914239903867
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.21464809519417027,27727,0.20981527875185746,0.2194809116364831
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.1977677336039111,27727,0.1930792498953075,0.20245621731251467
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.10866156258647726,27727,0.10499833483408129,0.11232479033887323
2003,Laendlicher Raum,maennlich,Einige Sorgen,0.10211235125910893,27727,0.09854821115848375,0.10567649135973411
