year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,Not concerned at all,0.12377676886636951,139,10446,0.12352232261651412,0.1240312151162249
1987,Urban regions,male,Very concerned,0.5822021698671567,2203,10331,0.5819742288337518,0.5824301109005615
1987,Urban regions,male,Somewhat concerned,0.3682960832946139,1559,10331,0.36807315877064173,0.36851900781858604
1987,Urban regions,male,Not concerned at all,0.04950174683822948,293,10331,0.049401495902057536,0.04960199777440142
1987,Urban regions,female,Very concerned,0.5974275343272445,2288,10331,0.5972122330470956,0.5976428356073934
1987,Urban regions,female,Somewhat concerned,0.35085429446151106,1514,10331,0.35064477881879563,0.3510638101042265
1987,Urban regions,female,Not concerned at all,0.05171817121124445,281,10331,0.051620947486560674,0.05181539493592823
1987,Rural regions,male,Very concerned,0.54191438002889,562,10331,0.5415026969104407,0.5423260631473393
1987,Rural regions,male,Somewhat concerned,0.4016430941134919,427,10331,0.40123802913382506,0.4020481590931588
1987,Rural regions,male,Not concerned at all,0.05644252585761798,78,10331,0.05625184293869884,0.05663320877653712
1987,Rural regions,female,Very concerned,0.5732932831615581,633,10331,0.572907756190308,0.5736788101328083
1987,Rural regions,female,Somewhat concerned,0.3627873018243778,401,10331,0.3624125274828817,0.36316207616587387
1987,Rural regions,female,Not concerned at all,0.06391941501406398,92,10331,0.06372874841731595,0.06411008161081201
1988,Urban regions,male,Very concerned,0.5604256638944856,2015,9865,0.5601976139009691,0.560653713888002
1988,Urban regions,male,Somewhat concerned,0.38835603640409133,1590,9865,0.3881321028003035,0.38857997000787914
1988,Urban regions,male,Not concerned at all,0.05121829970142304,272,9865,0.05111701342146631,0.05131958598137977
1988,Urban regions,female,Very concerned,0.5889997493554232,2133,9865,0.5887840157553021,0.5892154829555443
1988,Urban regions,female,Somewhat concerned,0.36074714602429975,1518,9865,0.3605365854859112,0.3609577065626883
1988,Urban regions,female,Not concerned at all,0.05025310462027709,278,9865,0.050157313647719845,0.05034889559283434
1988,Rural regions,male,Very concerned,0.49824857361950203,510,9865,0.49783642709315323,0.49866072014585083
1988,Rural regions,male,Somewhat concerned,0.45033283545521885,439,9865,0.44992272484230866,0.45074294606812904
1988,Rural regions,male,Not concerned at all,0.05141859092527919,61,9865,0.051236544693460354,0.05160063715709802
1988,Rural regions,female,Very concerned,0.5377205898252077,579,9865,0.5373274861030393,0.538113693547376
1988,Rural regions,female,Somewhat concerned,0.4025104898450676,399,9865,0.4021238289146745,0.4028971507754607
1988,Rural regions,female,Not concerned at all,0.059768920329724744,71,9865,0.0595820107528091,0.05995582990664039
1989,Urban regions,male,Very concerned,0.6199782406923505,2147,9567,0.6197570368019493,0.6201994445827518
1989,Urban regions,male,Somewhat concerned,0.3372077330131718,1358,9567,0.33699228733621084,0.3374231786901328
1989,Urban regions,male,Not concerned at all,0.04281402629447783,245,9567,0.042721770956604364,0.042906281632351294
1989,Urban regions,female,Very concerned,0.6420931218489698,2312,9567,0.6418854672258344,0.6423007764721053
1989,Urban regions,female,Somewhat concerned,0.3160028234521386,1311,9567,0.31580143701928715,0.31620420988499004
1989,Urban regions,female,Not concerned at all,0.04190405469889156,243,9567,0.04181726062002244,0.04199084877776068
1989,Rural regions,male,Very concerned,0.6003461604470707,567,9567,0.5999419751318025,0.6007503457623389
1989,Rural regions,male,Somewhat concerned,0.3470779666706192,336,9567,0.3466851572889308,0.3474707760523076
1989,Rural regions,male,Not concerned at all,0.05257587288231013,62,9567,0.052391709563293795,0.052760036201326466
1989,Rural regions,female,Very concerned,0.6193514990537957,610,9567,0.6189642092666748,0.6197387888409166
1989,Rural regions,female,Somewhat concerned,0.32453691018391784,312,9567,0.3241634552117691,0.3249103651560666
1989,Rural regions,female,Not concerned at all,0.056111590762286355,64,9567,0.05592802486420516,0.05629515666036755
1990,Urban regions,male,Very concerned,0.6236447865400744,2592,13699,0.6234374904813991,0.6238520825987497
1990,Urban regions,male,Somewhat concerned,0.33287454141247186,1512,13699,0.3326729056896857,0.333076177135258
1990,Urban regions,male,Not concerned at all,0.04348067204745382,247,13699,0.043393411400679094,0.04356793269422854
1990,Urban regions,female,Very concerned,0.6338273514497946,2746,13699,0.6336304715930177,0.6340242313065716
1990,Urban regions,female,Somewhat concerned,0.3180315274149117,1538,13699,0.3178412049374747,0.3182218498923487
1990,Urban regions,female,Not concerned at all,0.048141121135293695,248,13699,0.048053639432324755,0.048228602838262635
1990,Rural regions,male,Very concerned,0.5834829827090527,1358,13699,0.5831718773761031,0.5837940880420024
1990,Rural regions,male,Somewhat concerned,0.37499014292351673,893,13699,0.37468462946746756,0.3752956563795659
1990,Rural regions,male,Not concerned at all,0.0415268743674305,87,13699,0.04140097267273865,0.04165277606212235
1990,Rural regions,female,Very concerned,0.58512921087418,1437,13699,0.5848290409108153,0.5854293808375447
1990,Rural regions,female,Somewhat concerned,0.3722248516896567,946,13699,0.3719303487350767,0.3725193546442367
1990,Rural regions,female,Not concerned at all,0.042645937436163336,95,13699,0.0425228368732865,0.04276903799904017
1991,Urban regions,male,Very concerned,0.5113444127057277,2042,13414,0.511129382203003,0.5115594432084525
1991,Urban regions,male,Somewhat concerned,0.4335043957380611,1923,13414,0.43329122042800833,0.43371757104811387
1991,Urban regions,male,Not concerned at all,0.055151191556211294,302,13414,0.055052994043339576,0.05524938906908301
1991,Urban regions,female,Very concerned,0.5472771338334383,2310,13414,0.5470733708820533,0.5474808967848234
1991,Urban regions,female,Somewhat concerned,0.40784249770511305,1869,13414,0.40764132446411183,0.40804367094611427
1991,Urban regions,female,Not concerned at all,0.04488036846144864,261,13414,0.04479561402343789,0.04496512289945939
1991,Rural regions,male,Very concerned,0.43890887418562236,989,13414,0.43860156408924156,0.43921618428200315
1991,Rural regions,male,Somewhat concerned,0.5032451962884031,1168,13414,0.5029355728674848,0.5035548197093215
1991,Rural regions,male,Not concerned at all,0.057845929525974504,131,13414,0.057701362144633714,0.057990496907315295
1991,Rural regions,female,Very concerned,0.49298901240616577,1163,13414,0.4926897545309261,0.4932882702814054
1991,Rural regions,female,Somewhat concerned,0.45886369159504997,1153,13414,0.45856541892138203,0.4591619642687179
1991,Rural regions,female,Not concerned at all,0.04814729599878435,103,13414,0.04801915470416961,0.04827543729339908
1992,Urban regions,male,Very concerned,0.5836518625423281,2307,13097,0.583441942378958,0.5838617827056983
1992,Urban regions,male,Somewhat concerned,0.3751679456359932,1646,13097,0.37496176711599283,0.3753741241559936
1992,Urban regions,male,Not concerned at all,0.04118019182167859,229,13097,0.041095574049678146,0.041264809593679036
1992,Urban regions,female,Very concerned,0.6191530164263008,2604,13097,0.6189552490893769,0.6193507837632247
1992,Urban regions,female,Somewhat concerned,0.34028097097844573,1594,13097,0.34008800593299265,0.3404739360238988
1992,Urban regions,female,Not concerned at all,0.04056601259525338,210,13097,0.040485665714903765,0.040646359475602994
1992,Rural regions,male,Very concerned,0.50160775160508,1107,13097,0.5012965564026324,0.5019189468075276
1992,Rural regions,male,Somewhat concerned,0.45319539871453884,978,13097,0.4528855683628065,0.45350522906627116
1992,Rural regions,male,Not concerned at all,0.04519684968038121,99,13097,0.04506755634537404,0.04532614301538838
1992,Rural regions,female,Very concerned,0.5709360585972276,1337,13097,0.5706357689738212,0.5712363482206341
1992,Rural regions,female,Somewhat concerned,0.39338881929063974,914,13097,0.3930924373129724,0.3936852012683071
1992,Rural regions,female,Not concerned at all,0.03567512211213273,72,13097,0.03556258908547908,0.03578765513878638
1993,Urban regions,male,Very concerned,0.5014247698453796,2043,13005,0.5012140635388164,0.5016354761519429
1993,Urban regions,male,Somewhat concerned,0.45193956292774196,1892,13005,0.45172983140966666,0.45214929444581725
1993,Urban regions,male,Not concerned at all,0.046635667226878404,221,13005,0.04654680895950915,0.04672452549424766
1993,Urban regions,female,Very concerned,0.5446047822701218,2303,13005,0.5444021448408691,0.5448074196993744
1993,Urban regions,female,Somewhat concerned,0.41512118999544834,1851,13005,0.41492069427643136,0.4153216857144653
1993,Urban regions,female,Not concerned at all,0.04027402773442992,209,13005,0.040194031256680224,0.04035402421217961
1993,Rural regions,male,Very concerned,0.45878391757444253,966,13005,0.45847466102295176,0.4590931741259333
1993,Rural regions,male,Somewhat concerned,0.5002564873859633,1103,13005,0.49994617478138514,0.5005667999905414
1993,Rural regions,male,Not concerned at all,0.04095959503959405,96,13005,0.04083658919459425,0.04108260088459385
1993,Rural regions,female,Very concerned,0.4884416335942202,1136,13005,0.48814273573998274,0.4887405314484577
1993,Rural regions,female,Somewhat concerned,0.47633550741909075,1103,13005,0.47603686471753726,0.47663415012064425
1993,Rural regions,female,Not concerned at all,0.03522285898668909,82,13005,0.03511263029104668,0.035333087682331496
1994,Urban regions,male,Very concerned,0.39215758804951445,1544,12786,0.39195239941046256,0.39236277668856634
1994,Urban regions,male,Somewhat concerned,0.5406379080859444,2211,12786,0.5404284687157455,0.5408473474561433
1994,Urban regions,male,Not concerned at all,0.06720450386454115,302,12786,0.06709927862824638,0.06730972910083591
1994,Urban regions,female,Very concerned,0.4307469945046558,1817,12786,0.43054714770026475,0.43094684130904687
1994,Urban regions,female,Somewhat concerned,0.5155342101487436,2259,12786,0.5153325158062168,0.5157359044912704
1994,Urban regions,female,Not concerned at all,0.05371879534660082,269,12786,0.05362780262529226,0.05380978806790938
1994,Rural regions,male,Very concerned,0.32847764816931513,685,12786,0.32818479259014943,0.3287705037484808
1994,Rural regions,male,Somewhat concerned,0.6008173454026755,1270,12786,0.6005119746662312,0.6011227161391198
1994,Rural regions,male,Not concerned at all,0.07070500642800923,163,12786,0.07054517129889665,0.0708648415571218
1994,Rural regions,female,Very concerned,0.36723628917709683,840,12786,0.3669455996098486,0.36752697874434503
1994,Rural regions,female,Somewhat concerned,0.5777384221623918,1319,12786,0.5774405758162968,0.5780362685084868
1994,Rural regions,female,Not concerned at all,0.055025288660511346,107,12786,0.05488778092629757,0.05516279639472512
1995,Urban regions,male,Very concerned,0.42772476047487346,1735,13172,0.4275157297473279,0.42793379120241903
1995,Urban regions,male,Somewhat concerned,0.5089443500023934,2145,13172,0.5087331344160128,0.509155565588774
1995,Urban regions,male,Not concerned at all,0.06333088952273327,284,13172,0.06322798692191492,0.06343379212355163
1995,Urban regions,female,Very concerned,0.47773091494468917,2080,13172,0.4775286898122151,0.47793314007716325
1995,Urban regions,female,Somewhat concerned,0.47197617946223375,2154,13172,0.471774071653408,0.4721782872710595
1995,Urban regions,female,Not concerned at all,0.05029290559307707,248,13172,0.050204425718061094,0.05038138546809305
1995,Rural regions,male,Very concerned,0.38699166143327857,805,13172,0.3866911169564658,0.38729220591009134
1995,Rural regions,male,Somewhat concerned,0.5523155469413435,1253,13172,0.5520087122947187,0.5526223815879684
1995,Rural regions,male,Not concerned at all,0.060692791625377995,135,13172,0.0605454596061653,0.06084012364459069
1995,Rural regions,female,Very concerned,0.4349511052980903,990,13172,0.43465366322894433,0.4352485473672362
1995,Rural regions,female,Somewhat concerned,0.5188321518597105,1238,13172,0.5185323730713629,0.5191319306480582
1995,Rural regions,female,Not concerned at all,0.04621674284219904,105,13172,0.04609077384442214,0.04634271183997594
1996,Urban regions,male,Very concerned,0.34902543770156336,1387,12992,0.3488255420999364,0.34922533330319033
1996,Urban regions,male,Somewhat concerned,0.5672212991237984,2318,12992,0.5670135200081372,0.5674290782394595
1996,Urban regions,male,Not concerned at all,0.08375326317463837,375,12992,0.08363709162624804,0.0838694347230287
1996,Urban regions,female,Very concerned,0.41759152635335195,1760,12992,0.41739324219028756,0.41778981051641634
1996,Urban regions,female,Somewhat concerned,0.5263176202566361,2343,12992,0.5261168654662762,0.526518375046996
1996,Urban regions,female,Not concerned at all,0.056090853390011984,302,12992,0.05599833896194836,0.056183367818075605
1996,Rural regions,male,Very concerned,0.3233663494656141,693,12992,0.3230769448743112,0.323655754056917
1996,Rural regions,male,Somewhat concerned,0.5993302368352036,1322,12992,0.5990270519211924,0.5996334217492147
1996,Rural regions,male,Not concerned at all,0.07730341369918227,174,12992,0.07713817567173367,0.07746865172663087
1996,Rural regions,female,Very concerned,0.3697121561047835,839,12992,0.3694215352557924,0.37000277695377454
1996,Rural regions,female,Somewhat concerned,0.5733241043353924,1343,12992,0.5730263386888427,0.5736218699819421
1996,Rural regions,female,Not concerned at all,0.05696373955982424,136,12992,0.05682420272146441,0.05710327639818407
1997,Urban regions,male,Very concerned,0.32977135853482975,1273,12775,0.32957529835752364,0.32996741871213586
1997,Urban regions,male,Somewhat concerned,0.573523999384254,2339,12775,0.5733177491126051,0.5737302496559029
1997,Urban regions,male,Not concerned at all,0.09670464208091617,424,12775,0.09658138553786708,0.09682789862396526
1997,Urban regions,female,Very concerned,0.3913888177583922,1645,12775,0.39119268886176095,0.3915849466550234
1997,Urban regions,female,Somewhat concerned,0.5372577888815888,2312,12775,0.5370574208952887,0.5374581568678889
1997,Urban regions,female,Not concerned at all,0.07135339336001909,344,12775,0.07124995063123711,0.07145683608880106
1997,Rural regions,male,Very concerned,0.2940923972448936,614,12775,0.2938107833720143,0.29437401111777295
1997,Rural regions,male,Somewhat concerned,0.608365417950211,1324,12775,0.6080637278958878,0.6086671080045343
1997,Rural regions,male,Not concerned at all,0.09754218480489527,218,12775,0.09735880651793481,0.09772556309185572
1997,Rural regions,female,Very concerned,0.3591243152463811,794,12775,0.35883588054112314,0.3594127499516391
1997,Rural regions,female,Somewhat concerned,0.5717433752283271,1335,12775,0.5714458725858926,0.5720408778707615
1997,Rural regions,female,Not concerned at all,0.0691323095252919,153,12775,0.0689797909558306,0.0692848280947532
1998,Urban regions,male,Very concerned,0.32346194992169613,1361,14170,0.32326681814807096,0.3236570816953213
1998,Urban regions,male,Somewhat concerned,0.5821432697643998,2645,14170,0.5819375391517245,0.582349000377075
1998,Urban regions,male,Not concerned at all,0.09439478031390411,440,14170,0.09427282134983805,0.09451673927797016
1998,Urban regions,female,Very concerned,0.3617830757946841,1683,14170,0.3615894820403988,0.3619766695489694
1998,Urban regions,female,Somewhat concerned,0.572722052604113,2780,14170,0.5725227512485384,0.5729213539596877
1998,Urban regions,female,Not concerned at all,0.06549487160120297,316,14170,0.06539519859606917,0.06559454460633678
1998,Rural regions,male,Very concerned,0.282114239868217,643,14170,0.281837237635026,0.282391242101408
1998,Rural regions,male,Somewhat concerned,0.6288860433269887,1536,14170,0.6285886832099643,0.6291834034440131
1998,Rural regions,male,Not concerned at all,0.08899971680479436,230,14170,0.08882445121230757,0.08917498239728115
1998,Rural regions,female,Very concerned,0.35583086466737895,860,14170,0.35554434138484176,0.35611738794991615
1998,Rural regions,female,Somewhat concerned,0.5736999877302262,1520,14170,0.5734040241673892,0.5739959512930632
1998,Rural regions,female,Not concerned at all,0.0704691476023948,156,14170,0.0703159790641834,0.0706223161406062
1999,Urban regions,male,Very concerned,0.22130428154580256,915,13622,0.22113234074999247,0.22147622234161266
1999,Urban regions,male,Somewhat concerned,0.6314487751319734,2680,13622,0.6312489647164331,0.6316485855475137
1999,Urban regions,male,Not concerned at all,0.14724694332222404,674,13622,0.14710017412546614,0.14739371251898195
1999,Urban regions,female,Very concerned,0.25518132046837966,1128,13622,0.25500558550734453,0.2553570554294148
1999,Urban regions,female,Somewhat concerned,0.6527668712646336,2967,13622,0.6525749610555047,0.6529587814737625
1999,Urban regions,female,Not concerned at all,0.0920518082669867,473,13622,0.09193527359840731,0.09216834293556608
1999,Rural regions,male,Very concerned,0.1964534343203245,426,13622,0.1962085168520378,0.1966983517886112
1999,Rural regions,male,Somewhat concerned,0.6424462915599759,1508,13622,0.6421508487122102,0.6427417344077416
1999,Rural regions,male,Not concerned at all,0.1611002741196997,389,13622,0.16087365967437967,0.16132688856501975
1999,Rural regions,female,Very concerned,0.24576161656410603,569,13622,0.24550402751426992,0.24601920561394214
1999,Rural regions,female,Somewhat concerned,0.6374466186561981,1623,13622,0.6371589954352449,0.6377342418771513
1999,Rural regions,female,Not concerned at all,0.11679176477969579,270,13622,0.11659960888134033,0.11698392067805125
2000,Urban regions,male,Very concerned,0.24965082208875955,1801,23902,0.2494696096314949,0.2498320345460242
2000,Urban regions,male,Somewhat concerned,0.5701862794699174,4293,23902,0.5699790085559377,0.570393550383897
2000,Urban regions,male,Not concerned at all,0.18016289844132313,1358,23902,0.18000198722860652,0.18032380965403974
2000,Urban regions,female,Very concerned,0.2996129596913695,2383,23902,0.2994277858357284,0.29979813354701057
2000,Urban regions,female,Somewhat concerned,0.5794660543158333,4720,23902,0.579266507477945,0.5796656011537217
2000,Urban regions,female,Not concerned at all,0.12092098599279728,1019,23902,0.12078919215114332,0.12105277983445124
2000,Rural regions,male,Very concerned,0.23223905355525903,922,23902,0.23198225789463114,0.23249584921588692
2000,Rural regions,male,Somewhat concerned,0.6111262289852417,2475,23902,0.6108297616612927,0.6114226963091908
2000,Rural regions,male,Not concerned at all,0.15663471745949925,638,23902,0.1564136835428984,0.1568557513761001
2000,Rural regions,female,Very concerned,0.273245345448534,1165,23902,0.27298029072245217,0.27351040017461586
2000,Rural regions,female,Somewhat concerned,0.606019351524803,2651,23902,0.6057287178410753,0.6063099852085307
2000,Rural regions,female,Not concerned at all,0.1207353030266629,477,23902,0.12054150818572708,0.12092909786759871
2001,Urban regions,male,Very concerned,0.2397210100018371,1594,21748,0.2395426895486007,0.2398993304550735
2001,Urban regions,male,Somewhat concerned,0.5909284980283191,4020,21748,0.5907231319568491,0.5911338640997892
2001,Urban regions,male,Not concerned at all,0.16935049196984384,1168,21748,0.16919382993875842,0.16950715400092925
2001,Urban regions,female,Very concerned,0.2738726271343129,2031,21748,0.2736924497798092,0.2740528044888165
2001,Urban regions,female,Somewhat concerned,0.5977275599263185,4388,21748,0.5975294385811584,0.5979256812714787
2001,Urban regions,female,Not concerned at all,0.12839981293936864,986,21748,0.12826464915567382,0.12853497672306347
2001,Rural regions,male,Very concerned,0.22902992992879487,797,21748,0.22877543713122941,0.22928442272636032
2001,Rural regions,male,Somewhat concerned,0.6031170492860287,2277,21748,0.6028207417885079,0.6034133567835496
2001,Rural regions,male,Not concerned at all,0.1678530207851764,601,21748,0.16762667353765515,0.16807936803269763
2001,Rural regions,female,Very concerned,0.25585710902800013,990,21748,0.25559732580736877,0.2561168922486315
2001,Rural regions,female,Somewhat concerned,0.6117912724321894,2405,21748,0.6115011251747455,0.6120814196896334
2001,Rural regions,female,Not concerned at all,0.13235161853981042,491,21748,0.1321498652186171,0.13255337186100374
2002,Urban regions,male,Very concerned,0.2150540124236525,1504,22896,0.21488305859796378,0.2152249662493412
2002,Urban regions,male,Somewhat concerned,0.5985308199949357,4415,22896,0.5983268555222756,0.5987347844675959
2002,Urban regions,male,Not concerned at all,0.18641516758141183,1396,22896,0.1862531257261934,0.18657720943663025
2002,Urban regions,female,Very concerned,0.26185319726311274,1979,22896,0.2616759007439256,0.26203049378229987
2002,Urban regions,female,Somewhat concerned,0.613020883220455,4846,22896,0.6128244652150351,0.6132173012258749
2002,Urban regions,female,Not concerned at all,0.1251259195164322,1041,22896,0.12499249172010919,0.1252593473127552
2002,Rural regions,male,Very concerned,0.19713922809127365,726,22896,0.19689932402887267,0.19737913215367464
2002,Rural regions,male,Somewhat concerned,0.6031228075784076,2328,22896,0.6028277804828415,0.6034178346739738
2002,Rural regions,male,Not concerned at all,0.1997379643303187,707,22896,0.19949687534235963,0.19997905331827778
2002,Rural regions,female,Very concerned,0.24046946584943893,933,22896,0.24021750075073775,0.2407214309481401
2002,Rural regions,female,Somewhat concerned,0.6228478113851033,2513,22896,0.6225620608269935,0.623133561943213
2002,Rural regions,female,Not concerned at all,0.13668272276545776,508,22896,0.13648019721243676,0.13688524831847876
2003,Urban regions,male,Very concerned,0.21926998272723563,1414,22035,0.21909861449680623,0.21944135095766504
2003,Urban regions,male,Somewhat concerned,0.6104664390329646,4353,22035,0.6102644658919887,0.6106684121739405
2003,Urban regions,male,Not concerned at all,0.1702635782397998,1276,22035,0.170107902392731,0.1704192540868686
2003,Urban regions,female,Very concerned,0.2718331109765358,1965,22035,0.271653911940128,0.27201231001294357
2003,Urban regions,female,Somewhat concerned,0.6132351779528028,4710,22035,0.6130390199450713,0.6134313359605343
2003,Urban regions,female,Not concerned at all,0.11493171107066155,927,22035,0.1148032482790416,0.1150601738622815
2003,Rural regions,male,Very concerned,0.22339384720749675,777,22035,0.2231419458123975,0.223645748602596
2003,Rural regions,male,Somewhat concerned,0.6119689869570523,2248,22035,0.6116742785797279,0.6122636953343766
2003,Rural regions,male,Not concerned at all,0.16463716583545107,558,22035,0.1644128829830222,0.16486144868787994
2003,Rural regions,female,Very concerned,0.2655788707985915,976,22035,0.265317902992842,0.26583983860434096
2003,Rural regions,female,Somewhat concerned,0.60754309615933,2393,22035,0.6072545587526028,0.6078316335660572
2003,Rural regions,female,Not concerned at all,0.12687803304207865,438,22035,0.12668135844526832,0.12707470763888898
2004,Urban regions,male,Very concerned,0.20557987752111534,1362,21456,0.2054128288833509,0.20574692615887977
2004,Urban regions,male,Somewhat concerned,0.6087342493348059,4138,21456,0.6085325161688393,0.6089359825007725
2004,Urban regions,male,Not concerned at all,0.18568587314407867,1322,21456,0.18552513722587957,0.18584660906227776
2004,Urban regions,female,Very concerned,0.2618563674008642,1883,21456,0.26167951106978743,0.262033223731941
2004,Urban regions,female,Somewhat concerned,0.6061978464812912,4524,21456,0.6060013001956343,0.6063943927669481
2004,Urban regions,female,Not concerned at all,0.13194578611784455,1006,21456,0.13180964485016072,0.13208192738552837
2004,Rural regions,male,Very concerned,0.20454862128199272,693,21456,0.20430486233815395,0.2047923802258315
2004,Rural regions,male,Somewhat concerned,0.590782912174306,2121,21456,0.5904857823100128,0.5910800420385992
2004,Rural regions,male,Not concerned at all,0.20466846654370127,685,21456,0.20442465456982628,0.20491227851757626
2004,Rural regions,female,Very concerned,0.25812434557754294,909,21456,0.2578657163629937,0.25838297479209216
2004,Rural regions,female,Somewhat concerned,0.6164529957243255,2361,21456,0.6161656155403836,0.6167403759082675
2004,Rural regions,female,Not concerned at all,0.1254226586981315,452,21456,0.12522691641517,0.12561840098109298
2005,Urban regions,male,Very concerned,0.25036512043907005,1595,20570,0.25018671150957483,0.2505435293685653
2005,Urban regions,male,Somewhat concerned,0.5755210890767506,3752,20570,0.5753175426595614,0.5757246354939398
2005,Urban regions,male,Not concerned at all,0.17411379048417927,1174,20570,0.17395762628646877,0.17426995468188977
2005,Urban regions,female,Very concerned,0.3160407004842573,2164,20570,0.3158542098001504,0.31622719116836423
2005,Urban regions,female,Somewhat concerned,0.5797241047851043,4172,20570,0.5795261124284121,0.5799220971417964
2005,Urban regions,female,Not concerned at all,0.1042351947306384,804,20570,0.10411262740973602,0.10435776205154078
2005,Rural regions,male,Very concerned,0.248499040949514,782,20570,0.24823800466795953,0.24876007723106847
2005,Rural regions,male,Somewhat concerned,0.5720350926470967,1949,20570,0.5717362179411702,0.5723339673530232
2005,Rural regions,male,Not concerned at all,0.17946586640338932,589,20570,0.17923406663255706,0.1796976661742216
2005,Rural regions,female,Very concerned,0.3052077026180215,1063,20570,0.304937272814505,0.305478132421538
2005,Rural regions,female,Somewhat concerned,0.5741446743247313,2114,20570,0.5738542914355853,0.5744350572138772
2005,Rural regions,female,Not concerned at all,0.12064762305724713,412,20570,0.12045634279166968,0.12083890332282458
2006,Urban regions,male,Very concerned,0.2481041034464731,1647,21793,0.24792463760370334,0.24828356928924286
2006,Urban regions,male,Somewhat concerned,0.582505393609478,4034,21793,0.5823004844452829,0.582710302773673
2006,Urban regions,male,Not concerned at all,0.16939050294404892,1136,21793,0.16923464499868143,0.1695463608894164
2006,Urban regions,female,Very concerned,0.3009328585917274,2202,21793,0.3007470933479559,0.3011186238354989
2006,Urban regions,female,Somewhat concerned,0.5909198412070061,4502,21793,0.5907207102843309,0.5911189721296813
2006,Urban regions,female,Not concerned at all,0.10814730020126642,802,21793,0.10802151642797815,0.10827308397455469
2006,Rural regions,male,Very concerned,0.23095882872805815,808,21793,0.2307038106501664,0.2312138468059499
2006,Rural regions,male,Somewhat concerned,0.595263292781179,2160,21793,0.5949662836941959,0.595560301868162
2006,Rural regions,male,Not concerned at all,0.17377787849076287,609,21793,0.1735485940717339,0.17400716290979185
2006,Rural regions,female,Very concerned,0.2734612835108954,1080,21793,0.2731991575175117,0.27372340950427904
2006,Rural regions,female,Somewhat concerned,0.6088051344532222,2381,21793,0.6085181432992929,0.6090921256071514
2006,Rural regions,female,Not concerned at all,0.11773358203588243,432,21793,0.11754404990845042,0.11792311416331443
2007,Urban regions,male,Very concerned,0.35365686782442846,2167,20379,0.3534576998895559,0.353856035759301
2007,Urban regions,male,Somewhat concerned,0.5085888464962861,3339,20379,0.5083805880023059,0.5087971049902663
2007,Urban regions,male,Not concerned at all,0.13775428567928547,820,20379,0.13761071528778065,0.13789785607079028
2007,Urban regions,female,Very concerned,0.4079876435827067,2813,20379,0.4077887874013369,0.40818649976407656
2007,Urban regions,female,Somewhat concerned,0.5099360386832289,3623,20379,0.5097337673017014,0.5101383100647564
2007,Urban regions,female,Not concerned at all,0.08207631773406443,590,20379,0.08196525651810764,0.08218737895002122
2007,Rural regions,male,Very concerned,0.31937867596884484,1059,20379,0.3190990619453273,0.3196582899923624
2007,Rural regions,male,Somewhat concerned,0.5387131678032596,1855,20379,0.5384142047368439,0.5390121308696754
