,Unnamed: 0,year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,1995,Urban regions,male,Not concerned at all,0.06333,284,13172,0.05752,0.06986
123,123,1995,Urban regions,female,Very concerned,0.47773,2080,13172,0.46206,0.49377
124,124,1995,Urban regions,female,Somewhat concerned,0.47198,2154,13172,0.45513,0.48688
125,125,1995,Urban regions,female,Not concerned at all,0.05029,248,13172,0.04518,0.05542
126,126,1995,Rural regions,male,Very concerned,0.38699,805,13172,0.3667,0.40963
127,127,1995,Rural regions,male,Somewhat concerned,0.55232,1253,13172,0.52883,0.57368
128,128,1995,Rural regions,male,Not concerned at all,0.06069,135,13172,0.05318,0.0699
129,129,1995,Rural regions,female,Very concerned,0.43495,990,13172,0.41203,0.45779
130,130,1995,Rural regions,female,Somewhat concerned,0.51883,1238,13172,0.49579,0.54083
131,131,1995,Rural regions,female,Not concerned at all,0.04622,105,13172,0.03873,0.0551
132,132,1996,Urban regions,male,Very concerned,0.34903,1387,12992,0.33508,0.36294
133,133,1996,Urban regions,male,Somewhat concerned,0.56722,2318,12992,0.54942,0.58711
134,134,1996,Urban regions,male,Not concerned at all,0.08375,375,12992,0.07623,0.09373
135,135,1996,Urban regions,female,Very concerned,0.41759,1760,12992,0.40228,0.43107
136,136,1996,Urban regions,female,Somewhat concerned,0.52632,2343,12992,0.50903,0.54515
137,137,1996,Urban regions,female,Not concerned at all,0.05609,302,12992,0.05015,0.0617
138,138,1996,Rural regions,male,Very concerned,0.32337,693,12992,0.30542,0.34425
139,139,1996,Rural regions,male,Somewhat concerned,0.59933,1322,12992,0.57759,0.62254
140,140,1996,Rural regions,male,Not concerned at all,0.0773,174,12992,0.06959,0.08571
141,141,1996,Rural regions,female,Very concerned,0.36971,839,12992,0.34881,0.39025
142,142,1996,Rural regions,female,Somewhat concerned,0.57332,1343,12992,0.55082,0.59655
143,143,1996,Rural regions,female,Not concerned at all,0.05696,136,12992,0.0491,0.06554
144,144,1997,Urban regions,male,Very concerned,0.32977,1273,12775,0.31342,0.34273
145,145,1997,Urban regions,male,Somewhat concerned,0.57352,2339,12775,0.55532,0.59239
146,146,1997,Urban regions,male,Not concerned at all,0.0967,424,12775,0.08929,0.10474
147,147,1997,Urban regions,female,Very concerned,0.39139,1645,12775,0.37754,0.4045
148,148,1997,Urban regions,female,Somewhat concerned,0.53726,2312,12775,0.52016,0.55474
149,149,1997,Urban regions,female,Not concerned at all,0.07135,344,12775,0.06372,0.07749
150,150,1997,Rural regions,male,Very concerned,0.29409,614,12775,0.27628,0.31258
151,151,1997,Rural regions,male,Somewhat concerned,0.60837,1324,12775,0.58201,0.63827
152,152,1997,Rural regions,male,Not concerned at all,0.09754,218,12775,0.08887,0.10909
153,153,1997,Rural regions,female,Very concerned,0.35912,794,12775,0.34015,0.37815
154,154,1997,Rural regions,female,Somewhat concerned,0.57174,1335,12775,0.55103,0.59692
155,155,1997,Rural regions,female,Not concerned at all,0.06913,153,12775,0.06195,0.07743
156,156,1998,Urban regions,male,Very concerned,0.32346,1361,14170,0.31008,0.334
157,157,1998,Urban regions,male,Somewhat concerned,0.58214,2645,14170,0.56758,0.59951
158,158,1998,Urban regions,male,Not concerned at all,0.09439,440,14170,0.08839,0.10041
159,159,1998,Urban regions,female,Very concerned,0.36178,1683,14170,0.35068,0.37274
160,160,1998,Urban regions,female,Somewhat concerned,0.57272,2780,14170,0.55819,0.58842
161,161,1998,Urban regions,female,Not concerned at all,0.06549,316,14170,0.06026,0.07121
162,162,1998,Rural regions,male,Very concerned,0.28211,643,14170,0.26802,0.29819
163,163,1998,Rural regions,male,Somewhat concerned,0.62889,1536,14170,0.60837,0.65007
164,164,1998,Rural regions,male,Not concerned at all,0.089,230,14170,0.08045,0.09865
165,165,1998,Rural regions,female,Very concerned,0.35583,860,14170,0.34253,0.3719
166,166,1998,Rural regions,female,Somewhat concerned,0.5737,1520,14170,0.55469,0.59511
167,167,1998,Rural regions,female,Not concerned at all,0.07047,156,14170,0.06226,0.08118
168,168,1999,Urban regions,male,Very concerned,0.2213,915,13622,0.21144,0.22968
169,169,1999,Urban regions,male,Somewhat concerned,0.63145,2680,13622,0.61472,0.64716
170,170,1999,Urban regions,male,Not concerned at all,0.14725,674,13622,0.13849,0.15665
171,171,1999,Urban regions,female,Very concerned,0.25518,1128,13622,0.24439,0.26535
172,172,1999,Urban regions,female,Somewhat concerned,0.65277,2967,13622,0.63563,0.66706
173,173,1999,Urban regions,female,Not concerned at all,0.09205,473,13622,0.08563,0.09965
174,174,1999,Rural regions,male,Very concerned,0.19645,426,13622,0.18199,0.21091
175,175,1999,Rural regions,male,Somewhat concerned,0.64245,1508,13622,0.61996,0.66751
176,176,1999,Rural regions,male,Not concerned at all,0.1611,389,13622,0.14858,0.17357
177,177,1999,Rural regions,female,Very concerned,0.24576,569,13622,0.23,0.26095
178,178,1999,Rural regions,female,Somewhat concerned,0.63745,1623,13622,0.61543,0.66352
179,179,1999,Rural regions,female,Not concerned at all,0.11679,270,13622,0.10477,0.12898
180,180,2000,Urban regions,male,Very concerned,0.24965,1801,23902,0.24341,0.25584
181,181,2000,Urban regions,male,Somewhat concerned,0.57019,4293,23902,0.56041,0.57913
182,182,2000,Urban regions,male,Not concerned at all,0.18016,1358,23902,0.17439,0.18671
183,183,2000,Urban regions,female,Very concerned,0.29961,2383,23902,0.29314,0.30653
184,184,2000,Urban regions,female,Somewhat concerned,0.57947,4720,23902,0.56867,0.58882
185,185,2000,Urban regions,female,Not concerned at all,0.12092,1019,23902,0.11632,0.12521
186,186,2000,Rural regions,male,Very concerned,0.23224,922,23902,0.22417,0.24054
187,187,2000,Rural regions,male,Somewhat concerned,0.61113,2475,23902,0.59752,0.62406
188,188,2000,Rural regions,male,Not concerned at all,0.15663,638,23902,0.1499,0.16376
189,189,2000,Rural regions,female,Very concerned,0.27325,1165,23902,0.26548,0.28155
190,190,2000,Rural regions,female,Somewhat concerned,0.60602,2651,23902,0.59089,0.62015
191,191,2000,Rural regions,female,Not concerned at all,0.12074,477,23902,0.11349,0.12692
192,192,2001,Urban regions,male,Very concerned,0.23972,1594,21748,0.23133,0.24666
193,193,2001,Urban regions,male,Somewhat concerned,0.59093,4020,21748,0.57939,0.60112
194,194,2001,Urban regions,male,Not concerned at all,0.16935,1168,21748,0.16444,0.17631
195,195,2001,Urban regions,female,Very concerned,0.27387,2031,21748,0.26709,0.28126
196,196,2001,Urban regions,female,Somewhat concerned,0.59773,4388,21748,0.58678,0.60997
197,197,2001,Urban regions,female,Not concerned at all,0.1284,986,21748,0.12273,0.13248
198,198,2001,Rural regions,male,Very concerned,0.22903,797,21748,0.21833,0.23787
199,199,2001,Rural regions,male,Somewhat concerned,0.60312,2277,21748,0.58805,0.61668
200,200,2001,Rural regions,male,Not concerned at all,0.16785,601,21748,0.15983,0.17585
201,201,2001,Rural regions,female,Very concerned,0.25586,990,21748,0.24651,0.26432
202,202,2001,Rural regions,female,Somewhat concerned,0.61179,2405,21748,0.59656,0.6296
203,203,2001,Rural regions,female,Not concerned at all,0.13235,491,21748,0.12645,0.13874
204,204,2002,Urban regions,male,Very concerned,0.21505,1504,22896,0.20651,0.22393
205,205,2002,Urban regions,male,Somewhat concerned,0.59853,4415,22896,0.58352,0.61362
206,206,2002,Urban regions,male,Not concerned at all,0.18642,1396,22896,0.17918,0.19399
207,207,2002,Urban regions,female,Very concerned,0.26185,1979,22896,0.25308,0.27009
208,208,2002,Urban regions,female,Somewhat concerned,0.61302,4846,22896,0.59827,0.62692
209,209,2002,Urban regions,female,Not concerned at all,0.12513,1041,22896,0.12008,0.13124
210,210,2002,Rural regions,male,Very concerned,0.19714,726,22896,0.18783,0.20854
211,211,2002,Rural regions,male,Somewhat concerned,0.60312,2328,22896,0.58739,0.62122
212,212,2002,Rural regions,male,Not concerned at all,0.19974,707,22896,0.18992,0.21049
213,213,2002,Rural regions,female,Very concerned,0.24047,933,22896,0.22841,0.25307
214,214,2002,Rural regions,female,Somewhat concerned,0.62285,2513,22896,0.60798,0.64004
215,215,2002,Rural regions,female,Not concerned at all,0.13668,508,22896,0.12952,0.1455
216,216,2003,Urban regions,male,Very concerned,0.21927,1414,22035,0.21045,0.2302
217,217,2003,Urban regions,male,Somewhat concerned,0.61047,4353,22035,0.59608,0.62296
218,218,2003,Urban regions,male,Not concerned at all,0.17026,1276,22035,0.16377,0.17752
219,219,2003,Urban regions,female,Very concerned,0.27183,1965,22035,0.26223,0.2813
220,220,2003,Urban regions,female,Somewhat concerned,0.61324,4710,22035,0.59966,0.62638
221,221,2003,Urban regions,female,Not concerned at all,0.11493,927,22035,0.10934,0.12086
222,222,2003,Rural regions,male,Very concerned,0.22339,777,22035,0.21258,0.23381
223,223,2003,Rural regions,male,Somewhat concerned,0.61197,2248,22035,0.59245,0.6308
224,224,2003,Rural regions,male,Not concerned at all,0.16464,558,22035,0.15459,0.17573
225,225,2003,Rural regions,female,Very concerned,0.26558,976,22035,0.25295,0.27666
226,226,2003,Rural regions,female,Somewhat concerned,0.60754,2393,22035,0.59217,0.62365
227,227,2003,Rural regions,female,Not concerned at all,0.12688,438,22035,0.11829,0.13464
228,228,2004,Urban regions,male,Very concerned,0.20558,1362,21456,0.19592,0.21493
229,229,2004,Urban regions,male,Somewhat concerned,0.60873,4138,21456,0.59428,0.62341
230,230,2004,Urban regions,male,Not concerned at all,0.18569,1322,21456,0.17865,0.19412
231,231,2004,Urban regions,female,Very concerned,0.26186,1883,21456,0.251,0.27212
232,232,2004,Urban regions,female,Somewhat concerned,0.6062,4524,21456,0.59198,0.62249
233,233,2004,Urban regions,female,Not concerned at all,0.13195,1006,21456,0.12642,0.13861
234,234,2004,Rural regions,male,Very concerned,0.20455,693,21456,0.19048,0.21816
235,235,2004,Rural regions,male,Somewhat concerned,0.59078,2121,21456,0.5672,0.61062
236,236,2004,Rural regions,male,Not concerned at all,0.20467,685,21456,0.19143,0.21635
237,237,2004,Rural regions,female,Very concerned,0.25812,909,21456,0.24584,0.27203
238,238,2004,Rural regions,female,Somewhat concerned,0.61645,2361,21456,0.59518,0.6376
239,239,2004,Rural regions,female,Not concerned at all,0.12542,452,21456,0.11535,0.13333
240,240,2005,Urban regions,male,Very concerned,0.25037,1595,20570,0.24035,0.26043
241,241,2005,Urban regions,male,Somewhat concerned,0.57552,3752,20570,0.55849,0.59105
242,242,2005,Urban regions,male,Not concerned at all,0.17411,1174,20570,0.1663,0.18313
243,243,2005,Urban regions,female,Very concerned,0.31604,2164,20570,0.30603,0.3261
244,244,2005,Urban regions,female,Somewhat concerned,0.57972,4172,20570,0.56586,0.59349
245,245,2005,Urban regions,female,Not concerned at all,0.10424,804,20570,0.09961,0.11015
246,246,2005,Rural regions,male,Very concerned,0.2485,782,20570,0.23314,0.26549
247,247,2005,Rural regions,male,Somewhat concerned,0.57204,1949,20570,0.54664,0.59284
248,248,2005,Rural regions,male,Not concerned at all,0.17947,589,20570,0.16875,0.1932
249,249,2005,Rural regions,female,Very concerned,0.30521,1063,20570,0.29001,0.32027
250,250,2005,Rural regions,female,Somewhat concerned,0.57414,2114,20570,0.5548,0.5942
251,251,2005,Rural regions,female,Not concerned at all,0.12065,412,20570,0.11145,0.13115
252,252,2006,Urban regions,male,Very concerned,0.2481,1647,21793,0.23949,0.25755
253,253,2006,Urban regions,male,Somewhat concerned,0.58251,4034,21793,0.56854,0.59642
254,254,2006,Urban regions,male,Not concerned at all,0.16939,1136,21793,0.16181,0.17769
255,255,2006,Urban regions,female,Very concerned,0.30093,2202,21793,0.29069,0.31149
256,256,2006,Urban regions,female,Somewhat concerned,0.59092,4502,21793,0.57816,0.60579
257,257,2006,Urban regions,female,Not concerned at all,0.10815,802,21793,0.1028,0.11382
258,258,2006,Rural regions,male,Very concerned,0.23096,808,21793,0.21587,0.24264
259,259,2006,Rural regions,male,Somewhat concerned,0.59526,2160,21793,0.57461,0.61633
260,260,2006,Rural regions,male,Not concerned at all,0.17378,609,21793,0.16387,0.18595
261,261,2006,Rural regions,female,Very concerned,0.27346,1080,21793,0.26175,0.28824
262,262,2006,Rural regions,female,Somewhat concerned,0.60881,2381,21793,0.5859,0.62616
263,263,2006,Rural regions,female,Not concerned at all,0.11773,432,21793,0.10903,0.12575
264,264,2007,Urban regions,male,Very concerned,0.35366,2167,20379,0.34287,0.36471
265,265,2007,Urban regions,male,Somewhat concerned,0.50859,3339,20379,0.49364,0.52129
266,266,2007,Urban regions,male,Not concerned at all,0.13775,820,20379,0.12961,0.14716
267,267,2007,Urban regions,female,Very concerned,0.40799,2813,20379,0.3973,0.42047
268,268,2007,Urban regions,female,Somewhat concerned,0.50994,3623,20379,0.49749,0.52439
269,269,2007,Urban regions,female,Not concerned at all,0.08208,590,20379,0.07693,0.08777
270,270,2007,Rural regions,male,Very concerned,0.31938,1059,20379,0.30183,0.33751
271,271,2007,Rural regions,male,Somewhat concerned,0.53871,1855,20379,0.51817,0.56198
272,272,2007,Rural regions,male,Not concerned at all,0.14191,478,20379,0.12951,0.15384
273,273,2007,Rural regions,female,Very concerned,0.3637,1337,20379,0.3464,0.37837
274,274,2007,Rural regions,female,Somewhat concerned,0.53424,1950,20379,0.51512,0.55624
275,275,2007,Rural regions,female,Not concerned at all,0.10205,348,20379,0.0942,0.11246
276,276,2008,Urban regions,male,Very concerned,0.26118,1513,19246,0.24902,0.27268
277,277,2008,Urban regions,male,Somewhat concerned,0.56533,3462,19246,0.5489,0.58128
278,278,2008,Urban regions,male,Not concerned at all,0.17349,1004,19246,0.16451,0.18459
279,279,2008,Urban regions,female,Very concerned,0.32256,2046,19246,0.31199,0.33278
280,280,2008,Urban regions,female,Somewhat concerned,0.57706,3891,19246,0.5632,0.59356
281,281,2008,Urban regions,female,Not concerned at all,0.10037,706,19246,0.09458,0.10674
282,282,2008,Rural regions,male,Very concerned,0.25147,779,19246,0.237,0.26825
283,283,2008,Rural regions,male,Somewhat concerned,0.57778,1904,19246,0.55673,0.59971
284,284,2008,Rural regions,male,Not concerned at all,0.17075,510,19246,0.15896,0.1844
285,285,2008,Rural regions,female,Very concerned,0.2841,931,19246,0.26823,0.30024
286,286,2008,Rural regions,female,Somewhat concerned,0.59469,2118,19246,0.57504,0.61443
287,287,2008,Rural regions,female,Not concerned at all,0.12121,382,19246,0.11077,0.13001
288,288,2009,Urban regions,male,Very concerned,0.24734,1357,17941,0.23521,0.26225
289,289,2009,Urban regions,male,Somewhat concerned,0.58335,3258,17941,0.56561,0.60395
290,290,2009,Urban regions,male,Not concerned at all,0.16931,901,17941,0.1597,0.18109
291,291,2009,Urban regions,female,Very concerned,0.30109,1810,17941,0.28726,0.31366
292,292,2009,Urban regions,female,Somewhat concerned,0.59767,3665,17941,0.58162,0.61561
293,293,2009,Urban regions,female,Not concerned at all,0.10124,643,17941,0.09454,0.10797
294,294,2009,Rural regions,male,Very concerned,0.23768,704,17941,0.22212,0.25659
295,295,2009,Rural regions,male,Somewhat concerned,0.58064,1804,17941,0.55017,0.60723
296,296,2009,Rural regions,male,Not concerned at all,0.18168,546,17941,0.16686,0.19702
297,297,2009,Rural regions,female,Very concerned,0.24664,826,17941,0.23229,0.26412
298,298,2009,Rural regions,female,Somewhat concerned,0.63159,2050,17941,0.60062,0.65676
299,299,2009,Rural regions,female,Not concerned at all,0.12177,377,17941,0.11059,0.13182
300,300,2010,Urban regions,male,Very concerned,0.29127,1982,23880,0.27589,0.3091
301,301,2010,Urban regions,male,Somewhat concerned,0.55845,4013,23880,0.53543,0.57916
302,302,2010,Urban regions,male,Not concerned at all,0.15029,1057,23880,0.13993,0.16235
303,303,2010,Urban regions,female,Very concerned,0.33342,2773,23880,0.32019,0.34667
304,304,2010,Urban regions,female,Somewhat concerned,0.58364,4959,23880,0.56642,0.60768
305,305,2010,Urban regions,female,Not concerned at all,0.08294,776,23880,0.07701,0.08957
306,306,2010,Rural regions,male,Very concerned,0.26572,931,23880,0.24459,0.28496
307,307,2010,Rural regions,male,Somewhat concerned,0.57404,2257,23880,0.54744,0.60548
308,308,2010,Rural regions,male,Not concerned at all,0.16023,639,23880,0.14543,0.17593
309,309,2010,Rural regions,female,Very concerned,0.29273,1246,23880,0.27415,0.31343
310,310,2010,Rural regions,female,Somewhat concerned,0.59988,2780,23880,0.57304,0.62762
311,311,2010,Rural regions,female,Not concerned at all,0.10739,467,23880,0.09583,0.11883
312,312,2011,Urban regions,male,Very concerned,0.28325,1742,20491,0.27021,0.29335
313,313,2011,Urban regions,male,Somewhat concerned,0.5718,3579,20491,0.55524,0.5898
314,314,2011,Urban regions,male,Not concerned at all,0.14495,875,20491,0.13666,0.1532
315,315,2011,Urban regions,female,Very concerned,0.34045,2413,20491,0.33002,0.35212
316,316,2011,Urban regions,female,Somewhat concerned,0.5711,4015,20491,0.55648,0.58894
317,317,2011,Urban regions,female,Not concerned at all,0.08845,613,20491,0.08241,0.09512
318,318,2011,Rural regions,male,Very concerned,0.27041,878,20491,0.25178,0.28851
319,319,2011,Rural regions,male,Somewhat concerned,0.57503,2035,20491,0.54985,0.602
320,320,2011,Rural regions,male,Not concerned at all,0.15456,564,20491,0.1403,0.16659
