year,regtyp,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,female,Somewhat concerned,0.3934567369780456,17350,0.38618755206730376,0.4007259218887875
1992,Rural regions,female,Not concerned at all,0.030994403788204908,17350,0.02841564264456471,0.03357316493184511
1993,Urban regions,male,Very concerned,0.4915784408084697,16993,0.4840617024161147,0.4990951792008247
1993,Urban regions,male,Somewhat concerned,0.4552454282964389,16993,0.44775779992765974,0.462733056665218
1993,Urban regions,male,Not concerned at all,0.053176130895091434,16993,0.049802372261408046,0.05654988952877482
1993,Urban regions,female,Very concerned,0.5278478111391245,16993,0.52034167548629,0.535353946791959
1993,Urban regions,female,Somewhat concerned,0.42424936969974786,16993,0.416818342403856,0.4316803969956397
1993,Urban regions,female,Not concerned at all,0.047902819161127666,16993,0.04469180501527054,0.05111383330698479
1993,Rural regions,male,Somewhat concerned,0.5094688221709007,16993,0.5019523655299851,0.5169852788118163
1993,Rural regions,male,Very concerned,0.446189376443418,16993,0.4387152352688554,0.45366351761798057
1993,Rural regions,male,Not concerned at all,0.04434180138568129,16993,0.041246670608363616,0.04743693216299897
1993,Rural regions,female,Very concerned,0.48944420508401554,16993,0.4819280757772107,0.4969603343908204
1993,Rural regions,female,Somewhat concerned,0.4752261956053425,16993,0.4677176244183691,0.4827347667923159
1993,Rural regions,female,Not concerned at all,0.03532959931064197,16993,0.03255385233575721,0.038105346285526726
1994,Urban regions,male,Somewhat concerned,0.5449839783090954,16642,0.5374181144123636,0.5525498422058271
1994,Urban regions,male,Very concerned,0.3805767808725659,16642,0.3731999776776046,0.3879535840675272
1994,Urban regions,male,Not concerned at all,0.07443924081833868,16642,0.07045122615054784,0.07842725548612951
1994,Urban regions,female,Somewhat concerned,0.5199079401611048,16642,0.5123172930905651,0.5274985872316444
1994,Urban regions,female,Very concerned,0.41818181818181815,16642,0.41068754482377884,0.42567609153985747
1994,Urban regions,female,Not concerned at all,0.0619102416570771,16642,0.058248760871670184,0.06557172244248402
1994,Rural regions,male,Somewhat concerned,0.5996222851746931,16642,0.5921779290066879,0.6070666413426983
1994,Rural regions,male,Very concerned,0.32341831916902736,16642,0.3163111649771984,0.3305254733608563
1994,Rural regions,male,Not concerned at all,0.0769593956562795,16642,0.07290995965310304,0.08100883165945597
1994,Rural regions,female,Somewhat concerned,0.5820829655781112,16642,0.5745893606252497,0.5895765705309728
1994,Rural regions,female,Very concerned,0.3706972639011474,16642,0.36335900867094867,0.3780355191313461
1994,Rural regions,female,Not concerned at all,0.047219770520741396,16642,0.04399713182920832,0.05044240921227447
1995,Urban regions,male,Somewhat concerned,0.5151296829971181,17246,0.5076706424603413,0.522588723533895
1995,Urban regions,male,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Urban regions,male,Not concerned at all,0.06820365033621517,17246,0.06444115307513419,0.07196614759729615
1995,Urban regions,female,Somewhat concerned,0.48058902275769744,17246,0.4731321906365184,0.4880458548788765
1995,Urban regions,female,Very concerned,0.464078536367693,17246,0.4566353619285428,0.47152171080684313
1995,Urban regions,female,Not concerned at all,0.05533244087460955,17246,0.0519201873146643,0.058744694434554795
1995,Rural regions,male,Somewhat concerned,0.5713634290925672,17246,0.563977371136612,0.5787494870485225
1995,Rural regions,male,Very concerned,0.36707706338349294,17246,0.3598831381142346,0.37427098865275127
1995,Rural regions,male,Not concerned at all,0.06155950752393981,17246,0.05797224782679942,0.0651467672210802
1995,Rural regions,female,Somewhat concerned,0.5306472353193313,17246,0.5231988090415599,0.5380956615971028
1995,Rural regions,female,Very concerned,0.42434633519074155,17246,0.41696979445097604,0.43172287593050707
1995,Rural regions,female,Not concerned at all,0.045006429489927134,17246,0.04191222234619542,0.04810063663365885
1996,Urban regions,male,Somewhat concerned,0.5681372549019608,16862,0.5606607084896397,0.5756138013142819
1996,Urban regions,male,Very concerned,0.3399509803921569,16862,0.33280111652369815,0.3471008442606156
1996,Urban regions,male,Not concerned at all,0.09191176470588236,16862,0.08755111595469692,0.0962724134570678
1996,Urban regions,female,Somewhat concerned,0.5318955732122588,16862,0.5243639932574711,0.5394271531670465
1996,Urban regions,female,Very concerned,0.3995459704880817,16862,0.39215290099946726,0.40693903997669617
1996,Urban regions,female,Not concerned at all,0.06855845629965948,16862,0.0647442002292364,0.07237271237008257
1996,Rural regions,male,Somewhat concerned,0.6039287345820009,16862,0.5965466155503611,0.6113108536136407
1996,Rural regions,male,Very concerned,0.3165829145728643,16862,0.3095620890335076,0.323603740112221
1996,Rural regions,male,Not concerned at all,0.07948835084513477,16862,0.07540545861482163,0.0835712430754479
1996,Rural regions,female,Somewhat concerned,0.5793787748058671,16862,0.5719275372174627,0.5868300123942715
1996,Rural regions,female,Very concerned,0.36194995685936154,16862,0.35469636417589845,0.36920354954282464
1996,Rural regions,female,Not concerned at all,0.058671268334771355,16862,0.05512407447047076,0.06221846219907195
1997,Urban regions,male,Somewhat concerned,0.5795341922695738,16487,0.5719990730701963,0.5870693114689514
1997,Urban regions,male,Very concerned,0.3154112983151635,16487,0.30831815492878356,0.32250444170154347
1997,Urban regions,male,Not concerned at all,0.10505450941526263,16487,0.1003740240253025,0.10973499480522277
1997,Urban regions,female,Somewhat concerned,0.5375494071146245,16487,0.5299386630743537,0.5451601511548954
1997,Urban regions,female,Very concerned,0.3824691932108812,16487,0.3750507496606337,0.3898876367611287
1997,Urban regions,female,Not concerned at all,0.0799813996744943,16487,0.07584065877299767,0.08412214057599093
1997,Rural regions,male,Somewhat concerned,0.614100185528757,16487,0.6066692729584249,0.6215310980990891
1997,Rural regions,male,Very concerned,0.2847866419294991,16487,0.27789753591083644,0.29167574794816176
1997,Rural regions,male,Not concerned at all,0.10111317254174397,16487,0.09651122536815859,0.10571511971532935
1997,Rural regions,female,Somewhat concerned,0.5850131463628396,16487,0.5774919793144008,0.5925343134112785
1997,Rural regions,female,Very concerned,0.3479404031551271,16487,0.3406696177106344,0.35521118859961975
1997,Rural regions,female,Not concerned at all,0.06704645048203331,16487,0.06322873852261582,0.0708641624414508
1998,Urban regions,male,Somewhat concerned,0.5949167791273055,18147,0.5877742192805879,0.602059338974023
1998,Urban regions,male,Very concerned,0.3061178587494377,18147,0.29941220939188445,0.31282350810699094
1998,Urban regions,male,Not concerned at all,0.09896536212325686,18147,0.09462059999609015,0.10331012425042357
1998,Urban regions,female,Somewhat concerned,0.5817116551579828,18147,0.5745346143393718,0.5888886959765939
1998,Urban regions,female,Very concerned,0.352165725047081,18147,0.34521613550103997,0.359115314593122
1998,Urban regions,female,Not concerned at all,0.06612261979493618,18147,0.06250707617101131,0.06973816341886105
1998,Rural regions,male,Somewhat concerned,0.6376089663760897,18147,0.6306150637503937,0.6446028690017856
1998,Rural regions,male,Very concerned,0.2669157326691573,18147,0.2604797081814642,0.2733517571568504
1998,Rural regions,male,Not concerned at all,0.09547530095475301,18147,0.09119957969813597,0.09975102221137006
1998,Rural regions,female,Somewhat concerned,0.5993690851735016,18147,0.5922393557173373,0.6064988146296659
1998,Rural regions,female,Very concerned,0.3391167192429022,18147,0.33222875894315823,0.3460046795426462
1998,Rural regions,female,Not concerned at all,0.061514195583596214,18147,0.058018326340486044,0.06501006482670638
1999,Urban regions,male,Somewhat concerned,0.6277816818927149,17396,0.6205982072564592,0.6349651565289706
1999,Urban regions,male,Very concerned,0.21433591004919184,17396,0.20823777141646999,0.22043404868191369
1999,Urban regions,male,Not concerned at all,0.15788240805809323,17396,0.15246383900016758,0.16330097711601888
1999,Urban regions,female,Somewhat concerned,0.6495183887915937,17396,0.6424281687136587,0.6566086088695288
1999,Urban regions,female,Very concerned,0.2469352014010508,17396,0.2405269572805867,0.2533434455215149
1999,Urban regions,female,Not concerned at all,0.10354640980735552,17396,0.0990188645518508,0.10807395506286024
1999,Rural regions,male,Somewhat concerned,0.6491605682307361,17396,0.64206868400465,0.6562524524568222
1999,Rural regions,male,Very concerned,0.18338355574687903,17396,0.1776328568730529,0.18913425462070516
1999,Rural regions,male,Not concerned at all,0.16745587602238485,17396,0.16190725328014666,0.17300449876462304
1999,Rural regions,female,Somewhat concerned,0.6592201462225833,17396,0.6521767265892059,0.6662635658559607
1999,Rural regions,female,Very concerned,0.23111291632818848,17396,0.22484858437374206,0.2373772482826349
1999,Rural regions,female,Not concerned at all,0.10966693744922827,17396,0.1050234371245519,0.11431043777390465
2000,Urban regions,male,Somewhat concerned,0.5760869565217391,30607,0.5705505483555355,0.5816233646879427
2000,Urban regions,male,Very concerned,0.24168008588298442,30607,0.23688394034248197,0.24647623142348687
2000,Urban regions,male,Not concerned at all,0.18223295759527644,30607,0.17790807867638203,0.18655783651417085
2000,Urban regions,female,Somewhat concerned,0.58113765082492,30607,0.5756102512806709,0.586665050369169
2000,Urban regions,female,Very concerned,0.29340064023639495,30607,0.2882995519747298,0.2985017284980601
2000,Urban regions,female,Not concerned at all,0.12546170893868505,30607,0.12175071107979968,0.12917270679757042
2000,Rural regions,male,Somewhat concerned,0.6133828996282528,30607,0.6079271799032597,0.6188386193532458
2000,Rural regions,male,Very concerned,0.2285006195786865,30607,0.2237967294254534,0.2332045097319196
2000,Rural regions,male,Not concerned at all,0.15811648079306073,30607,0.15402895728547322,0.16220400430064824
2000,Rural regions,female,Somewhat concerned,0.6175168879571395,30607,0.6120721592976457,0.6229616166166334
2000,Rural regions,female,Very concerned,0.27137200093174935,30607,0.2663902600337603,0.2763537418297384
2000,Rural regions,female,Not concerned at all,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2001,Urban regions,male,Somewhat concerned,0.5927455028015335,27798,0.586969646573526,0.598521359029541
2001,Urban regions,male,Very concerned,0.23503391329991152,27798,0.23004925201319137,0.24001857458663167
2001,Urban regions,male,Not concerned at all,0.172220583898555,27798,0.16778195193623607,0.1766592158608739
2001,Urban regions,female,Somewhat concerned,0.5925725860904794,27798,0.5867963465150123,0.5983488256659464
2001,Urban regions,female,Very concerned,0.2742741390952059,27798,0.2690293500357904,0.2795189281546214
2001,Urban regions,female,Not concerned at all,0.13315327481431466,27798,0.12915938224682116,0.13714716738180815
2001,Rural regions,male,Somewhat concerned,0.6195918367346939,27798,0.6138845846730269,0.6252990887963609
2001,Rural regions,male,Very concerned,0.21687074829931974,27798,0.21202605255076962,0.22171544404786986
2001,Rural regions,male,Not concerned at all,0.1635374149659864,27798,0.15918949921500442,0.16788533071696837
2001,Rural regions,female,Somewhat concerned,0.6188883170355121,27798,0.6131790340539982,0.6245976000170259
2001,Rural regions,female,Very concerned,0.2547606793618116,27798,0.24963839864032453,0.25988296008329875
2001,Rural regions,female,Not concerned at all,0.1263510036026763,27798,0.12244522937699692,0.13025677782835565
2002,Urban regions,male,Somewhat concerned,0.6035543403964456,28961,0.5979205677481121,0.6091881130447792
2002,Urban regions,male,Very concerned,0.20560492139439507,28961,0.2009503004440434,0.21025954234474672
2002,Urban regions,male,Not concerned at all,0.19084073820915926,28961,0.18631487062702742,0.1953666057912911
2002,Urban regions,female,Somewhat concerned,0.6160691584032545,28961,0.6104678365396401,0.6216704802668689
2002,Urban regions,female,Very concerned,0.25158911772184084,28961,0.24659147428648157,0.2565867611572001
2002,Urban regions,female,Not concerned at all,0.13234172387490464,28961,0.128438962078563,0.13624448567124628
2002,Rural regions,male,Somewhat concerned,0.6189843126827971,28961,0.6133911101671748,0.6245775151984193
2002,Rural regions,male,Very concerned,0.19303376761499602,28961,0.18848814246571025,0.1975793927642818
2002,Rural regions,male,Not concerned at all,0.18798191970220687,28961,0.18348215106524216,0.1924816883391716
2002,Rural regions,female,Somewhat concerned,0.6355589276681841,28961,0.6300159789036547,0.6411018764327135
2002,Rural regions,female,Very concerned,0.23596358118361152,28961,0.23107335649283167,0.24085380587439137
2002,Rural regions,female,Not concerned at all,0.12847749114820434,28961,0.12462357623321828,0.13233140606319038
2003,Urban regions,male,Somewhat concerned,0.6180604855885277,27727,0.6123415208959151,0.6237794502811402
2003,Urban regions,male,Very concerned,0.20076671872781485,27727,0.19605165821504397,0.20548177924058572
2003,Urban regions,male,Not concerned at all,0.18117279568365754,27727,0.17663915335311278,0.1857064380142023
2003,Urban regions,female,Somewhat concerned,0.6195737963693765,27727,0.6138591894493624,0.6252884032893906
2003,Urban regions,female,Very concerned,0.2584846093133386,27727,0.2533313492545349,0.26363786937214234
2003,Urban regions,female,Not concerned at all,0.12194159431728492,27727,0.11808998465988685,0.125793203974683
2003,Rural regions,male,Somewhat concerned,0.6274072006698298,27727,0.6217160955396761,0.6330983057999835
2003,Rural regions,male,Very concerned,0.21685738208205416,27727,0.2120065955318704,0.2217081686322379
2003,Rural regions,male,Not concerned at all,0.1557354172481161,27727,0.15146728752214286,0.16000354697408933
2003,Rural regions,female,Somewhat concerned,0.6285789335434725,27727,0.6228914807187641,0.6342663863681809
2003,Rural regions,female,Very concerned,0.2563698450223273,27727,0.2512303955958115,0.2615092944488431
2003,Rural regions,female,Not concerned at all,0.11505122143420016,27727,0.11129536213865282,0.1188070807297475
2004,Urban regions,male,Somewhat concerned,0.6065669891527411,26790,0.6007171422748884,0.6124168360305938
2004,Urban regions,male,Very concerned,0.1996481970096746,26790,0.19486142354769861,0.20443497047165057
2004,Urban regions,male,Not concerned at all,0.19378481383758428,26790,0.1890516114839315,0.19851801619123707
2004,Urban regions,female,Somewhat concerned,0.6102792391744233,26790,0.6044392669242299,0.6161192114246167
2004,Urban regions,female,Very concerned,0.25401322001888577,26790,0.24880051151075216,0.25922592852701937
2004,Urban regions,female,Not concerned at all,0.13570754080669095,26790,0.13160642468097522,0.13980865693240668
2004,Rural regions,male,Somewhat concerned,0.6061731923406688,26790,0.6003223187510324,0.6120240659303052
2004,Rural regions,male,Very concerned,0.19805658759645614,26790,0.19328419434703886,0.20282898084587342
2004,Rural regions,male,Not concerned at all,0.19577022006287512,26790,0.19101869412490466,0.20052174600084557
2004,Rural regions,female,Somewhat concerned,0.6343363782912412,26790,0.6285691067226521,0.6401036498598304
2004,Rural regions,female,Very concerned,0.24422353573347663,26790,0.2390788345680032,0.24936823689895007
2004,Rural regions,female,Not concerned at all,0.12144008597528211,26790,0.11752864807582916,0.12535152387473505
2005,Urban regions,male,Somewhat concerned,0.575371875479221,25520,0.5693073834601964,0.5814363674982456
2005,Urban regions,male,Very concerned,0.24459438736390124,25520,0.2393205214530105,0.24986825327479198
2005,Urban regions,male,Not concerned at all,0.1800337371568778,25520,0.17531972523394782,0.18474774907980776
2005,Urban regions,female,Somewhat concerned,0.5843137254901961,25520,0.5782669809277716,0.5903604700526206
2005,Urban regions,female,Very concerned,0.3030812324929972,25520,0.2974424370692219,0.30872002791677244
2005,Urban regions,female,Not concerned at all,0.11260504201680673,25520,0.10872663723843898,0.11648344679517447
2005,Rural regions,male,Somewhat concerned,0.5870481927710843,25520,0.5810072836876737,0.5930891018544949
2005,Rural regions,male,Very concerned,0.2355421686746988,25520,0.23033589686535183,0.24074844048404576
2005,Rural regions,male,Not concerned at all,0.17740963855421688,25520,0.17272262564054508,0.18209665146788867
2005,Rural regions,female,Somewhat concerned,0.5890220117024241,25520,0.5829854342164509,0.5950585891883973
2005,Rural regions,female,Very concerned,0.29618278071886317,25520,0.29058100672063114,0.3017845547170952
2005,Rural regions,female,Not concerned at all,0.11479520757871273,25520,0.11088410241683012,0.11870631274059533
2006,Urban regions,male,Somewhat concerned,0.5917559043567552,27321,0.5859276428227039,0.5975841658908064
2006,Urban regions,male,Very concerned,0.24160187765879418,27321,0.2365260536826318,0.24667770163495656
2006,Urban regions,male,Not concerned at all,0.16664221798445064,27321,0.1622232989728677,0.1710611369960336
2006,Urban regions,female,Somewhat concerned,0.5997868371969092,27321,0.5939771610330823,0.605596513360736
2006,Urban regions,female,Very concerned,0.293365307753797,27321,0.2879663537112411,0.2987642617963529
2006,Urban regions,female,Not concerned at all,0.1068478550492939,27321,0.1031847160151857,0.11051099408340209
2006,Rural regions,male,Somewhat concerned,0.6038579815487839,27321,0.5980583468938948,0.609657616203673
2006,Rural regions,male,Very concerned,0.22588761532010065,27321,0.22092905051183637,0.23084618012836494
2006,Rural regions,male,Not concerned at all,0.17025440313111545,27321,0.1657975386357536,0.1747112676264773
2006,Rural regions,female,Somewhat concerned,0.611610583097868,27321,0.6058312335111137,0.6173899326846223
2006,Rural regions,female,Very concerned,0.27742101207295145,27321,0.272111921727875,0.2827301024180279
2006,Rural regions,female,Not concerned at all,0.11096840482918058,27321,0.10724392141135632,0.11469288824700484
2007,Urban regions,male,Somewhat concerned,0.5278216882706291,25385,0.5216803344258357,0.5339630421154226
2007,Urban regions,male,Very concerned,0.3425545368321214,25385,0.33671656203543726,0.3483925116288055
2007,Urban regions,male,Not concerned at all,0.12962377489724944,25385,0.12549174619466108,0.1337558035998378
2007,Urban regions,female,Somewhat concerned,0.5156561343580985,25385,0.5095082670752039,0.5218040016409932
2007,Urban regions,female,Very concerned,0.4003700540848278,25385,0.39434251635334755,0.406397591816308
2007,Urban regions,female,Not concerned at all,0.08397381155707373,25385,0.0805619345622857,0.08738568855186175
2007,Rural regions,male,Somewhat concerned,0.546875,25385,0.5407512065399507,0.5529987934600493
2007,Rural regions,male,Very concerned,0.3122051886792453,25385,0.3065046356065349,0.3179057417519557
2007,Rural regions,male,Not concerned at all,0.1409198113207547,25385,0.13663954919845944,0.14520007344304997
2007,Rural regions,female,Somewhat concerned,0.5364511691884457,25385,0.5303166528063077,0.5425856855705837
2007,Rural regions,female,Very concerned,0.36781292984869324,25385,0.3618808937105673,0.37374496598681917
2007,Rural regions,female,Not concerned at all,0.09573590096286107,25385,0.09211636791474064,0.0993554340109815
2008,Urban regions,male,Somewhat concerned,0.5790265930757652,23673,0.5727372395320612,0.5853159466194692
2008,Urban regions,male,Very concerned,0.25305234989128617,23673,0.2475140088889904,0.25859069089358194
2008,Urban regions,male,Not concerned at all,0.16792105703294866,23673,0.1631593324990303,0.172682781566867
2008,Urban regions,female,Somewhat concerned,0.5857293391539967,23673,0.5794542485613824,0.592004429746611
2008,Urban regions,female,Very concerned,0.3079933764865272,23673,0.30211232154805145,0.31387443142500293
2008,Urban regions,female,Not concerned at all,0.10627728435947614,23673,0.10235127758322399,0.1102032911357283
2008,Rural regions,male,Somewhat concerned,0.5963044159098027,23673,0.5900542659935538,0.6025545658260515
2008,Rural regions,male,Very concerned,0.24397118697150016,23673,0.23850017247553232,0.249442201467468
2008,Rural regions,male,Not concerned at all,0.15972439711869715,23673,0.15505752470330805,0.16439126953408625
2008,Rural regions,female,Somewhat concerned,0.6173127368114253,23673,0.6111211203647429,0.6235043532581077
2008,Rural regions,female,Very concerned,0.271349460798601,23673,0.2656850655596889,0.2770138560375131
