year,regtyp,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,female,Very concerned,0.30261,836,2306,0.28386,0.32137
1996,Rural regions,female,Somewhat concerned,0.46643,1334,2306,0.44607,0.48680
1996,Rural regions,female,Not concerned at all,0.04675,136,2306,0.03814,0.05537
1997,Urban regions,male,Very concerned,0.26679,1273,4044,0.25316,0.28043
1997,Urban regions,male,Somewhat concerned,0.46496,2346,4044,0.44959,0.48034
1997,Urban regions,male,Not concerned at all,0.07852,425,4044,0.07023,0.08681
1997,Urban regions,female,Very concerned,0.32747,1649,4313,0.31347,0.34148
1997,Urban regions,female,Somewhat concerned,0.44938,2319,4313,0.43454,0.46423
1997,Urban regions,female,Not concerned at all,0.05982,345,4313,0.05275,0.06690
1997,Rural regions,male,Very concerned,0.23914,614,2148,0.22109,0.25718
1997,Rural regions,male,Somewhat concerned,0.49199,1317,2148,0.47084,0.51313
1997,Rural regions,male,Not concerned at all,0.07861,217,2148,0.06722,0.08999
1997,Rural regions,female,Very concerned,0.29140,790,2270,0.27271,0.31010
1997,Rural regions,female,Somewhat concerned,0.46440,1328,2270,0.44388,0.48492
1997,Rural regions,female,Not concerned at all,0.05590,152,2270,0.04645,0.06535
1998,Urban regions,male,Very concerned,0.26362,1362,4453,0.25068,0.27657
1998,Urban regions,male,Somewhat concerned,0.47533,2651,4453,0.46066,0.49000
1998,Urban regions,male,Not concerned at all,0.07689,440,4453,0.06907,0.08472
1998,Urban regions,female,Very concerned,0.30243,1688,4789,0.28942,0.31544
1998,Urban regions,female,Somewhat concerned,0.47872,2785,4789,0.46457,0.49287
1998,Urban regions,female,Not concerned at all,0.05461,316,4789,0.04818,0.06105
1998,Rural regions,male,Very concerned,0.22789,642,2402,0.21111,0.24467
1998,Rural regions,male,Somewhat concerned,0.50631,1530,2402,0.48631,0.52631
1998,Rural regions,male,Not concerned at all,0.07200,230,2402,0.06166,0.08234
1998,Rural regions,female,Very concerned,0.29004,855,2526,0.27234,0.30774
1998,Rural regions,female,Somewhat concerned,0.46773,1515,2526,0.44826,0.48719
1998,Rural regions,female,Not concerned at all,0.05771,156,2526,0.04861,0.06680
1999,Urban regions,male,Very concerned,0.18155,915,4277,0.16999,0.19310
1999,Urban regions,male,Somewhat concerned,0.51880,2686,4277,0.50382,0.53377
1999,Urban regions,male,Not concerned at all,0.12119,676,4277,0.11141,0.13097
1999,Urban regions,female,Very concerned,0.21200,1129,4576,0.20015,0.22384
1999,Urban regions,female,Somewhat concerned,0.54314,2974,4576,0.52870,0.55757
1999,Urban regions,female,Not concerned at all,0.07654,473,4576,0.06883,0.08424
1999,Rural regions,male,Very concerned,0.15986,426,2315,0.14493,0.17480
1999,Rural regions,male,Somewhat concerned,0.52075,1502,2315,0.50040,0.54111
1999,Rural regions,male,Not concerned at all,0.13027,387,2315,0.11656,0.14399
1999,Rural regions,female,Very concerned,0.20235,568,2454,0.18645,0.21825
1999,Rural regions,female,Somewhat concerned,0.52343,1616,2454,0.50366,0.54319
1999,Rural regions,female,Not concerned at all,0.09630,270,2454,0.08463,0.10798
2000,Urban regions,male,Very concerned,0.20309,1808,7469,0.19397,0.21222
2000,Urban regions,male,Somewhat concerned,0.46227,4299,7469,0.45096,0.47357
2000,Urban regions,male,Not concerned at all,0.14617,1362,7469,0.13816,0.15418
2000,Urban regions,female,Very concerned,0.24849,2390,8141,0.23910,0.25787
2000,Urban regions,female,Somewhat concerned,0.48065,4730,8141,0.46979,0.49150
2000,Urban regions,female,Not concerned at all,0.10031,1021,8141,0.09379,0.10684
2000,Rural regions,male,Very concerned,0.18736,915,4018,0.17529,0.19943
2000,Rural regions,male,Somewhat concerned,0.49704,2469,4018,0.48158,0.51250
2000,Rural regions,male,Not concerned at all,0.12711,634,4018,0.11681,0.13741
2000,Rural regions,female,Very concerned,0.22438,1158,4274,0.21187,0.23689
2000,Rural regions,female,Somewhat concerned,0.49793,2641,4274,0.48294,0.51292
2000,Rural regions,female,Not concerned at all,0.09917,475,4274,0.09021,0.10813
2001,Urban regions,male,Very concerned,0.19443,1596,6798,0.18502,0.20384
2001,Urban regions,male,Somewhat concerned,0.47853,4026,6798,0.46665,0.49041
2001,Urban regions,male,Not concerned at all,0.13843,1176,6798,0.13022,0.14664
2001,Urban regions,female,Very concerned,0.22652,2036,7423,0.21700,0.23605
2001,Urban regions,female,Somewhat concerned,0.49429,4393,7423,0.48291,0.50566
2001,Urban regions,female,Not concerned at all,0.10743,994,7423,0.10038,0.11447
2001,Rural regions,male,Very concerned,0.18823,795,3659,0.17556,0.20090
2001,Rural regions,male,Somewhat concerned,0.49728,2271,3659,0.48108,0.51349
2001,Rural regions,male,Not concerned at all,0.13567,593,3659,0.12457,0.14676
2001,Rural regions,female,Very concerned,0.21130,985,3868,0.19843,0.22416
2001,Rural regions,female,Somewhat concerned,0.50568,2400,3868,0.48992,0.52143
2001,Rural regions,female,Not concerned at all,0.10670,483,3868,0.09697,0.11643
2002,Urban regions,male,Very concerned,0.17510,1506,7331,0.16640,0.18380
2002,Urban regions,male,Somewhat concerned,0.48775,4421,7331,0.47631,0.49920
2002,Urban regions,male,Not concerned at all,0.15328,1404,7331,0.14503,0.16153
2002,Urban regions,female,Very concerned,0.21810,1983,7881,0.20898,0.22722
2002,Urban regions,female,Somewhat concerned,0.51022,4850,7881,0.49918,0.52126
2002,Urban regions,female,Not concerned at all,0.10578,1048,7881,0.09899,0.11257
2002,Rural regions,male,Very concerned,0.16289,724,3745,0.15106,0.17472
2002,Rural regions,male,Somewhat concerned,0.49765,2322,3745,0.48163,0.51367
2002,Rural regions,male,Not concerned at all,0.16197,699,3745,0.15017,0.17377
2002,Rural regions,female,Very concerned,0.19980,929,3939,0.18731,0.21229
2002,Rural regions,female,Somewhat concerned,0.51852,2509,3939,0.50291,0.53412
2002,Rural regions,female,Not concerned at all,0.11037,501,3939,0.10059,0.12016
2003,Urban regions,male,Very concerned,0.17911,1414,7057,0.17016,0.18806
2003,Urban regions,male,Somewhat concerned,0.49943,4359,7057,0.48776,0.51110
2003,Urban regions,male,Not concerned at all,0.14056,1284,7057,0.13245,0.14867
2003,Urban regions,female,Very concerned,0.22560,1968,7617,0.21621,0.23498
2003,Urban regions,female,Somewhat concerned,0.50858,4713,7617,0.49735,0.51981
2003,Urban regions,female,Not concerned at all,0.09716,936,7617,0.09051,0.10382
2003,Rural regions,male,Very concerned,0.18523,777,3569,0.17249,0.19798
2003,Rural regions,male,Somewhat concerned,0.50581,2242,3569,0.48941,0.52222
2003,Rural regions,male,Not concerned at all,0.13348,550,3569,0.12232,0.14464
2003,Rural regions,female,Very concerned,0.22257,973,3792,0.20932,0.23581
2003,Rural regions,female,Somewhat concerned,0.51011,2390,3792,0.49420,0.52603
2003,Rural regions,female,Not concerned at all,0.10265,429,3792,0.09298,0.11231
2004,Urban regions,male,Very concerned,0.16816,1362,6833,0.15929,0.17703
2004,Urban regions,male,Somewhat concerned,0.49812,4142,6833,0.48627,0.50998
2004,Urban regions,male,Not concerned at all,0.15305,1329,6833,0.14451,0.16159
2004,Urban regions,female,Very concerned,0.21782,1886,7425,0.20843,0.22721
2004,Urban regions,female,Somewhat concerned,0.50450,4528,7425,0.49313,0.51587
2004,Urban regions,female,Not concerned at all,0.11020,1011,7425,0.10308,0.11732
2004,Rural regions,male,Very concerned,0.17082,693,3488,0.15833,0.18331
2004,Rural regions,male,Somewhat concerned,0.49300,2117,3488,0.47640,0.50959
2004,Rural regions,male,Not concerned at all,0.16851,678,3488,0.15609,0.18093
2004,Rural regions,female,Very concerned,0.21684,906,3710,0.20357,0.23010
2004,Rural regions,female,Somewhat concerned,0.51771,2357,3710,0.50163,0.53379
2004,Rural regions,female,Not concerned at all,0.10434,447,3710,0.09450,0.11418
2005,Urban regions,male,Very concerned,0.20670,1596,6534,0.19688,0.21652
2005,Urban regions,male,Somewhat concerned,0.47492,3754,6534,0.46281,0.48703
2005,Urban regions,male,Not concerned at all,0.14503,1184,6534,0.13649,0.15357
2005,Urban regions,female,Very concerned,0.26531,2166,7155,0.25508,0.27554
2005,Urban regions,female,Somewhat concerned,0.48669,4176,7155,0.47510,0.49827
2005,Urban regions,female,Not concerned at all,0.08860,813,7155,0.08202,0.09519
2005,Rural regions,male,Very concerned,0.20739,781,3307,0.19357,0.22121
2005,Rural regions,male,Somewhat concerned,0.47794,1947,3307,0.46091,0.49497
2005,Rural regions,male,Not concerned at all,0.14722,579,3307,0.13514,0.15930
2005,Rural regions,female,Very concerned,0.25851,1061,3574,0.24416,0.27287
2005,Rural regions,female,Somewhat concerned,0.48647,2110,3574,0.47008,0.50286
2005,Rural regions,female,Not concerned at all,0.09982,403,3574,0.08999,0.10965
2006,Urban regions,male,Very concerned,0.20244,1648,6838,0.19291,0.21196
2006,Urban regions,male,Somewhat concerned,0.47640,4044,6838,0.46456,0.48823
2006,Urban regions,male,Not concerned at all,0.13927,1146,6838,0.13106,0.14747
2006,Urban regions,female,Very concerned,0.25040,2209,7534,0.24061,0.26018
2006,Urban regions,female,Somewhat concerned,0.49171,4515,7534,0.48042,0.50300
2006,Urban regions,female,Not concerned at all,0.09063,810,7534,0.08415,0.09711
2006,Rural regions,male,Very concerned,0.18953,807,3556,0.17665,0.20242
2006,Rural regions,male,Somewhat concerned,0.48651,2150,3556,0.47008,0.50294
2006,Rural regions,male,Not concerned at all,0.14037,599,3556,0.12895,0.15179
2006,Rural regions,female,Very concerned,0.22663,1073,3865,0.21343,0.23983
2006,Rural regions,female,Somewhat concerned,0.50516,2368,3865,0.48940,0.52093
2006,Rural regions,female,Not concerned at all,0.09630,424,3865,0.08700,0.10560
2007,Urban regions,male,Very concerned,0.28934,2169,6347,0.27819,0.30050
2007,Urban regions,male,Somewhat concerned,0.41637,3347,6347,0.40424,0.42850
2007,Urban regions,male,Not concerned at all,0.11419,831,6347,0.10636,0.12201
2007,Urban regions,female,Very concerned,0.33748,2815,7051,0.32645,0.34852
2007,Urban regions,female,Somewhat concerned,0.42291,3633,7051,0.41138,0.43444
2007,Urban regions,female,Not concerned at all,0.06936,603,7051,0.06343,0.07529
2007,Rural regions,male,Very concerned,0.26347,1057,3371,0.24859,0.27834
2007,Rural regions,male,Somewhat concerned,0.44402,1847,3371,0.42725,0.46080
2007,Rural regions,male,Not concerned at all,0.11405,467,3371,0.10332,0.12478
2007,Rural regions,female,Very concerned,0.30982,1335,3610,0.29473,0.32490
2007,Rural regions,female,Somewhat concerned,0.45290,1940,3610,0.43666,0.46914
2007,Rural regions,female,Not concerned at all,0.08371,335,3610,0.07468,0.09275
2008,Urban regions,male,Very concerned,0.21639,1518,5997,0.20597,0.22681
2008,Urban regions,male,Somewhat concerned,0.46794,3472,5997,0.45531,0.48057
2008,Urban regions,male,Not concerned at all,0.14377,1007,5997,0.13489,0.15265
2008,Urban regions,female,Very concerned,0.27061,2053,6663,0.25994,0.28128
2008,Urban regions,female,Somewhat concerned,0.48469,3903,6663,0.47269,0.49669
2008,Urban regions,female,Not concerned at all,0.08434,707,6663,0.07767,0.09102
2008,Rural regions,male,Very concerned,0.20750,774,3175,0.19339,0.22161
2008,Rural regions,male,Somewhat concerned,0.47808,1894,3175,0.46071,0.49546
2008,Rural regions,male,Not concerned at all,0.14086,507,3175,0.12875,0.15296
2008,Rural regions,female,Very concerned,0.24283,924,3411,0.22844,0.25722
2008,Rural regions,female,Somewhat concerned,0.50770,2106,3411,0.49092,0.52448
2008,Rural regions,female,Not concerned at all,0.10336,381,3411,0.09315,0.11358
2009,Urban regions,male,Very concerned,0.20561,1361,5535,0.19496,0.21626
2009,Urban regions,male,Somewhat concerned,0.48434,3268,5535,0.47117,0.49751
2009,Urban regions,male,Not concerned at all,0.14143,906,5535,0.13225,0.15061
2009,Urban regions,female,Very concerned,0.25279,1813,6136,0.24192,0.26367
2009,Urban regions,female,Somewhat concerned,0.50230,3679,6136,0.48979,0.51481
2009,Urban regions,female,Not concerned at all,0.08492,644,6136,0.07794,0.09190
2009,Rural regions,male,Very concerned,0.19783,700,3035,0.18366,0.21201
2009,Rural regions,male,Somewhat concerned,0.48473,1794,3035,0.46695,0.50252
2009,Rural regions,male,Not concerned at all,0.14998,541,3035,0.13728,0.16269
2009,Rural regions,female,Very concerned,0.21059,823,3235,0.19654,0.22464
2009,Rural regions,female,Somewhat concerned,0.53878,2036,3235,0.52160,0.55596
2009,Rural regions,female,Not concerned at all,0.10425,376,3235,0.09371,0.11478
2010,Urban regions,male,Very concerned,0.24353,1988,7076,0.23353,0.25353
2010,Urban regions,male,Somewhat concerned,0.46570,4025,7076,0.45408,0.47732
2010,Urban regions,male,Not concerned at all,0.12522,1063,7076,0.11751,0.13293
2010,Urban regions,female,Very concerned,0.28119,2777,8534,0.27165,0.29073
2010,Urban regions,female,Somewhat concerned,0.49351,4980,8534,0.48291,0.50412
2010,Urban regions,female,Not concerned at all,0.07011,777,8534,0.06469,0.07552
2010,Rural regions,male,Very concerned,0.22201,925,3803,0.20880,0.23522
2010,Rural regions,male,Somewhat concerned,0.48302,2245,3803,0.46713,0.49890
2010,Rural regions,male,Not concerned at all,0.13361,633,3803,0.12279,0.14442
2010,Rural regions,female,Very concerned,0.24978,1242,4467,0.23709,0.26248
2010,Rural regions,female,Somewhat concerned,0.51099,2759,4467,0.49633,0.52566
2010,Rural regions,female,Not concerned at all,0.09136,466,4467,0.08291,0.09981
2011,Urban regions,male,Very concerned,0.21361,1744,6212,0.20341,0.22380
2011,Urban regions,male,Somewhat concerned,0.43166,3587,6212,0.41934,0.44398
2011,Urban regions,male,Not concerned at all,0.10935,881,6212,0.10159,0.11711
2011,Urban regions,female,Very concerned,0.25837,2420,7057,0.24815,0.26858
2011,Urban regions,female,Somewhat concerned,0.43310,4023,7057,0.42154,0.44467
2011,Urban regions,female,Not concerned at all,0.06710,614,7057,0.06126,0.07294
2011,Rural regions,male,Very concerned,0.20518,876,3461,0.19173,0.21864
2011,Rural regions,male,Somewhat concerned,0.43610,2027,3461,0.41957,0.45262
2011,Rural regions,male,Not concerned at all,0.11647,558,3461,0.10578,0.12716
2011,Rural regions,female,Very concerned,0.23808,1185,3761,0.22447,0.25169
2011,Rural regions,female,Somewhat concerned,0.44110,2208,3761,0.42523,0.45698
2011,Rural regions,female,Not concerned at all,0.07429,368,3761,0.06591,0.08267
2012,Urban regions,male,Very concerned,0.19696,1597,6097,0.18697,0.20694
2012,Urban regions,male,Somewhat concerned,0.44427,3548,6097,0.43180,0.45675
2012,Urban regions,male,Not concerned at all,0.12375,952,6097,0.11548,0.13201
2012,Urban regions,female,Very concerned,0.23626,2160,6909,0.22624,0.24628
2012,Urban regions,female,Somewhat concerned,0.45822,4105,6909,0.44648,0.46997
2012,Urban regions,female,Not concerned at all,0.06834,644,6909,0.06239,0.07429
2012,Rural regions,male,Very concerned,0.18633,787,3511,0.17345,0.19921
2012,Rural regions,male,Somewhat concerned,0.44919,2107,3511,0.43274,0.46565
2012,Rural regions,male,Not concerned at all,0.13349,617,3511,0.12224,0.14475
2012,Rural regions,female,Very concerned,0.22080,1121,3868,0.20773,0.23388
2012,Rural regions,female,Somewhat concerned,0.46966,2331,3868,0.45393,0.48539
2012,Rural regions,female,Not concerned at all,0.07752,416,3868,0.06909,0.08595
2013,Urban regions,male,Very concerned,0.16407,1332,5598,0.15437,0.17377
2013,Urban regions,male,Somewhat concerned,0.40559,3303,5598,0.39273,0.41845
2013,Urban regions,male,Not concerned at all,0.11881,963,5598,0.11034,0.12729
2013,Urban regions,female,Very concerned,0.20860,1928,6417,0.19866,0.21855
2013,Urban regions,female,Somewhat concerned,0.40967,3763,6417,0.39764,0.42170
2013,Urban regions,female,Not concerned at all,0.07838,726,6417,0.07180,0.08495
2013,Rural regions,male,Very concerned,0.17295,702,3197,0.15984,0.18606
2013,Rural regions,male,Somewhat concerned,0.42187,1884,3197,0.40475,0.43900
2013,Rural regions,male,Not concerned at all,0.13979,611,3197,0.12776,0.15181
2013,Rural regions,female,Very concerned,0.19344,954,3554,0.18045,0.20643
2013,Rural regions,female,Somewhat concerned,0.45606,2148,3554,0.43968,0.47244
2013,Rural regions,female,Not concerned at all,0.08614,452,3554,0.07692,0.09537
2014,Urban regions,male,Very concerned,0.20150,2021,8041,0.19274,0.21027
2014,Urban regions,male,Somewhat concerned,0.47132,4526,8041,0.46041,0.48224
2014,Urban regions,male,Not concerned at all,0.15715,1494,8041,0.14920,0.16511
2014,Urban regions,female,Very concerned,0.26013,2933,9547,0.25133,0.26893
2014,Urban regions,female,Somewhat concerned,0.49188,5561,9547,0.48185,0.50191
2014,Urban regions,female,Not concerned at all,0.08794,1053,9547,0.08225,0.09362
