"plh0036","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1987","Staedtischer Raum","maennlich","1559","0.368457422921076","0.353606454940083","0.383308390902069"
"Einige Sorgen","1987","Staedtischer Raum","weiblich","1514","0.35103763715034","0.33639391803189","0.365681356268791"
"Grosse Sorgen","1987","Laendlicher Raum","maennlich","564","0.54257218403011","0.512708094003785","0.572436274056434"
"Grosse Sorgen","1987","Laendlicher Raum","weiblich","635","0.573954026387379","0.545096418546107","0.602811634228651"
"Grosse Sorgen","1987","Staedtischer Raum","maennlich","2201","0.582018528644162","0.566833811385626","0.597203245902698"
"Grosse Sorgen","1987","Staedtischer Raum","weiblich","2286","0.597222824267958","0.582175287323701","0.612270361212214"
"Keine Sorgen","1987","Laendlicher Raum","maennlich","78","0.056363093612988","0.0425382856085953","0.0701879016173806"
"Keine Sorgen","1987","Laendlicher Raum","weiblich","92","0.0638152929321391","0.0495514451362223","0.0780791407280559"
"Keine Sorgen","1987","Staedtischer Raum","maennlich","293","0.0495240484347617","0.042844633465923","0.0562034634036003"
"Keine Sorgen","1987","Staedtischer Raum","weiblich","281","0.0517395385817021","0.0449437495119901","0.0585353276514142"
"Einige Sorgen","1988","Laendlicher Raum","maennlich","439","0.448302016673464","0.417691887802867","0.47891214554406"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","399","0.401361381057131","0.371741017993784","0.430981744120478"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","1590","0.388903345289137","0.373550101884297","0.404256588693978"
"Einige Sorgen","1988","Staedtischer Raum","weiblich","1518","0.361066813533703","0.346042506398324","0.376091120669082"
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","514","0.500511265971073","0.469736207211417","0.531286324730728"
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","582","0.539040345156978","0.508918448455166","0.569162241858789"
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","2011","0.559806156077479","0.544172334188554","0.575439977966404"
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","2130","0.588635554391705","0.573243040116823","0.604028068666586"
"Keine Sorgen","1988","Laendlicher Raum","maennlich","61","0.0511867173554632","0.0376223941059104","0.064751040605016"
"Keine Sorgen","1988","Laendlicher Raum","weiblich","71","0.0595982737858916","0.0452924203814634","0.0739041271903198"
"Keine Sorgen","1988","Staedtischer Raum","maennlich","272","0.0512904986333834","0.0443433046098847","0.0582376926568822"
"Keine Sorgen","1988","Staedtischer Raum","weiblich","278","0.0502976320745925","0.0434610273049761","0.0571342368442089"
"Einige Sorgen","1989","Laendlicher Raum","maennlich","337","0.346742651911162","0.316776430266127","0.376708873556198"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","313","0.324588052949881","0.29540702545348","0.353769080446282"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","1357","0.337296044382574","0.32215591418275","0.352436174582398"
"Einige Sorgen","1989","Staedtischer Raum","weiblich","1310","0.315979094990501","0.301318567393741","0.330639622587261"
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","570","0.600933234111606","0.570099785999941","0.63176668222327"
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","612","0.619489077606161","0.589230372713604","0.649747782498719"
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","2144","0.619827066091318","0.604282089583234","0.635372042599401"
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","2310","0.642075171890313","0.626957859492082","0.657192484288545"
"Keine Sorgen","1989","Laendlicher Raum","maennlich","62","0.0523241139772317","0.0383034991369048","0.0663447288175587"
"Keine Sorgen","1989","Laendlicher Raum","weiblich","64","0.0559228694439579","0.0416026917325146","0.0702430471554011"
"Keine Sorgen","1989","Staedtischer Raum","maennlich","245","0.0428768895261085","0.0363896528612101","0.0493641261910069"
"Keine Sorgen","1989","Staedtischer Raum","weiblich","243","0.0419457331191856","0.0356241669766561","0.0482672992617151"
"Einige Sorgen","1990","Laendlicher Raum","maennlich","893","0.374062992065716","0.35446168326472","0.393664300866711"
"Einige Sorgen","1990","Laendlicher Raum","weiblich","946","0.371546971162931","0.352532774417581","0.390561167908282"
"Einige Sorgen","1990","Staedtischer Raum","maennlich","1512","0.333211680760155","0.319201058521562","0.347222302998748"
"Einige Sorgen","1990","Staedtischer Raum","weiblich","1538","0.318314449658269","0.304747970510086","0.331880928806453"
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","1361","0.584511353125075","0.564548461902198","0.604474244347953"
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","1440","0.585884281617027","0.566502152168421","0.605266411065633"
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","2589","0.623250723071432","0.608847458688694","0.63765398745417"
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","2743","0.63349870837455","0.619465481311701","0.6475319354374"
"Keine Sorgen","1990","Laendlicher Raum","maennlich","87","0.0414256548092087","0.0333533978896939","0.0494979117287235"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","95","0.0425687472200418","0.0346248440209981","0.0505126504190855"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","247","0.0435375961684127","0.0374720557852043","0.0496031365516211"
"Keine Sorgen","1990","Staedtischer Raum","weiblich","248","0.0481868419671801","0.0419496800976277","0.0544240038367326"
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1171","0.502895392310618","0.482434992927139","0.523355791694096"
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1156","0.458846628567201","0.439013730659462","0.478679526474939"
"Einige Sorgen","1991","Staedtischer Raum","maennlich","1920","0.433509822069928","0.418630334088715","0.44838931005114"
"Einige Sorgen","1991","Staedtischer Raum","weiblich","1866","0.407797891792622","0.393333249126629","0.422262534458614"
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","992","0.439489862706684","0.419179505992328","0.459800219421041"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","1166","0.49315821787162","0.473259661880364","0.513056773862876"
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","2039","0.511222811278443","0.496213771776586","0.526231850780301"
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","2307","0.547248349611499","0.532597173189785","0.561899526033213"
"Keine Sorgen","1991","Laendlicher Raum","maennlich","131","0.0576147449826978","0.0480794870065421","0.0671500029588534"
"Keine Sorgen","1991","Laendlicher Raum","weiblich","103","0.0479951535611793","0.0394874863810754","0.0565028207412833"
"Keine Sorgen","1991","Staedtischer Raum","maennlich","302","0.0552673666516291","0.0484064654009752","0.062128267902283"
"Keine Sorgen","1991","Staedtischer Raum","weiblich","261","0.0449537585958797","0.0388549437185093","0.0510525734732502"
"Einige Sorgen","1992","Laendlicher Raum","maennlich","979","0.452370523711522","0.431520057619987","0.473220989803058"
"Einige Sorgen","1992","Laendlicher Raum","weiblich","915","0.392877949858814","0.373038782838477","0.41271711687915"
"Einige Sorgen","1992","Staedtischer Raum","maennlich","1645","0.37532760833543","0.360643510644679","0.390011706026181"
"Einige Sorgen","1992","Staedtischer Raum","weiblich","1593","0.340479838496506","0.32648288606523","0.354476790927782"
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","1111","0.502611470267804","0.481666039773239","0.523556900762369"
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","1341","0.571560112608993","0.551458425541385","0.5916617996766"
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","2303","0.583450834924085","0.56850049317207","0.598401176676099"
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","2600","0.618890093000543","0.604544925194741","0.633235260806344"
"Keine Sorgen","1992","Laendlicher Raum","maennlich","99","0.0450180060206737","0.0363320839368203","0.053703928104527"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","72","0.0355619375321935","0.0280390168762794","0.0430848581881076"
"Keine Sorgen","1992","Staedtischer Raum","maennlich","229","0.0412215567404852","0.0351926692622467","0.0472504442187238"
"Keine Sorgen","1992","Staedtischer Raum","weiblich","210","0.0406300685029511","0.0347984302385671","0.046461706767335"
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1105","0.500765475252786","0.479723436776287","0.521807513729286"
"Einige Sorgen","1993","Laendlicher Raum","weiblich","1105","0.476143739697665","0.455847370965753","0.496440108429577"
"Einige Sorgen","1993","Staedtischer Raum","maennlich","1890","0.451705539712224","0.436568043203494","0.466843036220954"
"Einige Sorgen","1993","Staedtischer Raum","weiblich","1849","0.415145000307581","0.400515533851165","0.429774466763997"
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","968","0.45836326581383","0.437394287382774","0.479332244244886"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","1139","0.488739821478786","0.468425464383202","0.50905417857437"
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","2041","0.501591767188188","0.486383237770534","0.516800296605842"
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","2300","0.544527273036238","0.529741450650458","0.559313095422018"
"Keine Sorgen","1993","Laendlicher Raum","maennlich","96","0.0408712589333836","0.0325389421051157","0.0492035757616515"
"Keine Sorgen","1993","Laendlicher Raum","weiblich","82","0.0351164388235489","0.0276358476031377","0.0425970300439601"
"Keine Sorgen","1993","Staedtischer Raum","maennlich","221","0.046702693099588","0.0402846214068498","0.0531207647923262"
"Keine Sorgen","1993","Staedtischer Raum","weiblich","209","0.0403277266561805","0.0344869873545109","0.0461684659578501"
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1273","0.601528251077844","0.580697631687","0.622358870468688"
"Einige Sorgen","1994","Laendlicher Raum","weiblich","1321","0.57677614306266","0.556455930879105","0.597096355246216"
"Einige Sorgen","1994","Staedtischer Raum","maennlich","2208","0.540237497325174","0.524894192061819","0.555580802588529"
"Einige Sorgen","1994","Staedtischer Raum","weiblich","2257","0.515818188606972","0.500950077847398","0.530686299366546"
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","686","0.32794427693387","0.307969677847383","0.347918876020356"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","843","0.368373057420952","0.348534331537949","0.388211783303956"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","1543","0.392453058822009","0.377420131159661","0.407485986484356"
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","1814","0.430387931844487","0.415657249655596","0.445118614033379"
"Keine Sorgen","1994","Laendlicher Raum","maennlich","163","0.0705274719882861","0.0596338365109453","0.0814211074656269"
"Keine Sorgen","1994","Laendlicher Raum","weiblich","107","0.0548507995163875","0.0454863728992801","0.0642152261334949"
"Keine Sorgen","1994","Staedtischer Raum","maennlich","302","0.0673094438528175","0.0595956757268182","0.0750232119788169"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","269","0.0537938795485404","0.0470817159095228","0.060506043187558"
"Einige Sorgen","1995","Laendlicher Raum","maennlich","1255","0.551773307610875","0.530982878724178","0.572563736497573"
"Einige Sorgen","1995","Laendlicher Raum","weiblich","1241","0.518956034013111","0.498703307121049","0.539208760905174"
"Einige Sorgen","1995","Staedtischer Raum","maennlich","2143","0.509250398062698","0.494057196573256","0.52444359955214"
"Einige Sorgen","1995","Staedtischer Raum","weiblich","2151","0.471888282663293","0.457265263728945","0.486511301597642"
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","808","0.387720211750241","0.367351271732771","0.408089151767711"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","992","0.434954354362528","0.414859287973074","0.455049420751982"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","1732","0.427380767393017","0.412346091046833","0.442415443739202"
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","2078","0.477746672153443","0.463114999136651","0.492378345170234"
"Keine Sorgen","1995","Laendlicher Raum","maennlich","135","0.060506480638884","0.0505390760357272","0.0704738852420407"
"Keine Sorgen","1995","Laendlicher Raum","weiblich","105","0.0460896116243605","0.0375903509162409","0.0545888723324802"
"Keine Sorgen","1995","Staedtischer Raum","maennlich","284","0.0633688345442843","0.0559646745802962","0.0707729945082724"
"Keine Sorgen","1995","Staedtischer Raum","weiblich","248","0.0503650451832639","0.0439588892777939","0.0567712010887339"
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1324","0.598611453586684","0.578105223418634","0.619117683754734"
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1346","0.573128749730835","0.553019096606482","0.593238402855188"
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2316","0.567462842041823","0.552249732084917","0.58267595199873"
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2340","0.526377802821515","0.511622914809453","0.541132690833578"
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","696","0.323761990178726","0.304187360792081","0.34333661956537"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","842","0.37006841341002","0.350438529505832","0.389698297314208"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1384","0.348891318932387","0.334255756949911","0.363526880914863"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1757","0.417445719719861","0.402873043524344","0.432018395915378"
"Keine Sorgen","1996","Laendlicher Raum","maennlich","175","0.0776265562345903","0.0664324510353079","0.0888206614338727"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","136","0.0568028368591442","0.0473922591557857","0.0662134145625027"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","374","0.0836458390257896","0.0751444199003684","0.0921472581512108"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","302","0.0561764774586236","0.049372015974619","0.0629809389426284"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1328","0.608639046540678","0.588061700566966","0.62921639251439"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1337","0.571223600690016","0.550940538772743","0.59150666260729"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","2335","0.573439916385772","0.558172141126484","0.58870769164506"
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2310","0.53742573773469","0.522516140290597","0.552335335178782"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","615","0.29406443001842","0.27485455727137","0.313274302765471"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","797","0.359835370306508","0.340164989332544","0.379505751280472"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1272","0.329742139850543","0.315229384447372","0.344254895253714"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1642","0.391088476523996","0.376495947661011","0.405681005386981"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","218","0.0972965234409017","0.0848013604273963","0.109791686454407"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","153","0.0689410290034757","0.0585575596869885","0.079324498319963"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","424","0.0968179437636848","0.0876892787657345","0.105946608761635"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","344","0.0714857857413144","0.0637817182188113","0.0791898532638174"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1541","0.629421980340477","0.610160027994907","0.648683932686047"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1522","0.57324111249012","0.554013725380061","0.592468499600178"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2640","0.581872778196149","0.567364200246261","0.596381356146038"
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2778","0.572900425116668","0.55886723155057","0.586933618682766"
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","644","0.28181812386785","0.263875283070701","0.299760964664999"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","864","0.356465935035994","0.337846988486083","0.375084881585905"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1360","0.323599830561808","0.309838431068744","0.337361230054873"
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1679","0.361521000746647","0.347891107709726","0.375150893783567"
"Keine Sorgen","1998","Laendlicher Raum","maennlich","230","0.0887598957916736","0.0774172511047917","0.100102540478556"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","156","0.0702929524738863","0.0603551749041187","0.080230730043654"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","440","0.0945273912420424","0.085921950849029","0.103132831635056"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","316","0.0655785741366853","0.0585558638468917","0.0726012844264788"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1511","0.641489414067691","0.622017176053063","0.66096165208232"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1625","0.636700481465038","0.617729598432518","0.655671364497557"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2677","0.631938070066123","0.61745905308052","0.646417087051726"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2965","0.653175825781531","0.6393628329365","0.666988818626562"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","430","0.197790231945813","0.181616266039803","0.213964197851823"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","574","0.246786487106974","0.229780286980881","0.263792687233066"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","911","0.220640529719583","0.208191000678957","0.233090058760209"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1123","0.254626029560165","0.241982842452115","0.267269216668215"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","389","0.160720353986496","0.145807563511074","0.175633144461917"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","270","0.116513031427989","0.103857660727784","0.129168402128193"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","674","0.147421400214294","0.13677779278596","0.158065007642628"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","473","0.092198144658304","0.0838021011828811","0.100594188133727"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2488","0.611526375362944","0.596520955405005","0.626531795320882"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2664","0.606595974002454","0.592013599705702","0.621178348299205"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","4280","0.569874528497889","0.558620842107435","0.581128214888344"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","4708","0.57920822486974","0.568460350960192","0.589956098779287"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","926","0.2321149291518","0.219117440756005","0.245112417547594"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1170","0.273127114290518","0.259826529929325","0.28642769865171"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1798","0.249790395208354","0.23995058363162","0.259630206785088"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2378","0.299650488013348","0.289677242936558","0.309623733090139"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","639","0.156358695485257","0.145177204303215","0.167540186667299"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","477","0.120276911707029","0.11056682274453","0.129987000669527"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1357","0.180335076293757","0.17159599289726","0.189074159690254"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1019","0.121141287116912","0.114037708282009","0.128244865951814"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","2287","0.603094948350344","0.587308985859211","0.618880910841476"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2413","0.611487374617424","0.596192129846917","0.626782619387931"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","4010","0.590925551873405","0.579211218909573","0.602639884837236"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","4380","0.597856987111723","0.586677682494755","0.609036291728691"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","801","0.229143392779622","0.215582902956675","0.242703882602569"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","996","0.256372899592505","0.242671220936884","0.270074578248125"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1590","0.239670031722694","0.22949916593058","0.249840897514809"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","2025","0.273641961210589","0.263477307382936","0.283806615038242"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","602","0.167761658870035","0.155705606556564","0.179817711183506"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","492","0.132139725790071","0.121512945022115","0.142766506558028"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1167","0.169404416403901","0.160467099128316","0.178341733679486"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","985","0.128501051677688","0.120871260592156","0.13613084276322"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","2339","0.603440227625751","0.587839456834697","0.619040998416805"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2525","0.623124461825123","0.608053886006343","0.638195037643903"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","4404","0.598449698210366","0.587203642937737","0.609695753482995"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","4834","0.612829427995843","0.602052634281158","0.623606221710528"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","731","0.197458987314421","0.184763579124824","0.210154395504017"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","938","0.240433645001671","0.227143676518292","0.253723613485049"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1499","0.214887452599943","0.205464480677833","0.224310424522053"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1974","0.261910099363966","0.252182641731416","0.271637556996516"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","707","0.199100785059828","0.186365753697847","0.211835816421809"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","509","0.136441893173207","0.125767010209133","0.147116776137281"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","1396","0.186662849189691","0.177724019568426","0.195601678810956"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","1040","0.125260472640192","0.117937034917992","0.132583910362391"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","2259","0.611656669336085","0.595736098921199","0.62757723975097"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2400","0.606965275363712","0.591486743871148","0.622443806856276"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","4342","0.610651069774601","0.599249620161288","0.622052519387913"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","4703","0.613518665846016","0.602559510556158","0.624477821135875"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","782","0.223661882439026","0.210049997052716","0.237273767825336"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","984","0.265695376666018","0.251697489086291","0.279693264245745"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1409","0.219100248709803","0.209428319798025","0.22877217762158"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1957","0.27176133120732","0.261749128646854","0.281773533767785"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","559","0.16468144822489","0.15256583940076","0.176797057049019"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","441","0.12733934797027","0.116775153695114","0.137903542245426"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","1275","0.170248681515597","0.161460280360526","0.179037082670668"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","924","0.114720002946664","0.107547696628967","0.12189230926436"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","2130","0.589904742086646","0.573647121827757","0.606162362345535"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","2371","0.616332475864257","0.600741561433176","0.631923390295338"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","4129","0.609185569088462","0.597592614743143","0.620778523433781"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","4514","0.606250965126532","0.595117588518461","0.617384341734604"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","698","0.205327402324723","0.191975558830432","0.218679245819015"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","913","0.257871538409149","0.243845733574302","0.271897343243996"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1357","0.205255666986862","0.195659554626669","0.214851779347055"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1879","0.261981270237083","0.251961454358432","0.272001086115734"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","688","0.204767855588631","0.19142952392351","0.218106187253751"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","453","0.125795985726594","0.115163707528582","0.136428263924606"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1319","0.185558763924676","0.176322323383075","0.194795204466277"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1005","0.131767764636385","0.124060265764964","0.139475263507805"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1959","0.571976943566251","0.555186664544017","0.588767222588486"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","2120","0.573969737556586","0.557823152590676","0.590116322522496"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3742","0.575672488633131","0.563661942015946","0.587683035250315"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","4166","0.579775381112613","0.568315085688802","0.591235676536424"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","786","0.248494860486723","0.233830613964648","0.263159107008799"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1070","0.305577171173873","0.290535766077822","0.320618576269925"
