year,regtyp,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,female,Very concerned,0.07269058281326797,633,10331,0.0726185212532974,0.07276264437323854
1987,Rural regions,female,Somewhat concerned,0.04599952795790105,401,10331,0.04594138418208701,0.04605767173371509
1987,Rural regions,female,Not concerned at all,0.00810464672607387,92,10331,0.008079760890849183,0.008129532561298556
1988,Urban regions,male,Very concerned,0.2039123989479882,2015,9865,0.20380073320787162,0.2040240646881048
1988,Urban regions,male,Somewhat concerned,0.1413043979442029,1590,9865,0.14120785619561085,0.14140093969279496
1988,Urban regions,male,Not concerned at all,0.018635917366055094,272,9865,0.018598436624969666,0.018673398107140523
1988,Urban regions,female,Very concerned,0.23532720051542214,2133,9865,0.2352096318503577,0.23544476918048657
1988,Urban regions,female,Somewhat concerned,0.14413183717095074,1518,9865,0.1440344949840867,0.1442291793578148
1988,Urban regions,female,Not concerned at all,0.020077975313979726,278,9865,0.020039100043897144,0.020116850584062308
1988,Rural regions,male,Very concerned,0.056326512168615006,510,9865,0.05626261450058915,0.05639040983664086
1988,Rural regions,male,Somewhat concerned,0.05090968500306499,439,9865,0.05084876335020839,0.05097060665592159
1988,Rural regions,male,Not concerned at all,0.005812821231792511,61,9865,0.005791752166729343,0.0058338902968556785
1988,Rural regions,female,Very concerned,0.06644143056213356,579,9865,0.0663724053143831,0.06651045580988402
1988,Rural regions,female,Somewhat concerned,0.049734701009430685,399,9865,0.04967444922789817,0.0497949527909632
1988,Rural regions,female,Not concerned at all,0.00738512276636452,71,9865,0.007361393355749386,0.007408852176979654
1989,Urban regions,male,Very concerned,0.22641079161593175,2147,9567,0.2262955353869872,0.2265260478448763
1989,Urban regions,male,Somewhat concerned,0.12314540214389816,1358,9567,0.12305490527873897,0.12323589900905735
1989,Urban regions,male,Not concerned at all,0.01563531903115329,245,9567,0.015601153197037055,0.015669484865269527
1989,Urban regions,female,Very concerned,0.25953991432760865,2312,9567,0.2594191847870627,0.2596606438681546
1989,Urban regions,female,Somewhat concerned,0.12773123233259262,1311,9567,0.1276393071808886,0.12782315748429665
1989,Urban regions,female,Not concerned at all,0.016938002287287996,243,9567,0.016902465170425655,0.016973539404150337
1989,Rural regions,male,Very concerned,0.06687251991052787,567,9567,0.06680372521118756,0.06694131460986817
1989,Rural regions,male,Somewhat concerned,0.038660992217227325,336,9567,0.03860789944246759,0.03871408499198706
1989,Rural regions,male,Not concerned at all,0.005856423073510508,62,9567,0.005835409427117603,0.005877436719903413
1989,Rural regions,female,Very concerned,0.07383252248668133,610,9567,0.07376050644293629,0.07390453853042638
1989,Rural regions,female,Somewhat concerned,0.03868785133404667,312,9567,0.038634740861753177,0.03874096180634016
1989,Rural regions,female,Not concerned at all,0.00668902923953386,64,9567,0.006666580869830091,0.006711477609237629
1990,Urban regions,male,Very concerned,0.20452671383775062,2592,13699,0.20442787727786893,0.2046255503976323
1990,Urban regions,male,Somewhat concerned,0.10916749012374898,1512,13699,0.1090910758495504,0.10924390439794755
1990,Urban regions,male,Not concerned at all,0.014259654151299832,247,13699,0.014230602851831862,0.014288705450767802
1990,Urban regions,female,Very concerned,0.22786881089584915,2746,13699,0.2277660287237107,0.2279715930679876
1990,Urban regions,female,Somewhat concerned,0.11433628702463287,1538,13699,0.11425831186566092,0.11441426218360483
1990,Urban regions,female,Not concerned at all,0.017307331410044598,248,13699,0.01727537531429649,0.017339287505792705
1990,Rural regions,male,Very concerned,0.08796984533441296,1358,13699,0.08790043864753512,0.0880392520212908
1990,Rural regions,male,Somewhat concerned,0.05653605306833805,893,13699,0.05647946104803971,0.056592645088636394
1990,Rural regions,male,Not concerned at all,0.0062608727650692135,87,13699,0.006241544920038639,0.006280200610099788
1990,Rural regions,female,Very concerned,0.09465456276038973,1437,13699,0.09458283161985369,0.09472629390092578
1990,Rural regions,female,Somewhat concerned,0.06021367576675548,946,13699,0.060155386051863255,0.060271965481647705
1990,Rural regions,female,Not concerned at all,0.006898702861708559,95,13699,0.006878420884274757,0.006918984839142361
1991,Urban regions,male,Very concerned,0.16477536836192472,2042,13414,0.16468477861238454,0.1648659581114649
1991,Urban regions,male,Somewhat concerned,0.1396922401406196,1923,13414,0.1396075867558534,0.13977689352538578
1991,Urban regions,male,Not concerned at all,0.017771892443662164,302,13414,0.01773962947817804,0.01780415540914629
1991,Urban regions,female,Very concerned,0.19474177512160792,2310,13414,0.19464507468979741,0.19483847555341843
1991,Urban regions,female,Somewhat concerned,0.14512569055606916,1869,13414,0.1450396794467215,0.14521170166541683
1991,Urban regions,female,Not concerned at all,0.01597012204963481,261,13414,0.015939510203155937,0.016000733896113683
1991,Rural regions,male,Very concerned,0.0682481681575999,989,13414,0.06818658997123773,0.06830974634396207
1991,Rural regions,male,Somewhat concerned,0.07825214936590677,1168,13414,0.07818656724297646,0.07831773148883708
1991,Rural regions,male,Not concerned at all,0.008994757130045525,131,13414,0.00897170219180147,0.00901781206828958
1991,Rural regions,female,Very concerned,0.08204709483828213,1163,13414,0.08198007967642978,0.08211411000013447
1991,Rural regions,female,Somewhat concerned,0.07636769151991843,1153,13414,0.07630283768587336,0.0764325453539635
1991,Rural regions,female,Not concerned at all,0.008013050314728869,103,13414,0.007991279073957955,0.008034821555499783
1992,Urban regions,male,Very concerned,0.19110673139207188,2307,13097,0.19101092520372942,0.19120253758041433
1992,Urban regions,male,Somewhat concerned,0.12284227022127166,1646,13097,0.12276228261070314,0.12292225783184017
1992,Urban regions,male,Not concerned at all,0.013483743241834998,229,13097,0.013455639294734275,0.01351184718893572
1992,Urban regions,female,Very concerned,0.22164467077811195,2604,13097,0.22154345981500817,0.22174588174121573
1992,Urban regions,female,Somewhat concerned,0.12181393255563903,1594,13097,0.12173423376848952,0.12189363134278855
1992,Urban regions,female,Not concerned at all,0.01452183913817034,210,13097,0.014492688754708228,0.014550989521632451
1992,Rural regions,male,Very concerned,0.07688717240716762,1107,13097,0.07682225453193203,0.07695209028240321
1992,Rural regions,male,Somewhat concerned,0.06946645589826035,978,13097,0.06940450272629975,0.06952840907022095
1992,Rural regions,male,Not concerned at all,0.006927839457258331,99,13097,0.0069076279235532065,0.006948050990963455
1992,Rural regions,female,Very concerned,0.09209503785370383,1337,13097,0.09202457694020552,0.09216549876720215
1992,Rural regions,female,Somewhat concerned,0.06345571917949841,914,13097,0.06339631602576286,0.06351512233323396
1992,Rural regions,female,Not concerned at all,0.005754587877011565,72,13097,0.005736156241645543,0.005773019512377587
1993,Urban regions,male,Very concerned,0.16546623208983316,2043,13005,0.1653762745155538,0.1655561896641125
1993,Urban regions,male,Somewhat concerned,0.1491365028357874,1892,13005,0.14905026794575843,0.14922273772581635
1993,Urban regions,male,Not concerned at all,0.015389403557798716,221,13005,0.015359604383045917,0.015419202732551516
1993,Urban regions,female,Very concerned,0.1927676766189921,2303,13005,0.1926721823148244,0.19286317092315983
1993,Urban regions,female,Somewhat concerned,0.14693581458681207,1851,13005,0.14685010768874457,0.14702152148487957
1993,Urban regions,female,Not concerned at all,0.01425534811151222,209,13005,0.014226651394269608,0.014284044828754833
1993,Rural regions,male,Very concerned,0.06980257231765379,966,13005,0.06974088663561903,0.06986425799968854
1993,Rural regions,male,Somewhat concerned,0.07611249719203192,1103,13005,0.076048302573569,0.07617669181049484
1993,Rural regions,male,Not concerned at all,0.006231877329024202,96,13005,0.00621282653554845,0.006250928122499955
1993,Rural regions,female,Very concerned,0.08005659743859217,1136,13005,0.07999090124481456,0.08012229363236978
1993,Rural regions,female,Somewhat concerned,0.07807237823391172,1103,13005,0.07800743136655061,0.07813732510127283
1993,Rural regions,female,Not concerned at all,0.005773099688050495,82,13005,0.005754759306208063,0.0057914400698929275
1994,Urban regions,male,Very concerned,0.12966528266665023,1544,12786,0.1295840998615481,0.12974646547175236
1994,Urban regions,male,Somewhat concerned,0.1787596856685564,2211,12786,0.17866709249586404,0.17885227884124877
1994,Urban regions,male,Not concerned at all,0.022220890926551343,302,12786,0.022185269594582276,0.02225651225852041
1994,Urban regions,female,Very concerned,0.15444488000927295,1817,12786,0.15435754934500473,0.15453221067354117
1994,Urban regions,female,Somewhat concerned,0.18484544348048237,2259,12786,0.184751636879702,0.18493925008126275
1994,Urban regions,female,Not concerned at all,0.019260942055067034,269,12786,0.019227727798046757,0.01929415631208731
1994,Rural regions,male,Very concerned,0.049338188698846666,685,12786,0.04928585111508309,0.049390526282610245
1994,Rural regions,male,Somewhat concerned,0.09024431259242825,1270,12786,0.09017506871894528,0.09031355646591123
1994,Rural regions,male,Not concerned at all,0.010620074055389443,163,12786,0.010595302437983284,0.010644845672795602
1994,Rural regions,female,Very concerned,0.05897825815645152,840,12786,0.05892132636578016,0.059035189947122875
1994,Rural regions,female,Somewhat concerned,0.09278496383227147,1319,12786,0.09271485011950195,0.09285507754504099
1994,Rural regions,female,Not concerned at all,0.00883707785803239,107,12786,0.00881446081062739,0.008859694905437391
1995,Urban regions,male,Very concerned,0.14006464970574017,1735,13172,0.1399807414480877,0.14014855796339265
1995,Urban regions,male,Somewhat concerned,0.1666611772104516,2145,13172,0.16657107497580176,0.16675127944510143
1995,Urban regions,male,Not concerned at all,0.020738614352618607,284,13172,0.02070415979208338,0.020773068913153832
1995,Urban regions,female,Very concerned,0.17037498043268548,2080,13172,0.17028408305337434,0.17046587781199662
1995,Urban regions,female,Somewhat concerned,0.16832264738379302,2154,13172,0.16823218745397767,0.16841310731360837
1995,Urban regions,female,Not concerned at all,0.0179361488617823,248,13172,0.017904060910120752,0.01796823681344385
1995,Rural regions,male,Very concerned,0.05941104052854568,805,13172,0.05935388726295323,0.059468193794138126
1995,Rural regions,male,Somewhat concerned,0.08479159789218212,1253,13172,0.08472424690878684,0.08485894887557739
1995,Rural regions,male,Not concerned at all,0.009317570021253782,135,13172,0.009294341257602036,0.009340798784905529
1995,Rural regions,female,Very concerned,0.07062804492212475,990,13172,0.07056610211169823,0.07068998773255128
1995,Rural regions,female,Somewhat concerned,0.0842487812589338,1238,13172,0.08418162629836869,0.08431593621949891
1995,Rural regions,female,Not concerned at all,0.007504747429888766,105,13172,0.007483881401610219,0.007525613458167313
1996,Urban regions,male,Very concerned,0.11509311348315399,1387,12992,0.11501626022659617,0.1151699667397118
1996,Urban regions,male,Somewhat concerned,0.18704443372387736,2318,12992,0.18695052744818005,0.18713833999957466
1996,Urban regions,male,Not concerned at all,0.02761811255541028,375,12992,0.02757864826975442,0.02765757684106614
1996,Urban regions,female,Very concerned,0.14980717667000623,1760,12992,0.14972123300992402,0.14989312033008845
1996,Urban regions,female,Somewhat concerned,0.1888116777915799,2343,12992,0.1887174315394335,0.1889059240437263
1996,Urban regions,female,Not concerned at all,0.020122085466501453,302,12992,0.020088270318127606,0.0201559006148753
1996,Rural regions,male,Very concerned,0.04899029367039588,693,12992,0.04893831366571444,0.049042273675077325
1996,Rural regions,male,Somewhat concerned,0.09079907156890715,1322,12992,0.09072987899962254,0.09086826413819177
1996,Rural regions,male,Not concerned at all,0.011711536915036222,174,12992,0.011685628692022564,0.01173744513804988
1996,Rural regions,female,Very concerned,0.05915486857508533,839,12992,0.05909805617510569,0.059211680975064976
1996,Rural regions,female,Somewhat concerned,0.09173328894621607,1343,12992,0.09166377707189227,0.09180280082053988
1996,Rural regions,female,Not concerned at all,0.009114340633830174,136,12992,0.00909145498563961,0.009137226282020738
1997,Urban regions,male,Very concerned,0.10943560501439313,1273,12775,0.1093606058761301,0.10951060415265616
1997,Urban regions,male,Somewhat concerned,0.19032564302051502,2339,12775,0.19023133510772788,0.19041995093330216
1997,Urban regions,male,Not concerned at all,0.03209172276466107,424,12775,0.03204938207715526,0.03213406345216687
1997,Urban regions,female,Very concerned,0.13988210520543912,1645,12775,0.13979877463413204,0.1399654357767462
1997,Urban regions,female,Somewhat concerned,0.19201557923192497,2312,12775,0.19192095246223947,0.19211020600161047
1997,Urban regions,female,Not concerned at all,0.025501655703696342,344,12775,0.025463783634889277,0.025539527772503408
1997,Rural regions,male,Very concerned,0.04443200787576597,614,12775,0.044382505840576736,0.0444815099109552
1997,Rural regions,male,Somewhat concerned,0.09191294060960896,1324,12775,0.09184353471416362,0.0919823465050543
1997,Rural regions,male,Not concerned at all,0.014736848568926337,218,12775,0.01470790029200006,0.014765796845852613
1997,Rural regions,female,Very concerned,0.05733990413452305,794,12775,0.057284050642529366,0.05739575762651673
1997,Rural regions,female,Somewhat concerned,0.09128791600381973,1335,12775,0.0912187226971026,0.09135710931053687
1997,Rural regions,female,Not concerned at all,0.011038071866726262,153,12775,0.011012971464385,0.011063172269067523
1998,Urban regions,male,Very concerned,0.10721265400442406,1361,14170,0.1071383557281745,0.10728695228067363
1998,Urban regions,male,Somewhat concerned,0.19295352970376795,2645,14170,0.19285876265926127,0.19304829674827462
1998,Urban regions,male,Not concerned at all,0.031287497413739554,440,14170,0.031245688915558175,0.03132930591192093
1998,Urban regions,female,Very concerned,0.12854214095828506,1683,14170,0.12846176472282295,0.12862251719374718
1998,Urban regions,female,Somewhat concerned,0.20348911748855766,2780,14170,0.20339243492604378,0.20358580005107155
1998,Urban regions,female,Not concerned at all,0.02327043905775295,316,14170,0.023234233840633757,0.02330664427487214
1998,Rural regions,male,Very concerned,0.042943972604849445,643,14170,0.04289528689668695,0.04299265831301194
1998,Rural regions,male,Somewhat concerned,0.09573024399201539,1536,14170,0.0956595869768193,0.09580090100721149
1998,Rural regions,male,Not concerned at all,0.013547708198245526,230,14170,0.013519946076043182,0.01357547032044787
1998,Rural regions,female,Very concerned,0.05729684535455169,860,14170,0.05724103246115302,0.05735265824795036
1998,Rural regions,female,Somewhat concerned,0.09237871905129445,1520,14170,0.09230918140212159,0.09244825670046732
1998,Rural regions,female,Not concerned at all,0.011347132172516252,156,14170,0.01132169629801266,0.011372568047019844
1999,Urban regions,male,Very concerned,0.07410072164854582,915,13622,0.0740379433511397,0.07416349994595195
1999,Urban regions,male,Somewhat concerned,0.2114320138523187,2680,13622,0.21133415020768379,0.2115298774969536
1999,Urban regions,male,Not concerned at all,0.049303631563319274,674,13622,0.04925174238259044,0.04935552074404811
1999,Urban regions,female,Very concerned,0.09021211504119396,1128,13622,0.09014345264605435,0.09028077743633357
1999,Urban regions,female,Somewhat concerned,0.23076720497220843,2967,13622,0.23066622566604908,0.23086818427836778
1999,Urban regions,female,Not concerned at all,0.032542304828147996,473,13622,0.032499778627133824,0.03258483102916217
1999,Rural regions,male,Very concerned,0.029697757745713527,426,13622,0.02965707298283049,0.029738442508596565
1999,Rural regions,male,Somewhat concerned,0.09711825297118934,1508,13622,0.09704728174496534,0.09718922419741334
1999,Rural regions,male,Not concerned at all,0.024353439939226926,389,13622,0.024316496029229705,0.024390383849224147
1999,Rural regions,female,Very concerned,0.03943799513017266,569,13622,0.03939134675103883,0.03948464350930649
1999,Rural regions,female,Somewhat concerned,0.10229268912605233,1623,13622,0.10222006078563649,0.10236531746646817
1999,Rural regions,female,Not concerned at all,0.018741873181911,270,13622,0.01870937084615624,0.01877437551766576
2000,Urban regions,male,Very concerned,0.08206008288636567,1801,23902,0.08199420154656344,0.0821259642261679
2000,Urban regions,male,Somewhat concerned,0.18741990497966224,4293,23902,0.187326228563866,0.18751358139545848
2000,Urban regions,male,Not concerned at all,0.05921944200082212,1358,23902,0.059162783426615816,0.05927610057502842
2000,Urban regions,female,Very concerned,0.10565221107075078,2383,23902,0.10557842373439019,0.10572599840711136
2000,Urban regions,female,Somewhat concerned,0.2043365211637575,4720,23902,0.20423973193509545,0.20443331039241955
2000,Urban regions,female,Not concerned at all,0.04264024342656739,1019,23902,0.04259174398472012,0.042688742868414654
2000,Rural regions,male,Very concerned,0.036182602402882305,922,23902,0.03613777572031658,0.03622742908544803
2000,Rural regions,male,Somewhat concerned,0.09521282929309062,2475,23902,0.09514237454419568,0.09528328404198556
2000,Rural regions,male,Not concerned at all,0.02440352566704012,638,23902,0.02436648739495699,0.02444056393912325
2000,Rural regions,female,Very concerned,0.04450418999097917,1165,23902,0.04445469010904487,0.04455368987291348
2000,Rural regions,female,Somewhat concerned,0.09870396992196791,2651,23902,0.09863237365834772,0.0987755661855881
2000,Rural regions,female,Not concerned at all,0.01966447719611422,477,23902,0.01963114853316872,0.019697805859059718
2001,Urban regions,male,Very concerned,0.07894256466347306,1594,21748,0.07887793034796771,0.07900719897897841
2001,Urban regions,male,Somewhat concerned,0.19459875947766156,4020,21748,0.1945038651260944,0.1946936538292287
2001,Urban regions,male,Not concerned at all,0.05576883796300508,1168,21748,0.055713833346138185,0.055823842579871975
2001,Urban regions,female,Very concerned,0.0963913395569391,2031,21748,0.09632059820067533,0.09646208091320287
2001,Urban regions,female,Somewhat concerned,0.21037429258361937,4388,21748,0.2102765978494486,0.21047198731779013
2001,Urban regions,female,Not concerned at all,0.04519119014408251,986,21748,0.04514139932393775,0.04524098096422727
2001,Rural regions,male,Very concerned,0.03587561632745014,797,21748,0.035831037319406456,0.03592019533549383
2001,Rural regions,male,Somewhat concerned,0.09447322394700282,2277,21748,0.09440311568545974,0.0945433322085459
2001,Rural regions,male,Not concerned at all,0.02629276695392904,601,21748,0.026254414202492558,0.02633111970536552
2001,Rural regions,female,Very concerned,0.041472239147109694,990,21748,0.041424448240256824,0.04152003005396256
2001,Rural regions,female,Somewhat concerned,0.0991661089848617,2405,21748,0.09909446690646607,0.09923775106325732
2001,Rural regions,female,Not concerned at all,0.021453060250865914,491,21748,0.021418330662207826,0.021487789839524003
2002,Urban regions,male,Very concerned,0.07077061783019832,1504,22896,0.07070940734230677,0.07083182831808987
2002,Urban regions,male,Somewhat concerned,0.19696631299308914,4415,22896,0.19687138359207018,0.1970612423941081
2002,Urban regions,male,Not concerned at all,0.06134606108472443,1396,22896,0.06128878359506135,0.06140333857438751
2002,Urban regions,female,Very concerned,0.09173474288409615,1979,22896,0.09166584416376272,0.09180364160442958
2002,Urban regions,female,Somewhat concerned,0.21475893245750274,4846,22896,0.21466091238906024,0.21485695252594525
2002,Urban regions,female,Not concerned at all,0.04383522590118466,1041,22896,0.04378635887899511,0.04388409292337421
2002,Rural regions,male,Very concerned,0.030887794511941503,726,22896,0.03084649752540208,0.030929091498480926
2002,Rural regions,male,Somewhat concerned,0.0944973434578022,2328,22896,0.09442752141595517,0.09456716549964922
2002,Rural regions,male,Not concerned at all,0.031294964772876056,707,22896,0.03125340521747545,0.03133652432827666
2002,Rural regions,female,Very concerned,0.039414870195958115,933,22896,0.039368425528171165,0.039461314863745066
2002,Rural regions,female,Somewhat concerned,0.10208974162628692,2513,22896,0.10201747373213929,0.10216200952043455
2002,Rural regions,female,Not concerned at all,0.022403392284339855,508,22896,0.022368067898854364,0.022438716669825345
2003,Urban regions,male,Very concerned,0.07266065874177143,1414,22035,0.07259876890115242,0.07272254858239043
2003,Urban regions,male,Somewhat concerned,0.20229350615244546,4353,22035,0.2021977287860224,0.2023892835188685
2003,Urban regions,male,Not concerned at all,0.05642114620871143,1276,22035,0.05636613383195104,0.056476158585471815
2003,Urban regions,female,Very concerned,0.09525000580125186,1965,22035,0.09518001400223258,0.09531999760027113
2003,Urban regions,female,Somewhat concerned,0.21487689283951172,4710,22035,0.21477896321395554,0.2149748224650679
2003,Urban regions,female,Not concerned at all,0.04027193783311138,927,22035,0.04022506451290349,0.04031881115331927
2003,Rural regions,male,Very concerned,0.034720247273903895,777,22035,0.03467659887078032,0.03476389567702747
2003,Rural regions,male,Somewhat concerned,0.09511324871617272,2248,22035,0.09504330189546754,0.09518319553687789
2003,Rural regions,male,Not concerned at all,0.025588185080908335,558,22035,0.025550537127806278,0.025625833034010392
2003,Rural regions,female,Very concerned,0.04323734798902078,976,22035,0.04318885466127648,0.04328584131676508
2003,Rural regions,female,Somewhat concerned,0.09891055033097679,2393,22035,0.09883937071868912,0.09898172994326446
2003,Rural regions,female,Not concerned at all,0.02065627303221415,438,22035,0.02062236177334186,0.02069018429108644
2004,Urban regions,male,Very concerned,0.06823212482226165,1362,21456,0.06817207938942453,0.06829217025509877
2004,Urban regions,male,Somewhat concerned,0.20203938140751201,4138,21456,0.20194376324149863,0.2021349995735254
2004,Urban regions,male,Not concerned at all,0.061629288950209124,1322,21456,0.06157202089093799,0.06168655700948026
2004,Urban regions,female,Very concerned,0.09176757672141286,1883,21456,0.09169882638968707,0.09183632705313866
2004,Urban regions,female,Somewhat concerned,0.21244206485216657,4524,21456,0.21234465717701137,0.21253947252732178
2004,Urban regions,female,Not concerned at all,0.04624040717749784,1006,21456,0.04619039659077879,0.04629041776421689
2004,Rural regions,male,Very concerned,0.03176500760494621,693,21456,0.03172324413893726,0.031806771070955156
2004,Rural regions,male,Somewhat concerned,0.09174456215091178,2121,21456,0.09167581956979136,0.09181330473203221
2004,Rural regions,male,Not concerned at all,0.03178361875776518,685,21456,0.03174184346042004,0.03182539405511031
2004,Rural regions,female,Very concerned,0.04190802787582494,909,21456,0.04186030969506662,0.04195574605658326
2004,Rural regions,female,Somewhat concerned,0.10008482257319644,2361,21456,0.10001335376082257,0.1001562913855703
2004,Rural regions,female,Not concerned at all,0.020363117106295403,452,21456,0.02032948249921638,0.020396751713374427
2005,Urban regions,male,Very concerned,0.08316062569622011,1595,20570,0.08309508934685507,0.08322616204558515
2005,Urban regions,male,Somewhat concerned,0.19116358454827254,3752,20570,0.19107025703927116,0.1912569120572739
2005,Urban regions,male,Not concerned at all,0.05783318272773821,1174,20570,0.05777778024940443,0.057888585206071985
2005,Urban regions,female,Very concerned,0.11065103824869789,2164,20570,0.11057658381041775,0.11072549268697802
2005,Urban regions,female,Somewhat concerned,0.20297092745959164,4172,20570,0.2028754654124828,0.20306638950670047
2005,Urban regions,female,Not concerned at all,0.036494453092046804,804,20570,0.03644994722327464,0.03653895896081897
2005,Rural regions,male,Very concerned,0.03836460328285294,782,20570,0.0383190156208302,0.03841019094487568
2005,Rural regions,male,Somewhat concerned,0.08831381927841929,1949,20570,0.08824647297494717,0.08838116558189141
2005,Rural regions,male,Not concerned at all,0.027706894727124228,589,20570,0.027667939183083322,0.027745850271165134
2005,Rural regions,female,Very concerned,0.04985289196293004,1063,20570,0.04980123637042442,0.049904547555435656
2005,Rural regions,female,Somewhat concerned,0.093781291149211,2114,20570,0.09371209987008491,0.09385048242833707
2005,Rural regions,female,Not concerned at all,0.01970668782689531,412,20570,0.01967369940182626,0.01973967625196436
2006,Urban regions,male,Very concerned,0.08206415002261915,1647,21793,0.08199856138052943,0.08212973866470887
2006,Urban regions,male,Somewhat concerned,0.1926723877038421,4034,21793,0.19257813791649916,0.19276663749118503
2006,Urban regions,male,Not concerned at all,0.056028447143383786,1136,21793,0.0559734893252783,0.056083404961489274
2006,Urban regions,female,Very concerned,0.10476607141105802,2202,21793,0.10469288603108808,0.10483925679102797
2006,Urban regions,female,Somewhat concerned,0.20572147080187977,4502,21793,0.20562487195152998,0.20581806965222957
2006,Urban regions,female,Not concerned at all,0.03765015169437024,802,21793,0.037604663825303974,0.03769563956343651
2006,Rural regions,male,Very concerned,0.03602203662232487,808,21793,0.03597750552257347,0.036066567722076275
2006,Rural regions,male,Somewhat concerned,0.09284163870495225,2160,21793,0.09277228675307317,0.09291099065683134
2006,Rural regions,male,Not concerned at all,0.027103675307060055,609,21793,0.027064869822538157,0.027142480791581953
2006,Rural regions,female,Very concerned,0.04515665370325028,1080,21793,0.04510703188488016,0.045206275521620404
2006,Rural regions,female,Somewhat concerned,0.1005319739463943,2381,21793,0.10046011336841917,0.10060383452436944
2006,Rural regions,female,Not concerned at all,0.019441342938865167,432,21793,0.019408348127050185,0.019474337750680148
2007,Urban regions,male,Very concerned,0.11609443695844542,2167,20379,0.11601797945763541,0.11617089445925542
2007,Urban regions,male,Somewhat concerned,0.1669537372214807,3339,20379,0.1668647261370105,0.16704274830595092
2007,Urban regions,male,Not concerned at all,0.0452204034179506,820,20379,0.04517080929200137,0.04526999754389983
2007,Urban regions,female,Very concerned,0.1419611536417801,2813,20379,0.141877852741575,0.14204445454198522
2007,Urban regions,female,Somewhat concerned,0.17743456076094508,3623,20379,0.17734337735785957,0.17752574416403058
2007,Urban regions,female,Not concerned at all,0.028558827541636262,590,20379,0.028519072711733297,0.028598582371539227
2007,Rural regions,male,Very concerned,0.050585075816282174,1059,20379,0.050532769915058486,0.05063738171750586
