year,regtyp,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1994,Rural regions,male,2.0,0.09932738933208196,12873,0.09416044032828406,0.10449433833587986
1994,Rural regions,female,1.0,0.0656968559361802,12873,0.061416968126182116,0.06997674374617828
1994,Rural regions,male,1.0,0.053574221805099326,12873,0.04968433106600989,0.05746411254418876
1994,Urban regions,male,3.0,0.023619583919912403,12873,0.020996200085117152,0.026242967754707653
1994,Urban regions,female,3.0,0.021038636008133896,12873,0.018559457760436125,0.023517814255831666
1994,Rural regions,male,3.0,0.012748318473330205,12873,0.010810305946291614,0.014686331000368796
1994,Rural regions,female,3.0,0.008368528077584859,12873,0.0067948500668383975,0.00994220608833132
1995,Urban regions,female,2.0,0.1635286972365624,13284,0.15723922579675417,0.16981816867637065
1995,Urban regions,male,2.0,0.16284542969936228,13284,0.15656654871097545,0.1691243106877491
1995,Urban regions,female,1.0,0.1579107197084725,13284,0.15170950863631033,0.16411193078063468
1995,Urban regions,male,1.0,0.13171879744913453,13284,0.12596776635149873,0.13746982854677034
1995,Rural regions,male,2.0,0.0951260249013058,13284,0.09013677380714609,0.1001152759954655
1995,Rural regions,female,2.0,0.09398724567263893,13284,0.08902482868399968,0.09894966266127818
1995,Rural regions,female,1.0,0.07515942909201336,13284,0.07067593284321026,0.07964292534081645
1995,Rural regions,male,1.0,0.06111448527178864,13284,0.057040963550640325,0.06518800699293696
1995,Urban regions,male,3.0,0.021560886729426056,13284,0.019090915755833195,0.024030857703018917
1995,Urban regions,female,3.0,0.01882781658062557,13284,0.01651647447474871,0.02113915868650243
1995,Rural regions,male,3.0,0.010249013058001822,13284,0.008536256524482304,0.01196176959152134
1995,Rural regions,female,3.0,0.007971454600668084,13284,0.006459208369117139,0.00948370083221903
1996,Urban regions,female,2.0,0.1803417487684729,13048,0.1737447159701291,0.18693878156681668
1996,Urban regions,male,2.0,0.17841748768472906,13048,0.17184804692841177,0.18498692844104636
1996,Urban regions,female,1.0,0.1354679802955665,13048,0.12959588673325417,0.14134007385787883
1996,Urban regions,male,1.0,0.10675800492610837,13048,0.1014593103321999,0.11205669952001684
1996,Rural regions,female,2.0,0.10337130541871921,13048,0.09814745882883848,0.10859515200859994
1996,Rural regions,male,2.0,0.10175492610837439,13048,0.09656741259511652,0.10694243962163226
1996,Rural regions,female,1.0,0.06457820197044335,13048,0.060360937716184275,0.06879546622470242
1996,Rural regions,male,1.0,0.05334051724137931,13048,0.04948476070484707,0.05719627377791155
1996,Urban regions,male,3.0,0.028863916256157637,13048,0.025991140210348936,0.03173669230196634
1996,Urban regions,female,3.0,0.023245073891625615,13048,0.020659586834967693,0.025830560948283537
1996,Rural regions,male,3.0,0.013392857142857142,13048,0.011420466910267827,0.015365247375446457
1996,Rural regions,female,3.0,0.010467980295566502,13048,0.008721633580917742,0.012214327010215261
1997,Urban regions,male,2.0,0.18309197651663406,12828,0.1763993308410464,0.18978462219222172
1997,Urban regions,female,2.0,0.1809784735812133,12828,0.17431596602699448,0.18764098113543212
1997,Urban regions,female,1.0,0.12876712328767123,12828,0.12297088514819432,0.13456336142714814
1997,Rural regions,female,2.0,0.10450097847358121,12828,0.09920715650343859,0.10979480044372383
1997,Rural regions,male,2.0,0.1036399217221135,12828,0.09836542062732997,0.10891442281689703
1997,Urban regions,male,1.0,0.0996477495107632,12828,0.09446432747841069,0.10483117154311572
1997,Rural regions,female,1.0,0.06215264187866928,12828,0.05797460304583686,0.0663306807115017
1997,Rural regions,male,1.0,0.04806262230919765,12828,0.044361064667476226,0.05176417995091908
1997,Urban regions,male,3.0,0.03318982387475538,12828,0.030089909656489437,0.03628973809302132
1997,Urban regions,female,3.0,0.026927592954990216,12828,0.0241263682916337,0.029728817618346733
1997,Rural regions,male,3.0,0.01706457925636008,12828,0.014823346914655597,0.019305811598064562
1997,Rural regions,female,3.0,0.01197651663405088,12828,0.010094057789150089,0.013858975478951673
1998,Urban regions,female,2.0,0.1961891319689485,14238,0.1896661528721495,0.2027121110657475
1998,Urban regions,male,2.0,0.1866619618913197,14238,0.18026173998397876,0.19306218379866064
1998,Urban regions,female,1.0,0.11877205363443896,14238,0.11345791548180444,0.12408619178707349
1998,Rural regions,male,2.0,0.10839802399435428,14238,0.10329147185031418,0.11350457613839438
1998,Rural regions,female,2.0,0.10726887791107975,14238,0.10218577639116416,0.11235197943099534
1998,Urban regions,male,1.0,0.09604798870853917,14238,0.09120795482251241,0.10088802259456593
1998,Rural regions,female,1.0,0.06069160197600565,14238,0.056769670691776825,0.06461353326023447
1998,Rural regions,male,1.0,0.04537755822159492,14238,0.041958803383434,0.04879631305975584
1998,Urban regions,male,3.0,0.031051517290049402,14238,0.028202314678975715,0.03390071990112309
1998,Urban regions,female,3.0,0.022300635144671843,14238,0.019875182164741937,0.02472608812460175
1998,Rural regions,male,3.0,0.016231474947071278,14238,0.014155811049125031,0.018307138845017525
1998,Rural regions,female,3.0,0.011009174311926606,14238,0.009295196945794457,0.012723151678058755
1999,Urban regions,female,2.0,0.21780942592864483,13674,0.21089106989787396,0.2247277819594157
1999,Urban regions,male,2.0,0.19674056673028925,13674,0.19007736196202318,0.20340377149855532
1999,Rural regions,female,2.0,0.11914549992658933,13674,0.11371550787078172,0.12457549198239695
1999,Rural regions,male,2.0,0.11070327411540155,13674,0.10544416885739,0.11596237937341311
1999,Urban regions,female,1.0,0.08280722360886801,13674,0.07818796041170242,0.0874264868060336
1999,Urban regions,male,1.0,0.06717075319336367,13674,0.0629751010938787,0.07136640529284864
1999,Urban regions,male,3.0,0.04947878431948319,13674,0.04584383214420867,0.05311373649475771
1999,Rural regions,female,1.0,0.041770665100572604,13674,0.03841731644937712,0.04512401375176809
1999,Urban regions,female,3.0,0.034723241814711495,13674,0.03165461312793329,0.0377918705014897
1999,Rural regions,male,1.0,0.031272940831008664,13674,0.028355558417552308,0.03419032324446502
1999,Rural regions,male,3.0,0.028556746439583027,13674,0.025765029610852218,0.031348463268313836
1999,Rural regions,female,3.0,0.019820877991484364,13674,0.017484611115360763,0.022157144867607965
2000,Urban regions,female,2.0,0.1974730148104761,24107,0.19244764313055368,0.20249838649039853
2000,Urban regions,male,2.0,0.17960840097063008,24107,0.17476267988674507,0.18445412205451509
2000,Rural regions,female,2.0,0.11091122081834157,24107,0.10694711905465062,0.11487532258203251
2000,Rural regions,male,2.0,0.10354782026608653,24107,0.09970173833285693,0.10739390219931612
2000,Urban regions,female,1.0,0.09969876997740774,24107,0.09591675443471685,0.10348078552009864
2000,Urban regions,male,1.0,0.07534934315120073,24107,0.07201728122577651,0.07868140507662495
2000,Urban regions,male,3.0,0.0568153292611497,24107,0.05389309103033429,0.059737567491965106
2000,Rural regions,female,1.0,0.04874069115555184,24107,0.046022501289986625,0.05145888102111705
2000,Urban regions,female,3.0,0.042632415697431175,24107,0.04008210074211804,0.04518273065274431
2000,Rural regions,male,1.0,0.03857417789306334,24107,0.036143145655175214,0.041005210130951465
2000,Rural regions,male,3.0,0.026692327001924525,24107,0.024657615784818267,0.028727038219030783
2000,Rural regions,female,3.0,0.019956488996736674,24107,0.018191064149751586,0.02172191384372176
2001,Urban regions,female,2.0,0.2017656796027221,21921,0.1964529864139546,0.2070783727914896
2001,Urban regions,male,2.0,0.18484458340996873,21921,0.17970592837278443,0.18998323844715304
2001,Rural regions,female,2.0,0.1105848813684017,21921,0.10643318081194013,0.11473658192486326
2001,Rural regions,male,2.0,0.10469928269266139,21921,0.1006462303755002,0.10875233500982258
2001,Urban regions,female,1.0,0.093387897737723,21921,0.08953593616521223,0.09723985931023378
2001,Urban regions,male,1.0,0.0732940960088284,21921,0.06984399864230978,0.07674419337534702
2001,Urban regions,male,3.0,0.05370608791613022,21921,0.050721731611897046,0.056690444220363394
2001,Rural regions,female,1.0,0.04552142725767887,21921,0.042762012916310696,0.04828084159904704
2001,Urban regions,female,3.0,0.045337502299061985,21921,0.0425834028596889,0.04809160173843507
2001,Rural regions,male,1.0,0.0366470480044142,21921,0.03415969110237317,0.03913440490645523
2001,Rural regions,male,3.0,0.027634725032186867,21921,0.025464682806472305,0.02980476725790143
2001,Rural regions,female,3.0,0.022576788670222548,21921,0.020610268984135198,0.024543308356309898
2002,Urban regions,female,2.0,0.21165269042627533,23026,0.20637653582388724,0.21692884502866341
2002,Urban regions,male,2.0,0.19282844164919635,23026,0.18773260741324688,0.19792427588514583
2002,Rural regions,female,2.0,0.10975716282320055,23026,0.10571961665583433,0.11379470899056678
2002,Rural regions,male,2.0,0.10167714884696016,23026,0.09777346421823983,0.1055808334756805
2002,Urban regions,female,1.0,0.08643431167016073,23026,0.08280470302998873,0.09006392031033274
2002,Urban regions,male,1.0,0.06568832983927324,23026,0.06248842680762289,0.06888823287092358
2002,Urban regions,male,3.0,0.06097134870719777,23026,0.057880703563360544,0.06406199385103499
2002,Urban regions,female,3.0,0.0454664570230608,23026,0.04277561640351803,0.04815729764260357
2002,Rural regions,female,1.0,0.04074947589098533,23026,0.03819575248242538,0.04330319929954528
2002,Rural regions,male,1.0,0.03170859538784067,23026,0.029445314991836693,0.03397187578384465
2002,Rural regions,male,3.0,0.030878756114605173,23026,0.028644331140813228,0.033113181088397114
2002,Rural regions,female,3.0,0.022187281621243886,23026,0.020284772664533064,0.024089790577954708
2003,Urban regions,female,2.0,0.2137508509189925,22166,0.2083539253664324,0.21914777647155262
2003,Urban regions,male,2.0,0.1975493533015657,22166,0.19230780757646376,0.20279089902666764
2003,Rural regions,female,2.0,0.10859995461765373,22166,0.10450392060082019,0.11269598863448728
2003,Rural regions,male,2.0,0.10201951440889494,22166,0.09803488916162789,0.10600413965616198
2003,Urban regions,female,1.0,0.08917631041524847,22166,0.08542438396992272,0.09292823686057422
2003,Urban regions,male,1.0,0.06417063762196505,22166,0.06094452950461503,0.06739674573931508
2003,Urban regions,male,3.0,0.05790787383707738,22166,0.05483299573456164,0.06098275193959311
2003,Rural regions,female,1.0,0.04429316995688677,22166,0.04158458081472696,0.04700175909904658
2003,Urban regions,female,3.0,0.04206943498978897,22166,0.03942664433827364,0.044712225641304296
2003,Rural regions,male,1.0,0.03526208304969367,22166,0.032833957924797263,0.03769020817459008
2003,Rural regions,male,3.0,0.025323349217154525,22166,0.023255098135634623,0.027391600298674428
2003,Rural regions,female,3.0,0.019877467665078283,22166,0.01803994323639572,0.021714992093760845
2004,Urban regions,female,2.0,0.21085011185682326,21612,0.20541166036200234,0.21628856335164418
2004,Urban regions,male,2.0,0.19285980611483966,21612,0.18759958570239782,0.1981200265272815
2004,Rural regions,female,2.0,0.11003914988814317,21612,0.10586692551005071,0.11421137426623564
2004,Rural regions,male,2.0,0.09885346756152125,21612,0.09487420813388556,0.10283272698915694
2004,Urban regions,female,1.0,0.08776099925428785,21612,0.0839886344049196,0.09153336410365609
2004,Urban regions,male,1.0,0.06347874720357942,21612,0.06022801207690442,0.06672948233025441
2004,Urban regions,male,3.0,0.0616144668158091,21612,0.058408636059658826,0.06482029757195938
2004,Urban regions,female,3.0,0.04688665175242356,21612,0.04406823327143339,0.04970507023341374
2004,Rural regions,female,1.0,0.04236577181208054,21612,0.039680328534936096,0.04505121508922498
2004,Rural regions,male,1.0,0.03229865771812081,21612,0.029941593034984844,0.03465572240125677
2004,Rural regions,male,3.0,0.03192580164056674,21612,0.029581930023379367,0.03426967325775412
2004,Rural regions,female,3.0,0.021066368381804625,21612,0.019151759568907346,0.022980977194701904
2005,Urban regions,female,2.0,0.20281964025279534,20698,0.19734160050285332,0.20829768000273735
2005,Urban regions,male,2.0,0.18240155566358776,20698,0.1771404602598839,0.18766265106729163
2005,Urban regions,female,1.0,0.10520175012153622,20698,0.10102184979826036,0.10938165044481209
2005,Rural regions,female,2.0,0.10277102576567818,20698,0.09863408911455242,0.10690796241680393
2005,Rural regions,male,2.0,0.09474963539134662,20698,0.09075970785764155,0.09873956292505169
2005,Urban regions,male,1.0,0.07754010695187166,20698,0.07389652263273959,0.08118369127100374
2005,Urban regions,male,3.0,0.05707340787554691,20698,0.05391296660391817,0.06023384914717565
2005,Rural regions,female,1.0,0.05167719980554205,20698,0.04866128226868221,0.05469311734240189
2005,Urban regions,female,3.0,0.03908604764219738,20698,0.036445797903907916,0.04172629738048684
2005,Rural regions,male,1.0,0.03801652892561983,20698,0.03541120387244582,0.040621853978793844
2005,Rural regions,male,3.0,0.02863393291200778,20698,0.026361851725339273,0.030906014098676285
2005,Rural regions,female,3.0,0.020029168692270297,20698,0.018120502782222114,0.02193783460231848
2006,Urban regions,female,2.0,0.20658009452576515,22269,0.20126266802571283,0.21189752102581746
2006,Urban regions,male,2.0,0.1851053090441885,22269,0.18000418487066897,0.19020643321770805
2006,Rural regions,female,2.0,0.10925526545220943,22269,0.10515791101369629,0.11335261989072257
2006,Urban regions,female,1.0,0.101041618868444,22269,0.09708316439452691,0.10500007334236108
2006,Rural regions,male,2.0,0.09911439453035378,22269,0.09518967249454488,0.10303911656616269
2006,Urban regions,male,1.0,0.07557472582939476,22269,0.0721031239943478,0.07904632766444171
2006,Urban regions,male,3.0,0.05212682971596384,22269,0.04920730951022669,0.055046349921700995
2006,Rural regions,female,1.0,0.04955719726517689,22269,0.046706690505683254,0.05240770402467053
2006,Rural regions,male,1.0,0.037076125361354566,22269,0.03459442775378861,0.03955782296892052
2006,Urban regions,female,3.0,0.03680080759877025,22269,0.034327987947745185,0.03927362724979531
2006,Rural regions,male,3.0,0.027944752902308082,22269,0.025780034918911142,0.030109470885705023
2006,Rural regions,female,3.0,0.019822878906070755,22269,0.01799207698997376,0.021653680822167752
2007,Urban regions,female,2.0,0.17778104911919132,20850,0.17259138183914105,0.1829707163992416
2007,Urban regions,male,2.0,0.1638451346974827,20850,0.1588209779876904,0.16886929140727502
2007,Urban regions,female,1.0,0.13803425094459984,20850,0.13335214239975646,0.14271635948944322
2007,Urban regions,male,1.0,0.10633495264733304,20850,0.10215059836056654,0.11051930693409955
2007,Rural regions,female,2.0,0.09568673634623878,20850,0.0916938369950618,0.09967963569741577
2007,Rural regions,male,2.0,0.09102507483193484,20850,0.08712062797981385,0.09492952168405583
2007,Rural regions,female,1.0,0.06560675204867757,20850,0.062245956011554374,0.06896754808580076
2007,Rural regions,male,1.0,0.05196525835418814,20850,0.0489524485670466,0.054978068141329675
2007,Urban regions,male,3.0,0.040237499386623486,20850,0.03757002399298161,0.042904974780265365
2007,Urban regions,female,3.0,0.02895137150988763,20850,0.02667544569191274,0.031227297327862516
2007,Rural regions,male,3.0,0.0234555179351293,20850,0.021401181491453716,0.025509854378804882
2007,Rural regions,female,3.0,0.017076402178713382,20850,0.01531782630840547,0.018834978049021296
2008,Urban regions,female,2.0,0.20217187987114205,19571,0.19654503933843193,0.20779872040385217
2008,Urban regions,male,2.0,0.17988153382521044,19571,0.1745003088480663,0.18526275880235457
2008,Rural regions,female,2.0,0.1100488413176764,19571,0.1056642876886265,0.11443339494672629
2008,Urban regions,female,1.0,0.1063078042190585,19571,0.10198937187917097,0.11062623655894603
2008,Rural regions,male,2.0,0.09892964771900654,19571,0.09474660649684481,0.10311268894116828
2008,Urban regions,male,1.0,0.0786137379195677,19571,0.07484305813619929,0.08238441770293611
2008,Urban regions,male,3.0,0.052166683986282866,19571,0.04905129583711341,0.055282072135452325
2008,Rural regions,female,1.0,0.048373688039073055,19571,0.045367699063948795,0.051379677014197316
2008,Rural regions,male,1.0,0.04047594305310194,19571,0.03771488215949755,0.04323700394670633
2008,Urban regions,female,3.0,0.036682947105892136,19571,0.034049247147651715,0.03931664706413256
2008,Rural regions,male,3.0,0.026499012781876753,19571,0.02424875325862171,0.028749272305131798
2008,Rural regions,female,3.0,0.019848280162111608,19571,0.017894131243021385,0.02180242908120183
2009,Urban regions,female,2.0,0.2042806978429296,18254,0.1984318454506933,0.21012955023516589
2009,Urban regions,male,2.0,0.18159522880552922,18254,0.17600263417433204,0.1871878234367264
2009,Rural regions,female,2.0,0.11426341898444903,18254,0.10964829953062213,0.11887853843827592
2009,Urban regions,female,1.0,0.10088623822529402,18254,0.09651705422025779,0.10525542223033026
2009,Rural regions,male,2.0,0.10055180870631514,18254,0.09618906130838112,0.10491455610424916
2009,Urban regions,male,1.0,0.07563680954238894,18254,0.07180092991333327,0.07947268917144461
2009,Urban regions,male,3.0,0.050220166099994426,18254,0.04705185664949846,0.053388475550490394
2009,Rural regions,female,1.0,0.04603979711275848,18254,0.042999550050762156,0.04908004417475481
2009,Rural regions,male,1.0,0.03923973022685469,18254,0.03642298496501616,0.042056475488693214
2009,Urban regions,female,3.0,0.035839696783902794,18254,0.03314298933411454,0.03853640423369105
2009,Rural regions,male,3.0,0.030433086227077643,18254,0.0279411384314213,0.03292503402273399
2009,Rural regions,female,3.0,0.02101332144250599,18254,0.01893260551619884,0.023094037368813145
2010,Urban regions,female,2.0,0.20766331658291456,24328,0.20256604653878096,0.21276058662704816
2010,Urban regions,male,2.0,0.16804857621440536,24328,0.16334996759456155,0.17274718483424917
2010,Rural regions,female,2.0,0.11641541038525963,24328,0.11238515867506349,0.12044566209545576
2010,Urban regions,female,1.0,0.11612227805695143,24328,0.11209643597519374,0.12014812013870911
2010,Rural regions,male,2.0,0.0945142378559464,24328,0.09083809568411148,0.09819038002778131
2010,Urban regions,male,1.0,0.08299832495812395,24328,0.07953157438420608,0.08646507553204183
2010,Rural regions,female,1.0,0.05217755443886097,24328,0.04938302800346889,0.05497208087425305
2010,Urban regions,male,3.0,0.04426298157453936,24328,0.041678387144171825,0.046847576004906896
2010,Rural regions,male,1.0,0.03898659966499163,24328,0.036554254137514,0.041418945192469254
