year,regtyp,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,male,Very concerned,0.58351,1355,2334,0.56351,0.60351
1990,Rural regions,male,Somewhat concerned,0.37485,892,2334,0.35520,0.39449
1990,Rural regions,male,Not concerned at all,0.04164,87,2334,0.03354,0.04975
1990,Rural regions,female,Very concerned,0.58472,1431,2469,0.56528,0.60416
1990,Rural regions,female,Somewhat concerned,0.37237,943,2469,0.35330,0.39145
1990,Rural regions,female,Not concerned at all,0.04291,95,2469,0.03491,0.05090
1991,Urban regions,male,Very concerned,0.51100,2044,4271,0.49601,0.52600
1991,Urban regions,male,Somewhat concerned,0.43390,1925,4271,0.41903,0.44876
1991,Urban regions,male,Not concerned at all,0.05510,302,4271,0.04826,0.06194
1991,Urban regions,female,Very concerned,0.54738,2315,4450,0.53275,0.56200
1991,Urban regions,female,Somewhat concerned,0.40790,1874,4450,0.39346,0.42234
1991,Urban regions,female,Not concerned at all,0.04472,261,4450,0.03865,0.05080
1991,Rural regions,male,Very concerned,0.43935,987,2284,0.41899,0.45971
1991,Rural regions,male,Somewhat concerned,0.50265,1166,2284,0.48214,0.52316
1991,Rural regions,male,Not concerned at all,0.05800,131,2284,0.04841,0.06759
1991,Rural regions,female,Very concerned,0.49229,1158,2409,0.47232,0.51226
1991,Rural regions,female,Somewhat concerned,0.45920,1148,2409,0.43930,0.47910
1991,Rural regions,female,Not concerned at all,0.04851,103,2409,0.03993,0.05709
1992,No answer / don't know,female,Very concerned,0.56752,36,36,0.40339,0.73165
1992,Urban regions,male,Very concerned,0.58320,2310,4188,0.56826,0.59813
1992,Urban regions,male,Somewhat concerned,0.37567,1649,4188,0.36100,0.39034
1992,Urban regions,male,Not concerned at all,0.04113,229,4188,0.03512,0.04715
1992,Urban regions,female,Very concerned,0.61882,2613,4421,0.60450,0.63314
1992,Urban regions,female,Somewhat concerned,0.34076,1598,4421,0.32679,0.35473
1992,Urban regions,female,Not concerned at all,0.04042,210,4421,0.03461,0.04623
1992,Rural regions,male,Very concerned,0.50211,1104,2178,0.48110,0.52311
1992,Rural regions,male,Somewhat concerned,0.45254,975,2178,0.43163,0.47345
1992,Rural regions,male,Not concerned at all,0.04535,99,2178,0.03661,0.05409
1992,Rural regions,female,Very concerned,0.57118,1328,2310,0.55099,0.59137
1992,Rural regions,female,Somewhat concerned,0.39284,910,2310,0.37292,0.41276
1992,Rural regions,female,Not concerned at all,0.03598,72,2310,0.02839,0.04358
1993,Urban regions,male,Very concerned,0.50099,2046,4164,0.48580,0.51618
1993,Urban regions,male,Somewhat concerned,0.45247,1897,4164,0.43735,0.46759
1993,Urban regions,male,Not concerned at all,0.04654,221,4164,0.04014,0.05294
1993,Urban regions,female,Very concerned,0.54479,2310,4377,0.53003,0.55954
1993,Urban regions,female,Somewhat concerned,0.41512,1858,4377,0.40052,0.42972
1993,Urban regions,female,Not concerned at all,0.04009,209,4377,0.03428,0.04591
1993,Rural regions,male,Very concerned,0.45963,963,2157,0.43859,0.48067
1993,Rural regions,male,Somewhat concerned,0.49923,1098,2157,0.47812,0.52033
1993,Rural regions,male,Not concerned at all,0.04114,96,2157,0.03276,0.04953
1993,Rural regions,female,Very concerned,0.48762,1129,2307,0.46722,0.50802
1993,Rural regions,female,Somewhat concerned,0.47683,1096,2307,0.45645,0.49722
1993,Rural regions,female,Not concerned at all,0.03555,82,2307,0.02799,0.04310
1994,Urban regions,male,Very concerned,0.39171,1546,4065,0.37670,0.40672
1994,Urban regions,male,Somewhat concerned,0.54123,2217,4065,0.52591,0.55655
1994,Urban regions,male,Not concerned at all,0.06706,302,4065,0.05937,0.07475
1994,Urban regions,female,Very concerned,0.43052,1823,4358,0.41581,0.44522
1994,Urban regions,female,Somewhat concerned,0.51596,2266,4358,0.50112,0.53080
1994,Urban regions,female,Not concerned at all,0.05352,269,4358,0.04684,0.06020
1994,Rural regions,male,Very concerned,0.32917,683,2110,0.30911,0.34923
1994,Rural regions,male,Somewhat concerned,0.59983,1264,2110,0.57892,0.62074
1994,Rural regions,male,Not concerned at all,0.07100,163,2110,0.06004,0.08197
1994,Rural regions,female,Very concerned,0.36726,834,2253,0.34735,0.38717
1994,Rural regions,female,Somewhat concerned,0.57731,1312,2253,0.55691,0.59771
1994,Rural regions,female,Not concerned at all,0.05543,107,2253,0.04598,0.06488
1995,Urban regions,male,Very concerned,0.42725,1737,4171,0.41224,0.44226
1995,Urban regions,male,Somewhat concerned,0.50952,2150,4171,0.49434,0.52469
1995,Urban regions,male,Not concerned at all,0.06323,284,4171,0.05585,0.07062
1995,Urban regions,female,Very concerned,0.47769,2086,4493,0.46309,0.49230
1995,Urban regions,female,Somewhat concerned,0.47218,2159,4493,0.45758,0.48678
1995,Urban regions,female,Not concerned at all,0.05012,248,4493,0.04374,0.05650
1995,Rural regions,male,Very concerned,0.38776,803,2186,0.36733,0.40819
1995,Rural regions,male,Somewhat concerned,0.55131,1248,2186,0.53046,0.57217
1995,Rural regions,male,Not concerned at all,0.06093,135,2186,0.05090,0.07095
1995,Rural regions,female,Very concerned,0.43466,984,2322,0.41449,0.45483
1995,Rural regions,female,Somewhat concerned,0.51880,1233,2322,0.49847,0.53913
1995,Rural regions,female,Not concerned at all,0.04654,105,2322,0.03797,0.05511
1996,Urban regions,male,Very concerned,0.34912,1390,4088,0.33450,0.36373
1996,Urban regions,male,Somewhat concerned,0.56727,2323,4088,0.55208,0.58246
1996,Urban regions,male,Not concerned at all,0.08361,375,4088,0.07512,0.09210
1996,Urban regions,female,Very concerned,0.41697,1763,4417,0.40242,0.43151
1996,Urban regions,female,Somewhat concerned,0.52707,2352,4417,0.51235,0.54180
1996,Urban regions,female,Not concerned at all,0.05596,302,4417,0.04918,0.06274
1996,Rural regions,male,Very concerned,0.32303,690,2181,0.30340,0.34266
1996,Rural regions,male,Somewhat concerned,0.59935,1317,2181,0.57878,0.61992
1996,Rural regions,male,Not concerned at all,0.07762,174,2181,0.06638,0.08885
1996,Rural regions,female,Very concerned,0.37094,836,2306,0.35122,0.39066
1996,Rural regions,female,Somewhat concerned,0.57175,1334,2306,0.55155,0.59195
1996,Rural regions,female,Not concerned at all,0.05731,136,2306,0.04782,0.06680
1997,Urban regions,male,Very concerned,0.32926,1273,4044,0.31478,0.34375
1997,Urban regions,male,Somewhat concerned,0.57383,2346,4044,0.55859,0.58908
1997,Urban regions,male,Not concerned at all,0.09690,425,4044,0.08779,0.10602
1997,Urban regions,female,Very concerned,0.39140,1649,4313,0.37683,0.40596
1997,Urban regions,female,Somewhat concerned,0.53710,2319,4313,0.52222,0.55199
1997,Urban regions,female,Not concerned at all,0.07150,345,4313,0.06381,0.07919
1997,Rural regions,male,Very concerned,0.29533,614,2148,0.27603,0.31462
1997,Rural regions,male,Somewhat concerned,0.60759,1317,2148,0.58694,0.62825
1997,Rural regions,male,Not concerned at all,0.09708,217,2148,0.08456,0.10960
1997,Rural regions,female,Very concerned,0.35900,790,2270,0.33926,0.37874
1997,Rural regions,female,Somewhat concerned,0.57213,1328,2270,0.55177,0.59249
1997,Rural regions,female,Not concerned at all,0.06887,152,2270,0.05845,0.07929
1998,Urban regions,male,Very concerned,0.32313,1362,4453,0.30939,0.33687
1998,Urban regions,male,Somewhat concerned,0.58262,2651,4453,0.56814,0.59711
1998,Urban regions,male,Not concerned at all,0.09425,440,4453,0.08567,0.10283
1998,Urban regions,female,Very concerned,0.36186,1688,4789,0.34825,0.37548
1998,Urban regions,female,Somewhat concerned,0.57279,2785,4789,0.55878,0.58680
1998,Urban regions,female,Not concerned at all,0.06534,316,4789,0.05834,0.07234
1998,Rural regions,male,Very concerned,0.28268,642,2402,0.26466,0.30069
1998,Rural regions,male,Somewhat concerned,0.62802,1530,2402,0.60869,0.64735
1998,Rural regions,male,Not concerned at all,0.08930,230,2402,0.07790,0.10071
1998,Rural regions,female,Very concerned,0.35567,855,2526,0.33700,0.37434
1998,Rural regions,female,Somewhat concerned,0.57357,1515,2526,0.55428,0.59286
1998,Rural regions,female,Not concerned at all,0.07077,156,2526,0.06076,0.08077
1999,Urban regions,male,Very concerned,0.22098,915,4277,0.20855,0.23342
1999,Urban regions,male,Somewhat concerned,0.63150,2686,4277,0.61704,0.64596
1999,Urban regions,male,Not concerned at all,0.14752,676,4277,0.13689,0.15815
1999,Urban regions,female,Very concerned,0.25490,1129,4576,0.24228,0.26753
1999,Urban regions,female,Somewhat concerned,0.65307,2974,4576,0.63928,0.66686
1999,Urban regions,female,Not concerned at all,0.09203,473,4576,0.08365,0.10040
1999,Rural regions,male,Very concerned,0.19715,426,2315,0.18094,0.21336
1999,Rural regions,male,Somewhat concerned,0.64220,1502,2315,0.62267,0.66173
1999,Rural regions,male,Not concerned at all,0.16065,387,2315,0.14569,0.17562
1999,Rural regions,female,Very concerned,0.24614,568,2454,0.22910,0.26319
1999,Rural regions,female,Somewhat concerned,0.63671,1616,2454,0.61768,0.65574
1999,Rural regions,female,Not concerned at all,0.11715,270,2454,0.10442,0.12987
2000,Urban regions,male,Very concerned,0.25026,1808,7469,0.24043,0.26008
2000,Urban regions,male,Somewhat concerned,0.56962,4299,7469,0.55839,0.58085
2000,Urban regions,male,Not concerned at all,0.18012,1362,7469,0.17140,0.18884
2000,Urban regions,female,Very concerned,0.29958,2390,8141,0.28963,0.30953
2000,Urban regions,female,Somewhat concerned,0.57948,4730,8141,0.56875,0.59020
2000,Urban regions,female,Not concerned at all,0.12094,1021,8141,0.11386,0.12802
2000,Rural regions,male,Very concerned,0.23088,915,4018,0.21785,0.24391
2000,Rural regions,male,Somewhat concerned,0.61249,2469,4018,0.59742,0.62756
2000,Rural regions,male,Not concerned at all,0.15663,634,4018,0.14539,0.16787
2000,Rural regions,female,Very concerned,0.27314,1158,4274,0.25978,0.28650
2000,Rural regions,female,Somewhat concerned,0.60614,2641,4274,0.59149,0.62079
2000,Rural regions,female,Not concerned at all,0.12072,475,4274,0.11095,0.13049
2001,Urban regions,male,Very concerned,0.23963,1596,6798,0.22948,0.24977
2001,Urban regions,male,Somewhat concerned,0.58977,4026,6798,0.57807,0.60146
2001,Urban regions,male,Not concerned at all,0.17061,1176,6798,0.16166,0.17955
2001,Urban regions,female,Very concerned,0.27350,2036,7423,0.26336,0.28364
2001,Urban regions,female,Somewhat concerned,0.59679,4393,7423,0.58563,0.60795
2001,Urban regions,female,Not concerned at all,0.12971,994,7423,0.12206,0.13735
2001,Rural regions,male,Very concerned,0.22922,795,3659,0.21559,0.24284
2001,Rural regions,male,Somewhat concerned,0.60557,2271,3659,0.58973,0.62141
2001,Rural regions,male,Not concerned at all,0.16521,593,3659,0.15318,0.17725
2001,Rural regions,female,Very concerned,0.25653,985,3868,0.24276,0.27029
2001,Rural regions,female,Somewhat concerned,0.61393,2400,3868,0.59858,0.62927
2001,Rural regions,female,Not concerned at all,0.12955,483,3868,0.11896,0.14013
2002,Urban regions,male,Very concerned,0.21455,1506,7331,0.20515,0.22395
2002,Urban regions,male,Somewhat concerned,0.59764,4421,7331,0.58641,0.60886
2002,Urban regions,male,Not concerned at all,0.18781,1404,7331,0.17887,0.19675
2002,Urban regions,female,Very concerned,0.26148,1983,7881,0.25178,0.27118
2002,Urban regions,female,Somewhat concerned,0.61170,4850,7881,0.60094,0.62246
2002,Urban regions,female,Not concerned at all,0.12682,1048,7881,0.11947,0.13417
2002,Rural regions,male,Very concerned,0.19804,724,3745,0.18528,0.21081
2002,Rural regions,male,Somewhat concerned,0.60504,2322,3745,0.58938,0.62070
2002,Rural regions,male,Not concerned at all,0.19692,699,3745,0.18418,0.20966
2002,Rural regions,female,Very concerned,0.24111,929,3939,0.22775,0.25447
2002,Rural regions,female,Somewhat concerned,0.62570,2509,3939,0.61059,0.64082
2002,Rural regions,female,Not concerned at all,0.13319,501,3939,0.12258,0.14380
2003,Urban regions,male,Very concerned,0.21867,1414,7057,0.20902,0.22831
2003,Urban regions,male,Somewhat concerned,0.60973,4359,7057,0.59835,0.62111
2003,Urban regions,male,Not concerned at all,0.17160,1284,7057,0.16281,0.18040
2003,Urban regions,female,Very concerned,0.27136,1968,7617,0.26138,0.28135
2003,Urban regions,female,Somewhat concerned,0.61176,4713,7617,0.60081,0.62271
2003,Urban regions,female,Not concerned at all,0.11688,936,7617,0.10966,0.12409
2003,Rural regions,male,Very concerned,0.22465,777,3569,0.21096,0.23835
2003,Rural regions,male,Somewhat concerned,0.61346,2242,3569,0.59748,0.62944
2003,Rural regions,male,Not concerned at all,0.16189,550,3569,0.14980,0.17397
2003,Rural regions,female,Very concerned,0.26644,973,3792,0.25237,0.28052
2003,Rural regions,female,Somewhat concerned,0.61068,2390,3792,0.59516,0.62620
2003,Rural regions,female,Not concerned at all,0.12288,429,3792,0.11243,0.13333
2004,Urban regions,male,Very concerned,0.20524,1362,6833,0.19566,0.21481
2004,Urban regions,male,Somewhat concerned,0.60796,4142,6833,0.59639,0.61954
2004,Urban regions,male,Not concerned at all,0.18680,1329,6833,0.17756,0.19604
2004,Urban regions,female,Very concerned,0.26164,1886,7425,0.25164,0.27164
2004,Urban regions,female,Somewhat concerned,0.60599,4528,7425,0.59487,0.61710
2004,Urban regions,female,Not concerned at all,0.13237,1011,7425,0.12466,0.14008
2004,Rural regions,male,Very concerned,0.20523,693,3488,0.19182,0.21863
2004,Rural regions,male,Somewhat concerned,0.59231,2117,3488,0.57600,0.60862
2004,Rural regions,male,Not concerned at all,0.20246,678,3488,0.18912,0.21580
2004,Rural regions,female,Very concerned,0.25848,906,3710,0.24439,0.27257
2004,Rural regions,female,Somewhat concerned,0.61714,2357,3710,0.60150,0.63278
2004,Rural regions,female,Not concerned at all,0.12438,447,3710,0.11376,0.13500
2005,Urban regions,male,Very concerned,0.25005,1596,6534,0.23955,0.26055
2005,Urban regions,male,Somewhat concerned,0.57451,3754,6534,0.56252,0.58650
2005,Urban regions,male,Not concerned at all,0.17545,1184,6534,0.16622,0.18467
2005,Urban regions,female,Very concerned,0.31562,2166,7155,0.30485,0.32639
2005,Urban regions,female,Somewhat concerned,0.57898,4176,7155,0.56754,0.59042
2005,Urban regions,female,Not concerned at all,0.10540,813,7155,0.09829,0.11252
2005,Rural regions,male,Very concerned,0.24910,781,3307,0.23436,0.26384
2005,Rural regions,male,Somewhat concerned,0.57407,1947,3307,0.55721,0.59093
2005,Rural regions,male,Not concerned at all,0.17683,579,3307,0.16382,0.18984
2005,Rural regions,female,Very concerned,0.30601,1061,3574,0.29090,0.32112
2005,Rural regions,female,Somewhat concerned,0.57584,2110,3574,0.55963,0.59204
2005,Rural regions,female,Not concerned at all,0.11816,403,3574,0.10757,0.12874
2006,Urban regions,male,Very concerned,0.24745,1648,6838,0.23722,0.25768
2006,Urban regions,male,Somewhat concerned,0.58232,4044,6838,0.57063,0.59401
2006,Urban regions,male,Not concerned at all,0.17023,1146,6838,0.16132,0.17914
2006,Urban regions,female,Very concerned,0.30069,2209,7534,0.29033,0.31105
2006,Urban regions,female,Somewhat concerned,0.59048,4515,7534,0.57937,0.60158
2006,Urban regions,female,Not concerned at all,0.10883,810,7534,0.10180,0.11587
2006,Rural regions,male,Very concerned,0.23216,807,3556,0.21828,0.24603
2006,Rural regions,male,Somewhat concerned,0.59591,2150,3556,0.57978,0.61205
2006,Rural regions,male,Not concerned at all,0.17193,599,3556,0.15953,0.18433
2006,Rural regions,female,Very concerned,0.27368,1073,3865,0.25962,0.28774
2006,Rural regions,female,Somewhat concerned,0.61003,2368,3865,0.59465,0.62541
2006,Rural regions,female,Not concerned at all,0.11629,424,3865,0.10619,0.12640
2007,Urban regions,male,Very concerned,0.35290,2169,6347,0.34114,0.36466
2007,Urban regions,male,Somewhat concerned,0.50783,3347,6347,0.49553,0.52013
2007,Urban regions,male,Not concerned at all,0.13927,831,6347,0.13075,0.14779
2007,Urban regions,female,Very concerned,0.40673,2815,7051,0.39526,0.41819
2007,Urban regions,female,Somewhat concerned,0.50968,3633,7051,0.49801,0.52135
2007,Urban regions,female,Not concerned at all,0.08359,603,7051,0.07713,0.09005
2007,Rural regions,male,Very concerned,0.32070,1057,3371,0.30494,0.33646
2007,Rural regions,male,Somewhat concerned,0.54047,1847,3371,0.52365,0.55730
2007,Rural regions,male,Not concerned at all,0.13883,467,3371,0.12715,0.15050
2007,Rural regions,female,Very concerned,0.36603,1335,3610,0.35031,0.38174
2007,Rural regions,female,Somewhat concerned,0.53507,1940,3610,0.51880,0.55135
2007,Rural regions,female,Not concerned at all,0.09890,335,3610,0.08916,0.10864
2008,Urban regions,male,Very concerned,0.26131,1518,5997,0.25019,0.27243
2008,Urban regions,male,Somewhat concerned,0.56507,3472,5997,0.55252,0.57762
2008,Urban regions,male,Not concerned at all,0.17362,1007,5997,0.16403,0.18321
2008,Urban regions,female,Very concerned,0.32229,2053,6663,0.31107,0.33352
2008,Urban regions,female,Somewhat concerned,0.57726,3903,6663,0.56539,0.58912
2008,Urban regions,female,Not concerned at all,0.10045,707,6663,0.09323,0.10767
2008,Rural regions,male,Very concerned,0.25108,774,3175,0.23599,0.26616
2008,Rural regions,male,Somewhat concerned,0.57849,1894,3175,0.56131,0.59567
2008,Rural regions,male,Not concerned at all,0.17044,507,3175,0.15736,0.18352
2008,Rural regions,female,Very concerned,0.28438,924,3411,0.26924,0.29952
2008,Rural regions,female,Somewhat concerned,0.59457,2106,3411,0.57809,0.61105
2008,Rural regions,female,Not concerned at all,0.12105,381,3411,0.11010,0.13200
2009,Urban regions,male,Very concerned,0.24731,1361,5535,0.23594,0.25868
2009,Urban regions,male,Somewhat concerned,0.58258,3268,5535,0.56958,0.59557
2009,Urban regions,male,Not concerned at all,0.17011,906,5535,0.16021,0.18001
2009,Urban regions,female,Very concerned,0.30094,1813,6136,0.28946,0.31242
2009,Urban regions,female,Somewhat concerned,0.59797,3679,6136,0.58570,0.61024
2009,Urban regions,female,Not concerned at all,0.10109,644,6136,0.09355,0.10864
2009,Rural regions,male,Very concerned,0.23763,700,3035,0.22248,0.25277
2009,Rural regions,male,Somewhat concerned,0.58223,1794,3035,0.56468,0.59978
2009,Rural regions,male,Not concerned at all,0.18015,541,3035,0.16647,0.19382
2009,Rural regions,female,Very concerned,0.24670,823,3235,0.23185,0.26156
2009,Rural regions,female,Somewhat concerned,0.63117,2036,3235,0.61454,0.64780
2009,Rural regions,female,Not concerned at all,0.12212,376,3235,0.11084,0.13341
2010,Urban regions,male,Very concerned,0.29185,1988,7076,0.28125,0.30244
2010,Urban regions,male,Somewhat concerned,0.55809,4025,7076,0.54652,0.56967
2010,Urban regions,male,Not concerned at all,0.15006,1063,7076,0.14174,0.15838
2010,Urban regions,female,Very concerned,0.33284,2777,8534,0.32284,0.34284
2010,Urban regions,female,Somewhat concerned,0.58417,4980,8534,0.57372,0.59463
2010,Urban regions,female,Not concerned at all,0.08298,777,8534,0.07713,0.08884
2010,Rural regions,male,Very concerned,0.26473,925,3803,0.25070,0.27875
2010,Rural regions,male,Somewhat concerned,0.57596,2245,3803,0.56025,0.59166
2010,Rural regions,male,Not concerned at all,0.15932,633,3803,0.14768,0.17095
2010,Rural regions,female,Very concerned,0.29313,1242,4467,0.27978,0.30648
2010,Rural regions,female,Somewhat concerned,0.59966,2759,4467,0.58529,0.61403
2010,Rural regions,female,Not concerned at all,0.10721,466,4467,0.09814,0.11629
2011,Urban regions,male,Very concerned,0.28307,1744,6212,0.27186,0.29427
2011,Urban regions,male,Somewhat concerned,0.57202,3587,6212,0.55972,0.58433
2011,Urban regions,male,Not concerned at all,0.14491,881,6212,0.13615,0.15366
2011,Urban regions,female,Very concerned,0.34060,2420,7057,0.32954,0.35165
2011,Urban regions,female,Somewhat concerned,0.57095,4023,7057,0.55940,0.58250
2011,Urban regions,female,Not concerned at all,0.08846,614,7057,0.08183,0.09508
2011,Rural regions,male,Very concerned,0.27078,876,3461,0.25597,0.28559
2011,Rural regions,male,Somewhat concerned,0.57552,2027,3461,0.55905,0.59198
2011,Rural regions,male,Not concerned at all,0.15371,558,3461,0.14169,0.16572
2011,Rural regions,female,Very concerned,0.31598,1185,3761,0.30112,0.33084
2011,Rural regions,female,Somewhat concerned,0.58543,2208,3761,0.56968,0.60117
2011,Rural regions,female,Not concerned at all,0.09860,368,3761,0.08907,0.10813
2012,Urban regions,male,Very concerned,0.25747,1597,6097,0.24649,0.26844
2012,Urban regions,male,Somewhat concerned,0.58077,3548,6097,0.56838,0.59315
2012,Urban regions,male,Not concerned at all,0.16176,952,6097,0.15252,0.17101
2012,Urban regions,female,Very concerned,0.30972,2160,6909,0.29882,0.32062
2012,Urban regions,female,Somewhat concerned,0.60070,4105,6909,0.58915,0.61225
2012,Urban regions,female,Not concerned at all,0.08958,644,6909,0.08285,0.09632
2012,Rural regions,male,Very concerned,0.24230,787,3511,0.22812,0.25647
2012,Rural regions,male,Somewhat concerned,0.58411,2107,3511,0.56781,0.60042
2012,Rural regions,male,Not concerned at all,0.17359,617,3511,0.16106,0.18612
2012,Rural regions,female,Very concerned,0.28751,1121,3868,0.27324,0.30178
2012,Rural regions,female,Somewhat concerned,0.61155,2331,3868,0.59619,0.62691
2012,Rural regions,female,Not concerned at all,0.10094,416,3868,0.09144,0.11043
2013,Urban regions,male,Very concerned,0.23831,1332,5598,0.22715,0.24947
2013,Urban regions,male,Somewhat concerned,0.58912,3303,5598,0.57623,0.60201
2013,Urban regions,male,Not concerned at all,0.17258,963,5598,0.16268,0.18248
2013,Urban regions,female,Very concerned,0.29944,1928,6417,0.28823,0.31065
2013,Urban regions,female,Somewhat concerned,0.58806,3763,6417,0.57601,0.60010
2013,Urban regions,female,Not concerned at all,0.11250,726,6417,0.10477,0.12024
2013,Rural regions,male,Very concerned,0.23543,702,3197,0.22072,0.25014
2013,Rural regions,male,Somewhat concerned,0.57428,1884,3197,0.55714,0.59142
2013,Rural regions,male,Not concerned at all,0.19029,611,3197,0.17668,0.20390
2013,Rural regions,female,Very concerned,0.26295,954,3554,0.24848,0.27743
2013,Rural regions,female,Somewhat concerned,0.61995,2148,3554,0.60399,0.63591
