"plh0036","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","Laendlicher Raum","maennlich","78","0.056363093612988","0.0425382856085953","0.0701879016173806"
"Keine Sorgen","1987","Laendlicher Raum","weiblich","92","0.0638152929321391","0.0495514451362223","0.0780791407280559"
"Keine Sorgen","1987","Staedtischer Raum","maennlich","293","","",""
"Keine Sorgen","1987","Staedtischer Raum","weiblich","281","","",""
"Einige Sorgen","1988","Laendlicher Raum","maennlich","439","0.448302016673464","0.417691887802867","0.47891214554406"
"Einige Sorgen","1988","Laendlicher Raum","weiblich","399","0.401361381057131","0.371741017993784","0.430981744120478"
"Einige Sorgen","1988","Staedtischer Raum","maennlich","1590","","",""
"Einige Sorgen","1988","Staedtischer Raum","weiblich","1518","","",""
"Grosse Sorgen","1988","Laendlicher Raum","maennlich","514","0.500511265971073","0.469736207211417","0.531286324730728"
"Grosse Sorgen","1988","Laendlicher Raum","weiblich","582","0.539040345156978","0.508918448455166","0.569162241858789"
"Grosse Sorgen","1988","Staedtischer Raum","maennlich","2011","","",""
"Grosse Sorgen","1988","Staedtischer Raum","weiblich","2130","","",""
"Keine Sorgen","1988","Laendlicher Raum","maennlich","61","0.0511867173554632","0.0376223941059104","0.064751040605016"
"Keine Sorgen","1988","Laendlicher Raum","weiblich","71","0.0595982737858916","0.0452924203814634","0.0739041271903198"
"Keine Sorgen","1988","Staedtischer Raum","maennlich","272","","",""
"Keine Sorgen","1988","Staedtischer Raum","weiblich","278","","",""
"Einige Sorgen","1989","Laendlicher Raum","maennlich","337","0.346742651911162","0.316776430266127","0.376708873556198"
"Einige Sorgen","1989","Laendlicher Raum","weiblich","313","0.324588052949881","0.29540702545348","0.353769080446282"
"Einige Sorgen","1989","Staedtischer Raum","maennlich","1357","","",""
"Einige Sorgen","1989","Staedtischer Raum","weiblich","1310","","",""
"Grosse Sorgen","1989","Laendlicher Raum","maennlich","570","0.600933234111606","0.570099785999941","0.63176668222327"
"Grosse Sorgen","1989","Laendlicher Raum","weiblich","612","0.619489077606161","0.589230372713604","0.649747782498719"
"Grosse Sorgen","1989","Staedtischer Raum","maennlich","2144","","",""
"Grosse Sorgen","1989","Staedtischer Raum","weiblich","2310","","",""
"Keine Sorgen","1989","Laendlicher Raum","maennlich","62","0.0523241139772317","0.0383034991369048","0.0663447288175587"
"Keine Sorgen","1989","Laendlicher Raum","weiblich","64","0.0559228694439579","0.0416026917325146","0.0702430471554011"
"Keine Sorgen","1989","Staedtischer Raum","maennlich","245","","",""
"Keine Sorgen","1989","Staedtischer Raum","weiblich","243","","",""
"Einige Sorgen","1990","Laendlicher Raum","maennlich","893","0.374062992065716","0.35446168326472","0.393664300866711"
"Einige Sorgen","1990","Laendlicher Raum","weiblich","946","0.371546971162931","0.352532774417581","0.390561167908282"
"Einige Sorgen","1990","Staedtischer Raum","maennlich","1512","","",""
"Einige Sorgen","1990","Staedtischer Raum","weiblich","1538","","",""
"Grosse Sorgen","1990","Laendlicher Raum","maennlich","1361","","",""
"Grosse Sorgen","1990","Laendlicher Raum","weiblich","1440","","",""
"Grosse Sorgen","1990","Staedtischer Raum","maennlich","2589","","",""
"Grosse Sorgen","1990","Staedtischer Raum","weiblich","2743","","",""
"Keine Sorgen","1990","Laendlicher Raum","maennlich","87","0.0414256548092087","0.0333533978896939","0.0494979117287235"
"Keine Sorgen","1990","Laendlicher Raum","weiblich","95","0.0425687472200418","0.0346248440209981","0.0505126504190855"
"Keine Sorgen","1990","Staedtischer Raum","maennlich","247","","",""
"Keine Sorgen","1990","Staedtischer Raum","weiblich","248","","",""
"Einige Sorgen","1991","Laendlicher Raum","maennlich","1171","","",""
"Einige Sorgen","1991","Laendlicher Raum","weiblich","1156","","",""
"Einige Sorgen","1991","Staedtischer Raum","maennlich","1920","","",""
"Einige Sorgen","1991","Staedtischer Raum","weiblich","1866","","",""
"Grosse Sorgen","1991","Laendlicher Raum","maennlich","992","0.439489862706684","0.419179505992328","0.459800219421041"
"Grosse Sorgen","1991","Laendlicher Raum","weiblich","1166","","",""
"Grosse Sorgen","1991","Staedtischer Raum","maennlich","2039","","",""
"Grosse Sorgen","1991","Staedtischer Raum","weiblich","2307","","",""
"Keine Sorgen","1991","Laendlicher Raum","maennlich","131","","",""
"Keine Sorgen","1991","Laendlicher Raum","weiblich","103","","",""
"Keine Sorgen","1991","Staedtischer Raum","maennlich","302","0.0552673666516291","0.0484064654009752","0.062128267902283"
"Keine Sorgen","1991","Staedtischer Raum","weiblich","261","","",""
"Einige Sorgen","1992","Laendlicher Raum","maennlich","979","0.452370523711522","0.431520057619987","0.473220989803058"
"Einige Sorgen","1992","Laendlicher Raum","weiblich","915","0.392877949858814","0.373038782838477","0.41271711687915"
"Einige Sorgen","1992","Staedtischer Raum","maennlich","1645","","",""
"Einige Sorgen","1992","Staedtischer Raum","weiblich","1593","","",""
"Grosse Sorgen","1992","Laendlicher Raum","maennlich","1111","","",""
"Grosse Sorgen","1992","Laendlicher Raum","weiblich","1341","","",""
"Grosse Sorgen","1992","Staedtischer Raum","maennlich","2303","","",""
"Grosse Sorgen","1992","Staedtischer Raum","weiblich","2600","","",""
"Keine Sorgen","1992","Laendlicher Raum","maennlich","99","0.0450180060206737","0.0363320839368203","0.053703928104527"
"Keine Sorgen","1992","Laendlicher Raum","weiblich","72","0.0355619375321935","0.0280390168762794","0.0430848581881076"
"Keine Sorgen","1992","Staedtischer Raum","maennlich","229","","",""
"Keine Sorgen","1992","Staedtischer Raum","weiblich","210","","",""
"Einige Sorgen","1993","Laendlicher Raum","maennlich","1105","","",""
"Einige Sorgen","1993","Laendlicher Raum","weiblich","1105","","",""
"Einige Sorgen","1993","Staedtischer Raum","maennlich","1890","","",""
"Einige Sorgen","1993","Staedtischer Raum","weiblich","1849","","",""
"Grosse Sorgen","1993","Laendlicher Raum","maennlich","968","0.45836326581383","0.437394287382774","0.479332244244886"
"Grosse Sorgen","1993","Laendlicher Raum","weiblich","1139","","",""
"Grosse Sorgen","1993","Staedtischer Raum","maennlich","2041","","",""
"Grosse Sorgen","1993","Staedtischer Raum","weiblich","2300","","",""
"Keine Sorgen","1993","Laendlicher Raum","maennlich","96","0.0408712589333836","0.0325389421051157","0.0492035757616515"
"Keine Sorgen","1993","Laendlicher Raum","weiblich","82","0.0351164388235489","0.0276358476031377","0.0425970300439601"
"Keine Sorgen","1993","Staedtischer Raum","maennlich","221","","",""
"Keine Sorgen","1993","Staedtischer Raum","weiblich","209","","",""
"Einige Sorgen","1994","Laendlicher Raum","maennlich","1273","","",""
"Einige Sorgen","1994","Laendlicher Raum","weiblich","1321","","",""
"Einige Sorgen","1994","Staedtischer Raum","maennlich","2208","","",""
"Einige Sorgen","1994","Staedtischer Raum","weiblich","2257","","",""
"Grosse Sorgen","1994","Laendlicher Raum","maennlich","686","0.32794427693387","0.307969677847383","0.347918876020356"
"Grosse Sorgen","1994","Laendlicher Raum","weiblich","843","0.368373057420952","0.348534331537949","0.388211783303956"
"Grosse Sorgen","1994","Staedtischer Raum","maennlich","1543","","",""
"Grosse Sorgen","1994","Staedtischer Raum","weiblich","1814","","",""
"Keine Sorgen","1994","Laendlicher Raum","maennlich","163","","",""
"Keine Sorgen","1994","Laendlicher Raum","weiblich","107","","",""
"Keine Sorgen","1994","Staedtischer Raum","maennlich","302","0.0673094438528175","0.0595956757268182","0.0750232119788169"
"Keine Sorgen","1994","Staedtischer Raum","weiblich","269","","",""
"Einige Sorgen","1995","Laendlicher Raum","maennlich","1255","","",""
"Einige Sorgen","1995","Laendlicher Raum","weiblich","1241","","",""
"Einige Sorgen","1995","Staedtischer Raum","maennlich","2143","","",""
"Einige Sorgen","1995","Staedtischer Raum","weiblich","2151","","",""
"Grosse Sorgen","1995","Laendlicher Raum","maennlich","808","0.387720211750241","0.367351271732771","0.408089151767711"
"Grosse Sorgen","1995","Laendlicher Raum","weiblich","992","0.434954354362528","0.414859287973074","0.455049420751982"
"Grosse Sorgen","1995","Staedtischer Raum","maennlich","1732","","",""
"Grosse Sorgen","1995","Staedtischer Raum","weiblich","2078","","",""
"Keine Sorgen","1995","Laendlicher Raum","maennlich","135","","",""
"Keine Sorgen","1995","Laendlicher Raum","weiblich","105","","",""
"Keine Sorgen","1995","Staedtischer Raum","maennlich","284","","",""
"Keine Sorgen","1995","Staedtischer Raum","weiblich","248","","",""
"Einige Sorgen","1996","Laendlicher Raum","maennlich","1324","","",""
"Einige Sorgen","1996","Laendlicher Raum","weiblich","1346","","",""
"Einige Sorgen","1996","Staedtischer Raum","maennlich","2316","","",""
"Einige Sorgen","1996","Staedtischer Raum","weiblich","2340","","",""
"Grosse Sorgen","1996","Laendlicher Raum","maennlich","696","0.323761990178726","0.304187360792081","0.34333661956537"
"Grosse Sorgen","1996","Laendlicher Raum","weiblich","842","0.37006841341002","0.350438529505832","0.389698297314208"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","1384","","",""
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","1757","","",""
"Keine Sorgen","1996","Laendlicher Raum","maennlich","175","","",""
"Keine Sorgen","1996","Laendlicher Raum","weiblich","136","","",""
"Keine Sorgen","1996","Staedtischer Raum","maennlich","374","0.0836458390257896","0.0751444199003684","0.0921472581512108"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","302","0.0561764774586236","0.049372015974619","0.0629809389426284"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","1328","","",""
"Einige Sorgen","1997","Laendlicher Raum","weiblich","1337","","",""
"Einige Sorgen","1997","Staedtischer Raum","maennlich","2335","","",""
"Einige Sorgen","1997","Staedtischer Raum","weiblich","2310","","",""
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","615","0.29406443001842","0.27485455727137","0.313274302765471"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","797","0.359835370306508","0.340164989332544","0.379505751280472"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","1272","","",""
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","1642","","",""
"Keine Sorgen","1997","Laendlicher Raum","maennlich","218","","",""
"Keine Sorgen","1997","Laendlicher Raum","weiblich","153","","",""
"Keine Sorgen","1997","Staedtischer Raum","maennlich","424","0.0968179437636848","0.0876892787657345","0.105946608761635"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","344","0.0714857857413144","0.0637817182188113","0.0791898532638174"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","1541","","",""
"Einige Sorgen","1998","Laendlicher Raum","weiblich","1522","","",""
"Einige Sorgen","1998","Staedtischer Raum","maennlich","2640","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","2778","","",""
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","644","0.28181812386785","0.263875283070701","0.299760964664999"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","864","0.356465935035994","0.337846988486083","0.375084881585905"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","1360","","",""
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","1679","","",""
"Keine Sorgen","1998","Laendlicher Raum","maennlich","230","","",""
"Keine Sorgen","1998","Laendlicher Raum","weiblich","156","","",""
"Keine Sorgen","1998","Staedtischer Raum","maennlich","440","0.0945273912420424","0.085921950849029","0.103132831635056"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","316","0.0655785741366853","0.0585558638468917","0.0726012844264788"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1511","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1625","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","2677","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2965","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","430","0.197790231945813","0.181616266039803","0.213964197851823"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","574","0.246786487106974","0.229780286980881","0.263792687233066"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","911","0.220640529719583","0.208191000678957","0.233090058760209"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","1123","","",""
"Keine Sorgen","1999","Laendlicher Raum","maennlich","389","0.160720353986496","0.145807563511074","0.175633144461917"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","270","","",""
"Keine Sorgen","1999","Staedtischer Raum","maennlich","674","0.147421400214294","0.13677779278596","0.158065007642628"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","473","0.092198144658304","0.0838021011828811","0.100594188133727"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2488","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2664","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","4280","0.569874528497889","0.558620842107435","0.581128214888344"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","4708","0.57920822486974","0.568460350960192","0.589956098779287"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","926","0.2321149291518","0.219117440756005","0.245112417547594"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","1170","","",""
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1798","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","2378","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","639","0.156358695485257","0.145177204303215","0.167540186667299"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","477","0.120276911707029","0.11056682274453","0.129987000669527"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","1357","","",""
"Keine Sorgen","2000","Staedtischer Raum","weiblich","1019","","",""
"Einige Sorgen","2001","Laendlicher Raum","maennlich","2287","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","2413","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","4010","0.590925551873405","0.579211218909573","0.602639884837236"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","4380","0.597856987111723","0.586677682494755","0.609036291728691"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","801","0.229143392779622","0.215582902956675","0.242703882602569"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","996","0.256372899592505","0.242671220936884","0.270074578248125"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","1590","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","2025","","",""
"Keine Sorgen","2001","Laendlicher Raum","maennlich","602","0.167761658870035","0.155705606556564","0.179817711183506"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","492","0.132139725790071","0.121512945022115","0.142766506558028"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","1167","","",""
"Keine Sorgen","2001","Staedtischer Raum","weiblich","985","0.128501051677688","0.120871260592156","0.13613084276322"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","2339","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","2525","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","4404","0.598449698210366","0.587203642937737","0.609695753482995"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","4834","0.612829427995843","0.602052634281158","0.623606221710528"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","731","0.197458987314421","0.184763579124824","0.210154395504017"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","938","0.240433645001671","0.227143676518292","0.253723613485049"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","1499","","",""
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","1974","","",""
"Keine Sorgen","2002","Laendlicher Raum","maennlich","707","0.199100785059828","0.186365753697847","0.211835816421809"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","509","0.136441893173207","0.125767010209133","0.147116776137281"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","1396","","",""
"Keine Sorgen","2002","Staedtischer Raum","weiblich","1040","","",""
"Einige Sorgen","2003","Laendlicher Raum","maennlich","2259","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","2400","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","4342","0.610651069774601","0.599249620161288","0.622052519387913"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","4703","0.613518665846016","0.602559510556158","0.624477821135875"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","782","0.223661882439026","0.210049997052716","0.237273767825336"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","984","0.265695376666018","0.251697489086291","0.279693264245745"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","1409","","",""
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","1957","","",""
"Keine Sorgen","2003","Laendlicher Raum","maennlich","559","0.16468144822489","0.15256583940076","0.176797057049019"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","441","0.12733934797027","0.116775153695114","0.137903542245426"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","1275","","",""
"Keine Sorgen","2003","Staedtischer Raum","weiblich","924","0.114720002946664","0.107547696628967","0.12189230926436"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","2130","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","2371","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","4129","0.609185569088462","0.597592614743143","0.620778523433781"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","4514","0.606250965126532","0.595117588518461","0.617384341734604"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","698","0.205327402324723","0.191975558830432","0.218679245819015"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","913","0.257871538409149","0.243845733574302","0.271897343243996"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","1357","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","1879","","",""
"Keine Sorgen","2004","Laendlicher Raum","maennlich","688","0.204767855588631","0.19142952392351","0.218106187253751"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","453","0.125795985726594","0.115163707528582","0.136428263924606"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","1319","","",""
"Keine Sorgen","2004","Staedtischer Raum","weiblich","1005","","",""
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1959","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","2120","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","3742","0.575672488633131","0.563661942015946","0.587683035250315"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","4166","0.579775381112613","0.568315085688802","0.591235676536424"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","786","0.248494860486723","0.233830613964648","0.263159107008799"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1070","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","1591","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","2157","","",""
"Keine Sorgen","2005","Laendlicher Raum","maennlich","591","0.179528195947026","0.166504530429341","0.19255186146471"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","413","0.120453091269541","0.109825020483426","0.131081162055656"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","1172","","",""
"Keine Sorgen","2005","Staedtischer Raum","weiblich","803","0.10430741085338","0.0972106159367259","0.111404205770034"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","2170","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","2386","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","4024","0.582424073829151","0.570703494221913","0.594144653436389"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","4497","0.590617446876937","0.579484527917995","0.601750365835878"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","813","0.231060834079272","0.217278313744657","0.244843354413887"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1086","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","1642","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","2196","","",""
"Keine Sorgen","2006","Laendlicher Raum","maennlich","610","0.173602546207823","0.161217660219814","0.185987432195833"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","433","0.117287664772339","0.107195755455228","0.127379574089449"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","1135","","",""
"Keine Sorgen","2006","Staedtischer Raum","weiblich","801","0.108305195871688","0.101269225358517","0.11534116638486"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1862","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1953","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","3332","0.509029520661362","0.496691773944832","0.521367267377891"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3620","0.51024514302684","0.49854293275302","0.521947353300659"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1070","","",""
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1348","","",""
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","2156","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","2802","","",""
"Keine Sorgen","2007","Laendlicher Raum","maennlich","479","0.141169674336483","0.129484596132403","0.152854752540563"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","350","0.102136947333345","0.0923140713361463","0.111959823330545"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","819","0.137965018777892","0.129453959552888","0.146476078002897"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","588","0.082229286625156","0.0757984209133656","0.0886601523369464"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1909","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","2120","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","3457","0.56597808401859","0.553398353912506","0.578557814124673"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3889","0.577634853856526","0.565745395822936","0.589524311890116"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","788","0.252186285538802","0.237161071141111","0.267211499936492"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","940","0.285203839334631","0.270124396022216","0.300283282647045"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","1504","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2037","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","512","0.170908119807977","0.157884074102539","0.183932165513415"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","384","0.120961589848567","0.110071180886209","0.131851998810925"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1002","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","704","0.100287424866878","0.0930569559738351","0.107517893759922"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1809","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","2056","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","3253","0.583670995166972","0.570644437727708","0.596697552606236"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3659","0.597750068324334","0.585449843102911","0.610050293545757"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","713","0.238568252866073","0.223489290337087","0.253647215395059"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","832","0.246966974513536","0.232177033116181","0.261756915910891"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1348","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","1804","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","547","0.181391200434281","0.167758058421968","0.195024342446595"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","378","0.121751435109306","0.110536783932264","0.132966086286347"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","900","0.169408638047165","0.159496011398373","0.179321264695958"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","642","0.101307191763314","0.0937383220695638","0.108876061457065"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","2264","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2787","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","4006","0.558479311495484","0.54687812165181","0.570080501339158"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","4952","0.583964073100323","0.573481921290574","0.594446224910072"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","937","0.266450265426948","0.252468925391122","0.280431605462774"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1250","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","1976","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","2769","","",""
"Keine Sorgen","2010","Laendlicher Raum","maennlich","640","0.159764380731545","0.148177501998304","0.171351259464787"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","470","0.107686394998193","0.0986365010793361","0.116736288917049"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1056","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","773","0.0827432601179803","0.0768845267637175","0.088601993472243"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","2037","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","2223","","",""
