"plh0036","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Bremen","47","0.423064641738367","0.331973569891463","0.51415571358527"
"Einige Sorgen","1985","Nordrhein-Westfalen","1298","0.442722304495095","0.424737082090661","0.460707526899529"
"Einige Sorgen","1985","Hessen","528","0.452260895951932","0.423164022292404","0.48135776961146"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","364","0.464664276532619","0.429367652888542","0.499960900176697"
"Einige Sorgen","1985","Baden-Wuerttemberg","900","0.455543160170805","0.433889429367941","0.477196890973669"
"Einige Sorgen","1985","Bayern","858","0.458071718311033","0.435579615431635","0.480563821190431"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","159","0.447695787292498","0.396752351702574","0.498639222882422"
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","Hamburg","","","",""
"Keine Sorgen","1985","Niedersachsen","81","0.0636884379677567","0.0492246674288354","0.078152208506678"
"Keine Sorgen","1985","Bremen","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","264","0.0682071603942531","0.059078880462127","0.0773354403263793"
"Keine Sorgen","1985","Hessen","120","0.0777065234073673","0.0620560224532017","0.0933570243615328"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","72","0.0887889744846895","0.0686591767082158","0.108918772261163"
"Keine Sorgen","1985","Baden-Wuerttemberg","282","0.0982206804260163","0.0852805741213466","0.111160786730686"
"Keine Sorgen","1985","Bayern","172","0.0857656661859918","0.0731247686819834","0.0984065636900002"
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","","","",""
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","121","0.407419096126798","0.353244077885724","0.461594114367871"
"Grosse Sorgen","1986","Hamburg","116","0.438274828523066","0.376892064958036","0.499657592088095"
"Grosse Sorgen","1986","Niedersachsen","459","0.42377695253325","0.39461448192722","0.45293942313928"
"Grosse Sorgen","1986","Bremen","53","0.479449978392019","0.382499291305983","0.576400665478055"
"Grosse Sorgen","1986","Nordrhein-Westfalen","1195","0.434322565429822","0.416041295167662","0.452603835691983"
"Grosse Sorgen","1986","Hessen","394","0.412036000593139","0.382193659154229","0.441878342032048"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","311","0.413269217566106","0.378375010063516","0.448163425068695"
"Grosse Sorgen","1986","Baden-Wuerttemberg","813","0.421140623314709","0.39945296985806","0.442828276771359"
"Grosse Sorgen","1986","Bayern","771","0.447847087245095","0.424608499476232","0.471085675013957"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","151","0.403417782458008","0.352095353321711","0.454740211594306"
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","161","0.470081663927806","0.415052149719831","0.525111178135782"
"Einige Sorgen","1986","Hamburg","108","0.442796896408923","0.381347124136499","0.504246668681347"
"Einige Sorgen","1986","Niedersachsen","529","0.476964817660517","0.447488789756933","0.5064408455641"
"Einige Sorgen","1986","Bremen","31","0.266543260054113","0.180736973053576","0.35234954705465"
"Einige Sorgen","1986","Nordrhein-Westfalen","1329","0.477876099944908","0.459453106955454","0.496299092934361"
"Einige Sorgen","1986","Hessen","547","0.478494180265991","0.448207068831789","0.508781291700193"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","389","0.509570324895014","0.474145492172532","0.544995157617496"
"Einige Sorgen","1986","Baden-Wuerttemberg","852","0.436561353480137","0.414776310520729","0.458346396439544"
"Einige Sorgen","1986","Bayern","811","0.448917165772435","0.425673387758407","0.472160943786463"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","166","0.508936885051917","0.456637672050774","0.561236098053059"
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","34","0.122499239945396","0.0863503473508179","0.158648132539974"
"Keine Sorgen","1986","Hamburg","","","",""
"Keine Sorgen","1986","Niedersachsen","115","0.0992582298062334","0.0816123324360646","0.116904127176402"
"Keine Sorgen","1986","Bremen","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","300","0.0878013346252699","0.0773634853849973","0.0982391838655425"
"Keine Sorgen","1986","Hessen","104","0.10946981914087","0.0905393460552342","0.128400292226506"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","65","0.0771604575388803","0.0582510523419181","0.0960698627358424"
"Keine Sorgen","1986","Baden-Wuerttemberg","326","0.142298023205154","0.126952556545221","0.157643489865087"
"Keine Sorgen","1986","Bayern","177","0.10323574698247","0.0890167367231862","0.117454757241755"
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","34","0.0876453324900749","0.0580624302508929","0.117228234729257"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","186","0.591379165271926","0.537434809269191","0.64532352127466"
"Grosse Sorgen","1987","Hamburg","125","0.580332421723541","0.515705241367748","0.644959602079334"
"Grosse Sorgen","1987","Niedersachsen","605","0.559759566203359","0.530370313715401","0.589148818691318"
"Grosse Sorgen","1987","Bremen","56","0.563141617592118","0.466410422638893","0.659872812545343"
"Grosse Sorgen","1987","Nordrhein-Westfalen","1561","0.59353658933987","0.575376022162224","0.611697156517515"
"Grosse Sorgen","1987","Hessen","495","0.5194058726314","0.489171357756895","0.549640387505905"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","416","0.548914240848456","0.513443602804063","0.58438487889285"
"Grosse Sorgen","1987","Baden-Wuerttemberg","1063","0.602696872749922","0.581066360969113","0.62432738453073"
"Grosse Sorgen","1987","Bayern","975","0.592455676757145","0.569159083551384","0.615752269962907"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","228","0.644395748034597","0.595015383036389","0.693776113032805"
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","108","0.331227268692333","0.279579083066474","0.382875454318193"
"Einige Sorgen","1987","Hamburg","83","0.372409236595789","0.309099198416166","0.435719274775411"
"Einige Sorgen","1987","Niedersachsen","425","0.391528615371765","0.362632155006773","0.420425075736758"
"Einige Sorgen","1987","Bremen","34","0.306939425553965","0.216989804258579","0.396889046849351"
"Einige Sorgen","1987","Nordrhein-Westfalen","1089","0.36940954669219","0.3515642947314","0.387254798652979"
"Einige Sorgen","1987","Hessen","457","0.411314729754236","0.381537172880441","0.441092286628031"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","292","0.38665959885096","0.351945781206359","0.421373416495561"
"Einige Sorgen","1987","Baden-Wuerttemberg","688","0.325889506990093","0.305171066296003","0.346607947684183"
"Einige Sorgen","1987","Bayern","627","0.358459410425464","0.33572366895641","0.381195151894518"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","121","0.328137684132377","0.279702306991305","0.376573061273448"
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","","","",""
"Keine Sorgen","1987","Hamburg","","","",""
"Keine Sorgen","1987","Niedersachsen","66","0.0487118184248755","0.035967516972066","0.0614561198776851"
"Keine Sorgen","1987","Bremen","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","160","0.037053863967941","0.0300697280931143","0.0440379998427676"
"Keine Sorgen","1987","Hessen","97","0.0692793976143635","0.0539130001595514","0.0846457950691756"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","48","0.064426160300584","0.0469253824306541","0.0819269381705139"
"Keine Sorgen","1987","Baden-Wuerttemberg","215","0.0714136202599849","0.0600305867635298","0.08279665375644"
"Keine Sorgen","1987","Bayern","107","0.0490849128173905","0.0388420362177875","0.0593277894169935"
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","","","",""
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","167","0.538089236483505","0.483635667585149","0.592542805381861"
"Grosse Sorgen","1988","Hamburg","128","0.630782045879441","0.56389928986367","0.697664801895212"
"Grosse Sorgen","1988","Niedersachsen","556","0.545318332859495","0.514997091019635","0.575639574699356"
"Grosse Sorgen","1988","Bremen","43","0.430465425194107","0.333419506554867","0.527511343833347"
"Grosse Sorgen","1988","Nordrhein-Westfalen","1474","0.596559570745375","0.577989382703188","0.615129758787561"
"Grosse Sorgen","1988","Hessen","464","0.501572855781472","0.47045855035939","0.532687161203554"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","388","0.542305045414133","0.506189075087676","0.578421015740591"
"Grosse Sorgen","1988","Baden-Wuerttemberg","965","0.561458396978067","0.539105337453637","0.583811456502498"
"Grosse Sorgen","1988","Bayern","914","0.56961718343482","0.545595302141735","0.593639064727904"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","162","0.499619428636247","0.445591288135672","0.553647569136822"
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","125","0.383956756600734","0.330835674683583","0.437077838517885"
"Einige Sorgen","1988","Hamburg","61","0.339192785573968","0.273579198018674","0.404806373129261"
"Einige Sorgen","1988","Niedersachsen","427","0.406916869486809","0.377002569378711","0.436831169594907"
"Einige Sorgen","1988","Bremen","46","0.436653823378085","0.339445287897268","0.533862358858901"
"Einige Sorgen","1988","Nordrhein-Westfalen","1042","0.359704956719707","0.34153880382232","0.377871109617094"
"Einige Sorgen","1988","Hessen","437","0.420090851363135","0.389376323283113","0.450805379443157"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","309","0.418298755371535","0.382539976038491","0.45405753470458"
"Einige Sorgen","1988","Baden-Wuerttemberg","726","0.369097239177824","0.347358998322799","0.390835480032849"
"Einige Sorgen","1988","Bayern","643","0.392125362535698","0.368438502588819","0.415812222482577"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","148","0.449470176515765","0.395718624611542","0.503221728419988"
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","30","0.0779540069157616","0.0486710000545791","0.107237013776944"
"Keine Sorgen","1988","Hamburg","","","",""
"Keine Sorgen","1988","Niedersachsen","53","0.0477647976536954","0.034778232440838","0.0607513628665529"
"Keine Sorgen","1988","Bremen","","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","165","0.0437354725349185","0.0359943201152241","0.0514766249546129"
"Keine Sorgen","1988","Hessen","91","0.078336292855393","0.0616153791392469","0.095057206571539"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","34","0.0393961992143315","0.0252939392821413","0.0534984591465217"
"Keine Sorgen","1988","Baden-Wuerttemberg","202","0.0694443638441085","0.057992861722019","0.080895865966198"
"Keine Sorgen","1988","Bayern","75","0.0382574540294824","0.0289511880494992","0.0475637200094655"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","","","",""
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","184","0.650260269825192","0.596206175875581","0.704314363774803"
"Grosse Sorgen","1989","Hamburg","125","0.653055827163673","0.586417358482726","0.719694295844619"
"Grosse Sorgen","1989","Niedersachsen","609","0.620846740225907","0.590700292120614","0.6509931883312"
"Grosse Sorgen","1989","Bremen","72","0.660410466451002","0.570257653868418","0.750563279033586"
"Grosse Sorgen","1989","Nordrhein-Westfalen","1505","0.638214991572311","0.619766125870993","0.656663857273629"
"Grosse Sorgen","1989","Hessen","578","0.620829985948141","0.590607246395231","0.651052725501051"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","420","0.61589351448059","0.57965472523181","0.65213230372937"
"Grosse Sorgen","1989","Baden-Wuerttemberg","1004","0.609836713074817","0.587346218886313","0.632327207263322"
"Grosse Sorgen","1989","Bayern","971","0.625999390183907","0.60226080903151","0.649737971336304"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","188","0.570046400837486","0.516305469397778","0.623787332277195"
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","89","0.261741786130308","0.211916113352379","0.311567458908238"
"Einige Sorgen","1989","Hamburg","55","0.290539129779918","0.226978733728597","0.35409952583124"
"Einige Sorgen","1989","Niedersachsen","353","0.346586435241924","0.31701745110348","0.376155419380367"
"Einige Sorgen","1989","Bremen","30","0.28157274094366","0.195951431825545","0.367194050061775"
"Einige Sorgen","1989","Nordrhein-Westfalen","931","0.325391039513604","0.30740275563418","0.343379323393028"
"Einige Sorgen","1989","Hessen","354","0.338079280826149","0.308611816980438","0.36754674467186"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","242","0.347801493454695","0.312316015016052","0.383286971893338"
"Einige Sorgen","1989","Baden-Wuerttemberg","613","0.311793416035889","0.290435351403766","0.333151480668013"
"Einige Sorgen","1989","Bayern","554","0.339690997538046","0.316455751510609","0.362926243565483"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","116","0.382051122852642","0.329306729096854","0.43479551660843"
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","Hamburg","","","",""
"Keine Sorgen","1989","Niedersachsen","33","0.032566824532169","0.0215378598528635","0.0435957892114744"
"Keine Sorgen","1989","Bremen","","","",""
"Keine Sorgen","1989","Nordrhein-Westfalen","170","0.0363939689140847","0.0292040275270861","0.0435839103010833"
"Keine Sorgen","1989","Hessen","58","0.0410907332257101","0.0287258164678588","0.0534556499835615"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","30","0.0363049920647149","0.0223686748997599","0.0502413092296699"
"Keine Sorgen","1989","Baden-Wuerttemberg","190","0.0783698708892932","0.0659784270666135","0.090761314711973"
"Keine Sorgen","1989","Bayern","71","0.0343096122780467","0.025379467354673","0.0432397572014205"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","","","",""
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","162","0.609710425184159","0.552367350076354","0.667053500291965"
"Grosse Sorgen","1990","Hamburg","103","0.593274165070808","0.519214228323879","0.667334101817737"
"Grosse Sorgen","1990","Niedersachsen","581","0.608276958382118","0.577558284334362","0.638995632429874"
"Grosse Sorgen","1990","Bremen","66","0.653816023144518","0.561938190923268","0.745693855365767"
"Grosse Sorgen","1990","Nordrhein-Westfalen","1506","0.633397124937731","0.614708660360671","0.65208558951479"
"Grosse Sorgen","1990","Hessen","610","0.641103049480853","0.611071076910264","0.671135022051442"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","391","0.582973941423835","0.54566671191228","0.620281170935389"
"Grosse Sorgen","1990","Baden-Wuerttemberg","1044","0.630066104149827","0.607738092703788","0.652394115595867"
"Grosse Sorgen","1990","Bayern","969","0.627372439612716","0.603576837182507","0.651168042042926"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","356","0.544049027591192","0.504970887225616","0.583127167956767"
"Grosse Sorgen","1990","Brandenburg","389","0.509635937148564","0.473470859589414","0.545801014707715"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","233","0.470926647304272","0.427477757056745","0.5143755375518"
"Grosse Sorgen","1990","Sachsen","837","0.622816634632315","0.596865756443113","0.648767512821517"
"Grosse Sorgen","1990","Sachsen-Anhalt","528","0.634489001298952","0.60144708051366","0.667530922084245"
"Grosse Sorgen","1990","Thueringen","447","0.611029171994686","0.575951107151632","0.64610723683774"
"Einige Sorgen","1990","Schleswig-Holstein","90","0.300723522471929","0.246817926397149","0.354629118546708"
"Einige Sorgen","1990","Hamburg","57","0.356430593742808","0.284221828110871","0.428639359374744"
"Einige Sorgen","1990","Niedersachsen","351","0.343019460224106","0.313145152079222","0.37289376836899"
"Einige Sorgen","1990","Bremen","30","0.253604729394694","0.169582811169857","0.337626647619531"
"Einige Sorgen","1990","Nordrhein-Westfalen","867","0.317874825282012","0.299815656755653","0.335933993808371"
"Einige Sorgen","1990","Hessen","308","0.30253380594683","0.273774156386099","0.331293455507562"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","248","0.357707568460289","0.321440095345588","0.39397504157499"
"Einige Sorgen","1990","Baden-Wuerttemberg","608","0.317630671974238","0.296099588224085","0.339161755724391"
"Einige Sorgen","1990","Bayern","560","0.342665942002823","0.319308512990785","0.366023371014861"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","240","0.386542523718946","0.348335195701286","0.424749851736606"
"Einige Sorgen","1990","Brandenburg","325","0.455033789324817","0.419008566766754","0.49105901188288"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","252","0.484554395249376","0.441052638024536","0.528056152474217"
"Einige Sorgen","1990","Sachsen","469","0.347996609760502","0.322492620002349","0.373500599518656"
"Einige Sorgen","1990","Sachsen-Anhalt","273","0.349193997935102","0.316485381681373","0.38190261418883"
"Einige Sorgen","1990","Thueringen","276","0.359188563493465","0.32466842610356","0.393708700883371"
"Keine Sorgen","1990","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","Hamburg","","","",""
"Keine Sorgen","1990","Niedersachsen","38","0.0487035813937762","0.0351579078798563","0.0622492549076961"
"Keine Sorgen","1990","Bremen","","","",""
"Keine Sorgen","1990","Nordrhein-Westfalen","181","0.0487280497802576","0.0403781837944688","0.0570779157660464"
"Keine Sorgen","1990","Hessen","62","0.0563631445723166","0.0419242113453507","0.0708020777992825"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","32","0.0593184901158767","0.0414452545739543","0.0771917256577992"
"Keine Sorgen","1990","Baden-Wuerttemberg","144","0.0523032238759347","0.042006623539511","0.0625998242123585"
"Keine Sorgen","1990","Bayern","57","0.0299616183844611","0.0215713936667193","0.0383518431022029"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","","","",""
"Keine Sorgen","1990","Brandenburg","","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","Sachsen","34","0.0291867556071832","0.0201740237787595","0.0381994874356069"
"Keine Sorgen","1990","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","Thueringen","","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","150","0.523784996763635","0.466598651112769","0.580971342414502"
"Grosse Sorgen","1991","Hamburg","90","0.544912613378833","0.467991425430517","0.62183380132715"
"Grosse Sorgen","1991","Niedersachsen","485","0.497037993162206","0.465621764119394","0.528454222205017"
"Grosse Sorgen","1991","Bremen","57","0.589348947711572","0.491448438633023","0.68724945679012"
"Grosse Sorgen","1991","Nordrhein-Westfalen","1340","0.567222978535449","0.547981314682234","0.586464642388664"
"Grosse Sorgen","1991","Hessen","426","0.46937524678689","0.437887739682433","0.500862753891347"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","291","0.463775707586434","0.425930367276764","0.501621047896105"
"Grosse Sorgen","1991","Baden-Wuerttemberg","849","0.518528129410927","0.495452005901126","0.541604252920728"
