,Unnamed: 0,year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,1988,Baden-Wuerttemberg,Somewhat concerned,0.36405,720,9794,0.34604,0.3866
126,126,1988,Baden-Wuerttemberg,Not concerned at all,0.06978,199,9794,0.05886,0.07992
127,127,1988,Bavaria,Very concerned,0.57157,910,9794,0.55144,0.59152
128,128,1988,Bavaria,Somewhat concerned,0.39013,638,9794,0.37274,0.40564
129,129,1988,Bavaria,Not concerned at all,0.0383,74,9794,0.03253,0.0441
130,130,1988,Berlin,Very concerned,0.52174,160,9794,0.48155,0.57103
131,131,1988,Berlin,Somewhat concerned,0.47826,147,9794,0.42949,0.53127
132,132,1989,Schleswig-Holstein,Very concerned,0.71484,184,9440,0.66375,0.76057
133,133,1989,Schleswig-Holstein,Somewhat concerned,0.28516,89,9440,0.25203,0.31639
134,134,1989,Hamburg,Very concerned,0.70559,125,9440,0.63432,0.76981
135,135,1989,Hamburg,Somewhat concerned,0.29441,54,9440,0.24282,0.34579
136,136,1989,Lower Saxony,Very concerned,0.62103,604,9440,0.59535,0.64841
137,137,1989,Lower Saxony,Somewhat concerned,0.34585,352,9440,0.32504,0.36961
138,138,1989,Lower Saxony,Not concerned at all,0.03312,33,9440,0.02527,0.04112
139,139,1989,Bremen,Very concerned,1.0,72,9440,0.88973,1.10938
140,140,1989,North Rhine-Westphalia,Very concerned,0.64117,1500,9440,0.62521,0.66032
141,141,1989,North Rhine-Westphalia,Somewhat concerned,0.32264,923,9440,0.30921,0.34113
142,142,1989,North Rhine-Westphalia,Not concerned at all,0.03619,168,9440,0.03097,0.04151
143,143,1989,Hesse,Very concerned,0.62069,577,9440,0.58531,0.6533
144,144,1989,Hesse,Somewhat concerned,0.34027,354,9440,0.31176,0.37065
145,145,1989,Hesse,Not concerned at all,0.03904,57,9440,0.02689,0.05234
146,146,1989,"Rhineland-Palatinate, Saarland",Very concerned,0.63207,418,9440,0.60322,0.6636
147,147,1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36793,242,9440,0.34728,0.39376
148,148,1989,Baden-Wuerttemberg,Very concerned,0.61306,1000,9440,0.58173,0.63482
149,149,1989,Baden-Wuerttemberg,Somewhat concerned,0.31075,609,9440,0.29055,0.33173
150,150,1989,Baden-Wuerttemberg,Not concerned at all,0.07619,188,9440,0.06674,0.0898
151,151,1989,Bavaria,Very concerned,0.62695,970,9440,0.60756,0.64904
152,152,1989,Bavaria,Somewhat concerned,0.33925,549,9440,0.32424,0.35698
153,153,1989,Bavaria,Not concerned at all,0.03381,71,9440,0.02739,0.03946
154,154,1989,Berlin,Very concerned,0.59368,186,9440,0.53799,0.64838
155,155,1989,Berlin,Somewhat concerned,0.40632,115,9440,0.35258,0.46151
156,156,1990,Schleswig-Holstein,Very concerned,0.66386,162,13611,0.62309,0.70278
157,157,1990,Schleswig-Holstein,Somewhat concerned,0.33614,89,13611,0.30372,0.37274
158,158,1990,Hamburg,Very concerned,0.62888,103,13611,0.54839,0.69745
159,159,1990,Hamburg,Somewhat concerned,0.37112,55,13611,0.31777,0.42144
160,160,1990,Lower Saxony,Very concerned,0.61536,581,13611,0.58833,0.63906
161,161,1990,Lower Saxony,Somewhat concerned,0.34158,349,13611,0.32219,0.36057
162,162,1990,Lower Saxony,Not concerned at all,0.04305,36,13611,0.03456,0.05187
163,163,1990,Bremen,Very concerned,1.0,66,13611,0.90626,1.11741
164,164,1990,North Rhine-Westphalia,Very concerned,0.63599,1497,13611,0.61523,0.65348
165,165,1990,North Rhine-Westphalia,Somewhat concerned,0.31883,859,13611,0.30579,0.3329
166,166,1990,North Rhine-Westphalia,Not concerned at all,0.04518,178,13611,0.03998,0.05047
167,167,1990,Hesse,Very concerned,0.64271,609,13611,0.60733,0.67504
168,168,1990,Hesse,Somewhat concerned,0.30409,306,13611,0.2822,0.32712
169,169,1990,Hesse,Not concerned at all,0.0532,62,13611,0.04209,0.06634
170,170,1990,"Rhineland-Palatinate, Saarland",Very concerned,0.58543,391,13611,0.55946,0.61626
171,171,1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35756,247,13611,0.3331,0.37925
172,172,1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05701,32,13611,0.04617,0.06911
173,173,1990,Baden-Wuerttemberg,Very concerned,0.63223,1038,13611,0.6088,0.66597
174,174,1990,Baden-Wuerttemberg,Somewhat concerned,0.31724,605,13611,0.2966,0.33656
175,175,1990,Baden-Wuerttemberg,Not concerned at all,0.05053,141,13611,0.04075,0.06196
176,176,1990,Bavaria,Very concerned,0.62851,966,13611,0.60774,0.6451
177,177,1990,Bavaria,Somewhat concerned,0.34143,555,13611,0.3236,0.35707
178,178,1990,Bavaria,Not concerned at all,0.03005,57,13611,0.02406,0.03624
179,179,1990,Berlin,Very concerned,0.57998,353,13611,0.54587,0.62042
180,180,1990,Berlin,Somewhat concerned,0.42002,239,13611,0.37881,0.46235
181,181,1990,Brandenburg,Very concerned,0.52638,384,13611,0.50356,0.54908
182,182,1990,Brandenburg,Somewhat concerned,0.47362,323,13611,0.44995,0.49853
183,183,1990,Mecklenburg-Western Pomerania,Very concerned,0.49287,233,13611,0.45662,0.52666
184,184,1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.50713,252,13611,0.47714,0.53453
185,185,1990,Saxony,Very concerned,0.62538,832,13611,0.60969,0.64267
186,186,1990,Saxony,Somewhat concerned,0.34643,464,13611,0.3336,0.35951
187,187,1990,Saxony,Not concerned at all,0.02819,33,13611,0.02432,0.03239
188,188,1990,Saxony-Anhalt,Very concerned,0.64435,521,13611,0.61641,0.66847
189,189,1990,Saxony-Anhalt,Somewhat concerned,0.35565,270,13611,0.33009,0.37689
190,190,1990,Thuringa,Very concerned,0.62979,447,13611,0.60582,0.65612
191,191,1990,Thuringa,Somewhat concerned,0.37021,276,13611,0.34742,0.38958
192,192,1991,Schleswig-Holstein,Very concerned,0.56582,150,13346,0.52871,0.61619
193,193,1991,Schleswig-Holstein,Somewhat concerned,0.43418,120,13346,0.39154,0.47979
194,194,1991,Hamburg,Very concerned,0.57357,90,13346,0.50043,0.64317
195,195,1991,Hamburg,Somewhat concerned,0.42643,58,13346,0.36019,0.49341
196,196,1991,Lower Saxony,Very concerned,0.50129,483,13346,0.48208,0.5274
197,197,1991,Lower Saxony,Somewhat concerned,0.44693,441,13346,0.42461,0.46739
198,198,1991,Lower Saxony,Not concerned at all,0.05177,44,13346,0.04299,0.06063
199,199,1991,Bremen,Very concerned,0.67735,57,13346,0.58849,0.76401
200,200,1991,Bremen,Somewhat concerned,0.32265,31,13346,0.26378,0.39407
201,201,1991,North Rhine-Westphalia,Very concerned,0.56372,1331,13346,0.54524,0.5813
202,202,1991,North Rhine-Westphalia,Somewhat concerned,0.38676,1002,13346,0.37254,0.39848
203,203,1991,North Rhine-Westphalia,Not concerned at all,0.04952,198,13346,0.04432,0.05593
204,204,1991,Hesse,Very concerned,0.47156,424,13346,0.4374,0.50462
205,205,1991,Hesse,Somewhat concerned,0.46362,466,13346,0.43099,0.49667
206,206,1991,Hesse,Not concerned at all,0.06482,70,13346,0.05005,0.07973
207,207,1991,"Rhineland-Palatinate, Saarland",Very concerned,0.46216,291,13346,0.43106,0.49478
208,208,1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47657,332,13346,0.44214,0.50749
209,209,1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06127,43,13346,0.05159,0.07143
210,210,1991,Baden-Wuerttemberg,Very concerned,0.5185,842,13346,0.49519,0.54083
211,211,1991,Baden-Wuerttemberg,Somewhat concerned,0.42381,788,13346,0.4055,0.44522
212,212,1991,Baden-Wuerttemberg,Not concerned at all,0.05769,156,13346,0.04808,0.07065
213,213,1991,Bavaria,Very concerned,0.51813,797,13346,0.49803,0.53837
214,214,1991,Bavaria,Somewhat concerned,0.43649,711,13346,0.4188,0.45718
215,215,1991,Bavaria,Not concerned at all,0.04539,85,13346,0.03769,0.05396
216,216,1991,Berlin,Very concerned,0.55582,324,13346,0.51417,0.59732
217,217,1991,Berlin,Somewhat concerned,0.44418,246,13346,0.40068,0.48737
218,218,1991,Brandenburg,Very concerned,0.40494,279,13346,0.38352,0.42688
219,219,1991,Brandenburg,Somewhat concerned,0.59506,369,13346,0.56088,0.63268
220,220,1991,Mecklenburg-Western Pomerania,Very concerned,0.44857,202,13346,0.42204,0.47749
221,221,1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.55143,250,13346,0.51858,0.58267
222,222,1991,Saxony,Very concerned,0.46425,558,13346,0.4432,0.48296
223,223,1991,Saxony,Somewhat concerned,0.50158,619,13346,0.48218,0.52105
224,224,1991,Saxony,Not concerned at all,0.03417,46,13346,0.02924,0.03815
225,225,1991,Saxony-Anhalt,Very concerned,0.51859,393,13346,0.49244,0.54869
226,226,1991,Saxony-Anhalt,Somewhat concerned,0.48141,379,13346,0.44693,0.51297
227,227,1991,Thuringa,Very concerned,0.4783,323,13346,0.44768,0.50643
228,228,1991,Thuringa,Somewhat concerned,0.5217,348,13346,0.4932,0.55287
229,229,1992,Schleswig-Holstein,Very concerned,0.56793,138,13053,0.52551,0.61168
230,230,1992,Schleswig-Holstein,Somewhat concerned,0.43207,111,13053,0.39554,0.47008
231,231,1992,Hamburg,Very concerned,0.58668,86,13053,0.51502,0.66819
232,232,1992,Hamburg,Somewhat concerned,0.41332,57,13053,0.34819,0.47788
233,233,1992,Lower Saxony,Very concerned,0.56299,544,13053,0.53973,0.5886
234,234,1992,Lower Saxony,Somewhat concerned,0.40445,381,13053,0.38364,0.43085
235,235,1992,Lower Saxony,Not concerned at all,0.03256,33,13053,0.02398,0.04206
236,236,1992,Bremen,Very concerned,1.0,61,13053,0.87166,1.1345
237,237,1992,North Rhine-Westphalia,Very concerned,0.61829,1482,13053,0.59804,0.63709
238,238,1992,North Rhine-Westphalia,Somewhat concerned,0.33873,878,13053,0.32449,0.35346
239,239,1992,North Rhine-Westphalia,Not concerned at all,0.04298,151,13053,0.03756,0.04845
240,240,1992,Hesse,Very concerned,0.53401,479,13053,0.50432,0.57125
241,241,1992,Hesse,Somewhat concerned,0.39419,408,13053,0.36137,0.42028
242,242,1992,Hesse,Not concerned at all,0.07181,61,13053,0.05653,0.08605
243,243,1992,"Rhineland-Palatinate, Saarland",Very concerned,0.51046,327,13053,0.47953,0.54254
244,244,1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48954,310,13053,0.4565,0.52185
245,245,1992,Baden-Wuerttemberg,Very concerned,0.61659,957,13053,0.58899,0.65075
246,246,1992,Baden-Wuerttemberg,Somewhat concerned,0.34034,656,13053,0.31562,0.36097
247,247,1992,Baden-Wuerttemberg,Not concerned at all,0.04307,130,13053,0.0341,0.05312
248,248,1992,Bavaria,Very concerned,0.57027,900,13053,0.54674,0.59891
249,249,1992,Bavaria,Somewhat concerned,0.39331,666,13053,0.37738,0.41499
250,250,1992,Bavaria,Not concerned at all,0.03642,60,13053,0.02915,0.04416
251,251,1992,Berlin,Very concerned,0.69473,381,13053,0.65081,0.73697
252,252,1992,Berlin,Somewhat concerned,0.30527,188,13053,0.27082,0.33789
253,253,1992,Brandenburg,Very concerned,0.5367,338,13053,0.51168,0.56718
254,254,1992,Brandenburg,Somewhat concerned,0.4633,303,13053,0.43947,0.48652
255,255,1992,Mecklenburg-Western Pomerania,Very concerned,0.57898,225,13053,0.54449,0.61846
256,256,1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.42102,170,13053,0.39204,0.4524
257,257,1992,Saxony,Very concerned,0.56354,645,13053,0.54472,0.58412
258,258,1992,Saxony,Somewhat concerned,0.39836,462,13053,0.38194,0.42091
259,259,1992,Saxony,Not concerned at all,0.03809,47,13053,0.032,0.04402
260,260,1992,Saxony-Anhalt,Very concerned,0.62386,463,13053,0.58556,0.66539
261,261,1992,Saxony-Anhalt,Somewhat concerned,0.37614,285,13053,0.35083,0.40557
262,262,1992,Thuringa,Very concerned,0.59132,395,13053,0.55866,0.62787
263,263,1992,Thuringa,Somewhat concerned,0.40868,275,13053,0.38156,0.43514
264,264,1993,Schleswig-Holstein,Very concerned,0.50979,136,12879,0.46597,0.55794
265,265,1993,Schleswig-Holstein,Somewhat concerned,0.49021,131,12879,0.44399,0.53807
266,266,1993,Hamburg,Very concerned,0.56833,74,12879,0.48933,0.65003
267,267,1993,Hamburg,Somewhat concerned,0.43167,54,12879,0.3535,0.52529
268,268,1993,Lower Saxony,Very concerned,0.49633,475,12879,0.46763,0.52284
269,269,1993,Lower Saxony,Somewhat concerned,0.4661,460,12879,0.44058,0.48863
270,270,1993,Lower Saxony,Not concerned at all,0.03757,38,12879,0.02873,0.04783
271,271,1993,Bremen,Very concerned,1.0,55,12879,0.88517,1.15492
272,272,1993,North Rhine-Westphalia,Very concerned,0.54319,1339,12879,0.52459,0.56437
273,273,1993,North Rhine-Westphalia,Somewhat concerned,0.41561,1010,12879,0.39644,0.43281
274,274,1993,North Rhine-Westphalia,Not concerned at all,0.0412,136,12879,0.03653,0.04665
275,275,1993,Hesse,Very concerned,0.51922,441,12879,0.48959,0.55353
276,276,1993,Hesse,Somewhat concerned,0.42954,430,12879,0.3974,0.46404
277,277,1993,Hesse,Not concerned at all,0.05124,53,12879,0.03961,0.06382
278,278,1993,"Rhineland-Palatinate, Saarland",Very concerned,0.44429,284,12879,0.41796,0.47318
279,279,1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50357,321,12879,0.47176,0.53304
280,280,1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05214,32,12879,0.04257,0.06428
281,281,1993,Baden-Wuerttemberg,Very concerned,0.48778,811,12879,0.46145,0.51293
282,282,1993,Baden-Wuerttemberg,Somewhat concerned,0.46455,824,12879,0.44015,0.49143
283,283,1993,Baden-Wuerttemberg,Not concerned at all,0.04767,129,12879,0.03872,0.05903
284,284,1993,Bavaria,Very concerned,0.51779,805,12879,0.49569,0.53884
285,285,1993,Bavaria,Somewhat concerned,0.4373,723,12879,0.41761,0.45796
286,286,1993,Bavaria,Not concerned at all,0.04491,74,12879,0.03706,0.05229
287,287,1993,Berlin,Very concerned,0.61261,337,12879,0.57403,0.65278
288,288,1993,Berlin,Somewhat concerned,0.38739,220,12879,0.35633,0.42111
289,289,1993,Brandenburg,Very concerned,0.48347,289,12879,0.45472,0.51403
290,290,1993,Brandenburg,Somewhat concerned,0.51653,321,12879,0.49096,0.5445
291,291,1993,Mecklenburg-Western Pomerania,Very concerned,0.48299,190,12879,0.44535,0.52409
292,292,1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.51701,206,12879,0.47798,0.55227
293,293,1993,Saxony,Very concerned,0.4561,525,12879,0.43377,0.47369
294,294,1993,Saxony,Somewhat concerned,0.49008,541,12879,0.46866,0.50926
295,295,1993,Saxony,Not concerned at all,0.05382,48,12879,0.04426,0.06206
296,296,1993,Saxony-Anhalt,Very concerned,0.50766,370,12879,0.47579,0.54203
297,297,1993,Saxony-Anhalt,Somewhat concerned,0.49234,352,12879,0.46129,0.5183
298,298,1993,Thuringa,Very concerned,0.46805,317,12879,0.44248,0.49256
299,299,1993,Thuringa,Somewhat concerned,0.53195,328,12879,0.50429,0.56274
300,300,1994,Schleswig-Holstein,Very concerned,0.38943,100,12652,0.34973,0.42898
301,301,1994,Schleswig-Holstein,Somewhat concerned,0.61057,157,12652,0.56404,0.66236
302,302,1994,Hamburg,Very concerned,0.35966,44,12652,0.2766,0.42889
303,303,1994,Hamburg,Somewhat concerned,0.64034,87,12652,0.56209,0.72198
304,304,1994,Lower Saxony,Very concerned,0.35782,348,12652,0.33335,0.38003
305,305,1994,Lower Saxony,Somewhat concerned,0.59066,566,12652,0.56056,0.62441
306,306,1994,Lower Saxony,Not concerned at all,0.05153,44,12652,0.04308,0.06197
307,307,1994,Bremen,Very concerned,0.46192,36,12652,0.38625,0.53899
308,308,1994,Bremen,Somewhat concerned,0.53808,44,12652,0.45578,0.6197
309,309,1994,North Rhine-Westphalia,Very concerned,0.44466,1083,12652,0.42741,0.46527
310,310,1994,North Rhine-Westphalia,Somewhat concerned,0.50071,1198,12652,0.47996,0.51914
311,311,1994,North Rhine-Westphalia,Not concerned at all,0.05463,157,12652,0.04793,0.06126
312,312,1994,Hesse,Very concerned,0.38822,323,12652,0.36302,0.4195
313,313,1994,Hesse,Somewhat concerned,0.53676,512,12652,0.50839,0.57226
314,314,1994,Hesse,Not concerned at all,0.07502,77,12652,0.05893,0.09192
315,315,1994,"Rhineland-Palatinate, Saarland",Very concerned,0.33748,217,12652,0.31131,0.36848
316,316,1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58125,368,12652,0.54519,0.61599
