"plh0036","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","Brandenburg","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","Sachsen","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","Thueringen","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","161","","",""
"Grosse Sorgen","1985","Hamburg","136","","",""
"Grosse Sorgen","1985","Niedersachsen","535","0.497072327304855","0.467444350954199","0.526700303655511"
"Grosse Sorgen","1985","Bremen","54","0.411827845044682","0.321083628972666","0.502572061116698"
"Grosse Sorgen","1985","Nordrhein-Westfalen","1365","","",""
"Grosse Sorgen","1985","Hessen","474","0.467289595082515","0.43805670908127","0.496522481083759"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","329","0.446915134955585","0.411661018878477","0.482169251032693"
"Grosse Sorgen","1985","Baden-Wuerttemberg","848","0.447774481154184","0.426073316228951","0.469475646079416"
"Grosse Sorgen","1985","Bayern","843","0.455028802852686","0.432434523706869","0.477623081998503"
"Grosse Sorgen","1985","Saarland","","","",""
"Grosse Sorgen","1985","Berlin","177","","",""
"Grosse Sorgen","1985","Brandenburg","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","Sachsen","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","Thueringen","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","158","","",""
"Einige Sorgen","1985","Hamburg","121","","",""
"Einige Sorgen","1985","Niedersachsen","478","0.438926404176027","0.409519778101936","0.468333030250117"
"Einige Sorgen","1985","Bremen","47","0.423367783643077","0.332268025458174","0.514467541827979"
"Einige Sorgen","1985","Nordrhein-Westfalen","1288","","",""
"Einige Sorgen","1985","Hessen","527","0.455029663981143","0.425852751391181","0.484206576571106"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","363","0.463653319810102","0.428292616285005","0.499014023335199"
"Einige Sorgen","1985","Baden-Wuerttemberg","892","0.455243005918961","0.43351008045858","0.476975931379341"
"Einige Sorgen","1985","Bayern","851","0.458677930445747","0.43606931014232","0.481286550749174"
"Einige Sorgen","1985","Saarland","","","",""
"Einige Sorgen","1985","Berlin","159","","",""
"Einige Sorgen","1985","Brandenburg","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","Sachsen","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","Thueringen","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","25","","",""
"Keine Sorgen","1985","Hamburg","17","","",""
"Keine Sorgen","1985","Niedersachsen","81","0.0640012685191181","0.0494978175519425","0.0785047194862936"
"Keine Sorgen","1985","Bremen","12","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","263","","",""
"Keine Sorgen","1985","Hessen","118","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","72","0.0894315452343134","0.0691965512560923","0.109666539212535"
"Keine Sorgen","1985","Baden-Wuerttemberg","277","","",""
"Keine Sorgen","1985","Bayern","172","","",""
"Keine Sorgen","1985","Saarland","","","",""
"Keine Sorgen","1985","Berlin","27","","",""
"Keine Sorgen","1985","Brandenburg","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","Sachsen","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","Thueringen","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","121","","",""
"Grosse Sorgen","1986","Hamburg","116","","",""
"Grosse Sorgen","1986","Niedersachsen","457","0.424175110758072","0.394969280569438","0.453380940946705"
"Grosse Sorgen","1986","Bremen","53","0.476331508658651","0.37940760836986","0.573255408947442"
"Grosse Sorgen","1986","Nordrhein-Westfalen","1190","","",""
"Grosse Sorgen","1986","Hessen","394","0.413325827801241","0.383397932347428","0.443253723255053"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","309","0.411195215429228","0.376258642833633","0.446131788024824"
"Grosse Sorgen","1986","Baden-Wuerttemberg","810","0.423971456566464","0.402154453607067","0.445788459525861"
"Grosse Sorgen","1986","Bayern","766","0.448551005217348","0.425229303827105","0.471872706607591"
"Grosse Sorgen","1986","Saarland","","","",""
"Grosse Sorgen","1986","Berlin","151","","",""
"Grosse Sorgen","1986","Brandenburg","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","Sachsen","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1986","Thueringen","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","160","","",""
"Einige Sorgen","1986","Hamburg","108","","",""
"Einige Sorgen","1986","Niedersachsen","528","0.476981070055634","0.447464830657555","0.506497309453712"
"Einige Sorgen","1986","Bremen","31","0.264059795709554","0.17850971745804","0.349609873961068"
"Einige Sorgen","1986","Nordrhein-Westfalen","1326","","",""
"Einige Sorgen","1986","Hessen","546","0.480417406231325","0.450052769817751","0.510782042644899"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","388","0.510789553107196","0.475296817836445","0.546282288377947"
"Einige Sorgen","1986","Baden-Wuerttemberg","846","0.437631715887604","0.415730431575546","0.459533000199663"
"Einige Sorgen","1986","Bayern","806","0.448548465437289","0.425226776367505","0.471870154507073"
"Einige Sorgen","1986","Saarland","","","",""
"Einige Sorgen","1986","Berlin","163","","",""
"Einige Sorgen","1986","Brandenburg","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1986","Sachsen","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","","","",""
"Einige Sorgen","1986","Thueringen","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","34","0.120362849307548","0.0844300687034491","0.156295629911646"
"Keine Sorgen","1986","Hamburg","27","","",""
"Keine Sorgen","1986","Niedersachsen","115","","",""
"Keine Sorgen","1986","Bremen","18","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","294","","",""
"Keine Sorgen","1986","Hessen","100","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","65","0.0780152314635762","0.0589728097313647","0.0970576531957877"
"Keine Sorgen","1986","Baden-Wuerttemberg","315","0.138396827545932","0.123152035973425","0.153641619118439"
"Keine Sorgen","1986","Bayern","175","","",""
"Keine Sorgen","1986","Saarland","","","",""
"Keine Sorgen","1986","Berlin","34","0.0897487283295907","0.0597188710579066","0.119778585601275"
"Keine Sorgen","1986","Brandenburg","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1986","Sachsen","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","","","",""
"Keine Sorgen","1986","Thueringen","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","186","","",""
"Grosse Sorgen","1987","Hamburg","125","","",""
"Grosse Sorgen","1987","Niedersachsen","602","0.561511239238556","0.53208090247363","0.590941576003481"
"Grosse Sorgen","1987","Bremen","56","0.557835334056452","0.460978017838302","0.654692650274601"
"Grosse Sorgen","1987","Nordrhein-Westfalen","1556","","",""
"Grosse Sorgen","1987","Hessen","495","0.520322938874863","0.490032824916615","0.550613052833111"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","413","0.546733318433741","0.511129810411784","0.582336826455699"
"Grosse Sorgen","1987","Baden-Wuerttemberg","1058","","",""
"Grosse Sorgen","1987","Bayern","970","0.596210976785335","0.572859604638208","0.619562348932462"
"Grosse Sorgen","1987","Saarland","","","",""
"Grosse Sorgen","1987","Berlin","225","","",""
"Grosse Sorgen","1987","Brandenburg","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1987","Sachsen","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1987","Thueringen","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","108","","",""
"Einige Sorgen","1987","Hamburg","83","0.372964689224557","0.309635498353743","0.43629388009537"
"Einige Sorgen","1987","Niedersachsen","424","0.390573946254455","0.36163725202545","0.419510640483461"
"Einige Sorgen","1987","Bremen","34","0.304105068773669","0.214388827503179","0.393821310044159"
"Einige Sorgen","1987","Nordrhein-Westfalen","1081","","",""
"Einige Sorgen","1987","Hessen","456","0.412023111928616","0.382180910156356","0.441865313700876"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","291","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","682","0.326023935340324","0.305213117353617","0.346834753327032"
"Einige Sorgen","1987","Bayern","621","0.357579891124689","0.334769576567443","0.380390205681935"
"Einige Sorgen","1987","Saarland","","","",""
"Einige Sorgen","1987","Berlin","121","","",""
"Einige Sorgen","1987","Brandenburg","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1987","Sachsen","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","","","",""
"Einige Sorgen","1987","Thueringen","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","25","","",""
"Keine Sorgen","1987","Hamburg","16","","",""
"Keine Sorgen","1987","Niedersachsen","66","0.0479148145069887","0.0352467699797556","0.0605828590342218"
"Keine Sorgen","1987","Bremen","11","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","159","","",""
"Keine Sorgen","1987","Hessen","94","0.0676539491965214","0.0524265725498872","0.0828813258431555"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","47","0.0663606468559793","0.0485584744613117","0.0841628192506469"
"Keine Sorgen","1987","Baden-Wuerttemberg","209","","",""
"Keine Sorgen","1987","Bayern","105","","",""
"Keine Sorgen","1987","Saarland","","","",""
"Keine Sorgen","1987","Berlin","12","","",""
"Keine Sorgen","1987","Brandenburg","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1987","Sachsen","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","","","",""
"Keine Sorgen","1987","Thueringen","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","167","","",""
"Grosse Sorgen","1988","Hamburg","128","","",""
"Grosse Sorgen","1988","Niedersachsen","554","0.548091788789335","0.517742417802846","0.578441159775824"
"Grosse Sorgen","1988","Bremen","43","0.416374730670147","0.319756892234645","0.512992569105649"
"Grosse Sorgen","1988","Nordrhein-Westfalen","1468","","",""
"Grosse Sorgen","1988","Hessen","463","0.500919375637594","0.469757813892249","0.532080937382939"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","386","0.540308976075344","0.504106647610272","0.576511304540417"
"Grosse Sorgen","1988","Baden-Wuerttemberg","958","0.566168013515431","0.543747301300811","0.588588725730051"
"Grosse Sorgen","1988","Bayern","910","0.571566823756862","0.547484537237076","0.595649110276647"
"Grosse Sorgen","1988","Saarland","","","",""
"Grosse Sorgen","1988","Berlin","160","","",""
"Grosse Sorgen","1988","Brandenburg","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1988","Sachsen","","","",""
"Grosse Sorgen","1988","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1988","Thueringen","","","",""
"Einige Sorgen","1988","Schleswig-Holstein","125","","",""
"Einige Sorgen","1988","Hamburg","60","0.33222828630378","0.266786692902212","0.397669879705348"
"Einige Sorgen","1988","Niedersachsen","426","0.403852978895009","0.373931278870117","0.4337746789199"
"Einige Sorgen","1988","Bremen","46","0.438451032187964","0.341198155568596","0.535703908807333"
"Einige Sorgen","1988","Nordrhein-Westfalen","1039","","",""
"Einige Sorgen","1988","Hessen","437","0.42056909052761","0.389803202844047","0.451334978211173"
"Einige Sorgen","1988","Rheinland-Pfalz,Saarland","308","0.419382886232476","0.383537549067313","0.455228223397639"
"Einige Sorgen","1988","Baden-Wuerttemberg","720","0.36405020584214","0.34228273302827","0.38581767865601"
"Einige Sorgen","1988","Bayern","638","0.390129102398399","0.366391011133196","0.413867193663601"
"Einige Sorgen","1988","Saarland","","","",""
"Einige Sorgen","1988","Berlin","147","","",""
"Einige Sorgen","1988","Brandenburg","","","",""
"Einige Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Sachsen","","","",""
"Einige Sorgen","1988","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Thueringen","","","",""
"Keine Sorgen","1988","Schleswig-Holstein","30","0.0796642646325953","0.0500892428154393","0.109239286449751"
"Keine Sorgen","1988","Hamburg","11","","",""
"Keine Sorgen","1988","Niedersachsen","53","0.0480552323156568","0.0350123328612413","0.0610981317700723"
"Keine Sorgen","1988","Bremen","11","","",""
"Keine Sorgen","1988","Nordrhein-Westfalen","162","","",""
"Keine Sorgen","1988","Hessen","89","0.0785115338347961","0.061748152361185","0.0952749153084073"
"Keine Sorgen","1988","Rheinland-Pfalz,Saarland","34","0.0403081376921799","0.0260210182930512","0.0545952570913085"
"Keine Sorgen","1988","Baden-Wuerttemberg","199","","",""
"Keine Sorgen","1988","Bayern","74","0.0383040738447398","0.0289637047702571","0.0476444429192226"
"Keine Sorgen","1988","Saarland","","","",""
"Keine Sorgen","1988","Berlin","19","","",""
"Keine Sorgen","1988","Brandenburg","","","",""
"Keine Sorgen","1988","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Sachsen","","","",""
"Keine Sorgen","1988","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Thueringen","","","",""
"Grosse Sorgen","1989","Schleswig-Holstein","184","","",""
"Grosse Sorgen","1989","Hamburg","125","","",""
"Grosse Sorgen","1989","Niedersachsen","604","0.621031273057787","0.590796384874545","0.65126616124103"
"Grosse Sorgen","1989","Bremen","72","0.654370441463979","0.563836290414801","0.744904592513156"
"Grosse Sorgen","1989","Nordrhein-Westfalen","1500","","",""
"Grosse Sorgen","1989","Hessen","577","0.620694742491304","0.590439329650583","0.650950155332025"
"Grosse Sorgen","1989","Rheinland-Pfalz,Saarland","418","0.609402246896154","0.572998973143835","0.645805520648473"
"Grosse Sorgen","1989","Baden-Wuerttemberg","1000","","",""
"Grosse Sorgen","1989","Bayern","970","0.626945105732801","0.603173930250059","0.650716281215543"
"Grosse Sorgen","1989","Saarland","","","",""
"Grosse Sorgen","1989","Berlin","186","","",""
"Grosse Sorgen","1989","Brandenburg","","","",""
"Grosse Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Sachsen","","","",""
"Grosse Sorgen","1989","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Thueringen","","","",""
"Einige Sorgen","1989","Schleswig-Holstein","89","0.261562796392439","0.211664613629897","0.31146097915498"
"Einige Sorgen","1989","Hamburg","54","0.277404520768479","0.214564666008567","0.340244375528391"
"Einige Sorgen","1989","Niedersachsen","352","0.345848770980133","0.316205089072545","0.375492452887721"
"Einige Sorgen","1989","Bremen","30","0.281532363880053","0.195914788119858","0.367149939640247"
"Einige Sorgen","1989","Nordrhein-Westfalen","923","0.322641038950857","0.304640577915025","0.34064149998669"
"Einige Sorgen","1989","Hessen","354","0.340268114578948","0.310724475896233","0.369811753261662"
"Einige Sorgen","1989","Rheinland-Pfalz,Saarland","242","","",""
"Einige Sorgen","1989","Baden-Wuerttemberg","609","0.310749575624584","0.289351838606397","0.33214731264277"
"Einige Sorgen","1989","Bayern","549","0.339246697119114","0.315975055818503","0.362518338419724"
"Einige Sorgen","1989","Saarland","","","",""
"Einige Sorgen","1989","Berlin","115","","",""
"Einige Sorgen","1989","Brandenburg","","","",""
"Einige Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Sachsen","","","",""
"Einige Sorgen","1989","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Thueringen","","","",""
"Keine Sorgen","1989","Schleswig-Holstein","25","","",""
"Keine Sorgen","1989","Hamburg","16","","",""
"Keine Sorgen","1989","Niedersachsen","33","0.0331199559620795","0.0219672277458969","0.0442726841782622"
"Keine Sorgen","1989","Bremen","4","0.0640971946559688","0.017470992318546","0.110723396993392"
"Keine Sorgen","1989","Nordrhein-Westfalen","168","","",""
"Keine Sorgen","1989","Hessen","57","0.0390371429297483","0.026960063239457","0.0511142226200396"
"Keine Sorgen","1989","Rheinland-Pfalz,Saarland","30","0.035857299527347","0.0219838967852864","0.0497307022694076"
"Keine Sorgen","1989","Baden-Wuerttemberg","188","","",""
"Keine Sorgen","1989","Bayern","71","0.0338081971480855","0.0249245314074517","0.0426918628887193"
"Keine Sorgen","1989","Saarland","","","",""
"Keine Sorgen","1989","Berlin","22","","",""
"Keine Sorgen","1989","Brandenburg","","","",""
"Keine Sorgen","1989","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Sachsen","","","",""
"Keine Sorgen","1989","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Thueringen","","","",""
"Grosse Sorgen","1990","Schleswig-Holstein","162","","",""
"Grosse Sorgen","1990","Hamburg","103","","",""
"Grosse Sorgen","1990","Niedersachsen","581","0.615353380172219","0.584673561868323","0.646033198476114"
"Grosse Sorgen","1990","Bremen","66","0.643628353602716","0.551137532656488","0.736119174548945"
"Grosse Sorgen","1990","Nordrhein-Westfalen","1497","","",""
"Grosse Sorgen","1990","Hessen","609","0.642646575139728","0.612597169784173","0.672695980495282"
"Grosse Sorgen","1990","Rheinland-Pfalz,Saarland","391","0.585422798232617","0.548119415749011","0.622726180716223"
"Grosse Sorgen","1990","Baden-Wuerttemberg","1038","","",""
"Grosse Sorgen","1990","Bayern","966","0.628508496679872","0.604667488829528","0.652349504530216"
"Grosse Sorgen","1990","Saarland","","","",""
"Grosse Sorgen","1990","Berlin","353","0.543968360835827","0.504732148690815","0.583204572980838"
"Grosse Sorgen","1990","Brandenburg","384","0.507589367361367","0.471248034230904","0.54393070049183"
"Grosse Sorgen","1990","Mecklenburg-Vorpommern","233","","",""
"Grosse Sorgen","1990","Sachsen","832","0.625381003304022","0.59935827417345","0.651403732434594"
"Grosse Sorgen","1990","Sachsen-Anhalt","521","0.633647893567597","0.600385468105895","0.666910319029299"
"Grosse Sorgen","1990","Thueringen","447","0.611029171994686","0.575951107151632","0.64610723683774"
"Einige Sorgen","1990","Schleswig-Holstein","89","0.307277026254914","0.252945357084048","0.361608695425781"
"Einige Sorgen","1990","Hamburg","55","0.350993004550677","0.278605471729163","0.423380537372191"
"Einige Sorgen","1990","Niedersachsen","349","0.341592592695619","0.311686401589135","0.371498783802103"
"Einige Sorgen","1990","Bremen","30","0.25449670763552","0.170377466579592","0.338615948691448"
"Einige Sorgen","1990","Nordrhein-Westfalen","859","0.318787889669357","0.300643729409659","0.336932049929056"
"Einige Sorgen","1990","Hessen","306","0.304139282742105","0.275292443915161","0.332986121569049"
"Einige Sorgen","1990","Rheinland-Pfalz,Saarland","247","","",""
"Einige Sorgen","1990","Baden-Wuerttemberg","605","0.317233360206473","0.29563721502983","0.338829505383115"
"Einige Sorgen","1990","Bayern","555","0.341436877337568","0.318040505847532","0.364833248827604"
"Einige Sorgen","1990","Saarland","","","",""
"Einige Sorgen","1990","Berlin","239","","",""
"Einige Sorgen","1990","Brandenburg","323","0.456704181081121","0.420495178588852","0.49291318357339"
"Einige Sorgen","1990","Mecklenburg-Vorpommern","252","","",""
"Einige Sorgen","1990","Sachsen","464","0.34642530304523","0.320843095474338","0.372007510616121"
"Einige Sorgen","1990","Sachsen-Anhalt","270","","",""
"Einige Sorgen","1990","Thueringen","276","","",""
"Keine Sorgen","1990","Schleswig-Holstein","26","","",""
"Keine Sorgen","1990","Hamburg","9","0.0542232876895223","0.0198772148387203","0.0885693605403244"
"Keine Sorgen","1990","Niedersachsen","36","0.0430540271321626","0.0302540224809544","0.0558540317833709"
"Keine Sorgen","1990","Bremen","7","0.101874938761763","0.0434589722607356","0.160290905262791"
"Keine Sorgen","1990","Nordrhein-Westfalen","178","","",""
"Keine Sorgen","1990","Hessen","62","0.0532141421181675","0.0391394072417408","0.0672888769945942"
"Keine Sorgen","1990","Rheinland-Pfalz,Saarland","32","0.0570111893989604","0.0394544440407748","0.074567934757146"
"Keine Sorgen","1990","Baden-Wuerttemberg","141","","",""
"Keine Sorgen","1990","Bayern","57","0.0300546259825598","0.0216305186135523","0.0384787333515672"
"Keine Sorgen","1990","Saarland","","","",""
"Keine Sorgen","1990","Berlin","27","","",""
"Keine Sorgen","1990","Brandenburg","20","","",""
"Keine Sorgen","1990","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","1990","Sachsen","33","0.0281936936507483","0.0192944838541545","0.037092903447342"
"Keine Sorgen","1990","Sachsen-Anhalt","15","","",""
"Keine Sorgen","1990","Thueringen","19","","",""
"Grosse Sorgen","1991","Schleswig-Holstein","150","","",""
"Grosse Sorgen","1991","Hamburg","90","0.545440212772359","0.468286437293434","0.622593988251285"
"Grosse Sorgen","1991","Niedersachsen","483","0.501287933521541","0.469790223827381","0.532785643215701"
"Grosse Sorgen","1991","Bremen","57","0.595355961652065","0.49768012262975","0.693031800674379"
"Grosse Sorgen","1991","Nordrhein-Westfalen","1331","","",""
"Grosse Sorgen","1991","Hessen","424","0.471477817186002","0.43990053729442","0.503055097077583"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","291","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","842","0.51850019759669","0.495327324489453","0.541673070703927"
"Grosse Sorgen","1991","Bayern","797","0.518123239522694","0.493586054921245","0.542660424124143"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","324","0.534616653191618","0.494705054285077","0.574528252098159"
"Grosse Sorgen","1991","Brandenburg","279","","",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","202","","",""
"Grosse Sorgen","1991","Sachsen","558","0.464248302861268","0.436297659899236","0.492198945823301"
"Grosse Sorgen","1991","Sachsen-Anhalt","393","0.505897380547173","0.470989395941678","0.540805365152668"
"Grosse Sorgen","1991","Thueringen","323","0.454192659975715","0.417176153362257","0.491209166589173"
"Einige Sorgen","1991","Schleswig-Holstein","120","","",""
"Einige Sorgen","1991","Hamburg","58","0.405513949122178","0.329435468083127","0.48159243016123"
"Einige Sorgen","1991","Niedersachsen","441","0.446940198519778","0.415620240746435","0.47826015629312"
"Einige Sorgen","1991","Bremen","31","0.283622916386059","0.19392058607678","0.373325246695337"
"Einige Sorgen","1991","Nordrhein-Westfalen","1002","","",""
"Einige Sorgen","1991","Hessen","466","0.463691612609457","0.432146332424472","0.495236892794443"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","332","0.476579215817467","0.438647367302847","0.514511064332086"
"Einige Sorgen","1991","Baden-Wuerttemberg","788","0.423807943990514","0.400890005820305","0.446725882160724"
"Einige Sorgen","1991","Bayern","711","0.436484688160968","0.412130280551426","0.46083909577051"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","246","","",""
"Einige Sorgen","1991","Brandenburg","369","0.567722856945632","0.530378578796098","0.605067135095166"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","250","","",""
"Einige Sorgen","1991","Sachsen","619","0.501577775267659","0.473555544542133","0.529600005993186"
"Einige Sorgen","1991","Sachsen-Anhalt","379","0.469630591595877","0.434784633918067","0.504476549273688"
"Einige Sorgen","1991","Thueringen","348","0.49542235281661","0.458251074975329","0.53259363065789"
"Keine Sorgen","1991","Schleswig-Holstein","23","","",""
"Keine Sorgen","1991","Hamburg","12","","",""
"Keine Sorgen","1991","Niedersachsen","44","0.0517718679586815","0.037814171553973","0.0657295643633901"
"Keine Sorgen","1991","Bremen","9","0.121021121961877","0.0561155426050472","0.185926701318707"
"Keine Sorgen","1991","Nordrhein-Westfalen","198","","",""
"Keine Sorgen","1991","Hessen","70","0.064830570204541","0.0492548712014847","0.0804062692075973"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","43","0.0612759839495788","0.0430611553991128","0.0794908125000448"
"Keine Sorgen","1991","Baden-Wuerttemberg","156","","",""
"Keine Sorgen","1991","Bayern","85","0.0453920723163383","0.0351699110857727","0.0556142335469039"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","30","0.0381474340377597","0.0228203554164945","0.0534745126590248"
"Keine Sorgen","1991","Brandenburg","28","","",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","1991","Sachsen","46","0.0341739218710725","0.0239919536464881","0.044355890095657"
"Keine Sorgen","1991","Sachsen-Anhalt","16","","",""
"Keine Sorgen","1991","Thueringen","24","","",""
