year,bula_h,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Not concerned at all,0.05680,94,1045,0.04276,0.07084
1987,"Rhineland-Palatinate, Saarland",Very concerned,0.45741,413,751,0.42176,0.49307
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32362,291,751,0.29013,0.35710
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05551,47,751,0.03912,0.07190
1987,Baden-Wuerttemberg,Very concerned,0.48920,1058,1949,0.46700,0.51140
1987,Baden-Wuerttemberg,Somewhat concerned,0.26400,682,1949,0.24442,0.28357
1987,Baden-Wuerttemberg,Not concerned at all,0.05646,209,1949,0.04621,0.06671
1987,Bavaria,Very concerned,0.48743,970,1696,0.46363,0.51123
1987,Bavaria,Somewhat concerned,0.29241,621,1696,0.27075,0.31406
1987,Bavaria,Not concerned at all,0.03780,105,1696,0.02872,0.04687
1987,Berlin,Very concerned,0.54137,225,346,0.48879,0.59395
1987,Berlin,Somewhat concerned,0.28726,121,346,0.23951,0.33501
1988,Schleswig-Holstein,Very concerned,0.42803,167,292,0.37118,0.48488
1988,Schleswig-Holstein,Somewhat concerned,0.30540,125,292,0.25248,0.35832
1988,Hamburg,Very concerned,0.56837,128,188,0.49738,0.63936
1988,Hamburg,Somewhat concerned,0.29630,60,188,0.23085,0.36175
1988,Lower Saxony,Very concerned,0.45733,554,1033,0.42694,0.48773
1988,Lower Saxony,Somewhat concerned,0.33705,426,1033,0.30821,0.36589
1988,Lower Saxony,Not concerned at all,0.04012,53,1033,0.02815,0.05209
1988,Bremen,Very concerned,0.37504,43,89,0.27389,0.47620
1988,Bremen,Somewhat concerned,0.39590,46,89,0.29372,0.49808
1988,North Rhine-Westphalia,Very concerned,0.48987,1468,2669,0.47091,0.50884
1988,North Rhine-Westphalia,Somewhat concerned,0.29729,1039,2669,0.27995,0.31463
1988,North Rhine-Westphalia,Not concerned at all,0.03308,162,2669,0.02630,0.03987
1988,Hesse,Very concerned,0.41165,463,989,0.38096,0.44234
1988,Hesse,Somewhat concerned,0.34566,437,989,0.31600,0.37531
1988,Hesse,Not concerned at all,0.06460,89,989,0.04927,0.07992
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.46118,386,728,0.42495,0.49742
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35797,308,728,0.32312,0.39282
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03441,34,728,0.02116,0.04766
1988,Baden-Wuerttemberg,Very concerned,0.46141,958,1877,0.43885,0.48397
1988,Baden-Wuerttemberg,Somewhat concerned,0.29676,720,1877,0.27609,0.31743
1988,Baden-Wuerttemberg,Not concerned at all,0.05689,199,1877,0.04641,0.06737
1988,Bavaria,Very concerned,0.46702,910,1622,0.44274,0.49131
1988,Bavaria,Somewhat concerned,0.31871,638,1622,0.29602,0.34139
1988,Bavaria,Not concerned at all,0.03130,74,1622,0.02282,0.03977
1988,Berlin,Very concerned,0.42003,160,307,0.36473,0.47533
1988,Berlin,Somewhat concerned,0.38496,147,307,0.33044,0.43948
1989,Schleswig-Holstein,Very concerned,0.50727,184,273,0.44786,0.56669
1989,Schleswig-Holstein,Somewhat concerned,0.20232,89,273,0.15457,0.25006
1989,Hamburg,Very concerned,0.60081,125,179,0.52887,0.67276
1989,Hamburg,Somewhat concerned,0.25063,54,179,0.18696,0.31429
1989,Lower Saxony,Very concerned,0.52708,604,989,0.49595,0.55821
1989,Lower Saxony,Somewhat concerned,0.29326,352,989,0.26487,0.32165
1989,Lower Saxony,Not concerned at all,0.02812,33,989,0.01781,0.03843
1989,Bremen,Very concerned,0.55645,72,72,0.44088,0.67201
1989,North Rhine-Westphalia,Very concerned,0.52844,1500,2591,0.50921,0.54766
1989,North Rhine-Westphalia,Somewhat concerned,0.26595,923,2591,0.24893,0.28296
1989,North Rhine-Westphalia,Not concerned at all,0.02980,168,2591,0.02325,0.03635
1989,Hesse,Very concerned,0.51554,577,988,0.48436,0.54671
1989,Hesse,Somewhat concerned,0.28265,354,988,0.25456,0.31074
1989,Hesse,Not concerned at all,0.03242,57,988,0.02137,0.04347
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.52545,418,660,0.48732,0.56357
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30591,242,660,0.27072,0.34109
1989,Baden-Wuerttemberg,Very concerned,0.49926,1000,1797,0.47614,0.52239
1989,Baden-Wuerttemberg,Somewhat concerned,0.25313,609,1797,0.23302,0.27324
1989,Baden-Wuerttemberg,Not concerned at all,0.06205,188,1797,0.05090,0.07321
1989,Bavaria,Very concerned,0.51566,970,1590,0.49109,0.54024
1989,Bavaria,Somewhat concerned,0.27900,549,1590,0.25695,0.30106
1989,Bavaria,Not concerned at all,0.02781,71,1590,0.01972,0.03589
1989,Berlin,Very concerned,0.48330,186,301,0.42675,0.53985
1989,Berlin,Somewhat concerned,0.33082,115,301,0.27758,0.38407
1990,Schleswig-Holstein,Very concerned,0.48102,162,251,0.41908,0.54295
1990,Schleswig-Holstein,Somewhat concerned,0.24352,89,251,0.19031,0.29672
1990,Hamburg,Very concerned,0.53076,103,158,0.45270,0.60883
1990,Hamburg,Somewhat concerned,0.31322,55,158,0.24067,0.38577
1990,Lower Saxony,Very concerned,0.51994,581,966,0.48842,0.55146
1990,Lower Saxony,Somewhat concerned,0.28847,349,966,0.25989,0.31706
1990,Lower Saxony,Not concerned at all,0.03640,36,966,0.02459,0.04822
1990,Bremen,Very concerned,0.54500,66,66,0.42394,0.66606
1990,North Rhine-Westphalia,Very concerned,0.51839,1497,2534,0.49893,0.53785
1990,North Rhine-Westphalia,Somewhat concerned,0.25980,859,2534,0.24273,0.27688
1990,North Rhine-Westphalia,Not concerned at all,0.03680,178,2534,0.02947,0.04413
1990,Hesse,Very concerned,0.53620,609,977,0.50492,0.56749
1990,Hesse,Somewhat concerned,0.25389,306,977,0.22658,0.28119
1990,Hesse,Not concerned at all,0.04439,62,977,0.03147,0.05731
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.49994,391,670,0.46205,0.53783
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.30520,247,670,0.27031,0.34010
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04866,32,670,0.03235,0.06496
1990,Baden-Wuerttemberg,Very concerned,0.51166,1038,1784,0.48845,0.53486
1990,Baden-Wuerttemberg,Somewhat concerned,0.25677,605,1784,0.23649,0.27705
1990,Baden-Wuerttemberg,Not concerned at all,0.04088,141,1784,0.03169,0.05007
1990,Bavaria,Very concerned,0.51957,966,1578,0.49491,0.54423
1990,Bavaria,Somewhat concerned,0.28223,555,1578,0.26002,0.30445
1990,Bavaria,Not concerned at all,0.02484,57,1578,0.01716,0.03253
1990,Berlin,Very concerned,0.44279,353,592,0.40274,0.48284
1990,Berlin,Somewhat concerned,0.32063,239,592,0.28300,0.35825
1990,Brandenburg,Very concerned,0.39056,384,707,0.35457,0.42654
1990,Brandenburg,Somewhat concerned,0.35140,323,707,0.31619,0.38662
1990,Mecklenburg-Western Pomerania,Very concerned,0.37008,233,485,0.32706,0.41310
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.38079,252,485,0.33753,0.42405
1990,Saxony,Very concerned,0.48729,832,1329,0.46041,0.51417
1990,Saxony,Somewhat concerned,0.26993,464,1329,0.24605,0.29381
1990,Saxony,Not concerned at all,0.02197,33,1329,0.01408,0.02985
1990,Saxony-Anhalt,Very concerned,0.50268,521,791,0.46781,0.53755
1990,Saxony-Anhalt,Somewhat concerned,0.27745,270,791,0.24623,0.30867
1990,Thuringa,Very concerned,0.46886,447,723,0.43246,0.50526
1990,Thuringa,Somewhat concerned,0.27562,276,723,0.24302,0.30821
1991,Schleswig-Holstein,Very concerned,0.40378,150,270,0.34515,0.46242
1991,Schleswig-Holstein,Somewhat concerned,0.30982,120,270,0.25456,0.36508
1991,Hamburg,Very concerned,0.48296,90,148,0.40218,0.56374
1991,Hamburg,Somewhat concerned,0.35899,58,148,0.28144,0.43654
1991,Lower Saxony,Very concerned,0.42079,483,968,0.38967,0.45190
1991,Lower Saxony,Somewhat concerned,0.37536,441,968,0.34484,0.40588
1991,Lower Saxony,Not concerned at all,0.04350,44,968,0.03064,0.05636
1991,Bremen,Very concerned,0.51588,57,88,0.41087,0.62089
1991,Bremen,Somewhat concerned,0.24505,31,88,0.15467,0.33544
1991,North Rhine-Westphalia,Very concerned,0.46024,1331,2531,0.44082,0.47966
1991,North Rhine-Westphalia,Somewhat concerned,0.31579,1002,2531,0.29768,0.33391
1991,North Rhine-Westphalia,Not concerned at all,0.04045,198,2531,0.03277,0.04813
1991,Hesse,Very concerned,0.39260,424,960,0.36170,0.42351
1991,Hesse,Somewhat concerned,0.38607,466,960,0.35526,0.41688
1991,Hesse,Not concerned at all,0.05406,70,960,0.03974,0.06837
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.38905,291,666,0.35200,0.42611
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40122,332,666,0.36397,0.43847
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05157,43,666,0.03476,0.06837
1991,Baden-Wuerttemberg,Very concerned,0.41793,842,1786,0.39505,0.44081
1991,Baden-Wuerttemberg,Somewhat concerned,0.34173,788,1786,0.31973,0.36373
1991,Baden-Wuerttemberg,Not concerned at all,0.04647,156,1786,0.03670,0.05623
1991,Bavaria,Very concerned,0.42559,797,1593,0.40130,0.44988
1991,Bavaria,Somewhat concerned,0.35850,711,1593,0.33494,0.38206
1991,Bavaria,Not concerned at all,0.03728,85,1593,0.02797,0.04658
1991,Berlin,Very concerned,0.44813,324,570,0.40727,0.48899
1991,Berlin,Somewhat concerned,0.35821,246,570,0.31881,0.39760
1991,Brandenburg,Very concerned,0.31031,279,648,0.27466,0.34596
1991,Brandenburg,Somewhat concerned,0.45598,369,648,0.41761,0.49436
1991,Mecklenburg-Western Pomerania,Very concerned,0.33733,202,452,0.29369,0.38096
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.41468,250,452,0.36921,0.46015
1991,Saxony,Very concerned,0.37613,558,1223,0.34897,0.40329
1991,Saxony,Somewhat concerned,0.40637,619,1223,0.37883,0.43391
1991,Saxony,Not concerned at all,0.02769,46,1223,0.01849,0.03689
1991,Saxony-Anhalt,Very concerned,0.41438,393,772,0.37961,0.44915
1991,Saxony-Anhalt,Somewhat concerned,0.38467,379,772,0.35033,0.41901
1991,Thuringa,Very concerned,0.35989,323,671,0.32354,0.39623
1991,Thuringa,Somewhat concerned,0.39256,348,671,0.35559,0.42954
1992,Schleswig-Holstein,Very concerned,0.40927,138,249,0.34808,0.47047
1992,Schleswig-Holstein,Somewhat concerned,0.31135,111,249,0.25372,0.36898
1992,Hamburg,Very concerned,0.48613,86,143,0.40392,0.56834
1992,Hamburg,Somewhat concerned,0.34242,57,143,0.26437,0.42047
1992,Lower Saxony,Very concerned,0.46224,544,958,0.43066,0.49383
1992,Lower Saxony,Somewhat concerned,0.33244,381,958,0.30259,0.36229
1992,Lower Saxony,Not concerned at all,0.02677,33,958,0.01654,0.03700
1992,Bremen,Very concerned,0.58900,61,61,0.46450,0.71350
1992,North Rhine-Westphalia,Very concerned,0.50425,1482,2511,0.48469,0.52381
1992,North Rhine-Westphalia,Somewhat concerned,0.27624,878,2511,0.25875,0.29373
1992,North Rhine-Westphalia,Not concerned at all,0.03506,151,2511,0.02787,0.04226
1992,Hesse,Very concerned,0.45053,479,948,0.41884,0.48222
1992,Hesse,Somewhat concerned,0.33275,408,948,0.30274,0.36276
1992,Hesse,Not concerned at all,0.06058,61,948,0.04539,0.07577
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.41161,327,637,0.37336,0.44986
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39478,310,637,0.35679,0.43277
1992,Baden-Wuerttemberg,Very concerned,0.49505,957,1743,0.47157,0.51852
1992,Baden-Wuerttemberg,Somewhat concerned,0.27329,656,1743,0.25236,0.29422
1992,Baden-Wuerttemberg,Not concerned at all,0.03459,130,1743,0.02600,0.04317
1992,Bavaria,Very concerned,0.46663,900,1626,0.44238,0.49089
1992,Bavaria,Somewhat concerned,0.32195,666,1626,0.29923,0.34467
1992,Bavaria,Not concerned at all,0.02985,60,1626,0.02158,0.03812
1992,Berlin,Very concerned,0.56775,381,569,0.52701,0.60849
1992,Berlin,Somewhat concerned,0.24945,188,569,0.21386,0.28503
1992,Brandenburg,Very concerned,0.42285,338,641,0.38457,0.46112
1992,Brandenburg,Somewhat concerned,0.36503,303,641,0.32773,0.40233
1992,Mecklenburg-Western Pomerania,Very concerned,0.43414,225,395,0.38520,0.48308
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.31572,170,395,0.26982,0.36161
1992,Saxony,Very concerned,0.45591,645,1154,0.42716,0.48466
1992,Saxony,Somewhat concerned,0.32226,462,1154,0.29529,0.34924
1992,Saxony,Not concerned at all,0.03082,47,1154,0.02084,0.04079
1992,Saxony-Anhalt,Very concerned,0.50610,463,748,0.47025,0.54195
1992,Saxony-Anhalt,Somewhat concerned,0.30514,285,748,0.27212,0.33816
1992,Thuringa,Very concerned,0.46017,395,670,0.42240,0.49793
1992,Thuringa,Somewhat concerned,0.31800,275,670,0.28271,0.35329
1993,Schleswig-Holstein,Very concerned,0.38965,136,267,0.33105,0.44826
1993,Schleswig-Holstein,Somewhat concerned,0.37477,131,267,0.31659,0.43294
1993,Hamburg,Very concerned,0.46143,74,128,0.37473,0.54813
1993,Hamburg,Somewhat concerned,0.35035,54,128,0.26738,0.43333
1993,Lower Saxony,Very concerned,0.40774,475,973,0.37685,0.43863
1993,Lower Saxony,Somewhat concerned,0.38297,460,973,0.35241,0.41353
1993,Lower Saxony,Not concerned at all,0.03090,38,973,0.02002,0.04178
1993,Bremen,Very concerned,0.54116,55,55,0.40825,0.67407
1993,North Rhine-Westphalia,Very concerned,0.43899,1339,2485,0.41948,0.45851
1993,North Rhine-Westphalia,Somewhat concerned,0.33576,1010,2485,0.31719,0.35433
1993,North Rhine-Westphalia,Not concerned at all,0.03328,136,2485,0.02623,0.04034
1993,Hesse,Very concerned,0.43534,441,924,0.40336,0.46733
1993,Hesse,Somewhat concerned,0.36007,430,924,0.32910,0.39104
1993,Hesse,Not concerned at all,0.04297,53,924,0.02989,0.05606
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.36886,284,637,0.33136,0.40636
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41824,321,637,0.37990,0.45658
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04328,32,637,0.02746,0.05909
1993,Baden-Wuerttemberg,Very concerned,0.39005,811,1764,0.36728,0.41281
1993,Baden-Wuerttemberg,Somewhat concerned,0.37141,824,1764,0.34885,0.39396
1993,Baden-Wuerttemberg,Not concerned at all,0.03810,129,1764,0.02916,0.04703
1993,Bavaria,Very concerned,0.42620,805,1602,0.40197,0.45042
1993,Bavaria,Somewhat concerned,0.35994,723,1602,0.33642,0.38345
1993,Bavaria,Not concerned at all,0.03698,74,1602,0.02773,0.04622
1993,Berlin,Very concerned,0.49371,337,557,0.45215,0.53526
1993,Berlin,Somewhat concerned,0.31216,220,557,0.27364,0.35068
1993,Brandenburg,Very concerned,0.38222,289,610,0.34363,0.42081
1993,Brandenburg,Somewhat concerned,0.40834,321,610,0.36930,0.44738
1993,Mecklenburg-Western Pomerania,Very concerned,0.37350,190,396,0.32580,0.42121
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.39984,206,396,0.35153,0.44815
1993,Saxony,Very concerned,0.37254,525,1114,0.34414,0.40094
1993,Saxony,Somewhat concerned,0.40029,541,1114,0.37151,0.42908
1993,Saxony,Not concerned at all,0.04396,48,1114,0.03192,0.05600
1993,Saxony-Anhalt,Very concerned,0.41390,370,722,0.37795,0.44986
1993,Saxony-Anhalt,Somewhat concerned,0.40144,352,722,0.36566,0.43722
1993,Thuringa,Very concerned,0.36702,317,645,0.32980,0.40425
1993,Thuringa,Somewhat concerned,0.41707,328,645,0.37899,0.45515
1994,Schleswig-Holstein,Very concerned,0.28528,100,257,0.22996,0.34059
1994,Schleswig-Holstein,Somewhat concerned,0.44727,157,257,0.38636,0.50818
1994,Hamburg,Very concerned,0.29311,44,131,0.21486,0.37136
1994,Hamburg,Somewhat concerned,0.52127,87,131,0.43540,0.60715
1994,Lower Saxony,Very concerned,0.29290,348,958,0.26407,0.32173
1994,Lower Saxony,Somewhat concerned,0.48392,566,958,0.45225,0.51558
1994,Lower Saxony,Not concerned at all,0.04222,44,958,0.02948,0.05496
1994,Bremen,Very concerned,0.36766,36,80,0.26133,0.47398
1994,Bremen,Somewhat concerned,0.42703,44,80,0.31795,0.53611
1994,North Rhine-Westphalia,Very concerned,0.36124,1083,2438,0.34217,0.38031
1994,North Rhine-Westphalia,Somewhat concerned,0.40671,1198,2438,0.38721,0.42622
1994,North Rhine-Westphalia,Not concerned at all,0.04438,157,2438,0.03620,0.05256
1994,Hesse,Very concerned,0.32789,323,912,0.29740,0.35837
1994,Hesse,Somewhat concerned,0.45354,512,912,0.42121,0.48587
1994,Hesse,Not concerned at all,0.06335,77,912,0.04753,0.07917
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.27536,217,631,0.24047,0.31024
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47445,368,631,0.43546,0.51345
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06631,46,631,0.04688,0.08574
1994,Baden-Wuerttemberg,Very concerned,0.30443,590,1726,0.28271,0.32614
1994,Baden-Wuerttemberg,Somewhat concerned,0.44277,960,1726,0.41933,0.46621
1994,Baden-Wuerttemberg,Not concerned at all,0.05777,176,1726,0.04676,0.06878
1994,Bavaria,Very concerned,0.32776,626,1570,0.30454,0.35099
1994,Bavaria,Somewhat concerned,0.43723,845,1570,0.41268,0.46177
1994,Bavaria,Not concerned at all,0.04615,99,1570,0.03577,0.05653
1994,Berlin,Very concerned,0.39963,256,523,0.35761,0.44165
1994,Berlin,Somewhat concerned,0.39272,267,523,0.35083,0.43462
1994,Brandenburg,Very concerned,0.29149,208,580,0.25448,0.32851
1994,Brandenburg,Somewhat concerned,0.50005,372,580,0.45932,0.54077
1994,Mecklenburg-Western Pomerania,Very concerned,0.28796,151,393,0.24313,0.33279
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.45606,242,393,0.40675,0.50537
1994,Saxony,Very concerned,0.29085,419,1120,0.26424,0.31746
1994,Saxony,Somewhat concerned,0.46986,626,1120,0.44062,0.49910
1994,Saxony,Not concerned at all,0.05573,75,1120,0.04229,0.06917
1994,Saxony-Anhalt,Very concerned,0.29219,246,673,0.25781,0.32658
1994,Saxony-Anhalt,Somewhat concerned,0.50734,427,673,0.46954,0.54514
1994,Thuringa,Very concerned,0.29296,239,660,0.25821,0.32770
1994,Thuringa,Somewhat concerned,0.46429,388,660,0.42621,0.50236
1994,Thuringa,Not concerned at all,0.04332,33,660,0.02778,0.05887
1995,Schleswig-Holstein,Very concerned,0.37104,130,255,0.31163,0.43045
1995,Schleswig-Holstein,Somewhat concerned,0.35747,125,255,0.29853,0.41641
1995,Hamburg,Very concerned,0.40816,61,123,0.32095,0.49538
1995,Hamburg,Somewhat concerned,0.41031,62,123,0.32303,0.49760
1995,Lower Saxony,Very concerned,0.34381,437,1035,0.31486,0.37276
1995,Lower Saxony,Somewhat concerned,0.41901,549,1035,0.38894,0.44909
1995,Lower Saxony,Not concerned at all,0.04100,49,1035,0.02892,0.05309
1995,Bremen,Very concerned,0.51630,54,86,0.41006,0.62254
1995,Bremen,Somewhat concerned,0.29772,32,86,0.20051,0.39493
1995,North Rhine-Westphalia,Very concerned,0.38025,1195,2562,0.36145,0.39905
1995,North Rhine-Westphalia,Somewhat concerned,0.39482,1236,2562,0.37589,0.41376
1995,North Rhine-Westphalia,Not concerned at all,0.03707,131,2562,0.02975,0.04439
1995,Hesse,Very concerned,0.38327,401,939,0.35216,0.41438
1995,Hesse,Somewhat concerned,0.39448,466,939,0.36320,0.42576
1995,Hesse,Not concerned at all,0.06209,72,939,0.04664,0.07753
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.28874,252,703,0.25522,0.32227
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43494,392,703,0.39827,0.47162
