year,bula_h,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38695,291,10267,0.38646,0.38745
1987,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06635,47,10267,0.06610,0.06661
1987,Baden-Wuerttemberg,Very concerned,0.60426,1058,10267,0.60391,0.60460
1987,Baden-Wuerttemberg,Somewhat concerned,0.32601,682,10267,0.32568,0.32634
1987,Baden-Wuerttemberg,Not concerned at all,0.06974,209,10267,0.06956,0.06992
1987,Bavaria,Very concerned,0.59623,970,10267,0.59591,0.59655
1987,Bavaria,Somewhat concerned,0.35756,621,10267,0.35725,0.35787
1987,Bavaria,Not concerned at all,0.04621,105,10267,0.04607,0.04634
1987,Berlin,Very concerned,0.65335,225,10267,0.65258,0.65412
1987,Berlin,Somewhat concerned,0.34665,121,10267,0.34588,0.34742
1988,Schleswig-Holstein,Very concerned,0.58352,167,9794,0.58284,0.58420
1988,Schleswig-Holstein,Somewhat concerned,0.41648,125,9794,0.41580,0.41716
1988,Hamburg,Very concerned,0.65740,128,9794,0.65655,0.65826
1988,Hamburg,Somewhat concerned,0.34260,60,9794,0.34174,0.34345
1988,Lower Saxony,Very concerned,0.54809,554,9794,0.54769,0.54850
1988,Lower Saxony,Somewhat concerned,0.40385,426,9794,0.40345,0.40425
1988,Lower Saxony,Not concerned at all,0.04806,53,9794,0.04788,0.04823
1988,Bremen,Very concerned,0.48709,43,9794,0.48573,0.48844
1988,Bremen,Somewhat concerned,0.51291,46,9794,0.51156,0.51427
1988,North Rhine-Westphalia,Very concerned,0.59720,1468,9794,0.59694,0.59747
1988,North Rhine-Westphalia,Somewhat concerned,0.36244,1039,9794,0.36218,0.36270
1988,North Rhine-Westphalia,Not concerned at all,0.04036,162,9794,0.04025,0.04046
1988,Hesse,Very concerned,0.50092,463,9794,0.50045,0.50139
1988,Hesse,Somewhat concerned,0.42057,437,9794,0.42011,0.42103
1988,Hesse,Not concerned at all,0.07851,89,9794,0.07826,0.07876
1988,"Rhineland-Palatinate, Saarland",Very concerned,0.54031,386,9794,0.53981,0.54081
1988,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41938,308,9794,0.41889,0.41987
1988,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04031,34,9794,0.04011,0.04050
1988,Baden-Wuerttemberg,Very concerned,0.56617,958,9794,0.56582,0.56652
1988,Baden-Wuerttemberg,Somewhat concerned,0.36405,720,9794,0.36371,0.36439
1988,Baden-Wuerttemberg,Not concerned at all,0.06978,199,9794,0.06960,0.06996
1988,Bavaria,Very concerned,0.57157,910,9794,0.57124,0.57189
1988,Bavaria,Somewhat concerned,0.39013,638,9794,0.38981,0.39045
1988,Bavaria,Not concerned at all,0.03830,74,9794,0.03818,0.03843
1988,Berlin,Very concerned,0.52174,160,9794,0.52095,0.52254
1988,Berlin,Somewhat concerned,0.47826,147,9794,0.47746,0.47905
1989,Schleswig-Holstein,Very concerned,0.71484,184,9440,0.71422,0.71547
1989,Schleswig-Holstein,Somewhat concerned,0.28516,89,9440,0.28453,0.28578
1989,Hamburg,Very concerned,0.70559,125,9440,0.70476,0.70642
1989,Hamburg,Somewhat concerned,0.29441,54,9440,0.29358,0.29524
1989,Lower Saxony,Very concerned,0.62103,604,9440,0.62063,0.62143
1989,Lower Saxony,Somewhat concerned,0.34585,352,9440,0.34546,0.34624
1989,Lower Saxony,Not concerned at all,0.03312,33,9440,0.03297,0.03327
1989,Bremen,Very concerned,1.00000,72,9440,1.00000,1.00000
1989,North Rhine-Westphalia,Very concerned,0.64117,1500,9440,0.64091,0.64142
1989,North Rhine-Westphalia,Somewhat concerned,0.32264,923,9440,0.32240,0.32289
1989,North Rhine-Westphalia,Not concerned at all,0.03619,168,9440,0.03610,0.03629
1989,Hesse,Very concerned,0.62069,577,9440,0.62025,0.62114
1989,Hesse,Somewhat concerned,0.34027,354,9440,0.33983,0.34071
1989,Hesse,Not concerned at all,0.03904,57,9440,0.03886,0.03922
1989,"Rhineland-Palatinate, Saarland",Very concerned,0.63207,418,9440,0.63158,0.63255
1989,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36793,242,9440,0.36745,0.36842
1989,Baden-Wuerttemberg,Very concerned,0.61306,1000,9440,0.61272,0.61340
1989,Baden-Wuerttemberg,Somewhat concerned,0.31075,609,9440,0.31043,0.31107
1989,Baden-Wuerttemberg,Not concerned at all,0.07619,188,9440,0.07601,0.07638
1989,Bavaria,Very concerned,0.62695,970,9440,0.62663,0.62726
1989,Bavaria,Somewhat concerned,0.33925,549,9440,0.33894,0.33955
1989,Bavaria,Not concerned at all,0.03381,71,9440,0.03369,0.03393
1989,Berlin,Very concerned,0.59368,186,9440,0.59290,0.59445
1989,Berlin,Somewhat concerned,0.40632,115,9440,0.40555,0.40710
1990,Schleswig-Holstein,Very concerned,0.66386,162,13611,0.66320,0.66452
1990,Schleswig-Holstein,Somewhat concerned,0.33614,89,13611,0.33548,0.33680
1990,Hamburg,Very concerned,0.62888,103,13611,0.62798,0.62977
1990,Hamburg,Somewhat concerned,0.37112,55,13611,0.37023,0.37202
1990,Lower Saxony,Very concerned,0.61536,581,13611,0.61496,0.61576
1990,Lower Saxony,Somewhat concerned,0.34158,349,13611,0.34120,0.34197
1990,Lower Saxony,Not concerned at all,0.04305,36,13611,0.04289,0.04322
1990,Bremen,Very concerned,1.00000,66,13611,1.00000,1.00000
1990,North Rhine-Westphalia,Very concerned,0.63599,1497,13611,0.63573,0.63624
1990,North Rhine-Westphalia,Somewhat concerned,0.31883,859,13611,0.31859,0.31908
1990,North Rhine-Westphalia,Not concerned at all,0.04518,178,13611,0.04507,0.04529
1990,Hesse,Very concerned,0.64271,609,13611,0.64228,0.64314
1990,Hesse,Somewhat concerned,0.30409,306,13611,0.30368,0.30451
1990,Hesse,Not concerned at all,0.05320,62,13611,0.05300,0.05340
1990,"Rhineland-Palatinate, Saarland",Very concerned,0.58543,391,13611,0.58495,0.58592
1990,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.35756,247,13611,0.35709,0.35803
1990,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05701,32,13611,0.05678,0.05724
1990,Baden-Wuerttemberg,Very concerned,0.63223,1038,13611,0.63190,0.63256
1990,Baden-Wuerttemberg,Somewhat concerned,0.31724,605,13611,0.31692,0.31756
1990,Baden-Wuerttemberg,Not concerned at all,0.05053,141,13611,0.05038,0.05068
1990,Bavaria,Very concerned,0.62851,966,13611,0.62820,0.62883
1990,Bavaria,Somewhat concerned,0.34143,555,13611,0.34112,0.34174
1990,Bavaria,Not concerned at all,0.03005,57,13611,0.02994,0.03016
1990,Berlin,Very concerned,0.57998,353,13611,0.57938,0.58059
1990,Berlin,Somewhat concerned,0.42002,239,13611,0.41941,0.42062
1990,Brandenburg,Very concerned,0.52638,384,13611,0.52570,0.52707
1990,Brandenburg,Somewhat concerned,0.47362,323,13611,0.47293,0.47430
1990,Mecklenburg-Western Pomerania,Very concerned,0.49287,233,13611,0.49205,0.49369
1990,Mecklenburg-Western Pomerania,Somewhat concerned,0.50713,252,13611,0.50631,0.50795
1990,Saxony,Very concerned,0.62538,832,13611,0.62489,0.62587
1990,Saxony,Somewhat concerned,0.34643,464,13611,0.34595,0.34691
1990,Saxony,Not concerned at all,0.02819,33,13611,0.02803,0.02836
1990,Saxony-Anhalt,Very concerned,0.64435,521,13611,0.64373,0.64498
1990,Saxony-Anhalt,Somewhat concerned,0.35565,270,13611,0.35502,0.35627
1990,Thuringa,Very concerned,0.62979,447,13611,0.62912,0.63046
1990,Thuringa,Somewhat concerned,0.37021,276,13611,0.36954,0.37088
1991,Schleswig-Holstein,Very concerned,0.56582,150,13346,0.56515,0.56649
1991,Schleswig-Holstein,Somewhat concerned,0.43418,120,13346,0.43351,0.43485
1991,Hamburg,Very concerned,0.57357,90,13346,0.57262,0.57453
1991,Hamburg,Somewhat concerned,0.42643,58,13346,0.42547,0.42738
1991,Lower Saxony,Very concerned,0.50129,483,13346,0.50089,0.50170
1991,Lower Saxony,Somewhat concerned,0.44693,441,13346,0.44653,0.44734
1991,Lower Saxony,Not concerned at all,0.05177,44,13346,0.05159,0.05195
1991,Bremen,Very concerned,0.67735,57,13346,0.67609,0.67861
1991,Bremen,Somewhat concerned,0.32265,31,13346,0.32139,0.32391
1991,North Rhine-Westphalia,Very concerned,0.56372,1331,13346,0.56346,0.56398
1991,North Rhine-Westphalia,Somewhat concerned,0.38676,1002,13346,0.38650,0.38701
1991,North Rhine-Westphalia,Not concerned at all,0.04952,198,13346,0.04941,0.04964
1991,Hesse,Very concerned,0.47156,424,13346,0.47112,0.47201
1991,Hesse,Somewhat concerned,0.46362,466,13346,0.46317,0.46407
1991,Hesse,Not concerned at all,0.06482,70,13346,0.06460,0.06504
1991,"Rhineland-Palatinate, Saarland",Very concerned,0.46216,291,13346,0.46166,0.46266
1991,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47657,332,13346,0.47607,0.47707
1991,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06127,43,13346,0.06103,0.06151
1991,Baden-Wuerttemberg,Very concerned,0.51850,842,13346,0.51816,0.51884
1991,Baden-Wuerttemberg,Somewhat concerned,0.42381,788,13346,0.42347,0.42415
1991,Baden-Wuerttemberg,Not concerned at all,0.05769,156,13346,0.05753,0.05785
1991,Bavaria,Very concerned,0.51813,797,13346,0.51780,0.51845
1991,Bavaria,Somewhat concerned,0.43649,711,13346,0.43616,0.43681
1991,Bavaria,Not concerned at all,0.04539,85,13346,0.04525,0.04552
1991,Berlin,Very concerned,0.55582,324,13346,0.55522,0.55641
1991,Berlin,Somewhat concerned,0.44418,246,13346,0.44359,0.44478
1991,Brandenburg,Very concerned,0.40494,279,13346,0.40429,0.40560
1991,Brandenburg,Somewhat concerned,0.59506,369,13346,0.59440,0.59571
1991,Mecklenburg-Western Pomerania,Very concerned,0.44857,202,13346,0.44776,0.44938
1991,Mecklenburg-Western Pomerania,Somewhat concerned,0.55143,250,13346,0.55062,0.55224
1991,Saxony,Very concerned,0.46425,558,13346,0.46376,0.46474
1991,Saxony,Somewhat concerned,0.50158,619,13346,0.50108,0.50207
1991,Saxony,Not concerned at all,0.03417,46,13346,0.03400,0.03435
1991,Saxony-Anhalt,Very concerned,0.51859,393,13346,0.51795,0.51923
1991,Saxony-Anhalt,Somewhat concerned,0.48141,379,13346,0.48077,0.48205
1991,Thuringa,Very concerned,0.47830,323,13346,0.47760,0.47900
1991,Thuringa,Somewhat concerned,0.52170,348,13346,0.52100,0.52240
1992,Schleswig-Holstein,Very concerned,0.56793,138,13053,0.56727,0.56859
1992,Schleswig-Holstein,Somewhat concerned,0.43207,111,13053,0.43141,0.43273
1992,Hamburg,Very concerned,0.58668,86,13053,0.58574,0.58763
1992,Hamburg,Somewhat concerned,0.41332,57,13053,0.41237,0.41426
1992,Lower Saxony,Very concerned,0.56299,544,13053,0.56258,0.56340
1992,Lower Saxony,Somewhat concerned,0.40445,381,13053,0.40405,0.40485
1992,Lower Saxony,Not concerned at all,0.03256,33,13053,0.03241,0.03271
1992,Bremen,Very concerned,1.00000,61,13053,1.00000,1.00000
1992,North Rhine-Westphalia,Very concerned,0.61829,1482,13053,0.61804,0.61855
1992,North Rhine-Westphalia,Somewhat concerned,0.33873,878,13053,0.33848,0.33897
1992,North Rhine-Westphalia,Not concerned at all,0.04298,151,13053,0.04287,0.04309
1992,Hesse,Very concerned,0.53401,479,13053,0.53356,0.53445
1992,Hesse,Somewhat concerned,0.39419,408,13053,0.39375,0.39462
1992,Hesse,Not concerned at all,0.07181,61,13053,0.07157,0.07204
1992,"Rhineland-Palatinate, Saarland",Very concerned,0.51046,327,13053,0.50996,0.51097
1992,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48954,310,13053,0.48903,0.49004
1992,Baden-Wuerttemberg,Very concerned,0.61659,957,13053,0.61626,0.61692
1992,Baden-Wuerttemberg,Somewhat concerned,0.34034,656,13053,0.34002,0.34066
1992,Baden-Wuerttemberg,Not concerned at all,0.04307,130,13053,0.04293,0.04320
1992,Bavaria,Very concerned,0.57027,900,13053,0.56995,0.57059
1992,Bavaria,Somewhat concerned,0.39331,666,13053,0.39300,0.39362
1992,Bavaria,Not concerned at all,0.03642,60,13053,0.03630,0.03654
1992,Berlin,Very concerned,0.69473,381,13053,0.69419,0.69528
1992,Berlin,Somewhat concerned,0.30527,188,13053,0.30472,0.30581
1992,Brandenburg,Very concerned,0.53670,338,13053,0.53604,0.53736
1992,Brandenburg,Somewhat concerned,0.46330,303,13053,0.46264,0.46396
1992,Mecklenburg-Western Pomerania,Very concerned,0.57898,225,13053,0.57815,0.57980
1992,Mecklenburg-Western Pomerania,Somewhat concerned,0.42102,170,13053,0.42020,0.42185
1992,Saxony,Very concerned,0.56354,645,13053,0.56305,0.56404
1992,Saxony,Somewhat concerned,0.39836,462,13053,0.39788,0.39885
1992,Saxony,Not concerned at all,0.03809,47,13053,0.03790,0.03828
1992,Saxony-Anhalt,Very concerned,0.62386,463,13053,0.62323,0.62449
1992,Saxony-Anhalt,Somewhat concerned,0.37614,285,13053,0.37551,0.37677
1992,Thuringa,Very concerned,0.59132,395,13053,0.59065,0.59200
1992,Thuringa,Somewhat concerned,0.40868,275,13053,0.40800,0.40935
1993,Schleswig-Holstein,Very concerned,0.50979,136,12879,0.50914,0.51045
1993,Schleswig-Holstein,Somewhat concerned,0.49021,131,12879,0.48955,0.49086
1993,Hamburg,Very concerned,0.56833,74,12879,0.56736,0.56930
1993,Hamburg,Somewhat concerned,0.43167,54,12879,0.43070,0.43264
1993,Lower Saxony,Very concerned,0.49633,475,12879,0.49592,0.49674
1993,Lower Saxony,Somewhat concerned,0.46610,460,12879,0.46569,0.46651
1993,Lower Saxony,Not concerned at all,0.03757,38,12879,0.03741,0.03772
1993,Bremen,Very concerned,1.00000,55,12879,1.00000,1.00000
1993,North Rhine-Westphalia,Very concerned,0.54319,1339,12879,0.54293,0.54345
1993,North Rhine-Westphalia,Somewhat concerned,0.41561,1010,12879,0.41535,0.41587
1993,North Rhine-Westphalia,Not concerned at all,0.04120,136,12879,0.04110,0.04130
1993,Hesse,Very concerned,0.51922,441,12879,0.51878,0.51966
1993,Hesse,Somewhat concerned,0.42954,430,12879,0.42910,0.42998
1993,Hesse,Not concerned at all,0.05124,53,12879,0.05105,0.05144
1993,"Rhineland-Palatinate, Saarland",Very concerned,0.44429,284,12879,0.44381,0.44478
1993,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50357,321,12879,0.50308,0.50405
1993,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05214,32,12879,0.05192,0.05236
1993,Baden-Wuerttemberg,Very concerned,0.48778,811,12879,0.48744,0.48811
1993,Baden-Wuerttemberg,Somewhat concerned,0.46455,824,12879,0.46421,0.46488
1993,Baden-Wuerttemberg,Not concerned at all,0.04767,129,12879,0.04753,0.04782
1993,Bavaria,Very concerned,0.51779,805,12879,0.51747,0.51811
1993,Bavaria,Somewhat concerned,0.43730,723,12879,0.43698,0.43762
1993,Bavaria,Not concerned at all,0.04491,74,12879,0.04478,0.04505
1993,Berlin,Very concerned,0.61261,337,12879,0.61204,0.61317
1993,Berlin,Somewhat concerned,0.38739,220,12879,0.38683,0.38796
1993,Brandenburg,Very concerned,0.48347,289,12879,0.48279,0.48415
1993,Brandenburg,Somewhat concerned,0.51653,321,12879,0.51585,0.51721
1993,Mecklenburg-Western Pomerania,Very concerned,0.48299,190,12879,0.48218,0.48380
1993,Mecklenburg-Western Pomerania,Somewhat concerned,0.51701,206,12879,0.51620,0.51782
1993,Saxony,Very concerned,0.45610,525,12879,0.45561,0.45659
1993,Saxony,Somewhat concerned,0.49008,541,12879,0.48959,0.49058
1993,Saxony,Not concerned at all,0.05382,48,12879,0.05360,0.05404
1993,Saxony-Anhalt,Very concerned,0.50766,370,12879,0.50702,0.50830
1993,Saxony-Anhalt,Somewhat concerned,0.49234,352,12879,0.49170,0.49298
1993,Thuringa,Very concerned,0.46805,317,12879,0.46736,0.46874
1993,Thuringa,Somewhat concerned,0.53195,328,12879,0.53126,0.53264
1994,Schleswig-Holstein,Very concerned,0.38943,100,12652,0.38879,0.39007
1994,Schleswig-Holstein,Somewhat concerned,0.61057,157,12652,0.60993,0.61121
1994,Hamburg,Very concerned,0.35966,44,12652,0.35873,0.36059
1994,Hamburg,Somewhat concerned,0.64034,87,12652,0.63941,0.64127
1994,Lower Saxony,Very concerned,0.35782,348,12652,0.35742,0.35821
1994,Lower Saxony,Somewhat concerned,0.59066,566,12652,0.59025,0.59106
1994,Lower Saxony,Not concerned at all,0.05153,44,12652,0.05135,0.05171
1994,Bremen,Very concerned,0.46192,36,12652,0.46054,0.46329
1994,Bremen,Somewhat concerned,0.53808,44,12652,0.53671,0.53946
1994,North Rhine-Westphalia,Very concerned,0.44466,1083,12652,0.44441,0.44492
1994,North Rhine-Westphalia,Somewhat concerned,0.50071,1198,12652,0.50045,0.50097
1994,North Rhine-Westphalia,Not concerned at all,0.05463,157,12652,0.05451,0.05475
1994,Hesse,Very concerned,0.38822,323,12652,0.38779,0.38865
1994,Hesse,Somewhat concerned,0.53676,512,12652,0.53632,0.53720
1994,Hesse,Not concerned at all,0.07502,77,12652,0.07478,0.07525
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.33748,217,12652,0.33702,0.33794
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58125,368,12652,0.58077,0.58174
1994,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08126,46,12652,0.08100,0.08153
1994,Baden-Wuerttemberg,Very concerned,0.37814,590,12652,0.37782,0.37847
1994,Baden-Wuerttemberg,Somewhat concerned,0.55002,960,12652,0.54969,0.55035
1994,Baden-Wuerttemberg,Not concerned at all,0.07184,176,12652,0.07166,0.07201
1994,Bavaria,Very concerned,0.40413,626,12652,0.40382,0.40445
1994,Bavaria,Somewhat concerned,0.53896,845,12652,0.53863,0.53928
1994,Bavaria,Not concerned at all,0.05691,99,12652,0.05676,0.05706
1994,Berlin,Very concerned,0.50439,256,12652,0.50380,0.50498
1994,Berlin,Somewhat concerned,0.49561,267,12652,0.49502,0.49620
1994,Brandenburg,Very concerned,0.36826,208,12652,0.36761,0.36890
1994,Brandenburg,Somewhat concerned,0.63174,372,12652,0.63110,0.63239
1994,Mecklenburg-Western Pomerania,Very concerned,0.38705,151,12652,0.38625,0.38785
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.61295,242,12652,0.61215,0.61375
1994,Saxony,Very concerned,0.35626,419,12652,0.35578,0.35674
1994,Saxony,Somewhat concerned,0.57548,626,12652,0.57499,0.57597
1994,Saxony,Not concerned at all,0.06826,75,12652,0.06801,0.06851
1994,Saxony-Anhalt,Very concerned,0.36529,246,12652,0.36465,0.36593
1994,Saxony-Anhalt,Somewhat concerned,0.63471,427,12652,0.63407,0.63535
1994,Thuringa,Very concerned,0.36592,239,12652,0.36526,0.36658
1994,Thuringa,Somewhat concerned,0.57996,388,12652,0.57928,0.58064
1994,Thuringa,Not concerned at all,0.05412,33,12652,0.05381,0.05443
1995,Schleswig-Holstein,Very concerned,0.50918,130,13030,0.50854,0.50983
1995,Schleswig-Holstein,Somewhat concerned,0.49082,125,13030,0.49017,0.49146
1995,Hamburg,Very concerned,0.49867,61,13030,0.49766,0.49968
1995,Hamburg,Somewhat concerned,0.50133,62,13030,0.50032,0.50234
1995,Lower Saxony,Very concerned,0.42774,437,13030,0.42734,0.42813
1995,Lower Saxony,Somewhat concerned,0.52132,549,13030,0.52092,0.52172
1995,Lower Saxony,Not concerned at all,0.05094,49,13030,0.05077,0.05112
1995,Bremen,Very concerned,0.63419,54,13030,0.63292,0.63545
1995,Bremen,Somewhat concerned,0.36581,32,13030,0.36455,0.36708
1995,North Rhine-Westphalia,Very concerned,0.46831,1195,13030,0.46805,0.46857
1995,North Rhine-Westphalia,Somewhat concerned,0.48606,1236,13030,0.48580,0.48632
1995,North Rhine-Westphalia,Not concerned at all,0.04562,131,13030,0.04552,0.04573
