"plh0036","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","675","0.0969468373430288","0.0896887008055003","0.104204973880557"
"Keine Sorgen","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","75","0.0434258857120978","0.0340129544059754","0.0528388170182201"
"Keine Sorgen","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37","0.0263352567080172","0.0151334838300673","0.0375370295859671"
"Keine Sorgen","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","314","0.379410133298465","0.349704216438993","0.409116050157937"
"Grosse Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2277","0.382502437253783","0.370228712302593","0.394776162204973"
"Grosse Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","883","0.484281055356576","0.460953070883009","0.507609039830143"
"Grosse Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","460","0.578887585011341","0.544948591511528","0.612826578511154"
"Grosse Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","395","0.521500826162093","0.485678326550843","0.557323325773344"
"Grosse Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","482","0.4312006202547","0.400882281311382","0.461518959198019"
"Einige Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2993","0.492371443097719","0.479745578997137","0.504997307198302"
"Einige Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","764","0.441544041372083","0.418364576066479","0.464723506677687"
"Einige Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","302","0.364411120703124","0.331329500294078","0.397492741112169"
"Einige Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","323","0.439108053856491","0.403519274425964","0.474696833287017"
"Einige Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","229","0.189389246446834","0.165402574434209","0.21337591845946"
"Keine Sorgen","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","753","0.125126119648498","0.116770313169928","0.133481926127067"
"Keine Sorgen","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","116","0.0741749032713407","0.0619424123024879","0.0864073942401935"
"Keine Sorgen","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","51","0.0567012942855354","0.0408039740155974","0.0725986145554735"
"Keine Sorgen","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","406","0.52956185657557","0.498641772652707","0.560481940498434"
"Grosse Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3047","0.534776157732763","0.522121491824384","0.547430823641143"
"Grosse Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","1137","0.638999330401795","0.616483831107879","0.661514829695712"
"Grosse Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","534","0.721553995216358","0.690097835375444","0.753010155057271"
"Grosse Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","511","0.68302575168885","0.649591458038405","0.716460045339295"
"Grosse Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","427","0.347705272928863","0.318202786137596","0.377207759720131"
"Einige Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2455","0.401587514904652","0.389150272240663","0.414024757568641"
"Einige Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","560","0.329451328129311","0.307417591116423","0.351485065142199"
"Einige Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","207","0.242440141044805","0.212364732817335","0.272515549272274"
"Einige Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","220","0.302752647744705","0.269738580228929","0.335766715260481"
"Einige Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","168","0.122732870495566","0.102405676748993","0.14306006424214"
"Keine Sorgen","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","466","0.0636363273625848","0.0574432213304908","0.0698294333946788"
"Keine Sorgen","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","51","0.0315493414688939","0.0233550524915855","0.0397436304462024"
"Keine Sorgen","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","39","0.0360058637388379","0.0229313783947404","0.0490803490829354"
"Keine Sorgen","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","337","0.47147604432077","0.438971345515753","0.503980743125788"
"Grosse Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2845","0.520725394889645","0.507764328273912","0.533686461505379"
"Grosse Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","1056","0.616011174355612","0.592816576109257","0.639205772601967"
"Grosse Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","486","0.69547309840602","0.662247918069721","0.728698278742319"
"Grosse Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","444","0.63349175619879","0.597821893334219","0.66916161906336"
"Grosse Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","417","0.412336590687665","0.380283179468599","0.444390001906732"
"Einige Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2440","0.415619783508217","0.402833627086879","0.428405939929555"
"Einige Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","582","0.359670944852466","0.336784014479275","0.382557875225658"
"Einige Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","221","0.274659663379591","0.242435421884677","0.306883904874504"
"Einige Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","237","0.337595120637136","0.302588601902725","0.372601639371546"
"Einige Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","152","0.116187364991565","0.0953211563110995","0.13705357367203"
"Keine Sorgen","1988","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","422","0.0636548216021375","0.0573208254288916","0.0699888177753833"
"Keine Sorgen","1988","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","Realschulabschluss","Westdeutschland, alte Bundeslaender","51","0.0243178807919218","0.0169718913161036","0.03166387026774"
"Keine Sorgen","1988","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","30","0.0298672382143891","0.0175779291752853","0.0421565472534929"
"Keine Sorgen","1988","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1988","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1988","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","372","0.565726457846711","0.53295931426764","0.598493601425782"
"Grosse Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3064","0.585963332107128","0.572913948763049","0.599012715451208"
"Grosse Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","1129","0.679101298411548","0.656549330967075","0.701653265856021"
"Grosse Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","519","0.746605689570746","0.715435361786093","0.7777760173554"
"Grosse Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","481","0.698591134443247","0.664377547061124","0.73280472182537"
"Grosse Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","355","0.301469323602712","0.271132650042347","0.331805997163076"
"Einige Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2043","0.360005511982699","0.347288705605839","0.372722318359559"
"Einige Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","476","0.297667644765595","0.275578935997044","0.319756353534147"
"Einige Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","206","0.238612214085995","0.208066760387129","0.269157667784862"
"Einige Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","193","0.278140352788261","0.244731047088314","0.311549658488208"
"Einige Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","152","0.132804218550577","0.110369626998722","0.155238810102433"
"Keine Sorgen","1989","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","366","0.0540311559101724","0.048041582215556","0.0600207296047888"
"Keine Sorgen","1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","41","0.0232310568228567","0.0159538690622774","0.0305082445834361"
"Keine Sorgen","1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1989","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","395","0.562112183438522","0.528680685225481","0.595543681651562"
"Grosse Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2962","0.570854824082643","0.55756464178327","0.584145006382016"
"Grosse Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","978","0.571292731722883","0.54762791077688","0.594957552668885"
"Grosse Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","1098","0.668764685821686","0.645838613989229","0.691690757654144"
"Grosse Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","918","0.585212453217132","0.560857267009651","0.609567639424612"
"Grosse Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","551","0.775191491476026","0.745235096504801","0.805147886447251"
"Grosse Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.626633920066638","0.543486113933661","0.709781726199616"
"Grosse Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","499","0.728419371700538","0.695470601538507","0.761368141862569"
"Grosse Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","588","0.596993412036132","0.566531352406085","0.627455471666179"
"Einige Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","330","0.31458992664569","0.283299566845601","0.345880286445778"
"Einige Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2018","0.368398057690252","0.355445773129178","0.381350342251327"
"Einige Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","632","0.381912005850952","0.358679275081914","0.40514473661999"
"Einige Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","469","0.299967496953301","0.277646125802951","0.322288868103651"
"Einige Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","625","0.393092015627726","0.368946840651813","0.417237190603639"
"Einige Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","172","0.199657772423653","0.170972455409211","0.228343089438095"
"Einige Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.373366079933362","0.290218273800384","0.456513886066339"
"Einige Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","188","0.253357092202892","0.221137348896627","0.285576835509157"
"Einige Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","389","0.383947138738437","0.3537432314136","0.414151046063275"
"Keine Sorgen","1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","121","0.123297889915789","0.101143144820705","0.145452635010872"
"Keine Sorgen","1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","348","0.0607471182271049","0.0543332491418151","0.0671609873123946"
"Keine Sorgen","1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","70","0.0467952624261655","0.0366960504046681","0.0568944744476629"
"Keine Sorgen","1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","52","0.0312678172250122","0.0227901705401145","0.0397454639099098"
"Keine Sorgen","1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","295","0.498466619942527","0.464306755746317","0.532626484138737"
"Grosse Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.531923323169543","0.398836754294058","0.665009892045028"
"Grosse Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2377","0.471326547245574","0.457832761662395","0.484820332828754"
"Grosse Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","711","0.456646781447458","0.43152265677381","0.481770906121107"
"Grosse Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","964","0.580694180566162","0.556928125085323","0.604460236047"
"Grosse Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","680","0.45410056446342","0.428794480173974","0.479406648752866"
"Grosse Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","492","0.672240479619594","0.639171743347354","0.705309215891833"
"Grosse Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","63","0.542123514117176","0.451457945558477","0.632789082675875"
"Grosse Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","436","0.58515133286969","0.549312097986511","0.62099056775287"
"Grosse Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","416","0.450058027619886","0.418472049481459","0.481644005758314"
"Einige Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","394","0.369304865428215","0.336332475401585","0.402277255454844"
"Einige Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2486","0.463414369726984","0.449934572173748","0.47689416728022"
"Einige Sorgen","1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","736","0.49344611847453","0.468229182853444","0.518663054095616"
"Einige Sorgen","1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","636","0.392639507958618","0.369119460575832","0.416159555341405"
"Einige Sorgen","1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","749","0.505669698227617","0.480257941558116","0.531081454897119"
"Einige Sorgen","1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","241","0.283200001258905","0.251458809112891","0.314941193404919"
"Einige Sorgen","1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","50","0.441989402664377","0.351614831792175","0.532363973536578"
"Einige Sorgen","1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","261","0.3741480679202","0.338948499977506","0.409347635862894"
"Einige Sorgen","1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","519","0.531141498884156","0.499458399800322","0.562824597967991"
"Keine Sorgen","1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","134","0.132228514629258","0.109085846861142","0.155371182397374"
"Keine Sorgen","1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","394","0.0652590830274416","0.0585826389919026","0.0719355270629807"
