"plh0036","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","Laendlicher Raum","1611","0.232173065505539","0.222456185460108","0.241889945550969"
"Grosse Sorgen","2004","Staedtischer Raum","3236","0.234395327423111","0.227428503890527","0.241362150955695"
"Keine Sorgen","2004","Laendlicher Raum","1141","0.164419828633367","0.155889605125812","0.172950052140922"
"Keine Sorgen","2004","Staedtischer Raum","2324","0.157926594957284","0.151929227496505","0.163923962418064"
"Einige Sorgen","2005","Laendlicher Raum","4079","0.57300099893009","0.561362666275409","0.584639331584771"
"Einige Sorgen","2005","Staedtischer Raum","7908","0.577778347955213","0.569486809603627","0.5860698863068"
"Grosse Sorgen","2005","Laendlicher Raum","1856","0.277828272130377","0.267289060935185","0.28836748332557"
"Grosse Sorgen","2005","Staedtischer Raum","3748","0.283969248165581","0.276399425157957","0.291539071173205"
"Keine Sorgen","2005","Laendlicher Raum","1004","0.149170728939533","0.140788439275833","0.157553018603233"
"Keine Sorgen","2005","Staedtischer Raum","1975","0.138252403879206","0.132457975248031","0.144046832510381"
"Einige Sorgen","2006","Laendlicher Raum","4556","0.602390921636949","0.591313396913746","0.613468446360152"
"Einige Sorgen","2006","Staedtischer Raum","8521","0.586626658005506","0.578554156372954","0.594699159638059"
"Grosse Sorgen","2006","Laendlicher Raum","1899","0.252956357469231","0.243116899849144","0.262795815089318"
"Grosse Sorgen","2006","Staedtischer Raum","3838","0.275278665025512","0.267956697282868","0.282600632768156"
"Keine Sorgen","2006","Laendlicher Raum","1043","0.14465272089382","0.136690945612034","0.152614496175606"
"Keine Sorgen","2006","Staedtischer Raum","1936","0.138094676968982","0.132439134579667","0.143750219358296"
"Einige Sorgen","2007","Laendlicher Raum","3815","0.535813046907049","0.524181503617061","0.547444590197037"
"Einige Sorgen","2007","Staedtischer Raum","6952","0.509655154925841","0.501164642365814","0.518145667485869"
"Grosse Sorgen","2007","Laendlicher Raum","2418","0.34294545054211","0.331874179815403","0.354016721268818"
"Grosse Sorgen","2007","Staedtischer Raum","4958","0.381064872558073","0.372816525707704","0.389313219408442"
"Keine Sorgen","2007","Laendlicher Raum","829","0.121241502550841","0.113628698381883","0.128854306719799"
"Keine Sorgen","2007","Staedtischer Raum","1407","0.109279972516086","0.103981071726299","0.114578873305872"
"Einige Sorgen","2008","Laendlicher Raum","4029","0.585613386426234","0.573776221849454","0.597450551003014"
"Einige Sorgen","2008","Staedtischer Raum","7346","0.571965633863995","0.563323762915579","0.580607504812411"
"Grosse Sorgen","2008","Laendlicher Raum","1728","0.269169591589338","0.258511961764358","0.279827221414318"
"Grosse Sorgen","2008","Staedtischer Raum","3541","0.292182152838318","0.284239399310506","0.30012490636613"
"Keine Sorgen","2008","Laendlicher Raum","896","0.145217021984428","0.136751065633357","0.153682978335498"
"Keine Sorgen","2008","Staedtischer Raum","1706","0.135852213297687","0.129867947713241","0.141836478882132"
"Einige Sorgen","2009","Laendlicher Raum","3865","0.606214969246771","0.594183526438322","0.61824641205522"
"Einige Sorgen","2009","Staedtischer Raum","6912","0.590893969724219","0.581948986562093","0.599838952886344"
"Grosse Sorgen","2009","Laendlicher Raum","1545","0.242858401416518","0.232298985379562","0.253417817453475"
"Grosse Sorgen","2009","Staedtischer Raum","3152","0.274635417503579","0.266515282438477","0.282755552568681"
"Keine Sorgen","2009","Laendlicher Raum","925","0.150926629336711","0.142111466724051","0.159741791949371"
"Keine Sorgen","2009","Staedtischer Raum","1542","0.134470612772202","0.12826390341773","0.140677322126674"
"Einige Sorgen","2010","Laendlicher Raum","5051","0.587019500082445","0.576457457653539","0.597581542511352"
"Einige Sorgen","2010","Staedtischer Raum","8958","0.571558070160132","0.56377572364688","0.579340416673383"
"Grosse Sorgen","2010","Laendlicher Raum","2187","0.279714605402459","0.27008592554807","0.289343285256847"
"Grosse Sorgen","2010","Staedtischer Raum","4745","0.312635225062512","0.305344898362007","0.319925551763016"
"Keine Sorgen","2010","Laendlicher Raum","1110","0.133265894515096","0.125975360790568","0.140556428239624"
"Keine Sorgen","2010","Staedtischer Raum","1829","0.115806704777357","0.110774308170652","0.120839101384062"
"Einige Sorgen","2011","Laendlicher Raum","4260","0.579252616734463","0.567912249581958","0.590592983886969"
"Einige Sorgen","2011","Staedtischer Raum","7585","0.571543034839488","0.56310466964768","0.579981400031297"
"Grosse Sorgen","2011","Laendlicher Raum","2086","0.294963185912321","0.284487747535299","0.305438624289342"
"Grosse Sorgen","2011","Staedtischer Raum","4139","0.312687063162408","0.304781870466489","0.320592255858327"
"Keine Sorgen","2011","Laendlicher Raum","934","0.125784197353216","0.118166832300435","0.133401562405997"
"Keine Sorgen","2011","Staedtischer Raum","1487","0.115769901998104","0.110314073319169","0.121225730677039"
"Einige Sorgen","2012","Laendlicher Raum","4458","0.598939879982003","0.587786640386926","0.61009311957708"
"Einige Sorgen","2012","Staedtischer Raum","7633","0.591169806298744","0.582708139121771","0.599631473475716"
"Grosse Sorgen","2012","Laendlicher Raum","1921","0.265312481615324","0.255265517565247","0.2753594456654"
"Grosse Sorgen","2012","Staedtischer Raum","3744","0.283964857422594","0.276203676585353","0.291726038259835"
"Keine Sorgen","2012","Laendlicher Raum","1039","0.135747638402673","0.127953087358578","0.143542189446769"
"Keine Sorgen","2012","Staedtischer Raum","1590","0.124865336278662","0.11917567091314","0.130555001644184"
"Einige Sorgen","2013","Laendlicher Raum","4055","0.596413351637567","0.584748922752476","0.608077780522658"
"Einige Sorgen","2013","Staedtischer Raum","7043","0.588203713874711","0.579387012938321","0.597020414811102"
"Grosse Sorgen","2013","Laendlicher Raum","1669","0.249657530913293","0.239367338265563","0.259947723561023"
"Grosse Sorgen","2013","Staedtischer Raum","3247","0.26943397984822","0.261485996780937","0.277381962915503"
"Keine Sorgen","2013","Laendlicher Raum","1072","0.15392911744914","0.145349159286604","0.162509075611675"
"Keine Sorgen","2013","Staedtischer Raum","1680","0.142362306277069","0.136102650474806","0.148621962079332"
"Einige Sorgen","2014","Laendlicher Raum","5566","0.59151042281136","0.581585544601741","0.601435301020978"
"Einige Sorgen","2014","Staedtischer Raum","10057","0.577133757601133","0.569821152733705","0.58444636246856"
"Grosse Sorgen","2014","Laendlicher Raum","2302","0.24369647748858","0.235028332182362","0.252364622794799"
"Grosse Sorgen","2014","Staedtischer Raum","4936","0.276869313287045","0.270245956235461","0.283492670338629"
"Keine Sorgen","2014","Laendlicher Raum","1555","0.16479309970006","0.157302440411705","0.172283758988415"
"Keine Sorgen","2014","Staedtischer Raum","2539","0.145996929111822","0.14077015252901","0.151223705694634"
"Einige Sorgen","2015","Laendlicher Raum","5323","0.598964158563566","0.588729999831423","0.609198317295708"
"Einige Sorgen","2015","Staedtischer Raum","9354","0.58291406056395","0.575289597761348","0.590538523366551"
"Grosse Sorgen","2015","Laendlicher Raum","2019","0.241000765296662","0.232069972433472","0.249931558159853"
"Grosse Sorgen","2015","Staedtischer Raum","4369","0.273588550296477","0.266695133956705","0.280481966636248"
"Keine Sorgen","2015","Laendlicher Raum","1468","0.160035076139772","0.152379139993672","0.167691012285873"
"Keine Sorgen","2015","Staedtischer Raum","2343","0.143497389139574","0.138076374813689","0.148918403465458"
"Einige Sorgen","2016","Laendlicher Raum","4961","0.58744699130264","0.576965997628538","0.597927984976741"
"Einige Sorgen","2016","Staedtischer Raum","8813","0.562966133595731","0.555175217634521","0.57075704955694"
"Grosse Sorgen","2016","Laendlicher Raum","2194","0.259160823951618","0.249832043256418","0.268489604646818"
"Grosse Sorgen","2016","Staedtischer Raum","4606","0.292664852541539","0.285518445603777","0.2998112594793"
"Keine Sorgen","2016","Laendlicher Raum","1320","0.153392184745742","0.145719965751552","0.161064403739931"
"Keine Sorgen","2016","Staedtischer Raum","2152","0.144369013862731","0.138848619730358","0.149889407995104"
"Einige Sorgen","2017","Laendlicher Raum","5239","0.564525522287084","0.554477685954001","0.574573358620166"
"Einige Sorgen","2017","Staedtischer Raum","9219","0.535562332783188","0.52807295476184","0.543051710804535"
"Grosse Sorgen","2017","Laendlicher Raum","2901","0.31427433645108","0.304866731565176","0.323681941336985"
"Grosse Sorgen","2017","Staedtischer Raum","5842","0.341828440606724","0.334705641839168","0.34895123937428"
"Keine Sorgen","2017","Laendlicher Raum","1214","0.121200141261836","0.114586418887917","0.127813863635755"
"Keine Sorgen","2017","Staedtischer Raum","1974","0.122609226610089","0.117683898920077","0.1275345543001"
"Einige Sorgen","2018","Laendlicher Raum","5096","0.574530839847279","0.564294125884143","0.584767553810415"
"Einige Sorgen","2018","Staedtischer Raum","9155","0.552826040861942","0.545261336478104","0.56039074524578"
"Grosse Sorgen","2018","Laendlicher Raum","2500","0.285293510587502","0.275944198402789","0.294642822772216"
"Grosse Sorgen","2018","Staedtischer Raum","5356","0.323069674786897","0.315954598761066","0.330184750812727"
"Keine Sorgen","2018","Laendlicher Raum","1365","0.140175649565219","0.132987600860547","0.14736369826989"
"Keine Sorgen","2018","Staedtischer Raum","2084","0.124104284351161","0.119088035757956","0.129120532944366"
"Einige Sorgen","2019","Laendlicher Raum","4334","0.481455851106331","0.471030011124136","0.491881691088526"
"Einige Sorgen","2019","Staedtischer Raum","7360","0.458829632620802","0.451187618371429","0.466471646870175"
"Grosse Sorgen","2019","Laendlicher Raum","3738","0.431859390869207","0.421523710944792","0.442195070793622"
"Grosse Sorgen","2019","Staedtischer Raum","7791","0.460274571361741","0.452630758586588","0.467918384136894"
"Keine Sorgen","2019","Laendlicher Raum","751","0.086684758024462","0.0808136283216238","0.0925558877273002"
"Keine Sorgen","2019","Staedtischer Raum","1182","0.0808957960174566","0.0767140229359732","0.0850775690989399"
"Einige Sorgen","2020","Laendlicher Raum","4764","0.552374779236574","0.541920660928225","0.562828897544922"
"Einige Sorgen","2020","Staedtischer Raum","8758","0.524311169340849","0.516795092717533","0.531827245964166"
"Grosse Sorgen","2020","Laendlicher Raum","2811","0.336172817637049","0.326241153392735","0.346104481881364"
"Grosse Sorgen","2020","Staedtischer Raum","6297","0.372970920925928","0.36569284646346","0.380248995388396"
"Keine Sorgen","2020","Laendlicher Raum","1116","0.111452403126377","0.104836360678485","0.118068445574269"
"Keine Sorgen","2020","Staedtischer Raum","1905","0.102717909733223","0.0981488929506691","0.107286926515777"
