year,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Not concerned at all,0.15208753989448318,30607,0.14806437330769195,0.1561107064812744
2000,Rural regions,Somewhat concerned,0.6169665809768637,30607,0.6115203652073867,0.6224127967463408
2000,Rural regions,Very concerned,0.2503366385114457,30607,0.24548329489177753,0.2551899821311139
2000,Rural regions,Not concerned at all,0.13269678051169054,30607,0.12889610001806326,0.13649746100531782
2001,Urban regions,Somewhat concerned,0.5937008998714469,27798,0.5879271750695193,0.5994746246733745
2001,Urban regions,Very concerned,0.25560634195114984,27798,0.2504784786310435,0.2607342052712562
2001,Urban regions,Not concerned at all,0.15069275817740324,27798,0.14648715879084875,0.15489835756395773
2001,Rural regions,Somewhat concerned,0.6204948897256589,27798,0.6147902632293658,0.626199516221952
2001,Rural regions,Very concerned,0.23641742872512103,27798,0.23142264090022568,0.24141221655001638
2001,Rural regions,Not concerned at all,0.14308768154922,27798,0.13897127166348072,0.14720409143495927
2002,Urban regions,Somewhat concerned,0.6114641161126346,28961,0.6058504012496156,0.6170778309756536
2002,Urban regions,Very concerned,0.22901478161995853,28961,0.22417524168816058,0.23385432155175648
2002,Urban regions,Not concerned at all,0.15952110226740687,28961,0.15530392581919053,0.16373827871562321
2002,Rural regions,Somewhat concerned,0.6301767343708784,28961,0.6246166985212128,0.635736770220544
2002,Rural regions,Very concerned,0.21432339752044316,28961,0.20959726388884947,0.21904953115203685
2002,Rural regions,Not concerned at all,0.15549986810867844,28961,0.15132623597056089,0.159673500246796
2003,Urban regions,Somewhat concerned,0.6200679564523958,27727,0.6143547852783667,0.6257811276264248
2003,Urban regions,Very concerned,0.2315373413771583,27727,0.22657225811583204,0.2365024246384846
2003,Urban regions,Not concerned at all,0.14839470217044587,27727,0.1442103039795727,0.15257910036131903
2003,Rural regions,Somewhat concerned,0.6293898911995592,27727,0.6237049871069129,0.6350747952922056
2003,Rural regions,Very concerned,0.23812147087178073,27727,0.23310790441861196,0.2431350373249495
2003,Rural regions,Not concerned at all,0.13248863792865997,27727,0.12849809916748586,0.1364791766898341
2004,Urban regions,Somewhat concerned,0.6093036529680366,26790,0.603461051267083,0.6151462546689901
2004,Urban regions,Very concerned,0.22873858447488585,26790,0.22370890590390435,0.23376826304586734
2004,Urban regions,Not concerned at all,0.16195776255707764,26790,0.157546087137448,0.16636943797670728
2004,Rural regions,Somewhat concerned,0.6214346229878566,26790,0.6156264721911431,0.62724277378457
2004,Rural regions,Very concerned,0.22225360067777464,26790,0.21727493318900545,0.22723226816654382
2004,Rural regions,Not concerned at all,0.15631177633436882,26790,0.15196310528280121,0.16066044738593643
2005,Urban regions,Somewhat concerned,0.5811011904761905,25520,0.5750478349458681,0.5871545460065128
2005,Urban regions,Very concerned,0.27514880952380955,25520,0.26966952334806443,0.28062809569955466
2005,Urban regions,Not concerned at all,0.14375,25520,0.13944552732477536,0.14805447267522462
2005,Rural regions,Somewhat concerned,0.5877063679245284,25520,0.5816668920869981,0.5937458437620586
2005,Rural regions,Very concerned,0.2684257075471698,25520,0.26298873665941486,0.2738626784349248
2005,Rural regions,Not concerned at all,0.14386792452830188,25520,0.13956198318190852,0.14817386587469525
2006,Urban regions,Somewhat concerned,0.5959186525962681,27321,0.5900998226238904,0.6017374825686458
2006,Urban regions,Very concerned,0.268851771612272,27321,0.26359442097600616,0.2741091222485378
2006,Urban regions,Not concerned at all,0.13522957579145992,27321,0.1311745461557495,0.13928460542717033
2006,Rural regions,Somewhat concerned,0.6082114584730981,27321,0.602423026420064,0.6139998905261322
2006,Rural regions,Very concerned,0.252784113779686,27321,0.24763057305093436,0.2579376545084377
2006,Rural regions,Not concerned at all,0.1390044277472159,27321,0.13490217370306506,0.1431066817913667
2007,Urban regions,Somewhat concerned,0.5214200119832235,25385,0.5152747754696317,0.5275652484968153
2007,Urban regions,Very concerned,0.37297783103654886,25385,0.36702874232571614,0.3789269197473816
2007,Urban regions,Not concerned at all,0.10560215698022768,25385,0.10182148278054495,0.1093828311799104
2007,Rural regions,Somewhat concerned,0.5414828518571225,25385,0.5353531742596116,0.5476125294546335
2007,Rural regions,Very concerned,0.34097054219439304,25385,0.3351390683599792,0.3468020160288069
2007,Rural regions,Not concerned at all,0.11754660594848441,25385,0.11358456989411765,0.12150864200285118
2008,Urban regions,Somewhat concerned,0.5825542703216606,23673,0.5762722747091832,0.5888362659341381
2008,Urban regions,Very concerned,0.2819679923942323,23673,0.27623605774265864,0.287699927045806
2008,Urban regions,Not concerned at all,0.1354777372841071,23673,0.13111808873427283,0.1398373858339414
2008,Rural regions,Somewhat concerned,0.6071859903381642,23673,0.6009646526112217,0.6134073280651068
2008,Rural regions,Very concerned,0.25815217391304346,23673,0.2525774324671427,0.2637269153589442
2008,Rural regions,Not concerned at all,0.13466183574879226,23673,0.13031328426102443,0.1390103872365601
2009,Urban regions,Somewhat concerned,0.5950661853188929,21983,0.5885770437362985,0.6015553269014873
2009,Urban regions,Very concerned,0.2722193570569022,21983,0.2663353613997335,0.2781033527140709
2009,Urban regions,Not concerned at all,0.13271445762420492,21983,0.12822955763397378,0.13719935761443605
2009,Rural regions,Somewhat concerned,0.6110670683367687,21983,0.6046224917425639,0.6175116449309735
2009,Rural regions,Very concerned,0.24258760107816713,21983,0.23692112451998598,0.24825407763634827
2009,Rural regions,Not concerned at all,0.14634533058506421,21983,0.14167289700442737,0.15101776416570106
2010,Urban regions,Somewhat concerned,0.5766066838046272,35837,0.5714910189677215,0.5817223486415329
2010,Urban regions,Very concerned,0.3055912596401028,35837,0.30082180962546395,0.31036070965474166
2010,Urban regions,Not concerned at all,0.11780205655526993,35837,0.11446433806469722,0.12113977504584264
2010,Rural regions,Somewhat concerned,0.6054086538461538,35837,0.6003482131636108,0.6104690945286969
2010,Rural regions,Very concerned,0.26165865384615383,35837,0.25710786805003855,0.2662094396422691
2010,Rural regions,Not concerned at all,0.1329326923076923,35837,0.12941763383234978,0.13644775078303484
2011,Urban regions,Somewhat concerned,0.5737382895134482,41903,0.5690031956575942,0.5784733833693022
2011,Urban regions,Very concerned,0.31391659111514053,41903,0.30947305098890965,0.3183601312413714
2011,Urban regions,Not concerned at all,0.1123451193714113,41903,0.1093214612101982,0.1153687775326244
2011,Rural regions,Somewhat concerned,0.5861023024955191,41903,0.5813863792088132,0.590818225782225
2011,Rural regions,Very concerned,0.2852612711981249,41903,0.2809378397504121,0.2895847026458377
2011,Rural regions,Not concerned at all,0.128636426306356,41903,0.12543078300058974,0.13184206961212225
2012,Urban regions,Somewhat concerned,0.5884754641398968,40229,0.5836665336493531,0.5932843946304406
2012,Urban regions,Very concerned,0.28896078884523535,40229,0.28453130945357136,0.29339026823689934
2012,Urban regions,Not concerned at all,0.12256374701486789,40229,0.1193591364898293,0.12576835753990648
2012,Rural regions,Somewhat concerned,0.6012965964343598,40229,0.5965118844879401,0.6060813083807796
2012,Rural regions,Very concerned,0.2585089141004862,40229,0.25423055551484525,0.26278727268612717
2012,Rural regions,Not concerned at all,0.14019448946515398,40229,0.1368017380790313,0.14358724085127667
2013,Urban regions,Somewhat concerned,0.5882549215882549,44486,0.5836814984394757,0.592828344737034
2013,Urban regions,Very concerned,0.27152152152152154,44486,0.26738862163880445,0.2756544214042386
2013,Urban regions,Not concerned at all,0.14022355689022356,44486,0.136996938141029,0.14345017563941811
2013,Rural regions,Somewhat concerned,0.5969312481557981,44486,0.5923730194182858,0.6014894768933104
2013,Rural regions,Very concerned,0.24505753909707878,44486,0.2410605280110612,0.24905455018309636
2013,Rural regions,Not concerned at all,0.15801121274712304,44486,0.15462166699973587,0.16140075849451022
2014,Urban regions,Somewhat concerned,0.5736341366148237,38694,0.5687064513114255,0.5785618219182218
2014,Urban regions,Very concerned,0.2816042841679485,38694,0.27712265669898056,0.2860859116369165
2014,Urban regions,Not concerned at all,0.14476157921722782,38694,0.1412556389276245,0.14826751950683115
2014,Rural regions,Somewhat concerned,0.5907882140197851,38694,0.5858890245464149,0.5956874034931553
2014,Rural regions,Very concerned,0.2440165939793639,38694,0.23973702461903934,0.24829616333968846
2014,Rural regions,Not concerned at all,0.16519519200085098,38694,0.16149499003056658,0.16889539397113537
2015,Urban regions,Somewhat concerned,0.5821006836544438,38036,0.5771439733528563,0.5870573939560313
2015,Urban regions,Very concerned,0.272094468614046,38036,0.2676219102312168,0.27656702699687524
2015,Urban regions,Not concerned at all,0.14580484773151026,38036,0.1422581581022951,0.1493515373607254
2015,Rural regions,Somewhat concerned,0.6045532157085942,38036,0.5996393877850827,0.6094670436321057
2015,Rural regions,Very concerned,0.22879908935685828,38036,0.22457756242129406,0.2330206162924225
2015,Rural regions,Not concerned at all,0.16664769493454754,38036,0.16290251551708007,0.170392874352015
2016,Urban regions,Somewhat concerned,0.5659481652553247,41132,0.5611582780768352,0.5707380524338141
2016,Urban regions,Very concerned,0.29593276879651015,41132,0.2915214367141414,0.3003441008788789
2016,Urban regions,Not concerned at all,0.13811906594816525,41132,0.13478467428861776,0.14145345760771275
2016,Rural regions,Somewhat concerned,0.5854812012296051,41132,0.5807202388378905,0.5902421636213198
2016,Rural regions,Very concerned,0.25857176637502954,41132,0.25434029634875593,0.26280323640130315
2016,Rural regions,Not concerned at all,0.15594703239536534,41132,0.1524408091415042,0.15945325564922647
2017,Urban regions,Somewhat concerned,0.5409096237252373,45410,0.5363261814191916,0.545493066031283
2017,Urban regions,Very concerned,0.34327745868010784,45410,0.33891035075112513,0.34764456660909054
2017,Urban regions,Not concerned at all,0.11581291759465479,45410,0.11286964216753022,0.11875619302177935
2017,Rural regions,Somewhat concerned,0.5606304277902863,45410,0.5560655028432987,0.5651953527372738
2017,Rural regions,Very concerned,0.30942425217111613,45410,0.30517254685038914,0.3136759574918431
2017,Rural regions,Not concerned at all,0.12994532003859763,45410,0.1268526476595253,0.13303799241766995
2018,Urban regions,Somewhat concerned,0.5513838748495788,43121,0.5466895176782081,0.5560782320209496
2018,Urban regions,Very concerned,0.32316486161251506,43121,0.31875052776851726,0.3275791954565129
2018,Urban regions,Not concerned at all,0.12545126353790614,43121,0.12232488768500899,0.1285776393908033
2018,Rural regions,Somewhat concerned,0.5692703670546105,43121,0.5645965326224827,0.5739442014867384
2018,Rural regions,Very concerned,0.278088630259624,43121,0.27385955691834907,0.2823177036008989
2018,Rural regions,Not concerned at all,0.15264100268576544,43121,0.14924646224386573,0.15603554312766515
2019,Urban regions,Very concerned,0.47680412371134023,42417,0.47205090000660865,0.4815573474160718
2019,Urban regions,Somewhat concerned,0.45084683357879235,42417,0.44611153514624285,0.45558213201134184
2019,Urban regions,Not concerned at all,0.07234904270986746,42417,0.06988360071143133,0.07481448470830358
2019,Rural regions,Somewhat concerned,0.4915505823247317,42417,0.4867929148880581,0.4963082497614053
2019,Rural regions,Very concerned,0.42315597168303265,42417,0.4184541567135623,0.427857786652503
2019,Rural regions,Not concerned at all,0.08529344599223566,42417,0.08263526331991608,0.08795162866455525
2020,Urban regions,Somewhat concerned,0.5160281008323986,42741,0.5112902598427844,0.5207659418220127
2020,Urban regions,Very concerned,0.3712733927622646,42741,0.36669290670957766,0.3758538788149516
2020,Urban regions,Not concerned at all,0.1126985064053368,42741,0.10970052856571694,0.11569648424495665
2020,Rural regions,Somewhat concerned,0.5491403345724907,42741,0.54442300633495,0.5538576628100313
2020,Rural regions,Very concerned,0.3231877323420074,42741,0.31875373655125666,0.3276217281327582
2020,Rural regions,Not concerned at all,0.12767193308550187,42741,0.1245080431141355,0.13083582305686825
2021,Urban regions,Somewhat concerned,0.476073187895848,27598,0.4701808256284146,0.4819655501632814
2021,Urban regions,Very concerned,0.44378958479943703,27598,0.4379278606415126,0.44965130895736144
2021,Urban regions,Not concerned at all,0.080137227304715,27598,0.07693393962205743,0.08334051498737256
2021,Rural regions,Somewhat concerned,0.5076045627376425,27598,0.5017061245206781,0.513503000954607
2021,Rural regions,Very concerned,0.39699274109920496,27598,0.39122016297525364,0.4027653192231563
2021,Rural regions,Not concerned at all,0.09540269616315243,27598,0.09193672268688313,0.09886866963942173
