year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,Somewhat concerned,0.40497305206128087,8408,21748,0.40485538753202455,0.4050907165905372
2001,Urban regions,Not concerned at all,0.10096002810708758,2154,21748,0.10088781294111858,0.10103224327305659
2001,Rural regions,Very concerned,0.07734785547455984,1787,21748,0.07728382196313582,0.07741188898598386
2001,Rural regions,Somewhat concerned,0.19363933293186453,4682,21748,0.1935446164325369,0.19373404943119216
2001,Rural regions,Not concerned at all,0.04774582720479495,1092,21748,0.04769471691599997,0.04779693749358993
2002,Urban regions,Very concerned,0.16250536071429447,3483,22896,0.16241730394559067,0.16259341748299827
2002,Urban regions,Somewhat concerned,0.41172524545059186,9261,22896,0.41160777416138805,0.41184271673979567
2002,Urban regions,Not concerned at all,0.10518128698590909,2437,22896,0.10510805941131342,0.10525451456050476
2002,Rural regions,Very concerned,0.07030266470789961,1659,22896,0.07024164156561463,0.0703636878501846
2002,Rural regions,Somewhat concerned,0.1965870850840891,4841,22896,0.19649222472228386,0.19668194544589432
2002,Rural regions,Not concerned at all,0.05369835705721591,1215,22896,0.053644550751236315,0.0537521633631955
2003,Urban regions,Very concerned,0.16791066454302328,3379,22035,0.16782154468730684,0.16799978439873972
2003,Urban regions,Somewhat concerned,0.4171703989919571,9063,22035,0.41705283403225163,0.4172879639516626
2003,Urban regions,Not concerned at all,0.09669308404182281,2203,22035,0.09662262029534788,0.09676354778829774
2003,Rural regions,Very concerned,0.07795759526292467,1753,22035,0.07789367257612584,0.0780215179497235
2003,Rural regions,Somewhat concerned,0.1940237990471495,4641,22035,0.19392951483692017,0.19411808325737884
2003,Rural regions,Not concerned at all,0.046244458113122486,996,22035,0.04619438567469374,0.04629453055155123
2004,Urban regions,Very concerned,0.1599997015436745,3245,21456,0.15991239818100997,0.160087004906339
2004,Urban regions,Somewhat concerned,0.4144814462596786,8662,21456,0.41436413098998215,0.414598761529375
2004,Urban regions,Not concerned at all,0.10786969612770696,2328,21456,0.10779582146027056,0.10794357079514336
2004,Rural regions,Very concerned,0.07367303548077114,1602,21456,0.07361082434927049,0.0737352466122718
2004,Rural regions,Somewhat concerned,0.19182938472410824,4482,21456,0.19173561972366002,0.19192314972455646
2004,Rural regions,Not concerned at all,0.05214673586406058,1137,21456,0.052093791981712156,0.052199679746409
2005,Urban regions,Very concerned,0.193811663944918,3759,20570,0.1937178462077236,0.1939054816821124
2005,Urban regions,Somewhat concerned,0.3941345120078642,7924,20570,0.394018530945265,0.3942504930704634
2005,Urban regions,Not concerned at all,0.09432763581978501,1978,20570,0.0942582642093923,0.09439700743017772
2005,Rural regions,Very concerned,0.08821749524578297,1845,20570,0.08815018212399886,0.08828480836756708
2005,Rural regions,Somewhat concerned,0.1820951104276303,4063,20570,0.1820035142632053,0.1821867065920553
2005,Rural regions,Not concerned at all,0.047413582554019534,1001,20570,0.047363141944971716,0.04746402316306735
2006,Urban regions,Very concerned,0.18683022143367717,3849,21793,0.18673707635473216,0.18692336651262217
2006,Urban regions,Somewhat concerned,0.39839385850572184,8536,21793,0.39827686596194056,0.3985108510495031
2006,Urban regions,Not concerned at all,0.09367859883775403,1938,21793,0.09360896712997553,0.09374823054553254
2006,Rural regions,Very concerned,0.08117869032557516,1888,21793,0.08111342503352857,0.08124395561762175
2006,Rural regions,Somewhat concerned,0.19337361265134656,4541,21793,0.19327923252508972,0.1934679927776034
2006,Rural regions,Not concerned at all,0.04654501824592522,1041,21793,0.04649467601765562,0.04659536047419482
2007,Urban regions,Very concerned,0.25805559060022554,4980,20379,0.2579511537466685,0.2581600274537826
2007,Urban regions,Somewhat concerned,0.34438829798242576,6962,20379,0.3442748859845799,0.34450170998027163
2007,Urban regions,Not concerned at all,0.07377923095958686,1410,20379,0.07371683797235236,0.07384162394682135
2007,Rural regions,Very concerned,0.11073847538945655,2396,20379,0.11066357648235091,0.1108133742965622
2007,Rural regions,Somewhat concerned,0.17368387134188815,3805,20379,0.17359345137995918,0.1737742913038171
2007,Rural regions,Not concerned at all,0.039354533726417174,826,20379,0.039308125986994444,0.0394009414658399
2008,Urban regions,Very concerned,0.1988887690655221,3559,19246,0.19879390708988467,0.19898363104115954
2008,Urban regions,Somewhat concerned,0.388231980731795,7353,19246,0.38811616177094554,0.38834779969264444
2008,Urban regions,Not concerned at all,0.09237052413736116,1710,19246,0.09230171254231857,0.09243933573240375
2008,Rural regions,Very concerned,0.0859793719636999,1710,19246,0.08591275025641065,0.08604599367098914
2008,Rural regions,Somewhat concerned,0.18797283735079612,4022,19246,0.1878799891586411,0.18806568554295114
2008,Rural regions,Not concerned at all,0.04655651675082581,892,19246,0.046506446664232245,0.046606586837419375
2009,Urban regions,Very concerned,0.18551369178921984,3167,17941,0.18542126897707945,0.18560611460136023
2009,Urban regions,Somewhat concerned,0.3986108254023602,6923,17941,0.3984944123576298,0.3987272384470906
2009,Urban regions,Not concerned at all,0.09069249788855381,1544,17941,0.09062421838270207,0.09076077739440555
2009,Rural regions,Very concerned,0.07877843342136731,1530,17941,0.07871438107861523,0.0788424857641194
2009,Rural regions,Somewhat concerned,0.19728123516822033,3854,17941,0.19718661713912217,0.19737585319731848
2009,Rural regions,Not concerned at all,0.049123316330278596,923,17941,0.04907192909661369,0.0491747035639435
2010,Urban regions,Very concerned,0.21312212304111597,4755,23880,0.21302481829888567,0.21321942778334627
2010,Urban regions,Somewhat concerned,0.38917830100042405,8972,23880,0.3890624505813409,0.3892941514195072
2010,Urban regions,Not concerned at all,0.07882512944057152,1833,23880,0.07876110151089925,0.07888915737024378
2010,Rural regions,Very concerned,0.08911609456231884,2177,23880,0.0890483965902972,0.08918379253434047
2010,Rural regions,Somewhat concerned,0.1872411200345575,5037,23880,0.1871484269042759,0.1873338131648391
2010,Rural regions,Not concerned at all,0.04251723192101219,1106,23880,0.04246929015296915,0.042565173689055234
2011,Urban regions,Very concerned,0.2109894765498246,4155,20491,0.21088623667692183,0.2110927164227274
2011,Urban regions,Somewhat concerned,0.3857054417732575,7594,20491,0.385582275476636,0.385828608069879
2011,Urban regions,Not concerned at all,0.07827791216251394,1488,20491,0.07820994560395161,0.07834587872107626
2011,Rural regions,Very concerned,0.09552115274510405,2070,20491,0.09544677814377568,0.09559552734643241
2011,Rural regions,Somewhat concerned,0.18851041172605146,4251,20491,0.18841144600048232,0.1886093774516206
2011,Rural regions,Not concerned at all,0.04099560504324838,933,20491,0.040945433828652324,0.04104577625784444
2012,Urban regions,Very concerned,0.19105364032020195,3751,20385,0.1909548458553658,0.1911524347850381
2012,Urban regions,Somewhat concerned,0.39709672751074626,7639,20385,0.39697376660131795,0.3972196884201746
2012,Urban regions,Not concerned at all,0.08410314061084691,1591,20385,0.08403339377923143,0.08417288744246239
2012,Rural regions,Very concerned,0.08689088288524988,1914,20385,0.08682009751035147,0.08696166826014828
2012,Rural regions,Somewhat concerned,0.19612925062976794,4452,20385,0.19602946697895432,0.19622903428058155
2012,Rural regions,Not concerned at all,0.04472635804318697,1038,20385,0.04467441340119472,0.04477830268517922
2013,Urban regions,Very concerned,0.17815684758184286,3255,18766,0.17805687052584154,0.17825682463784417
2013,Urban regions,Somewhat concerned,0.3889356577157798,7052,18766,0.38880828190383593,0.3890630335277237
2013,Urban regions,Not concerned at all,0.09388693180674001,1681,18766,0.09381072418927372,0.09396313942420631
2013,Rural regions,Very concerned,0.08440244258410162,1661,18766,0.084329809508555,0.08447507565964825
2013,Rural regions,Somewhat concerned,0.20226969063165992,4046,18766,0.20216473685628572,0.20237464440703412
2013,Rural regions,Not concerned at all,0.05234842967987578,1071,18766,0.052290235334609025,0.05240662402514254
2014,Urban regions,Very concerned,0.1870006465616016,4944,26955,0.18690732882126712,0.18709396430193606
2014,Urban regions,Somewhat concerned,0.3893536754285427,10069,26955,0.38923697711690214,0.3894703737401833
2014,Urban regions,Not concerned at all,0.09866823971126185,2541,26955,0.09859686759287727,0.09873961182964643
2014,Rural regions,Very concerned,0.07920506222210855,2294,26955,0.07914042904702806,0.07926969539718903
2014,Rural regions,Somewhat concerned,0.1921495729355576,5554,26955,0.1920552792195818,0.1922438666515334
2014,Rural regions,Not concerned at all,0.05362280314092764,1553,26955,0.05356888878145654,0.05367671750039874
2015,Urban regions,Very concerned,0.18514602591149049,4378,24876,0.18505234827171643,0.18523970355126454
2015,Urban regions,Somewhat concerned,0.3944198775264134,9366,24876,0.39430200731797893,0.39453774773484784
2015,Urban regions,Not concerned at all,0.09660831138561553,2347,24876,0.09653706150520712,0.09667956126602394
2015,Rural regions,Very concerned,0.0774733450300237,2010,24876,0.07740886808317449,0.07753782197687292
2015,Rural regions,Somewhat concerned,0.1945916676645242,5311,24876,0.19449618840813587,0.19468714692091255
2015,Rural regions,Not concerned at all,0.05176077248193266,1464,24876,0.051707340881569634,0.05181420408229568
2016,Urban regions,Very concerned,0.1984657248850121,4613,24046,0.19837060728324654,0.19856084248677766
2016,Urban regions,Somewhat concerned,0.38152591908855105,8822,24046,0.3814100734038595,0.3816417647732426
2016,Urban regions,Not concerned at all,0.09810466955375616,2153,24046,0.09803373138158694,0.09817560772592537
2016,Rural regions,Very concerned,0.0831599738472335,2187,24046,0.08309412304962407,0.08322582464484293
2016,Rural regions,Somewhat concerned,0.1890639485808708,4952,24046,0.18897056839132173,0.18915732877041988
2016,Rural regions,Not concerned at all,0.04967976404457642,1319,24046,0.0496279459026702,0.04973158218648264
2017,Urban regions,Very concerned,0.23462226075851825,5857,26389,0.23452134746885625,0.23472317404818024
2017,Urban regions,Somewhat concerned,0.3669263017884927,9229,26389,0.36681152808380746,0.367041075493178
2017,Urban regions,Not concerned at all,0.08436568200008542,1976,26389,0.084299495443885,0.08443186855628583
2017,Rural regions,Very concerned,0.09830622050223256,2886,26389,0.09823532056030254,0.09837712044416258
2017,Rural regions,Somewhat concerned,0.17743478203249738,5229,26389,0.17734380528793064,0.1775257587770641
2017,Rural regions,Not concerned at all,0.03834475291817378,1212,26389,0.03829902425372575,0.038390481582621816
2018,Urban regions,Very concerned,0.22241868168939585,5371,25556,0.22231989073805294,0.22251747264073876
2018,Urban regions,Somewhat concerned,0.37994178767597325,9164,25556,0.3798264865919633,0.38005708875998323
2018,Urban regions,Not concerned at all,0.08524700135551909,2085,25556,0.08518066522971471,0.08531333748132347
2018,Rural regions,Very concerned,0.08840002967559799,2485,25556,0.0883325944236994,0.08846746492749658
2018,Rural regions,Somewhat concerned,0.17991780173711244,5087,25556,0.17982655351992433,0.18000904995430056
2018,Rural regions,Not concerned at all,0.04407469786640133,1364,25556,0.04402593768889455,0.04412345804390811
2019,Urban regions,Very concerned,0.31603322443160375,7770,25054,0.3159216079113962,0.31614484095181133
2019,Urban regions,Somewhat concerned,0.31510525240186715,7347,25054,0.31499372429158207,0.31521678051215224
2019,Urban regions,Not concerned at all,0.055282146165919574,1179,25054,0.0552272820843359,0.055337010247503246
2019,Rural regions,Very concerned,0.13520464696921314,3706,25054,0.13512255567784956,0.13528673826057672
2019,Rural regions,Somewhat concerned,0.15091545018842725,4305,25054,0.15082951185533225,0.15100138852152226
2019,Rural regions,Not concerned at all,0.0274592798429691,747,25054,0.02742004760585785,0.02749851208008035
2020,Urban regions,Very concerned,0.2553491161638457,6289,25547,0.2552453054335331,0.2554529268941583
2020,Urban regions,Somewhat concerned,0.35747936332717395,8741,25547,0.3573652680308586,0.3575934586234893
2020,Urban regions,Not concerned at all,0.06994049684798467,1909,25547,0.06987977871121559,0.07000121498475376
2020,Rural regions,Very concerned,0.1067871406374668,2782,25547,0.10671361552888209,0.10686066574605152
2020,Rural regions,Somewhat concerned,0.17569462259488774,4727,25547,0.17560402388500448,0.175785221304771
2020,Rural regions,Not concerned at all,0.03474926042864113,1099,25547,0.03470565991890477,0.03479286093837748
2021,Urban regions,Very concerned,0.2969542550190702,5045,17154,0.2968459430688107,0.2970625669693297
2021,Urban regions,Somewhat concerned,0.3227588092670482,5412,17154,0.32264798100011977,0.32286963753397663
2021,Urban regions,Not concerned at all,0.05847257831295811,911,17154,0.05841695812961094,0.05852819849630528
2021,Rural regions,Very concerned,0.13366355779134387,2297,17154,0.13358289196121945,0.1337442236214683
2021,Rural regions,Somewhat concerned,0.15962853173628438,2937,17154,0.1595417095502389,0.15971535392232986
2021,Rural regions,Not concerned at all,0.02852226787329522,552,17154,0.028482808674778537,0.028561727071811906
