,Unnamed: 0,year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,1989,Urban regions,Very concerned,0.6316,4459,9567,0.62071,0.64113
25,25,1989,Urban regions,Somewhat concerned,0.32607,2669,9567,0.31673,0.33581
26,26,1989,Urban regions,Not concerned at all,0.04234,488,9567,0.03883,0.04569
27,27,1989,Rural regions,Very concerned,0.61017,1177,9567,0.59102,0.62517
28,28,1989,Rural regions,Somewhat concerned,0.33543,648,9567,0.32201,0.34778
29,29,1989,Rural regions,Not concerned at all,0.0544,126,9567,0.04681,0.06126
30,30,1990,Urban regions,Very concerned,0.62897,5338,13699,0.61626,0.63984
31,31,1990,Urban regions,Somewhat concerned,0.32511,3050,13699,0.31541,0.33294
32,32,1990,Urban regions,Not concerned at all,0.04592,495,13699,0.04217,0.04945
33,33,1990,Rural regions,Very concerned,0.58434,2795,13699,0.56999,0.5972
34,34,1990,Rural regions,Somewhat concerned,0.37356,1839,13699,0.36279,0.38643
35,35,1990,Rural regions,Not concerned at all,0.04211,182,13699,0.03712,0.04734
36,36,1991,Urban regions,Very concerned,0.5302,4352,13414,0.5212,0.54184
37,37,1991,Urban regions,Somewhat concerned,0.42004,3792,13414,0.41075,0.43079
38,38,1991,Urban regions,Not concerned at all,0.04976,563,13414,0.04582,0.05422
39,39,1991,Rural regions,Very concerned,0.46687,2152,13414,0.45343,0.48084
40,40,1991,Rural regions,Somewhat concerned,0.4803,2321,13414,0.46652,0.49157
41,41,1991,Rural regions,Not concerned at all,0.05283,234,13414,0.04709,0.05805
42,42,1992,Urban regions,Very concerned,0.60219,4911,13097,0.5916,0.61386
43,43,1992,Urban regions,Somewhat concerned,0.35695,3240,13097,0.34823,0.36586
44,44,1992,Urban regions,Not concerned at all,0.04086,439,13097,0.03712,0.04445
45,45,1992,Rural regions,Very concerned,0.53716,2444,13097,0.52421,0.55089
46,46,1992,Rural regions,Somewhat concerned,0.42253,1892,13097,0.41024,0.43713
47,47,1992,Rural regions,Not concerned at all,0.04031,171,13097,0.03585,0.04562
48,48,1993,Urban regions,Very concerned,0.52377,4346,13005,0.51452,0.53417
49,49,1993,Urban regions,Somewhat concerned,0.43289,3743,13005,0.42383,0.44222
50,50,1993,Urban regions,Not concerned at all,0.04334,430,13005,0.03952,0.04693
51,51,1993,Rural regions,Very concerned,0.47416,2102,13005,0.46186,0.48877
52,52,1993,Rural regions,Somewhat concerned,0.48785,2206,13005,0.47312,0.50347
53,53,1993,Rural regions,Not concerned at all,0.03798,178,13005,0.03383,0.04366
54,54,1994,Urban regions,Very concerned,0.41223,3361,12786,0.40206,0.42167
55,55,1994,Urban regions,Somewhat concerned,0.52758,4470,12786,0.51893,0.53883
56,56,1994,Urban regions,Not concerned at all,0.06019,571,12786,0.05661,0.06531
57,57,1994,Rural regions,Very concerned,0.34851,1525,12786,0.33478,0.35988
58,58,1994,Rural regions,Somewhat concerned,0.58889,2589,12786,0.57222,0.60486
59,59,1994,Rural regions,Not concerned at all,0.0626,270,12786,0.05522,0.06786
60,60,1995,Urban regions,Very concerned,0.45379,3815,13172,0.4424,0.46535
61,61,1995,Urban regions,Somewhat concerned,0.48967,4299,13172,0.47946,0.50169
62,62,1995,Urban regions,Not concerned at all,0.05653,532,13172,0.05219,0.0606
63,63,1995,Rural regions,Very concerned,0.41164,1795,13172,0.3972,0.42679
64,64,1995,Rural regions,Somewhat concerned,0.5351,2491,13172,0.5185,0.55303
65,65,1995,Rural regions,Not concerned at all,0.05325,240,13172,0.0471,0.05843
66,66,1996,Urban regions,Very concerned,0.38475,3147,12992,0.37463,0.39626
67,67,1996,Urban regions,Somewhat concerned,0.54591,4661,12992,0.53333,0.55643
68,68,1996,Urban regions,Not concerned at all,0.06934,677,12992,0.06507,0.07416
69,69,1996,Rural regions,Very concerned,0.34717,1532,12992,0.33432,0.3622
70,70,1996,Rural regions,Somewhat concerned,0.58597,2665,12992,0.56951,0.60447
71,71,1996,Rural regions,Not concerned at all,0.06686,310,12992,0.0613,0.07278
72,72,1997,Urban regions,Very concerned,0.36172,2918,12775,0.35124,0.37034
73,73,1997,Urban regions,Somewhat concerned,0.55472,4651,12775,0.54433,0.5661
74,74,1997,Urban regions,Not concerned at all,0.08356,768,12775,0.07881,0.08836
75,75,1997,Rural regions,Very concerned,0.32751,1408,12775,0.31608,0.34046
76,76,1997,Rural regions,Somewhat concerned,0.58955,2659,12775,0.57526,0.60965
77,77,1997,Rural regions,Not concerned at all,0.08294,371,12775,0.07705,0.09026
78,78,1998,Urban regions,Very concerned,0.34329,3044,14170,0.33427,0.35195
79,79,1998,Urban regions,Somewhat concerned,0.57727,5425,14170,0.56526,0.58723
80,80,1998,Urban regions,Not concerned at all,0.07944,756,14170,0.07559,0.0836
81,81,1998,Rural regions,Very concerned,0.32001,1503,14170,0.3074,0.33164
82,82,1998,Rural regions,Somewhat concerned,0.60052,3056,14170,0.58477,0.61928
83,83,1998,Rural regions,Not concerned at all,0.07947,386,14170,0.07379,0.08738
84,84,1999,Urban regions,Very concerned,0.2387,2043,13622,0.23144,0.24646
85,85,1999,Urban regions,Somewhat concerned,0.6424,5647,13622,0.62896,0.65453
86,86,1999,Urban regions,Not concerned at all,0.1189,1147,13622,0.11302,0.12408
87,87,1999,Rural regions,Very concerned,0.22184,995,13622,0.21199,0.23115
88,88,1999,Rural regions,Somewhat concerned,0.63987,3131,13622,0.62395,0.65521
89,89,1999,Rural regions,Not concerned at all,0.13828,659,13622,0.13136,0.14908
90,90,2000,Urban regions,Very concerned,0.27551,4184,23902,0.27083,0.28019
91,91,2000,Urban regions,Somewhat concerned,0.57499,9013,23902,0.56837,0.58124
92,92,2000,Urban regions,Not concerned at all,0.1495,2377,23902,0.1459,0.15362
93,93,2000,Rural regions,Very concerned,0.2532,2087,23902,0.24682,0.25867
94,94,2000,Rural regions,Somewhat concerned,0.60852,5126,23902,0.59826,0.61792
95,95,2000,Rural regions,Not concerned at all,0.13829,1115,23902,0.13407,0.14279
96,96,2001,Urban regions,Very concerned,0.25736,3625,21748,0.2526,0.26261
97,97,2001,Urban regions,Somewhat concerned,0.59444,8408,21748,0.58548,0.60227
98,98,2001,Urban regions,Not concerned at all,0.14819,2154,21748,0.14427,0.15157
99,99,2001,Rural regions,Very concerned,0.24267,1787,21748,0.23523,0.24983
100,100,2001,Rural regions,Somewhat concerned,0.60753,4682,21748,0.59705,0.62004
101,101,2001,Rural regions,Not concerned at all,0.1498,1092,21748,0.14397,0.15454
102,102,2002,Urban regions,Very concerned,0.23919,3483,22896,0.23341,0.24521
103,103,2002,Urban regions,Somewhat concerned,0.606,9261,22896,0.59569,0.61643
104,104,2002,Urban regions,Not concerned at all,0.15481,2437,22896,0.14997,0.15959
105,105,2002,Rural regions,Very concerned,0.21929,1659,22896,0.21165,0.22725
106,106,2002,Rural regions,Somewhat concerned,0.61321,4841,22896,0.60048,0.62484
107,107,2002,Rural regions,Not concerned at all,0.1675,1215,22896,0.16068,0.17438
108,108,2003,Urban regions,Very concerned,0.24628,3379,22035,0.24023,0.25259
109,109,2003,Urban regions,Somewhat concerned,0.61189,9063,22035,0.60329,0.62053
110,110,2003,Urban regions,Not concerned at all,0.14183,2203,22035,0.13742,0.14645
111,111,2003,Rural regions,Very concerned,0.24498,1753,22035,0.23625,0.25513
112,112,2003,Rural regions,Somewhat concerned,0.6097,4641,22035,0.59531,0.62476
113,113,2003,Rural regions,Not concerned at all,0.14532,996,22035,0.13967,0.15248
114,114,2004,Urban regions,Very concerned,0.23448,3245,21456,0.22739,0.24082
115,115,2004,Urban regions,Somewhat concerned,0.60743,8662,21456,0.59663,0.61866
116,116,2004,Urban regions,Not concerned at all,0.15809,2328,21456,0.15333,0.16359
117,117,2004,Rural regions,Very concerned,0.23193,1602,21456,0.22268,0.24144
118,118,2004,Rural regions,Somewhat concerned,0.6039,4482,21456,0.59072,0.61756
119,119,2004,Rural regions,Not concerned at all,0.16416,1137,21456,0.15629,0.17311
120,120,2005,Urban regions,Very concerned,0.28407,3759,20570,0.27658,0.29187
121,121,2005,Urban regions,Somewhat concerned,0.57768,7924,20570,0.56719,0.58867
122,122,2005,Urban regions,Not concerned at all,0.13825,1978,20570,0.13246,0.14397
123,123,2005,Rural regions,Very concerned,0.27765,1845,20570,0.26709,0.28886
124,124,2005,Rural regions,Somewhat concerned,0.57312,4063,20570,0.55885,0.58978
125,125,2005,Rural regions,Not concerned at all,0.14923,1001,20570,0.14275,0.15865
126,126,2006,Urban regions,Very concerned,0.27519,3849,21793,0.26897,0.28212
127,127,2006,Urban regions,Somewhat concerned,0.58682,8536,21793,0.57787,0.59596
128,128,2006,Urban regions,Not concerned at all,0.13799,1938,21793,0.13293,0.14325
129,129,2006,Rural regions,Very concerned,0.25282,1888,21793,0.24434,0.26255
130,130,2006,Rural regions,Somewhat concerned,0.60223,4541,21793,0.58642,0.61586
131,131,2006,Rural regions,Not concerned at all,0.14496,1041,21793,0.13872,0.15111
132,132,2007,Urban regions,Very concerned,0.38161,4980,20379,0.37101,0.39215
133,133,2007,Urban regions,Somewhat concerned,0.50928,6962,20379,0.49935,0.52103
134,134,2007,Urban regions,Not concerned at all,0.1091,1410,20379,0.10473,0.1138
135,135,2007,Rural regions,Very concerned,0.34202,2396,20379,0.33063,0.35274
136,136,2007,Rural regions,Somewhat concerned,0.53643,3805,20379,0.52391,0.54884
137,137,2007,Rural regions,Not concerned at all,0.12155,826,20379,0.11447,0.12746
138,138,2008,Urban regions,Very concerned,0.2927,3559,19246,0.28437,0.30073
139,139,2008,Urban regions,Somewhat concerned,0.57136,7353,19246,0.55907,0.58119
140,140,2008,Urban regions,Not concerned at all,0.13594,1710,19246,0.13081,0.1423
141,141,2008,Rural regions,Very concerned,0.26826,1710,19246,0.25663,0.27885
142,142,2008,Rural regions,Somewhat concerned,0.58648,4022,19246,0.57192,0.59987
143,143,2008,Rural regions,Not concerned at all,0.14526,892,19246,0.13823,0.15237
144,144,2009,Urban regions,Very concerned,0.27491,3167,17941,0.26605,0.28348
145,145,2009,Urban regions,Somewhat concerned,0.59069,6923,17941,0.57994,0.60193
146,146,2009,Urban regions,Not concerned at all,0.1344,1544,17941,0.12829,0.14143
147,147,2009,Rural regions,Very concerned,0.24226,1530,17941,0.2301,0.25618
148,148,2009,Rural regions,Somewhat concerned,0.60668,3854,17941,0.59009,0.6251
149,149,2009,Rural regions,Not concerned at all,0.15106,923,17941,0.14097,0.15989
150,150,2010,Urban regions,Very concerned,0.3129,4755,23880,0.30352,0.32435
151,151,2010,Urban regions,Somewhat concerned,0.57138,8972,23880,0.55496,0.58694
152,152,2010,Urban regions,Not concerned at all,0.11573,1833,23880,0.10895,0.12334
153,153,2010,Rural regions,Very concerned,0.27947,2177,23880,0.26342,0.29385
154,154,2010,Rural regions,Somewhat concerned,0.58719,5037,23880,0.56931,0.60975
155,155,2010,Rural regions,Not concerned at all,0.13334,1106,23880,0.12135,0.14182
156,156,2011,Urban regions,Very concerned,0.31259,4155,20491,0.30429,0.3221
157,157,2011,Urban regions,Somewhat concerned,0.57144,7594,20491,0.5602,0.58457
158,158,2011,Urban regions,Not concerned at all,0.11597,1488,20491,0.11078,0.12147
159,159,2011,Rural regions,Very concerned,0.29389,2070,20491,0.28201,0.30467
160,160,2011,Rural regions,Somewhat concerned,0.57998,4251,20491,0.5656,0.59808
161,161,2011,Rural regions,Not concerned at all,0.12613,933,20491,0.11883,0.13494
162,162,2012,Urban regions,Very concerned,0.2842,3751,20385,0.27658,0.29241
163,163,2012,Urban regions,Somewhat concerned,0.59069,7639,20385,0.57751,0.60378
164,164,2012,Urban regions,Not concerned at all,0.12511,1591,20385,0.12024,0.12987
165,165,2012,Rural regions,Very concerned,0.26512,1914,20385,0.25453,0.27702
166,166,2012,Rural regions,Somewhat concerned,0.59842,4452,20385,0.58212,0.61639
167,167,2012,Rural regions,Not concerned at all,0.13647,1038,20385,0.12881,0.1441
168,168,2013,Urban regions,Very concerned,0.26953,3255,18766,0.25984,0.27925
169,169,2013,Urban regions,Somewhat concerned,0.58842,7052,18766,0.57745,0.60281
170,170,2013,Urban regions,Not concerned at all,0.14204,1681,18766,0.13447,0.14812
171,171,2013,Rural regions,Very concerned,0.24896,1661,18766,0.23746,0.26001
172,172,2013,Rural regions,Somewhat concerned,0.59663,4046,18766,0.57853,0.61469
173,173,2013,Rural regions,Not concerned at all,0.15441,1071,18766,0.14551,0.16355
174,174,2014,Urban regions,Very concerned,0.27703,4944,26955,0.26946,0.28412
175,175,2014,Urban regions,Somewhat concerned,0.5768,10069,26955,0.56553,0.58944
176,176,2014,Urban regions,Not concerned at all,0.14617,2541,26955,0.13719,0.1534
177,177,2014,Rural regions,Very concerned,0.24372,2294,26955,0.23423,0.25432
178,178,2014,Rural regions,Somewhat concerned,0.59127,5554,26955,0.57334,0.60603
179,179,2014,Rural regions,Not concerned at all,0.165,1553,26955,0.15497,0.17518
180,180,2015,Urban regions,Very concerned,0.27381,4378,24876,0.26472,0.28271
181,181,2015,Urban regions,Somewhat concerned,0.58331,9366,24876,0.57106,0.59677
182,182,2015,Urban regions,Not concerned at all,0.14287,2347,24876,0.13637,0.1495
183,183,2015,Rural regions,Very concerned,0.23924,2010,24876,0.22767,0.25166
184,184,2015,Rural regions,Somewhat concerned,0.60091,5311,24876,0.57817,0.61956
185,185,2015,Rural regions,Not concerned at all,0.15984,1464,24876,0.14933,0.17027
186,186,2016,Urban regions,Very concerned,0.29268,4613,24046,0.28262,0.3028
187,187,2016,Urban regions,Somewhat concerned,0.56264,8822,24046,0.54852,0.57662
188,188,2016,Urban regions,Not concerned at all,0.14468,2153,24046,0.13684,0.15186
189,189,2016,Rural regions,Very concerned,0.25834,2187,24046,0.24573,0.2707
190,190,2016,Rural regions,Somewhat concerned,0.58733,4952,24046,0.57049,0.60671
191,191,2016,Rural regions,Not concerned at all,0.15433,1319,24046,0.14267,0.16502
192,192,2017,Urban regions,Very concerned,0.34206,5857,26389,0.33504,0.35304
193,193,2017,Urban regions,Somewhat concerned,0.53494,9229,26389,0.52288,0.54632
194,194,2017,Urban regions,Not concerned at all,0.123,1976,26389,0.11679,0.12936
195,195,2017,Rural regions,Very concerned,0.31299,2886,26389,0.29928,0.32367
196,196,2017,Rural regions,Somewhat concerned,0.56492,5229,26389,0.54624,0.5831
197,197,2017,Rural regions,Not concerned at all,0.12208,1212,26389,0.11313,0.13142
198,198,2018,Urban regions,Very concerned,0.32347,5371,25556,0.31533,0.33242
199,199,2018,Urban regions,Somewhat concerned,0.55256,9164,25556,0.53939,0.56653
200,200,2018,Urban regions,Not concerned at all,0.12398,2085,25556,0.11728,0.1299
201,201,2018,Rural regions,Very concerned,0.28298,2485,25556,0.27088,0.29726
202,202,2018,Rural regions,Somewhat concerned,0.57594,5087,25556,0.55974,0.59489
203,203,2018,Rural regions,Not concerned at all,0.14109,1364,25556,0.1313,0.14979
204,204,2019,Urban regions,Very concerned,0.46041,7770,25054,0.44913,0.47267
205,205,2019,Urban regions,Somewhat concerned,0.45906,7347,25054,0.44681,0.47479
206,206,2019,Urban regions,Not concerned at all,0.08054,1179,25054,0.07527,0.08677
207,207,2019,Rural regions,Very concerned,0.43117,3706,25054,0.4118,0.44663
208,208,2019,Rural regions,Somewhat concerned,0.48127,4305,25054,0.46255,0.49926
209,209,2019,Rural regions,Not concerned at all,0.08757,747,25054,0.07788,0.09869
210,210,2020,Urban regions,Very concerned,0.37399,6289,25547,0.36334,0.38766
211,211,2020,Urban regions,Somewhat concerned,0.52357,8741,25547,0.50876,0.53773
212,212,2020,Urban regions,Not concerned at all,0.10244,1909,25547,0.09678,0.10855
213,213,2020,Rural regions,Very concerned,0.33662,2782,25547,0.32343,0.35106
214,214,2020,Rural regions,Somewhat concerned,0.55384,4727,25547,0.53447,0.56868
215,215,2020,Rural regions,Not concerned at all,0.10954,1099,25547,0.10235,0.11836
216,216,2021,Urban regions,Very concerned,0.43787,5045,17154,0.4211,0.45351
217,217,2021,Urban regions,Somewhat concerned,0.47592,5412,17154,0.45774,0.49151
218,218,2021,Urban regions,Not concerned at all,0.08622,911,17154,0.07888,0.09291
219,219,2021,Rural regions,Very concerned,0.41534,2297,17154,0.39245,0.43812
220,220,2021,Rural regions,Somewhat concerned,0.49603,2937,17154,0.47044,0.52279
221,221,2021,Rural regions,Not concerned at all,0.08863,552,17154,0.07884,0.10027
