year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,Very concerned,0.53716,2444,13097,0.53694,0.53737
1992,Rural regions,Somewhat concerned,0.42253,1892,13097,0.42231,0.42274
1992,Rural regions,Not concerned at all,0.04031,171,13097,0.04023,0.04040
1993,Urban regions,Very concerned,0.52377,4346,13005,0.52363,0.52392
1993,Urban regions,Somewhat concerned,0.43289,3743,13005,0.43274,0.43303
1993,Urban regions,Not concerned at all,0.04334,430,13005,0.04328,0.04340
1993,Rural regions,Very concerned,0.47416,2102,13005,0.47395,0.47438
1993,Rural regions,Somewhat concerned,0.48785,2206,13005,0.48764,0.48807
1993,Rural regions,Not concerned at all,0.03798,178,13005,0.03790,0.03807
1994,Urban regions,Very concerned,0.41223,3361,12786,0.41209,0.41238
1994,Urban regions,Somewhat concerned,0.52758,4470,12786,0.52743,0.52772
1994,Urban regions,Not concerned at all,0.06019,571,12786,0.06012,0.06026
1994,Rural regions,Very concerned,0.34851,1525,12786,0.34830,0.34871
1994,Rural regions,Somewhat concerned,0.58889,2589,12786,0.58868,0.58911
1994,Rural regions,Not concerned at all,0.06260,270,12786,0.06250,0.06271
1995,Urban regions,Very concerned,0.45379,3815,13172,0.45365,0.45394
1995,Urban regions,Somewhat concerned,0.48967,4299,13172,0.48953,0.48982
1995,Urban regions,Not concerned at all,0.05653,532,13172,0.05647,0.05660
1995,Rural regions,Very concerned,0.41164,1795,13172,0.41143,0.41186
1995,Rural regions,Somewhat concerned,0.53510,2491,13172,0.53489,0.53532
1995,Rural regions,Not concerned at all,0.05325,240,13172,0.05316,0.05335
1996,Urban regions,Very concerned,0.38475,3147,12992,0.38461,0.38489
1996,Urban regions,Somewhat concerned,0.54591,4661,12992,0.54576,0.54605
1996,Urban regions,Not concerned at all,0.06934,677,12992,0.06927,0.06941
1996,Rural regions,Very concerned,0.34717,1532,12992,0.34697,0.34738
1996,Rural regions,Somewhat concerned,0.58597,2665,12992,0.58576,0.58618
1996,Rural regions,Not concerned at all,0.06686,310,12992,0.06675,0.06696
1997,Urban regions,Very concerned,0.36172,2918,12775,0.36158,0.36186
1997,Urban regions,Somewhat concerned,0.55472,4651,12775,0.55457,0.55486
1997,Urban regions,Not concerned at all,0.08356,768,12775,0.08348,0.08364
1997,Rural regions,Very concerned,0.32751,1408,12775,0.32730,0.32771
1997,Rural regions,Somewhat concerned,0.58955,2659,12775,0.58934,0.58976
1997,Rural regions,Not concerned at all,0.08294,371,12775,0.08283,0.08306
1998,Urban regions,Very concerned,0.34329,3044,14170,0.34315,0.34343
1998,Urban regions,Somewhat concerned,0.57727,5425,14170,0.57713,0.57741
1998,Urban regions,Not concerned at all,0.07944,756,14170,0.07936,0.07952
1998,Rural regions,Very concerned,0.32001,1503,14170,0.31981,0.32021
1998,Rural regions,Somewhat concerned,0.60052,3056,14170,0.60031,0.60073
1998,Rural regions,Not concerned at all,0.07947,386,14170,0.07936,0.07959
1999,Urban regions,Very concerned,0.23870,2043,13622,0.23858,0.23883
1999,Urban regions,Somewhat concerned,0.64240,5647,13622,0.64226,0.64254
1999,Urban regions,Not concerned at all,0.11890,1147,13622,0.11881,0.11899
1999,Rural regions,Very concerned,0.22184,995,13622,0.22167,0.22202
1999,Rural regions,Somewhat concerned,0.63987,3131,13622,0.63967,0.64008
1999,Rural regions,Not concerned at all,0.13828,659,13622,0.13814,0.13843
2000,Urban regions,Very concerned,0.27551,4184,23902,0.27538,0.27564
2000,Urban regions,Somewhat concerned,0.57499,9013,23902,0.57485,0.57513
2000,Urban regions,Not concerned at all,0.14950,2377,23902,0.14940,0.14961
2000,Rural regions,Very concerned,0.25320,2087,23902,0.25301,0.25338
2000,Rural regions,Somewhat concerned,0.60852,5126,23902,0.60831,0.60872
2000,Rural regions,Not concerned at all,0.13829,1115,23902,0.13814,0.13843
2001,Urban regions,Very concerned,0.25736,3625,21748,0.25724,0.25749
2001,Urban regions,Somewhat concerned,0.59444,8408,21748,0.59430,0.59458
2001,Urban regions,Not concerned at all,0.14819,2154,21748,0.14809,0.14830
2001,Rural regions,Very concerned,0.24267,1787,21748,0.24249,0.24285
2001,Rural regions,Somewhat concerned,0.60753,4682,21748,0.60732,0.60774
2001,Rural regions,Not concerned at all,0.14980,1092,21748,0.14965,0.14995
2002,Urban regions,Very concerned,0.23919,3483,22896,0.23906,0.23931
2002,Urban regions,Somewhat concerned,0.60600,9261,22896,0.60586,0.60614
2002,Urban regions,Not concerned at all,0.15481,2437,22896,0.15471,0.15492
2002,Rural regions,Very concerned,0.21929,1659,22896,0.21912,0.21947
2002,Rural regions,Somewhat concerned,0.61321,4841,22896,0.61300,0.61341
2002,Rural regions,Not concerned at all,0.16750,1215,22896,0.16734,0.16766
2003,Urban regions,Very concerned,0.24628,3379,22035,0.24616,0.24641
2003,Urban regions,Somewhat concerned,0.61189,9063,22035,0.61175,0.61203
2003,Urban regions,Not concerned at all,0.14183,2203,22035,0.14172,0.14193
2003,Rural regions,Very concerned,0.24498,1753,22035,0.24479,0.24516
2003,Rural regions,Somewhat concerned,0.60970,4641,22035,0.60950,0.60991
2003,Rural regions,Not concerned at all,0.14532,996,22035,0.14517,0.14547
2004,Urban regions,Very concerned,0.23448,3245,21456,0.23436,0.23461
2004,Urban regions,Somewhat concerned,0.60743,8662,21456,0.60729,0.60757
2004,Urban regions,Not concerned at all,0.15809,2328,21456,0.15798,0.15819
2004,Rural regions,Very concerned,0.23193,1602,21456,0.23175,0.23211
2004,Rural regions,Somewhat concerned,0.60390,4482,21456,0.60370,0.60411
2004,Rural regions,Not concerned at all,0.16416,1137,21456,0.16401,0.16432
2005,Urban regions,Very concerned,0.28407,3759,20570,0.28394,0.28420
2005,Urban regions,Somewhat concerned,0.57768,7924,20570,0.57754,0.57782
2005,Urban regions,Not concerned at all,0.13825,1978,20570,0.13816,0.13835
2005,Rural regions,Very concerned,0.27765,1845,20570,0.27746,0.27784
2005,Rural regions,Somewhat concerned,0.57312,4063,20570,0.57291,0.57333
2005,Rural regions,Not concerned at all,0.14923,1001,20570,0.14908,0.14938
2006,Urban regions,Very concerned,0.27519,3849,21793,0.27506,0.27532
2006,Urban regions,Somewhat concerned,0.58682,8536,21793,0.58668,0.58696
2006,Urban regions,Not concerned at all,0.13799,1938,21793,0.13789,0.13809
2006,Rural regions,Very concerned,0.25282,1888,21793,0.25263,0.25300
2006,Rural regions,Somewhat concerned,0.60223,4541,21793,0.60202,0.60243
2006,Rural regions,Not concerned at all,0.14496,1041,21793,0.14481,0.14510
2007,Urban regions,Very concerned,0.38161,4980,20379,0.38147,0.38175
2007,Urban regions,Somewhat concerned,0.50928,6962,20379,0.50914,0.50943
2007,Urban regions,Not concerned at all,0.10910,1410,20379,0.10901,0.10920
2007,Rural regions,Very concerned,0.34202,2396,20379,0.34182,0.34222
2007,Rural regions,Somewhat concerned,0.53643,3805,20379,0.53622,0.53664
2007,Rural regions,Not concerned at all,0.12155,826,20379,0.12141,0.12169
2008,Urban regions,Very concerned,0.29270,3559,19246,0.29257,0.29283
2008,Urban regions,Somewhat concerned,0.57136,7353,19246,0.57121,0.57150
2008,Urban regions,Not concerned at all,0.13594,1710,19246,0.13584,0.13604
2008,Rural regions,Very concerned,0.26826,1710,19246,0.26807,0.26845
2008,Rural regions,Somewhat concerned,0.58648,4022,19246,0.58628,0.58669
2008,Rural regions,Not concerned at all,0.14526,892,19246,0.14511,0.14541
2009,Urban regions,Very concerned,0.27491,3167,17941,0.27478,0.27504
2009,Urban regions,Somewhat concerned,0.59069,6923,17941,0.59055,0.59084
2009,Urban regions,Not concerned at all,0.13440,1544,17941,0.13430,0.13449
2009,Rural regions,Very concerned,0.24226,1530,17941,0.24208,0.24244
2009,Rural regions,Somewhat concerned,0.60668,3854,17941,0.60647,0.60688
2009,Rural regions,Not concerned at all,0.15106,923,17941,0.15091,0.15121
2010,Urban regions,Very concerned,0.31290,4755,23880,0.31276,0.31303
2010,Urban regions,Somewhat concerned,0.57138,8972,23880,0.57123,0.57152
2010,Urban regions,Not concerned at all,0.11573,1833,23880,0.11564,0.11582
2010,Rural regions,Very concerned,0.27947,2177,23880,0.27928,0.27966
2010,Rural regions,Somewhat concerned,0.58719,5037,23880,0.58699,0.58740
2010,Rural regions,Not concerned at all,0.13334,1106,23880,0.13319,0.13348
2011,Urban regions,Very concerned,0.31259,4155,20491,0.31245,0.31273
2011,Urban regions,Somewhat concerned,0.57144,7594,20491,0.57129,0.57159
2011,Urban regions,Not concerned at all,0.11597,1488,20491,0.11587,0.11607
2011,Rural regions,Very concerned,0.29389,2070,20491,0.29368,0.29409
2011,Rural regions,Somewhat concerned,0.57998,4251,20491,0.57976,0.58020
2011,Rural regions,Not concerned at all,0.12613,933,20491,0.12598,0.12628
2012,Urban regions,Very concerned,0.28420,3751,20385,0.28406,0.28434
2012,Urban regions,Somewhat concerned,0.59069,7639,20385,0.59054,0.59085
2012,Urban regions,Not concerned at all,0.12511,1591,20385,0.12500,0.12521
2012,Rural regions,Very concerned,0.26512,1914,20385,0.26492,0.26531
2012,Rural regions,Somewhat concerned,0.59842,4452,20385,0.59820,0.59863
2012,Rural regions,Not concerned at all,0.13647,1038,20385,0.13632,0.13662
2013,Urban regions,Very concerned,0.26953,3255,18766,0.26939,0.26968
2013,Urban regions,Somewhat concerned,0.58842,7052,18766,0.58827,0.58858
2013,Urban regions,Not concerned at all,0.14204,1681,18766,0.14193,0.14215
2013,Rural regions,Very concerned,0.24896,1661,18766,0.24877,0.24915
2013,Rural regions,Somewhat concerned,0.59663,4046,18766,0.59641,0.59685
2013,Rural regions,Not concerned at all,0.15441,1071,18766,0.15425,0.15457
2014,Urban regions,Very concerned,0.27703,4944,26955,0.27690,0.27716
2014,Urban regions,Somewhat concerned,0.57680,10069,26955,0.57666,0.57694
2014,Urban regions,Not concerned at all,0.14617,2541,26955,0.14607,0.14627
2014,Rural regions,Very concerned,0.24372,2294,26955,0.24354,0.24391
2014,Rural regions,Somewhat concerned,0.59127,5554,26955,0.59106,0.59148
2014,Rural regions,Not concerned at all,0.16500,1553,26955,0.16485,0.16516
2015,Urban regions,Very concerned,0.27381,4378,24876,0.27368,0.27394
2015,Urban regions,Somewhat concerned,0.58331,9366,24876,0.58317,0.58346
2015,Urban regions,Not concerned at all,0.14287,2347,24876,0.14277,0.14298
2015,Rural regions,Very concerned,0.23924,2010,24876,0.23906,0.23942
2015,Rural regions,Somewhat concerned,0.60091,5311,24876,0.60071,0.60112
2015,Rural regions,Not concerned at all,0.15984,1464,24876,0.15969,0.16000
2016,Urban regions,Very concerned,0.29268,4613,24046,0.29255,0.29281
2016,Urban regions,Somewhat concerned,0.56264,8822,24046,0.56250,0.56279
2016,Urban regions,Not concerned at all,0.14468,2153,24046,0.14457,0.14478
2016,Rural regions,Very concerned,0.25834,2187,24046,0.25815,0.25852
2016,Rural regions,Somewhat concerned,0.58733,4952,24046,0.58712,0.58754
2016,Rural regions,Not concerned at all,0.15433,1319,24046,0.15418,0.15448
2017,Urban regions,Very concerned,0.34206,5857,26389,0.34192,0.34219
2017,Urban regions,Somewhat concerned,0.53494,9229,26389,0.53480,0.53509
2017,Urban regions,Not concerned at all,0.12300,1976,26389,0.12290,0.12309
2017,Rural regions,Very concerned,0.31299,2886,26389,0.31279,0.31319
2017,Rural regions,Somewhat concerned,0.56492,5229,26389,0.56471,0.56514
2017,Rural regions,Not concerned at all,0.12208,1212,26389,0.12194,0.12222
2018,Urban regions,Very concerned,0.32347,5371,25556,0.32333,0.32360
2018,Urban regions,Somewhat concerned,0.55256,9164,25556,0.55241,0.55270
2018,Urban regions,Not concerned at all,0.12398,2085,25556,0.12388,0.12407
2018,Rural regions,Very concerned,0.28298,2485,25556,0.28279,0.28317
2018,Rural regions,Somewhat concerned,0.57594,5087,25556,0.57572,0.57615
2018,Rural regions,Not concerned at all,0.14109,1364,25556,0.14094,0.14124
2019,Urban regions,Very concerned,0.46041,7770,25054,0.46026,0.46055
2019,Urban regions,Somewhat concerned,0.45906,7347,25054,0.45891,0.45920
2019,Urban regions,Not concerned at all,0.08054,1179,25054,0.08046,0.08062
2019,Rural regions,Very concerned,0.43117,3706,25054,0.43095,0.43138
2019,Rural regions,Somewhat concerned,0.48127,4305,25054,0.48105,0.48148
2019,Rural regions,Not concerned at all,0.08757,747,25054,0.08745,0.08769
2020,Urban regions,Very concerned,0.37399,6289,25547,0.37385,0.37413
2020,Urban regions,Somewhat concerned,0.52357,8741,25547,0.52343,0.52372
2020,Urban regions,Not concerned at all,0.10244,1909,25547,0.10235,0.10252
2020,Rural regions,Very concerned,0.33662,2782,25547,0.33642,0.33682
2020,Rural regions,Somewhat concerned,0.55384,4727,25547,0.55363,0.55405
2020,Rural regions,Not concerned at all,0.10954,1099,25547,0.10941,0.10967
2021,Urban regions,Very concerned,0.43787,5045,17154,0.43772,0.43801
2021,Urban regions,Somewhat concerned,0.47592,5412,17154,0.47577,0.47606
2021,Urban regions,Not concerned at all,0.08622,911,17154,0.08614,0.08630
2021,Rural regions,Very concerned,0.41534,2297,17154,0.41514,0.41555
2021,Rural regions,Somewhat concerned,0.49603,2937,17154,0.49582,0.49624
2021,Rural regions,Not concerned at all,0.08863,552,17154,0.08851,0.08875
