"plh0036","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Laendlicher Raum","1800","","",""
"Grosse Sorgen","1995","Staedtischer Raum","3810","0.45364069352037","0.44314075032396","0.46414063671678"
"Keine Sorgen","1995","Laendlicher Raum","240","","",""
"Keine Sorgen","1995","Staedtischer Raum","532","0.0565888799376837","0.0517157519400918","0.0614620079352756"
"Einige Sorgen","1996","Laendlicher Raum","2670","","",""
"Einige Sorgen","1996","Staedtischer Raum","4656","0.546054441993247","0.535453380704193","0.5566555032823"
"Grosse Sorgen","1996","Laendlicher Raum","1538","","",""
"Grosse Sorgen","1996","Staedtischer Raum","3141","0.384613325409705","0.374254376403118","0.394972274416291"
"Keine Sorgen","1996","Laendlicher Raum","311","0.0669311006531717","0.059644956475885","0.0742172448304585"
"Keine Sorgen","1996","Staedtischer Raum","676","0.0693322325970484","0.0639235136236546","0.0747409515704423"
"Einige Sorgen","1997","Laendlicher Raum","2665","","",""
"Einige Sorgen","1997","Staedtischer Raum","4645","0.554764572792862","0.544089938010549","0.565439207575175"
"Grosse Sorgen","1997","Laendlicher Raum","1412","","",""
"Grosse Sorgen","1997","Staedtischer Raum","2914","","",""
"Keine Sorgen","1997","Laendlicher Raum","371","0.0827284062902382","0.0746329374981781","0.0908238750822982"
"Keine Sorgen","1997","Staedtischer Raum","768","0.0836818186946925","0.0777342082458617","0.0896294291435233"
"Einige Sorgen","1998","Laendlicher Raum","3063","0.600544586060431","0.586909891437554","0.614179280683307"
"Einige Sorgen","1998","Staedtischer Raum","5418","0.577230497783535","0.567143219197426","0.587317776369645"
"Grosse Sorgen","1998","Laendlicher Raum","1508","","",""
"Grosse Sorgen","1998","Staedtischer Raum","3039","0.343220180319896","0.333525268505293","0.352915092134499"
"Keine Sorgen","1998","Laendlicher Raum","386","0.0792677461731337","0.0717471275621495","0.086788364784118"
"Keine Sorgen","1998","Staedtischer Raum","756","0.0795493218965685","0.0740238922009749","0.0850747515921621"
"Einige Sorgen","1999","Laendlicher Raum","3136","0.63902382798062","0.625435359546235","0.652612296415004"
"Einige Sorgen","1999","Staedtischer Raum","5642","0.642845906669162","0.632847720738921","0.652844092599404"
"Grosse Sorgen","1999","Laendlicher Raum","1004","","",""
"Grosse Sorgen","1999","Staedtischer Raum","2034","","",""
"Keine Sorgen","1999","Laendlicher Raum","659","0.137960175781743","0.128203244406525","0.147717107156962"
"Keine Sorgen","1999","Staedtischer Raum","1147","","",""
"Einige Sorgen","2000","Laendlicher Raum","5152","0.609007071717827","0.598549359220802","0.619464784214851"
"Einige Sorgen","2000","Staedtischer Raum","8988","0.574705956949304","0.566932931618078","0.58247898228053"
"Grosse Sorgen","2000","Laendlicher Raum","2096","","",""
"Grosse Sorgen","2000","Staedtischer Raum","4176","0.275599620339649","0.268574541121825","0.282624699557473"
"Keine Sorgen","2000","Laendlicher Raum","1116","","",""
"Keine Sorgen","2000","Staedtischer Raum","2376","","",""
"Einige Sorgen","2001","Laendlicher Raum","4700","0.607362270366123","0.596376803585715","0.61834773714653"
"Einige Sorgen","2001","Staedtischer Raum","8390","0.594506827474146","0.586418985234917","0.602594669713375"
"Grosse Sorgen","2001","Laendlicher Raum","1797","","",""
"Grosse Sorgen","2001","Staedtischer Raum","3615","0.257222362228867","0.250022134271694","0.264422590186041"
"Keine Sorgen","2001","Laendlicher Raum","1094","","",""
"Keine Sorgen","2001","Staedtischer Raum","2152","","",""
"Einige Sorgen","2002","Laendlicher Raum","4864","0.613502750904042","0.602660817848539","0.624344683959544"
"Einige Sorgen","2002","Staedtischer Raum","9238","0.605865006101985","0.598082934706498","0.613647077497473"
"Grosse Sorgen","2002","Laendlicher Raum","1669","","",""
"Grosse Sorgen","2002","Staedtischer Raum","3473","0.23913598917441","0.232343002386413","0.245928975962408"
"Keine Sorgen","2002","Laendlicher Raum","1216","","",""
"Keine Sorgen","2002","Staedtischer Raum","2436","","",""
"Einige Sorgen","2003","Laendlicher Raum","4659","0.609257093488531","0.598159068189294","0.620355118787767"
"Einige Sorgen","2003","Staedtischer Raum","9045","0.612125025671661","0.604223900708472","0.62002615063485"
"Grosse Sorgen","2003","Laendlicher Raum","1766","","",""
"Grosse Sorgen","2003","Staedtischer Raum","3366","0.246168256602023","0.239183098848601","0.253153414355445"
"Keine Sorgen","2003","Laendlicher Raum","1000","","",""
"Keine Sorgen","2003","Staedtischer Raum","2199","","",""
"Einige Sorgen","2004","Laendlicher Raum","4501","0.603407105861094","0.592148958559142","0.614665253163046"
"Einige Sorgen","2004","Staedtischer Raum","8643","0.607678077619605","0.599648066986469","0.61570808825274"
"Grosse Sorgen","2004","Laendlicher Raum","1611","","",""
"Grosse Sorgen","2004","Staedtischer Raum","3236","0.234395327423111","0.227428503890527","0.241362150955695"
"Keine Sorgen","2004","Laendlicher Raum","1141","","",""
"Keine Sorgen","2004","Staedtischer Raum","2324","","",""
"Einige Sorgen","2005","Laendlicher Raum","4079","0.57300099893009","0.561362666275409","0.584639331584771"
"Einige Sorgen","2005","Staedtischer Raum","7908","0.577778347955213","0.569486809603627","0.5860698863068"
"Grosse Sorgen","2005","Laendlicher Raum","1856","","",""
"Grosse Sorgen","2005","Staedtischer Raum","3748","0.283969248165581","0.276399425157957","0.291539071173205"
"Keine Sorgen","2005","Laendlicher Raum","1004","","",""
"Keine Sorgen","2005","Staedtischer Raum","1975","","",""
"Einige Sorgen","2006","Laendlicher Raum","4556","0.602390921636949","0.591313396913746","0.613468446360152"
"Einige Sorgen","2006","Staedtischer Raum","8521","0.586626658005506","0.578554156372954","0.594699159638059"
"Grosse Sorgen","2006","Laendlicher Raum","1899","","",""
"Grosse Sorgen","2006","Staedtischer Raum","3838","0.275278665025512","0.267956697282868","0.282600632768156"
"Keine Sorgen","2006","Laendlicher Raum","1043","","",""
"Keine Sorgen","2006","Staedtischer Raum","1936","","",""
"Einige Sorgen","2007","Laendlicher Raum","3815","0.535813046907049","0.524181503617061","0.547444590197037"
"Einige Sorgen","2007","Staedtischer Raum","6952","0.509655154925841","0.501164642365814","0.518145667485869"
"Grosse Sorgen","2007","Laendlicher Raum","2418","","",""
"Grosse Sorgen","2007","Staedtischer Raum","4958","0.381064872558073","0.372816525707704","0.389313219408442"
"Keine Sorgen","2007","Laendlicher Raum","829","0.121241502550841","0.113628698381883","0.128854306719799"
"Keine Sorgen","2007","Staedtischer Raum","1407","","",""
"Einige Sorgen","2008","Laendlicher Raum","4029","0.585613386426234","0.573776221849454","0.597450551003014"
"Einige Sorgen","2008","Staedtischer Raum","7346","0.571965633863995","0.563323762915579","0.580607504812411"
"Grosse Sorgen","2008","Laendlicher Raum","1728","","",""
"Grosse Sorgen","2008","Staedtischer Raum","3541","0.292182152838318","0.284239399310506","0.30012490636613"
"Keine Sorgen","2008","Laendlicher Raum","896","0.145217021984428","0.136751065633357","0.153682978335498"
"Keine Sorgen","2008","Staedtischer Raum","1706","","",""
"Einige Sorgen","2009","Laendlicher Raum","3865","0.606214969246771","0.594183526438322","0.61824641205522"
"Einige Sorgen","2009","Staedtischer Raum","6912","0.590893969724219","0.581948986562093","0.599838952886344"
"Grosse Sorgen","2009","Laendlicher Raum","1545","","",""
"Grosse Sorgen","2009","Staedtischer Raum","3152","0.274635417503579","0.266515282438477","0.282755552568681"
"Keine Sorgen","2009","Laendlicher Raum","925","0.150926629336711","0.142111466724051","0.159741791949371"
"Keine Sorgen","2009","Staedtischer Raum","1542","","",""
"Einige Sorgen","2010","Laendlicher Raum","5051","0.587019500082445","0.576457457653539","0.597581542511352"
"Einige Sorgen","2010","Staedtischer Raum","8958","0.571558070160132","0.56377572364688","0.579340416673383"
"Grosse Sorgen","2010","Laendlicher Raum","2187","","",""
"Grosse Sorgen","2010","Staedtischer Raum","4745","0.312635225062512","0.305344898362007","0.319925551763016"
"Keine Sorgen","2010","Laendlicher Raum","1110","","",""
"Keine Sorgen","2010","Staedtischer Raum","1829","","",""
"Einige Sorgen","2011","Laendlicher Raum","4260","0.579252616734463","0.567912249581958","0.590592983886969"
"Einige Sorgen","2011","Staedtischer Raum","7585","0.571543034839488","0.56310466964768","0.579981400031297"
"Grosse Sorgen","2011","Laendlicher Raum","2086","","",""
"Grosse Sorgen","2011","Staedtischer Raum","4139","0.312687063162408","0.304781870466489","0.320592255858327"
"Keine Sorgen","2011","Laendlicher Raum","934","0.125784197353216","0.118166832300435","0.133401562405997"
"Keine Sorgen","2011","Staedtischer Raum","1487","","",""
"Einige Sorgen","2012","Laendlicher Raum","4458","0.598939879982003","0.587786640386926","0.61009311957708"
"Einige Sorgen","2012","Staedtischer Raum","7633","0.591169806298744","0.582708139121771","0.599631473475716"
"Grosse Sorgen","2012","Laendlicher Raum","1921","","",""
"Grosse Sorgen","2012","Staedtischer Raum","3744","0.283964857422594","0.276203676585353","0.291726038259835"
"Keine Sorgen","2012","Laendlicher Raum","1039","","",""
"Keine Sorgen","2012","Staedtischer Raum","1590","","",""
"Einige Sorgen","2013","Laendlicher Raum","4055","0.596413351637567","0.584748922752476","0.608077780522658"
"Einige Sorgen","2013","Staedtischer Raum","7043","0.588203713874711","0.579387012938321","0.597020414811102"
"Grosse Sorgen","2013","Laendlicher Raum","1669","","",""
"Grosse Sorgen","2013","Staedtischer Raum","3247","0.26943397984822","0.261485996780937","0.277381962915503"
"Keine Sorgen","2013","Laendlicher Raum","1072","","",""
"Keine Sorgen","2013","Staedtischer Raum","1680","","",""
"Einige Sorgen","2014","Laendlicher Raum","5566","0.59151042281136","0.581585544601741","0.601435301020978"
"Einige Sorgen","2014","Staedtischer Raum","10057","","",""
"Grosse Sorgen","2014","Laendlicher Raum","2302","","",""
"Grosse Sorgen","2014","Staedtischer Raum","4936","0.276869313287045","0.270245956235461","0.283492670338629"
"Keine Sorgen","2014","Laendlicher Raum","1555","","",""
"Keine Sorgen","2014","Staedtischer Raum","2539","","",""
"Einige Sorgen","2015","Laendlicher Raum","5323","0.598964158563566","0.588729999831423","0.609198317295708"
"Einige Sorgen","2015","Staedtischer Raum","9354","0.58291406056395","0.575289597761348","0.590538523366551"
"Grosse Sorgen","2015","Laendlicher Raum","2019","","",""
"Grosse Sorgen","2015","Staedtischer Raum","4369","0.273588550296477","0.266695133956705","0.280481966636248"
"Keine Sorgen","2015","Laendlicher Raum","1468","","",""
"Keine Sorgen","2015","Staedtischer Raum","2343","","",""
"Einige Sorgen","2016","Laendlicher Raum","4961","0.58744699130264","0.576965997628538","0.597927984976741"
"Einige Sorgen","2016","Staedtischer Raum","8813","0.562966133595731","0.555175217634521","0.57075704955694"
"Grosse Sorgen","2016","Laendlicher Raum","2194","","",""
"Grosse Sorgen","2016","Staedtischer Raum","4606","0.292664852541539","0.285518445603777","0.2998112594793"
"Keine Sorgen","2016","Laendlicher Raum","1320","","",""
"Keine Sorgen","2016","Staedtischer Raum","2152","","",""
"Einige Sorgen","2017","Laendlicher Raum","5239","0.564525522287084","0.554477685954001","0.574573358620166"
"Einige Sorgen","2017","Staedtischer Raum","9219","0.535562332783188","0.52807295476184","0.543051710804535"
"Grosse Sorgen","2017","Laendlicher Raum","2901","","",""
"Grosse Sorgen","2017","Staedtischer Raum","5842","0.341828440606724","0.334705641839168","0.34895123937428"
"Keine Sorgen","2017","Laendlicher Raum","1214","","",""
"Keine Sorgen","2017","Staedtischer Raum","1974","","",""
"Einige Sorgen","2018","Laendlicher Raum","5096","0.574530839847279","0.564294125884143","0.584767553810415"
"Einige Sorgen","2018","Staedtischer Raum","9155","0.552826040861942","0.545261336478104","0.56039074524578"
"Grosse Sorgen","2018","Laendlicher Raum","2500","","",""
"Grosse Sorgen","2018","Staedtischer Raum","5356","0.323069674786897","0.315954598761066","0.330184750812727"
"Keine Sorgen","2018","Laendlicher Raum","1365","","",""
"Keine Sorgen","2018","Staedtischer Raum","2084","","",""
"Einige Sorgen","2019","Laendlicher Raum","4334","0.481455851106331","0.471030011124136","0.491881691088526"
"Einige Sorgen","2019","Staedtischer Raum","7360","0.458829632620802","0.451187618371429","0.466471646870175"
"Grosse Sorgen","2019","Laendlicher Raum","3738","0.431859390869207","0.421523710944792","0.442195070793622"
"Grosse Sorgen","2019","Staedtischer Raum","7791","0.460274571361741","0.452630758586588","0.467918384136894"
"Keine Sorgen","2019","Laendlicher Raum","751","0.086684758024462","0.0808136283216238","0.0925558877273002"
"Keine Sorgen","2019","Staedtischer Raum","1182","","",""
"Einige Sorgen","2020","Laendlicher Raum","4764","0.552374779236574","0.541920660928225","0.562828897544922"
"Einige Sorgen","2020","Staedtischer Raum","8758","0.524311169340849","0.516795092717533","0.531827245964166"
"Grosse Sorgen","2020","Laendlicher Raum","2811","","",""
"Grosse Sorgen","2020","Staedtischer Raum","6297","0.372970920925928","0.36569284646346","0.380248995388396"
"Keine Sorgen","2020","Laendlicher Raum","1116","","",""
"Keine Sorgen","2020","Staedtischer Raum","1905","","",""
