syear,regtyp,plh0036,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,1.0,0.17652304776768296,18254,0.17099205002672052,0.1820540455086454
2009,Urban regions,3.0,0.08605986288389722,18254,0.08199134482163141,0.09012838094616303
2009,Rural regions,1.0,0.08527952733961318,18254,0.08122776801553817,0.08933128666368818
2009,Rural regions,3.0,0.05144640766958364,18254,0.04824172145464935,0.05465109388451793
2010,Urban regions,2.0,0.3757118927973199,24328,0.3696260200135698,0.38179776558107004
2010,Rural regions,2.0,0.21092964824120602,24328,0.2058030469234142,0.21605624955899785
2010,Urban regions,1.0,0.19912060301507536,24328,0.1941024427429536,0.20413876328719713
2010,Rural regions,1.0,0.09116415410385259,24328,0.08754707801187153,0.09478123019583365
2010,Urban regions,3.0,0.07675879396984925,24328,0.07341357516966358,0.08010401277003491
2010,Rural regions,3.0,0.04631490787269682,24328,0.043673923891763555,0.048955891853630085
2011,Urban regions,2.0,0.3706017275877214,28898,0.36503322185640663,0.3761702333190362
2011,Rural regions,2.0,0.2074569323117466,28898,0.20278176035082884,0.21213210427266438
2011,Urban regions,1.0,0.20277194866038747,28898,0.19813622647604365,0.2074076708447313
2011,Rural regions,1.0,0.10101995998243131,28898,0.09754539211767985,0.10449452784718277
2011,Urban regions,3.0,0.07261724659606657,28898,0.06962517780349323,0.07560931538863991
2011,Rural regions,3.0,0.04553218486164658,28898,0.04312858556952326,0.047935784153769895
2012,Urban regions,2.0,0.3747363257297032,28166,0.3690832086486037,0.3803894428108027
2012,Rural regions,2.0,0.21839587932303164,28166,0.2135707481534103,0.223221010492653
2012,Urban regions,1.0,0.18400784890851116,28166,0.17948247312244814,0.18853322469457418
2012,Rural regions,1.0,0.09389256806475349,28166,0.09048614222121415,0.09729899390829283
2012,Urban regions,3.0,0.0780475840078489,28166,0.07491482152485113,0.08118034649084668
2012,Rural regions,3.0,0.05091979396615158,28166,0.048352425156982036,0.053487162775321125
2013,Urban regions,2.0,0.3757859959501226,31177,0.370409789228156,0.38116220267208917
2013,Rural regions,2.0,0.21560268570819568,31177,0.21103775655141113,0.22016761486498024
2013,Urban regions,1.0,0.17345198763721625,31177,0.16924895663680237,0.17765501863763014
2013,Urban regions,3.0,0.08957689438345945,31177,0.08640689961004212,0.09274688915687677
2013,Rural regions,1.0,0.08851113716295428,31177,0.08535821279276136,0.0916640615331472
2013,Rural regions,3.0,0.05707129915805179,31177,0.054496239964191916,0.05964635835191167
2014,Urban regions,2.0,0.3735485067705435,27654,0.36784693863252604,0.379250074908561
2014,Rural regions,2.0,0.20604711556297534,27654,0.20127997753001184,0.21081425359593883
2014,Urban regions,1.0,0.18341680578742348,27654,0.17885541927694845,0.1879781922978985
2014,Urban regions,3.0,0.09426822481914301,27654,0.09082425324210293,0.0977121963961831
2014,Rural regions,1.0,0.08510480430346874,27654,0.08181598657907169,0.0883936220278658
2014,Rural regions,3.0,0.05761454275644593,27654,0.054868182917282286,0.06036090259560958
2015,Urban regions,2.0,0.3765074770863483,27342,0.37076441700948914,0.38225053716320745
2015,Rural regions,2.0,0.2134989548158868,27342,0.2086417271438988,0.21835618248787478
2015,Urban regions,1.0,0.1759929249075414,27342,0.17147900335974348,0.18050684645533932
2015,Urban regions,3.0,0.09434796591091815,27342,0.09088308840126037,0.09781284342057593
2015,Rural regions,1.0,0.08080077182826821,27342,0.07757039257784933,0.0840311510786871
2015,Rural regions,3.0,0.05885190545103714,27342,0.056062252487630373,0.06164155841444391
2016,Urban regions,2.0,0.36688014638609334,27798,0.36121443604285675,0.37254585672932994
2016,Rural regions,2.0,0.2059386176495051,27798,0.20118477031752996,0.21069246498148025
2016,Urban regions,1.0,0.19184063877567994,27798,0.18721184208370212,0.19646943546765777
2016,Rural regions,1.0,0.09095067786742078,27798,0.08757044990670058,0.09433090582814098
2016,Urban regions,3.0,0.08953672128420527,27798,0.08618026413752004,0.0928931784308905
2016,Rural regions,3.0,0.05485319803709557,27798,0.05217649675442095,0.057529899319770185
2017,Urban regions,2.0,0.34972905377240515,31140,0.3444322998256681,0.3550258077191422
2017,Urban regions,1.0,0.22194853916404564,31140,0.2173329507563915,0.22656412757169977
2017,Rural regions,2.0,0.19815074462844368,31140,0.19372342387968886,0.2025780653771985
2017,Rural regions,1.0,0.10936375004736822,31140,0.10589731036415675,0.11283018973057968
2017,Urban regions,3.0,0.07487968471711698,31140,0.07195635447236136,0.0778030149618726
2017,Rural regions,3.0,0.04592822767062033,31140,0.04360320531022097,0.04825325003101969
2018,Urban regions,2.0,0.3585850680857724,29779,0.35313795175947915,0.36403218441206564
2018,Urban regions,1.0,0.2101659101580842,29779,0.2055383711314922,0.2147934491846762
2018,Rural regions,2.0,0.19905305994678354,29779,0.19451795523676432,0.20358816465680277
2018,Rural regions,1.0,0.09723743934888089,29779,0.09387228845247551,0.10060259024528627
2018,Urban regions,3.0,0.0815855376428236,29779,0.07847649296226253,0.08469458232338467
2018,Rural regions,3.0,0.053372984817655345,29779,0.05081998249981361,0.05592598713549708
2019,Urban regions,1.0,0.31013011894308296,29565,0.30485754480842303,0.3154026930777429
2019,Urban regions,2.0,0.29324658737127807,29565,0.2880571823207034,0.29843599242185276
2019,Rural regions,2.0,0.1718288496846811,29565,0.1675287827104229,0.1761289166589393
2019,Rural regions,1.0,0.14792049173784624,29565,0.14387360209823866,0.15196738137745383
2019,Urban regions,3.0,0.04705835395545621,29565,0.04464445743185708,0.04947225047905534
2019,Rural regions,3.0,0.029815598307655466,29565,0.02787687407813363,0.031754322537177304
2020,Urban regions,2.0,0.3421536775355228,29899,0.336775927999272,0.3475314270717736
2020,Urban regions,1.0,0.2461737190276745,29899,0.24129074718098403,0.25105669087436494
2020,Rural regions,2.0,0.18503151054918385,29899,0.1806298049156453,0.1894332161827224
2020,Rural regions,1.0,0.1088973264962618,29899,0.10536630613471093,0.11242834685781267
2020,Urban regions,3.0,0.07472501663600423,29899,0.0717444683625836,0.07770556490942486
2020,Rural regions,3.0,0.04301874975535288,29899,0.04071885296883866,0.0453186465418671
2021,Urban regions,2.0,0.3154949282966072,19931,0.3090432002453387,0.32194665634787567
2021,Urban regions,1.0,0.29410050134079513,19931,0.28777476850250067,0.3004262341790896
2021,Rural regions,2.0,0.17121371108779293,19931,0.16598394727065546,0.1764434749049304
2021,Rural regions,1.0,0.13390462865803895,19931,0.12917668622131426,0.13863257109476365
2021,Urban regions,3.0,0.05310714702110295,19931,0.04999386522916827,0.05622042881303763
2021,Rural regions,3.0,0.03217908359566282,19931,0.029729028421085095,0.03462913877024055
