year,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Very concerned,0.5188614226607374,1089,9865,0.5185767395618451,0.5191461057596297
1988,Rural regions,Somewhat concerned,0.4253593254697486,838,9865,0.425077631814871,0.42564101912462615
1988,Rural regions,Not concerned at all,0.05577925186951403,132,9865,0.05564849213928074,0.055910011599747324
1989,Urban regions,Very concerned,0.6315964231763558,4459,9567,0.6314449742792028,0.6317478720735088
1989,Urban regions,Somewhat concerned,0.3260676094424344,2669,9567,0.3259204302688977,0.3262147886159711
1989,Urban regions,Not concerned at all,0.04233596738120991,488,9567,0.04227274866133568,0.042399186101084146
1989,Rural regions,Very concerned,0.6101710588502758,1177,9567,0.6098913575688497,0.6104507601317019
1989,Rural regions,Somewhat concerned,0.33542526242443527,648,9567,0.3351544918832899,0.33569603296558065
1989,Rural regions,Not concerned at all,0.054403678725288916,126,9567,0.05427360228745017,0.05453375516312766
1990,Urban regions,Very concerned,0.6289697875101199,5338,13699,0.6288270218927179,0.6291125531275219
1990,Urban regions,Somewhat concerned,0.32511234547891527,3050,13699,0.3249739134543507,0.3252507775034798
1990,Urban regions,Not concerned at all,0.045917867010964925,495,13699,0.04585601015638484,0.04597972386554501
1990,Rural regions,Very concerned,0.5843350677302888,2795,13699,0.5841190526683941,0.5845510827921834
1990,Rural regions,Somewhat concerned,0.37355883267768264,1839,13699,0.3733468008703469,0.3737708644850184
1990,Rural regions,Not concerned at all,0.04210609959202866,182,13699,0.042018073266015595,0.04219412591804173
1991,Urban regions,Very concerned,0.5302009896645151,4352,13414,0.5300529875067543,0.5303489918222759
1991,Urban regions,Somewhat concerned,0.42003768517508977,3792,13414,0.419891320677327,0.42018404967285256
1991,Urban regions,Not concerned at all,0.04976132516039505,563,13414,0.04969684085129196,0.049825809469498133
1991,Rural regions,Very concerned,0.46686724587756495,2152,13414,0.4666525272568046,0.4670819644983253
1991,Rural regions,Somewhat concerned,0.4803008280731402,2321,13414,0.4800858035449922,0.48051585260128815
1991,Rural regions,Not concerned at all,0.052831926049294896,234,13414,0.05273565026382623,0.052928201834763565
1992,Urban regions,Very concerned,0.6021935524464989,4911,13097,0.6020494943437968,0.6023376105492009
1992,Urban regions,Somewhat concerned,0.35694703180572646,3240,13097,0.35680601885766927,0.35708804475378364
1992,Urban regions,Not concerned at all,0.040859415747774665,439,13097,0.04080114897812756,0.04091768251742177
1992,Rural regions,Very concerned,0.5371560518545166,2444,13097,0.5369394275238719,0.5373726761851614
1992,Rural regions,Somewhat concerned,0.42252939323292,1892,13097,0.4223147915579795,0.42274399490786047
1992,Rural regions,Not concerned at all,0.0403145549125633,171,13097,0.0402291003822927,0.040400009442833895
1993,Urban regions,Very concerned,0.5237713232909423,4346,13005,0.5236251300705463,0.5239175165113383
1993,Urban regions,Somewhat concerned,0.4328852900753628,3743,13005,0.43274025585889614,0.43303032429182947
1993,Urban regions,Not concerned at all,0.04334338663369486,430,13005,0.04328378089661148,0.043402992370778236
1993,Rural regions,Very concerned,0.47416432018499316,2102,13005,0.47394930292371107,0.47437933744627525
1993,Rural regions,Somewhat concerned,0.48785113889304277,2206,13005,0.4876358975803965,0.48806638020568904
1993,Rural regions,Not concerned at all,0.03798454092196411,178,13005,0.03790222604542702,0.038066855798501206
1994,Urban regions,Very concerned,0.4122335286231167,3361,12786,0.41209024011015777,0.4123768171360756
1994,Urban regions,Somewhat concerned,0.5275778381273467,4470,12786,0.5274325113246758,0.5277231649300176
1994,Urban regions,Not concerned at all,0.06018863324953662,571,12786,0.06011939997022527,0.060257866528847966
1994,Rural regions,Very concerned,0.34850529226246824,1525,12786,0.3482987415654235,0.34871184295951296
1994,Rural regions,Somewhat concerned,0.5888918379882953,2589,12786,0.5886785519894073,0.5891051239871832
1994,Rural regions,Not concerned at all,0.0626028697492364,270,12786,0.062497861005979295,0.0627078784924935
1995,Urban regions,Very concerned,0.45379394653304655,3815,13172,0.4536484154014496,0.4539394776646435
1995,Urban regions,Somewhat concerned,0.4896721198887297,4299,13172,0.48952599451360024,0.4898182452638592
1995,Urban regions,Not concerned at all,0.05653393357822368,532,13172,0.05646642389858611,0.05660144325786125
1995,Rural regions,Very concerned,0.41164403887054546,1795,13172,0.41143234295023084,0.4118557347908601
1995,Rural regions,Somewhat concerned,0.5351042278159527,2491,13172,0.5348896778332874,0.5353187777986179
1995,Rural regions,Not concerned at all,0.05325173331350183,240,13172,0.053155146991649804,0.05334831963535386
1996,Urban regions,Very concerned,0.3847517769473803,3147,12992,0.384610570860035,0.3848929830347256
1996,Urban regions,Somewhat concerned,0.5459084499246619,4661,12992,0.545763949362459,0.5460529504868649
1996,Urban regions,Not concerned at all,0.06933977312795789,677,12992,0.06926604644355681,0.06941349981235896
1996,Rural regions,Very concerned,0.34717169102501516,1532,12992,0.34696627748645403,0.3473771045635763
1996,Rural regions,Somewhat concerned,0.5859722890144438,2665,12992,0.5857597637005664,0.5861848143283211
1996,Rural regions,Not concerned at all,0.06685601996054105,310,12992,0.06674824893613915,0.06696379098494296
1997,Urban regions,Very concerned,0.36172197940052725,2918,12775,0.36158293690096,0.3618610219000945
1997,Urban regions,Somewhat concerned,0.5547188107801264,4651,12775,0.5545749942542588,0.554862627305994
1997,Urban regions,Not concerned at all,0.08355920981934632,768,12775,0.08347913341938097,0.08363928621931167
1997,Rural regions,Very concerned,0.32750657717954856,1408,12775,0.3273043244610708,0.32770882989802635
1997,Rural regions,Somewhat concerned,0.5895485728887496,2659,12775,0.5893365752541607,0.5897605705233385
1997,Rural regions,Not concerned at all,0.08294484993170177,371,12775,0.08282599073961112,0.08306370912379242
1998,Urban regions,Very concerned,0.34328787556670565,3044,14170,0.3431502822255909,0.3434254689078204
1998,Urban regions,Somewhat concerned,0.5772690823116506,5425,14170,0.5771259288606618,0.5774122357626394
1998,Urban regions,Not concerned at all,0.07944304212164359,756,14170,0.0793646749933955,0.07952140924989168
1998,Rural regions,Very concerned,0.3200081058690768,1503,14170,0.31980794819406133,0.32020826354409226
1998,Rural regions,Somewhat concerned,0.6005177749533737,3056,14170,0.6003076142304404,0.6007279356763069
1998,Rural regions,Not concerned at all,0.07947411917754962,386,14170,0.07935806233430685,0.0795901760207924
1999,Urban regions,Very concerned,0.23870259170644056,2043,13622,0.238579447210632,0.23882573620224912
1999,Urban regions,Somewhat concerned,0.6423971596527686,5647,13622,0.6422587037269655,0.6425356155785716
1999,Urban regions,Not concerned at all,0.11890024864079084,1147,13622,0.11880674830235784,0.11899374897922384
1999,Rural regions,Very concerned,0.22184349696198188,995,13622,0.22166511732679972,0.22202187659716405
1999,Rural regions,Somewhat concerned,0.6398718302345286,3131,13622,0.6396657371178139,0.6400779233512434
1999,Rural regions,Not concerned at all,0.13828467280348936,659,13622,0.13813646967323712,0.1384328759337416
2000,Urban regions,Very concerned,0.2755092734048979,4184,23902,0.2753793475457119,0.27563919926408387
2000,Urban regions,Somewhat concerned,0.5749891285390754,9013,23902,0.5748453675978281,0.5751328894803226
2000,Urban regions,Not concerned at all,0.1495015980560267,2377,23902,0.1493978999702131,0.1496052961418403
2000,Rural regions,Very concerned,0.2531973159626318,2087,23902,0.253012410336224,0.25338222158903956
2000,Rural regions,Somewhat concerned,0.608516110563007,5126,23902,0.608308566349214,0.6087236547768
2000,Rural regions,Not concerned at all,0.13828657347436119,1115,23902,0.1381397859722439,0.13843336097647846
2001,Urban regions,Very concerned,0.2573644521724744,3625,21748,0.2572374919549797,0.2574914123899691
2001,Urban regions,Somewhat concerned,0.5944410361007216,8408,21748,0.5942984468115264,0.5945836253899168
2001,Urban regions,Not concerned at all,0.14819451172680406,2154,21748,0.148091332614421,0.14829769083918712
2001,Rural regions,Very concerned,0.24267286941151514,1787,21748,0.24249085615239357,0.2428548826706367
2001,Rural regions,Somewhat concerned,0.6075283182086785,4682,21748,0.6073209996971521,0.6077356367202048
2001,Rural regions,Not concerned at all,0.1497988123798064,1092,21748,0.149647293868517,0.14995033089109583
2002,Urban regions,Very concerned,0.23918533418758745,3483,22896,0.2390618026009073,0.23930886577426758
2002,Urban regions,Somewhat concerned,0.606002411204788,9261,22896,0.6058609115871191,0.606143910822457
2002,Urban regions,Not concerned at all,0.15481225460762446,2437,22896,0.1547075054421176,0.15491700377313133
2002,Rural regions,Very concerned,0.2192928034631302,1659,22896,0.21911837375322546,0.21946723317303496
2002,Rural regions,Somewhat concerned,0.6132076670472307,4841,22896,0.6130023585643033,0.6134129755301582
2002,Rural regions,Not concerned at all,0.16749952948963906,1215,22896,0.1673421082902817,0.16765695068899641
2003,Urban regions,Very concerned,0.24628488061599285,3379,22035,0.24616047139194858,0.24640928984003713
2003,Urban regions,Somewhat concerned,0.6118894365160158,9063,22035,0.6117487202502461,0.6120301527817855
2003,Urban regions,Not concerned at all,0.14182568286799133,2203,22035,0.1417249444119867,0.14192642132399597
2003,Rural regions,Very concerned,0.24497568211162113,1753,22035,0.244793911116448,0.24515745310679427
2003,Rural regions,Somewhat concerned,0.6097047036553288,4641,22035,0.609498527204767,0.6099108801058906
2003,Rural regions,Not concerned at all,0.14531961423305018,996,22035,0.14517066213865681,0.14546856632744354
2004,Urban regions,Very concerned,0.23448304192299022,3245,21456,0.23436090107623628,0.23460518276974415
2004,Urban regions,Somewhat concerned,0.6074315726962813,8662,21456,0.6072907948996293,0.6075723504929333
2004,Urban regions,Not concerned at all,0.1580853853807285,2328,21456,0.15798021155201072,0.15819055920944627
2004,Rural regions,Very concerned,0.2319320988996481,1602,21456,0.23175376329882882,0.2321104345004674
2004,Rural regions,Somewhat concerned,0.6039033350445142,4482,21456,0.6036966818518478,0.6041099882371807
2004,Rural regions,Not concerned at all,0.16416456605583768,1137,21456,0.16400805035396043,0.16432108175771493
2005,Urban regions,Very concerned,0.28406727709713736,3759,20570,0.28393769526877,0.2841968589255047
2005,Urban regions,Somewhat concerned,0.5776779134815262,7924,20570,0.5775359874132829,0.5778198395497695
2005,Urban regions,Not concerned at all,0.1382548094213364,1978,20570,0.13815562877119686,0.13835399007147592
2005,Rural regions,Very concerned,0.27765257795695353,1845,20570,0.27746400728179776,0.2778411486321093
2005,Rural regions,Somewhat concerned,0.5731196142298604,4063,20570,0.572911344586457,0.5733278838732637
2005,Rural regions,Not concerned at all,0.14922780781318612,1001,20570,0.1490777765519754,0.14937783907439683
2006,Urban regions,Very concerned,0.27519440896918806,3849,21793,0.2750648783190454,0.2753239396193307
2006,Urban regions,Somewhat concerned,0.5868202777212681,8536,21793,0.5866774659417202,0.586963089500816
2006,Urban regions,Not concerned at all,0.1379853133095438,1938,21793,0.13788528665599173,0.13808533996309588
2006,Rural regions,Very concerned,0.2528164670337931,1888,21793,0.25263317494528653,0.2529997591222997
2006,Rural regions,Somewhat concerned,0.6022274241183783,4541,21793,0.6020210168065175,0.602433831430239
2006,Rural regions,Not concerned at all,0.1449561088478287,1041,21793,0.14480763845409456,0.14510457924156284
2007,Urban regions,Very concerned,0.38161308470925015,4980,20379,0.38147208824352147,0.38175408117497883
2007,Urban regions,Somewhat concerned,0.5092820520770655,6962,20379,0.5091369540160099,0.509427150138121
2007,Urban regions,Not concerned at all,0.10910486321368441,1410,20379,0.1090143729610225,0.10919535346634633
2007,Rural regions,Very concerned,0.34202094736626165,2396,20379,0.3418219620961122,0.3422199326364111
2007,Rural regions,Somewhat concerned,0.5364307392681362,3805,20379,0.5362215676839087,0.5366399108523637
2007,Rural regions,Not concerned at all,0.12154831336560223,826,20379,0.12141124982339996,0.12168537690780451
2008,Urban regions,Very concerned,0.29270246240813674,3559,19246,0.2925712838224255,0.292833640993848
2008,Urban regions,Somewhat concerned,0.5713568306531587,7353,19246,0.5712141548424967,0.5714995064638206
2008,Urban regions,Not concerned at all,0.13594070693870464,1710,19246,0.13584189823130022,0.13603951564610905
2008,Rural regions,Very concerned,0.268259067449467,1710,19246,0.26807308302454486,0.2684450518743891
2008,Rural regions,Somewhat concerned,0.5864827446616415,4022,19246,0.5862760186461669,0.5866894706771162
2008,Rural regions,Not concerned at all,0.14525818788889164,892,19246,0.14511027416134806,0.14540610161643522
2009,Urban regions,Very concerned,0.2749096238588327,3167,17941,0.2747803986238556,0.2750388490938098
2009,Urban regions,Somewhat concerned,0.5906946868478495,6923,17941,0.5905523682974231,0.590837005398276
2009,Urban regions,Not concerned at all,0.1343956892933178,1544,17941,0.13429696849400075,0.13449441009263485
2009,Rural regions,Very concerned,0.24225878067015227,1530,17941,0.24208013783044494,0.2424374235098596
2009,Rural regions,Somewhat concerned,0.606677607122758,3854,17941,0.606473931659489,0.6068812825860269
2009,Rural regions,Not concerned at all,0.1510636122070898,923,17941,0.15091429739189677,0.15121292702228284
2010,Urban regions,Very concerned,0.3128969717133263,4755,23880,0.31276347699100066,0.31303046643565197
2010,Urban regions,Somewhat concerned,0.5713752758369314,8972,23880,0.5712327965226391,0.5715177551512236
2010,Urban regions,Not concerned at all,0.1157277524497423,1833,23880,0.11563565147172526,0.11581985342775934
2010,Rural regions,Very concerned,0.27947079339679703,2177,23880,0.27928197242790587,0.2796596143656882
2010,Rural regions,Somewhat concerned,0.5871938691834107,5037,23880,0.5869867024402479,0.5874010359265734
2010,Rural regions,Not concerned at all,0.13333533741979234,1106,23880,0.1331922984446848,0.13347837639489987
2011,Urban regions,Very concerned,0.3125895843807999,4155,20491,0.3124468173833596,0.31273235137824024
2011,Urban regions,Somewhat concerned,0.5714384703392715,7594,20491,0.5712860566943335,0.5715908839842095
2011,Urban regions,Not concerned at all,0.11597194527992839,1488,20491,0.11587333049883325,0.11607056006102354
2011,Rural regions,Very concerned,0.2938866707291402,2070,20491,0.2936844884990658,0.2940888529592146
2011,Rural regions,Somewhat concerned,0.5799835503219292,4251,20491,0.5797644934806542,0.5802026071632042
2011,Rural regions,Not concerned at all,0.12612977894893068,933,20491,0.12598242963418463,0.12627712826367674
2012,Urban regions,Very concerned,0.28419879988881264,3751,20385,0.28406055920156886,0.2843370405760564
2012,Urban regions,Somewhat concerned,0.5906949127438099,7639,20385,0.590544205634492,0.5908456198531279
2012,Urban regions,Not concerned at all,0.12510628736737742,1591,20385,0.12500488554290307,0.12520768919185177
2012,Rural regions,Very concerned,0.2651161343395154,1914,20385,0.26492237907929633,0.2653098895997345
2012,Rural regions,Somewhat concerned,0.5984175442956258,4452,20385,0.5982023575137804,0.5986327310774712
2012,Rural regions,Not concerned at all,0.13646632136485884,1038,20385,0.13631563344121278,0.1366170092885049
2013,Urban regions,Very concerned,0.2695346293408421,3255,18766,0.2693920299268889,0.26967722875479533
2013,Urban regions,Somewhat concerned,0.5884232335874775,7052,18766,0.5882650792996255,0.5885813878753295
2013,Urban regions,Not concerned at all,0.14204213707168037,1681,18766,0.1419299475703396,0.14215432657302113
2013,Rural regions,Very concerned,0.24895965561264116,1661,18766,0.24876561719947093,0.2491536940258114
2013,Rural regions,Somewhat concerned,0.5966295640123923,4046,18766,0.5964094255084958,0.5968497025162888
2013,Rural regions,Not concerned at all,0.15441078037496653,1071,18766,0.15424863292568677,0.15457292782424628
2014,Urban regions,Very concerned,0.27702873529184446,4944,26955,0.27689837019154756,0.27715910039214137
2014,Urban regions,Somewhat concerned,0.5768009804697045,10069,26955,0.5766570596125917,0.5769449013268173
2014,Urban regions,Not concerned at all,0.14617028423845096,2541,26955,0.14606737518258014,0.14627319329432178
2014,Rural regions,Very concerned,0.24372480328721724,2294,26955,0.24354455931609623,0.24390504725833825
2014,Rural regions,Somewhat concerned,0.5912705015509658,5554,26955,0.591064114687125,0.5914768884148066
2014,Rural regions,Not concerned at all,0.16500469516181696,1553,26955,0.164848861555214,0.1651605287684199
2015,Urban regions,Very concerned,0.2738140879267532,4378,24876,0.2736833018987439,0.2739448739547625
2015,Urban regions,Somewhat concerned,0.5833110297312305,9366,24876,0.5831664306136031,0.5834556288488579
2015,Urban regions,Not concerned at all,0.1428748823420162,2347,24876,0.14277224400660035,0.14297752067743205
2015,Rural regions,Very concerned,0.23924390390284025,2010,24876,0.23906309230003248,0.23942471550564803
2015,Rural regions,Somewhat concerned,0.6009146787321906,5311,24876,0.6007071288846159,0.6011222285797654
2015,Rural regions,Not concerned at all,0.1598414173649691,1464,24876,0.1596861041426095,0.1599967305873287
2016,Urban regions,Very concerned,0.2926807312262674,4613,24046,0.29254896133005825,0.2928125011224766
2016,Urban regions,Somewhat concerned,0.5626426681247251,8822,24046,0.5624990047939372,0.5627863314555129
2016,Urban regions,Not concerned at all,0.1446766006490075,2153,24046,0.14457472374976948,0.14477847754824552
2016,Rural regions,Very concerned,0.2583380599286524,2187,24046,0.25815407116403905,0.2585220486932657
2016,Rural regions,Somewhat concerned,0.5873307965266694,4952,24046,0.5871238602995744,0.5875377327537644
2016,Rural regions,Not concerned at all,0.15433114354467833,1319,24046,0.15417929135257713,0.15448299573677954
2017,Urban regions,Very concerned,0.3420577173075585,5857,26389,0.3419213109767132,0.34219412363840385
2017,Urban regions,Somewhat concerned,0.5349448633054285,9229,26389,0.5348014472855829,0.535088279325274
2017,Urban regions,Not concerned at all,0.122997419387013,1976,26389,0.12290298299911992,0.12309185577490608
2017,Rural regions,Very concerned,0.31299165529005757,2886,26389,0.3127946176903927,0.31318869288972245
2017,Rural regions,Somewhat concerned,0.5649246390580207,5229,26389,0.5647139804424852,0.5651352976735562
2017,Rural regions,Not concerned at all,0.12208370565192178,1212,26389,0.1219445960431954,0.12222281526064817
2018,Urban regions,Very concerned,0.32346751767576337,5371,25556,0.3233335043457915,0.32360153100573524
2018,Urban regions,Somewhat concerned,0.5525562240876208,9164,25556,0.5524137795474813,0.5526986686277604
2018,Urban regions,Not concerned at all,0.12397625823661583,2085,25556,0.12388184877200302,0.12407066770122864
2018,Rural regions,Very concerned,0.28297741267882776,2485,25556,0.2827859647766026,0.2831688605810529
2018,Rural regions,Somewhat concerned,0.5759350332490256,5087,25556,0.5757249887780514,0.5761450777199998
2018,Rural regions,Not concerned at all,0.14108755407214663,1364,25556,0.1409395999368911,0.14123550820740216
2019,Urban regions,Very concerned,0.46040753124616474,7770,25054,0.46026310251617164,0.46055195997615783
2019,Urban regions,Somewhat concerned,0.45905563126145604,7347,25054,0.45891123418352614,0.45920002833938595
2019,Urban regions,Not concerned at all,0.08053683749237915,1179,25054,0.08045798527760836,0.08061568970714994
2019,Rural regions,Very concerned,0.4311656214845734,3706,25054,0.43095330396156317,0.4313779390075836
2019,Rural regions,Somewhat concerned,0.481267140817535,4305,25054,0.48105293274020716,0.4814813488948629
2019,Rural regions,Not concerned at all,0.08756723769789149,747,25054,0.08744605458097332,0.08768842081480965
2020,Urban regions,Very concerned,0.37399050778935994,6289,25547,0.3738511014345286,0.3741299141441913
2020,Urban regions,Somewhat concerned,0.5235729444591526,8741,25547,0.5234290484898942,0.5237168404284109
2020,Urban regions,Not concerned at all,0.10243654775148751,1909,25547,0.10234918589197377,0.10252390961100126
2020,Rural regions,Very concerned,0.336622627273628,2782,25547,0.3364228882762659,0.33682236627099016
2020,Rural regions,Somewhat concerned,0.5538380848357418,4727,25547,0.5536279739555302,0.5540481957159534
2020,Rural regions,Not concerned at all,0.10953928789063022,1099,25547,0.10940727898707182,0.10967129679418862
2021,Urban regions,Very concerned,0.43786573522999345,5045,17154,0.4377229260841662,0.4380085443758207
2021,Urban regions,Somewhat concerned,0.4759151314824483,5412,17154,0.47577137379471757,0.476058889170179
2021,Urban regions,Not concerned at all,0.08621913328755823,911,17154,0.08613833756517066,0.0862999290099458
2021,Rural regions,Very concerned,0.41534367475352524,2297,17154,0.4151377582163142,0.41554959129073626
2021,Rural regions,Somewhat concerned,0.4960267560014907,2937,17154,0.495817829567675,0.4962356824353064
2021,Rural regions,Not concerned at all,0.08862956924498415,552,17154,0.08851080823406278,0.08874833025590552
