year,plh0036,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Very concerned,Rural regions,0.322934820494946,42417,0.3184848331688898,0.32738480782100216
2019,Somewhat concerned,Urban regions,0.6305355303810505,42417,0.625942204919127,0.635128855842974
2019,Somewhat concerned,Rural regions,0.3694644696189495,42417,0.36487114415702604,0.374057795080873
2019,Not concerned at all,Urban regions,0.6121495327102804,42417,0.6075124267760528,0.616786638644508
2019,Not concerned at all,Rural regions,0.3878504672897196,42417,0.38321336135549205,0.3924875732239472
2020,Very concerned,Urban regions,0.6933083452761548,42741,0.6889366697020786,0.6976800208502311
2020,Very concerned,Rural regions,0.30669165472384524,42741,0.302319979149769,0.3110633302979215
2020,Somewhat concerned,Urban regions,0.649019899019899,42741,0.6444950511182678,0.6535447469215302
2020,Somewhat concerned,Rural regions,0.35098010098010096,42741,0.34645525307846975,0.3555049488817322
2020,Not concerned at all,Urban regions,0.6346409574468085,42741,0.6300757795031559,0.6392061353904611
2020,Not concerned at all,Rural regions,0.3653590425531915,42741,0.36079386460953894,0.3699242204968441
2021,Very concerned,Urban regions,0.6871424679923727,27598,0.6816721324149929,0.6926128035697524
2021,Very concerned,Rural regions,0.31285753200762734,27598,0.30738719643024764,0.31832786758500703
2021,Somewhat concerned,Urban regions,0.6482213438735178,27598,0.6425873850006365,0.6538553027463991
2021,Somewhat concerned,Rural regions,0.35177865612648224,27598,0.3461446972536009,0.35741261499936355
2021,Not concerned at all,Urban regions,0.6226930963773069,27598,0.6169743390557265,0.6284118536988872
2021,Not concerned at all,Rural regions,0.3773069036226931,27598,0.37158814630111275,0.3830256609442734
