year,regtyp,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Somewhat concerned,0.49309538984491186,17756,0.48574158509518567,0.500449194594638
1991,Rural regions,Very concerned,0.45719141703845334,17756,0.4498639159671487,0.464518918109758
1991,Rural regions,Not concerned at all,0.0497131931166348,17756,0.04651616332952264,0.052910222903746966
1992,Urban regions,Very concerned,0.5717112922002329,17350,0.5643481526940338,0.5790744317064319
1992,Urban regions,Somewhat concerned,0.37718277066356226,17350,0.36997065697590104,0.3843948843512235
1992,Urban regions,Not concerned at all,0.05110593713620489,17350,0.047829130046117635,0.05438274422629215
1992,Rural regions,Very concerned,0.5422675837585977,17350,0.5348541572182209,0.5496810102989745
1992,Rural regions,Somewhat concerned,0.4197914355447082,17350,0.4124477311598481,0.4271351399295683
1992,Rural regions,Not concerned at all,0.037940980696694035,17350,0.03509808146791841,0.04078387992546966
1993,Urban regions,Very concerned,0.5101537739171265,16993,0.5026375194017605,0.5176700284324924
1993,Urban regions,Somewhat concerned,0.43937081817114687,16993,0.4319084873725777,0.44683314896971604
1993,Urban regions,Not concerned at all,0.05047540791172673,16993,0.04718375473379403,0.05376706108965943
1993,Rural regions,Somewhat concerned,0.4917521176995096,16993,0.48423533577155986,0.49926889962745935
1993,Rural regions,Very concerned,0.468568880962996,16993,0.4610659447410398,0.4760718171849522
1993,Rural regions,Not concerned at all,0.03967900133749443,16993,0.0367439910902719,0.042614011584716956
1994,Urban regions,Somewhat concerned,0.5320161866222328,16642,0.5244351053676674,0.5395972678767983
1994,Urban regions,Very concerned,0.4000238038562247,16642,0.3925805429872223,0.40746706472522715
1994,Urban regions,Not concerned at all,0.06796000952154249,16642,0.06413619074509987,0.07178382829798512
1994,Rural regions,Somewhat concerned,0.5905565693430657,16642,0.5830855300812899,0.5980276086048414
1994,Rural regions,Very concerned,0.3478558394160584,16642,0.3406194027318789,0.3550922761002379
1994,Rural regions,Not concerned at all,0.061587591240875914,16642,0.057935036000671146,0.06524014648108069
1995,Urban regions,Somewhat concerned,0.49722414989590563,17246,0.4897618071569985,0.5046864926348128
1995,Urban regions,Very concerned,0.4412445061300023,17246,0.43383375141219666,0.448655260847808
1995,Urban regions,Not concerned at all,0.061531343974092066,17246,0.05794485114274338,0.06511783680544075
1995,Rural regions,Somewhat concerned,0.5503756076005303,17246,0.5429511214509933,0.5578000937500672
1995,Rural regions,Very concerned,0.3965974370304905,17246,0.3892963015489641,0.4038985725120169
1995,Rural regions,Not concerned at all,0.05302695536897923,17246,0.04968247204332243,0.05637143869463603
1996,Urban regions,Somewhat concerned,0.5493223335297583,16862,0.5418121910651272,0.5568324759943895
1996,Urban regions,Very concerned,0.3708898055391868,16862,0.36359880150722573,0.3781808095711479
1996,Urban regions,Not concerned at all,0.0797878609310548,16862,0.07569794935277907,0.08387777250933054
1996,Rural regions,Somewhat concerned,0.5913024184601731,16862,0.583882358915763,0.5987224780045831
1996,Rural regions,Very concerned,0.3399156867095629,16862,0.3327660028560765,0.3470653705630493
1996,Rural regions,Not concerned at all,0.06878189483026403,16862,0.06496188656728755,0.07260190309324052
1997,Urban regions,Somewhat concerned,0.55787453520451,16487,0.5502935388798831,0.565455531529137
1997,Urban regions,Very concerned,0.3500059973611611,16487,0.342725221354439,0.3572867733678832
1997,Urban regions,Not concerned at all,0.09211946743432889,16487,0.08770503053296506,0.09653390433569271
1997,Rural regions,Somewhat concerned,0.5991437584497521,16487,0.5916630092085527,0.6066245076909514
1997,Rural regions,Very concerned,0.31726002703920686,16487,0.3101557384306999,0.32436431564771384
1997,Rural regions,Not concerned at all,0.083596214511041,16487,0.07937126040739079,0.08782116861469122
1998,Urban regions,Somewhat concerned,0.5880758807588076,18147,0.5809147938168288,0.5952369677007864
1998,Urban regions,Very concerned,0.3299728997289973,18147,0.3231315944119808,0.3368142050460138
1998,Urban regions,Not concerned at all,0.08195121951219513,18147,0.07796038020492953,0.08594205881946072
1998,Rural regions,Somewhat concerned,0.6179979777553084,18147,0.610928619196035,0.6250673363145818
1998,Rural regions,Very concerned,0.303943377148635,18147,0.2972511252575639,0.3106356290397061
1998,Rural regions,Not concerned at all,0.07805864509605662,18147,0.07415549004075599,0.08196180015135725
1999,Urban regions,Somewhat concerned,0.6390177662102523,17396,0.6318805187905485,0.6461550136299561
1999,Urban regions,Very concerned,0.23118705443023652,17396,0.2249220198644519,0.23745208899602113
1999,Urban regions,Not concerned at all,0.12979517935951115,17396,0.12480091650936119,0.1347894422096611
1999,Rural regions,Somewhat concerned,0.6543364681295716,17396,0.6472690836868588,0.6614038525722844
1999,Rural regions,Very concerned,0.20794148380355276,17396,0.20191060535937974,0.21397236224772578
1999,Rural regions,Not concerned at all,0.13772204806687566,17396,0.132601024801786,0.1428430713319653
2000,Urban regions,Somewhat concerned,0.5787209451650186,30607,0.5731891610401298,0.5842527292899073
2000,Urban regions,Very concerned,0.2686528830101451,30607,0.2636869229856882,0.27361884303460204
2000,Urban regions,Not concerned at all,0.15262617182483626,30607,0.14859716764034567,0.15665517600932685
2000,Rural regions,Somewhat concerned,0.6155139289145053,30607,0.6100638230552915,0.6209640347737191
2000,Rural regions,Very concerned,0.2506003842459174,30607,0.24574533891837,0.2554554295734648
2000,Rural regions,Not concerned at all,0.13388568683957733,30607,0.13007063562126514,0.13770073805788952
2001,Urban regions,Somewhat concerned,0.5926552477620357,27798,0.5868791913508202,0.5984313041732512
2001,Urban regions,Very concerned,0.2555156128850356,27798,0.2503883472940888,0.2606428784759824
2001,Urban regions,Not concerned at all,0.15182913935292874,27798,0.14761053753801728,0.1560477411678402
2001,Rural regions,Somewhat concerned,0.6192302605475466,27798,0.6135219631012774,0.6249385579938158
2001,Rural regions,Very concerned,0.23634439888903583,27798,0.2313501437631428,0.24133865401492885
2001,Rural regions,Not concerned at all,0.14442534056341755,27798,0.14029296340095887,0.14855771772587623
2002,Urban regions,Somewhat concerned,0.6100388643699362,28961,0.6044214209120724,0.6156563078277999
2002,Urban regions,Very concerned,0.22943152624991767,28961,0.22458889433342247,0.23427415816641287
2002,Urban regions,Not concerned at all,0.16052960938014624,28961,0.15630166212941787,0.1647575566308746
2002,Rural regions,Somewhat concerned,0.6274789371354504,28961,0.6219106158273047,0.6330472584435962
2002,Rural regions,Very concerned,0.2150356448476993,28961,0.2103038109577639,0.2197674787376347
2002,Rural regions,Not concerned at all,0.1574854180168503,28961,0.15329016477722562,0.16168067125647495
2003,Urban regions,Somewhat concerned,0.6188460225332878,27727,0.6131293125526697,0.6245627325139059
2003,Urban regions,Very concerned,0.2307272106520997,27727,0.22576820933696481,0.23568621196723458
2003,Urban regions,Not concerned at all,0.1504267668146125,27727,0.14621884558709927,0.15463468804212574
2003,Rural regions,Somewhat concerned,0.6280108254397835,27727,0.6223215973468258,0.6337000535327412
2003,Rural regions,Very concerned,0.23721244925575102,27727,0.23220547720425985,0.2422194213072422
2003,Rural regions,Not concerned at all,0.1347767253044655,27727,0.13075718695117813,0.13879626365775286
2004,Urban regions,Somewhat concerned,0.6085001756234633,26790,0.6026554267719243,0.6143449244750022
2004,Urban regions,Very concerned,0.22795925535651562,26790,0.22293561616550495,0.2329828945475263
2004,Urban regions,Not concerned at all,0.16354056902002106,26790,0.15911157689719746,0.16796956114284467
2004,Rural regions,Somewhat concerned,0.6206896551724138,26790,0.6148792781757058,0.6265000321691219
2004,Rural regions,Very concerned,0.22185292895720815,26790,0.21687747007555924,0.22682838783885706
2004,Rural regions,Not concerned at all,0.15745741587037806,26790,0.15309580210711454,0.1618190296336416
2005,Urban regions,Somewhat concerned,0.5800453846716931,25520,0.573989914023606,0.5861008553197802
2005,Urban regions,Very concerned,0.2751628724105117,25520,0.26968349936670427,0.2806422454543191
2005,Urban regions,Not concerned at all,0.14479174291779517,25520,0.14047433009579335,0.149109155739797
2005,Rural regions,Somewhat concerned,0.5880735272832537,25520,0.5820348558140377,0.5941121987524697
2005,Rural regions,Very concerned,0.267042987407729,25520,0.2616149156860973,0.27247105912936076
2005,Rural regions,Not concerned at all,0.14488348530901723,25520,0.14056493656690605,0.14920203405112842
2006,Urban regions,Somewhat concerned,0.5959645325699923,27321,0.5901458089663356,0.6017832561736489
2006,Urban regions,Very concerned,0.26872861830622075,27321,0.263472029279519,0.2739852073329225
2006,Urban regions,Not concerned at all,0.1353068491237869,27321,0.13125084231284484,0.13936285593472897
2006,Rural regions,Somewhat concerned,0.6078982597054886,27321,0.602109005621596,0.6136875137893812
2006,Rural regions,Very concerned,0.2527443105756359,27321,0.24759103835073673,0.25789758280053504
2006,Rural regions,Not concerned at all,0.1393574297188755,27321,0.13525081223778618,0.1434640471999648
2007,Urban regions,Somewhat concerned,0.5214200119832235,25385,0.5152747754696317,0.5275652484968153
2007,Urban regions,Very concerned,0.37297783103654886,25385,0.36702874232571614,0.3789269197473816
2007,Urban regions,Not concerned at all,0.10560215698022768,25385,0.10182148278054495,0.1093828311799104
2007,Rural regions,Somewhat concerned,0.5414828518571225,25385,0.5353531742596116,0.5476125294546335
2007,Rural regions,Very concerned,0.34097054219439304,25385,0.3351390683599792,0.3468020160288069
2007,Rural regions,Not concerned at all,0.11754660594848441,25385,0.11358456989411765,0.12150864200285118
2008,Urban regions,Somewhat concerned,0.5825542703216606,23673,0.5762722747091832,0.5888362659341381
2008,Urban regions,Very concerned,0.2819679923942323,23673,0.27623605774265864,0.287699927045806
2008,Urban regions,Not concerned at all,0.1354777372841071,23673,0.13111808873427283,0.1398373858339414
2008,Rural regions,Somewhat concerned,0.6071859903381642,23673,0.6009646526112217,0.6134073280651068
2008,Rural regions,Very concerned,0.25815217391304346,23673,0.2525774324671427,0.2637269153589442
2008,Rural regions,Not concerned at all,0.13466183574879226,23673,0.13031328426102443,0.1390103872365601
2009,Urban regions,Somewhat concerned,0.5950661853188929,21983,0.5885770437362985,0.6015553269014873
2009,Urban regions,Very concerned,0.2722193570569022,21983,0.2663353613997335,0.2781033527140709
2009,Urban regions,Not concerned at all,0.13271445762420492,21983,0.12822955763397378,0.13719935761443605
2009,Rural regions,Somewhat concerned,0.6110670683367687,21983,0.6046224917425639,0.6175116449309735
2009,Rural regions,Very concerned,0.24258760107816713,21983,0.23692112451998598,0.24825407763634827
2009,Rural regions,Not concerned at all,0.14634533058506421,21983,0.14167289700442737,0.15101776416570106
2010,Urban regions,Somewhat concerned,0.5766066838046272,35837,0.5714910189677215,0.5817223486415329
2010,Urban regions,Very concerned,0.3055912596401028,35837,0.30082180962546395,0.31036070965474166
2010,Urban regions,Not concerned at all,0.11780205655526993,35837,0.11446433806469722,0.12113977504584264
2010,Rural regions,Somewhat concerned,0.6054086538461538,35837,0.6003482131636108,0.6104690945286969
2010,Rural regions,Very concerned,0.26165865384615383,35837,0.25710786805003855,0.2662094396422691
2010,Rural regions,Not concerned at all,0.1329326923076923,35837,0.12941763383234978,0.13644775078303484
2011,Urban regions,Somewhat concerned,0.5736949459847397,41903,0.5689597902666995,0.5784301017027799
2011,Urban regions,Very concerned,0.31389287602931176,41903,0.3094494269577869,0.31833632510083665
2011,Urban regions,Not concerned at all,0.11241217798594848,41903,0.10938773179970253,0.11543662417219443
2011,Rural regions,Somewhat concerned,0.5860215053763441,41903,0.5813054469132323,0.590737563839456
2011,Rural regions,Very concerned,0.2853598014888337,41903,0.2810359215060394,0.28968368147162804
2011,Rural regions,Not concerned at all,0.12861869313482216,41903,0.1254132381769091,0.1318241480927352
2012,Urban regions,Somewhat concerned,0.5884754641398968,40229,0.5836665336493531,0.5932843946304406
2012,Urban regions,Very concerned,0.28896078884523535,40229,0.28453130945357136,0.29339026823689934
2012,Urban regions,Not concerned at all,0.12256374701486789,40229,0.1193591364898293,0.12576835753990648
2012,Rural regions,Somewhat concerned,0.6012965964343598,40229,0.5965118844879401,0.6060813083807796
2012,Rural regions,Very concerned,0.2585089141004862,40229,0.25423055551484525,0.26278727268612717
2012,Rural regions,Not concerned at all,0.14019448946515398,40229,0.1368017380790313,0.14358724085127667
2013,Urban regions,Somewhat concerned,0.5882549215882549,44486,0.5836814984394757,0.592828344737034
2013,Urban regions,Very concerned,0.27152152152152154,44486,0.26738862163880445,0.2756544214042386
2013,Urban regions,Not concerned at all,0.14022355689022356,44486,0.136996938141029,0.14345017563941811
2013,Rural regions,Somewhat concerned,0.5969312481557981,44486,0.5923730194182858,0.6014894768933104
2013,Rural regions,Very concerned,0.24505753909707878,44486,0.2410605280110612,0.24905455018309636
2013,Rural regions,Not concerned at all,0.15801121274712304,44486,0.15462166699973587,0.16140075849451022
2014,Urban regions,Somewhat concerned,0.5736014583570697,38694,0.5686737245845521,0.5785291921295872
2014,Urban regions,Very concerned,0.281645209069158,38694,0.2771633836234215,0.2861270345148945
2014,Urban regions,Not concerned at all,0.14475333257377235,38694,0.1412474752446628,0.1482591899028819
2014,Rural regions,Somewhat concerned,0.5907882140197851,38694,0.5858890245464149,0.5956874034931553
2014,Rural regions,Very concerned,0.2440165939793639,38694,0.23973702461903934,0.24829616333968846
2014,Rural regions,Not concerned at all,0.16519519200085098,38694,0.16149499003056658,0.16889539397113537
2015,Urban regions,Somewhat concerned,0.5820645081101237,38036,0.5771077373040923,0.5870212789161551
2015,Urban regions,Very concerned,0.2720775588838481,38036,0.2676050875318571,0.27655003023583913
2015,Urban regions,Not concerned at all,0.1458579330060282,38036,0.1423107080173586,0.1494051579946978
2015,Rural regions,Somewhat concerned,0.6045532157085942,38036,0.5996393877850827,0.6094670436321057
2015,Rural regions,Very concerned,0.22879908935685828,38036,0.22457756242129406,0.2330206162924225
2015,Rural regions,Not concerned at all,0.16664769493454754,38036,0.16290251551708007,0.170392874352015
2016,Urban regions,Somewhat concerned,0.5659481652553247,41132,0.5611582780768352,0.5707380524338141
2016,Urban regions,Very concerned,0.29593276879651015,41132,0.2915214367141414,0.3003441008788789
2016,Urban regions,Not concerned at all,0.13811906594816525,41132,0.13478467428861776,0.14145345760771275
2016,Rural regions,Somewhat concerned,0.5854812012296051,41132,0.5807202388378905,0.5902421636213198
2016,Rural regions,Very concerned,0.25857176637502954,41132,0.25434029634875593,0.26280323640130315
2016,Rural regions,Not concerned at all,0.15594703239536534,41132,0.1524408091415042,0.15945325564922647
2017,Urban regions,Somewhat concerned,0.5409096237252373,45410,0.5363261814191916,0.545493066031283
2017,Urban regions,Very concerned,0.34327745868010784,45410,0.33891035075112513,0.34764456660909054
2017,Urban regions,Not concerned at all,0.11581291759465479,45410,0.11286964216753022,0.11875619302177935
2017,Rural regions,Somewhat concerned,0.5606304277902863,45410,0.5560655028432987,0.5651953527372738
2017,Rural regions,Very concerned,0.30942425217111613,45410,0.30517254685038914,0.3136759574918431
2017,Rural regions,Not concerned at all,0.12994532003859763,45410,0.1268526476595253,0.13303799241766995
2018,Urban regions,Somewhat concerned,0.5513838748495788,43121,0.5466895176782081,0.5560782320209496
2018,Urban regions,Very concerned,0.32316486161251506,43121,0.31875052776851726,0.3275791954565129
2018,Urban regions,Not concerned at all,0.12545126353790614,43121,0.12232488768500899,0.1285776393908033
2018,Rural regions,Somewhat concerned,0.5692703670546105,43121,0.5645965326224827,0.5739442014867384
2018,Rural regions,Very concerned,0.278088630259624,43121,0.27385955691834907,0.2823177036008989
2018,Rural regions,Not concerned at all,0.15264100268576544,43121,0.14924646224386573,0.15603554312766515
2019,Urban regions,Very concerned,0.47680412371134023,42417,0.47205090000660865,0.4815573474160718
2019,Urban regions,Somewhat concerned,0.45084683357879235,42417,0.44611153514624285,0.45558213201134184
2019,Urban regions,Not concerned at all,0.07234904270986746,42417,0.06988360071143133,0.07481448470830358
2019,Rural regions,Somewhat concerned,0.4915505823247317,42417,0.4867929148880581,0.4963082497614053
2019,Rural regions,Very concerned,0.42315597168303265,42417,0.4184541567135623,0.427857786652503
2019,Rural regions,Not concerned at all,0.08529344599223566,42417,0.08263526331991608,0.08795162866455525
2020,Urban regions,Somewhat concerned,0.5160281008323986,42741,0.5112902598427844,0.5207659418220127
2020,Urban regions,Very concerned,0.3712733927622646,42741,0.36669290670957766,0.3758538788149516
2020,Urban regions,Not concerned at all,0.1126985064053368,42741,0.10970052856571694,0.11569648424495665
2020,Rural regions,Somewhat concerned,0.5491403345724907,42741,0.54442300633495,0.5538576628100313
2020,Rural regions,Very concerned,0.3231877323420074,42741,0.31875373655125666,0.3276217281327582
2020,Rural regions,Not concerned at all,0.12767193308550187,42741,0.1245080431141355,0.13083582305686825
2021,Urban regions,Somewhat concerned,0.476073187895848,27598,0.4701808256284146,0.4819655501632814
2021,Urban regions,Very concerned,0.44378958479943703,27598,0.4379278606415126,0.44965130895736144
2021,Urban regions,Not concerned at all,0.080137227304715,27598,0.07693393962205743,0.08334051498737256
2021,Rural regions,Somewhat concerned,0.5076045627376425,27598,0.5017061245206781,0.513503000954607
2021,Rural regions,Very concerned,0.39699274109920496,27598,0.39122016297525364,0.4027653192231563
2021,Rural regions,Not concerned at all,0.09540269616315243,27598,0.09193672268688313,0.09886866963942173
