year,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Not concerned at all,0.03351,439,8609,0.02971,0.03731
1992,Rural regions,Very concerned,0.43453,2432,4488,0.42002,0.44903
1992,Rural regions,Somewhat concerned,0.34120,1885,4488,0.32733,0.35507
1992,Rural regions,Not concerned at all,0.03279,171,4488,0.02758,0.03801
1993,Urban regions,Very concerned,0.42864,4356,8541,0.41814,0.43913
1993,Urban regions,Somewhat concerned,0.35451,3755,8541,0.34437,0.36466
1993,Urban regions,Not concerned at all,0.03536,430,8541,0.03144,0.03928
1993,Rural regions,Very concerned,0.38458,2092,4464,0.37031,0.39886
1993,Rural regions,Somewhat concerned,0.39555,2194,4464,0.38121,0.40990
1993,Rural regions,Not concerned at all,0.03102,178,4464,0.02594,0.03611
1994,Urban regions,Very concerned,0.33812,3369,8423,0.32801,0.34822
1994,Urban regions,Somewhat concerned,0.43347,4483,8423,0.42289,0.44406
1994,Urban regions,Not concerned at all,0.04926,571,8423,0.04464,0.05388
1994,Rural regions,Very concerned,0.28129,1517,4363,0.26794,0.29463
1994,Rural regions,Somewhat concerned,0.47432,2576,4363,0.45950,0.48914
1994,Rural regions,Not concerned at all,0.05078,270,4363,0.04426,0.05729
1995,Urban regions,Very concerned,0.37130,3823,8664,0.36113,0.38148
1995,Urban regions,Somewhat concerned,0.40116,4309,8664,0.39084,0.41148
1995,Urban regions,Not concerned at all,0.04617,532,8664,0.04175,0.05059
1995,Rural regions,Very concerned,0.33054,1787,4508,0.31681,0.34428
1995,Rural regions,Somewhat concerned,0.42909,2481,4508,0.41464,0.44354
1995,Rural regions,Not concerned at all,0.04297,240,4508,0.03705,0.04889
1996,Urban regions,Very concerned,0.31546,3153,8505,0.30558,0.32534
1996,Urban regions,Somewhat concerned,0.44824,4675,8505,0.43767,0.45881
1996,Urban regions,Not concerned at all,0.05678,677,8505,0.05186,0.06169
1996,Rural regions,Very concerned,0.28219,1526,4487,0.26902,0.29536
1996,Rural regions,Somewhat concerned,0.47506,2651,4487,0.46044,0.48967
1996,Rural regions,Not concerned at all,0.05455,310,4487,0.04791,0.06120
1997,Urban regions,Very concerned,0.29779,2922,8357,0.28798,0.30759
1997,Urban regions,Somewhat concerned,0.45701,4665,8357,0.44632,0.46769
1997,Urban regions,Not concerned at all,0.06897,770,8357,0.06354,0.07440
1997,Rural regions,Very concerned,0.26593,1404,4418,0.25290,0.27896
1997,Rural regions,Somewhat concerned,0.47784,2645,4418,0.46311,0.49257
1997,Rural regions,Not concerned at all,0.06697,369,4418,0.05960,0.07434
1998,Urban regions,Very concerned,0.28347,3050,9242,0.27428,0.29266
1998,Urban regions,Somewhat concerned,0.47706,5436,9242,0.46688,0.48725
1998,Urban regions,Not concerned at all,0.06550,756,9242,0.06045,0.07054
1998,Rural regions,Very concerned,0.25965,1497,4928,0.24740,0.27189
1998,Rural regions,Somewhat concerned,0.48659,3045,4928,0.47264,0.50055
1998,Rural regions,Not concerned at all,0.06469,386,4928,0.05783,0.07156
1999,Urban regions,Very concerned,0.19709,2044,8853,0.18880,0.20538
1999,Urban regions,Somewhat concerned,0.53122,5660,8853,0.52083,0.54162
1999,Urban regions,Not concerned at all,0.09840,1149,8853,0.09219,0.10460
1999,Rural regions,Very concerned,0.18160,994,4769,0.17066,0.19255
1999,Rural regions,Somewhat concerned,0.52212,3118,4769,0.50794,0.53630
1999,Rural regions,Not concerned at all,0.11289,657,4769,0.10391,0.12187
2000,Urban regions,Very concerned,0.22634,4198,15610,0.21977,0.23290
2000,Urban regions,Somewhat concerned,0.47168,9029,15610,0.46385,0.47951
2000,Urban regions,Not concerned at all,0.12269,2383,15610,0.11754,0.12784
2000,Rural regions,Very concerned,0.20617,2073,8292,0.19746,0.21488
2000,Rural regions,Somewhat concerned,0.49749,5110,8292,0.48673,0.50826
2000,Rural regions,Not concerned at all,0.11291,1109,8292,0.10610,0.11972
2001,Urban regions,Very concerned,0.21085,3632,14221,0.20414,0.21755
2001,Urban regions,Somewhat concerned,0.48659,8419,14221,0.47838,0.49481
2001,Urban regions,Not concerned at all,0.12257,2170,14221,0.11718,0.12796
2001,Rural regions,Very concerned,0.19994,1780,7527,0.19091,0.20898
2001,Rural regions,Somewhat concerned,0.50155,4671,7527,0.49025,0.51284
2001,Rural regions,Not concerned at all,0.12096,1076,7527,0.11359,0.12833
2002,Urban regions,Very concerned,0.19703,3489,15212,0.19071,0.20335
2002,Urban regions,Somewhat concerned,0.49921,9271,15212,0.49127,0.50716
2002,Urban regions,Not concerned at all,0.12905,2452,15212,0.12373,0.13438
2002,Rural regions,Very concerned,0.18171,1653,7684,0.17309,0.19033
2002,Rural regions,Somewhat concerned,0.50829,4831,7684,0.49711,0.51947
2002,Rural regions,Not concerned at all,0.13567,1200,7684,0.12801,0.14332
2003,Urban regions,Very concerned,0.20283,3382,14674,0.19632,0.20933
2003,Urban regions,Somewhat concerned,0.50410,9072,14674,0.49601,0.51219
2003,Urban regions,Not concerned at all,0.11842,2220,14674,0.11319,0.12365
2003,Rural regions,Very concerned,0.20421,1750,7361,0.19500,0.21342
2003,Rural regions,Somewhat concerned,0.50800,4632,7361,0.49658,0.51942
2003,Rural regions,Not concerned at all,0.11781,979,7361,0.11044,0.12517
2004,Urban regions,Very concerned,0.19346,3248,14258,0.18698,0.19995
2004,Urban regions,Somewhat concerned,0.50137,8670,14258,0.49317,0.50958
2004,Urban regions,Not concerned at all,0.13122,2340,14258,0.12568,0.13676
2004,Rural regions,Very concerned,0.19425,1599,7198,0.18511,0.20339
2004,Rural regions,Somewhat concerned,0.50558,4474,7198,0.49403,0.51713
2004,Rural regions,Not concerned at all,0.13583,1125,7198,0.12792,0.14375
2005,Urban regions,Very concerned,0.23653,3762,13689,0.22941,0.24365
2005,Urban regions,Somewhat concerned,0.48091,7930,13689,0.47254,0.48928
2005,Urban regions,Not concerned at all,0.11631,1997,13689,0.11094,0.12168
2005,Rural regions,Very concerned,0.23349,1842,6881,0.22349,0.24348
2005,Rural regions,Somewhat concerned,0.48229,4057,6881,0.47049,0.49410
2005,Rural regions,Not concerned at all,0.12303,982,6881,0.11526,0.13079
2006,Urban regions,Very concerned,0.22683,3857,14372,0.21998,0.23368
2006,Urban regions,Somewhat concerned,0.48418,8559,14372,0.47601,0.49236
2006,Urban regions,Not concerned at all,0.11453,1956,14372,0.10932,0.11974
2006,Rural regions,Very concerned,0.20846,1880,7421,0.19922,0.21771
2006,Rural regions,Somewhat concerned,0.49603,4518,7421,0.48465,0.50741
2006,Rural regions,Not concerned at all,0.11788,1023,7421,0.11054,0.12522
2007,Urban regions,Very concerned,0.31397,4984,13398,0.30611,0.32183
2007,Urban regions,Somewhat concerned,0.41972,6980,13398,0.41136,0.42807
2007,Urban regions,Not concerned at all,0.09126,1434,13398,0.08638,0.09613
2007,Rural regions,Very concerned,0.28680,2392,6981,0.27619,0.29741
2007,Rural regions,Somewhat concerned,0.44849,3787,6981,0.43683,0.46016
2007,Rural regions,Not concerned at all,0.09878,802,6981,0.09178,0.10578
2008,Urban regions,Very concerned,0.24404,3571,12660,0.23656,0.25153
2008,Urban regions,Somewhat concerned,0.47648,7375,12660,0.46778,0.48518
2008,Urban regions,Not concerned at all,0.11346,1714,12660,0.10794,0.11899
2008,Rural regions,Very concerned,0.22540,1698,6586,0.21530,0.23549
2008,Rural regions,Somewhat concerned,0.49309,4000,6586,0.48101,0.50516
2008,Rural regions,Not concerned at all,0.12186,888,6586,0.11396,0.12976
2009,Urban regions,Very concerned,0.22968,3174,11671,0.22205,0.23731
2009,Urban regions,Somewhat concerned,0.49350,6947,11671,0.48443,0.50257
2009,Urban regions,Not concerned at all,0.11260,1550,11671,0.10687,0.11834
2009,Rural regions,Very concerned,0.20428,1523,6270,0.19430,0.21426
2009,Rural regions,Somewhat concerned,0.51204,3830,6270,0.49966,0.52441
2009,Rural regions,Not concerned at all,0.12688,917,6270,0.11864,0.13512
2010,Urban regions,Very concerned,0.26274,4765,15610,0.25583,0.26964
2010,Urban regions,Somewhat concerned,0.47989,9005,15610,0.47205,0.48772
2010,Urban regions,Not concerned at all,0.09711,1840,15610,0.09246,0.10176
2010,Rural regions,Very concerned,0.23604,2167,8270,0.22689,0.24519
2010,Rural regions,Somewhat concerned,0.49715,5004,8270,0.48637,0.50793
2010,Rural regions,Not concerned at all,0.11227,1099,8270,0.10546,0.11907
2011,Urban regions,Very concerned,0.23651,4164,13269,0.22928,0.24374
2011,Urban regions,Somewhat concerned,0.43238,7610,13269,0.42395,0.44081
2011,Urban regions,Not concerned at all,0.08772,1495,13269,0.08291,0.09254
2011,Rural regions,Very concerned,0.22189,2061,7222,0.21231,0.23147
2011,Rural regions,Somewhat concerned,0.43864,4235,7222,0.42719,0.45009
2011,Rural regions,Not concerned at all,0.09505,926,7222,0.08828,0.10181
2012,Urban regions,Very concerned,0.21703,3757,13006,0.20994,0.22411
2012,Urban regions,Somewhat concerned,0.45139,7653,13006,0.44284,0.45994
2012,Urban regions,Not concerned at all,0.09545,1596,13006,0.09040,0.10050
2012,Rural regions,Very concerned,0.20385,1908,7379,0.19466,0.21304
2012,Rural regions,Somewhat concerned,0.45960,4438,7379,0.44823,0.47097
2012,Rural regions,Not concerned at all,0.10505,1033,7379,0.09805,0.11204
2013,Urban regions,Very concerned,0.18687,3260,12015,0.17990,0.19384
2013,Urban regions,Somewhat concerned,0.40767,7066,12015,0.39889,0.41646
2013,Urban regions,Not concerned at all,0.09810,1689,12015,0.09279,0.10342
2013,Rural regions,Very concerned,0.18326,1656,6751,0.17403,0.19249
2013,Rural regions,Somewhat concerned,0.43908,4032,6751,0.42724,0.45091
2013,Rural regions,Not concerned at all,0.11279,1063,6751,0.10525,0.12034
2014,Urban regions,Very concerned,0.23155,4954,17588,0.22532,0.23779
2014,Urban regions,Somewhat concerned,0.48185,10087,17588,0.47447,0.48924
2014,Urban regions,Not concerned at all,0.12166,2547,17588,0.11683,0.12650
2014,Rural regions,Very concerned,0.20619,2284,9367,0.19799,0.21438
2014,Rural regions,Somewhat concerned,0.49986,5536,9367,0.48974,0.50999
2014,Rural regions,Not concerned at all,0.13969,1547,9367,0.13267,0.14671
2015,Urban regions,Very concerned,0.22406,4385,16120,0.21763,0.23050
2015,Urban regions,Somewhat concerned,0.47563,9384,16120,0.46792,0.48334
2015,Urban regions,Not concerned at all,0.11655,2351,16120,0.11159,0.12150
2015,Rural regions,Very concerned,0.19815,2003,8756,0.18980,0.20650
2015,Rural regions,Somewhat concerned,0.49632,5293,8756,0.48585,0.50680
2015,Rural regions,Not concerned at all,0.13258,1460,8756,0.12547,0.13968
2016,Urban regions,Very concerned,0.24267,4620,15616,0.23595,0.24939
2016,Urban regions,Somewhat concerned,0.46519,8838,15616,0.45737,0.47301
2016,Urban regions,Not concerned at all,0.11958,2158,15616,0.11449,0.12467
2016,Rural regions,Very concerned,0.21606,2180,8430,0.20727,0.22485
2016,Rural regions,Somewhat concerned,0.48927,4936,8430,0.47860,0.49994
2016,Rural regions,Not concerned at all,0.12892,1314,8430,0.12176,0.13607
2017,Urban regions,Very concerned,0.28360,5864,17095,0.27684,0.29036
2017,Urban regions,Somewhat concerned,0.44317,9249,17095,0.43573,0.45062
2017,Urban regions,Not concerned at all,0.10144,1982,17095,0.09692,0.10597
2017,Rural regions,Very concerned,0.25970,2879,9294,0.25078,0.26861
2017,Rural regions,Somewhat concerned,0.46920,5209,9294,0.45905,0.47935
2017,Rural regions,Not concerned at all,0.10107,1206,9294,0.09494,0.10720
2018,Urban regions,Very concerned,0.27018,5375,16650,0.26344,0.27693
2018,Urban regions,Somewhat concerned,0.46041,9184,16650,0.45284,0.46798
2018,Urban regions,Not concerned at all,0.10301,2091,16650,0.09840,0.10763
2018,Rural regions,Very concerned,0.23769,2481,8906,0.22885,0.24654
2018,Rural regions,Somewhat concerned,0.48003,5067,8906,0.46965,0.49040
2018,Rural regions,Not concerned at all,0.11775,1358,8906,0.11105,0.12444
2019,Urban regions,Very concerned,0.38136,7780,16322,0.37390,0.38881
2019,Urban regions,Somewhat concerned,0.37906,7362,16322,0.37161,0.38650
2019,Urban regions,Not concerned at all,0.06623,1180,16322,0.06242,0.07005
2019,Rural regions,Very concerned,0.35895,3696,8733,0.34889,0.36901
2019,Rural regions,Somewhat concerned,0.39908,4291,8733,0.38881,0.40935
2019,Rural regions,Not concerned at all,0.07248,746,8733,0.06705,0.07792
2020,Urban regions,Very concerned,0.30906,6297,16972,0.30211,0.31601
2020,Urban regions,Somewhat concerned,0.43182,8763,16972,0.42437,0.43928
2020,Urban regions,Not concerned at all,0.08463,1912,16972,0.08045,0.08882
2020,Rural regions,Very concerned,0.27885,2774,8575,0.26936,0.28834
2020,Rural regions,Somewhat concerned,0.45457,4705,8575,0.44403,0.46511
2020,Rural regions,Not concerned at all,0.08978,1096,8575,0.08373,0.09583
2021,Urban regions,Very concerned,0.35860,5051,11384,0.34979,0.36741
2021,Urban regions,Somewhat concerned,0.38801,5421,11384,0.37905,0.39696
2021,Urban regions,Not concerned at all,0.07019,912,11384,0.06550,0.07489
2021,Rural regions,Very concerned,0.34576,2291,5770,0.33348,0.35803
2021,Rural regions,Somewhat concerned,0.40959,2928,5770,0.39690,0.42228
2021,Rural regions,Not concerned at all,0.07255,551,5770,0.06586,0.07925
2022,Urban regions,Very concerned,0.38380,8190,17656,0.37663,0.39098
2022,Urban regions,Somewhat concerned,0.35051,7674,17656,0.34347,0.35755
2022,Urban regions,Not concerned at all,0.07821,1792,17656,0.07425,0.08217
2022,Rural regions,Very concerned,0.35747,3443,8383,0.34721,0.36773
2022,Rural regions,Somewhat concerned,0.37503,3926,8383,0.36467,0.38540
2022,Rural regions,Not concerned at all,0.09250,1014,8383,0.08630,0.09870
