year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,Somewhat concerned,0.02930799757369371,262,10684,0.029260837940288886,0.029355157207098533
1985,Second Stage of Tertiary Education,Very concerned,0.045261889802302675,451,10684,0.045203767194452335,0.045320012410153016
1985,Second Stage of Tertiary Education,Somewhat concerned,0.028785035257517248,276,10684,0.02873828568038316,0.028831784834651337
1986,Pre-primary Level,Very concerned,0.007886823003613505,91,10270,0.007862100215702415,0.007911545791524595
1986,Pre-primary Level,Somewhat concerned,0.006157571317966166,81,10270,0.0061357073350625565,0.006179435300869776
1986,Primary Level,Very concerned,0.007350895333369556,205,10270,0.007327020860902072,0.007374769805837039
1986,Primary Level,Somewhat concerned,0.010257046577385767,361,10270,0.010228886220136343,0.01028520693463519
1986,Primary Level,Not concerned at all,0.006383359919332756,197,10270,0.00636110121497223,0.006405618623693281
1986,Lower Secondary Level,Very concerned,0.1014193973108831,1050,10270,0.1013350240528628,0.10150377056890342
1986,Lower Secondary Level,Somewhat concerned,0.13328178131129728,1407,10270,0.13318678863050532,0.13337677399208925
1986,Lower Secondary Level,Not concerned at all,0.03835487869649789,399,10270,0.03830120228049118,0.0384085551125046
1986,Upper Secondary Level,Very concerned,0.2311102692060315,2171,10270,0.23099245234736332,0.2312280860646997
1986,Upper Secondary Level,Somewhat concerned,0.24538361485466567,2311,10270,0.24526334641337058,0.24550388329596076
1986,Upper Secondary Level,Not concerned at all,0.0484554407074235,457,10270,0.048395426838392944,0.04851545457645405
1986,Post-secondary Non-tertiary Level,Very concerned,0.012347419152366581,137,10270,0.012316554884173117,0.012378283420560045
1986,Post-secondary Non-tertiary Level,Somewhat concerned,0.009467029665345583,111,10270,0.009439964721900162,0.009494094608791004
1986,First Stage of Tertiary Education,Very concerned,0.03108169605145973,277,10270,0.0310331938197825,0.031130198283136963
1986,First Stage of Tertiary Education,Somewhat concerned,0.030083508184899528,258,10270,0.030035766559699237,0.03013124981009982
1986,First Stage of Tertiary Education,Not concerned at all,0.005504293185700974,41,10270,0.005483614733773381,0.005524971637628567
1986,Second Stage of Tertiary Education,Very concerned,0.041043446654158704,395,10270,0.040987998490888224,0.041098894817429184
1986,Second Stage of Tertiary Education,Somewhat concerned,0.03443152886760212,321,10270,0.03438056815658853,0.03448248957861571
1987,Pre-primary Level,Very concerned,0.010520150864349842,129,10154,0.010491664387164625,0.01054863734153506
1987,Pre-primary Level,Somewhat concerned,0.002615224516510783,47,10154,0.002600964824654337,0.0026294842083672294
1987,Primary Level,Very concerned,0.009475981949646264,250,10154,0.009448931847979555,0.009503032051312973
1987,Primary Level,Somewhat concerned,0.010013782370978216,344,10154,0.009985982810311149,0.010041581931645283
1987,Primary Level,Not concerned at all,0.003965844684019906,146,10154,0.00394829661837138,0.003983392749668433
1987,Lower Secondary Level,Very concerned,0.13507069160912752,1363,10154,0.134975259361482,0.13516612385677304
1987,Lower Secondary Level,Somewhat concerned,0.10498852402136168,1154,10154,0.10490293668686257,0.10507411135586078
1987,Lower Secondary Level,Not concerned at all,0.02211933119903682,276,10154,0.02207826795934158,0.02216039443873206
1987,Upper Secondary Level,Very concerned,0.31692773899256244,2849,10154,0.31679783044271437,0.3170576475424105
1987,Upper Secondary Level,Somewhat concerned,0.19546906085924287,1826,10154,0.19535833866797267,0.19557978305051307
1987,Upper Secondary Level,Not concerned at all,0.022284924418744915,246,10154,0.022243711248548653,0.022326137588941176
1987,Post-secondary Non-tertiary Level,Very concerned,0.01724189668266431,170,10154,0.01720555206371518,0.01727824130161344
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.0063860120234573835,82,10154,0.006363771346691848,0.006408252700222919
1987,First Stage of Tertiary Education,Very concerned,0.04035546984101814,356,10154,0.04030052452392327,0.040410415158113014
1987,First Stage of Tertiary Education,Somewhat concerned,0.02256057545038149,187,10154,0.022519114018497755,0.02260203688226522
1987,Second Stage of Tertiary Education,Very concerned,0.05551156688526351,510,10154,0.05544763546555609,0.055575498304970924
1987,Second Stage of Tertiary Education,Somewhat concerned,0.024493223631633847,219,10154,0.02445006552306935,0.024536381740198343
1988,Pre-primary Level,Very concerned,0.009029195851667986,95,9659,0.009002768018467153,0.00905562368486882
1988,Pre-primary Level,Somewhat concerned,0.004444300897006347,53,9659,0.004425716815590008,0.004462884978422685
1988,Primary Level,Very concerned,0.008046691409761372,219,9659,0.00802173047305536,0.008071652346467385
1988,Primary Level,Somewhat concerned,0.01037388396896099,333,9659,0.010345575729702678,0.010402192208219302
1988,Primary Level,Not concerned at all,0.003325245256849308,129,9659,0.003309161216240517,0.003341329297458099
1988,Lower Secondary Level,Very concerned,0.12985268981556053,1268,9659,0.12975877622247575,0.1299466034086453
1988,Lower Secondary Level,Somewhat concerned,0.10762492303335545,1181,9659,0.1075383392151084,0.10771150685160251
1988,Lower Secondary Level,Not concerned at all,0.019696384729169222,237,9659,0.01965756252831729,0.019735206930021156
1988,Upper Secondary Level,Very concerned,0.30923335846354716,2636,9659,0.30910423194632797,0.30936248498076635
1988,Upper Secondary Level,Somewhat concerned,0.2080181180635523,1821,9659,0.20790471760901014,0.20813151851809447
1988,Upper Secondary Level,Not concerned at all,0.02239129746840738,236,9659,0.022349961439723558,0.022432633497091202
1988,Post-secondary Non-tertiary Level,Very concerned,0.017792370050894072,165,9659,0.01775543615304742,0.017829303948740723
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.008436093117450107,96,9659,0.008410540368505654,0.00846164586639456
1988,First Stage of Tertiary Education,Very concerned,0.03947658183300588,334,9659,0.03942217789461573,0.039530985771396035
1988,First Stage of Tertiary Education,Somewhat concerned,0.022736970786262384,175,9659,0.022695324274917574,0.022778617297607193
1988,Second Stage of Tertiary Education,Very concerned,0.051808448802857975,444,9659,0.0517465253840437,0.05187037222167225
1988,Second Stage of Tertiary Education,Somewhat concerned,0.0277134464516915,237,9659,0.02766758487308964,0.027759308030293358
1989,Pre-primary Level,Very concerned,0.013135443415301061,120,9376,0.013103850043997518,0.013167036786604604
1989,Pre-primary Level,Somewhat concerned,0.0035367540482776905,44,9376,0.0035202808510221987,0.0035532272455331823
1989,Primary Level,Very concerned,0.00944331334726924,223,9376,0.009416475560735878,0.0094701511338026
1989,Primary Level,Somewhat concerned,0.008041897362092598,284,9376,0.008017113398954188,0.008066681325231008
1989,Primary Level,Not concerned at all,0.004723604618901995,132,9376,0.004704578357979471,0.004742630879824519
1989,Lower Secondary Level,Very concerned,0.13975870184928266,1340,9376,0.13966248649131133,0.139854917207254
1989,Lower Secondary Level,Somewhat concerned,0.09568759439037278,991,9376,0.09560596775611381,0.09576922102463174
1989,Lower Secondary Level,Not concerned at all,0.016558025442030055,215,9376,0.0165226156423424,0.016593435241717712
1989,Upper Secondary Level,Very concerned,0.34312040030900803,2850,9376,0.34298866233381275,0.3432521382842033
1989,Upper Secondary Level,Somewhat concerned,0.17295008510945384,1533,9376,0.17284513785592553,0.17305503236298214
1989,Upper Secondary Level,Not concerned at all,0.01896871058460605,199,9376,0.018930857161278812,0.01900656400793329
1989,Post-secondary Non-tertiary Level,Very concerned,0.021270686009942294,194,9376,0.02123064851716611,0.021310723502718478
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.0070913094921443475,78,9376,0.0070680252180565,0.007114593766232195
1989,First Stage of Tertiary Education,Very concerned,0.0441046028573275,354,9376,0.04404762685553623,0.04416157885911877
1989,First Stage of Tertiary Education,Somewhat concerned,0.019102657703142883,146,9376,0.019064673457778694,0.01914064194850707
1989,Second Stage of Tertiary Education,Very concerned,0.05886681658524605,481,9376,0.05880150268096893,0.058932130489523164
1989,Second Stage of Tertiary Education,Somewhat concerned,0.02363939687560086,192,9376,0.02359724002619753,0.02368155372500419
1990,Pre-primary Level,Very concerned,0.010052799898964484,135,13586,0.010028249803080933,0.010077349994848035
1990,Pre-primary Level,Somewhat concerned,0.002644452514268916,48,13586,0.0026318139847215966,0.0026570910438162352
1990,Primary Level,Very concerned,0.008671867378783855,262,13586,0.008649049845794897,0.008694684911772813
1990,Primary Level,Somewhat concerned,0.007832279020616173,271,13586,0.007810584988440714,0.007853973052791632
1990,Primary Level,Not concerned at all,0.0033999859171497176,106,13586,0.0033856606522562637,0.0034143111820431715
1990,Lower Secondary Level,Very concerned,0.12278560179158898,1566,13586,0.12270483547907637,0.12286636810410159
1990,Lower Secondary Level,Somewhat concerned,0.08379247897902976,1152,13586,0.08372429174033637,0.08386066621772316
1990,Lower Secondary Level,Not concerned at all,0.016033354590581646,226,13586,0.01600244408952388,0.016064265091639413
1990,Upper Secondary Level,Very concerned,0.3372855860126723,4277,13586,0.33716923618160427,0.3374019358437403
1990,Upper Secondary Level,Somewhat concerned,0.18609128080242934,2480,13586,0.18599550528194067,0.18618705632291802
1990,Upper Secondary Level,Not concerned at all,0.020214168607578947,268,13586,0.020179535044228945,0.020248802170928948
1990,Post-secondary Non-tertiary Level,Very concerned,0.019661277181816816,263,13586,0.01962711090939029,0.019695443454243344
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.00663457020054553,97,13586,0.006614591622446724,0.006654548778644336
1990,First Stage of Tertiary Education,Very concerned,0.04228077144406492,509,13586,0.04223124989597136,0.04233029299215848
1990,First Stage of Tertiary Education,Somewhat concerned,0.020689947687903013,237,13586,0.020654917419868385,0.02072497795593764
1990,Second Stage of Tertiary Education,Very concerned,0.0759453158655609,1083,13586,0.07588012256171772,0.07601050916940408
1990,Second Stage of Tertiary Education,Somewhat concerned,0.03390864026515098,574,13586,0.03386409844661183,0.03395318208369013
1990,Second Stage of Tertiary Education,Not concerned at all,0.002075621841293817,32,13586,0.002064421620352316,0.002086822062235318
1991,Pre-primary Level,Very concerned,0.008308909702950007,105,13298,0.00828665858670893,0.008331160819191084
1991,Pre-primary Level,Somewhat concerned,0.0029536529216570573,49,13298,0.002940350552957755,0.0029669552903563595
1991,Primary Level,Very concerned,0.008411630847834275,199,13298,0.00838924377090157,0.00843401792476698
1991,Primary Level,Somewhat concerned,0.009052753608890959,332,13298,0.009029536550433207,0.00907597066734871
1991,Primary Level,Not concerned at all,0.00376603843525421,120,13298,0.0037510238056682093,0.003781053064840211
1991,Lower Secondary Level,Very concerned,0.0988198521631861,1260,13298,0.09874670129496174,0.09889300303141046
1991,Lower Secondary Level,Somewhat concerned,0.1012174191767547,1337,13298,0.10114348478057403,0.10129135357293537
1991,Lower Secondary Level,Not concerned at all,0.01595407957697995,240,13298,0.015923365664900328,0.01598479348905957
1991,Upper Secondary Level,Very concerned,0.27635734534274786,3427,13298,0.27624772550312027,0.27646696518237546
1991,Upper Secondary Level,Somewhat concerned,0.24177558721462264,3132,13298,0.24167063377353906,0.24188054065570622
1991,Upper Secondary Level,Not concerned at all,0.022131050929440597,314,13298,0.02209499033148332,0.022167111527397875
1991,Post-secondary Non-tertiary Level,Very concerned,0.017965953000331842,218,13298,0.017933393331478493,0.01799851266918519
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.00898258703344084,139,13298,0.00895945930726439,0.00900571475961729
1991,First Stage of Tertiary Education,Very concerned,0.036599777148704035,399,13298,0.0365537478700513,0.03664580642735677
1991,First Stage of Tertiary Education,Somewhat concerned,0.02615908237935727,320,13298,0.02611995805605267,0.02619820670266187
1991,First Stage of Tertiary Education,Not concerned at all,0.003062886919941164,34,13298,0.0030493415478162612,0.0030764322920660667
1991,Second Stage of Tertiary Education,Very concerned,0.06323961975609724,847,13298,0.06317995739184286,0.06329928212035162
1991,Second Stage of Tertiary Education,Somewhat concerned,0.05131094890692707,779,13298,0.05125686618457536,0.05136503162927878
1991,Second Stage of Tertiary Education,Not concerned at all,0.003930824934882259,47,13298,0.003915486601306485,0.003946163268458033
1992,Pre-primary Level,Very concerned,0.00882158430247985,133,12954,0.008798657411518768,0.008844511193440933
1992,Pre-primary Level,Somewhat concerned,0.0024814036736915675,39,12954,0.0024692052092685807,0.0024936021381145542
1992,Primary Level,Very concerned,0.008170860130591566,211,12954,0.008148787795892364,0.008192932465290768
1992,Primary Level,Somewhat concerned,0.010153334424037925,310,12954,0.010128754289210357,0.010177914558865492
1992,Primary Level,Not concerned at all,0.0031188019926242628,95,12954,0.0031051306377375266,0.003132473347510999
1992,Lower Secondary Level,Very concerned,0.11147503771690465,1393,12954,0.11139787285491917,0.11155220257889012
1992,Lower Secondary Level,Somewhat concerned,0.08720496450098073,1160,12954,0.08713578885990785,0.0872741401420536
1992,Lower Secondary Level,Not concerned at all,0.013408142554445276,200,12954,0.013379942559801652,0.0134363425490889
1992,Upper Secondary Level,Very concerned,0.3177887511072939,3829,12954,0.31767458829694556,0.3179029139176422
1992,Upper Secondary Level,Somewhat concerned,0.20497600171950764,2614,12954,0.20487702396861315,0.20507497947040212
1992,Upper Secondary Level,Not concerned at all,0.018367950974611996,234,12954,0.018335027878229233,0.01840087407099476
1992,Post-secondary Non-tertiary Level,Very concerned,0.019871359477214537,252,12954,0.019837141740289266,0.019905577214139807
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.0084408566901551,117,12954,0.008418425695686209,0.008463287684623991
1992,First Stage of Tertiary Education,Very concerned,0.04412725789527841,486,12954,0.044076902099661364,0.044177613690895456
1992,First Stage of Tertiary Education,Somewhat concerned,0.024107203018637887,264,12954,0.024069595868668414,0.02414481016860736
1992,Second Stage of Tertiary Education,Very concerned,0.07440688721280785,1024,12954,0.07434254254272221,0.07447123188289348
1992,Second Stage of Tertiary Education,Somewhat concerned,0.04307960260873686,593,12954,0.04302982091103064,0.04312938430644308
1993,Pre-primary Level,Very concerned,0.008217702458234005,114,12779,0.008195681280601446,0.008239723635866563
1993,Pre-primary Level,Somewhat concerned,0.0033580609400894186,61,12779,0.003343949510160257,0.00337217237001858
1993,Primary Level,Very concerned,0.008332463838821524,201,12779,0.008310290712836343,0.008354636964806705
1993,Primary Level,Somewhat concerned,0.01089754683734255,303,12779,0.010872222262127874,0.010922871412557227
1993,Primary Level,Not concerned at all,0.0037173767321058153,93,12779,0.0037025321928102033,0.0037322212714014273
1993,Lower Secondary Level,Very concerned,0.09370827430368717,1180,12779,0.09363718894890168,0.09377935965847266
1993,Lower Secondary Level,Somewhat concerned,0.10033595536970151,1285,12779,0.10026266859064457,0.10040924214875845
1993,Lower Secondary Level,Not concerned at all,0.013824891027180115,190,12779,0.01379640938444409,0.01385337266991614
1993,Upper Secondary Level,Very concerned,0.2743007741475827,3330,12779,0.27419194405357894,0.27440960424158645
1993,Upper Secondary Level,Somewhat concerned,0.2460003768215343,3051,12779,0.2458953233016381,0.2461054303414305
1993,Upper Secondary Level,Not concerned at all,0.017516269658096283,240,12779,0.017484270345231992,0.017548268970960575
1993,Post-secondary Non-tertiary Level,Very concerned,0.018201623046881284,225,12779,0.01816901510632343,0.018234230987439138
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.010349312418658338,149,12779,0.010324626239768871,0.010373998597547805
1993,First Stage of Tertiary Education,Very concerned,0.03745369858475312,398,12779,0.037407384260903814,0.03750001290860243
1993,First Stage of Tertiary Education,Somewhat concerned,0.029457116205734272,327,12779,0.02941587231415149,0.029498360097317055
1993,Second Stage of Tertiary Education,Very concerned,0.06892725355139649,903,12779,0.06886545981554217,0.06898904728725082
1993,Second Stage of Tertiary Education,Somewhat concerned,0.051377481738048854,687,12779,0.051323631171178254,0.051431332304919454
1993,Second Stage of Tertiary Education,Not concerned at all,0.004023822320152198,42,12779,0.004008380409657297,0.0040392642306470985
1994,Pre-primary Level,Very concerned,0.007646185493405934,118,12538,0.0076249753859514635,0.007667395600860404
1994,Pre-primary Level,Somewhat concerned,0.0071871074084782355,110,12538,0.007166539129512327,0.007207675687444144
1994,Primary Level,Very concerned,0.007214489076514299,146,12538,0.007193881938134408,0.007235096214894191
1994,Primary Level,Somewhat concerned,0.011155408821030178,306,12538,0.011129835098502006,0.01118098254355835
1994,Primary Level,Not concerned at all,0.003970646829641212,95,12538,0.003955334055351662,0.003985959603930762
1994,Lower Secondary Level,Very concerned,0.07318730311043822,907,12538,0.07312388678970784,0.0732507194311686
1994,Lower Secondary Level,Somewhat concerned,0.10812515695018153,1337,12538,0.10804954289765002,0.10820077100271304
1994,Lower Secondary Level,Not concerned at all,0.015351850930876706,218,12538,0.01532191394386068,0.015381787917892732
1994,Upper Secondary Level,Very concerned,0.20648236351296134,2473,12538,0.20638380209214796,0.20658092493377472
1994,Upper Secondary Level,Somewhat concerned,0.3044038838106827,3701,12538,0.30429183923118125,0.3045159283901841
1994,Upper Secondary Level,Not concerned at all,0.028782656950459347,363,12538,0.02874194603789702,0.028823367863021674
1994,Post-secondary Non-tertiary Level,Very concerned,0.014616138948799031,188,12538,0.014586917197770718,0.014645360699827345
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.014176823977640453,183,12538,0.014148038319212623,0.014205609636068282
1994,First Stage of Tertiary Education,Very concerned,0.02933518255151179,316,12538,0.02929409443589796,0.029376270667125618
1994,First Stage of Tertiary Education,Somewhat concerned,0.035063781454748644,389,12538,0.035018993022435295,0.03510856988706199
1994,First Stage of Tertiary Education,Not concerned at all,0.004777820338353199,41,12538,0.004761029896976998,0.0047946107797294
1994,Second Stage of Tertiary Education,Very concerned,0.054969176555466966,667,12538,0.05491367951998746,0.05502467359094647
1994,Second Stage of Tertiary Education,Somewhat concerned,0.0672473913412109,905,12538,0.06718640843191281,0.06730837425050898
1994,Second Stage of Tertiary Education,Not concerned at all,0.0063066319375992925,75,12538,0.00628735615050402,0.006325907724694565
1995,Pre-primary Level,Very concerned,0.009513464697962555,150,12852,0.009489776665510293,0.009537152730414817
1995,Pre-primary Level,Somewhat concerned,0.007227278731195506,113,12852,0.007206608389034307,0.007247949073356705
1995,Primary Level,Very concerned,0.006497266058698588,156,12852,0.006477660229958121,0.006516871887439056
1995,Primary Level,Somewhat concerned,0.009316256235694324,286,12852,0.009292812674890915,0.009339699796497732
1995,Primary Level,Not concerned at all,0.0028976387843880807,82,12852,0.0028845220011649493,0.002910755567611212
1995,Lower Secondary Level,Very concerned,0.0768106314808355,959,12852,0.07674564972965872,0.07687561323201228
1995,Lower Secondary Level,Somewhat concerned,0.09850020063750677,1283,12852,0.09842748350905181,0.09857291776596172
1995,Lower Secondary Level,Not concerned at all,0.01619060883749128,217,12852,0.01615981084434585,0.01622140683063671
1995,Upper Secondary Level,Very concerned,0.23382189450676882,2867,12852,0.23371860818729054,0.2339251808262471
1995,Upper Secondary Level,Somewhat concerned,0.2767401550716833,3481,12852,0.27663098122498636,0.27684932891838027
1995,Upper Secondary Level,Not concerned at all,0.026281585609713356,332,12852,0.026242548485272153,0.02632062273415456
1995,Post-secondary Non-tertiary Level,Very concerned,0.01958595936754222,237,12852,0.01955214412307305,0.01961977461201139
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.016190401589678338,219,12852,0.016159603790404414,0.01622119938895226
1995,First Stage of Tertiary Education,Very concerned,0.032834195204985414,353,12852,0.03279070925116592,0.032877681158804906
1995,First Stage of Tertiary Education,Somewhat concerned,0.03110454572567765,374,12852,0.031062182820419112,0.03114690863093619
1995,Second Stage of Tertiary Education,Very concerned,0.06341001161236158,788,12852,0.06335054283391077,0.06346948039081239
1995,Second Stage of Tertiary Education,Somewhat concerned,0.06787541143242339,896,12852,0.06781403119477343,0.06793679167007334
1995,Second Stage of Tertiary Education,Not concerned at all,0.005202494415393399,59,12852,0.00518493910546878,0.0052200497253180175
1996,Pre-primary Level,Very concerned,0.008648135447846504,140,12691,0.008625645499600453,0.008670625396092556
1996,Pre-primary Level,Somewhat concerned,0.009354521745559008,131,12691,0.009331139661046041,0.009377903830071975
1996,Primary Level,Very concerned,0.004990075187606707,109,12691,0.004972960043833879,0.005007190331379536
1996,Primary Level,Somewhat concerned,0.010561191276382971,284,12691,0.01053636199071619,0.010586020562049752
1996,Primary Level,Not concerned at all,0.0031256263963211606,93,12691,0.0031120681958977966,0.0031391845967445246
1996,Lower Secondary Level,Very concerned,0.06413158234525271,799,12691,0.06407207690478406,0.06419108778572136
1996,Lower Secondary Level,Somewhat concerned,0.10464498274578794,1330,12691,0.10457063460000612,0.10471933089156976
1996,Lower Secondary Level,Not concerned at all,0.01667492157364851,241,12691,0.016643819183963463,0.016706023963333556
1996,Upper Secondary Level,Very concerned,0.19958586401287043,2380,12691,0.19948878271697137,0.19968294530876948
1996,Upper Secondary Level,Somewhat concerned,0.3027868460445673,3770,12691,0.3026752459432597,0.3028984461458749
1996,Upper Secondary Level,Not concerned at all,0.03390129747004967,446,12691,0.03385734004846651,0.03394525489163283
1996,Post-secondary Non-tertiary Level,Very concerned,0.01774481712319189,199,12691,0.017712749909258526,0.017776884337125255
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.02013454251547988,248,12691,0.020100425784744514,0.020168659246215245
1996,First Stage of Tertiary Education,Very concerned,0.02542769188993256,286,12691,0.02538945577094886,0.025465928008916262
1996,First Stage of Tertiary Education,Somewhat concerned,0.03739341089586388,442,12691,0.03734732847811151,0.03743949331361625
1996,First Stage of Tertiary Education,Not concerned at all,0.0036439544399176106,31,12691,0.0036293189572398667,0.0036585899225953546
1996,Second Stage of Tertiary Education,Very concerned,0.05320761282382957,674,12691,0.05315309637396749,0.053262129273691644
1996,Second Stage of Tertiary Education,Somewhat concerned,0.07577207719786094,988,12691,0.07570779992536873,0.07583635447035315
1996,Second Stage of Tertiary Education,Not concerned at all,0.008270848868030695,100,12691,0.008248850782675869,0.008292846953385521
1997,Pre-primary Level,Very concerned,0.009274771031120128,139,12482,0.009251536376934455,0.009298005685305802
1997,Pre-primary Level,Somewhat concerned,0.008197534977674805,143,12482,0.008175679402808306,0.008219390552541304
1997,Pre-primary Level,Not concerned at all,0.0017449781898804385,31,12482,0.0017348618419696586,0.0017550945377912185
1997,Primary Level,Very concerned,0.0061603535643190675,111,12482,0.006141387859739373,0.006179319268898762
1997,Primary Level,Somewhat concerned,0.009162407257244747,245,12482,0.009139312466215292,0.009185502048274202
1997,Primary Level,Not concerned at all,0.003923068190266878,102,12482,0.003907916280580534,0.003938220099953222
1997,Lower Secondary Level,Very concerned,0.06034691573033869,735,12482,0.06028919666172661,0.06040463479895078
1997,Lower Secondary Level,Somewhat concerned,0.10536986399036408,1311,12482,0.10529544428011017,0.10544428370061798
1997,Lower Secondary Level,Not concerned at all,0.01963082398294386,268,12482,0.019597198224264242,0.01966444974162348
1997,Upper Secondary Level,Very concerned,0.18890974260685867,2236,12482,0.1888148636778218,0.18900462153589553
1997,Upper Secondary Level,Somewhat concerned,0.30719028666218845,3721,12482,0.3070784668581304,0.3073021064662465
1997,Upper Secondary Level,Not concerned at all,0.03925644316526777,502,12482,0.03920937067032114,0.039303515660214394
1997,Post-secondary Non-tertiary Level,Very concerned,0.01568952897333435,184,12482,0.01565940730594379,0.015719650640724905
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.02033485076606575,237,12482,0.020300639643298913,0.020369061888832588
1997,First Stage of Tertiary Education,Very concerned,0.02381469591869446,260,12482,0.023777738923263552,0.02385165291412537
1997,First Stage of Tertiary Education,Somewhat concerned,0.03837821943008874,450,12482,0.038331655185705464,0.03842478367447202
1997,First Stage of Tertiary Education,Not concerned at all,0.004361502713456957,43,12482,0.004345530065595516,0.004377475361318398
1997,Second Stage of Tertiary Education,Very concerned,0.04676807173714435,573,12482,0.04671689388848785,0.046819249585800846
1997,Second Stage of Tertiary Education,Somewhat concerned,0.07950779254098878,1062,12482,0.07944221986469525,0.0795733652172823
1997,Second Stage of Tertiary Education,Not concerned at all,0.011978148571759061,129,12482,0.011951780029211163,0.012004517114306959
1998,Pre-primary Level,Very concerned,0.005229022216442742,88,13539,0.00521127576449261,0.005246768668392874
1998,Pre-primary Level,Somewhat concerned,0.012526899551759382,210,13539,0.012499532741866173,0.012554266361652591
1998,Pre-primary Level,Not concerned at all,0.002166415642967306,34,13539,0.0021549752829681285,0.002177856002966483
1998,Primary Level,Very concerned,0.004610078222012241,92,13539,0.0045934099527438895,0.004626746491280593
1998,Primary Level,Somewhat concerned,0.012615629679236785,276,13539,0.012588167352424986,0.012643092006048583
1998,Primary Level,Not concerned at all,0.0033267830915167176,72,13539,0.003312614444608692,0.0033409517384247432
