year,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Somewhat concerned,0.39438,1154,2793,0.37625,0.41250
1987,Lower Secondary Level,Not concerned at all,0.08311,276,2793,0.07287,0.09335
1987,Upper Secondary Level,Very concerned,0.58597,2849,4922,0.57221,0.59973
1987,Upper Secondary Level,Somewhat concerned,0.36164,1827,4922,0.34822,0.37507
1987,Upper Secondary Level,Not concerned at all,0.04121,246,4922,0.03565,0.04676
1987,Post-secondary Non-tertiary Level,Very concerned,0.68873,170,252,0.63145,0.74601
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.25539,82,252,0.20144,0.30934
1987,First Stage of Tertiary Education,Very concerned,0.61030,356,542,0.56920,0.65139
1987,First Stage of Tertiary Education,Somewhat concerned,0.33945,186,542,0.29954,0.37935
1987,Second Stage of Tertiary Education,Very concerned,0.68389,510,729,0.65011,0.71766
1987,Second Stage of Tertiary Education,Somewhat concerned,0.30176,219,729,0.26842,0.33511
1988,Pre-primary Level,Very concerned,0.62385,95,148,0.54554,0.70216
1988,Pre-primary Level,Somewhat concerned,0.30698,53,148,0.23242,0.38155
1988,Primary Level,Very concerned,0.36136,219,681,0.32525,0.39747
1988,Primary Level,Somewhat concerned,0.46571,333,681,0.42821,0.50320
1988,Primary Level,Not concerned at all,0.14927,129,681,0.12249,0.17606
1988,Lower Secondary Level,Very concerned,0.49740,1268,2686,0.47849,0.51632
1988,Lower Secondary Level,Somewhat concerned,0.41219,1181,2686,0.39357,0.43081
1988,Lower Secondary Level,Not concerned at all,0.07543,237,2686,0.06544,0.08542
1988,Upper Secondary Level,Very concerned,0.56655,2636,4694,0.55237,0.58073
1988,Upper Secondary Level,Somewhat concerned,0.38135,1822,4694,0.36745,0.39524
1988,Upper Secondary Level,Not concerned at all,0.04104,236,4694,0.03536,0.04671
1988,Post-secondary Non-tertiary Level,Very concerned,0.67037,165,261,0.61324,0.72751
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.31780,96,261,0.26120,0.37440
1988,First Stage of Tertiary Education,Very concerned,0.59371,334,508,0.55095,0.63646
1988,First Stage of Tertiary Education,Somewhat concerned,0.34037,174,508,0.29912,0.38162
1988,Second Stage of Tertiary Education,Very concerned,0.63094,444,681,0.59467,0.66721
1988,Second Stage of Tertiary Education,Somewhat concerned,0.33763,237,681,0.30209,0.37318
1989,Pre-primary Level,Very concerned,0.77007,120,164,0.70547,0.83466
1989,Pre-primary Level,Somewhat concerned,0.20736,44,164,0.14512,0.26960
1989,Primary Level,Very concerned,0.41600,223,639,0.37775,0.45424
1989,Primary Level,Somewhat concerned,0.35453,284,639,0.31741,0.39165
1989,Primary Level,Not concerned at all,0.20818,132,639,0.17668,0.23969
1989,Lower Secondary Level,Very concerned,0.54902,1340,2546,0.52969,0.56835
1989,Lower Secondary Level,Somewhat concerned,0.37579,991,2546,0.35697,0.39460
1989,Lower Secondary Level,Not concerned at all,0.06498,215,2546,0.05540,0.07455
1989,Upper Secondary Level,Very concerned,0.63641,2851,4583,0.62249,0.65034
1989,Upper Secondary Level,Somewhat concerned,0.32065,1533,4583,0.30713,0.33416
1989,Upper Secondary Level,Not concerned at all,0.03518,199,4583,0.02984,0.04051
1989,Post-secondary Non-tertiary Level,Very concerned,0.72152,194,272,0.66815,0.77489
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.24059,78,272,0.18969,0.29148
1989,First Stage of Tertiary Education,Very concerned,0.67344,353,499,0.63225,0.71463
1989,First Stage of Tertiary Education,Somewhat concerned,0.29246,146,499,0.25251,0.33241
1989,Second Stage of Tertiary Education,Very concerned,0.68750,481,673,0.65245,0.72254
1989,Second Stage of Tertiary Education,Somewhat concerned,0.27622,192,673,0.24241,0.31002
1990,Pre-primary Level,Very concerned,0.75613,135,183,0.69374,0.81852
1990,Pre-primary Level,Somewhat concerned,0.19890,48,183,0.14091,0.25689
1990,Primary Level,Very concerned,0.42834,262,639,0.38994,0.46674
1990,Primary Level,Somewhat concerned,0.38650,271,639,0.34872,0.42429
1990,Primary Level,Not concerned at all,0.16792,106,639,0.13891,0.19692
1990,Lower Secondary Level,Very concerned,0.54425,1566,2944,0.52626,0.56225
1990,Lower Secondary Level,Somewhat concerned,0.37135,1152,2944,0.35390,0.38881
1990,Lower Secondary Level,Not concerned at all,0.07104,226,2944,0.06176,0.08032
1990,Upper Secondary Level,Very concerned,0.61666,4278,7026,0.60529,0.62803
1990,Upper Secondary Level,Somewhat concerned,0.34010,2480,7026,0.32902,0.35118
1990,Upper Secondary Level,Not concerned at all,0.03694,268,7026,0.03253,0.04135
1990,Post-secondary Non-tertiary Level,Very concerned,0.70944,263,360,0.66248,0.75641
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.23916,97,360,0.19504,0.28329
1990,First Stage of Tertiary Education,Very concerned,0.64625,508,745,0.61189,0.68061
1990,First Stage of Tertiary Education,Somewhat concerned,0.31706,237,745,0.28362,0.35050
1990,Second Stage of Tertiary Education,Very concerned,0.67706,1083,1689,0.65475,0.69937
1990,Second Stage of Tertiary Education,Somewhat concerned,0.30234,574,1689,0.28043,0.32425
1990,Second Stage of Tertiary Education,Not concerned at all,0.01851,32,1689,0.01208,0.02494
1991,Pre-primary Level,Very concerned,0.71967,105,154,0.64850,0.79085
1991,Pre-primary Level,Somewhat concerned,0.25587,49,154,0.18672,0.32501
1991,Primary Level,Very concerned,0.38916,199,651,0.35168,0.42664
1991,Primary Level,Somewhat concerned,0.41834,332,651,0.38042,0.45626
1991,Primary Level,Not concerned at all,0.17407,120,651,0.14492,0.20322
1991,Lower Secondary Level,Very concerned,0.45456,1260,2837,0.43623,0.47288
1991,Lower Secondary Level,Somewhat concerned,0.46551,1337,2837,0.44715,0.48386
1991,Lower Secondary Level,Not concerned at all,0.07335,240,2837,0.06375,0.08294
1991,Upper Secondary Level,Very concerned,0.50826,3427,6874,0.49644,0.52008
1991,Upper Secondary Level,Somewhat concerned,0.44496,3133,6874,0.43321,0.45671
1991,Upper Secondary Level,Not concerned at all,0.04073,314,6874,0.03605,0.04540
1991,Post-secondary Non-tertiary Level,Very concerned,0.62851,218,357,0.57831,0.67870
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.31444,139,357,0.26621,0.36267
1991,First Stage of Tertiary Education,Very concerned,0.55446,399,752,0.51891,0.59001
1991,First Stage of Tertiary Education,Somewhat concerned,0.39466,319,752,0.35971,0.42962
1991,First Stage of Tertiary Education,Not concerned at all,0.04641,34,752,0.03137,0.06146
1991,Second Stage of Tertiary Education,Very concerned,0.53287,847,1673,0.50895,0.55678
1991,Second Stage of Tertiary Education,Somewhat concerned,0.43244,779,1673,0.40869,0.45619
1991,Second Stage of Tertiary Education,Not concerned at all,0.03313,47,1673,0.02455,0.04171
1992,Pre-primary Level,Very concerned,0.72589,133,172,0.65903,0.79275
1992,Pre-primary Level,Somewhat concerned,0.20422,39,172,0.14380,0.26465
1992,Primary Level,Very concerned,0.37044,211,616,0.33227,0.40861
1992,Primary Level,Somewhat concerned,0.45983,310,616,0.42044,0.49922
1992,Primary Level,Not concerned at all,0.14128,95,616,0.11375,0.16880
1992,Lower Secondary Level,Very concerned,0.51839,1393,2753,0.49972,0.53706
1992,Lower Secondary Level,Somewhat concerned,0.40545,1160,2753,0.38710,0.42379
1992,Lower Secondary Level,Not concerned at all,0.06238,200,2753,0.05334,0.07141
1992,Upper Secondary Level,Very concerned,0.58344,3830,6678,0.57162,0.59527
1992,Upper Secondary Level,Somewhat concerned,0.37635,2614,6678,0.36473,0.38797
1992,Upper Secondary Level,Not concerned at all,0.03372,234,6678,0.02939,0.03805
1992,Post-secondary Non-tertiary Level,Very concerned,0.67667,252,369,0.62888,0.72446
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.28757,117,369,0.24133,0.33382
1992,First Stage of Tertiary Education,Very concerned,0.63273,485,749,0.59818,0.66728
1992,First Stage of Tertiary Education,Somewhat concerned,0.34660,264,749,0.31249,0.38070
1992,Second Stage of Tertiary Education,Very concerned,0.61421,1024,1617,0.59047,0.63794
1992,Second Stage of Tertiary Education,Somewhat concerned,0.35555,593,1617,0.33221,0.37889
1993,Pre-primary Level,Very concerned,0.67216,114,175,0.60240,0.74191
1993,Pre-primary Level,Somewhat concerned,0.27470,61,175,0.20838,0.34102
1993,Primary Level,Very concerned,0.35211,201,597,0.31376,0.39046
1993,Primary Level,Somewhat concerned,0.46030,303,597,0.42028,0.50032
1993,Primary Level,Not concerned at all,0.15702,93,597,0.12781,0.18622
1993,Lower Secondary Level,Very concerned,0.44718,1180,2655,0.42827,0.46610
1993,Lower Secondary Level,Somewhat concerned,0.47868,1285,2655,0.45967,0.49768
1993,Lower Secondary Level,Not concerned at all,0.06598,190,2655,0.05654,0.07542
1993,Upper Secondary Level,Very concerned,0.50559,3331,6622,0.49355,0.51763
1993,Upper Secondary Level,Somewhat concerned,0.45321,3051,6622,0.44121,0.46520
1993,Upper Secondary Level,Not concerned at all,0.03226,240,6622,0.02800,0.03651
1993,Post-secondary Non-tertiary Level,Very concerned,0.61333,225,374,0.56391,0.66275
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.34859,149,374,0.30023,0.39695
1993,First Stage of Tertiary Education,Very concerned,0.54231,397,724,0.50599,0.57862
1993,First Stage of Tertiary Education,Somewhat concerned,0.42785,327,724,0.39179,0.46392
1993,Second Stage of Tertiary Education,Very concerned,0.55319,903,1632,0.52906,0.57732
1993,Second Stage of Tertiary Education,Somewhat concerned,0.41243,687,1632,0.38854,0.43633
1993,Second Stage of Tertiary Education,Not concerned at all,0.03230,42,1632,0.02372,0.04089
1994,Pre-primary Level,Very concerned,0.49207,118,228,0.42703,0.55710
1994,Pre-primary Level,Somewhat concerned,0.46258,110,228,0.39772,0.52744
1994,Primary Level,Very concerned,0.31248,146,547,0.27360,0.35136
1994,Primary Level,Somewhat concerned,0.48330,306,547,0.44138,0.52522
1994,Primary Level,Not concerned at all,0.17194,95,547,0.14029,0.20359
1994,Lower Secondary Level,Very concerned,0.36670,907,2462,0.34766,0.38574
1994,Lower Secondary Level,Somewhat concerned,0.54170,1337,2462,0.52202,0.56139
1994,Lower Secondary Level,Not concerned at all,0.07688,218,2462,0.06636,0.08741
1994,Upper Secondary Level,Very concerned,0.38056,2473,6538,0.36879,0.39233
1994,Upper Secondary Level,Somewhat concerned,0.56128,3702,6538,0.54925,0.57331
1994,Upper Secondary Level,Not concerned at all,0.05303,363,6538,0.04760,0.05847
1994,Post-secondary Non-tertiary Level,Very concerned,0.48409,188,371,0.43316,0.53501
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.46957,183,371,0.41872,0.52042
1994,First Stage of Tertiary Education,Very concerned,0.42300,316,745,0.38750,0.45850
1994,First Stage of Tertiary Education,Somewhat concerned,0.50407,388,745,0.46814,0.54000
1994,First Stage of Tertiary Education,Not concerned at all,0.06892,41,745,0.05072,0.08713
1994,Second Stage of Tertiary Education,Very concerned,0.42616,667,1647,0.40227,0.45005
1994,Second Stage of Tertiary Education,Somewhat concerned,0.52143,905,1647,0.49729,0.54556
1994,Second Stage of Tertiary Education,Not concerned at all,0.04889,75,1647,0.03848,0.05931
1995,Pre-primary Level,Very concerned,0.53565,150,263,0.47526,0.59604
1995,Pre-primary Level,Somewhat concerned,0.40693,113,263,0.34744,0.46642
1995,Primary Level,Very concerned,0.33273,156,524,0.29234,0.37311
1995,Primary Level,Somewhat concerned,0.47635,286,524,0.43354,0.51915
1995,Primary Level,Not concerned at all,0.14823,82,524,0.11777,0.17868
1995,Lower Secondary Level,Very concerned,0.39556,959,2459,0.37623,0.41489
1995,Lower Secondary Level,Somewhat concerned,0.50738,1283,2459,0.48762,0.52715
1995,Lower Secondary Level,Not concerned at all,0.08337,217,2459,0.07244,0.09429
1995,Upper Secondary Level,Very concerned,0.43236,2867,6681,0.42048,0.44424
1995,Upper Secondary Level,Somewhat concerned,0.51195,3482,6681,0.49996,0.52394
1995,Upper Secondary Level,Not concerned at all,0.04861,332,6681,0.04345,0.05377
1995,Post-secondary Non-tertiary Level,Very concerned,0.53344,237,456,0.48760,0.57928
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.44117,219,456,0.39555,0.48679
1995,First Stage of Tertiary Education,Very concerned,0.48554,353,726,0.44916,0.52192
1995,First Stage of Tertiary Education,Somewhat concerned,0.45869,373,726,0.42242,0.49496
1995,Second Stage of Tertiary Education,Very concerned,0.46068,788,1743,0.43727,0.48409
1995,Second Stage of Tertiary Education,Somewhat concerned,0.49315,896,1743,0.46967,0.51663
1995,Second Stage of Tertiary Education,Not concerned at all,0.03781,59,1743,0.02885,0.04676
1996,Pre-primary Level,Very concerned,0.45043,140,271,0.39109,0.50978
1996,Pre-primary Level,Somewhat concerned,0.48742,131,271,0.42780,0.54704
1996,Primary Level,Very concerned,0.25904,109,486,0.22005,0.29803
1996,Primary Level,Somewhat concerned,0.54743,284,486,0.50313,0.59173
1996,Primary Level,Not concerned at all,0.16264,93,486,0.12980,0.19549
1996,Lower Secondary Level,Very concerned,0.34250,799,2370,0.32339,0.36161
1996,Lower Secondary Level,Somewhat concerned,0.55879,1330,2370,0.53879,0.57878
1996,Lower Secondary Level,Not concerned at all,0.08903,241,2370,0.07756,0.10050
1996,Upper Secondary Level,Very concerned,0.37053,2380,6597,0.35887,0.38218
1996,Upper Secondary Level,Somewhat concerned,0.56226,3771,6597,0.55029,0.57424
1996,Upper Secondary Level,Not concerned at all,0.06295,446,6597,0.05709,0.06881
1996,Post-secondary Non-tertiary Level,Very concerned,0.44934,199,447,0.40317,0.49550
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.50990,248,447,0.46351,0.55630
1996,First Stage of Tertiary Education,Very concerned,0.38111,286,758,0.34651,0.41571
1996,First Stage of Tertiary Education,Somewhat concerned,0.55902,441,758,0.52365,0.59439
1996,First Stage of Tertiary Education,Not concerned at all,0.05461,31,758,0.03843,0.07080
1996,Second Stage of Tertiary Education,Very concerned,0.38673,674,1762,0.36398,0.40947
1996,Second Stage of Tertiary Education,Somewhat concerned,0.55066,988,1762,0.52743,0.57389
1996,Second Stage of Tertiary Education,Not concerned at all,0.06011,100,1762,0.04900,0.07121
1997,Pre-primary Level,Very concerned,0.47748,139,313,0.42205,0.53290
1997,Pre-primary Level,Somewhat concerned,0.42221,143,313,0.36741,0.47702
1997,Pre-primary Level,Not concerned at all,0.08985,31,313,0.05811,0.12158
1997,Primary Level,Very concerned,0.30844,111,458,0.26610,0.35079
1997,Primary Level,Somewhat concerned,0.45904,245,458,0.41335,0.50473
1997,Primary Level,Not concerned at all,0.19708,102,458,0.16060,0.23355
1997,Lower Secondary Level,Very concerned,0.32320,735,2314,0.30414,0.34226
1997,Lower Secondary Level,Somewhat concerned,0.56415,1311,2314,0.54394,0.58436
1997,Lower Secondary Level,Not concerned at all,0.10510,268,2314,0.09260,0.11760
1997,Upper Secondary Level,Very concerned,0.35143,2236,6460,0.33979,0.36307
1997,Upper Secondary Level,Somewhat concerned,0.57143,3722,6460,0.55936,0.58350
1997,Upper Secondary Level,Not concerned at all,0.07302,502,6460,0.06668,0.07937
1997,Post-secondary Non-tertiary Level,Very concerned,0.40577,184,421,0.35881,0.45273
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.52617,237,421,0.47842,0.57393
1997,First Stage of Tertiary Education,Very concerned,0.35670,260,752,0.32244,0.39096
1997,First Stage of Tertiary Education,Somewhat concerned,0.57345,449,752,0.53808,0.60882
1997,First Stage of Tertiary Education,Not concerned at all,0.06530,43,752,0.04763,0.08297
1997,Second Stage of Tertiary Education,Very concerned,0.33792,573,1764,0.31584,0.36000
1997,Second Stage of Tertiary Education,Somewhat concerned,0.57415,1062,1764,0.55107,0.59723
1997,Second Stage of Tertiary Education,Not concerned at all,0.08651,129,1764,0.07339,0.09964
1998,Pre-primary Level,Very concerned,0.26164,88,332,0.21429,0.30899
1998,Pre-primary Level,Somewhat concerned,0.62686,210,332,0.57475,0.67896
1998,Pre-primary Level,Not concerned at all,0.10841,34,332,0.07491,0.14190
1998,Primary Level,Very concerned,0.22084,92,440,0.18203,0.25964
1998,Primary Level,Somewhat concerned,0.60349,276,440,0.55773,0.64925
1998,Primary Level,Not concerned at all,0.15967,72,440,0.12540,0.19394
1998,Lower Secondary Level,Very concerned,0.31256,751,2517,0.29445,0.33067
1998,Lower Secondary Level,Somewhat concerned,0.57195,1491,2517,0.55261,0.59128
1998,Lower Secondary Level,Not concerned at all,0.10453,275,2517,0.09257,0.11648
1998,Upper Secondary Level,Very concerned,0.33848,2298,7000,0.32740,0.34957
1998,Upper Secondary Level,Somewhat concerned,0.58834,4204,7000,0.57681,0.59987
1998,Upper Secondary Level,Not concerned at all,0.06893,498,7000,0.06299,0.07486
1998,Post-secondary Non-tertiary Level,Very concerned,0.39757,198,475,0.35351,0.44163
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.53190,277,475,0.48698,0.57682
1998,First Stage of Tertiary Education,Very concerned,0.36251,277,816,0.32951,0.39552
1998,First Stage of Tertiary Education,Somewhat concerned,0.57404,494,816,0.54009,0.60799
1998,First Stage of Tertiary Education,Not concerned at all,0.05645,45,816,0.04060,0.07229
1998,Second Stage of Tertiary Education,Very concerned,0.34570,660,1959,0.32463,0.36676
1998,Second Stage of Tertiary Education,Somewhat concerned,0.58075,1175,1959,0.55890,0.60261
1998,Second Stage of Tertiary Education,Not concerned at all,0.06852,124,1959,0.05733,0.07971
1999,Pre-primary Level,Very concerned,0.28982,75,315,0.23964,0.34000
1999,Pre-primary Level,Somewhat concerned,0.53240,183,315,0.47721,0.58759
1999,Pre-primary Level,Not concerned at all,0.16611,57,315,0.12494,0.20728
1999,Primary Level,Very concerned,0.17570,73,419,0.13922,0.21218
1999,Primary Level,Somewhat concerned,0.60077,261,419,0.55382,0.64772
1999,Primary Level,Not concerned at all,0.18708,85,419,0.14969,0.22446
1999,Lower Secondary Level,Very concerned,0.22443,537,2421,0.20781,0.24105
1999,Lower Secondary Level,Somewhat concerned,0.62255,1496,2421,0.60323,0.64186
1999,Lower Secondary Level,Not concerned at all,0.14459,388,2421,0.13058,0.15860
1999,Upper Secondary Level,Very concerned,0.23178,1551,6921,0.22184,0.24172
1999,Upper Secondary Level,Somewhat concerned,0.65435,4547,6921,0.64314,0.66556
1999,Upper Secondary Level,Not concerned at all,0.11160,823,6921,0.10418,0.11902
1999,Post-secondary Non-tertiary Level,Very concerned,0.25346,126,501,0.21533,0.29159
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.64977,325,501,0.60796,0.69159
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.09432,50,501,0.06870,0.11993
1999,First Stage of Tertiary Education,Very concerned,0.26331,211,810,0.23296,0.29366
1999,First Stage of Tertiary Education,Somewhat concerned,0.60526,504,810,0.57157,0.63894
1999,First Stage of Tertiary Education,Not concerned at all,0.12472,95,810,0.10195,0.14749
1999,Second Stage of Tertiary Education,Very concerned,0.22003,403,1952,0.20164,0.23841
1999,Second Stage of Tertiary Education,Somewhat concerned,0.64225,1303,1952,0.62097,0.66352
1999,Second Stage of Tertiary Education,Not concerned at all,0.13083,246,1952,0.11587,0.14580
2000,Pre-primary Level,Very concerned,0.29001,144,489,0.24975,0.33027
2000,Pre-primary Level,Somewhat concerned,0.54057,263,489,0.49636,0.58479
2000,Pre-primary Level,Not concerned at all,0.15386,82,489,0.12185,0.18588
2000,Primary Level,Very concerned,0.16259,68,392,0.12602,0.19917
2000,Primary Level,Somewhat concerned,0.53385,218,392,0.48441,0.58330
2000,Primary Level,Not concerned at all,0.27681,106,392,0.23247,0.32116
2000,Lower Secondary Level,Very concerned,0.22311,794,3516,0.20934,0.23687
2000,Lower Secondary Level,Somewhat concerned,0.57320,2001,3516,0.55684,0.58955
2000,Lower Secondary Level,Not concerned at all,0.18981,721,3516,0.17684,0.20277
2000,Upper Secondary Level,Very concerned,0.26477,3319,12694,0.25709,0.27244
2000,Upper Secondary Level,Somewhat concerned,0.58347,7575,12694,0.57489,0.59204
2000,Upper Secondary Level,Not concerned at all,0.14221,1800,12694,0.13614,0.14829
2000,Post-secondary Non-tertiary Level,Very concerned,0.31968,352,1110,0.29223,0.34712
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.57195,638,1110,0.54283,0.60107
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.10238,120,1110,0.08454,0.12022
2000,First Stage of Tertiary Education,Very concerned,0.30323,536,1867,0.28237,0.32408
2000,First Stage of Tertiary Education,Somewhat concerned,0.57370,1117,1867,0.55126,0.59614
2000,First Stage of Tertiary Education,Not concerned at all,0.11306,214,1867,0.09869,0.12743
2000,Second Stage of Tertiary Education,Very concerned,0.28013,1046,3797,0.26584,0.29441
2000,Second Stage of Tertiary Education,Somewhat concerned,0.58981,2311,3797,0.57416,0.60545
2000,Second Stage of Tertiary Education,Not concerned at all,0.12298,440,3797,0.11253,0.13342
2001,Pre-primary Level,Very concerned,0.26170,144,536,0.22445,0.29895
2001,Pre-primary Level,Somewhat concerned,0.53203,288,536,0.48975,0.57431
2001,Pre-primary Level,Not concerned at all,0.19653,104,536,0.16286,0.23021
2001,Primary Level,Very concerned,0.18429,48,308,0.14092,0.22767
2001,Primary Level,Somewhat concerned,0.57501,179,308,0.51971,0.63031
2001,Primary Level,Not concerned at all,0.22582,81,308,0.17904,0.27259
2001,Lower Secondary Level,Very concerned,0.20893,669,3047,0.19449,0.22336
2001,Lower Secondary Level,Somewhat concerned,0.57546,1746,3047,0.55790,0.59301
2001,Lower Secondary Level,Not concerned at all,0.20247,632,3047,0.18820,0.21674
2001,Upper Secondary Level,Very concerned,0.24829,2836,11494,0.24039,0.25619
2001,Upper Secondary Level,Somewhat concerned,0.59566,6962,11494,0.58669,0.60463
2001,Upper Secondary Level,Not concerned at all,0.14642,1696,11494,0.13996,0.15288
2001,Post-secondary Non-tertiary Level,Very concerned,0.29169,313,1060,0.26431,0.31907
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.57988,621,1060,0.55015,0.60961
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.12316,126,1060,0.10337,0.14296
2001,First Stage of Tertiary Education,Very concerned,0.27566,443,1665,0.25419,0.29713
2001,First Stage of Tertiary Education,Somewhat concerned,0.61667,1045,1665,0.59331,0.64003
2001,First Stage of Tertiary Education,Not concerned at all,0.09998,177,1665,0.08556,0.11439
2001,Second Stage of Tertiary Education,Very concerned,0.27413,938,3525,0.25940,0.28885
2001,Second Stage of Tertiary Education,Somewhat concerned,0.59956,2179,3525,0.58338,0.61573
2001,Second Stage of Tertiary Education,Not concerned at all,0.11746,408,3525,0.10683,0.12809
2002,Pre-primary Level,Very concerned,0.25634,166,605,0.22152,0.29117
2002,Pre-primary Level,Somewhat concerned,0.48518,305,605,0.44532,0.52504
