year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Somewhat concerned,0.42640,332,13298,0.42557,0.42724
1991,Primary Level,Not concerned at all,0.17739,120,13298,0.17675,0.17803
1991,Lower Secondary Level,Very concerned,0.45752,1260,13298,0.45725,0.45778
1991,Lower Secondary Level,Somewhat concerned,0.46862,1337,13298,0.46835,0.46888
1991,Lower Secondary Level,Not concerned at all,0.07386,240,13298,0.07373,0.07400
1991,Upper Secondary Level,Very concerned,0.51152,3427,13298,0.51136,0.51169
1991,Upper Secondary Level,Somewhat concerned,0.44751,3132,13298,0.44735,0.44768
1991,Upper Secondary Level,Not concerned at all,0.04096,314,13298,0.04090,0.04103
1991,Post-secondary Non-tertiary Level,Very concerned,0.66668,218,13298,0.66597,0.66738
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.33332,139,13298,0.33262,0.33403
1991,First Stage of Tertiary Education,Very concerned,0.55604,399,13298,0.55557,0.55652
1991,First Stage of Tertiary Education,Somewhat concerned,0.39742,320,13298,0.39696,0.39789
1991,First Stage of Tertiary Education,Not concerned at all,0.04653,34,13298,0.04633,0.04673
1991,Second Stage of Tertiary Education,Very concerned,0.53375,847,13298,0.53340,0.53411
1991,Second Stage of Tertiary Education,Somewhat concerned,0.43307,779,13298,0.43272,0.43342
1991,Second Stage of Tertiary Education,Not concerned at all,0.03318,47,13298,0.03305,0.03330
1992,Pre-primary Level,Very concerned,0.78046,133,12954,0.77951,0.78142
1992,Pre-primary Level,Somewhat concerned,0.21954,39,12954,0.21858,0.22049
1992,Primary Level,Very concerned,0.38105,211,12954,0.38024,0.38186
1992,Primary Level,Somewhat concerned,0.47350,310,12954,0.47267,0.47434
1992,Primary Level,Not concerned at all,0.14545,95,12954,0.14486,0.14604
1992,Lower Secondary Level,Very concerned,0.52561,1393,12954,0.52534,0.52587
1992,Lower Secondary Level,Somewhat concerned,0.41117,1160,12954,0.41091,0.41144
1992,Lower Secondary Level,Not concerned at all,0.06322,200,12954,0.06309,0.06335
1992,Upper Secondary Level,Very concerned,0.58727,3829,12954,0.58710,0.58743
1992,Upper Secondary Level,Somewhat concerned,0.37879,2614,12954,0.37863,0.37895
1992,Upper Secondary Level,Not concerned at all,0.03394,234,12954,0.03388,0.03400
1992,Post-secondary Non-tertiary Level,Very concerned,0.70187,252,12954,0.70120,0.70253
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.29813,117,12954,0.29747,0.29880
1992,First Stage of Tertiary Education,Very concerned,0.64670,486,12954,0.64625,0.64715
1992,First Stage of Tertiary Education,Somewhat concerned,0.35330,264,12954,0.35285,0.35375
1992,Second Stage of Tertiary Education,Very concerned,0.63332,1024,12954,0.63298,0.63367
1992,Second Stage of Tertiary Education,Somewhat concerned,0.36668,593,12954,0.36633,0.36702
1993,Pre-primary Level,Very concerned,0.70991,114,12779,0.70888,0.71093
1993,Pre-primary Level,Somewhat concerned,0.29009,61,12779,0.28907,0.29112
1993,Primary Level,Very concerned,0.36311,201,12779,0.36234,0.36389
1993,Primary Level,Somewhat concerned,0.47489,303,12779,0.47409,0.47570
1993,Primary Level,Not concerned at all,0.16200,93,12779,0.16140,0.16259
1993,Lower Secondary Level,Very concerned,0.45080,1180,12779,0.45054,0.45107
1993,Lower Secondary Level,Somewhat concerned,0.48269,1285,12779,0.48242,0.48296
1993,Lower Secondary Level,Not concerned at all,0.06651,190,12779,0.06637,0.06664
1993,Upper Secondary Level,Very concerned,0.51003,3330,12779,0.50986,0.51019
1993,Upper Secondary Level,Somewhat concerned,0.45740,3051,12779,0.45724,0.45757
1993,Upper Secondary Level,Not concerned at all,0.03257,240,12779,0.03251,0.03263
1993,Post-secondary Non-tertiary Level,Very concerned,0.63751,225,12779,0.63682,0.63821
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.36249,149,12779,0.36179,0.36318
1993,First Stage of Tertiary Education,Very concerned,0.55976,398,12779,0.55929,0.56022
1993,First Stage of Tertiary Education,Somewhat concerned,0.44024,327,12779,0.43978,0.44071
1993,Second Stage of Tertiary Education,Very concerned,0.55440,903,12779,0.55405,0.55474
1993,Second Stage of Tertiary Education,Somewhat concerned,0.41324,687,12779,0.41290,0.41358
1993,Second Stage of Tertiary Education,Not concerned at all,0.03236,42,12779,0.03224,0.03249
1994,Pre-primary Level,Very concerned,0.51547,118,12538,0.51448,0.51647
1994,Pre-primary Level,Somewhat concerned,0.48453,110,12538,0.48353,0.48552
1994,Primary Level,Very concerned,0.32293,146,12538,0.32217,0.32369
1994,Primary Level,Somewhat concerned,0.49933,306,12538,0.49852,0.50015
1994,Primary Level,Not concerned at all,0.17773,95,12538,0.17711,0.17836
1994,Lower Secondary Level,Very concerned,0.37214,907,12538,0.37188,0.37241
1994,Lower Secondary Level,Somewhat concerned,0.54980,1337,12538,0.54952,0.55007
1994,Lower Secondary Level,Not concerned at all,0.07806,218,12538,0.07791,0.07821
1994,Upper Secondary Level,Very concerned,0.38261,2473,12538,0.38245,0.38277
1994,Upper Secondary Level,Somewhat concerned,0.56406,3701,12538,0.56389,0.56422
1994,Upper Secondary Level,Not concerned at all,0.05333,363,12538,0.05326,0.05341
1994,Post-secondary Non-tertiary Level,Very concerned,0.50763,188,12538,0.50691,0.50835
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.49237,183,12538,0.49165,0.49309
1994,First Stage of Tertiary Education,Very concerned,0.42406,316,12538,0.42360,0.42452
1994,First Stage of Tertiary Education,Somewhat concerned,0.50687,389,12538,0.50641,0.50733
1994,First Stage of Tertiary Education,Not concerned at all,0.06907,41,12538,0.06883,0.06930
1994,Second Stage of Tertiary Education,Very concerned,0.42770,667,12538,0.42736,0.42803
1994,Second Stage of Tertiary Education,Somewhat concerned,0.52323,905,12538,0.52289,0.52357
1994,Second Stage of Tertiary Education,Not concerned at all,0.04907,75,12538,0.04892,0.04922
1995,Pre-primary Level,Very concerned,0.56828,150,12852,0.56735,0.56922
1995,Pre-primary Level,Somewhat concerned,0.43172,113,12852,0.43078,0.43265
1995,Primary Level,Very concerned,0.34724,156,12852,0.34639,0.34809
1995,Primary Level,Somewhat concerned,0.49790,286,12852,0.49701,0.49879
1995,Primary Level,Not concerned at all,0.15486,82,12852,0.15422,0.15551
1995,Lower Secondary Level,Very concerned,0.40110,959,12852,0.40082,0.40137
1995,Lower Secondary Level,Somewhat concerned,0.51436,1283,12852,0.51408,0.51464
1995,Lower Secondary Level,Not concerned at all,0.08455,217,12852,0.08439,0.08470
1995,Upper Secondary Level,Very concerned,0.43555,2867,12852,0.43538,0.43571
1995,Upper Secondary Level,Somewhat concerned,0.51549,3481,12852,0.51533,0.51566
1995,Upper Secondary Level,Not concerned at all,0.04896,332,12852,0.04888,0.04903
1995,Post-secondary Non-tertiary Level,Very concerned,0.54746,237,12852,0.54681,0.54810
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.45254,219,12852,0.45190,0.45319
1995,First Stage of Tertiary Education,Very concerned,0.51353,353,12852,0.51304,0.51401
1995,First Stage of Tertiary Education,Somewhat concerned,0.48647,374,12852,0.48599,0.48696
1995,Second Stage of Tertiary Education,Very concerned,0.46458,788,12852,0.46425,0.46491
1995,Second Stage of Tertiary Education,Somewhat concerned,0.49730,896,12852,0.49697,0.49763
1995,Second Stage of Tertiary Education,Not concerned at all,0.03812,59,12852,0.03799,0.03824
1996,Pre-primary Level,Very concerned,0.48038,140,12691,0.47948,0.48129
1996,Pre-primary Level,Somewhat concerned,0.51962,131,12691,0.51871,0.52052
1996,Primary Level,Very concerned,0.26718,109,12691,0.26639,0.26797
1996,Primary Level,Somewhat concerned,0.56547,284,12691,0.56459,0.56635
1996,Primary Level,Not concerned at all,0.16735,93,12691,0.16669,0.16802
1996,Lower Secondary Level,Very concerned,0.34581,799,12691,0.34554,0.34608
1996,Lower Secondary Level,Somewhat concerned,0.56427,1330,12691,0.56399,0.56455
1996,Lower Secondary Level,Not concerned at all,0.08992,241,12691,0.08975,0.09008
1996,Upper Secondary Level,Very concerned,0.37217,2380,12691,0.37201,0.37233
1996,Upper Secondary Level,Somewhat concerned,0.56461,3770,12691,0.56445,0.56478
1996,Upper Secondary Level,Not concerned at all,0.06322,446,12691,0.06314,0.06330
1996,Post-secondary Non-tertiary Level,Very concerned,0.46846,199,12691,0.46783,0.46908
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.53154,248,12691,0.53092,0.53217
1996,First Stage of Tertiary Education,Very concerned,0.38257,286,12691,0.38211,0.38303
1996,First Stage of Tertiary Education,Somewhat concerned,0.56260,442,12691,0.56214,0.56307
1996,First Stage of Tertiary Education,Not concerned at all,0.05483,31,12691,0.05461,0.05504
1996,Second Stage of Tertiary Education,Very concerned,0.38767,674,12691,0.38735,0.38799
1996,Second Stage of Tertiary Education,Somewhat concerned,0.55207,988,12691,0.55175,0.55240
1996,Second Stage of Tertiary Education,Not concerned at all,0.06026,100,12691,0.06010,0.06042
1997,Pre-primary Level,Very concerned,0.48263,139,12482,0.48175,0.48350
1997,Pre-primary Level,Somewhat concerned,0.42657,143,12482,0.42571,0.42744
1997,Pre-primary Level,Not concerned at all,0.09080,31,12482,0.09030,0.09130
1997,Primary Level,Very concerned,0.32009,111,12482,0.31927,0.32090
1997,Primary Level,Somewhat concerned,0.47607,245,12482,0.47520,0.47694
1997,Primary Level,Not concerned at all,0.20384,102,12482,0.20314,0.20454
1997,Lower Secondary Level,Very concerned,0.32559,735,12482,0.32532,0.32585
1997,Lower Secondary Level,Somewhat concerned,0.56850,1311,12482,0.56822,0.56878
1997,Lower Secondary Level,Not concerned at all,0.10591,268,12482,0.10574,0.10609
1997,Upper Secondary Level,Very concerned,0.35287,2236,12482,0.35271,0.35303
1997,Upper Secondary Level,Somewhat concerned,0.57381,3721,12482,0.57364,0.57397
1997,Upper Secondary Level,Not concerned at all,0.07333,502,12482,0.07324,0.07341
1997,Post-secondary Non-tertiary Level,Very concerned,0.43553,184,12482,0.43489,0.43616
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.56447,237,12482,0.56384,0.56511
1997,First Stage of Tertiary Education,Very concerned,0.35782,260,12482,0.35737,0.35827
1997,First Stage of Tertiary Education,Somewhat concerned,0.57664,450,12482,0.57618,0.57711
1997,First Stage of Tertiary Education,Not concerned at all,0.06553,43,12482,0.06530,0.06577
1997,Second Stage of Tertiary Education,Very concerned,0.33828,573,12482,0.33797,0.33858
1997,Second Stage of Tertiary Education,Somewhat concerned,0.57508,1062,12482,0.57476,0.57541
1997,Second Stage of Tertiary Education,Not concerned at all,0.08664,129,12482,0.08646,0.08682
1998,Pre-primary Level,Very concerned,0.26247,88,13539,0.26170,0.26324
1998,Pre-primary Level,Somewhat concerned,0.62879,210,13539,0.62794,0.62963
1998,Pre-primary Level,Not concerned at all,0.10874,34,13539,0.10820,0.10929
1998,Primary Level,Very concerned,0.22431,92,13539,0.22359,0.22502
1998,Primary Level,Somewhat concerned,0.61382,276,13539,0.61299,0.61466
1998,Primary Level,Not concerned at all,0.16187,72,13539,0.16124,0.16250
1998,Lower Secondary Level,Very concerned,0.31600,751,13539,0.31574,0.31627
1998,Lower Secondary Level,Somewhat concerned,0.57832,1491,13539,0.57804,0.57860
1998,Lower Secondary Level,Not concerned at all,0.10568,275,13539,0.10550,0.10585
1998,Upper Secondary Level,Very concerned,0.33995,2298,13539,0.33979,0.34011
1998,Upper Secondary Level,Somewhat concerned,0.59078,4203,13539,0.59062,0.59095
1998,Upper Secondary Level,Not concerned at all,0.06927,498,13539,0.06918,0.06935
1998,Post-secondary Non-tertiary Level,Very concerned,0.42784,198,13539,0.42720,0.42847
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.57216,277,13539,0.57153,0.57280
1998,First Stage of Tertiary Education,Very concerned,0.36473,277,13539,0.36426,0.36520
1998,First Stage of Tertiary Education,Somewhat concerned,0.57850,495,13539,0.57802,0.57898
1998,First Stage of Tertiary Education,Not concerned at all,0.05677,45,13539,0.05654,0.05699
1998,Second Stage of Tertiary Education,Very concerned,0.34751,660,13539,0.34720,0.34782
1998,Second Stage of Tertiary Education,Somewhat concerned,0.58362,1175,13539,0.58329,0.58394
1998,Second Stage of Tertiary Education,Not concerned at all,0.06888,124,13539,0.06871,0.06904
1999,Pre-primary Level,Very concerned,0.29318,75,13339,0.29239,0.29397
1999,Pre-primary Level,Somewhat concerned,0.53875,183,13339,0.53788,0.53961
1999,Pre-primary Level,Not concerned at all,0.16807,57,13339,0.16742,0.16872
1999,Primary Level,Very concerned,0.18235,73,13339,0.18170,0.18301
1999,Primary Level,Somewhat concerned,0.62398,261,13339,0.62316,0.62480
1999,Primary Level,Not concerned at all,0.19367,85,13339,0.19300,0.19433
1999,Lower Secondary Level,Very concerned,0.22642,537,13339,0.22618,0.22665
1999,Lower Secondary Level,Somewhat concerned,0.62779,1496,13339,0.62751,0.62806
1999,Lower Secondary Level,Not concerned at all,0.14580,388,13339,0.14560,0.14600
1999,Upper Secondary Level,Very concerned,0.23231,1551,13339,0.23217,0.23245
1999,Upper Secondary Level,Somewhat concerned,0.65586,4546,13339,0.65570,0.65601
1999,Upper Secondary Level,Not concerned at all,0.11183,823,13339,0.11173,0.11194
1999,Post-secondary Non-tertiary Level,Very concerned,0.25405,126,13339,0.25353,0.25458
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.65140,325,13339,0.65083,0.65198
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.09454,50,13339,0.09419,0.09490
1999,First Stage of Tertiary Education,Very concerned,0.26497,211,13339,0.26454,0.26539
1999,First Stage of Tertiary Education,Somewhat concerned,0.60969,505,13339,0.60922,0.61016
1999,First Stage of Tertiary Education,Not concerned at all,0.12534,95,13339,0.12502,0.12566
1999,Second Stage of Tertiary Education,Very concerned,0.22163,403,13339,0.22136,0.22189
1999,Second Stage of Tertiary Education,Somewhat concerned,0.64662,1303,13339,0.64631,0.64693
1999,Second Stage of Tertiary Education,Not concerned at all,0.13175,246,13339,0.13153,0.13197
2000,Pre-primary Level,Very concerned,0.29473,144,23865,0.29390,0.29557
2000,Pre-primary Level,Somewhat concerned,0.54939,263,23865,0.54848,0.55031
2000,Pre-primary Level,Not concerned at all,0.15587,82,23865,0.15521,0.15654
2000,Primary Level,Very concerned,0.16711,68,23865,0.16638,0.16785
2000,Primary Level,Somewhat concerned,0.54842,218,23865,0.54744,0.54940
2000,Primary Level,Not concerned at all,0.28447,106,23865,0.28358,0.28536
2000,Lower Secondary Level,Very concerned,0.22628,794,23865,0.22602,0.22654
2000,Lower Secondary Level,Somewhat concerned,0.58128,2001,23865,0.58097,0.58158
2000,Lower Secondary Level,Not concerned at all,0.19245,721,23865,0.19220,0.19269
2000,Upper Secondary Level,Very concerned,0.26739,3319,23865,0.26725,0.26754
2000,Upper Secondary Level,Somewhat concerned,0.58919,7574,23865,0.58903,0.58935
2000,Upper Secondary Level,Not concerned at all,0.14342,1799,23865,0.14330,0.14353
2000,Post-secondary Non-tertiary Level,Very concerned,0.32091,352,23865,0.32041,0.32141
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.57402,638,23865,0.57348,0.57455
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.10508,121,23865,0.10474,0.10541
2000,First Stage of Tertiary Education,Very concerned,0.30617,536,23865,0.30578,0.30657
2000,First Stage of Tertiary Education,Somewhat concerned,0.57967,1118,23865,0.57924,0.58009
2000,First Stage of Tertiary Education,Not concerned at all,0.11416,214,23865,0.11389,0.11443
2000,Second Stage of Tertiary Education,Very concerned,0.28212,1046,23865,0.28185,0.28239
2000,Second Stage of Tertiary Education,Somewhat concerned,0.59403,2311,23865,0.59373,0.59433
2000,Second Stage of Tertiary Education,Not concerned at all,0.12385,440,23865,0.12365,0.12405
2001,Pre-primary Level,Very concerned,0.26439,144,21635,0.26363,0.26515
2001,Pre-primary Level,Somewhat concerned,0.53751,288,21635,0.53666,0.53837
2001,Pre-primary Level,Not concerned at all,0.19810,104,21635,0.19741,0.19878
2001,Primary Level,Very concerned,0.18682,48,21635,0.18599,0.18766
2001,Primary Level,Somewhat concerned,0.58387,179,21635,0.58281,0.58493
2001,Primary Level,Not concerned at all,0.22931,81,21635,0.22841,0.23021
2001,Lower Secondary Level,Very concerned,0.21171,669,21635,0.21145,0.21197
2001,Lower Secondary Level,Somewhat concerned,0.58316,1746,21635,0.58285,0.58347
2001,Lower Secondary Level,Not concerned at all,0.20513,632,21635,0.20487,0.20538
2001,Upper Secondary Level,Very concerned,0.25080,2836,21635,0.25066,0.25095
2001,Upper Secondary Level,Somewhat concerned,0.60128,6959,21635,0.60112,0.60144
2001,Upper Secondary Level,Not concerned at all,0.14791,1696,21635,0.14780,0.14803
2001,Post-secondary Non-tertiary Level,Very concerned,0.29214,313,21635,0.29167,0.29262
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.58454,623,21635,0.58402,0.58506
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.12332,126,21635,0.12297,0.12366
2001,First Stage of Tertiary Education,Very concerned,0.27774,443,21635,0.27735,0.27813
2001,First Stage of Tertiary Education,Somewhat concerned,0.62153,1046,21635,0.62111,0.62195
2001,First Stage of Tertiary Education,Not concerned at all,0.10073,177,21635,0.10047,0.10099
2001,Second Stage of Tertiary Education,Very concerned,0.27655,938,21635,0.27628,0.27682
