year,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,Not concerned at all,0.04568601775061836,17756,0.042614727941205646,0.04875730756003108
1991,Post-secondary Non-tertiary Level,Very concerned,0.5813333333333334,17756,0.57407678138809,0.5885898852785767
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.37066666666666664,17756,0.36356245917948515,0.37777087415384814
1991,Post-secondary Non-tertiary Level,Not concerned at all,0.048,17756,0.04485570998862977,0.05114429001137023
1991,First Stage of Tertiary Education,Very concerned,0.5298804780876494,17756,0.5225391166568703,0.5372218395184285
1991,First Stage of Tertiary Education,Somewhat concerned,0.4249667994687915,17756,0.4176955764661437,0.43223802247143933
1991,First Stage of Tertiary Education,Not concerned at all,0.0451527224435591,17756,0.04209855790237286,0.04820688698474534
1991,Second Stage of Tertiary Education,Very concerned,0.5062761506276151,17756,0.4989222240240796,0.5136300772311506
1991,Second Stage of Tertiary Education,Somewhat concerned,0.4656306037059175,17756,0.4582934933635702,0.4729677140482648
1991,Second Stage of Tertiary Education,Not concerned at all,0.028093245666467422,17756,0.025662739306651635,0.03052375202628321
1992,Pre-primary Level,Very concerned,0.7150537634408602,17350,0.7083370450087367,0.7217704818729838
1992,Pre-primary Level,Somewhat concerned,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Pre-primary Level,Not concerned at all,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,Primary Level,Somewhat concerned,0.5032467532467533,17350,0.4958068518493549,0.5106866546441516
1992,Primary Level,Very concerned,0.3425324675324675,17350,0.3354710098817953,0.34959392518313975
1992,Primary Level,Not concerned at all,0.15422077922077923,17350,0.14884667253245404,0.15959488590910442
1992,Lower Secondary Level,Very concerned,0.5059934616781693,17350,0.49855393795829905,0.5134329853980395
1992,Lower Secondary Level,Somewhat concerned,0.42135851798038504,17350,0.4140110618294821,0.42870597413128797
1992,Lower Secondary Level,Not concerned at all,0.0726480203414457,17350,0.06878576906273488,0.07651027162015651
1992,Upper Secondary Level,Very concerned,0.5734611352403775,17350,0.566101816193294,0.5808204542874609
1992,Upper Secondary Level,Somewhat concerned,0.39149318556237833,17350,0.3842304345036751,0.39875593662108155
1992,Upper Secondary Level,Not concerned at all,0.03504567919724427,17350,0.03230929577971603,0.037782062614772516
1992,Post-secondary Non-tertiary Level,Very concerned,0.6596858638743456,17350,0.6526354450701234,0.6667362826785678
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.306282722513089,17350,0.29942375356504725,0.3131416914611308
1992,Post-secondary Non-tertiary Level,Not concerned at all,0.034031413612565446,17350,0.031333501312608765,0.03672932591252213
1992,First Stage of Tertiary Education,Very concerned,0.6369593709043251,17350,0.6298038737555929,0.6441148680530573
1992,First Stage of Tertiary Education,Somewhat concerned,0.34600262123197906,17350,0.3389242386856232,0.3530810037783349
1992,First Stage of Tertiary Education,Not concerned at all,0.01703800786369594,17350,0.015112327944319343,0.018963687783072534
1992,Second Stage of Tertiary Education,Very concerned,0.6217364905889496,17350,0.6145203209475085,0.6289526602303908
1992,Second Stage of Tertiary Education,Somewhat concerned,0.3600485731633273,17350,0.3529059064676733,0.3671912398589813
1992,Second Stage of Tertiary Education,Not concerned at all,0.018214936247723135,17350,0.016225049453130174,0.020204823042316095
1993,Pre-primary Level,Very concerned,0.6195652173913043,16993,0.6122655232190104,0.6268649115635982
1993,Pre-primary Level,Somewhat concerned,0.33152173913043476,16993,0.32444357395843626,0.33859990430243325
1993,Pre-primary Level,Not concerned at all,0.04891304347826087,16993,0.045670069240053686,0.05215601771646806
1993,Primary Level,Somewhat concerned,0.507537688442211,16993,0.5000207379317692,0.5150546389526529
1993,Primary Level,Very concerned,0.33668341708542715,16993,0.32957795488891783,0.34378887928193647
1993,Primary Level,Not concerned at all,0.15577889447236182,16993,0.15032629679767254,0.1612314921470511
1993,Lower Secondary Level,Somewhat concerned,0.4839924670433145,16993,0.47647851593896673,0.49150641814766227
1993,Lower Secondary Level,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Lower Secondary Level,Not concerned at all,0.07156308851224105,16993,0.06768746323715653,0.07543871378732557
1993,Upper Secondary Level,Very concerned,0.5029451744449479,16993,0.49542750003233127,0.5104628488575645
1993,Upper Secondary Level,Somewhat concerned,0.46080652469415495,16993,0.45331185207817365,0.46830119731013625
1993,Upper Secondary Level,Not concerned at all,0.03624830086089714,16993,0.033438034739070345,0.03905856698272394
1993,Post-secondary Non-tertiary Level,Very concerned,0.5890052356020943,16993,0.5816075006882733,0.5964029705159153
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.3900523560209424,16993,0.3827185608790158,0.397386151162869
1993,Post-secondary Non-tertiary Level,Not concerned at all,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,First Stage of Tertiary Education,Very concerned,0.5400271370420624,16993,0.5325334605568361,0.5475208135272887
1993,First Stage of Tertiary Education,Somewhat concerned,0.44369063772048845,16993,0.4362206590889811,0.4511606163519958
1993,First Stage of Tertiary Education,Not concerned at all,0.016282225237449117,16993,0.014379337440205921,0.018185113034692314
1993,Second Stage of Tertiary Education,Very concerned,0.5533088235294118,16993,0.5458338694753334,0.5607837775834902
1993,Second Stage of Tertiary Education,Somewhat concerned,0.4209558823529412,16993,0.4135326139943472,0.42837915071153515
1993,Second Stage of Tertiary Education,Not concerned at all,0.025735294117647058,16993,0.02335448763942039,0.028116100595873727
1994,Pre-primary Level,Very concerned,0.4957983193277311,16642,0.4882019165809574,0.5033947220745048
1994,Pre-primary Level,Somewhat concerned,0.46218487394957986,16642,0.4546099603625396,0.4697597875366201
1994,Pre-primary Level,Not concerned at all,0.04201680672268908,16642,0.038968604475166466,0.04506500897021169
1994,Primary Level,Somewhat concerned,0.5594149908592322,16642,0.5518721452106471,0.5669578365078173
1994,Primary Level,Very concerned,0.26691042047531993,16642,0.2601897190720168,0.27363112187862304
1994,Primary Level,Not concerned at all,0.1736745886654479,16642,0.16791890381644844,0.17943027351444737
1994,Lower Secondary Level,Somewhat concerned,0.5430544272948822,16642,0.5354859723697086,0.5506228822200557
1994,Lower Secondary Level,Very concerned,0.3683996750609261,16642,0.36107085423687824,0.3757284958849739
1994,Lower Secondary Level,Not concerned at all,0.08854589764419171,16642,0.08422966408586269,0.09286213120252074
1994,Upper Secondary Level,Somewhat concerned,0.5661618479424813,16642,0.5586319778557809,0.5736917180291816
1994,Upper Secondary Level,Very concerned,0.37830809239712404,16642,0.37093985287194003,0.38567633192230805
1994,Upper Secondary Level,Not concerned at all,0.055530059660394676,16642,0.05205060282944011,0.059009516491349244
1994,Post-secondary Non-tertiary Level,Very concerned,0.4845360824742268,16642,0.47694304559243816,0.49212911935601544
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.47164948453608246,16642,0.4640650350652834,0.4792339340068815
1994,Post-secondary Non-tertiary Level,Not concerned at all,0.04381443298969072,16642,0.040704629100070645,0.04692423687931079
1994,First Stage of Tertiary Education,Somewhat concerned,0.5214477211796247,16642,0.5138580424303376,0.5290373999289117
1994,First Stage of Tertiary Education,Very concerned,0.42359249329758714,16642,0.41608504665655943,0.43109993993861484
1994,First Stage of Tertiary Education,Not concerned at all,0.054959785522788206,16642,0.0514971963084724,0.05842237473710401
1994,Second Stage of Tertiary Education,Somewhat concerned,0.5494839101396478,16642,0.54192453399868,0.5570432862806156
1994,Second Stage of Tertiary Education,Very concerned,0.4049787492410443,16642,0.39752052102759877,0.4124369774544899
1994,Second Stage of Tertiary Education,Not concerned at all,0.04553734061930783,16642,0.04236984067516254,0.04870484056345312
1995,Pre-primary Level,Very concerned,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Pre-primary Level,Somewhat concerned,0.39649122807017545,17246,0.389190427830916,0.4037920283094349
1995,Pre-primary Level,Not concerned at all,0.07719298245614035,17246,0.07320956121262431,0.0811764036996564
1995,Primary Level,Somewhat concerned,0.5458015267175572,17246,0.5383704441199153,0.5532326093151991
1995,Primary Level,Very concerned,0.29770992366412213,17246,0.2908854870870281,0.30453436024121616
1995,Primary Level,Not concerned at all,0.15648854961832062,17246,0.15106606093452693,0.1619110383021143
1995,Lower Secondary Level,Somewhat concerned,0.5217568117120781,17246,0.5143014221589716,0.5292122012651846
1995,Lower Secondary Level,Very concerned,0.38999593330622206,17246,0.38271632042426695,0.3972755461881772
1995,Lower Secondary Level,Not concerned at all,0.08824725498169987,17246,0.0840137407624573,0.09248076920094245
1995,Upper Secondary Level,Somewhat concerned,0.5211077844311377,17246,0.5136519792804528,0.5285635895818226
1995,Upper Secondary Level,Very concerned,0.42919161676646705,17246,0.42180436897085055,0.43657886456208356
1995,Upper Secondary Level,Not concerned at all,0.04970059880239521,17246,0.046457031461614715,0.05294416614317571
1995,Post-secondary Non-tertiary Level,Very concerned,0.5053304904051172,17246,0.4978684567542278,0.5127925240560067
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.4669509594882729,17246,0.4595048211670319,0.47439709780951395
1995,Post-secondary Non-tertiary Level,Not concerned at all,0.02771855010660981,17246,0.025268397498821107,0.03016870271439851
1995,First Stage of Tertiary Education,Somewhat concerned,0.4980026631158455,17246,0.49054026491546543,0.5054650613162256
1995,First Stage of Tertiary Education,Very concerned,0.47003994673768307,17246,0.4625908977184907,0.4774889957568754
1995,First Stage of Tertiary Education,Not concerned at all,0.03195739014647137,17246,0.02933229668797892,0.03458248360496382
1995,Second Stage of Tertiary Education,Somewhat concerned,0.5140562248995983,17246,0.5065967165679205,0.5215157332312762
1995,Second Stage of Tertiary Education,Very concerned,0.4520940906483075,17246,0.44466596420315607,0.459522217093459
1995,Second Stage of Tertiary Education,Not concerned at all,0.03384968445209409,17246,0.03115063064357434,0.03654873826061383
1996,Pre-primary Level,Very concerned,0.4794520547945205,16862,0.4719114793542747,0.48699263023476635
1996,Pre-primary Level,Somewhat concerned,0.4486301369863014,16862,0.4411231223385017,0.45613715163410107
1996,Pre-primary Level,Not concerned at all,0.07191780821917808,16862,0.06801827189427685,0.0758173445440793
1996,Primary Level,Somewhat concerned,0.5843621399176955,16862,0.5769233873298503,0.5918008925055407
1996,Primary Level,Very concerned,0.2242798353909465,16862,0.21798406060865017,0.23057561017324285
1996,Primary Level,Not concerned at all,0.19135802469135801,16862,0.18542053307965461,0.1972955163030614
1996,Lower Secondary Level,Somewhat concerned,0.5611814345991561,16862,0.5536911956418703,0.568671673556442
1996,Lower Secondary Level,Very concerned,0.3371308016877637,16862,0.32999546180439865,0.3442661415711288
1996,Lower Secondary Level,Not concerned at all,0.10168776371308016,16862,0.0971258240716637,0.10624970335449663
1996,Upper Secondary Level,Somewhat concerned,0.5715585203153426,16862,0.5640892593082794,0.5790277813224058
1996,Upper Secondary Level,Very concerned,0.36082474226804123,16862,0.3535760500219469,0.36807343451413554
1996,Upper Secondary Level,Not concerned at all,0.06761673741661613,16862,0.06382685383748916,0.07140662099574309
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5276595744680851,16862,0.5201241798858264,0.5351949690503438
1996,Post-secondary Non-tertiary Level,Very concerned,0.42340425531914894,16862,0.4159463845329166,0.43086212610538127
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.04893617021276596,16862,0.04567989314660263,0.052192447278929285
1996,First Stage of Tertiary Education,Somewhat concerned,0.5823451910408433,16862,0.5749012912380086,0.5897890908436779
1996,First Stage of Tertiary Education,Very concerned,0.37681159420289856,16862,0.36949728459094916,0.38412590381484796
