year,plh0036,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Not concerned at all,higher vocational,0.01896551724137931,12393,0.0165639633943636,0.021367071088395022
1989,Not concerned at all,in school,0.005172413793103448,12393,0.003909457309181175,0.006435370277025721
1990,Very concerned,middle vocational,0.5376966645689113,18165,0.5304461211952021,0.5449472079426205
1990,Very concerned,general elementary,0.1881686595342983,18165,0.1824847792466119,0.19385253982198467
1990,Very concerned,higher education,0.13631214600377595,18165,0.13132233548858013,0.14130195651897176
1990,Very concerned,higher vocational,0.06406544996853367,18165,0.06050444113964147,0.06762645879742586
1990,Very concerned,vocational + Abi,0.03297671491504091,18165,0.03037978319561034,0.035573646634471476
1990,Very concerned,inadequately,0.03234738829452486,18165,0.02977451903717097,0.034920257551878754
1990,Very concerned,in school,0.00843297671491504,18165,0.0071031659070535545,0.009762787522776525
1990,Somewhat concerned,middle vocational,0.5172197871008141,18165,0.5099528622877898,0.5244867119138383
1990,Somewhat concerned,general elementary,0.23356293049467752,18165,0.2274100485986464,0.23971581239070863
1990,Somewhat concerned,higher education,0.1198079732832394,18165,0.11508549525389547,0.12453045131258333
1990,Somewhat concerned,inadequately,0.0559382174911292,18165,0.05259632180055697,0.05928011318170143
1990,Somewhat concerned,higher vocational,0.049467752035065746,18165,0.04631432428164332,0.052621179788488175
1990,Somewhat concerned,vocational + Abi,0.020246295136714672,18165,0.018198108118550674,0.02229448215487867
1990,Somewhat concerned,in school,0.003757044458359424,18165,0.0028673432731036435,0.004646745643615204
1990,Not concerned at all,middle vocational,0.41112828438948995,18165,0.40397282706775983,0.41828374171122007
1990,Not concerned at all,general elementary,0.3369397217928903,18165,0.3300660153213608,0.34381342826441974
1990,Not concerned at all,inadequately,0.1561051004636785,18165,0.15082683659081977,0.16138336433653724
1990,Not concerned at all,higher education,0.04945904173106646,18165,0.04630587717127283,0.05261220629086009
1990,Not concerned at all,higher vocational,0.027820710973724884,18165,0.02542907176391141,0.030212350183538357
1990,Not concerned at all,vocational + Abi,0.012364760432766615,18165,0.010757709977526958,0.013971810888006272
1990,Not concerned at all,in school,0.0061823802163833074,18165,0.005042472819760037,0.007322287613006578
1991,Very concerned,middle vocational,0.540113708149084,17756,0.5327829087540822,0.5474445075440858
1991,Very concerned,general elementary,0.19061907770056855,17756,0.18484153496058944,0.19639662044054765
1991,Very concerned,higher education,0.1337650031585597,17756,0.12875806049549343,0.13877194582162594
1991,Very concerned,higher vocational,0.06301326595072647,17756,0.059439169905034756,0.06658736199641818
1991,Very concerned,vocational + Abi,0.03442830069488313,17756,0.03174645639117253,0.03711014499859373
1991,Very concerned,inadequately,0.02795325331648768,17756,0.02552863568591427,0.03037787094706109
1991,Very concerned,in school,0.01010739102969046,17756,0.008636105112990927,0.011578676946389994
1991,Somewhat concerned,middle vocational,0.5201331114808653,17756,0.5127845700671975,0.5274816528945331
1991,Somewhat concerned,general elementary,0.21647254575707156,17756,0.21041478629432558,0.22253030521981754
1991,Somewhat concerned,higher education,0.1296173044925125,17756,0.12467681340671705,0.13455779557830794
1991,Somewhat concerned,higher vocational,0.05324459234608985,17756,0.04994211267040135,0.056547072021778354
1991,Somewhat concerned,inadequately,0.052579034941763726,17756,0.04929610735110426,0.05586196253242319
1991,Somewhat concerned,vocational + Abi,0.02312811980033278,17756,0.02091720263513315,0.025339036965532406
1991,Somewhat concerned,in school,0.004825291181364393,17756,0.0038060078283936177,0.005844574534335168
1991,Not concerned at all,middle vocational,0.4064935064935065,17756,0.3992687527814771,0.4137182602055359
1991,Not concerned at all,general elementary,0.3051948051948052,17756,0.2984214539061692,0.3119681564834412
1991,Not concerned at all,inadequately,0.15584415584415584,17756,0.1505090863687619,0.16117922531954978
1991,Not concerned at all,higher education,0.06103896103896104,17756,0.057517597560886966,0.06456032451703511
1991,Not concerned at all,higher vocational,0.04415584415584416,17756,0.041134006395954555,0.04717768191573376
1991,Not concerned at all,vocational + Abi,0.023376623376623377,17756,0.021154142919164537,0.025599103834082218
1991,Not concerned at all,in school,0.003896103896103896,17756,0.0029797756219222225,0.00481243217028557
1992,Very concerned,middle vocational,0.5319799777530589,17350,0.5245551532700224,0.5394048022360954
1992,Very concerned,general elementary,0.185761957730812,17350,0.17997486533678397,0.19154905012484003
1992,Very concerned,higher education,0.14238042269187987,17350,0.13718071638884397,0.14758012899491577
1992,Very concerned,higher vocational,0.06757508342602891,17350,0.06383994619862142,0.07131022065343641
1992,Very concerned,vocational + Abi,0.035038932146829814,17350,0.03230280258285853,0.0377750617108011
1992,Very concerned,inadequately,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Very concerned,in school,0.009037819799777531,17350,0.007629612112418854,0.01044602748713621
1992,Somewhat concerned,middle vocational,0.5194986072423399,17350,0.5120642084945497,0.52693300599013
1992,Somewhat concerned,general elementary,0.22204536410664544,17350,0.21586086795611867,0.2282298602571722
1992,Somewhat concerned,higher education,0.11798647035415838,17350,0.11318626231577306,0.1227866783925437
1992,Somewhat concerned,inadequately,0.06068444090728213,17350,0.05713180445661368,0.06423707735795059
1992,Somewhat concerned,higher vocational,0.05252686032630322,17350,0.04920730045076992,0.05584642020183653
1992,Somewhat concerned,vocational + Abi,0.023278949462793474,17350,0.021035205515060912,0.025522693410526036
1992,Somewhat concerned,in school,0.003979307600477517,17350,0.003042513239148736,0.004916101961806299
1992,Not concerned at all,middle vocational,0.39761092150170646,17350,0.3903285298983044,0.4048933131051085
1992,Not concerned at all,general elementary,0.3293515358361775,17350,0.3223582119015486,0.33634485977080636
1992,Not concerned at all,inadequately,0.16040955631399317,17350,0.15494876985582715,0.1658703427721592
1992,Not concerned at all,higher education,0.051194539249146756,17350,0.04791504601748743,0.05447403248080608
1992,Not concerned at all,vocational + Abi,0.02218430034129693,17350,0.019992718451802238,0.02437588223079162
1992,Not concerned at all,higher vocational,0.02218430034129693,17350,0.019992718451802238,0.02437588223079162
1992,Not concerned at all,in school,0.017064846416382253,17350,0.015137676722353598,0.01899201611041091
1993,Very concerned,middle vocational,0.5334295334295335,16993,0.5259285502164834,0.5409305166425835
1993,Very concerned,general elementary,0.18165784832451498,16993,0.17586068432738347,0.1874550123216465
1993,Very concerned,higher education,0.1447811447811448,16993,0.13949041380002128,0.1500718757622683
1993,Very concerned,higher vocational,0.06381273047939715,16993,0.06013774123592054,0.06748771972287375
1993,Very concerned,vocational + Abi,0.03607503607503607,16993,0.033271242452222204,0.03887882969784994
1993,Very concerned,inadequately,0.031425364758698095,16993,0.02880218681429334,0.03404854270310285
1993,Very concerned,in school,0.008818342151675485,16993,0.007412647010415621,0.010224037292935348
1993,Somewhat concerned,middle vocational,0.5277104260478005,16993,0.520204175452524,0.535216676643077
1993,Somewhat concerned,general elementary,0.214582611707655,16993,0.20841000563179637,0.22075521778351362
1993,Somewhat concerned,higher education,0.11898164184274333,16993,0.11411360899029235,0.12384967469519431
1993,Somewhat concerned,higher vocational,0.056633183235192244,16993,0.0531578470114324,0.06010851945895209
1993,Somewhat concerned,inadequately,0.051264288188430894,16993,0.047948390419018536,0.05458018595784325
1993,Somewhat concerned,vocational + Abi,0.0258053342570142,16993,0.023421375922913382,0.02818929259111502
1993,Somewhat concerned,in school,0.0050225147211638375,16993,0.003959624825243148,0.006085404617084527
1993,Not concerned at all,middle vocational,0.411663807890223,16993,0.40426426028167783,0.41906335549876816
1993,Not concerned at all,general elementary,0.32075471698113206,16993,0.3137365954563882,0.3277728385058759
1993,Not concerned at all,inadequately,0.15437392795883362,16993,0.14894145964029326,0.15980639627737397
1993,Not concerned at all,higher education,0.07204116638078903,16993,0.06815361836921993,0.07592871439235813
1993,Not concerned at all,higher vocational,0.02058319039451115,16993,0.018448370875195408,0.022718009913826893
1993,Not concerned at all,vocational + Abi,0.0137221269296741,16993,0.011972959412385605,0.015471294446962594
1993,Not concerned at all,in school,0.00686106346483705,16993,0.005619920627158795,0.008102206302515305
1994,Very concerned,middle vocational,0.5226120033812341,16642,0.5150231047774207,0.5302009019850475
1994,Very concerned,general elementary,0.18617920540997465,16642,0.18026517858494803,0.19209323223500127
1994,Very concerned,higher education,0.14095519864750633,16642,0.1356682904602671,0.14624210683474556
1994,Very concerned,higher vocational,0.06677937447168217,16642,0.06298651588930125,0.07057223305406309
1994,Very concerned,vocational + Abi,0.039729501267962805,16642,0.036761892383909686,0.042697110152015924
1994,Very concerned,inadequately,0.03085376162299239,16642,0.028226507818217686,0.033481015427767095
1994,Very concerned,in school,0.012890955198647506,16642,0.011177083024757993,0.014604827372537018
1994,Somewhat concerned,middle vocational,0.5406866325785245,16642,0.5331151544652395,0.5482581106918094
1994,Somewhat concerned,general elementary,0.19108838568298028,16642,0.18511499398802428,0.1970617773779363
1994,Somewhat concerned,higher education,0.13221329437545654,16642,0.12706696744514365,0.13735962130576942
1994,Somewhat concerned,higher vocational,0.05682980277574872,16642,0.05331228402197324,0.060347321529524205
1994,Somewhat concerned,inadequately,0.04455807158509861,16642,0.04142320795081971,0.047692935219377515
1994,Somewhat concerned,vocational + Abi,0.026734842951059167,16642,0.024284043812025088,0.029185642090093247
1994,Somewhat concerned,in school,0.007888970051132213,16642,0.006544832837171041,0.009233107265093386
1994,Not concerned at all,middle vocational,0.44594594594594594,16642,0.43839379796658745,0.45349809392530444
1994,Not concerned at all,general elementary,0.26535626535626533,16642,0.25864805959628945,0.2720644711162412
1994,Not concerned at all,inadequately,0.1167076167076167,16642,0.11182946665140003,0.12158576676383337
1994,Not concerned at all,higher education,0.09213759213759214,16642,0.08774337252098725,0.09653181175419702
1994,Not concerned at all,higher vocational,0.05036855036855037,16642,0.047045701545776517,0.05369139919132422
1994,Not concerned at all,vocational + Abi,0.020884520884520884,16642,0.018711907108243216,0.02305713466079855
1994,Not concerned at all,in school,0.0085995085995086,16642,0.007196647427859638,0.010002369771157562
1995,Very concerned,middle vocational,0.5301628423390081,17246,0.5227139756181473,0.537611709059869
1995,Very concerned,general elementary,0.17246484085862324,17246,0.16682644720278422,0.17810323451446225
1995,Very concerned,higher education,0.14581791265729088,17246,0.1405505581451327,0.15108526716944906
1995,Very concerned,higher vocational,0.0653219837157661,17246,0.06163413941469585,0.06900982801683635
1995,Very concerned,vocational + Abi,0.04385640266469282,17246,0.04080014515285369,0.046912660176531944
1995,Very concerned,inadequately,0.028682457438934123,17246,0.026191302867105144,0.031173612010763102
1995,Very concerned,in school,0.013693560325684678,17246,0.011959053534856368,0.015428067116512987
1995,Somewhat concerned,middle vocational,0.5303261200853399,17246,0.5228774010408458,0.5377748391298339
1995,Somewhat concerned,general elementary,0.19110027430661383,17246,0.18523227735216885,0.1969682712610588
1995,Somewhat concerned,higher education,0.13654373666565073,17246,0.13141904259541562,0.14166843073588584
1995,Somewhat concerned,higher vocational,0.05699481865284974,17246,0.05353473492526374,0.06045490238043574
1995,Somewhat concerned,inadequately,0.04297470283450168,17246,0.039947928585470256,0.0460014770835331
1995,Somewhat concerned,vocational + Abi,0.03337397135019811,17246,0.030693290773876284,0.03605465192651994
1995,Somewhat concerned,in school,0.008686376104846084,17246,0.007301417692034066,0.010071334517658103
1995,Not concerned at all,middle vocational,0.453551912568306,17246,0.4461217239792153,0.46098210115739674
1995,Not concerned at all,general elementary,0.2855191256830601,17246,0.27877811854669204,0.29226013281942814
1995,Not concerned at all,inadequately,0.11202185792349727,17246,0.1073146389244508,0.11672907692254374
1995,Not concerned at all,higher education,0.08060109289617487,17246,0.07653820969649555,0.08466397609585419
1995,Not concerned at all,higher vocational,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Not concerned at all,vocational + Abi,0.017759562841530054,17246,0.01578833456300188,0.019730791120058228
1995,Not concerned at all,in school,0.017759562841530054,17246,0.01578833456300188,0.019730791120058228
1996,Very concerned,middle vocational,0.5308944902966763,16862,0.5233619596921449,0.5384270209012078
1996,Very concerned,general elementary,0.17109078741913897,16862,0.1654066008430771,0.17677497399520084
1996,Very concerned,higher education,0.1503457506134285,16862,0.14495103910974252,0.15574046211711448
1996,Very concerned,higher vocational,0.0637965648003569,16862,0.060107763254770866,0.06748536634594295
1996,Very concerned,vocational + Abi,0.0443899174659826,16862,0.04128117991389505,0.04749865501807015
1996,Very concerned,inadequately,0.024091010484050858,16862,0.021776635659711822,0.026405385308389893
1996,Very concerned,in school,0.015391478920365827,16862,0.013533360024733905,0.01724959781599775
1996,Somewhat concerned,middle vocational,0.5305633802816901,16862,0.5230305419448384,0.5380962186185418
1996,Somewhat concerned,general elementary,0.1828169014084507,16862,0.17698286159429263,0.18865094122260875
1996,Somewhat concerned,higher education,0.13915492957746478,16862,0.13393080740090196,0.1443790517540276
1996,Somewhat concerned,higher vocational,0.062253521126760566,16862,0.05860660134808519,0.06590044090543595
1996,Somewhat concerned,inadequately,0.039859154929577464,16862,0.03690636164210155,0.04281194821705338
1996,Somewhat concerned,vocational + Abi,0.03492957746478873,16862,0.032158314756333746,0.03770084017324372
1996,Somewhat concerned,in school,0.010422535211267606,16862,0.008889637722494684,0.011955432700040527
1996,Not concerned at all,middle vocational,0.47751605995717344,16862,0.4699767431507193,0.4850553767636276
1996,Not concerned at all,general elementary,0.2494646680942184,16862,0.24293348856021643,0.2559958476282204
1996,Not concerned at all,higher education,0.10706638115631692,16862,0.10239938247726371,0.11173337983537013
1996,Not concerned at all,inadequately,0.09957173447537473,16862,0.09505219561627017,0.1040912733344793
1996,Not concerned at all,higher vocational,0.033190578158458245,16862,0.030486748206252134,0.035894408110664355
1996,Not concerned at all,vocational + Abi,0.02462526766595289,16862,0.022286011627931295,0.026964523703974484
1996,Not concerned at all,in school,0.008565310492505354,16862,0.007174380924040416,0.009956240060970291
1997,Very concerned,middle vocational,0.5412732994432341,16487,0.5336670499932475,0.5488795488932207
1997,Very concerned,general elementary,0.1711450012103607,16487,0.1653958114644443,0.1768941909562771
1997,Very concerned,higher education,0.13870733478576616,16487,0.133431267320266,0.14398340225126632
1997,Very concerned,higher vocational,0.06293875574921326,16487,0.05923170683066902,0.0666458046677575
1997,Very concerned,vocational + Abi,0.04454127329944323,16487,0.04139227423134481,0.047690272367541656
1997,Very concerned,inadequately,0.02638586298717018,16487,0.02393925527988508,0.028832470694455277
1997,Very concerned,in school,0.015008472524812393,16487,0.013152507673952128,0.01686443737567266
1997,Somewhat concerned,middle vocational,0.5265467931473878,16487,0.5189252612827434,0.5341683250120323
1997,Somewhat concerned,general elementary,0.18037661050545095,16487,0.17450736150159685,0.18624585950930506
1997,Somewhat concerned,higher education,0.15036103638680448,16487,0.1449050897004504,0.15581698307315855
1997,Somewhat concerned,higher vocational,0.06371230355373071,16487,0.059984083274871494,0.06744052383258993
1997,Somewhat concerned,inadequately,0.03468780971258672,16487,0.03189457399524462,0.03748104542992882
1997,Somewhat concerned,vocational + Abi,0.03355514653829817,16487,0.03080628185819585,0.03630401121840049
1997,Somewhat concerned,in school,0.010760300155741186,16487,0.009185417450007335,0.012335182861475037
1997,Not concerned at all,middle vocational,0.4648148148148148,16487,0.45720143888561454,0.47242819074401504
1997,Not concerned at all,general elementary,0.24166666666666667,16487,0.23513199605283536,0.24820133728049798
1997,Not concerned at all,higher education,0.11944444444444445,16487,0.11449397242113195,0.12439491646775695
1997,Not concerned at all,inadequately,0.09444444444444444,16487,0.08998037429924786,0.09890851458964102
1997,Not concerned at all,higher vocational,0.03981481481481482,16487,0.036830221905404116,0.04279940772422552
1997,Not concerned at all,vocational + Abi,0.026851851851851852,16487,0.0243843251905383,0.029319378513165406
1997,Not concerned at all,in school,0.012962962962962963,16487,0.01123631374176967,0.014689612184156256
1998,Very concerned,middle vocational,0.5335656213704995,18147,0.5263071887812824,0.5408240539597166
1998,Very concerned,general elementary,0.16980255516840884,18147,0.1643397406051783,0.17526536973163936
1998,Very concerned,higher education,0.15331010452961671,18147,0.14806805367250495,0.15855215538672848
1998,Very concerned,higher vocational,0.06434378629500581,18147,0.060773811816142845,0.06791376077386878
1998,Very concerned,vocational + Abi,0.045993031358885016,18147,0.042945308709765595,0.049040754008004436
1998,Very concerned,inadequately,0.021370499419279907,18147,0.019266381188802754,0.02347461764975706
1998,Very concerned,in school,0.011614401858304297,18147,0.010055512543191931,0.013173291173416663
1998,Somewhat concerned,middle vocational,0.5270287219365358,18147,0.5197645154953189,0.5342929283777528
1998,Somewhat concerned,general elementary,0.1804841339520883,18147,0.17488846710531625,0.18607980079886033
