year,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Very concerned,0.5151859038144464,1363,10154,0.51491338573907,0.5154584218898228
1987,Lower Secondary Level,Somewhat concerned,0.4004466623641309,1154,10154,0.4001794774337728,0.400713847294489
1987,Lower Secondary Level,Not concerned at all,0.08436743382142275,276,10154,0.08421587760901837,0.08451899003382714
1987,Upper Secondary Level,Very concerned,0.5927409234436378,2849,10154,0.5925533184231541,0.5929285284641216
1987,Upper Secondary Level,Somewhat concerned,0.3655802171392996,1826,10154,0.3653963279002175,0.36576410637838175
1987,Upper Secondary Level,Not concerned at all,0.04167885941706264,246,10154,0.04160254790459551,0.04175517092952977
1987,Post-secondary Non-tertiary Level,Very concerned,0.7297258888679027,170,10154,0.7289192228854735,0.7305325548503319
1987,Post-secondary Non-tertiary Level,Somewhat concerned,0.2702741111320973,82,10154,0.2694674451496682,0.27108077711452644
1987,First Stage of Tertiary Education,Very concerned,0.6414177759283699,356,10154,0.6408839392005086,0.6419516126562312
1987,First Stage of Tertiary Education,Somewhat concerned,0.35858222407163004,187,10154,0.3580483873437687,0.3591160607994914
1987,Second Stage of Tertiary Education,Very concerned,0.6938530371320606,510,10154,0.6933980857252743,0.6943079885388469
1987,Second Stage of Tertiary Education,Somewhat concerned,0.30614696286793947,219,10154,0.3056920114611531,0.30660191427472583
1988,Pre-primary Level,Very concerned,0.6701449534662466,95,9659,0.66901330283022,0.6712766041022732
1988,Pre-primary Level,Somewhat concerned,0.32985504653375336,53,9659,0.32872339589772676,0.33098669716977996
1988,Primary Level,Very concerned,0.37003392719052636,219,9659,0.36911918640631586,0.37094866797473686
1988,Primary Level,Somewhat concerned,0.4770518502296234,333,9659,0.47610554596446514,0.4779981544947816
1988,Primary Level,Not concerned at all,0.15291422257985032,129,9659,0.15223234513449566,0.153596100025205
1988,Lower Secondary Level,Very concerned,0.5049215357634811,1268,9659,0.5046460862386258,0.5051969852883363
1988,Lower Secondary Level,Somewhat concerned,0.41849068742137324,1181,9659,0.41821890942101575,0.41876246542173073
1988,Lower Secondary Level,Not concerned at all,0.07658777681514575,237,9659,0.07644126568992209,0.07673428794036942
1988,Upper Secondary Level,Very concerned,0.5730334461332413,2636,9659,0.5728453238153047,0.5732215684511778
1988,Upper Secondary Level,Somewhat concerned,0.3854737394580295,1821,9659,0.3852886332308218,0.3856588456852372
1988,Upper Secondary Level,Not concerned at all,0.041492814408729234,236,9659,0.0414169675601173,0.04156866125734117
1988,Post-secondary Non-tertiary Level,Very concerned,0.6783611352558448,165,9659,0.677555321071222,0.6791669494404677
1988,Post-secondary Non-tertiary Level,Somewhat concerned,0.3216388647441551,96,9659,0.32083305055953226,0.32244467892877793
1988,First Stage of Tertiary Education,Very concerned,0.6345334765656755,334,9659,0.6339940713264747,0.6350728818048763
1988,First Stage of Tertiary Education,Somewhat concerned,0.36546652343432445,175,9659,0.3649271181951237,0.3660059286735252
1988,Second Stage of Tertiary Education,Very concerned,0.651499170599735,444,9659,0.6510270835672612,0.6519712576322086
1988,Second Stage of Tertiary Education,Somewhat concerned,0.34850082940026517,237,9659,0.34802874236779147,0.34897291643273887
1989,Pre-primary Level,Very concerned,0.7878651535885473,120,9376,0.7869865755211802,0.7887437316559143
1989,Pre-primary Level,Somewhat concerned,0.21213484641145272,44,9376,0.21125626834408573,0.2130134244788197
1989,Primary Level,Very concerned,0.42520563153367746,223,9376,0.4242851016610256,0.4261261614063293
1989,Primary Level,Somewhat concerned,0.36210384224583814,284,9376,0.36120894393125735,0.3629987405604189
1989,Primary Level,Not concerned at all,0.2126905262204844,132,9376,0.21192857188935205,0.21345248055161675
1989,Lower Secondary Level,Very concerned,0.5545885122788339,1340,9376,0.554313781717082,0.5548632428405857
1989,Lower Secondary Level,Somewhat concerned,0.37970616436982674,991,9376,0.3794378997563583,0.3799744289832952
1989,Lower Secondary Level,Not concerned at all,0.06570532335133923,215,9376,0.06556836672539995,0.06584227997727851
1989,Upper Secondary Level,Very concerned,0.6412995587467962,2850,9376,0.6411176102577224,0.64148150723587
1989,Upper Secondary Level,Somewhat concerned,0.3232475048584331,1533,9376,0.32307007179495467,0.32342493792191157
1989,Upper Secondary Level,Not concerned at all,0.035452936394770755,199,9376,0.0353827844290491,0.03552308836049241
1989,Post-secondary Non-tertiary Level,Very concerned,0.7499714189143487,194,9376,0.7492579195022834,0.750684918326414
1989,Post-secondary Non-tertiary Level,Somewhat concerned,0.2500285810856513,78,9376,0.24931508167358601,0.25074208049771657
1989,First Stage of Tertiary Education,Very concerned,0.6977774778758624,354,9376,0.6972706234659944,0.6982843322857304
1989,First Stage of Tertiary Education,Somewhat concerned,0.30222252212413747,146,9376,0.3017156677142695,0.30272937653400545
1989,Second Stage of Tertiary Education,Very concerned,0.713483434955855,481,9376,0.7130466493538488,0.7139202205578612
1989,Second Stage of Tertiary Education,Somewhat concerned,0.2865165650441451,192,9376,0.28607977944213886,0.2869533506461513
1990,Pre-primary Level,Very concerned,0.7917303343900763,135,13586,0.7908434838526714,0.7926171849274812
1990,Pre-primary Level,Somewhat concerned,0.2082696656099236,48,13586,0.20738281507251866,0.20915651614732855
1990,Primary Level,Very concerned,0.4356817589869734,262,13586,0.4348168333585333,0.43654668461541357
1990,Primary Level,Somewhat concerned,0.3935001484140982,271,13586,0.39264799098897185,0.39435230583922454
1990,Primary Level,Not concerned at all,0.17081809259892838,106,13586,0.17016160900755428,0.17147457619030249
1990,Lower Secondary Level,Very concerned,0.5515691572284326,1566,13586,0.5513097526439243,0.5518285618129408
1990,Lower Secondary Level,Somewhat concerned,0.3764068941160702,1152,13586,0.37615419171985803,0.37665959651228237
1990,Lower Secondary Level,Not concerned at all,0.07202394865549726,226,13586,0.07188910305835912,0.0721587942526354
1990,Upper Secondary Level,Very concerned,0.6204767261299826,4277,13586,0.6203147505776206,0.6206387016823446
1990,Upper Secondary Level,Somewhat concerned,0.3423369199930425,2480,13586,0.3421785415331937,0.3424952984528913
1990,Upper Secondary Level,Not concerned at all,0.037186353876974804,268,13586,0.037123195576911114,0.037249512177038493
1990,Post-secondary Non-tertiary Level,Very concerned,0.7476951358869084,263,13586,0.7470359845126378,0.748354287261179
1990,Post-secondary Non-tertiary Level,Somewhat concerned,0.2523048641130917,97,13586,0.2516457127388211,0.25296401548736236
1990,First Stage of Tertiary Education,Very concerned,0.6714354231123988,509,13586,0.6709747988328134,0.6718960473919842
1990,First Stage of Tertiary Education,Somewhat concerned,0.3285645768876011,237,13586,0.3281039526080157,0.3290252011671865
1990,Second Stage of Tertiary Education,Very concerned,0.6785098026953635,1083,13586,0.678166250161889,0.678853355228838
1990,Second Stage of Tertiary Education,Somewhat concerned,0.3029461995615828,574,13586,0.3026081758790962,0.3032842232440694
1990,Second Stage of Tertiary Education,Not concerned at all,0.01854399774305361,32,13586,0.018444761954455567,0.018643233531651655
1991,Pre-primary Level,Very concerned,0.7377459269168676,105,13298,0.7367299414422607,0.7387619123914745
1991,Pre-primary Level,Somewhat concerned,0.2622540730831325,49,13298,0.26123808760852557,0.2632700585577394
1991,Primary Level,Very concerned,0.39620646704178797,199,13298,0.3953836235031335,0.39702931058044244
1991,Primary Level,Somewhat concerned,0.42640477087768996,332,13298,0.4255727656645764,0.4272367760908035
1991,Primary Level,Not concerned at all,0.17738876208052204,120,13298,0.17674611487225517,0.1780314092887889
1991,Lower Secondary Level,Very concerned,0.45751763551493474,1260,13298,0.45725486893500916,0.4577804020948603
1991,Lower Secondary Level,Somewhat concerned,0.46861792727842666,1337,13298,0.4683547270296538,0.4688811275271995
1991,Lower Secondary Level,Not concerned at all,0.07386443720663867,240,13298,0.07372648508824499,0.07400238932503235
1991,Upper Secondary Level,Very concerned,0.5115227995750605,3427,13298,0.5113560966516975,0.5116895024984236
1991,Upper Secondary Level,Somewhat concerned,0.44751379807742614,3132,13298,0.4473479721242845,0.44767962403056777
1991,Upper Secondary Level,Not concerned at all,0.04096340234751344,314,13298,0.04089730193499591,0.041029502760030964
1991,Post-secondary Non-tertiary Level,Very concerned,0.6666763014922662,218,13298,0.6659723956641973,0.6673802073203351
1991,Post-secondary Non-tertiary Level,Somewhat concerned,0.33332369850773386,139,13298,0.33261979267966496,0.33402760433580275
1991,First Stage of Tertiary Education,Very concerned,0.5560438475696925,399,13298,0.5555691342298866,0.5565185609094984
1991,First Stage of Tertiary Education,Somewhat concerned,0.3974230978514417,320,13298,0.3969555353548995,0.39789066034798387
1991,First Stage of Tertiary Education,Not concerned at all,0.046533054578865786,34,13298,0.04633180245219899,0.04673430670553258
1991,Second Stage of Tertiary Education,Very concerned,0.5337514848172297,847,13298,0.5333962260706098,0.5341067435638496
1991,Second Stage of Tertiary Education,Somewhat concerned,0.43307178746616026,779,13298,0.4327189209242787,0.4334246540080418
1991,Second Stage of Tertiary Education,Not concerned at all,0.033176727716610115,47,13298,0.033049184659528774,0.033304270773691455
1992,Pre-primary Level,Very concerned,0.7804648046230979,133,12954,0.7795101900511647,0.781419419195031
1992,Pre-primary Level,Somewhat concerned,0.21953519537690205,39,12954,0.21858058080496892,0.22048980994883519
1992,Primary Level,Very concerned,0.38105029362782894,211,12954,0.38023714104428813,0.38186344621136975
1992,Primary Level,Somewhat concerned,0.4735035237105554,310,12954,0.47266751162191484,0.4743395357991959
1992,Primary Level,Not concerned at all,0.14544618266161563,95,12954,0.14485588088787577,0.1460364844353555
1992,Lower Secondary Level,Very concerned,0.5256071141391202,1393,12954,0.5253412636536651,0.5258729646245753
1992,Lower Secondary Level,Somewhat concerned,0.4111732157145901,1160,12954,0.4109112503091751,0.4114351811200051
1992,Lower Secondary Level,Not concerned at all,0.06321967014628968,200,12954,0.0630901066226204,0.06334923366995895
1992,Upper Secondary Level,Very concerned,0.5872658386285907,3829,12954,0.5871017431406377,0.5874299341165438
1992,Upper Secondary Level,Somewhat concerned,0.3787906372680265,2614,12954,0.3786289548943443,0.37895231964170867
1992,Upper Secondary Level,Not concerned at all,0.03394352410338282,234,12954,0.033883167639848416,0.03400388056691722
1992,Post-secondary Non-tertiary Level,Very concerned,0.7018652075748367,252,12954,0.7011986430319834,0.70253177211769
1992,Post-secondary Non-tertiary Level,Somewhat concerned,0.2981347924251633,117,12954,0.29746822788231,0.2988013569680166
1992,First Stage of Tertiary Education,Very concerned,0.6467004692973068,486,12954,0.6462518094656855,0.6471491291289282
1992,First Stage of Tertiary Education,Somewhat concerned,0.3532995307026931,264,12954,0.3528508708710718,0.3537481905343144
1992,Second Stage of Tertiary Education,Very concerned,0.6333229235619148,1024,12954,0.6329782115058674,0.6336676356179621
1992,Second Stage of Tertiary Education,Somewhat concerned,0.36667707643808517,593,12954,0.36633236438203776,0.3670217884941326
1993,Pre-primary Level,Very concerned,0.709905876222748,114,12779,0.7088770259231186,0.7109347265223774
1993,Pre-primary Level,Somewhat concerned,0.2900941237772521,61,12779,0.2890652734776227,0.2911229740768815
1993,Primary Level,Very concerned,0.3631116558314011,201,12779,0.3623372969580005,0.3638860147048017
1993,Primary Level,Somewhat concerned,0.4748927031848183,303,12779,0.4740885990249697,0.4756968073446669
1993,Primary Level,Not concerned at all,0.16199564098378053,93,12779,0.1614023532941571,0.16258892867340394
1993,Lower Secondary Level,Very concerned,0.45080420789710285,1180,12779,0.45053800072658534,0.45107041506762036
1993,Lower Secondary Level,Somewhat concerned,0.48268812140805367,1285,12779,0.4824207766338529,0.48295546618225443
1993,Lower Secondary Level,Not concerned at all,0.06650767069484355,190,12779,0.06637436355395814,0.06664097783572896
1993,Upper Secondary Level,Very concerned,0.5100258259163263,3330,12779,0.5098595526594268,0.5101920991732257
1993,Upper Secondary Level,Somewhat concerned,0.45740499914384297,3051,12779,0.45723929702092125,0.4575707012667647
1993,Upper Secondary Level,Not concerned at all,0.03256917493983082,240,12779,0.032510134026927186,0.03262821585273445
1993,Post-secondary Non-tertiary Level,Very concerned,0.6375140691572176,225,12779,0.6368201043435543,0.638208033970881
1993,Post-secondary Non-tertiary Level,Somewhat concerned,0.3624859308427824,149,12779,0.361791966029119,0.3631798956564458
1993,First Stage of Tertiary Education,Very concerned,0.5597555298351837,398,12779,0.5592874120412804,0.560223647629087
1993,First Stage of Tertiary Education,Somewhat concerned,0.44024447016481616,327,12779,0.43977635237091284,0.4407125879587195
1993,Second Stage of Tertiary Education,Very concerned,0.5543959881512825,903,12779,0.5540521482324089,0.5547398280701562
1993,Second Stage of Tertiary Education,Somewhat concerned,0.41323958651059556,687,12779,0.4128989406842365,0.4135802323369546
1993,Second Stage of Tertiary Education,Not concerned at all,0.032364425338121824,42,12779,0.03224200274524598,0.03248684793099767
1994,Pre-primary Level,Very concerned,0.5154745843678913,118,12538,0.5144754352577543,0.5164737334780283
1994,Pre-primary Level,Somewhat concerned,0.4845254156321087,110,12538,0.4835262665219717,0.4855245647422457
1994,Primary Level,Very concerned,0.3229325499720316,146,12538,0.3221708004649674,0.3236942994790958
1994,Primary Level,Somewhat concerned,0.49933468307312223,306,12538,0.4985201477494585,0.5001492183967859
1994,Primary Level,Not concerned at all,0.17773276695484622,95,12538,0.1771099928499321,0.17835554105976034
1994,Lower Secondary Level,Very concerned,0.37214328691087606,907,12538,0.3718778815013814,0.3724086923203707
1994,Lower Secondary Level,Somewhat concerned,0.5497955191008538,1337,12538,0.5495223510465177,0.5500686871551899
1994,Lower Secondary Level,Not concerned at all,0.0780611939882702,218,12538,0.07791389727798824,0.07820849069855217
1994,Upper Secondary Level,Very concerned,0.38260934042641603,2473,12538,0.3824482457101487,0.3827704351426834
1994,Upper Secondary Level,Somewhat concerned,0.5640567418278982,3701,12538,0.5638923804153732,0.5642211032404233
1994,Upper Secondary Level,Not concerned at all,0.053333917745685674,363,12538,0.05325944049491503,0.05340839499645632
1994,Post-secondary Non-tertiary Level,Very concerned,0.5076288600843363,188,12538,0.5069114566519636,0.508346263516709
1994,Post-secondary Non-tertiary Level,Somewhat concerned,0.49237113991566367,183,12538,0.49165373648329097,0.49308854334803637
1994,First Stage of Tertiary Education,Very concerned,0.42406108970568157,316,12538,0.4236035704048781,0.424518609006485
1994,First Stage of Tertiary Education,Somewhat concerned,0.5068720928118545,389,12538,0.5064092473840538,0.5073349382396553
1994,First Stage of Tertiary Education,Not concerned at all,0.06906681748246395,41,12538,0.06883206998299257,0.06930156498193532
1994,Second Stage of Tertiary Education,Very concerned,0.4276984748772702,667,12538,0.42736244513422883,0.42803450462031156
1994,Second Stage of Tertiary Education,Somewhat concerned,0.5232315366246897,905,12538,0.5228923043739603,0.5235707688754191
1994,Second Stage of Tertiary Education,Not concerned at all,0.049069988498040125,75,12538,0.04892327209452699,0.04921670490155326
1995,Pre-primary Level,Very concerned,0.5682820920242139,150,12852,0.5673479132552975,0.5692162707931302
1995,Pre-primary Level,Somewhat concerned,0.43171790797578613,113,12852,0.43078372920686975,0.4326520867447025
1995,Primary Level,Very concerned,0.3472401328459878,156,12852,0.3463908024702668,0.3480894632217088
1995,Primary Level,Somewhat concerned,0.4978983504267532,286,12852,0.49700637858432195,0.4987903222691844
1995,Primary Level,Not concerned at all,0.154861516727259,82,12852,0.15421612904816484,0.15550690440635317
1995,Lower Secondary Level,Very concerned,0.4010968852111694,959,12852,0.4008235772683017,0.40137019315403705
1995,Lower Secondary Level,Somewhat concerned,0.5143574907106006,1283,12852,0.5140787886341381,0.514636192787063
1995,Lower Secondary Level,Not concerned at all,0.0845456240782301,217,12852,0.08439048784501517,0.08470076031144504
1995,Upper Secondary Level,Very concerned,0.43554934655193117,2867,12852,0.4353842100370085,0.43571448306685384
1995,Upper Secondary Level,Somewhat concerned,0.5154948982019409,3481,12852,0.5153284524158609,0.515661343988021
1995,Upper Secondary Level,Not concerned at all,0.04895575524612781,332,12852,0.04888389086665877,0.04902761962559685
1995,Post-secondary Non-tertiary Level,Very concerned,0.5474553264643671,237,12852,0.5468131678163484,0.5480974851123859
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.4525446735356328,219,12852,0.4519025148876141,0.4531868321836515
1995,First Stage of Tertiary Education,Very concerned,0.513525833118793,353,12852,0.5130434808281938,0.5140081854093921
1995,First Stage of Tertiary Education,Somewhat concerned,0.4864741668812071,374,12852,0.4859918145906079,0.48695651917180627
1995,Second Stage of Tertiary Education,Very concerned,0.46458333303284555,788,12852,0.4642539008697139,0.4649127651959772
1995,Second Stage of Tertiary Education,Somewhat concerned,0.49729978078262266,896,12852,0.49696952387247645,0.49763003769276887
1995,Second Stage of Tertiary Education,Not concerned at all,0.03811688618453187,59,12852,0.037990410190867005,0.03824336217819674
1996,Pre-primary Level,Very concerned,0.48038105458200764,140,12691,0.4794766132123338,0.48128549595168146
1996,Pre-primary Level,Somewhat concerned,0.5196189454179925,131,12691,0.5187145040483186,0.5205233867876663
1996,Primary Level,Very concerned,0.26717908727799267,109,12691,0.2663926553351433,0.26796551922084205
1996,Primary Level,Somewhat concerned,0.5654683225616148,284,12691,0.5645873226833349,0.5663493224398948
1996,Primary Level,Not concerned at all,0.1673525901603925,93,12691,0.1666891408089671,0.1680160395118179
1996,Lower Secondary Level,Very concerned,0.34581325552384296,799,12691,0.3455449869322308,0.3460815241154551
1996,Lower Secondary Level,Somewhat concerned,0.5642714686617437,1330,12691,0.5639917958903705,0.5645511414331169
1996,Lower Secondary Level,Not concerned at all,0.08991527581441326,241,12691,0.08975393070946089,0.09007662091936564
1996,Upper Secondary Level,Very concerned,0.3721714295515999,2380,12691,0.3720111005900451,0.37233175851315464
1996,Upper Secondary Level,Somewhat concerned,0.564612197858662,3770,12691,0.5644477481214606,0.5647766475958634
1996,Upper Secondary Level,Not concerned at all,0.06321637258973813,446,12691,0.06313565756974568,0.06329708760973057
1996,Post-secondary Non-tertiary Level,Very concerned,0.46845610095995033,199,12691,0.4678333477066553,0.46907885421324536
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.5315438990400496,248,12691,0.5309211457867545,0.5321666522933447
1996,First Stage of Tertiary Education,Very concerned,0.3825723312564166,286,12691,0.3821144356971886,0.3830302268156446
1996,First Stage of Tertiary Education,Somewhat concerned,0.562602553231491,442,12691,0.5621351888830984,0.5630699175798836
1996,First Stage of Tertiary Education,Not concerned at all,0.0548251155120925,31,12691,0.054610647526179744,0.05503958349800526
1996,Second Stage of Tertiary Education,Very concerned,0.3876677880775471,674,12691,0.3873483551492185,0.3879872210058757
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5520712545889724,988,12691,0.5517452240320804,0.5523972851458645
1996,Second Stage of Tertiary Education,Not concerned at all,0.06026095733348049,100,12691,0.06010493817892229,0.06041697648803869
1997,Pre-primary Level,Very concerned,0.4826265217933047,139,12482,0.48175280703846274,0.4835002365481466
1997,Pre-primary Level,Somewhat concerned,0.42657093962526993,143,12482,0.4257061758697617,0.42743570338077813
1997,Pre-primary Level,Not concerned at all,0.09080253858142548,31,12482,0.09030014960743928,0.09130492755541168
1997,Primary Level,Very concerned,0.32008772189195944,111,12482,0.3192726411323118,0.3209028026516071
1997,Primary Level,Somewhat concerned,0.47607236100936373,245,12482,0.4751997677959297,0.47694495422279776
1997,Primary Level,Not concerned at all,0.20383991709867683,102,12482,0.20313605997793915,0.2045437742194145
1997,Lower Secondary Level,Very concerned,0.32558778492128626,735,12482,0.3253239627556857,0.3258516070868868
1997,Lower Secondary Level,Somewhat concerned,0.5684986581150548,1311,12482,0.5682198083307978,0.5687775078993119
1997,Lower Secondary Level,Not concerned at all,0.10591355696365895,268,12482,0.1057403042494139,0.106086809677904
1997,Upper Secondary Level,Very concerned,0.3528672059345221,2236,12482,0.3527089030501052,0.35302550881893896
1997,Upper Secondary Level,Somewhat concerned,0.5738051232767695,3721,12482,0.5736413010602424,0.5739689454932966
1997,Upper Secondary Level,Not concerned at all,0.07332767078870855,502,12482,0.07324131657838645,0.07341402499903066
1997,Post-secondary Non-tertiary Level,Very concerned,0.43552530499712144,184,12482,0.43489210823863017,0.4361585017556127
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.5644746950028787,237,12482,0.5638414982443875,0.56510789176137
1997,First Stage of Tertiary Education,Very concerned,0.3578229156240763,260,12482,0.3573725336136542,0.35827329763449844
1997,First Stage of Tertiary Education,Somewhat concerned,0.5766442040586744,450,12482,0.5761799814597124,0.5771084266576365
1997,First Stage of Tertiary Education,Not concerned at all,0.06553288031724927,43,12482,0.06530037590505555,0.06576538472944299
1997,Second Stage of Tertiary Education,Very concerned,0.3382764143556707,573,12482,0.337967993813016,0.33858483489832536
1997,Second Stage of Tertiary Education,Somewhat concerned,0.5750848810971838,1062,12482,0.5747626360896869,0.5754071261046807
1997,Second Stage of Tertiary Education,Not concerned at all,0.08663870454714546,129,12482,0.08645532689521258,0.08682208219907835
1998,Pre-primary Level,Very concerned,0.2624703170377537,88,13539,0.26170330983007956,0.26323732424542784
1998,Pre-primary Level,Somewhat concerned,0.6287866374924558,210,13539,0.6279444029527242,0.6296288720321873
1998,Pre-primary Level,Not concerned at all,0.10874304546979051,34,13539,0.10820033049246738,0.10928576044711363
1998,Primary Level,Very concerned,0.22430751696399914,92,13539,0.22359158094423978,0.2250234529837585
1998,Primary Level,Somewhat concerned,0.6138248489527304,276,13539,0.6129892037911479,0.6146604941143129
1998,Primary Level,Not concerned at all,0.16186763408327048,72,13539,0.16123544961306785,0.16249981855347312
1998,Lower Secondary Level,Very concerned,0.3160041807033189,751,13539,0.31573944894657036,0.3162689124600675
1998,Lower Secondary Level,Somewhat concerned,0.578319726933829,1491,13539,0.5780385313153116,0.5786009225523465
