year,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,1.0,0.0334051724137931,13048,0.030321890825439207,0.036488454002146994
1996,3. Quintil,3.0,0.028863916256157637,13048,0.025991140210348936,0.03173669230196634
1996,2. Quintil,3.0,0.02832512315270936,13048,0.02547849665459551,0.03117174965082321
1996,4. Quintil,3.0,0.013546798029556651,13048,0.011563259372999225,0.015530336686114077
1996,5. Quintil,3.0,0.005233990147783251,13048,0.0039958750586095125,0.006472105236956989
1997,3. Quintil,2.0,0.21603005635566688,12828,0.20890836100628146,0.2231517517050523
1997,2. Quintil,2.0,0.17979023168440827,12828,0.17314481663910017,0.18643564672971638
1997,3. Quintil,1.0,0.12711333750782716,12828,0.12134897764634547,0.13287769736930885
1997,4. Quintil,2.0,0.12108641202254226,12828,0.11544097729624009,0.12673184674884444
1997,2. Quintil,1.0,0.10543206011271133,12828,0.1001174720608906,0.11074664816453207
1997,4. Quintil,1.0,0.07960237946149029,12828,0.07491826645336362,0.08428649246961696
1997,5. Quintil,2.0,0.05525986224170319,12828,0.05130585301714022,0.059213871466266166
1997,3. Quintil,3.0,0.03318722604884158,12828,0.030087428986239693,0.03628702311144346
1997,2. Quintil,3.0,0.030682529743268627,12828,0.027698142343026803,0.03366691714351045
1997,5. Quintil,1.0,0.026534126487163433,12828,0.023752880774435103,0.029315372199891762
1997,4. Quintil,3.0,0.01745460237946149,12828,0.015188352006719013,0.019720852752203966
1997,5. Quintil,3.0,0.007827175954915467,12828,0.006302165546353462,0.00935218636347747
1998,3. Quintil,2.0,0.2203952011291461,14238,0.21358641181483445,0.22720399044345774
1998,2. Quintil,2.0,0.18496824276640791,14238,0.17859049369852842,0.1913459918342874
1998,4. Quintil,2.0,0.13330980945659845,14238,0.12772646307689314,0.13889315583630377
1998,3. Quintil,1.0,0.12180663373323924,14238,0.11643431063598603,0.12717895683049246
1998,2. Quintil,1.0,0.09625970359915315,14238,0.09141490574962341,0.10110450144868288
1998,4. Quintil,1.0,0.07177134791813691,14238,0.06753165293394095,0.07601104290233288
1998,5. Quintil,2.0,0.059844742413549756,14238,0.05594851437278782,0.0637409704543117
1998,5. Quintil,1.0,0.031051517290049402,14238,0.028202314678975715,0.03390071990112309
1998,3. Quintil,3.0,0.02801693719124912,14238,0.02530630086649797,0.030727573516000268
1998,2. Quintil,3.0,0.02794636556104446,14238,0.025239047010275267,0.030653684111813656
1998,4. Quintil,3.0,0.016654904728299225,14238,0.014552793793244742,0.018757015663353707
1998,5. Quintil,3.0,0.007974594213126324,14238,0.006513604120190102,0.009435584306062545
1999,3. Quintil,2.0,0.24614594039054472,13674,0.2389257564578791,0.2533661243232103
1999,2. Quintil,2.0,0.16972544413448834,13674,0.16343338747199457,0.1760175007969821
1999,4. Quintil,2.0,0.15364850976361769,13674,0.1476041842998675,0.15969283522736788
1999,3. Quintil,1.0,0.08603729261488768,13674,0.08133709747395572,0.09073748775581965
1999,5. Quintil,2.0,0.07487887241227426,13674,0.07046736278682705,0.07929038203772146
1999,2. Quintil,1.0,0.05748054617530465,13674,0.05357920538874909,0.06138188696186021
1999,4. Quintil,1.0,0.053810013213918664,13674,0.05002794805480775,0.05759207837302958
1999,3. Quintil,3.0,0.04808398179415651,13674,0.044498002207060745,0.05166996138125227
1999,2. Quintil,3.0,0.03964175598296873,13674,0.036371352324569776,0.04291215964136768
1999,4. Quintil,3.0,0.030171780942592864,13674,0.027304592978857442,0.033038968906328285
1999,5. Quintil,1.0,0.025693730729701953,13674,0.023041754565665595,0.02834570689373831
1999,5. Quintil,3.0,0.014682131845543973,13674,0.012666129548088061,0.016698134142999883
2000,3. Quintil,2.0,0.21805706635428,24107,0.21284443394909358,0.2232696987594664
2000,4. Quintil,2.0,0.14697514852313615,24107,0.14250535683907525,0.15144494020719704
2000,2. Quintil,2.0,0.1415362731152205,24107,0.13713600296904763,0.14593654326139335
2000,3. Quintil,1.0,0.09781608233620617,24107,0.09406603145492644,0.10156613321748591
2000,5. Quintil,2.0,0.08497196887289767,24107,0.08145199429146083,0.0884919434543345
2000,4. Quintil,1.0,0.06685633001422475,24107,0.06370328616101817,0.07000937386743133
2000,2. Quintil,1.0,0.06191950464396285,24107,0.05887709088001163,0.06496191840791406
2000,3. Quintil,3.0,0.05455610409170781,24107,0.05168912818542614,0.05742307999798948
2000,2. Quintil,3.0,0.03953644046523303,24107,0.037076504983618426,0.04199637594684764
2000,5. Quintil,1.0,0.03577106518282989,24107,0.03342661772739576,0.038115512638264015
2000,4. Quintil,3.0,0.03263325244749393,24107,0.030390350721598413,0.03487615417338945
2000,5. Quintil,3.0,0.019370763952807298,24107,0.017630920070646,0.021110607834968594
2001,3. Quintil,2.0,0.2166176200110355,21921,0.21116431637186445,0.22207092365020653
2001,4. Quintil,2.0,0.15978480779841825,21921,0.15493428112029595,0.16463533447654055
2001,2. Quintil,2.0,0.1298050395438661,21921,0.1253558598220592,0.134254219265673
2001,5. Quintil,2.0,0.09568695972043406,21921,0.09179281878783145,0.09958110065303667
2001,3. Quintil,1.0,0.08911164244988044,21921,0.08534004190227668,0.09288324299748421
2001,4. Quintil,1.0,0.06800625344859297,21921,0.06467347215994981,0.07133903473723613
2001,2. Quintil,1.0,0.055591318741953284,21921,0.052558060656846595,0.058624576827059974
2001,3. Quintil,3.0,0.05228066948684937,21921,0.04933396672611033,0.055227372247588405
2001,2. Quintil,3.0,0.039865734780209675,21921,0.03727578250520024,0.042455687055219106
2001,5. Quintil,1.0,0.036141254368217766,21921,0.033670473684932894,0.03861203505150264
2001,4. Quintil,3.0,0.03540555453375023,21921,0.03295911791277372,0.03785199115472674
2001,5. Quintil,3.0,0.02170314511679235,21921,0.01977418807412286,0.02363210215946184
2002,3. Quintil,2.0,0.1818658280922432,23026,0.1768834734210496,0.1868481827634368
2002,5. Quintil,2.0,0.1613382250174703,23026,0.15658696407296008,0.16608948596198053
2002,4. Quintil,2.0,0.16129454926624737,23026,0.1565438077709206,0.16604529076157412
2002,2. Quintil,2.0,0.11141684136967156,23026,0.10735267684007986,0.11548100589926326
2002,3. Quintil,1.0,0.0645964360587002,23026,0.061421385757070256,0.06777148636033016
2002,4. Quintil,1.0,0.05904961565338924,23026,0.056004956220038184,0.06209427508674029
2002,5. Quintil,1.0,0.05717155835080363,23026,0.0541727191879078,0.060170397513699465
2002,3. Quintil,3.0,0.04524807826694619,23026,0.042563400530502574,0.04793275600338981
2002,2. Quintil,1.0,0.043763102725366876,23026,0.04112079361345426,0.04640541183727949
2002,4. Quintil,3.0,0.04061844863731656,23026,0.03806866007483331,0.043168237199799814
2002,5. Quintil,3.0,0.040312718378756114,23026,0.037772139208022804,0.042853297549489425
2002,2. Quintil,3.0,0.03332459818308875,23026,0.03100629828691134,0.035642898079266155
2003,3. Quintil,2.0,0.18239164964828683,22166,0.17730786035971682,0.18747543893685684
2003,4. Quintil,2.0,0.17395053324256865,22166,0.16896021414543827,0.17894085233969903
2003,5. Quintil,2.0,0.1600181529385069,22166,0.15519165657005388,0.16484464930695994
2003,2. Quintil,2.0,0.1055593374177445,22166,0.10151416998604305,0.10960450484944594
2003,3. Quintil,1.0,0.0696165191740413,22166,0.06626609684267144,0.07296694150541115
2003,4. Quintil,1.0,0.0650782845473111,22166,0.06183101695139116,0.06832555214323104
2003,5. Quintil,1.0,0.05282505105513955,22166,0.04988030755900885,0.05576979455127025
2003,2. Quintil,1.0,0.04538234626730202,22166,0.04264221978356037,0.048122472751043664
2003,3. Quintil,3.0,0.03911958248241434,22166,0.0365672092362031,0.04167195572862557
2003,4. Quintil,3.0,0.03798502382573179,22166,0.03546845087112607,0.040501596780337504
2003,5. Quintil,3.0,0.03703199455411845,22166,0.03454596156212825,0.039518027546108656
2003,2. Quintil,3.0,0.031041524846834583,22166,0.028758363974073973,0.033324685719595196
2004,3. Quintil,2.0,0.17789895600298286,21612,0.1728002744111788,0.18299763759478693
2004,4. Quintil,2.0,0.16620059656972408,21612,0.16123746633850464,0.17116372680094352
2004,5. Quintil,2.0,0.1606543624161074,21612,0.15575854433227598,0.1655501804999388
2004,2. Quintil,2.0,0.10784862043251305,21612,0.1037130524471214,0.1119841884179047
2004,3. Quintil,1.0,0.0703765846383296,21612,0.06696641320202948,0.07378675607462973
2004,4. Quintil,1.0,0.060495898583146905,21612,0.05731740822696754,0.06367438893932627
2004,5. Quintil,1.0,0.05541573452647278,21612,0.05236541389298965,0.05846605515995592
2004,3. Quintil,3.0,0.04395041014168531,21612,0.04121746906771949,0.046683351215651134
2004,5. Quintil,3.0,0.04320469798657718,21612,0.040493984629043904,0.04591541134411046
2004,4. Quintil,3.0,0.04124720357941834,21612,0.03859590176605143,0.04389850539278525
2004,2. Quintil,1.0,0.03961595824011931,21612,0.037015402648676095,0.04221651383156253
2004,2. Quintil,3.0,0.033090976882923194,21612,0.030706153657593542,0.035475800108252846
2005,3. Quintil,2.0,0.1620807000486145,20698,0.1570600652857949,0.1671013348114341
2005,5. Quintil,2.0,0.1581915410792416,20698,0.1532200100858399,0.1631630720726433
2005,4. Quintil,2.0,0.1572192513368984,20698,0.15226016070720558,0.16217834196659123
2005,2. Quintil,2.0,0.10525036460865338,20698,0.10106961219088623,0.10943111702642053
2005,3. Quintil,1.0,0.07865824015556636,20698,0.07499070427932997,0.08232577603180274
2005,4. Quintil,1.0,0.07671366067087992,20698,0.07308792250120097,0.08033939884055888
2005,5. Quintil,1.0,0.0659212445308702,20698,0.06254062476557816,0.06930186429616224
2005,2. Quintil,1.0,0.05114244044725328,20698,0.048141322146987714,0.05414355874751885
2005,5. Quintil,3.0,0.04146815751093826,20698,0.03875201519180801,0.04418429983006852
2005,3. Quintil,3.0,0.0394263490520175,20698,0.036775100184123916,0.042077597919911086
2005,4. Quintil,3.0,0.034467671366067085,20698,0.031982357392376634,0.036952985339757535
2005,2. Quintil,3.0,0.029460379192999514,20698,0.02715672290812478,0.03176403547787425
2006,4. Quintil,2.0,0.17207360161519755,22269,0.1671161474988266,0.1770310557315685
2006,3. Quintil,2.0,0.16257513880603863,22269,0.15772889001774162,0.16742138759433564
2006,5. Quintil,2.0,0.161152663699353,22269,0.15632356676791276,0.16598176063079323
2006,2. Quintil,2.0,0.10425365943192769,22269,0.1002399688525825,0.10826735001127287
2006,3. Quintil,1.0,0.07768549534254118,22269,0.07416976787013688,0.08120122281494549
2006,4. Quintil,1.0,0.07373927407883266,22269,0.07030668538482468,0.07717186277284063
2006,5. Quintil,1.0,0.06405726609461754,22269,0.060841277114294545,0.06727325507494053
2006,2. Quintil,1.0,0.047767631808378834,22269,0.04496643231589378,0.05056883130086389
2006,3. Quintil,3.0,0.0376267608865232,22269,0.035127417665533935,0.04012610410751246
2006,4. Quintil,3.0,0.035653650254668934,22269,0.033218228202480764,0.038089072306857104
2006,5. Quintil,3.0,0.035011242141972196,22269,0.03259705684744335,0.03742542743650104
2006,2. Quintil,3.0,0.028403615839948607,22269,0.026221712667499883,0.03058551901239733
2007,4. Quintil,2.0,0.14603268070072134,20850,0.14123922524526192,0.15082613615618076
2007,5. Quintil,2.0,0.14544383924628293,20850,0.1406584087661439,0.15022926972642195
2007,3. Quintil,2.0,0.14490406791304775,20850,0.1401260172463146,0.1496821185797809
2007,4. Quintil,1.0,0.10388144658717308,20850,0.09973997419493685,0.1080229189794093
2007,5. Quintil,1.0,0.10240934295107709,20850,0.09829394351929832,0.10652474238285586
2007,3. Quintil,1.0,0.10044653810294911,20850,0.09636631399063265,0.10452676221526556
2007,2. Quintil,2.0,0.09195740713479562,20850,0.0880350285384656,0.09587978573112564
2007,2. Quintil,1.0,0.055203886353599296,20850,0.052103920447990545,0.05830385225920805
2007,3. Quintil,3.0,0.031699298297266795,20850,0.029321182546586024,0.03407741404794756
2007,4. Quintil,3.0,0.027920898964620442,20850,0.02568465828569276,0.030157139643548124
2007,5. Quintil,3.0,0.02743019775258845,20850,0.025213135430430175,0.029647260074746724
2007,2. Quintil,3.0,0.02267039599587811,20850,0.020649922667413768,0.02469086932434245
2008,5. Quintil,2.0,0.17608853787800063,19571,0.17075205182235212,0.18142502393364915
2008,4. Quintil,2.0,0.16720357476878311,19571,0.1619755002622052,0.17243164927536103
2008,3. Quintil,2.0,0.15701964044476774,19571,0.1519223981240108,0.1621168827655247
2008,2. Quintil,2.0,0.09072014964148395,19571,0.0866962214176808,0.0947440778652871
2008,5. Quintil,1.0,0.07835394367660813,19571,0.07458896884383208,0.08211891850938417
2008,3. Quintil,1.0,0.0779382728878728,19571,0.07418245133738154,0.08169409443836408
2008,4. Quintil,1.0,0.07560012470123662,19571,0.07189638243254638,0.07930386696992685
2008,2. Quintil,1.0,0.04187883196508366,19571,0.03907238357091225,0.044685280359255064
2008,4. Quintil,3.0,0.037098617894627456,19571,0.03445060964922182,0.03974662614003309
2008,5. Quintil,3.0,0.036319235165748726,19571,0.03369812964432431,0.03894034068717314
2008,3. Quintil,3.0,0.033669333887561055,19571,0.03114219153575938,0.03619647623936273
2008,2. Quintil,3.0,0.028109737088226124,19571,0.025794014295539562,0.030425459880912685
2009,5. Quintil,2.0,0.1855526447801126,18254,0.1799131249069644,0.1911921646532608
2009,4. Quintil,2.0,0.17228694052728388,18254,0.16680867433051322,0.17776520672405455
2009,3. Quintil,2.0,0.1551752968061981,18254,0.14992272929815126,0.16042786431424494
2009,2. Quintil,2.0,0.08767627222562845,18254,0.0835733567365814,0.0917791877146755
2009,5. Quintil,1.0,0.07714174237779388,18254,0.07327104452536884,0.08101244023021892
2009,4. Quintil,1.0,0.07435482971963658,18254,0.07054896007011087,0.0781606993691623
2009,3. Quintil,1.0,0.06905969566913774,18254,0.06538136900867265,0.07273802232960282
2009,2. Quintil,1.0,0.04124630734072794,18254,0.038361458182676236,0.04413115649877965
2009,5. Quintil,3.0,0.03979711275848615,18254,0.03696125571058194,0.042632969806390364
2009,4. Quintil,3.0,0.037344629619307734,18254,0.03459403527609576,0.04009522396251971
2009,3. Quintil,3.0,0.03595117329022909,18254,0.03325043129418912,0.03865191528626905
2009,2. Quintil,3.0,0.02441335488545789,18254,0.022174511554597386,0.026652198216318392
2010,3. Quintil,2.0,0.16716917922948074,24328,0.1624804045046222,0.17185795395433928
2010,5. Quintil,2.0,0.1609715242881072,24328,0.15635339862419398,0.16558964995202044
2010,4. Quintil,2.0,0.15485762144053603,24328,0.15031157257488822,0.15940367030618383
2010,2. Quintil,2.0,0.10364321608040201,24328,0.09981308389088812,0.1074733482699159
2010,5. Quintil,1.0,0.08010887772194304,24328,0.07669764455701301,0.08352011088687307
2010,3. Quintil,1.0,0.07998324958123953,24328,0.07657445950067791,0.08339203966180116
2010,4. Quintil,1.0,0.07780569514237856,24328,0.07443965121480074,0.08117173906995638
2010,2. Quintil,1.0,0.05238693467336684,24328,0.04958711615689785,0.055186753189835826
2010,3. Quintil,3.0,0.03559463986599665,24328,0.033266414711156864,0.03792286502083643
2010,5. Quintil,3.0,0.029731993299832497,24328,0.027597667389907266,0.03186631920975773
2010,4. Quintil,3.0,0.02935510887772194,24328,0.02723394168195733,0.031476276073486555
2010,2. Quintil,3.0,0.028391959798994976,24328,0.026304846124663918,0.030479073473326034
2011,5. Quintil,2.0,0.19110829144502464,28898,0.1865750679104635,0.1956415149795858
2011,4. Quintil,2.0,0.16187594553706505,28898,0.15762908998412656,0.16612280109000355
2011,3. Quintil,2.0,0.14289200136645355,28898,0.1388569979058726,0.1469270048270345
2011,5. Quintil,1.0,0.10233761163437607,28898,0.09884302082037288,0.10583220244837926
2011,4. Quintil,1.0,0.08774583963691376,28898,0.08448376892240013,0.0910079103514274
2011,2. Quintil,2.0,0.0821824215509248,28898,0.07901584617305059,0.085348996928799
2011,3. Quintil,1.0,0.070225952857352,28898,0.06727976993313504,0.07317213578156896
2011,2. Quintil,1.0,0.043482504514176956,28898,0.04113110777085392,0.04583390125749999
2011,4. Quintil,3.0,0.034210141037528674,28898,0.03211438401174404,0.03630589806331331
2011,5. Quintil,3.0,0.03411253721145869,28898,0.03201966624285649,0.03620540818006089
2011,3. Quintil,3.0,0.028939534429749645,28898,0.027006715881688265,0.030872352977811025
2011,2. Quintil,3.0,0.020887218778976136,28898,0.01923837752194261,0.02253606003600966
2012,5. Quintil,2.0,0.211822418444935,28166,0.20705051679763026,0.21659432009223972
2012,4. Quintil,2.0,0.17037037037037037,28166,0.1659796816902805,0.17476105905046024
2012,3. Quintil,2.0,0.13966151582045622,28166,0.13561327318450192,0.1437097584564105
2012,5. Quintil,1.0,0.09482462595045377,28166,0.09140309543182135,0.09824615646908619
2012,4. Quintil,1.0,0.08368898700024528,28166,0.08045491940718363,0.08692305459330693
2012,2. Quintil,2.0,0.07127790041697327,28166,0.06827311250718658,0.07428268832675995
2012,3. Quintil,1.0,0.06087809663968605,28166,0.058085649237247926,0.06367054404212416
2012,5. Quintil,3.0,0.04155015943095413,28166,0.03921957669045696,0.0438807421714513
2012,2. Quintil,1.0,0.03850870738287957,28166,0.03626148717195543,0.04075592759380371
2012,4. Quintil,3.0,0.037380426784400296,28166,0.03516507369245208,0.03959577987634851
2012,3. Quintil,3.0,0.029776796664213883,28166,0.02779176106411507,0.0317618322643127
2012,2. Quintil,3.0,0.02025999509443218,28166,0.01861460615867291,0.02190538403019145
2013,5. Quintil,2.0,0.22418203133326228,31177,0.21955268975171519,0.22881137291480938
2013,4. Quintil,2.0,0.17579665352232762,31177,0.17157131607724702,0.18002199096740823
2013,3. Quintil,2.0,0.12575935201960994,31177,0.12207870175306666,0.12944000228615324
2013,5. Quintil,1.0,0.09538527123521262,31177,0.09212456708194636,0.09864597538847888
2013,4. Quintil,1.0,0.07854630715123095,31177,0.07555997195303446,0.08153264234942745
2013,2. Quintil,2.0,0.06565064478311841,31177,0.06290140225816321,0.06839988730807361
2013,3. Quintil,1.0,0.05520622402216775,31177,0.05267108696610812,0.05774136107822738
2013,5. Quintil,3.0,0.05104977086219759,31177,0.04860657926580057,0.05349296245859461
2013,4. Quintil,3.0,0.04172439518277736,31177,0.03950477251665475,0.04394401784889997
2013,3. Quintil,3.0,0.03399765533411489,31177,0.0319860050472376,0.03600930562099218
2013,2. Quintil,1.0,0.032825322391559206,31177,0.030847460928681115,0.0348031838544373
2013,2. Quintil,3.0,0.0198763721624214,31177,0.018327028003392854,0.021425716321449944
2014,5. Quintil,2.0,0.19528844370246706,27654,0.19061609245849875,0.19996079494643537
2014,4. Quintil,2.0,0.16835466518271192,27654,0.16394446048400727,0.17276486988141657
2014,3. Quintil,2.0,0.137228714524207,27654,0.1331731862740154,0.14128424277439863
2014,5. Quintil,1.0,0.08796141717677611,27654,0.08462308301602774,0.09129975133752448
2014,2. Quintil,2.0,0.07872379892413281,27654,0.07554966651084288,0.08189793133742274
2014,4. Quintil,1.0,0.07594138378779447,27654,0.0728191450639977,0.07906362251159124
2014,3. Quintil,1.0,0.06540530513819329,27654,0.06249126696984428,0.0683193433065423
2014,5. Quintil,3.0,0.0442960489705064,27654,0.041870995727539446,0.04672110221347336
2014,4. Quintil,3.0,0.0416620293081061,27654,0.039306943962573886,0.04401711465363831
2014,3. Quintil,3.0,0.04002967909478761,27654,0.037719226567571935,0.04234013162200328
2014,2. Quintil,1.0,0.03921350398812836,27654,0.03692575504781238,0.041501252928444345
2014,2. Quintil,3.0,0.025895010202188835,27654,0.024023087034495422,0.027766933369882247
2015,5. Quintil,2.0,0.21498633220775043,27342,0.2101168255244398,0.21985583889106106
2015,4. Quintil,2.0,0.17522913651712493,27342,0.17072293356796042,0.17973533946628945
2015,3. Quintil,2.0,0.126467277697379,27342,0.12252751915335558,0.13040703624140243
2015,5. Quintil,1.0,0.09394597202122527,27342,0.09048771663752092,0.09740422740492963
2015,2. Quintil,2.0,0.07332368547998071,27342,0.07023390869215686,0.07641346226780456
2015,4. Quintil,1.0,0.0730020903682264,27342,0.06991856193576608,0.07608561880068672
2015,3. Quintil,1.0,0.05575655250040199,27342,0.053036790646854126,0.05847631435394986
2015,5. Quintil,3.0,0.04779707348448303,27342,0.0452683208917248,0.050325826077241266
2015,4. Quintil,3.0,0.04361633703167712,27342,0.04119541054851808,0.046037263514836155
2015,3. Quintil,3.0,0.037827625020099696,27342,0.03556625353630551,0.04008899650389388
