year,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Somewhat concerned,0.27492,722,1878,0.25472,0.29512
1990,1st Quintile,Not concerned at all,0.07131,187,1878,0.05967,0.08295
1990,2nd Quintile,Very concerned,0.48186,1106,1875,0.45924,0.50449
1990,2nd Quintile,Somewhat concerned,0.25416,647,1875,0.23445,0.27388
1990,2nd Quintile,Not concerned at all,0.03946,122,1875,0.03065,0.04828
1990,3rd Quintile,Very concerned,0.52247,1145,1877,0.49987,0.54507
1990,3rd Quintile,Somewhat concerned,0.25095,620,1877,0.23133,0.27057
1990,3rd Quintile,Not concerned at all,0.03792,112,1877,0.02928,0.04656
1990,4th Quintile,Very concerned,0.56630,1196,1930,0.54418,0.58841
1990,4th Quintile,Somewhat concerned,0.29360,655,1930,0.27327,0.31392
1990,4th Quintile,Not concerned at all,0.02692,79,1930,0.01970,0.03414
1990,5th Quintile,Very concerned,0.58936,1179,1816,0.56673,0.61199
1990,5th Quintile,Somewhat concerned,0.28508,573,1816,0.26431,0.30585
1990,5th Quintile,Not concerned at all,0.02345,64,1816,0.01649,0.03042
1991,1st Quintile,Very concerned,0.36318,809,1827,0.34112,0.38523
1991,1st Quintile,Somewhat concerned,0.33380,830,1827,0.31217,0.35543
1991,1st Quintile,Not concerned at all,0.06916,188,1827,0.05752,0.08080
1991,2nd Quintile,Very concerned,0.39124,876,1879,0.36916,0.41331
1991,2nd Quintile,Somewhat concerned,0.33432,848,1879,0.31299,0.35566
1991,2nd Quintile,Not concerned at all,0.04841,155,1879,0.03870,0.05812
1991,3rd Quintile,Very concerned,0.42268,927,1874,0.40031,0.44505
1991,3rd Quintile,Somewhat concerned,0.34761,826,1874,0.32604,0.36918
1991,3rd Quintile,Not concerned at all,0.03761,121,1874,0.02900,0.04623
1991,4th Quintile,Very concerned,0.48352,1020,1931,0.46123,0.50582
1991,4th Quintile,Somewhat concerned,0.34783,788,1931,0.32658,0.36908
1991,4th Quintile,Not concerned at all,0.03778,123,1931,0.02927,0.04629
1991,5th Quintile,Very concerned,0.48540,992,1838,0.46254,0.50825
1991,5th Quintile,Somewhat concerned,0.38038,772,1838,0.35818,0.40258
1991,5th Quintile,Not concerned at all,0.03047,74,1838,0.02261,0.03833
1992,1st Quintile,Very concerned,0.41063,1412,2742,0.39221,0.42905
1992,1st Quintile,Somewhat concerned,0.31490,1133,2742,0.29751,0.33229
1992,1st Quintile,Not concerned at all,0.05469,197,2742,0.04618,0.06321
1992,2nd Quintile,Very concerned,0.43312,1570,2842,0.41490,0.45134
1992,2nd Quintile,Somewhat concerned,0.29079,1143,2842,0.27409,0.30749
1992,2nd Quintile,Not concerned at all,0.02954,129,2842,0.02332,0.03577
1992,3rd Quintile,Very concerned,0.47986,1511,2647,0.46082,0.49890
1992,3rd Quintile,Somewhat concerned,0.28887,1025,2647,0.27160,0.30614
1992,3rd Quintile,Not concerned at all,0.03175,111,2647,0.02507,0.03843
1992,4th Quintile,Very concerned,0.50488,1477,2597,0.48565,0.52411
1992,4th Quintile,Somewhat concerned,0.32277,996,2597,0.30479,0.34076
1992,4th Quintile,Not concerned at all,0.03140,124,2597,0.02469,0.03811
1992,5th Quintile,Very concerned,0.54922,1449,2384,0.52924,0.56920
1992,5th Quintile,Somewhat concerned,0.32516,880,2384,0.30635,0.34396
1992,5th Quintile,Not concerned at all,0.01915,55,2384,0.01365,0.02466
1993,1st Quintile,Very concerned,0.35460,1189,2557,0.33606,0.37315
1993,1st Quintile,Somewhat concerned,0.35774,1197,2557,0.33916,0.37632
1993,1st Quintile,Not concerned at all,0.05239,171,2557,0.04375,0.06103
1993,2nd Quintile,Very concerned,0.37952,1306,2809,0.36157,0.39747
1993,2nd Quintile,Somewhat concerned,0.35774,1378,2809,0.34001,0.37546
1993,2nd Quintile,Not concerned at all,0.03200,125,2809,0.02549,0.03851
1993,3rd Quintile,Very concerned,0.42181,1365,2665,0.40306,0.44056
1993,3rd Quintile,Somewhat concerned,0.34109,1171,2665,0.32309,0.35909
1993,3rd Quintile,Not concerned at all,0.03261,129,2665,0.02587,0.03935
1993,4th Quintile,Very concerned,0.45453,1348,2598,0.43538,0.47368
1993,4th Quintile,Somewhat concerned,0.37748,1151,2598,0.35883,0.39612
1993,4th Quintile,Not concerned at all,0.02195,99,2598,0.01631,0.02758
1993,5th Quintile,Very concerned,0.46318,1239,2374,0.44312,0.48324
1993,5th Quintile,Somewhat concerned,0.40399,1052,2374,0.38424,0.42373
1993,5th Quintile,Not concerned at all,0.03007,83,2374,0.02320,0.03695
1994,1st Quintile,Very concerned,0.27398,864,2494,0.25647,0.29149
1994,1st Quintile,Somewhat concerned,0.42816,1421,2494,0.40874,0.44758
1994,1st Quintile,Not concerned at all,0.05942,209,2494,0.05014,0.06870
1994,2nd Quintile,Very concerned,0.28108,975,2640,0.26393,0.29823
1994,2nd Quintile,Somewhat concerned,0.43636,1478,2640,0.41744,0.45528
1994,2nd Quintile,Not concerned at all,0.04955,187,2640,0.04127,0.05783
1994,3rd Quintile,Very concerned,0.34097,1066,2695,0.32307,0.35887
1994,3rd Quintile,Somewhat concerned,0.41540,1439,2695,0.39679,0.43401
1994,3rd Quintile,Not concerned at all,0.05378,190,2695,0.04526,0.06230
1994,4th Quintile,Very concerned,0.34908,1019,2534,0.33052,0.36765
1994,4th Quintile,Somewhat concerned,0.45784,1387,2534,0.43844,0.47725
1994,4th Quintile,Not concerned at all,0.03921,128,2534,0.03165,0.04677
1994,5th Quintile,Very concerned,0.35705,960,2416,0.33794,0.37616
1994,5th Quintile,Somewhat concerned,0.49283,1330,2416,0.47289,0.51277
1994,5th Quintile,Not concerned at all,0.04658,126,2416,0.03818,0.05499
1995,1st Quintile,Very concerned,0.30541,1004,2505,0.28737,0.32345
1995,1st Quintile,Somewhat concerned,0.37203,1321,2505,0.35310,0.39097
1995,1st Quintile,Not concerned at all,0.04995,180,2505,0.04142,0.05849
1995,2nd Quintile,Very concerned,0.34430,1208,2857,0.32688,0.36173
1995,2nd Quintile,Somewhat concerned,0.39575,1485,2857,0.37782,0.41369
1995,2nd Quintile,Not concerned at all,0.04321,164,2857,0.03575,0.05066
1995,3rd Quintile,Very concerned,0.36483,1163,2709,0.34670,0.38296
1995,3rd Quintile,Somewhat concerned,0.39508,1384,2709,0.37667,0.41349
1995,3rd Quintile,Not concerned at all,0.04970,162,2709,0.04152,0.05789
1995,4th Quintile,Very concerned,0.38013,1129,2644,0.36162,0.39863
1995,4th Quintile,Somewhat concerned,0.43200,1387,2644,0.41311,0.45088
1995,4th Quintile,Not concerned at all,0.04455,128,2644,0.03668,0.05241
1995,5th Quintile,Very concerned,0.39776,1106,2453,0.37839,0.41713
1995,5th Quintile,Somewhat concerned,0.45418,1209,2453,0.43447,0.47388
1995,5th Quintile,Not concerned at all,0.03843,138,2453,0.03082,0.04604
1996,1st Quintile,Very concerned,0.27055,864,2552,0.25331,0.28779
1996,1st Quintile,Somewhat concerned,0.40727,1430,2552,0.38820,0.42633
1996,1st Quintile,Not concerned at all,0.06863,258,2552,0.05882,0.07844
1996,2nd Quintile,Very concerned,0.29146,929,2618,0.27405,0.30887
1996,2nd Quintile,Somewhat concerned,0.41565,1465,2618,0.39677,0.43453
1996,2nd Quintile,Not concerned at all,0.06451,224,2618,0.05509,0.07392
1996,3rd Quintile,Very concerned,0.31837,990,2676,0.30072,0.33602
1996,3rd Quintile,Somewhat concerned,0.45434,1508,2676,0.43547,0.47321
1996,3rd Quintile,Not concerned at all,0.04401,178,2676,0.03624,0.05178
1996,4th Quintile,Very concerned,0.32403,1006,2704,0.30638,0.34167
1996,4th Quintile,Somewhat concerned,0.48453,1531,2704,0.46569,0.50338
1996,4th Quintile,Not concerned at all,0.04594,167,2704,0.03805,0.05383
1996,5th Quintile,Very concerned,0.31949,886,2436,0.30097,0.33801
1996,5th Quintile,Somewhat concerned,0.52166,1390,2436,0.50182,0.54150
1996,5th Quintile,Not concerned at all,0.05758,160,2436,0.04833,0.06683
1997,1st Quintile,Very concerned,0.26903,815,2365,0.25115,0.28690
1997,1st Quintile,Somewhat concerned,0.39888,1282,2365,0.37914,0.41862
1997,1st Quintile,Not concerned at all,0.07747,268,2365,0.06669,0.08825
1997,2nd Quintile,Very concerned,0.26285,885,2732,0.24634,0.27936
1997,2nd Quintile,Somewhat concerned,0.45060,1598,2732,0.43193,0.46926
1997,2nd Quintile,Not concerned at all,0.06907,249,2732,0.05956,0.07858
1997,3rd Quintile,Very concerned,0.29786,904,2617,0.28034,0.31539
1997,3rd Quintile,Somewhat concerned,0.44958,1481,2617,0.43052,0.46865
1997,3rd Quintile,Not concerned at all,0.06380,232,2617,0.05443,0.07316
1997,4th Quintile,Very concerned,0.32435,956,2652,0.30653,0.34217
1997,4th Quintile,Somewhat concerned,0.47758,1503,2652,0.45857,0.49660
1997,4th Quintile,Not concerned at all,0.05811,193,2652,0.04920,0.06702
1997,5th Quintile,Very concerned,0.28561,767,2409,0.26756,0.30365
1997,5th Quintile,Somewhat concerned,0.54064,1445,2409,0.52073,0.56054
1997,5th Quintile,Not concerned at all,0.07323,197,2409,0.06282,0.08363
1998,1st Quintile,Very concerned,0.24535,735,2327,0.22786,0.26283
1998,1st Quintile,Somewhat concerned,0.43465,1377,2327,0.41450,0.45479
1998,1st Quintile,Not concerned at all,0.06740,215,2327,0.05721,0.07759
1998,2nd Quintile,Very concerned,0.26101,760,2496,0.24377,0.27824
1998,2nd Quintile,Somewhat concerned,0.44430,1498,2496,0.42480,0.46380
1998,2nd Quintile,Not concerned at all,0.06721,238,2496,0.05739,0.07704
1998,3rd Quintile,Very concerned,0.26830,798,2562,0.25114,0.28546
1998,3rd Quintile,Somewhat concerned,0.49539,1575,2562,0.47602,0.51475
1998,3rd Quintile,Not concerned at all,0.05723,189,2562,0.04823,0.06622
1998,4th Quintile,Very concerned,0.29902,878,2591,0.28138,0.31665
1998,4th Quintile,Somewhat concerned,0.50529,1539,2591,0.48603,0.52455
1998,4th Quintile,Not concerned at all,0.06141,174,2591,0.05216,0.07065
1998,5th Quintile,Very concerned,0.28866,721,2297,0.27013,0.30720
1998,5th Quintile,Somewhat concerned,0.53833,1412,2297,0.51794,0.55873
1998,5th Quintile,Not concerned at all,0.06624,164,2297,0.05607,0.07641
1999,1st Quintile,Very concerned,0.16990,568,2586,0.15542,0.18437
1999,1st Quintile,Somewhat concerned,0.47517,1625,2586,0.45592,0.49442
1999,1st Quintile,Not concerned at all,0.10307,393,2586,0.09135,0.11479
1999,2nd Quintile,Very concerned,0.18644,634,2862,0.17216,0.20071
1999,2nd Quintile,Somewhat concerned,0.50973,1829,2862,0.49141,0.52804
1999,2nd Quintile,Not concerned at all,0.10415,399,2862,0.09296,0.11535
1999,3rd Quintile,Very concerned,0.19283,650,2814,0.17825,0.20741
1999,3rd Quintile,Somewhat concerned,0.53332,1833,2814,0.51488,0.55175
1999,3rd Quintile,Not concerned at all,0.09266,331,2814,0.08194,0.10337
1999,4th Quintile,Very concerned,0.20952,622,2755,0.19432,0.22472
1999,4th Quintile,Somewhat concerned,0.54961,1795,2755,0.53102,0.56819
1999,4th Quintile,Not concerned at all,0.09664,338,2755,0.08561,0.10768
1999,5th Quintile,Very concerned,0.20253,564,2605,0.18709,0.21797
1999,5th Quintile,Somewhat concerned,0.57407,1696,2605,0.55508,0.59306
1999,5th Quintile,Not concerned at all,0.11816,345,2605,0.10577,0.13056
2000,1st Quintile,Very concerned,0.20987,661,2555,0.19407,0.22566
2000,1st Quintile,Somewhat concerned,0.43016,1474,2555,0.41096,0.44937
2000,1st Quintile,Not concerned at all,0.11543,420,2555,0.10304,0.12782
2000,2nd Quintile,Very concerned,0.20726,703,2718,0.19201,0.22250
2000,2nd Quintile,Somewhat concerned,0.46976,1638,2718,0.45099,0.48853
2000,2nd Quintile,Not concerned at all,0.10277,377,2718,0.09135,0.11419
2000,3rd Quintile,Very concerned,0.21964,721,2713,0.20406,0.23522
2000,3rd Quintile,Somewhat concerned,0.49332,1649,2713,0.47450,0.51213
2000,3rd Quintile,Not concerned at all,0.10296,343,2713,0.09152,0.11439
2000,4th Quintile,Very concerned,0.23711,678,2679,0.22100,0.25322
2000,4th Quintile,Somewhat concerned,0.49905,1647,2679,0.48011,0.51799
2000,4th Quintile,Not concerned at all,0.11077,354,2679,0.09888,0.12265
2000,5th Quintile,Very concerned,0.21347,602,2529,0.19749,0.22944
2000,5th Quintile,Somewhat concerned,0.53795,1534,2529,0.51851,0.55738
2000,5th Quintile,Not concerned at all,0.13509,393,2529,0.12176,0.14841
2001,1st Quintile,Very concerned,0.18989,927,3848,0.17750,0.20228
2001,1st Quintile,Somewhat concerned,0.43209,2197,3848,0.41643,0.44774
2001,1st Quintile,Not concerned at all,0.13748,724,3848,0.12660,0.14836
2001,2nd Quintile,Very concerned,0.19547,1049,4317,0.18364,0.20730
2001,2nd Quintile,Somewhat concerned,0.46550,2619,4317,0.45062,0.48038
2001,2nd Quintile,Not concerned at all,0.11952,649,4317,0.10985,0.12920
2001,3rd Quintile,Very concerned,0.21314,1162,4504,0.20118,0.22510
2001,3rd Quintile,Somewhat concerned,0.49459,2708,4504,0.47999,0.50919
2001,3rd Quintile,Not concerned at all,0.11534,634,4504,0.10601,0.12467
2001,4th Quintile,Very concerned,0.21847,1178,4584,0.20651,0.23044
2001,4th Quintile,Somewhat concerned,0.51404,2797,4584,0.49957,0.52852
2001,4th Quintile,Not concerned at all,0.11923,609,4584,0.10984,0.12861
2001,5th Quintile,Very concerned,0.21960,1095,4492,0.20749,0.23171
2001,5th Quintile,Somewhat concerned,0.55040,2767,4492,0.53585,0.56495
2001,5th Quintile,Not concerned at all,0.11891,630,4492,0.10944,0.12837
2002,1st Quintile,Very concerned,0.18584,781,3426,0.17281,0.19886
2002,1st Quintile,Somewhat concerned,0.43550,1999,3426,0.41889,0.45210
2002,1st Quintile,Not concerned at all,0.14374,646,3426,0.13199,0.15549
2002,2nd Quintile,Very concerned,0.18140,869,3897,0.16930,0.19351
2002,2nd Quintile,Somewhat concerned,0.48100,2383,3897,0.46531,0.49669
2002,2nd Quintile,Not concerned at all,0.13380,645,3897,0.12311,0.14449
2002,3rd Quintile,Very concerned,0.18969,912,4020,0.17757,0.20181
2002,3rd Quintile,Somewhat concerned,0.50158,2526,4020,0.48612,0.51703
2002,3rd Quintile,Not concerned at all,0.12041,582,4020,0.11035,0.13047
2002,4th Quintile,Very concerned,0.19942,939,4349,0.18755,0.21130
2002,4th Quintile,Somewhat concerned,0.53069,2756,4349,0.51586,0.54553
2002,4th Quintile,Not concerned at all,0.12442,654,4349,0.11461,0.13423
2002,5th Quintile,Very concerned,0.19848,1039,4981,0.18740,0.20956
2002,5th Quintile,Somewhat concerned,0.57707,3132,4981,0.56335,0.59080
2002,5th Quintile,Not concerned at all,0.13622,810,4981,0.12669,0.14574
2003,1st Quintile,Very concerned,0.20015,841,3378,0.18666,0.21365
2003,1st Quintile,Somewhat concerned,0.43771,1950,3378,0.42097,0.45444
2003,1st Quintile,Not concerned at all,0.13842,587,3378,0.12677,0.15006
2003,2nd Quintile,Very concerned,0.19157,890,3827,0.17910,0.20404
2003,2nd Quintile,Somewhat concerned,0.48096,2367,3827,0.46513,0.49680
2003,2nd Quintile,Not concerned at all,0.11818,570,3827,0.10795,0.12841
2003,3rd Quintile,Very concerned,0.20660,989,4044,0.19412,0.21908
2003,3rd Quintile,Somewhat concerned,0.50179,2528,4044,0.48638,0.51721
2003,3rd Quintile,Not concerned at all,0.10534,527,4044,0.09587,0.11480
2003,4th Quintile,Very concerned,0.21894,1085,4451,0.20679,0.23110
2003,4th Quintile,Somewhat concerned,0.53637,2796,4451,0.52172,0.55103
2003,4th Quintile,Not concerned at all,0.10253,570,4451,0.09362,0.11144
2003,5th Quintile,Very concerned,0.19933,1327,6331,0.18949,0.20917
2003,5th Quintile,Somewhat concerned,0.56991,4062,6331,0.55772,0.58211
2003,5th Quintile,Not concerned at all,0.12619,942,6331,0.11801,0.13437
2004,1st Quintile,Very concerned,0.17398,703,3219,0.16089,0.18708
2004,1st Quintile,Somewhat concerned,0.44985,1914,3219,0.43266,0.46703
2004,1st Quintile,Not concerned at all,0.15013,602,3219,0.13779,0.16247
2004,2nd Quintile,Very concerned,0.19808,908,3754,0.18533,0.21083
2004,2nd Quintile,Somewhat concerned,0.46094,2231,3754,0.44500,0.47689
2004,2nd Quintile,Not concerned at all,0.13775,615,3754,0.12672,0.14878
2004,3rd Quintile,Very concerned,0.19380,936,3991,0.18154,0.20607
2004,3rd Quintile,Somewhat concerned,0.51157,2460,3991,0.49606,0.52708
2004,3rd Quintile,Not concerned at all,0.11795,595,3991,0.10795,0.12796
2004,4th Quintile,Very concerned,0.19987,992,4319,0.18794,0.21179
2004,4th Quintile,Somewhat concerned,0.53531,2703,4319,0.52043,0.55019
2004,4th Quintile,Not concerned at all,0.11707,624,4319,0.10748,0.12666
2004,5th Quintile,Very concerned,0.20286,1307,6170,0.19282,0.21289
2004,5th Quintile,Somewhat concerned,0.55601,3835,6170,0.54361,0.56841
2004,5th Quintile,Not concerned at all,0.14010,1028,6170,0.13144,0.14877
2005,1st Quintile,Very concerned,0.22287,878,3112,0.20825,0.23749
2005,1st Quintile,Somewhat concerned,0.42061,1722,3112,0.40326,0.43795
2005,1st Quintile,Not concerned at all,0.13238,512,3112,0.12047,0.14429
2005,2nd Quintile,Very concerned,0.23754,1023,3618,0.22367,0.25141
2005,2nd Quintile,Somewhat concerned,0.47132,2107,3618,0.45505,0.48759
2005,2nd Quintile,Not concerned at all,0.10697,488,3618,0.09690,0.11705
2005,3rd Quintile,Very concerned,0.23433,1051,3739,0.22075,0.24791
2005,3rd Quintile,Somewhat concerned,0.46775,2154,3739,0.45175,0.48374
2005,3rd Quintile,Not concerned at all,0.11858,534,3739,0.10822,0.12894
2005,4th Quintile,Very concerned,0.24735,1204,4274,0.23441,0.26029
2005,4th Quintile,Somewhat concerned,0.51193,2533,4274,0.49694,0.52692
2005,4th Quintile,Not concerned at all,0.10526,537,4274,0.09606,0.11446
2005,5th Quintile,Very concerned,0.23590,1447,5824,0.22500,0.24681
2005,5th Quintile,Somewhat concerned,0.53502,3470,5824,0.52221,0.54783
2005,5th Quintile,Not concerned at all,0.12884,907,5824,0.12023,0.13744
2006,1st Quintile,Very concerned,0.21279,800,2898,0.19788,0.22769
2006,1st Quintile,Somewhat concerned,0.44040,1665,2898,0.42233,0.45848
2006,1st Quintile,Not concerned at all,0.11739,433,2898,0.10567,0.12911
2006,2nd Quintile,Very concerned,0.22669,897,3293,0.21239,0.24099
2006,2nd Quintile,Somewhat concerned,0.46490,1950,3293,0.44786,0.48193
2006,2nd Quintile,Not concerned at all,0.10244,446,3293,0.09208,0.11279
2006,3rd Quintile,Very concerned,0.20788,930,3553,0.19454,0.22123
2006,3rd Quintile,Somewhat concerned,0.48735,2127,3553,0.47091,0.50379
2006,3rd Quintile,Not concerned at all,0.11542,496,3553,0.10491,0.12593
2006,4th Quintile,Very concerned,0.21670,1001,3946,0.20384,0.22956
2006,4th Quintile,Somewhat concerned,0.51812,2435,3946,0.50252,0.53371
2006,4th Quintile,Not concerned at all,0.10956,510,3946,0.09981,0.11931
2006,5th Quintile,Very concerned,0.22279,1341,5500,0.21179,0.23378
2006,5th Quintile,Somewhat concerned,0.54796,3431,5500,0.53481,0.56112
2006,5th Quintile,Not concerned at all,0.12788,728,5500,0.11905,0.13671
2007,1st Quintile,Very concerned,0.26554,1023,3160,0.25014,0.28094
2007,1st Quintile,Somewhat concerned,0.41759,1701,3160,0.40039,0.43479
2007,1st Quintile,Not concerned at all,0.10793,436,3160,0.09711,0.11875
2007,2nd Quintile,Very concerned,0.28981,1280,3490,0.27475,0.30486
2007,2nd Quintile,Somewhat concerned,0.40308,1810,3490,0.38680,0.41935
2007,2nd Quintile,Not concerned at all,0.09309,400,3490,0.08344,0.10273
2007,3rd Quintile,Very concerned,0.30453,1394,3851,0.28999,0.31906
2007,3rd Quintile,Somewhat concerned,0.42083,2000,3851,0.40524,0.43642
2007,3rd Quintile,Not concerned at all,0.09811,457,3851,0.08871,0.10750
2007,4th Quintile,Very concerned,0.32658,1630,4294,0.31255,0.34060
2007,4th Quintile,Somewhat concerned,0.43947,2275,4294,0.42462,0.45432
2007,4th Quintile,Not concerned at all,0.07923,389,4294,0.07115,0.08731
2007,5th Quintile,Very concerned,0.34031,2049,5581,0.32788,0.35275
2007,5th Quintile,Somewhat concerned,0.46333,2978,5581,0.45024,0.47641
2007,5th Quintile,Not concerned at all,0.08991,554,5581,0.08241,0.09742
2008,1st Quintile,Very concerned,0.22844,796,2959,0.21331,0.24356
