year,quintil_oecd,plh0036,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Grosse Sorgen,0.20199826238053867,18165,0.19615959001681776,0.20783693474425957
1990,2. Quintil,Grosse Sorgen,0.18071242397914858,18165,0.1751167737431803,0.18630807421511686
1990,1. Quintil,Einige Sorgen,0.1369461337966985,18165,0.13194656890769704,0.14194569868569998
1990,3. Quintil,Grosse Sorgen,0.12239357080799305,18165,0.11762742229256638,0.12715971932341974
1990,2. Quintil,Einige Sorgen,0.09969591659426585,18165,0.0953390760499894,0.10405275713854231
1990,4. Quintil,Grosse Sorgen,0.0658123370981755,18165,0.06220647518939078,0.06941819900696021
1990,3. Quintil,Einige Sorgen,0.06222849695916594,18165,0.058715469523023214,0.06574152439530867
1990,4. Quintil,Einige Sorgen,0.032688966116420505,18165,0.03010300474260399,0.035274927490237015
1990,1. Quintil,Keine Sorgen,0.031385751520417025,18165,0.028850155491273462,0.03392134754956059
1990,5. Quintil,Grosse Sorgen,0.025847089487402258,18165,0.023539504208789294,0.02815467476601522
1990,2. Quintil,Keine Sorgen,0.016072980017376195,18165,0.01424417242448028,0.01790178761027211
1990,5. Quintil,Einige Sorgen,0.012380538662033015,18165,0.010772476029007185,0.013988601295058845
1990,3. Quintil,Keine Sorgen,0.007602085143353606,18165,0.00633895628777773,0.008865213998929481
1990,4. Quintil,Keine Sorgen,0.0030408340573414424,18165,0.0022401274432970303,0.0038415406713858545
1990,5. Quintil,Keine Sorgen,0.0011946133796698524,18165,0.0006922794704765876,0.0016969472888631173
1991,1. Quintil,Einige Sorgen,0.1411636759108211,17756,0.13604214044074858,0.14628521138089362
1991,1. Quintil,Grosse Sorgen,0.1387710712343665,17756,0.1336860557669617,0.1438560867017713
1991,2. Quintil,Grosse Sorgen,0.13572593800978794,17756,0.13068814094785972,0.14076373507171616
1991,2. Quintil,Einige Sorgen,0.12637302882001086,17756,0.12148567571801579,0.13126038192200595
1991,3. Quintil,Grosse Sorgen,0.11484502446982056,17756,0.11015527921175372,0.1195347697278874
1991,3. Quintil,Einige Sorgen,0.08820010875475802,17756,0.0840288432732857,0.09237137423623033
1991,4. Quintil,Grosse Sorgen,0.07656334964654704,17756,0.07265226226008556,0.08047443703300852
1991,4. Quintil,Einige Sorgen,0.05948885263730288,17756,0.056009621565199924,0.06296808370940583
1991,1. Quintil,Keine Sorgen,0.029907558455682437,17756,0.027402138433945025,0.03241297847741985
1991,5. Quintil,Grosse Sorgen,0.027297444263186515,17756,0.024900629198935403,0.029694259327437626
1991,5. Quintil,Einige Sorgen,0.02066340402392605,17756,0.018570976478177268,0.02275583156967483
1991,2. Quintil,Keine Sorgen,0.01957585644371941,17756,0.017538106509985895,0.021613606377452927
1991,3. Quintil,Keine Sorgen,0.013920609026644916,17756,0.012197278574481607,0.015643939478808225
1991,4. Quintil,Keine Sorgen,0.005655247417074497,17756,0.004552241603906432,0.006758253230242562
1991,5. Quintil,Keine Sorgen,0.0018488308863512778,17756,0.001216957219023485,0.0024807045536790707
1992,1. Quintil,Grosse Sorgen,0.19624442050177004,17350,0.1903346993250665,0.2021541416784736
1992,2. Quintil,Grosse Sorgen,0.15530244728336154,17350,0.14991297677841553,0.16069191778830755
1992,1. Quintil,Einige Sorgen,0.1522241034323534,17350,0.14687860044464174,0.15756960642006507
1992,2. Quintil,Einige Sorgen,0.10781899338156072,17350,0.10320390040385527,0.11243408635926616
1992,3. Quintil,Grosse Sorgen,0.10374018777897491,17350,0.09920289495449736,0.10827748060345246
1992,4. Quintil,Grosse Sorgen,0.0780360166230568,17350,0.07404474893794846,0.08202728430816514
1992,3. Quintil,Einige Sorgen,0.06926273664768355,17350,0.0654846692056409,0.0730408040897262
1992,4. Quintil,Einige Sorgen,0.04655995074649839,17350,0.043424793824582225,0.04969510766841455
1992,5. Quintil,Grosse Sorgen,0.027243343081422195,17350,0.02482098335529717,0.02966570280754722
1992,1. Quintil,Keine Sorgen,0.022779744497460366,17350,0.02055962175195518,0.024999867242965552
1992,5. Quintil,Einige Sorgen,0.017161766969370478,17350,0.01522922758540118,0.019094306353339776
1992,2. Quintil,Keine Sorgen,0.011466830845005388,17350,0.00988258105631293,0.013051080633697846
1992,3. Quintil,Keine Sorgen,0.008080652608896413,17350,0.006748457819279231,0.009412847398513596
1992,4. Quintil,Keine Sorgen,0.0029244266584577496,17350,0.0021209176737428666,0.0037279356431726327
1992,5. Quintil,Keine Sorgen,0.0011543789441280591,17350,0.0006491017285131073,0.001659656159743011
1993,1. Quintil,Einige Sorgen,0.14606302291031356,16993,0.14075290585398365,0.15137313996664348
1993,1. Quintil,Grosse Sorgen,0.1419188365001173,16993,0.1366719067702068,0.1471657662300278
1993,2. Quintil,Grosse Sorgen,0.1360544217687075,16993,0.13089951795384094,0.14120932558357405
1993,2. Quintil,Einige Sorgen,0.12854797091250295,16993,0.12351556807801593,0.13358037374698994
1993,3. Quintil,Grosse Sorgen,0.11118930330752991,16993,0.10646261261698348,0.11591599399807634
1993,3. Quintil,Einige Sorgen,0.0932050981312065,16993,0.08883395113447874,0.09757624512793427
1993,4. Quintil,Grosse Sorgen,0.07334428024083196,16993,0.0694244850699093,0.07726407541175463
1993,4. Quintil,Einige Sorgen,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,5. Quintil,Grosse Sorgen,0.032762530299476116,16993,0.030085974408681992,0.03543908619027024
1993,5. Quintil,Einige Sorgen,0.02674173117522871,16993,0.024316071585775895,0.029167390764681528
1993,1. Quintil,Keine Sorgen,0.017593244194229415,16993,0.015616549128363116,0.019569939260095714
1993,2. Quintil,Keine Sorgen,0.012901712409101571,16993,0.011204934816471961,0.014598490001731182
1993,3. Quintil,Keine Sorgen,0.009852216748768473,16993,0.008367177160411996,0.01133725633712495
1993,4. Quintil,Keine Sorgen,0.00422237860661506,16993,0.003247432049777842,0.005197325163452278
1993,5. Quintil,Keine Sorgen,0.00211118930330753,16993,0.0014210675650939033,0.0028013110415211566
1994,2. Quintil,Einige Sorgen,0.15537216314870655,16642,0.14986823679748357,0.16087608949992954
1994,1. Quintil,Einige Sorgen,0.142993175686399,16642,0.13767450491234987,0.14831184646044812
1994,3. Quintil,Einige Sorgen,0.12236152991588636,16642,0.11738262780738096,0.12734043202439177
1994,2. Quintil,Grosse Sorgen,0.10847484526265672,16642,0.10375003217184055,0.11319965835347288
1994,3. Quintil,Grosse Sorgen,0.09062053642279003,16642,0.08625900306877346,0.0949820697768066
1994,4. Quintil,Einige Sorgen,0.08911283923186795,16642,0.0847841566227958,0.09344152184094011
1994,1. Quintil,Grosse Sorgen,0.08538327249642914,16642,0.08113747496181258,0.08962907003104571
1994,4. Quintil,Grosse Sorgen,0.06602126646564037,16642,0.062248466913965086,0.06979406601731565
1994,5. Quintil,Einige Sorgen,0.043088398666878275,16642,0.04000329757392501,0.04617349975983154
1994,5. Quintil,Grosse Sorgen,0.030312648785907,16642,0.027707808369953298,0.0329174892018607
1994,1. Quintil,Keine Sorgen,0.02110776067290906,16642,0.01892381497433176,0.02329170637148636
1994,2. Quintil,Keine Sorgen,0.020314235835581652,16642,0.018170866780883706,0.0224576048902796
1994,3. Quintil,Keine Sorgen,0.012299634978574829,16642,0.010625031337715347,0.013974238619434311
1994,4. Quintil,Keine Sorgen,0.008173305824472305,16642,0.0068053562658720755,0.009541255383072536
1994,5. Quintil,Keine Sorgen,0.004364386605300746,16642,0.0033628539112355357,0.005365919299365956
1995,2. Quintil,Einige Sorgen,0.14536050640728732,17246,0.14010001187968968,0.15062100093488495
1995,1. Quintil,Einige Sorgen,0.1341670526478308,17246,0.12908016818025103,0.13925393711541056
1995,2. Quintil,Grosse Sorgen,0.11980855334259688,17246,0.11496187314180961,0.12465523354338415
1995,3. Quintil,Einige Sorgen,0.11695229272811487,17246,0.11215597070045988,0.12174861475576987
1995,1. Quintil,Grosse Sorgen,0.0994287478771036,17246,0.09496266369088578,0.10389483206332141
1995,3. Quintil,Grosse Sorgen,0.09896557048016057,17246,0.09450875514498637,0.10342238581533476
1995,4. Quintil,Einige Sorgen,0.08051567083526324,17246,0.07645475251551864,0.08457658915500785
1995,4. Quintil,Grosse Sorgen,0.07048016056816428,17246,0.06666006124553349,0.07430025989079507
1995,5. Quintil,Einige Sorgen,0.04014204106839586,17246,0.03721239543955031,0.043071686697241415
1995,5. Quintil,Grosse Sorgen,0.03605064072873244,17246,0.03326839500297132,0.03883288645449356
1995,2. Quintil,Keine Sorgen,0.01675158252277289,17246,0.01483612983574326,0.018667035209802518
1995,1. Quintil,Keine Sorgen,0.01667438628994905,17246,0.014763277167252238,0.018585495412645862
1995,3. Quintil,Keine Sorgen,0.012274201018990273,17246,0.010630863786439496,0.01391753825154105
1995,4. Quintil,Keine Sorgen,0.007565230816736143,17246,0.006272006216087378,0.008858455417384907
1995,5. Quintil,Keine Sorgen,0.004863362667901806,17246,0.0038250657456098936,0.005901659590193719
1996,2. Quintil,Einige Sorgen,0.1633915290064981,16862,0.15781097357721288,0.1689720844357833
1996,3. Quintil,Einige Sorgen,0.13293666327409379,16862,0.1278121888834966,0.13806113766469097
1996,1. Quintil,Einige Sorgen,0.12495106866045565,16862,0.11996006732960189,0.1299420699913094
1996,2. Quintil,Grosse Sorgen,0.10263837782823143,16862,0.09805759012758755,0.10721916552887531
1996,4. Quintil,Einige Sorgen,0.09637516636655445,16862,0.09192087955164203,0.10082945318146687
1996,3. Quintil,Grosse Sorgen,0.08251781100759414,16862,0.07836469369003368,0.0866709283251546
1996,1. Quintil,Grosse Sorgen,0.07523682768339467,16862,0.07125546235876987,0.07921819300801947
1996,4. Quintil,Grosse Sorgen,0.06858216550536288,16862,0.06476729851336059,0.07239703249736516
1996,5. Quintil,Einige Sorgen,0.048618178971267516,16862,0.04537195636933894,0.05186440157319609
1996,5. Quintil,Grosse Sorgen,0.029202223440068894,16862,0.0266608184683978,0.031743628411739985
1996,2. Quintil,Keine Sorgen,0.021921240115869413,16862,0.0197110939190669,0.024131386312671924
1996,1. Quintil,Keine Sorgen,0.02082517811007594,16862,0.01866978738382575,0.022980568836326133
1996,3. Quintil,Keine Sorgen,0.01683238080325687,16862,0.014890654176885768,0.018774107429627974
1996,4. Quintil,Keine Sorgen,0.011273780631018554,16862,0.009680198892449041,0.012867362369588067
1996,5. Quintil,Keine Sorgen,0.004697408596257731,16862,0.0036653407085827467,0.005729476483932715
1997,2. Quintil,Einige Sorgen,0.16771672382167638,16487,0.16201364962768053,0.17341979801567223
1997,3. Quintil,Einige Sorgen,0.14530664327298828,16487,0.13992725178196025,0.15068603476401632
1997,1. Quintil,Einige Sorgen,0.10399553393412553,16487,0.09933594415372161,0.10865512371452944
1997,4. Quintil,Einige Sorgen,0.10399553393412553,16487,0.09933594415372161,0.10865512371452944
1997,2. Quintil,Grosse Sorgen,0.09139484807400909,16487,0.08699605322814516,0.09579364291987302
1997,3. Quintil,Grosse Sorgen,0.09019858042906133,16487,0.08582579256816962,0.09457136828995304
1997,1. Quintil,Grosse Sorgen,0.06539596459047771,16487,0.06162220218812994,0.06916972699282548
1997,4. Quintil,Grosse Sorgen,0.061567908126644866,16487,0.057898771557962414,0.06523704469532732
1997,5. Quintil,Einige Sorgen,0.05351303931732993,16487,0.05007767833389487,0.05694840030076499
1997,5. Quintil,Grosse Sorgen,0.027992662891777653,16487,0.025474741711706956,0.03051058407184835
1997,2. Quintil,Keine Sorgen,0.027354653481138847,16487,0.024864775194558503,0.02984453176771919
1997,1. Quintil,Keine Sorgen,0.020894808198420926,16487,0.01871147949867199,0.023078136898169864
1997,3. Quintil,Keine Sorgen,0.018980779966504505,16487,0.01689781944992702,0.02106374048308199
1997,4. Quintil,Keine Sorgen,0.01387670468139405,16487,0.01209106415293235,0.015662345209855752
1997,5. Quintil,Keine Sorgen,0.007815615280325384,16487,0.006471417936472393,0.009159812624178375
1998,2. Quintil,Einige Sorgen,0.16933457756083556,18147,0.16387775863921614,0.17479139648245498
1998,3. Quintil,Einige Sorgen,0.14370827650563492,18147,0.1386043382092181,0.14881221480205173
1998,4. Quintil,Einige Sorgen,0.1118369104874022,18147,0.10725134824598764,0.11642247272881676
1998,1. Quintil,Einige Sorgen,0.11097552221663914,18147,0.10640543898356741,0.11554560544971088
1998,2. Quintil,Grosse Sorgen,0.089440815447563,18147,0.08528864076112025,0.09359299013400574
1998,3. Quintil,Grosse Sorgen,0.07888880913071566,18147,0.07496672070190798,0.08281089755952335
1998,4. Quintil,Grosse Sorgen,0.062163520206733186,18147,0.05865046469349722,0.06567657571996915
1998,5. Quintil,Einige Sorgen,0.06180460842724858,18147,0.058301038991305815,0.06530817786319135
1998,1. Quintil,Grosse Sorgen,0.05922044361495944,18147,0.0557861816847845,0.06265470554513439
1998,5. Quintil,Grosse Sorgen,0.032445624865408085,18147,0.02986770499768585,0.035023544733130324
1998,2. Quintil,Keine Sorgen,0.0241188715813653,18147,0.021886684428964725,0.026351058733765875
1998,3. Quintil,Keine Sorgen,0.01758667719474553,18147,0.015674215833662068,0.019499138555828993
1998,1. Quintil,Keine Sorgen,0.016797071279879405,18147,0.014927284795863078,0.018666857763895733
1998,4. Quintil,Keine Sorgen,0.012777259349651855,18147,0.011143153885606757,0.014411364813696953
1998,5. Quintil,Keine Sorgen,0.008901012131218147,18147,0.00753444218785128,0.010267582074585014
1999,2. Quintil,Einige Sorgen,0.17748433303491495,17396,0.17180648881570992,0.18316217725411998
1999,3. Quintil,Einige Sorgen,0.15711727842435094,17396,0.15170939997828992,0.16252515687041197
1999,4. Quintil,Einige Sorgen,0.13197552969262907,17396,0.1269458067507529,0.13700525263450525
1999,1. Quintil,Einige Sorgen,0.10549089823933154,17396,0.10092599844134809,0.110055798037315
1999,5. Quintil,Einige Sorgen,0.07318710832587287,17396,0.06931680771056845,0.0770574089411773
1999,2. Quintil,Grosse Sorgen,0.06266786034019696,17396,0.05906621819551747,0.06626950248487645
1999,3. Quintil,Grosse Sorgen,0.05580423754103253,17396,0.05239312549786035,0.05921534958420471
1999,4. Quintil,Grosse Sorgen,0.043867502238137866,17396,0.0408240824145584,0.04691092206171733
1999,2. Quintil,Keine Sorgen,0.0373769024171889,17396,0.03455812252839197,0.04019568230598582
1999,1. Quintil,Grosse Sorgen,0.03588481050432707,17396,0.033120726975209805,0.038648894033444334
1999,3. Quintil,Keine Sorgen,0.028946583109519548,17396,0.026455136496733943,0.03143802972230515
1999,5. Quintil,Grosse Sorgen,0.024694121157863326,17396,0.022387912595795853,0.0270003297199308
1999,1. Quintil,Keine Sorgen,0.024619516562220233,17396,0.022316706264062527,0.02692232686037794
1999,4. Quintil,Keine Sorgen,0.02447030737093405,17396,0.02217431029565643,0.026766304446211673
1999,5. Quintil,Keine Sorgen,0.016413011041480154,17396,0.014524881051913293,0.018301141031047016
2000,3. Quintil,Einige Sorgen,0.15011478615763965,30607,0.1461131503339964,0.1541164219812829
2000,2. Quintil,Einige Sorgen,0.14203724173114532,30607,0.1381263029042182,0.14594818055807243
2000,4. Quintil,Einige Sorgen,0.12558455913612787,30607,0.12187200563219966,0.12929711264005608
2000,1. Quintil,Einige Sorgen,0.0908086047104838,30607,0.08758948705961164,0.09402772236135595
2000,5. Quintil,Einige Sorgen,0.08379389507694925,30607,0.0806897038330651,0.08689808632083339
2000,3. Quintil,Grosse Sorgen,0.06959442224300655,30607,0.06674360708614228,0.07244523739987081
2000,2. Quintil,Grosse Sorgen,0.06211206530056968,30607,0.059408049971870734,0.06481608062926864
2000,4. Quintil,Grosse Sorgen,0.05820083326247768,30607,0.05557788670597846,0.060823779818976895
2000,1. Quintil,Grosse Sorgen,0.037751891845931466,30607,0.03561659340669372,0.03988719028516921
2000,2. Quintil,Keine Sorgen,0.037284244537029165,30607,0.03516169710962554,0.03940679196443279
2000,5. Quintil,Grosse Sorgen,0.0346484142504889,30607,0.032599470064096824,0.03669735843688098
2000,3. Quintil,Keine Sorgen,0.0332029589320636,30607,0.031195707668435376,0.03521021019569182
2000,1. Quintil,Keine Sorgen,0.028398945667885384,30607,0.026537969606145698,0.03025992172962507
2000,4. Quintil,Keine Sorgen,0.02729359748320721,30607,0.025468159983027136,0.029119034983387283
2000,5. Quintil,Keine Sorgen,0.019173539664994473,30607,0.01763717990219438,0.020709899427794564
2001,3. Quintil,Einige Sorgen,0.1552850079298442,27798,0.15102736573333791,0.1595426501263505
2001,4. Quintil,Einige Sorgen,0.14087134993936,27798,0.13678166610082207,0.14496103377789796
2001,2. Quintil,Einige Sorgen,0.13597350499113722,27798,0.13194410879245233,0.14000290118982212
2001,5. Quintil,Einige Sorgen,0.08974717790838697,27798,0.0863871667964373,0.09310718902033664
2001,1. Quintil,Einige Sorgen,0.08111764157104208,27798,0.0779081450402967,0.08432713810178746
2001,3. Quintil,Grosse Sorgen,0.06903629069875922,27798,0.06605602903512275,0.07201655236239568
2001,4. Quintil,Grosse Sorgen,0.05821438567030507,27798,0.05546180230089815,0.060966969039711986
2001,2. Quintil,Grosse Sorgen,0.05429610971172684,27798,0.051632250667991264,0.056959968755462415
2001,3. Quintil,Keine Sorgen,0.03666386789812483,27798,0.03445455432504914,0.038873181471200516
2001,5. Quintil,Grosse Sorgen,0.03554436048138819,27798,0.033367774754674034,0.037720946208102346
2001,2. Quintil,Keine Sorgen,0.033865099356283235,27798,0.03173870231877743,0.03599149639378904
2001,1. Quintil,Grosse Sorgen,0.0318593152346301,27798,0.029794711302326516,0.03392391916693368
2001,4. Quintil,Keine Sorgen,0.02836085455732811,27798,0.026409386467755553,0.030312322646900664
2001,1. Quintil,Keine Sorgen,0.02756787013713966,27798,0.02564309254917493,0.029492647725104387
2001,5. Quintil,Keine Sorgen,0.021597163914544266,27798,0.019888303814003992,0.02330602401508454
2002,5. Quintil,Einige Sorgen,0.14915901122797676,28961,0.14505604214697035,0.15326198030898316
2002,4. Quintil,Einige Sorgen,0.1397505880264501,28961,0.13575722944916105,0.14374394660373915
2002,3. Quintil,Einige Sorgen,0.13868548351306972,28961,0.13470490971050825,0.1426660573156312
2002,2. Quintil,Einige Sorgen,0.11844849775884259,28961,0.11472682727598599,0.12217016824169918
2002,1. Quintil,Einige Sorgen,0.07171703723427861,28961,0.06874536672570265,0.07468870774285456
2002,5. Quintil,Grosse Sorgen,0.05334398437846714,28961,0.05075584226494873,0.05593212649198554
2002,4. Quintil,Grosse Sorgen,0.05050370567611947,28961,0.047981633248406576,0.05302577810383236
2002,3. Quintil,Grosse Sorgen,0.0499267740647051,28961,0.047418386800266485,0.05243516132914372
2002,2. Quintil,Grosse Sorgen,0.04167221408600719,28961,0.03937061528576697,0.0439738128862474
2002,5. Quintil,Keine Sorgen,0.03940886699507389,28961,0.03716800270516115,0.041649731284986634
2002,4. Quintil,Keine Sorgen,0.03230817023920472,28961,0.030271719013089372,0.03434462146532007
