"plh0036","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","4","2262","0.581809338011003","0.566169326032114","0.597449349989892"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","1515","0.601203931032073","0.582002295849045","0.620405566215101"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","1582","0.262149357937463","0.251195775529373","0.273102940345553"
"Grosse Sorgen","2000","2","1774","0.266664271828096","0.256133521092968","0.277195022563224"
"Grosse Sorgen","2000","3","1227","0.269406125429698","0.25660768836225","0.282204562497146"
"Grosse Sorgen","2000","4","1050","0.28727733189685","0.272930020073159","0.301624643720541"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","638","0.257143262830356","0.240004006171317","0.274282519489394"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","1009","0.162283548570186","0.153100575282066","0.171466521858306"
"Keine Sorgen","2000","2","1003","0.148561472247977","0.140092021608355","0.157030922887598"
"Keine Sorgen","2000","3","626","0.136249220242345","0.126352838716064","0.146145601768627"
"Keine Sorgen","2000","4","509","0.130913330092148","0.120218274367993","0.141608385816302"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","345","0.141652806137572","0.127978794002311","0.155326818272832"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","2990","0.571937133356803","0.558471775742553","0.585402490971052"
"Einige Sorgen","2001","2","3601","0.596767496954271","0.584276869360851","0.609258124547691"
"Einige Sorgen","2001","3","2695","0.604156802046093","0.589855860048011","0.618457744044174"
"Einige Sorgen","2001","4","2280","0.609795416877732","0.594062954632334","0.625527879123129"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","1524","0.628184253671733","0.609051219487291","0.647317287856175"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","1289","0.254995387517912","0.243133996847658","0.266856778188166"
"Grosse Sorgen","2001","2","1460","0.253269478059114","0.24219617227527","0.264342783842959"
"Grosse Sorgen","2001","3","1157","0.255017318087309","0.242270959184785","0.267763676989834"
"Grosse Sorgen","2001","4","934","0.260850844997051","0.246688974993893","0.27501271500021"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","572","0.231310861716074","0.21461726871808","0.248004454714069"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","908","0.173067479125285","0.16277232774555","0.18336263050502"
"Keine Sorgen","2001","2","864","0.149963024986615","0.140871956733085","0.159054093240144"
"Keine Sorgen","2001","3","640","0.140825879866598","0.130653793303437","0.150997966429759"
"Keine Sorgen","2001","4","479","0.129353738125217","0.118530211273929","0.140177264976505"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","355","0.140504884612193","0.126747247393792","0.154262521830593"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","2716","0.579477774145227","0.565232551789324","0.593722996501131"
"Einige Sorgen","2002","2","3314","0.612281227138507","0.599163939469628","0.625398514807386"
"Einige Sorgen","2002","3","2762","0.630832627471633","0.616542694441718","0.645122560501548"
"Einige Sorgen","2002","4","2572","0.610061804741096","0.595309497117987","0.624814112364205"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","2738","0.616144185508043","0.601779405236496","0.630508965779589"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","1076","0.243817177892948","0.231426304556213","0.256208051229683"
"Grosse Sorgen","2002","2","1166","0.231551129024801","0.220194718170895","0.242907539878707"
"Grosse Sorgen","2002","3","945","0.215797597594769","0.203616151396564","0.227979043792974"
"Grosse Sorgen","2002","4","989","0.244547349892665","0.231546843815608","0.257547855969722"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","966","0.225590055203063","0.21324425670726","0.237935853698866"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","821","0.176705047961825","0.165698311500133","0.187711784423517"
"Keine Sorgen","2002","2","820","0.156167643836691","0.146394511663945","0.165940776009438"
"Keine Sorgen","2002","3","674","0.153369774933598","0.142699435400352","0.164040114466844"
"Keine Sorgen","2002","4","638","0.145390845366239","0.134729120895787","0.156052569836692"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","699","0.158265759288894","0.147484866476027","0.169046652101761"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","2505","0.570823174069634","0.556029270175696","0.585617077963571"
"Einige Sorgen","2003","2","3162","0.614315135588929","0.600900756220272","0.627729514957587"
"Einige Sorgen","2003","3","2736","0.634341875423842","0.619993465699291","0.648690285148393"
"Einige Sorgen","2003","4","2712","0.61517605962756","0.600667076632181","0.629685042622939"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","2589","0.634410577542766","0.619539875363467","0.649281279722066"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","1086","0.261070302310652","0.247942435560953","0.274198169060351"
"Grosse Sorgen","2003","2","1202","0.247355787371946","0.235464891397596","0.259246683346297"
"Grosse Sorgen","2003","3","995","0.236968254087848","0.22429988076852","0.249636627407175"
"Grosse Sorgen","2003","4","1012","0.252205364237691","0.239255221654891","0.265155506820491"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","837","0.220115880420668","0.207322356544999","0.232909404296338"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","709","0.168106523619715","0.156929143873303","0.179283903366127"
"Keine Sorgen","2003","2","694","0.138329077039125","0.128814573387963","0.147843580690287"
"Keine Sorgen","2003","3","597","0.12868987048831","0.118713719159069","0.138666021817551"
"Keine Sorgen","2003","4","596","0.132618576134749","0.122504797204806","0.142732355064693"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","603","0.145473542036566","0.134586642358385","0.156360441714746"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","2480","0.573971674529469","0.558944895727524","0.588998453331414"
"Einige Sorgen","2004","2","2997","0.598092183703251","0.584417419771337","0.611766947635166"
"Einige Sorgen","2004","3","2538","0.623958952759253","0.609113888768215","0.638804016750291"
"Einige Sorgen","2004","4","2609","0.622863223024181","0.608272991963935","0.637453454084427"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","2520","0.628051174290434","0.613127059896388","0.642975288684481"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","915","0.235279629338775","0.222389866732896","0.248169391944654"
"Grosse Sorgen","2004","2","1213","0.248259401332293","0.236210168324177","0.26030863434041"
"Grosse Sorgen","2004","3","922","0.226866823580601","0.214031728588759","0.239701918572443"
"Grosse Sorgen","2004","4","956","0.22920437250314","0.216551257564975","0.241857487441304"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","841","0.219349228373296","0.206571727789283","0.232126728957309"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","765","0.190748696131756","0.178809532110464","0.202687860153048"
"Keine Sorgen","2004","2","728","0.153648414964455","0.143590406509015","0.163706423419896"
"Keine Sorgen","2004","3","630","0.149174223660146","0.13825595819365","0.160092489126643"
"Keine Sorgen","2004","4","674","0.14793240447268","0.137244684522457","0.158620124422902"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","668","0.15259959733627","0.141495826651019","0.163703368021521"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","2340","0.557976662988151","0.542834129190428","0.573119196785874"
"Einige Sorgen","2005","2","2623","0.565593343553811","0.551193845786732","0.579992841320889"
"Einige Sorgen","2005","3","2252","0.587980011519429","0.572420468935506","0.603539554103353"
"Einige Sorgen","2005","4","2352","0.573483922244508","0.558255963221599","0.588711881267416"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","2420","0.613467759097915","0.59835824921504","0.628577268980789"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","1145","0.285131032386124","0.271365170742846","0.298896894029403"
"Grosse Sorgen","2005","2","1282","0.287838136179148","0.27468557023227","0.300990702126025"
"Grosse Sorgen","2005","3","1093","0.284805830660351","0.270538496859924","0.299073164460777"
"Grosse Sorgen","2005","4","1130","0.297600054246962","0.283522665287406","0.311677443206519"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","954","0.239743104512125","0.226496185244901","0.252990023779349"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","647","0.156892304625725","0.145802847594084","0.167981761657366"
"Keine Sorgen","2005","2","647","0.146568520267042","0.136294234401697","0.156842806132387"
"Keine Sorgen","2005","3","499","0.12721415782022","0.116680529953361","0.137747785687078"
"Keine Sorgen","2005","4","570","0.12891602350853","0.118597992334816","0.139234054682245"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","616","0.14678913638996","0.135808265402169","0.157770007377751"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","2439","0.573439911608912","0.558542640156272","0.588337183061551"
"Einige Sorgen","2006","2","2824","0.578334319728432","0.564423453968302","0.592245185488561"
"Einige Sorgen","2006","3","2524","0.601370119510583","0.586475563164246","0.61626467585692"
"Einige Sorgen","2006","4","2726","0.618337282285297","0.603996267493861","0.632678297076733"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","2564","0.593948323663754","0.5790231767348","0.608873470592709"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","1133","0.2691079705787","0.255749321001209","0.282466620156191"
"Grosse Sorgen","2006","2","1358","0.285162134710614","0.272443799921227","0.297880469500001"
"Grosse Sorgen","2006","3","1081","0.264066855918313","0.250656266911386","0.27747744492524"
"Grosse Sorgen","2006","4","1142","0.259691487855593","0.246747666008287","0.2726353097029"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","1023","0.254708336732719","0.241466801439043","0.267949872026395"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","662","0.157452117812389","0.146481168385644","0.168423067239133"
"Keine Sorgen","2006","2","659","0.136503545560954","0.126832291438042","0.146174799683867"
"Keine Sorgen","2006","3","546","0.134563024571104","0.124181710800919","0.144944338341289"
"Keine Sorgen","2006","4","540","0.12197122985911","0.112310490331698","0.131631969386521"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","572","0.151343339603526","0.140451498440243","0.16223518076681"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","2007","0.527638522625145","0.511595651120588","0.543681394129703"
"Einige Sorgen","2007","2","2339","0.516962336342927","0.502344158620352","0.531580514065501"
"Einige Sorgen","2007","3","2026","0.516223801544991","0.500466901021367","0.531980702068615"
"Einige Sorgen","2007","4","2239","0.518820043544286","0.503748729698697","0.533891357389875"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","2156","0.507545156503383","0.492212204550406","0.522878108456361"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","1212","0.329866032379791","0.314757362383078","0.344974702376503"
"Grosse Sorgen","2007","2","1644","0.374455671696461","0.360297651085948","0.388613692306973"
"Grosse Sorgen","2007","3","1426","0.376451056978496","0.361174725753563","0.391727388203429"
"Grosse Sorgen","2007","4","1564","0.384884776849109","0.370207936126211","0.399561617572007"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","1530","0.384711446372584","0.369789956231504","0.399632936513664"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","501","0.142495444995064","0.131262456091422","0.153728433898707"
"Keine Sorgen","2007","2","506","0.108581991960613","0.0994809127913339","0.117683071129892"
"Keine Sorgen","2007","3","412","0.107325141476513","0.0975656560775392","0.117084626875487"
"Keine Sorgen","2007","4","419","0.0962951796066054","0.0873969307037997","0.105193428509411"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","398","0.107743397124033","0.0982341651520502","0.117252629096016"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","1879","0.556261573737388","0.539359207243259","0.573163940231518"
"Einige Sorgen","2008","2","2373","0.572706929405344","0.557441490763457","0.58797236804723"
"Einige Sorgen","2008","3","2233","0.588722604131002","0.572931356241835","0.604513852020169"
"Einige Sorgen","2008","4","2402","0.574550753322718","0.559400446438651","0.589701060206786"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","2488","0.59582229957207","0.580749679323101","0.61089491982104"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","867","0.276400632819504","0.261185944133214","0.291615321505794"
"Grosse Sorgen","2008","2","1175","0.295535658246434","0.281455271102766","0.309616045390102"
"Grosse Sorgen","2008","3","1008","0.277445353423514","0.263076644333428","0.2918140625136"
"Grosse Sorgen","2008","4","1150","0.29769938942683","0.283687914750087","0.311710864103573"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","1069","0.271556280955042","0.257895606748451","0.285216955161633"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","573","0.167337793443108","0.15463860667855","0.180036980207666"
"Keine Sorgen","2008","2","486","0.131757412348223","0.121320111192022","0.142194713504423"
"Keine Sorgen","2008","3","489","0.133832042445484","0.122905700574326","0.144758384316643"
"Keine Sorgen","2008","4","539","0.127749857250452","0.11752083584015","0.137978878660754"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","515","0.132621419472888","0.122204114251095","0.14303872469468"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","1684","0.557953372326524","0.540059324131069","0.57584742052198"
"Einige Sorgen","2009","2","2199","0.596965247703675","0.581063305420701","0.612867189986649"
"Einige Sorgen","2009","3","1989","0.587547814078781","0.570907648298345","0.604187979859217"
"Einige Sorgen","2009","4","2425","0.62700432363907","0.61189053708907","0.642118110189071"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","2480","0.605793333917319","0.590709489078975","0.620877178755663"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","793","0.276474826840444","0.260359829850366","0.292589823830523"
"Grosse Sorgen","2009","2","967","0.270440159684989","0.25603989575337","0.284840423616607"
"Grosse Sorgen","2009","3","901","0.270741607352407","0.255721693011628","0.285761521693185"
"Grosse Sorgen","2009","4","1028","0.250282730893363","0.236744861572138","0.263820600214588"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","1008","0.254249307002725","0.240808834056493","0.267689779948956"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","482","0.165571800833031","0.152179250696671","0.178964350969391"
"Keine Sorgen","2009","2","489","0.132594592611336","0.121600019549348","0.143589165673324"
"Keine Sorgen","2009","3","472","0.141710578568812","0.129921842301663","0.153499314835961"
"Keine Sorgen","2009","4","480","0.122712945467567","0.112458736382784","0.13296715455235"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","544","0.139957359079956","0.129248438670081","0.150666279489831"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","2617","0.557010346195573","0.542780271062998","0.571240421328147"
"Einige Sorgen","2010","2","3283","0.567074594613929","0.553984719291085","0.580164469936774"
"Einige Sorgen","2010","3","2475","0.579884745004303","0.5649788184305","0.594790671578106"
"Einige Sorgen","2010","4","2813","0.589536480482883","0.575519184573527","0.603553776392238"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","2821","0.586069842445152","0.572065971603303","0.600073713287002"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","1336","0.295843789731029","0.282768705179744","0.308918874282314"
"Grosse Sorgen","2010","2","1548","0.315132147959189","0.302858925006213","0.327405370912165"
"Grosse Sorgen","2010","3","1231","0.291518172228754","0.277793528375439","0.305242816082068"
"Grosse Sorgen","2010","4","1410","0.30330351531749","0.290204696092725","0.316402334542254"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","1407","0.302345663017902","0.289287505717959","0.315403820317846"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","728","0.147145864073398","0.136997636908259","0.157294091238538"
"Keine Sorgen","2010","2","673","0.117793257426882","0.109276892147932","0.126309622705832"
"Keine Sorgen","2010","3","506","0.128597082766943","0.118487599148352","0.138706566385535"
"Keine Sorgen","2010","4","508","0.107160004199628","0.0983459686797489","0.115974039719506"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","524","0.111584494536945","0.102632498833086","0.120536490240804"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","1816","0.560713302578749","0.543557854798266","0.577868750359232"
"Einige Sorgen","2011","2","2365","0.582720558000437","0.567402783679748","0.598038332321127"
"Einige Sorgen","2011","3","2081","0.570420206388775","0.554336859223908","0.586503553553642"
"Einige Sorgen","2011","4","2657","0.569684166924062","0.555424104123065","0.58394422972506"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","2926","0.584008156165362","0.570380162530844","0.59763614979988"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","949","0.306768050355904","0.290827549952651","0.322708550759157"
"Grosse Sorgen","2011","2","1134","0.29347140382541","0.279326507485047","0.307616300165772"
"Grosse Sorgen","2011","3","1119","0.308327883278591","0.293323657241448","0.323332109315735"
"Grosse Sorgen","2011","4","1457","0.314374090933486","0.301002666196643","0.327745515670329"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","1566","0.309715061320456","0.296930806472555","0.322499316168356"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","450","0.132518647065347","0.120798685886521","0.144238608244172"
"Keine Sorgen","2011","2","482","0.123808038174153","0.113576850396903","0.134039225951404"
"Keine Sorgen","2011","3","439","0.121251910332634","0.110646351560355","0.131857469104912"
"Keine Sorgen","2011","4","517","0.115941742142452","0.106720890086939","0.125162594197965"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","533","0.106276782514183","0.0977555821535897","0.114797982874776"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","1565","0.556514038240032","0.538287713360656","0.574740363119409"
"Einige Sorgen","2012","2","2277","0.61479359548581","0.599165848570569","0.630421342401051"
"Einige Sorgen","2012","3","2234","0.596029791310047","0.580397458150929","0.611662124469166"
"Einige Sorgen","2012","4","2808","0.586644548227158","0.572642069217534","0.600647027236782"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","3207","0.605450630287089","0.592254918292489","0.618646342281689"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","844","0.299012280883717","0.282215702373133","0.3158088593943"
"Grosse Sorgen","2012","2","982","0.263848120667383","0.249695213187471","0.278001028147294"
"Grosse Sorgen","2012","3","1043","0.271490000784588","0.257321959064595","0.28565804250458"
"Grosse Sorgen","2012","4","1370","0.296811224682521","0.283820550180898","0.309801899184144"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","1426","0.261327360418582","0.249465269979789","0.273189450857375"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","445","0.144473680876251","0.131575390115733","0.157371971636769"
"Keine Sorgen","2012","2","466","0.121358283846807","0.110871904240639","0.131844663452975"
"Keine Sorgen","2012","3","508","0.132480207905365","0.121680044023998","0.143280371786732"
"Keine Sorgen","2012","4","573","0.116544227090321","0.107420057154992","0.12566839702565"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","637","0.133222009294329","0.124047460585117","0.14239655800354"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","1344","0.556318966058992","0.536475514516423","0.576162417601562"
"Einige Sorgen","2013","2","1867","0.580959978684863","0.563931176876053","0.597988780493672"
"Einige Sorgen","2013","3","2070","0.613991369677804","0.597663392762564","0.630319346593044"
"Einige Sorgen","2013","4","2618","0.58335068473482","0.568839581264143","0.597861788205498"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","3199","0.605610800332938","0.592433513511861","0.618788087154014"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","668","0.294784703749543","0.276573729353636","0.312995678145451"
"Grosse Sorgen","2013","2","837","0.25755587968552","0.242463738753493","0.272648020617547"
"Grosse Sorgen","2013","3","855","0.241726408249065","0.227367290657439","0.256085525840692"
"Grosse Sorgen","2013","4","1204","0.276369831643976","0.263206861512205","0.289532801775747"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","1352","0.25205478273917","0.240347690165208","0.263761875313131"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","396","0.148896330191464","0.134677853242022","0.163114807140907"
"Keine Sorgen","2013","2","521","0.161484141629617","0.148784138981756","0.174184144277479"
"Keine Sorgen","2013","3","490","0.144282222073131","0.132497362130978","0.156067082015283"
