year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Somewhat concerned,0.38755,770,9863,0.38725,0.38785
1988,3rd Quintile,Not concerned at all,0.03891,112,9863,0.03879,0.03903
1988,4th Quintile,Very concerned,0.56270,1122,9863,0.56240,0.56300
1988,4th Quintile,Somewhat concerned,0.39368,818,9863,0.39338,0.39397
1988,4th Quintile,Not concerned at all,0.04363,117,9863,0.04350,0.04375
1988,5th Quintile,Very concerned,0.59055,1108,9863,0.59026,0.59084
1988,5th Quintile,Somewhat concerned,0.37526,731,9863,0.37497,0.37554
1988,5th Quintile,Not concerned at all,0.03420,79,9863,0.03409,0.03430
1989,1st Quintile,Very concerned,0.59660,1015,9566,0.59629,0.59691
1989,1st Quintile,Somewhat concerned,0.32800,687,9566,0.32770,0.32830
1989,1st Quintile,Not concerned at all,0.07540,188,9566,0.07523,0.07556
1989,2nd Quintile,Very concerned,0.62254,1106,9566,0.62223,0.62285
1989,2nd Quintile,Somewhat concerned,0.32730,693,9566,0.32701,0.32760
1989,2nd Quintile,Not concerned at all,0.05016,147,9566,0.05002,0.05030
1989,3rd Quintile,Very concerned,0.62257,1121,9566,0.62227,0.62287
1989,3rd Quintile,Somewhat concerned,0.33931,669,9566,0.33901,0.33960
1989,3rd Quintile,Not concerned at all,0.03813,95,9566,0.03801,0.03824
1989,4th Quintile,Very concerned,0.65014,1252,9566,0.64986,0.65043
1989,4th Quintile,Somewhat concerned,0.31399,645,9566,0.31371,0.31426
1989,4th Quintile,Not concerned at all,0.03587,118,9566,0.03576,0.03598
1989,5th Quintile,Very concerned,0.63725,1142,9566,0.63697,0.63754
1989,5th Quintile,Somewhat concerned,0.33264,622,9566,0.33236,0.33291
1989,5th Quintile,Not concerned at all,0.03011,66,9566,0.03001,0.03022
1990,1st Quintile,Very concerned,0.54595,966,9376,0.54563,0.54626
1990,1st Quintile,Somewhat concerned,0.36244,711,9376,0.36214,0.36275
1990,1st Quintile,Not concerned at all,0.09161,184,9376,0.09143,0.09180
1990,2nd Quintile,Very concerned,0.61628,1090,9376,0.61598,0.61659
1990,2nd Quintile,Somewhat concerned,0.32926,657,9376,0.32897,0.32956
1990,2nd Quintile,Not concerned at all,0.05445,127,9376,0.05431,0.05460
1990,3rd Quintile,Very concerned,0.64157,1149,9376,0.64127,0.64186
1990,3rd Quintile,Somewhat concerned,0.31278,639,9376,0.31249,0.31306
1990,3rd Quintile,Not concerned at all,0.04566,107,9376,0.04553,0.04578
1990,4th Quintile,Very concerned,0.64599,1208,9376,0.64571,0.64628
1990,4th Quintile,Somewhat concerned,0.32399,634,9376,0.32372,0.32427
1990,4th Quintile,Not concerned at all,0.03001,82,9376,0.02991,0.03011
1990,5th Quintile,Very concerned,0.65486,1182,9376,0.65458,0.65514
1990,5th Quintile,Somewhat concerned,0.31915,576,9376,0.31888,0.31942
1990,5th Quintile,Not concerned at all,0.02599,64,9376,0.02590,0.02609
1991,1st Quintile,Very concerned,0.47063,800,9349,0.47031,0.47095
1991,1st Quintile,Somewhat concerned,0.43608,828,9349,0.43577,0.43639
1991,1st Quintile,Not concerned at all,0.09329,196,9349,0.09311,0.09347
1991,2nd Quintile,Very concerned,0.50665,881,9349,0.50633,0.50696
1991,2nd Quintile,Somewhat concerned,0.43339,851,9349,0.43308,0.43371
1991,2nd Quintile,Not concerned at all,0.05996,145,9349,0.05981,0.06011
1991,3rd Quintile,Very concerned,0.52250,921,9349,0.52219,0.52281
1991,3rd Quintile,Somewhat concerned,0.43214,845,9349,0.43184,0.43245
1991,3rd Quintile,Not concerned at all,0.04536,125,9349,0.04523,0.04549
1991,4th Quintile,Very concerned,0.55921,1037,9349,0.55891,0.55950
1991,4th Quintile,Somewhat concerned,0.39634,771,9349,0.39605,0.39663
1991,4th Quintile,Not concerned at all,0.04445,121,9349,0.04433,0.04457
1991,5th Quintile,Very concerned,0.54158,985,9349,0.54129,0.54187
1991,5th Quintile,Somewhat concerned,0.42495,769,9349,0.42466,0.42524
1991,5th Quintile,Not concerned at all,0.03347,74,9349,0.03337,0.03358
1992,1st Quintile,Very concerned,0.52970,1426,13212,0.52942,0.52997
1992,1st Quintile,Somewhat concerned,0.40049,1135,13212,0.40021,0.40076
1992,1st Quintile,Not concerned at all,0.06982,194,13212,0.06968,0.06996
1992,2nd Quintile,Very concerned,0.56995,1554,13212,0.56967,0.57023
1992,2nd Quintile,Somewhat concerned,0.39099,1141,13212,0.39071,0.39126
1992,2nd Quintile,Not concerned at all,0.03907,129,13212,0.03896,0.03918
1992,3rd Quintile,Very concerned,0.59985,1501,13212,0.59958,0.60012
1992,3rd Quintile,Somewhat concerned,0.36062,1032,13212,0.36036,0.36089
1992,3rd Quintile,Not concerned at all,0.03953,113,13212,0.03942,0.03964
1992,4th Quintile,Very concerned,0.58802,1498,13212,0.58776,0.58828
1992,4th Quintile,Somewhat concerned,0.37479,1001,13212,0.37453,0.37504
1992,4th Quintile,Not concerned at all,0.03719,126,13212,0.03709,0.03729
1992,5th Quintile,Very concerned,0.61562,1440,13212,0.61537,0.61587
1992,5th Quintile,Somewhat concerned,0.36320,868,13212,0.36294,0.36345
1992,5th Quintile,Not concerned at all,0.02119,54,13212,0.02111,0.02126
1993,1st Quintile,Very concerned,0.46504,1207,13003,0.46476,0.46531
1993,1st Quintile,Somewhat concerned,0.46781,1214,13003,0.46753,0.46809
1993,1st Quintile,Not concerned at all,0.06715,171,13003,0.06702,0.06729
1993,2nd Quintile,Very concerned,0.49061,1289,13003,0.49033,0.49089
1993,2nd Quintile,Somewhat concerned,0.46718,1376,13003,0.46690,0.46746
1993,2nd Quintile,Not concerned at all,0.04220,125,13003,0.04209,0.04231
1993,3rd Quintile,Very concerned,0.53687,1381,13003,0.53660,0.53714
1993,3rd Quintile,Somewhat concerned,0.42241,1149,13003,0.42214,0.42268
1993,3rd Quintile,Not concerned at all,0.04072,127,13003,0.04061,0.04083
1993,4th Quintile,Very concerned,0.52660,1332,13003,0.52634,0.52686
1993,4th Quintile,Somewhat concerned,0.44487,1159,13003,0.44461,0.44513
1993,4th Quintile,Not concerned at all,0.02853,107,13003,0.02844,0.02862
1993,5th Quintile,Very concerned,0.51733,1238,13003,0.51707,0.51759
1993,5th Quintile,Somewhat concerned,0.45126,1051,13003,0.45100,0.45152
1993,5th Quintile,Not concerned at all,0.03142,77,13003,0.03133,0.03151
1994,1st Quintile,Very concerned,0.35681,862,12779,0.35655,0.35708
1994,1st Quintile,Somewhat concerned,0.56539,1412,12779,0.56511,0.56566
1994,1st Quintile,Not concerned at all,0.07780,211,12779,0.07765,0.07795
1994,2nd Quintile,Very concerned,0.36715,981,12779,0.36689,0.36742
1994,2nd Quintile,Somewhat concerned,0.56575,1500,12779,0.56548,0.56603
1994,2nd Quintile,Not concerned at all,0.06709,193,12779,0.06695,0.06723
1994,3rd Quintile,Very concerned,0.43064,1083,12779,0.43037,0.43091
1994,3rd Quintile,Somewhat concerned,0.50515,1421,12779,0.50488,0.50542
1994,3rd Quintile,Not concerned at all,0.06422,183,12779,0.06408,0.06435
1994,4th Quintile,Very concerned,0.40307,996,12779,0.40281,0.40333
1994,4th Quintile,Somewhat concerned,0.54830,1407,12779,0.54803,0.54856
1994,4th Quintile,Not concerned at all,0.04864,133,12779,0.04852,0.04875
1994,5th Quintile,Very concerned,0.40091,962,12779,0.40065,0.40116
1994,5th Quintile,Somewhat concerned,0.54925,1315,12779,0.54900,0.54951
1994,5th Quintile,Not concerned at all,0.04984,120,12779,0.04973,0.04995
1995,1st Quintile,Very concerned,0.42277,1009,13168,0.42249,0.42305
1995,1st Quintile,Somewhat concerned,0.50864,1325,13168,0.50836,0.50893
1995,1st Quintile,Not concerned at all,0.06858,176,13168,0.06844,0.06873
1995,2nd Quintile,Very concerned,0.43221,1179,13168,0.43193,0.43248
1995,2nd Quintile,Somewhat concerned,0.51046,1490,13168,0.51019,0.51074
1995,2nd Quintile,Not concerned at all,0.05733,171,13168,0.05720,0.05746
1995,3rd Quintile,Very concerned,0.45547,1180,13168,0.45520,0.45574
1995,3rd Quintile,Somewhat concerned,0.48490,1367,13168,0.48463,0.48517
1995,3rd Quintile,Not concerned at all,0.05964,156,13168,0.05951,0.05976
1995,4th Quintile,Very concerned,0.44581,1136,13168,0.44555,0.44608
1995,4th Quintile,Somewhat concerned,0.50346,1389,13168,0.50319,0.50372
1995,4th Quintile,Not concerned at all,0.05073,130,13168,0.05061,0.05085
1995,5th Quintile,Very concerned,0.44472,1106,13168,0.44446,0.44497
1995,5th Quintile,Somewhat concerned,0.51126,1215,13168,0.51100,0.51152
1995,5th Quintile,Not concerned at all,0.04402,139,13168,0.04391,0.04413
1996,1st Quintile,Very concerned,0.36629,857,12986,0.36602,0.36656
1996,1st Quintile,Somewhat concerned,0.54639,1416,12986,0.54611,0.54666
1996,1st Quintile,Not concerned at all,0.08733,247,12986,0.08717,0.08749
1996,2nd Quintile,Very concerned,0.37323,970,12986,0.37296,0.37350
1996,2nd Quintile,Somewhat concerned,0.54172,1515,12986,0.54145,0.54200
1996,2nd Quintile,Not concerned at all,0.08505,238,12986,0.08489,0.08520
1996,3rd Quintile,Very concerned,0.39086,969,12986,0.39060,0.39112
1996,3rd Quintile,Somewhat concerned,0.55798,1513,12986,0.55771,0.55824
1996,3rd Quintile,Not concerned at all,0.05116,166,12986,0.05105,0.05128
1996,4th Quintile,Very concerned,0.37232,999,12986,0.37206,0.37258
1996,4th Quintile,Somewhat concerned,0.56970,1527,12986,0.56943,0.56996
1996,4th Quintile,Not concerned at all,0.05798,174,12986,0.05786,0.05811
1996,5th Quintile,Very concerned,0.36150,880,12986,0.36125,0.36175
1996,5th Quintile,Somewhat concerned,0.57346,1353,12986,0.57320,0.57372
1996,5th Quintile,Not concerned at all,0.06504,162,12986,0.06491,0.06517
1997,1st Quintile,Very concerned,0.36297,818,12775,0.36270,0.36324
1997,1st Quintile,Somewhat concerned,0.53214,1284,12775,0.53186,0.53242
1997,1st Quintile,Not concerned at all,0.10489,257,12775,0.10472,0.10506
1997,2nd Quintile,Very concerned,0.33667,892,12775,0.33641,0.33693
1997,2nd Quintile,Somewhat concerned,0.57195,1589,12775,0.57168,0.57222
1997,2nd Quintile,Not concerned at all,0.09139,281,12775,0.09123,0.09154
1997,3rd Quintile,Very concerned,0.36073,872,12775,0.36047,0.36099
1997,3rd Quintile,Somewhat concerned,0.56768,1485,12775,0.56741,0.56795
1997,3rd Quintile,Not concerned at all,0.07159,199,12775,0.07145,0.07173
1997,4th Quintile,Very concerned,0.38298,981,12775,0.38272,0.38323
1997,4th Quintile,Somewhat concerned,0.55093,1487,12775,0.55067,0.55119
1997,4th Quintile,Not concerned at all,0.06610,192,12775,0.06597,0.06623
1997,5th Quintile,Very concerned,0.31479,764,12775,0.31455,0.31503
1997,5th Quintile,Somewhat concerned,0.59977,1464,12775,0.59952,0.60002
1997,5th Quintile,Not concerned at all,0.08544,210,12775,0.08529,0.08558
1998,1st Quintile,Very concerned,0.32891,736,12273,0.32863,0.32920
1998,1st Quintile,Somewhat concerned,0.58503,1379,12273,0.58473,0.58533
1998,1st Quintile,Not concerned at all,0.08606,214,12273,0.08589,0.08623
1998,2nd Quintile,Very concerned,0.33540,781,12273,0.33512,0.33568
1998,2nd Quintile,Somewhat concerned,0.57222,1537,12273,0.57192,0.57252
1998,2nd Quintile,Not concerned at all,0.09238,240,12273,0.09220,0.09255
1998,3rd Quintile,Very concerned,0.32849,786,12273,0.32822,0.32877
1998,3rd Quintile,Somewhat concerned,0.59734,1541,12273,0.59705,0.59762
1998,3rd Quintile,Not concerned at all,0.07417,198,12273,0.07402,0.07433
1998,4th Quintile,Very concerned,0.34748,875,12273,0.34720,0.34775
1998,4th Quintile,Somewhat concerned,0.58802,1542,12273,0.58774,0.58830
1998,4th Quintile,Not concerned at all,0.06450,162,12273,0.06436,0.06465
1998,5th Quintile,Very concerned,0.32126,714,12273,0.32099,0.32152
1998,5th Quintile,Somewhat concerned,0.60382,1402,12273,0.60354,0.60410
1998,5th Quintile,Not concerned at all,0.07492,166,12273,0.07477,0.07507
1999,1st Quintile,Very concerned,0.23046,571,13622,0.23023,0.23070
1999,1st Quintile,Somewhat concerned,0.63478,1618,13622,0.63451,0.63505
1999,1st Quintile,Not concerned at all,0.13476,386,13622,0.13457,0.13495
1999,2nd Quintile,Very concerned,0.23011,629,13622,0.22988,0.23034
1999,2nd Quintile,Somewhat concerned,0.63374,1830,13622,0.63348,0.63400
1999,2nd Quintile,Not concerned at all,0.13616,405,13622,0.13597,0.13634
1999,3rd Quintile,Very concerned,0.23550,646,13622,0.23527,0.23573
1999,3rd Quintile,Somewhat concerned,0.65006,1827,13622,0.64980,0.65031
1999,3rd Quintile,Not concerned at all,0.11444,337,13622,0.11427,0.11461
1999,4th Quintile,Very concerned,0.24636,628,13622,0.24613,0.24659
1999,4th Quintile,Somewhat concerned,0.64622,1808,13622,0.64597,0.64647
1999,4th Quintile,Not concerned at all,0.10742,337,13622,0.10726,0.10758
1999,5th Quintile,Very concerned,0.22469,564,13622,0.22448,0.22491
1999,5th Quintile,Somewhat concerned,0.64233,1695,13622,0.64208,0.64257
1999,5th Quintile,Not concerned at all,0.13298,341,13622,0.13280,0.13315
2000,1st Quintile,Very concerned,0.27884,669,13194,0.27851,0.27918
2000,1st Quintile,Somewhat concerned,0.56928,1477,13194,0.56891,0.56966
2000,1st Quintile,Not concerned at all,0.15187,413,13194,0.15160,0.15214
2000,2nd Quintile,Very concerned,0.27482,725,13194,0.27449,0.27516
2000,2nd Quintile,Somewhat concerned,0.57911,1610,13194,0.57874,0.57948
2000,2nd Quintile,Not concerned at all,0.14607,407,13194,0.14581,0.14634
2000,3rd Quintile,Very concerned,0.26367,696,13194,0.26334,0.26400
2000,3rd Quintile,Somewhat concerned,0.62122,1671,13194,0.62086,0.62158
2000,3rd Quintile,Not concerned at all,0.11511,327,13194,0.11487,0.11535
2000,4th Quintile,Very concerned,0.27443,668,13194,0.27410,0.27476
2000,4th Quintile,Somewhat concerned,0.59699,1658,13194,0.59663,0.59735
2000,4th Quintile,Not concerned at all,0.12858,354,13194,0.12834,0.12883
2000,5th Quintile,Very concerned,0.24186,607,13194,0.24155,0.24218
2000,5th Quintile,Somewhat concerned,0.60599,1526,13194,0.60564,0.60635
2000,5th Quintile,Not concerned at all,0.15214,386,13194,0.15188,0.15240
2001,1st Quintile,Very concerned,0.24336,905,21746,0.24312,0.24359
2001,1st Quintile,Somewhat concerned,0.57156,2200,21746,0.57129,0.57184
2001,1st Quintile,Not concerned at all,0.18508,726,21746,0.18487,0.18530
2001,2nd Quintile,Very concerned,0.25622,1074,21746,0.25598,0.25646
2001,2nd Quintile,Somewhat concerned,0.59343,2629,21746,0.59316,0.59370
2001,2nd Quintile,Not concerned at all,0.15035,649,21746,0.15015,0.15055
2001,3rd Quintile,Very concerned,0.26359,1190,21746,0.26335,0.26382
2001,3rd Quintile,Somewhat concerned,0.59531,2675,21746,0.59504,0.59557
2001,3rd Quintile,Not concerned at all,0.14111,634,21746,0.14092,0.14129
2001,4th Quintile,Very concerned,0.25074,1144,21746,0.25051,0.25097
2001,4th Quintile,Somewhat concerned,0.61103,2817,21746,0.61077,0.61128
2001,4th Quintile,Not concerned at all,0.13823,613,21746,0.13805,0.13841
2001,5th Quintile,Very concerned,0.24890,1098,21746,0.24867,0.24912
2001,5th Quintile,Somewhat concerned,0.61792,2768,21746,0.61767,0.61817
2001,5th Quintile,Not concerned at all,0.13318,624,21746,0.13301,0.13336
2002,1st Quintile,Very concerned,0.23930,767,20673,0.23907,0.23954
2002,1st Quintile,Somewhat concerned,0.57700,2012,20673,0.57672,0.57727
2002,1st Quintile,Not concerned at all,0.18370,638,20673,0.18348,0.18391
2002,2nd Quintile,Very concerned,0.23601,889,20673,0.23578,0.23624
2002,2nd Quintile,Somewhat concerned,0.59483,2377,20673,0.59456,0.59510
2002,2nd Quintile,Not concerned at all,0.16916,649,20673,0.16895,0.16936
2002,3rd Quintile,Very concerned,0.23207,925,20673,0.23184,0.23230
2002,3rd Quintile,Somewhat concerned,0.61616,2536,20673,0.61590,0.61643
2002,3rd Quintile,Not concerned at all,0.15177,587,20673,0.15157,0.15196
2002,4th Quintile,Very concerned,0.22984,930,20673,0.22962,0.23007
2002,4th Quintile,Somewhat concerned,0.62744,2767,20673,0.62718,0.62769
2002,4th Quintile,Not concerned at all,0.14272,642,20673,0.14253,0.14290
2002,5th Quintile,Very concerned,0.21831,1029,20673,0.21808,0.21853
2002,5th Quintile,Somewhat concerned,0.63030,3104,20673,0.63004,0.63056
2002,5th Quintile,Not concerned at all,0.15140,821,20673,0.15120,0.15159
2003,1st Quintile,Very concerned,0.26237,855,22031,0.26213,0.26261
2003,1st Quintile,Somewhat concerned,0.56144,1934,22031,0.56116,0.56171
2003,1st Quintile,Not concerned at all,0.17619,578,22031,0.17598,0.17640
2003,2nd Quintile,Very concerned,0.23476,875,22031,0.23453,0.23500
2003,2nd Quintile,Somewhat concerned,0.61703,2401,22031,0.61676,0.61729
2003,2nd Quintile,Not concerned at all,0.14821,568,22031,0.14802,0.14840
2003,3rd Quintile,Very concerned,0.26275,1020,22031,0.26252,0.26299
2003,3rd Quintile,Somewhat concerned,0.61072,2541,22031,0.61046,0.61098
2003,3rd Quintile,Not concerned at all,0.12652,539,22031,0.12635,0.12670
2003,4th Quintile,Very concerned,0.24925,1054,22031,0.24902,0.24948
2003,4th Quintile,Somewhat concerned,0.62786,2796,22031,0.62761,0.62811
2003,4th Quintile,Not concerned at all,0.12289,562,22031,0.12272,0.12306
2003,5th Quintile,Very concerned,0.22294,1328,22031,0.22272,0.22315
2003,5th Quintile,Somewhat concerned,0.63421,4031,22031,0.63397,0.63446
2003,5th Quintile,Not concerned at all,0.14285,949,22031,0.14267,0.14303
2004,1st Quintile,Very concerned,0.22764,709,21453,0.22741,0.22787
2004,1st Quintile,Somewhat concerned,0.58182,1938,21453,0.58155,0.58209
2004,1st Quintile,Not concerned at all,0.19054,605,21453,0.19033,0.19076
2004,2nd Quintile,Very concerned,0.24488,910,21453,0.24464,0.24511
2004,2nd Quintile,Somewhat concerned,0.58198,2256,21453,0.58171,0.58225
2004,2nd Quintile,Not concerned at all,0.17314,615,21453,0.17294,0.17335
2004,3rd Quintile,Very concerned,0.23863,922,21453,0.23840,0.23886
2004,3rd Quintile,Somewhat concerned,0.61208,2399,21453,0.61182,0.61234
2004,3rd Quintile,Not concerned at all,0.14929,603,21453,0.14910,0.14948
2004,4th Quintile,Very concerned,0.22897,986,21453,0.22875,0.22919
2004,4th Quintile,Somewhat concerned,0.63690,2724,21453,0.63665,0.63715
2004,4th Quintile,Not concerned at all,0.13413,610,21453,0.13395,0.13431
2004,5th Quintile,Very concerned,0.22897,1319,21453,0.22876,0.22919
2004,5th Quintile,Somewhat concerned,0.61511,3826,21453,0.61487,0.61536
2004,5th Quintile,Not concerned at all,0.15591,1031,21453,0.15573,0.15610
2005,1st Quintile,Very concerned,0.29563,886,20567,0.29538,0.29588
2005,1st Quintile,Somewhat concerned,0.54170,1740,20567,0.54143,0.54198
2005,1st Quintile,Not concerned at all,0.16267,491,20567,0.16246,0.16287
2005,2nd Quintile,Very concerned,0.28649,1040,20567,0.28625,0.28673
2005,2nd Quintile,Somewhat concerned,0.57105,2109,20567,0.57079,0.57132
2005,2nd Quintile,Not concerned at all,0.14246,526,20567,0.14227,0.14264
2005,3rd Quintile,Very concerned,0.28380,1031,20567,0.28356,0.28404
2005,3rd Quintile,Somewhat concerned,0.57304,2152,20567,0.57277,0.57330
2005,3rd Quintile,Not concerned at all,0.14317,533,20567,0.14298,0.14335
2005,4th Quintile,Very concerned,0.28839,1191,20567,0.28815,0.28863
2005,4th Quintile,Somewhat concerned,0.59391,2479,20567,0.59366,0.59417
2005,4th Quintile,Not concerned at all,0.11770,506,20567,0.11753,0.11786
2005,5th Quintile,Very concerned,0.25866,1455,20567,0.25843,0.25888
2005,5th Quintile,Somewhat concerned,0.59698,3506,20567,0.59673,0.59723
2005,5th Quintile,Not concerned at all,0.14436,922,20567,0.14418,0.14454
2006,1st Quintile,Very concerned,0.27428,796,19190,0.27402,0.27455
2006,1st Quintile,Somewhat concerned,0.57657,1688,19190,0.57628,0.57686
2006,1st Quintile,Not concerned at all,0.14914,428,19190,0.14893,0.14935
2006,2nd Quintile,Very concerned,0.28593,901,19190,0.28567,0.28619
2006,2nd Quintile,Somewhat concerned,0.57581,1900,19190,0.57552,0.57609
2006,2nd Quintile,Not concerned at all,0.13826,456,19190,0.13806,0.13846
2006,3rd Quintile,Very concerned,0.25814,941,19190,0.25789,0.25839
2006,3rd Quintile,Somewhat concerned,0.60542,2180,19190,0.60514,0.60570
2006,3rd Quintile,Not concerned at all,0.13644,496,19190,0.13624,0.13664
2006,4th Quintile,Very concerned,0.25518,988,19190,0.25494,0.25543
2006,4th Quintile,Somewhat concerned,0.61252,2412,19190,0.61224,0.61279
2006,4th Quintile,Not concerned at all,0.13230,517,19190,0.13211,0.13249
2006,5th Quintile,Very concerned,0.24900,1343,19190,0.24876,0.24923
2006,5th Quintile,Somewhat concerned,0.61118,3428,19190,0.61092,0.61145
2006,5th Quintile,Not concerned at all,0.13982,716,19190,0.13963,0.14001
2007,1st Quintile,Very concerned,0.33301,1013,20376,0.33276,0.33327
2007,1st Quintile,Somewhat concerned,0.52874,1689,20376,0.52847,0.52901
2007,1st Quintile,Not concerned at all,0.13824,439,20376,0.13806,0.13843
2007,2nd Quintile,Very concerned,0.36903,1283,20376,0.36876,0.36929
2007,2nd Quintile,Somewhat concerned,0.50833,1841,20376,0.50805,0.50860
2007,2nd Quintile,Not concerned at all,0.12265,410,20376,0.12247,0.12283
2007,3rd Quintile,Very concerned,0.36953,1402,20376,0.36927,0.36979
2007,3rd Quintile,Somewhat concerned,0.51736,1985,20376,0.51709,0.51763
2007,3rd Quintile,Not concerned at all,0.11311,431,20376,0.11294,0.11328
2007,4th Quintile,Very concerned,0.38860,1617,20376,0.38834,0.38885
2007,4th Quintile,Somewhat concerned,0.51691,2278,20376,0.51665,0.51718
2007,4th Quintile,Not concerned at all,0.09449,403,20376,0.09434,0.09465
2007,5th Quintile,Very concerned,0.38121,2061,20376,0.38096,0.38146
2007,5th Quintile,Somewhat concerned,0.51865,2971,20376,0.51840,0.51891
2007,5th Quintile,Not concerned at all,0.10014,553,20376,0.09998,0.10029
2008,1st Quintile,Very concerned,0.29057,804,19244,0.29032,0.29082
