year,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Somewhat concerned,0.35766925681107237,786,10328,0.3573796997087549,0.35795881391338985
1987,4th Quintile,Not concerned at all,0.05224937140814929,156,10328,0.05211493972478449,0.05238380309151409
1987,5th Quintile,Very concerned,0.6184461248217794,1257,10328,0.6181555797478886,0.6187366698956702
1987,5th Quintile,Somewhat concerned,0.35227082094884193,720,10328,0.35198511471760174,0.3525565271800821
1987,5th Quintile,Not concerned at all,0.029283054229378696,84,10328,0.029182212766486457,0.029383895692270935
1988,1st Quintile,Very concerned,0.528049013111426,904,9863,0.5277280235389762,0.5283700026838759
1988,1st Quintile,Somewhat concerned,0.387055988084522,812,9863,0.3867428018566379,0.38736917431240614
1988,1st Quintile,Not concerned at all,0.08489499880405199,224,9863,0.08471578070146252,0.08507421690664146
1988,2nd Quintile,Very concerned,0.548436411686229,999,9863,0.5481187216841333,0.5487541016883247
1988,2nd Quintile,Somewhat concerned,0.3886834757315233,815,9863,0.3883722954596579,0.3889946560033887
1988,2nd Quintile,Not concerned at all,0.06288011258224761,150,9863,0.06272514702510472,0.06303507813939051
1988,3rd Quintile,Very concerned,0.5735441367497646,1102,9863,0.5732365854217918,0.5738516880777373
1988,3rd Quintile,Somewhat concerned,0.38754873726739153,770,9863,0.3872457697488887,0.38785170478589437
1988,3rd Quintile,Not concerned at all,0.03890712598284391,112,9863,0.03878687340537676,0.03902737856031106
1988,4th Quintile,Very concerned,0.5626958808311989,1122,9863,0.562395198278769,0.5629965633836288
1988,4th Quintile,Somewhat concerned,0.39367700672558603,818,9863,0.39338086362427016,0.3939731498269019
1988,4th Quintile,Not concerned at all,0.043627112443215085,117,9863,0.043503297963051225,0.043750926923378945
1988,5th Quintile,Very concerned,0.5905490425515186,1108,9863,0.5902568345117587,0.5908412505912786
1988,5th Quintile,Somewhat concerned,0.37525537858065516,731,9863,0.37496765334375637,0.37554310381755396
1988,5th Quintile,Not concerned at all,0.03419557886782606,79,9863,0.034087586564286274,0.03430357117136584
1989,1st Quintile,Very concerned,0.5966013471589832,1015,9566,0.5962886250045037,0.5969140693134626
1989,1st Quintile,Somewhat concerned,0.32800234911216575,687,9566,0.3277030732660283,0.3283016249583032
1989,1st Quintile,Not concerned at all,0.07539630372885117,188,9566,0.07522799673884967,0.07556461071885268
1989,2nd Quintile,Very concerned,0.6225389273800391,1106,9566,0.6222298320810673,0.622848022679011
1989,2nd Quintile,Somewhat concerned,0.3273044325461649,693,9566,0.32700523482254323,0.3276036302697866
1989,2nd Quintile,Not concerned at all,0.050156640073795895,147,9566,0.0500174644193804,0.05029581572821139
1989,3rd Quintile,Very concerned,0.6225680155229177,1121,9566,0.6222688092511314,0.6228672217947041
1989,3rd Quintile,Somewhat concerned,0.33930678956095073,669,9566,0.3390145398186601,0.33959903930324137
1989,3rd Quintile,Not concerned at all,0.03812519491613158,95,9566,0.03800699334454554,0.03824339648771762
1989,4th Quintile,Very concerned,0.6501439065494153,1252,9566,0.6498590086328833,0.6504288044659474
1989,4th Quintile,Somewhat concerned,0.3139865792619369,645,9566,0.3137093355834176,0.3142638229404562
1989,4th Quintile,Not concerned at all,0.035869514188647755,118,9566,0.035758425341737766,0.035980603035557744
1989,5th Quintile,Very concerned,0.6372513695080779,1142,9566,0.6369658567021198,0.637536882314036
1989,5th Quintile,Somewhat concerned,0.332635008940257,622,9566,0.33235521841681126,0.3329147994637027
1989,5th Quintile,Not concerned at all,0.030113621551665037,66,9566,0.030012134826940894,0.03021510827638918
1990,1st Quintile,Very concerned,0.5459454334845166,966,9376,0.545629284073621,0.5462615828954123
1990,1st Quintile,Somewhat concerned,0.36244143716556815,711,9376,0.3621361962851564,0.3627466780459799
1990,1st Quintile,Not concerned at all,0.09161312934991518,184,9376,0.09142994936561025,0.09179630933422012
1990,2nd Quintile,Very concerned,0.6162839494573484,1090,9376,0.6159772206261028,0.616590678288594
1990,2nd Quintile,Somewhat concerned,0.32926158836831904,657,9376,0.328965169181268,0.32955800755537007
1990,2nd Quintile,Not concerned at all,0.05445446217433243,127,9376,0.05431133663058347,0.054597587718081396
1990,3rd Quintile,Very concerned,0.6415678154164425,1149,9376,0.6412726715792529,0.641862959253632
1990,3rd Quintile,Somewhat concerned,0.31277646735162057,639,9376,0.3124911192540043,0.31306181544923684
1990,3rd Quintile,Not concerned at all,0.045655717231936885,107,9376,0.04552724506246223,0.04578418940141154
1990,4th Quintile,Very concerned,0.6459944588444507,1208,9376,0.6457117662707111,0.6462771514181903
1990,4th Quintile,Somewhat concerned,0.323992803388258,634,9376,0.3237161485211857,0.32426945825533027
1990,4th Quintile,Not concerned at all,0.030012737767291263,82,9376,0.029911875019388825,0.0301136005151937
1990,5th Quintile,Very concerned,0.6548577410186122,1182,9376,0.654579395069969,0.6551360869672553
1990,5th Quintile,Somewhat concerned,0.3191483749683096,576,9376,0.318875455252153,0.31942129468446623
1990,5th Quintile,Not concerned at all,0.025993884013078217,64,9376,0.025900724162483887,0.026087043863672547
1991,1st Quintile,Very concerned,0.4706299962506207,800,9349,0.4703145652054861,0.4709454272957553
1991,1st Quintile,Somewhat concerned,0.436078973090605,828,9349,0.43576558918706826,0.43639235699414175
1991,1st Quintile,Not concerned at all,0.09329103065877437,196,9349,0.09310723346766053,0.0934748278498882
1991,2nd Quintile,Very concerned,0.5066493597053431,881,9349,0.5063342510663253,0.5069644683443608
1991,2nd Quintile,Somewhat concerned,0.4333941682601308,851,9349,0.4330818403721336,0.43370649614812795
1991,2nd Quintile,Not concerned at all,0.05995647203452605,145,9349,0.05980684132692346,0.060106102742128645
1991,3rd Quintile,Very concerned,0.5224986119855934,921,9349,0.5221892936602937,0.5228079303108932
1991,3rd Quintile,Somewhat concerned,0.4321427216268359,845,9349,0.4318359544001318,0.43244948885354006
1991,3rd Quintile,Not concerned at all,0.04535866638757057,125,9349,0.045229804046739076,0.04548752872840207
1991,4th Quintile,Very concerned,0.5592081539338772,1037,9349,0.5589135273235512,0.5595027805442033
1991,4th Quintile,Somewhat concerned,0.3963421779893778,771,9349,0.3960519100916706,0.396632445887085
1991,4th Quintile,Not concerned at all,0.04444966807674488,121,9349,0.04432736722250849,0.04457196893098127
1991,5th Quintile,Very concerned,0.5415798602126896,985,9349,0.541287148295498,0.5418725721298812
1991,5th Quintile,Somewhat concerned,0.42494850103912163,769,9349,0.42465809955772943,0.42523890252051383
1991,5th Quintile,Not concerned at all,0.033471638748188794,74,9349,0.03336597570961152,0.033577301786766066
1992,1st Quintile,Very concerned,0.5296974645352495,1426,13212,0.5294199997759332,0.5299749292945657
1992,1st Quintile,Somewhat concerned,0.40048530695327533,1135,13212,0.4002129123910295,0.40075770151552115
1992,1st Quintile,Not concerned at all,0.0698172285114752,194,13212,0.06967556086714718,0.06995889615580322
1992,2nd Quintile,Very concerned,0.5699465393250822,1554,13212,0.5696669331367051,0.5702261455134593
1992,2nd Quintile,Somewhat concerned,0.3909855366404009,1141,13212,0.39070994715442353,0.3912611261263783
1992,2nd Quintile,Not concerned at all,0.03906792403451683,129,13212,0.038958496904803346,0.039177351164230316
1992,3rd Quintile,Very concerned,0.5998476870755335,1501,13212,0.5995786575838394,0.6001167165672275
1992,3rd Quintile,Somewhat concerned,0.3606214133853819,1032,13212,0.36035773682167643,0.36088508994908736
1992,3rd Quintile,Not concerned at all,0.039530899539084625,113,13212,0.039423901263555425,0.039637897814613826
1992,4th Quintile,Very concerned,0.588023321007037,1498,13212,0.5877630010029492,0.5882836410111248
1992,4th Quintile,Somewhat concerned,0.37478616003611065,1001,13212,0.37453013642722466,0.37504218364499664
1992,4th Quintile,Not concerned at all,0.03719051895685224,126,13212,0.03709043597195928,0.0372906019417452
1992,5th Quintile,Very concerned,0.6156192798769065,1440,13212,0.6153656014616411,0.6158729582921718
1992,5th Quintile,Somewhat concerned,0.36319551520365173,868,13212,0.36294471960710795,0.3634463108001955
1992,5th Quintile,Not concerned at all,0.02118520491944168,54,13212,0.021110109541238733,0.02126030029764463
1993,1st Quintile,Very concerned,0.4650351670998681,1207,13003,0.46475798327253626,0.4653123509271999
1993,1st Quintile,Somewhat concerned,0.46781023716487535,1214,13003,0.4675329495380478,0.4680875247917029
1993,1st Quintile,Not concerned at all,0.06715459573525652,171,13003,0.06701550279754359,0.06729368867296945
1993,2nd Quintile,Very concerned,0.4906141062203672,1289,13003,0.4903346019575172,0.4908936104832172
1993,2nd Quintile,Somewhat concerned,0.4671836473021763,1376,13003,0.46690469653991634,0.4674625980644363
1993,2nd Quintile,Not concerned at all,0.04220224647745649,125,13003,0.0420898378473432,0.04231465510756978
1993,3rd Quintile,Very concerned,0.5368692505115855,1381,13003,0.5365953599143102,0.5371431411088609
1993,3rd Quintile,Somewhat concerned,0.4224092965464193,1149,13003,0.42213798524745394,0.42268060784538464
1993,3rd Quintile,Not concerned at all,0.04072145294199525,127,13003,0.040612891638749725,0.04083001424524078
1993,4th Quintile,Very concerned,0.5266006256181479,1332,13003,0.5263365051522637,0.5268647460840321
1993,4th Quintile,Somewhat concerned,0.4448690356661667,1159,13003,0.4446061533667555,0.4451319179655779
1993,4th Quintile,Not concerned at all,0.028530338715685492,107,13003,0.02844227122655975,0.028618406204811233
1993,5th Quintile,Very concerned,0.5173264452117644,1238,13003,0.5170677734583731,0.5175851169651557
1993,5th Quintile,Somewhat concerned,0.45125744577552557,1051,13003,0.4509998513708466,0.45151504018020455
1993,5th Quintile,Not concerned at all,0.03141610901270999,77,13003,0.03132580964004356,0.03150640838537642
1994,1st Quintile,Very concerned,0.35681338408752855,862,12779,0.35654600349268845,0.35708076468236866
1994,1st Quintile,Somewhat concerned,0.5653857574525835,1412,12779,0.5651090854415808,0.5656624294635861
1994,1st Quintile,Not concerned at all,0.07780085845988795,211,12779,0.07765135702224935,0.07795035989752655
1994,2nd Quintile,Very concerned,0.3671542829268236,981,12779,0.3668858930377889,0.36742267281585833
1994,2nd Quintile,Somewhat concerned,0.5657517003664505,1500,12779,0.565475722072221,0.56602767866068
1994,2nd Quintile,Not concerned at all,0.0670940167067259,193,12779,0.06695471585742542,0.06723331755602639
1994,3rd Quintile,Very concerned,0.4306353747551561,1083,12779,0.43036548411395653,0.4309052653963557
1994,3rd Quintile,Somewhat concerned,0.5051486818765463,1421,12779,0.5048761704536945,0.505421193299398
1994,3rd Quintile,Not concerned at all,0.06421594336829754,183,12779,0.06408233089974726,0.06434955583684783
1994,4th Quintile,Very concerned,0.4030662464032496,996,12779,0.402806332751792,0.40332616005470723
1994,4th Quintile,Somewhat concerned,0.5482950347861489,1407,12779,0.5480313334104585,0.5485587361618394
1994,4th Quintile,Not concerned at all,0.04863871881060133,133,12779,0.048524735410891896,0.04875270221031076
1994,5th Quintile,Very concerned,0.4009051793873658,962,12779,0.400652162350001,0.4011581964247306
1994,5th Quintile,Somewhat concerned,0.549254918693838,1315,12779,0.5489980367223223,0.5495118006653538
1994,5th Quintile,Not concerned at all,0.049839901918796115,120,12779,0.049727553197506304,0.049952250640085925
1995,1st Quintile,Very concerned,0.42277145297726254,1009,13168,0.42249042414409466,0.4230524818104304
1995,1st Quintile,Somewhat concerned,0.5086449524161256,1325,13168,0.5083605526513645,0.5089293521808868
1995,1st Quintile,Not concerned at all,0.06858359460661179,176,13168,0.06843981204531635,0.06872737716790722
1995,2nd Quintile,Very concerned,0.43220607707644737,1179,13168,0.43193255633862854,0.4324795978142662
1995,2nd Quintile,Somewhat concerned,0.5104618077403192,1490,13168,0.510185798023347,0.5107378174572915
1995,2nd Quintile,Not concerned at all,0.05733211518323332,171,13168,0.057203755749366585,0.057460474617100056
1995,3rd Quintile,Very concerned,0.45546677673387687,1180,13168,0.4551965661171117,0.45573698735064205
1995,3rd Quintile,Somewhat concerned,0.48489756557665503,1367,13168,0.48462640055437906,0.485168730598931
1995,3rd Quintile,Not concerned at all,0.059635657689468075,156,13168,0.059507169577120204,0.059764145801815945
1995,4th Quintile,Very concerned,0.44581413243221363,1136,13168,0.4455520782451024,0.44607618661932485
1995,4th Quintile,Somewhat concerned,0.5034557736621388,1389,13168,0.5031921732437332,0.5037193740805443
1995,4th Quintile,Not concerned at all,0.05073009390564756,130,13168,0.05061439902195722,0.0508457887893379
1995,5th Quintile,Very concerned,0.44471727963082225,1106,13168,0.444460095522673,0.4449744637389715
1995,5th Quintile,Somewhat concerned,0.5112628663435164,1215,13168,0.5110041613321337,0.5115215713548991
1995,5th Quintile,Not concerned at all,0.04401985402566144,139,13168,0.043913685989769094,0.04412602206155379
1996,1st Quintile,Very concerned,0.366285414785678,857,12986,0.3660154879356418,0.3665553416357142
1996,1st Quintile,Somewhat concerned,0.5463851988477011,1416,12986,0.5461062770254221,0.54666412066998
1996,1st Quintile,Not concerned at all,0.08732938636662087,247,12986,0.08717121543947891,0.08748755729376283
1996,2nd Quintile,Very concerned,0.3732313235777429,970,12986,0.37296225989730386,0.37350038725818197
1996,2nd Quintile,Somewhat concerned,0.5417231696580804,1515,12986,0.5414459876416506,0.5420003516745102
1996,2nd Quintile,Not concerned at all,0.08504550676417674,238,12986,0.08489032602084354,0.08520068750750995
1996,3rd Quintile,Very concerned,0.3908598671347773,969,12986,0.39059798246698607,0.3911217518025685
1996,3rd Quintile,Somewhat concerned,0.5579752708182091,1513,12986,0.5577087251153295,0.5582418165210886
1996,3rd Quintile,Not concerned at all,0.05116486204701369,166,12986,0.05104660631256432,0.05128311778146306
1996,4th Quintile,Very concerned,0.3723202864576018,999,12986,0.37206484147372754,0.37257573144147604
1996,4th Quintile,Somewhat concerned,0.5696956812008607,1527,12986,0.5694340561663405,0.5699573062353809
1996,4th Quintile,Not concerned at all,0.05798403234153752,174,12986,0.0578605362190942,0.05810752846398084
1996,5th Quintile,Very concerned,0.3614996809038672,880,12986,0.36125163709555386,0.36174772471218053
1996,5th Quintile,Somewhat concerned,0.5734601680305712,1353,12986,0.573204824242028,0.5737155118191144
1996,5th Quintile,Not concerned at all,0.06504015106556157,162,12986,0.06491283561150689,0.06516746651961626
1997,1st Quintile,Very concerned,0.36296591711711196,818,12775,0.3626963660275352,0.3632354682066887
1997,1st Quintile,Somewhat concerned,0.5321435311039934,1284,12775,0.5318638278318403,0.5324232343761465
1997,1st Quintile,Not concerned at all,0.10489055177889473,257,12775,0.10471878740533105,0.1050623161524584
1997,2nd Quintile,Very concerned,0.3366666419744457,892,12775,0.3364072331477847,0.33692605080110666
1997,2nd Quintile,Somewhat concerned,0.5719479565416034,1589,12775,0.5716763468074468,0.5722195662757599
1997,2nd Quintile,Not concerned at all,0.09138540148395104,281,12775,0.09122722312921003,0.09154357983869205
1997,3rd Quintile,Very concerned,0.3607269255690833,872,12775,0.36046653047197086,0.36098732066619577
1997,3rd Quintile,Somewhat concerned,0.5676829155694867,1485,12775,0.5674142856217299,0.5679515455172435
1997,3rd Quintile,Not concerned at all,0.07159015886142994,199,12775,0.0714503621848426,0.07172995553801728
1997,4th Quintile,Very concerned,0.3829750876174887,981,12775,0.3827206092411817,0.38322956599379576
1997,4th Quintile,Somewhat concerned,0.550928588509768,1487,12775,0.5506682013094214,0.5511889757101146
1997,4th Quintile,Not concerned at all,0.06609632387274329,192,12775,0.06596626081234408,0.0662263869331425
1997,5th Quintile,Very concerned,0.3147932932268732,764,12775,0.31455433767520424,0.3150322487785422
1997,5th Quintile,Somewhat concerned,0.5997681098520042,1464,12775,0.5995160282692713,0.6000201914347372
1997,5th Quintile,Not concerned at all,0.08543859692112261,210,12775,0.08529477434109858,0.08558241950114664
1998,1st Quintile,Very concerned,0.32891348017511723,736,12273,0.3286299871362869,0.3291969732139476
1998,1st Quintile,Somewhat concerned,0.5850291912396387,1379,12273,0.5847318810135855,0.5853265014656919
1998,1st Quintile,Not concerned at all,0.08605732858524413,214,12273,0.08588810312154448,0.08622655404894379
1998,2nd Quintile,Very concerned,0.33540001253370366,781,12273,0.33511667244694016,0.33568335262046717
1998,2nd Quintile,Somewhat concerned,0.5722214510339704,1537,12273,0.5719245321020858,0.5725183699658549
1998,2nd Quintile,Not concerned at all,0.09237853643232602,240,12273,0.09220476265623222,0.09255231020841982
1998,3rd Quintile,Very concerned,0.32849151196217136,786,12273,0.3282157543410765,0.3287672695832662
1998,3rd Quintile,Somewhat concerned,0.5973369310335135,1541,12273,0.5970489789155234,0.5976248831515035
1998,3rd Quintile,Not concerned at all,0.07417155700431516,198,12273,0.07401769773989014,0.07432541626874017
1998,4th Quintile,Very concerned,0.34747723710716005,875,12273,0.34720411648870725,0.34775035772561286
1998,4th Quintile,Somewhat concerned,0.5880179093406274,1542,12273,0.5877355982631534,0.5883002204181014
1998,4th Quintile,Not concerned at all,0.06450485355221262,162,12273,0.06436395373157472,0.06464575337285053
1998,5th Quintile,Very concerned,0.3212571343990561,714,12273,0.32099071940942686,0.3215235493886854
1998,5th Quintile,Somewhat concerned,0.6038211573134041,1402,12273,0.6035421089822143,0.604100205644594
1998,5th Quintile,Not concerned at all,0.07492170828753981,166,12273,0.07477150732788128,0.07507190924719835
1999,1st Quintile,Very concerned,0.23046343316983406,571,13622,0.23022819486782942,0.2306986714718387
1999,1st Quintile,Somewhat concerned,0.6347788333154276,1618,13622,0.6345098771032912,0.635047789527564
1999,1st Quintile,Not concerned at all,0.13475773351473821,386,13622,0.13456699512858802,0.1349484719008884
1999,2nd Quintile,Very concerned,0.2301068148357814,629,13622,0.22987739673082258,0.23033623294074024
1999,2nd Quintile,Somewhat concerned,0.633738155013939,1830,13622,0.6334755527433582,0.6340007572845199
1999,2nd Quintile,Not concerned at all,0.13615503015027952,405,13622,0.13596809866375464,0.1363419616368044
1999,3rd Quintile,Very concerned,0.23550256103275813,646,13622,0.23527337148538352,0.23573175058013274
1999,3rd Quintile,Somewhat concerned,0.650055755643216,1827,13622,0.6497981331946024,0.6503133780918297
1999,3rd Quintile,Not concerned at all,0.11444168332402585,337,13622,0.11426973035698523,0.11461363629106647
1999,4th Quintile,Very concerned,0.24635963329559116,628,13622,0.2461334874389947,0.2465857791521876
1999,4th Quintile,Somewhat concerned,0.6462183440234434,1808,13622,0.64596739871499,0.6464692893318967
1999,4th Quintile,Not concerned at all,0.10742202268096551,337,13622,0.10725950839991748,0.10758453696201355
1999,5th Quintile,Very concerned,0.22469258984440235,564,13622,0.22447791137609174,0.22490726831271296
1999,5th Quintile,Somewhat concerned,0.6423279339700715,1695,13622,0.6420813992663148,0.6425744686738282
1999,5th Quintile,Not concerned at all,0.1329794761855262,341,13622,0.13280482797362164,0.13315412439743074
2000,1st Quintile,Very concerned,0.2788444375617377,669,13194,0.2785076868244019,0.2791811882990735
2000,1st Quintile,Somewhat concerned,0.5692838425777967,1477,13194,0.5689119880324061,0.5696556971231874
2000,1st Quintile,Not concerned at all,0.1518717198604656,413,13194,0.15160220525112192,0.1521412344698093
2000,2nd Quintile,Very concerned,0.27482194565359014,725,13194,0.27448641848844757,0.2751574728187327
2000,2nd Quintile,Somewhat concerned,0.5791065117697038,1610,13194,0.5787354510490659,0.5794775724903418
2000,2nd Quintile,Not concerned at all,0.14607154257670601,407,13194,0.1458060983968919,0.14633698675652013
2000,3rd Quintile,Very concerned,0.26367142893259443,696,13194,0.26334156178958606,0.2640012960756028
2000,3rd Quintile,Somewhat concerned,0.621219751514454,1671,13194,0.6208565998938725,0.6215829031350354
2000,3rd Quintile,Not concerned at all,0.11510881955295146,327,13194,0.11486988941717835,0.11534774968872458
2000,4th Quintile,Very concerned,0.27442850586101464,668,13194,0.2740992666345265,0.2747577450875028
2000,4th Quintile,Somewhat concerned,0.5969886938990849,1658,13194,0.5966267856149534,0.5973506021832165
2000,4th Quintile,Not concerned at all,0.12858280023990032,354,13194,0.1283358204825107,0.12882977999728995
2000,5th Quintile,Very concerned,0.24186453182679446,607,13194,0.2415498965005003,0.24217916715308863
2000,5th Quintile,Somewhat concerned,0.6059947348110301,1526,13194,0.6056357025947467,0.6063537670273134
2000,5th Quintile,Not concerned at all,0.15214073336217546,386,13194,0.15187683747603983,0.15240462924831108
2001,1st Quintile,Very concerned,0.243355194372111,905,21746,0.24311665717211825,0.24359373157210376
2001,1st Quintile,Somewhat concerned,0.5715606288234809,2200,21746,0.5712855446411936,0.5718357130057682
2001,1st Quintile,Not concerned at all,0.18508417680440806,726,21746,0.18486828766236443,0.18530006594645168
2001,2nd Quintile,Very concerned,0.25622310199768045,1074,21746,0.2559836421888178,0.2564625618065431
2001,2nd Quintile,Somewhat concerned,0.5934277383275609,2629,21746,0.5931583027504451,0.5936971739046767
2001,2nd Quintile,Not concerned at all,0.15034915967475876,649,21746,0.15015310694442224,0.15054521240509527
2001,3rd Quintile,Very concerned,0.2635854778483734,1190,21746,0.263348800720186,0.26382215497656075
2001,3rd Quintile,Somewhat concerned,0.5953075679717186,2675,21746,0.5950438937805395,0.5955712421628977
2001,3rd Quintile,Not concerned at all,0.14110695417990804,634,21746,0.1409199384523212,0.14129396990749488
2001,4th Quintile,Very concerned,0.2507376222044206,1144,21746,0.25050989816593655,0.2509653462429046
2001,4th Quintile,Somewhat concerned,0.6110287681095408,2817,21746,0.6107726314551607,0.6112849047639208
2001,4th Quintile,Not concerned at all,0.13823360968603868,613,21746,0.1380522737982203,0.13841494557385706
2001,5th Quintile,Very concerned,0.2488971968129423,1098,21746,0.24867400703426124,0.2491203865916234
2001,5th Quintile,Somewhat concerned,0.6179197553921898,2768,21746,0.6176689378319301,0.6181705729524495
2001,5th Quintile,Not concerned at all,0.13318304779486786,624,21746,0.13300765862195302,0.1333584369677827
2002,1st Quintile,Very concerned,0.23930498054810498,767,20673,0.23906785963070779,0.23954210146550217
2002,1st Quintile,Somewhat concerned,0.5769952956244488,2012,20673,0.5767207291885721,0.5772698620603256
2002,1st Quintile,Not concerned at all,0.18369972382744615,638,20673,0.18348451110824232,0.18391493654664998
2002,2nd Quintile,Very concerned,0.23601200808937317,889,20673,0.2357811475264605,0.23624286865228583
2002,2nd Quintile,Somewhat concerned,0.5948309223043556,2377,20673,0.5945640187551173,0.5950978258535939
2002,2nd Quintile,Not concerned at all,0.16915706960627114,649,20673,0.16895325093083344,0.16936088828170884
