year,plh0036,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,4th Quintile,0.12751792420621372,16993,0.12250276277775415,0.13253308563467328
1993,Somewhat concerned,5th Quintile,0.050358484124274495,16993,0.047070443207873514,0.05364652504067548
1993,Not concerned at all,1st Quintile,0.39195979899497485,16993,0.3846195979918295,0.3992999999981202
1993,Not concerned at all,2nd Quintile,0.3015075376884422,16993,0.2946075074884133,0.30840756788847107
1993,Not concerned at all,3rd Quintile,0.17922948073701842,16993,0.1734626574916202,0.18499630398241662
1993,Not concerned at all,4th Quintile,0.08542713567839195,16993,0.08122443828233582,0.08962983307444809
1993,Not concerned at all,5th Quintile,0.04187604690117253,16993,0.03886432594928867,0.0448877678530564
1994,Very concerned,2nd Quintile,0.2940195874140446,16642,0.2870974889877977,0.3009416858402915
1994,Very concerned,1st Quintile,0.2408835173994582,16642,0.2343865443498797,0.2473804904490367
1994,Very concerned,3rd Quintile,0.23484059178995625,16642,0.22840014707064168,0.24128103650927082
1994,Very concerned,4th Quintile,0.16065847051469057,16642,0.15507923772341656,0.16623770330596457
1994,Very concerned,5th Quintile,0.06959783288185038,16642,0.06573161319791548,0.07346405256578528
1994,Somewhat concerned,2nd Quintile,0.28573478760045923,16642,0.27887098759228174,0.2925985876086367
1994,Somewhat concerned,1st Quintile,0.27238805970149255,16642,0.26562415851737753,0.27915196088560756
1994,Somewhat concerned,3rd Quintile,0.21857060849598162,16642,0.2122915567193779,0.22484966027258532
1994,Somewhat concerned,4th Quintile,0.15628587830080368,16642,0.15076877849549872,0.16180297810610864
1994,Somewhat concerned,5th Quintile,0.06702066590126292,16642,0.06322145245341625,0.07081987934910959
1994,Not concerned at all,1st Quintile,0.33652694610778444,16642,0.32934776549558664,0.34370612671998224
1994,Not concerned at all,2nd Quintile,0.3017964071856287,16642,0.2948220949783178,0.30877071939293965
1994,Not concerned at all,3rd Quintile,0.18922155688622755,16642,0.1832705601119637,0.1951725536604914
1994,Not concerned at all,4th Quintile,0.118562874251497,16642,0.1136512702840472,0.1234744782189468
1994,Not concerned at all,5th Quintile,0.05389221556886228,16642,0.05046148478412493,0.05732294635359962
1995,Very concerned,2nd Quintile,0.2942566339512904,17246,0.28745523243223553,0.3010580354703453
1995,Very concerned,1st Quintile,0.2410032715376227,17246,0.23462000026160854,0.24738654281363684
1995,Very concerned,3rd Quintile,0.2340966921119593,17246,0.2277769916896741,0.2404163925342445
1995,Very concerned,4th Quintile,0.15812431842966193,17246,0.15267885060756528,0.16356978625175858
1995,Very concerned,5th Quintile,0.07251908396946564,17246,0.06864837493244387,0.07638979300648742
1995,Somewhat concerned,2nd Quintile,0.2891476339752202,17246,0.2823811756929145,0.2959140922575259
1995,Somewhat concerned,1st Quintile,0.2672040603075086,17246,0.2605997885714313,0.2738083320435859
1995,Somewhat concerned,3rd Quintile,0.22630243319898494,17246,0.2200572942175949,0.23254757218037497
1995,Somewhat concerned,4th Quintile,0.14927601134497687,17246,0.14395736355957697,0.15459465913037676
1995,Somewhat concerned,5th Quintile,0.06806986117330945,17246,0.06431078616672993,0.07182893617988896
1995,Not concerned at all,1st Quintile,0.301460823373174,17246,0.29461189372873825,0.3083097530176097
1995,Not concerned at all,2nd Quintile,0.28818061088977426,17246,0.28142088374545304,0.2949403380340955
1995,Not concerned at all,3rd Quintile,0.20053120849933598,17246,0.19455530434225365,0.2065071126564183
1995,Not concerned at all,4th Quintile,0.1394422310756972,17246,0.1342721297251098,0.1446123324262846
1995,Not concerned at all,5th Quintile,0.0703851261620186,17246,0.06656740804347613,0.07420284428056106
1996,Very concerned,2nd Quintile,0.29180327868852457,16862,0.2849417075799859,0.29866484979706326
1996,Very concerned,3rd Quintile,0.2351912568306011,16862,0.22878965678132474,0.24159285687987747
1996,Very concerned,1st Quintile,0.2244808743169399,16862,0.21818309471616687,0.2307786539177129
1996,Very concerned,4th Quintile,0.1737704918032787,16862,0.16805123108542927,0.17948975252112812
1996,Very concerned,5th Quintile,0.07475409836065573,16862,0.07078449040116311,0.07872370632014836
1996,Somewhat concerned,2nd Quintile,0.2984930181114337,16862,0.29158609508009764,0.30539994114276975
1996,Somewhat concerned,1st Quintile,0.2310244711737868,16862,0.22466257201385798,0.23738637033371562
1996,Somewhat concerned,3rd Quintile,0.22881238766763445,16862,0.2224719196272217,0.2351528557080472
1996,Somewhat concerned,4th Quintile,0.16258813770219827,16862,0.1570186466381719,0.16815762876622464
1996,Somewhat concerned,5th Quintile,0.07908198534494677,16862,0.07500864409730189,0.08315532659259166
1996,Not concerned at all,2nd Quintile,0.29740932642487045,16862,0.2905096295566633,0.3043090232930776
1996,Not concerned at all,1st Quintile,0.29430051813471503,16862,0.28742180906722936,0.3011792272022007
1996,Not concerned at all,3rd Quintile,0.21036269430051813,16862,0.20421092953739536,0.2165144590636409
1996,Not concerned at all,4th Quintile,0.1378238341968912,16862,0.1326207398715902,0.1430269285221922
1996,Not concerned at all,5th Quintile,0.06010362694300518,16862,0.05651612738825227,0.06369112649775809
1997,Very concerned,2nd Quintile,0.27488151658767773,16487,0.26806656917004645,0.281696464005309
1997,Very concerned,3rd Quintile,0.26421800947867297,16487,0.25748760697637474,0.2709484119809712
1997,Very concerned,1st Quintile,0.20829383886255926,16487,0.20209506951552567,0.21449260820959284
1997,Very concerned,4th Quintile,0.17582938388625594,16487,0.17001853551731494,0.18164023225519693
1997,Very concerned,5th Quintile,0.07677725118483412,16487,0.07271324106580651,0.08084126130386174
1997,Somewhat concerned,2nd Quintile,0.2908106607440311,16487,0.2838784538925723,0.2977428675954899
1997,Somewhat concerned,3rd Quintile,0.249305941143809,16487,0.24270230621682043,0.25590957607079756
1997,Somewhat concerned,1st Quintile,0.1953081621321488,16487,0.18925670101485592,0.20135962324944168
1997,Somewhat concerned,4th Quintile,0.17712382009994448,16487,0.17129620334970364,0.18295143685018533
1997,Somewhat concerned,5th Quintile,0.08745141588006664,16487,0.0831392379466903,0.09176359381344297
1997,Not concerned at all,2nd Quintile,0.31569506726457397,16487,0.3086002047226307,0.3227899298065172
1997,Not concerned at all,1st Quintile,0.23497757847533632,16487,0.22850562262121582,0.24144953432945682
1997,Not concerned at all,3rd Quintile,0.20896860986547086,16487,0.2027624545781764,0.21517476515276532
1997,Not concerned at all,4th Quintile,0.14887892376681613,16487,0.14344520026599764,0.15431264726763463
1997,Not concerned at all,5th Quintile,0.09147982062780269,16487,0.08707918719828754,0.09588045405731783
1998,Very concerned,2nd Quintile,0.28051001821493626,18147,0.27397359422114437,0.28704644220872816
1998,Very concerned,3rd Quintile,0.258391881342701,18147,0.2520227482894817,0.26476101439592037
1998,Very concerned,4th Quintile,0.18605256310174342,18147,0.18039056576989176,0.19171456043359508
1998,Very concerned,1st Quintile,0.18162893572729638,18147,0.17601947252427405,0.1872383989303187
1998,Very concerned,5th Quintile,0.09341660161332292,18147,0.08918241919262695,0.09765078403401889
1998,Somewhat concerned,2nd Quintile,0.2874845105328377,18147,0.28089947637896384,0.29406954468671154
1998,Somewhat concerned,3rd Quintile,0.2576070494286108,18147,0.25124423227688447,0.2639698665803371
1998,Somewhat concerned,4th Quintile,0.1816053972187801,18147,0.17599621684579664,0.18721457759176358
1998,Somewhat concerned,1st Quintile,0.17761255679471294,18147,0.17205186633877617,0.1831732472506497
1998,Somewhat concerned,5th Quintile,0.09569048602505852,18147,0.09141045830346992,0.09997051374664712
1998,Not concerned at all,2nd Quintile,0.3179916317991632,18147,0.3112158977851291,0.32476736581319726
1998,Not concerned at all,3rd Quintile,0.23430962343096234,18147,0.22814686266341735,0.24047238419850733
1998,Not concerned at all,1st Quintile,0.20815899581589958,18147,0.20225195138598673,0.21406604024581244
1998,Not concerned at all,4th Quintile,0.14748953974895398,18147,0.14233031888572026,0.1526487606121877
1998,Not concerned at all,5th Quintile,0.09205020920502092,18147,0.08784394103001085,0.096256477380031
1999,Very concerned,2nd Quintile,0.28748326639892907,17396,0.28075760202310795,0.2942089307747502
1999,Very concerned,3rd Quintile,0.24866131191432397,17396,0.24223808361575047,0.2550845402128975
1999,Very concerned,4th Quintile,0.1934404283801874,17396,0.18757062952490203,0.1993102272354728
1999,Very concerned,1st Quintile,0.17269076305220885,17396,0.16707382204392274,0.17830770406049495
1999,Very concerned,5th Quintile,0.09772423025435073,17396,0.09331155315950472,0.10213690734919674
1999,Somewhat concerned,2nd Quintile,0.284772806104752,17396,0.27806620249267083,0.2914794097168331
1999,Somewhat concerned,3rd Quintile,0.24719620765406405,17396,0.2407856889324305,0.25360672637569764
1999,Somewhat concerned,4th Quintile,0.19771071800208118,17396,0.19179221361738485,0.2036292223867775
1999,Somewhat concerned,1st Quintile,0.1656838940918025,17396,0.16015883620916396,0.17120895197444105
1999,Somewhat concerned,5th Quintile,0.10463637414730026,17396,0.1000878297668804,0.10918491852772012
1999,Not concerned at all,2nd Quintile,0.29258630447085454,17396,0.28582555099040474,0.29934705795130434
1999,Not concerned at all,3rd Quintile,0.2212790039615167,17396,0.2151103214590808,0.2274476864639526
1999,Not concerned at all,1st Quintile,0.1941143180531975,17396,0.18823676068156475,0.19999187542483027
1999,Not concerned at all,4th Quintile,0.18505942275042445,17396,0.17928843776048206,0.19083040774036683
1999,Not concerned at all,5th Quintile,0.10696095076400679,17396,0.10236813289151545,0.11155376863649813
2000,Very concerned,2nd Quintile,0.2703030303030303,30607,0.26532746514232797,0.2752785954637327
2000,Very concerned,3rd Quintile,0.2639393939393939,30607,0.25900135415475667,0.26887743372403117
2000,Very concerned,4th Quintile,0.2096969696969697,30607,0.20513619529487934,0.21425774409906004
2000,Very concerned,1st Quintile,0.14303030303030304,30607,0.13910798818569664,0.14695261787490943
2000,Very concerned,5th Quintile,0.11303030303030304,30607,0.10948300623269322,0.11657759982791285
2000,Somewhat concerned,3rd Quintile,0.2681150159744409,30607,0.26315220565215325,0.2730778262967285
2000,Somewhat concerned,2nd Quintile,0.2485623003194888,30607,0.24372046728427255,0.2534041333547051
2000,Somewhat concerned,4th Quintile,0.211629392971246,30607,0.20705325726867913,0.21620552867381287
2000,Somewhat concerned,1st Quintile,0.14249201277955273,30607,0.1385758562965778,0.14640816926252767
2000,Somewhat concerned,5th Quintile,0.12920127795527156,30607,0.12544344054361226,0.13295911536693086
2000,Not concerned at all,2nd Quintile,0.2589382448537378,30607,0.2540306241505456,0.26384586555692996
2000,Not concerned at all,3rd Quintile,0.23185265438786565,30607,0.22712469221918322,0.23658061655654808
2000,Not concerned at all,4th Quintile,0.19718309859154928,30607,0.19272562492112894,0.20164057226196963
2000,Not concerned at all,1st Quintile,0.17768147345612134,30607,0.17339907769458196,0.18196386921766072
2000,Not concerned at all,5th Quintile,0.13434452871072589,30607,0.13052395818621518,0.1381650992352366
2001,Very concerned,3rd Quintile,0.27674723627506087,27798,0.2714878388034582,0.2820066337466635
2001,Very concerned,2nd Quintile,0.23308975079632752,27798,0.22811944446911084,0.2380600571235442
2001,Very concerned,4th Quintile,0.2199737680344763,27798,0.2151042122299755,0.2248433238389771
2001,Very concerned,5th Quintile,0.1405283867341203,27798,0.13644286904677014,0.14461390442147046
2001,Very concerned,1st Quintile,0.129660858160015,27798,0.12571175935599727,0.13360995696403272
2001,Somewhat concerned,3rd Quintile,0.25961166550630466,27798,0.25445770387109684,0.26476562714151247
2001,Somewhat concerned,4th Quintile,0.23214976405971996,27798,0.22718645087060818,0.23711307724883174
2001,Somewhat concerned,2nd Quintile,0.23052525721358397,27798,0.2255741111541327,0.23547640327303523
2001,Somewhat concerned,5th Quintile,0.14241510017792217,27798,0.13830676490149446,0.14652343545434987
2001,Somewhat concerned,1st Quintile,0.13529821304246925,27798,0.13127726459888905,0.13931916148604945
2001,Not concerned at all,3rd Quintile,0.25078764965343414,27798,0.24569193814463916,0.2558833611622291
2001,Not concerned at all,2nd Quintile,0.23314429741650913,27798,0.22817358633965235,0.23811500849336592
2001,Not concerned at all,4th Quintile,0.18872085696282292,27798,0.1841209992113572,0.19332071471428866
2001,Not concerned at all,1st Quintile,0.18525519848771266,27798,0.18068804826186874,0.18982234871355658
2001,Not concerned at all,5th Quintile,0.14209199747952111,27798,0.13798755224509746,0.14619644271394477
2002,Very concerned,3rd Quintile,0.25381508078994613,28961,0.24880284792680854,0.2588273136530837
2002,Very concerned,4th Quintile,0.23675942549371634,28961,0.23186351287321466,0.24165533811421802
2002,Very concerned,2nd Quintile,0.2253141831238779,28961,0.2205023964804013,0.23012596976735453
2002,Very concerned,5th Quintile,0.1496858168761221,28961,0.14557688130047122,0.15379475245177296
2002,Very concerned,1st Quintile,0.13442549371633752,28961,0.13049685273172662,0.13835413470094843
2002,Somewhat concerned,3rd Quintile,0.25110829639012033,28961,0.24611382723828346,0.2561027655419572
2002,Somewhat concerned,4th Quintile,0.24200443318556047,28961,0.23707162431655537,0.24693724205456558
2002,Somewhat concerned,2nd Quintile,0.2131887270424319,28961,0.20847171810025728,0.21790573598460655
2002,Somewhat concerned,5th Quintile,0.1689360354654845,28961,0.16462056976363304,0.17325150116733595
2002,Somewhat concerned,1st Quintile,0.12476250791640278,28961,0.12095663485396696,0.1285683809788386
2002,Not concerned at all,3rd Quintile,0.2243707796193984,28961,0.2195661543175996,0.22917540492119723
2002,Not concerned at all,2nd Quintile,0.22283609576427257,28961,0.21804319567914254,0.2276289958494026
2002,Not concerned at all,4th Quintile,0.22007366482504603,28961,0.21530210772892505,0.22484522192116702
2002,Not concerned at all,5th Quintile,0.1780233271945979,28961,0.17361760105673216,0.18242905333246365
2002,Not concerned at all,1st Quintile,0.15469613259668508,28961,0.150531320130007,0.15886094506336315
2003,Very concerned,3rd Quintile,0.23954222573007103,27727,0.23451841554036004,0.24456603591978202
2003,Very concerned,4th Quintile,0.23204419889502761,27727,0.22707532356216079,0.23701307422789444
2003,Very concerned,5th Quintile,0.22099447513812154,27727,0.21611058813490544,0.22587836214133764
2003,Very concerned,2nd Quintile,0.18685872138910814,27727,0.18227050046956966,0.19144694230864662
2003,Very concerned,1st Quintile,0.12056037884767166,27727,0.1167276336681353,0.12439312402720804
