year,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Somewhat concerned,0.4912663755458515,13742,0.4829077505599374,0.4996250005317656
1986,4th Quintile,Very concerned,0.43013100436681223,13742,0.42185312700431926,0.4384088817293052
1986,4th Quintile,Not concerned at all,0.07860262008733625,13742,0.07410302848977168,0.08310221168490081
1986,5th Quintile,Somewhat concerned,0.47692307692307695,13742,0.4685720852998525,0.4852740685463014
1986,5th Quintile,Very concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,5th Quintile,Not concerned at all,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1987,1st Quintile,Very concerned,0.5101477832512316,13496,0.501713773916573,0.5185817925858901
1987,1st Quintile,Somewhat concerned,0.4009852216748768,13496,0.3927165358942131,0.4092539074555405
1987,1st Quintile,Not concerned at all,0.08886699507389162,13496,0.0840661833578324,0.09366780678995083
1987,2nd Quintile,Very concerned,0.5760831889081456,13496,0.5677456771899562,0.584420700626335
1987,2nd Quintile,Somewhat concerned,0.35979202772963603,13496,0.35169473493335657,0.3678893205259155
1987,2nd Quintile,Not concerned at all,0.06412478336221837,13496,0.059991687623573264,0.06825787910086348
1987,3rd Quintile,Very concerned,0.6062068965517241,13496,0.5979636550032549,0.6144501381001933
1987,3rd Quintile,Somewhat concerned,0.34620689655172415,13496,0.3381801128241167,0.3542336802793316
1987,3rd Quintile,Not concerned at all,0.04758620689655172,13496,0.043994450126845025,0.051177963666258416
1987,4th Quintile,Very concerned,0.6451612903225806,13496,0.6370888808539302,0.653233699791231
1987,4th Quintile,Somewhat concerned,0.34475806451612906,13496,0.33673922363574343,0.3527769053965147
1987,4th Quintile,Not concerned at all,0.010080645161290322,13496,0.00839526604470808,0.011766024277872565
1987,5th Quintile,Very concerned,0.5392670157068062,13496,0.5308573231755449,0.5476767082380676
1987,5th Quintile,Somewhat concerned,0.39790575916230364,13496,0.38964774001259117,0.4061637783120161
1987,5th Quintile,Not concerned at all,0.06282722513089005,13496,0.058733324398377126,0.06692112586340297
1988,1st Quintile,Very concerned,0.4981380065717415,12817,0.4894817549502097,0.5067942581932733
1988,1st Quintile,Somewhat concerned,0.4153340635268346,12817,0.4068027569128017,0.4238653701408675
1988,1st Quintile,Not concerned at all,0.08652792990142388,12817,0.08166062365369438,0.09139523614915339
1988,2nd Quintile,Very concerned,0.551473136915078,12817,0.5428628169643134,0.5600834568658427
1988,2nd Quintile,Somewhat concerned,0.3902946273830156,12817,0.3818492477474426,0.39874000701858864
1988,2nd Quintile,Not concerned at all,0.058232235701906415,12817,0.05417792972361892,0.06228654168019391
1988,3rd Quintile,Very concerned,0.5669957686882934,12817,0.5584175155406074,0.5755740218359794
1988,3rd Quintile,Somewhat concerned,0.38787023977433005,12817,0.3794344090654823,0.3963060704831778
1988,3rd Quintile,Not concerned at all,0.045133991537376586,12817,0.04153992620389293,0.048728056870860244
1988,4th Quintile,Very concerned,0.6243567753001715,12817,0.6159724701995432,0.6327410804007999
1988,4th Quintile,Somewhat concerned,0.3379073756432247,12817,0.3297185600752592,0.34609619121119023
1988,4th Quintile,Not concerned at all,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,5th Quintile,Very concerned,0.475,12817,0.46635451551582335,0.4836454844841766
1988,5th Quintile,Somewhat concerned,0.47,12817,0.46135928376454155,0.4786407162354584
1988,5th Quintile,Not concerned at all,0.055,12817,0.0510530636012091,0.0589469363987909
1989,1st Quintile,Very concerned,0.5551122194513716,12393,0.5463627145472792,0.5638617243554639
1989,1st Quintile,Somewhat concerned,0.3610972568578554,12393,0.3526406270905081,0.36955388662520267
1989,1st Quintile,Not concerned at all,0.08379052369077307,12393,0.07891228901934381,0.08866875836220232
1989,2nd Quintile,Very concerned,0.6059095763616945,12393,0.597306184672214,0.6145129680511751
1989,2nd Quintile,Somewhat concerned,0.3357066571733713,12393,0.327392317304423,0.3440209970423196
1989,2nd Quintile,Not concerned at all,0.05838376646493414,12393,0.05425566018834266,0.06251187274152563
1989,3rd Quintile,Very concerned,0.625748502994012,12393,0.6172283080967167,0.6342686978913072
1989,3rd Quintile,Somewhat concerned,0.332934131736527,12393,0.32463693540670646,0.3412313280663475
1989,3rd Quintile,Not concerned at all,0.04131736526946108,12393,0.03781330484419748,0.04482142569472468
1989,4th Quintile,Very concerned,0.6134969325153374,12393,0.604923583245244,0.6220702817854309
1989,4th Quintile,Somewhat concerned,0.3512269938650307,12393,0.34282256558137864,0.35963142214868277
1989,4th Quintile,Not concerned at all,0.0352760736196319,12393,0.0320281224487847,0.038524024790479096
1989,5th Quintile,Very concerned,0.6056910569105691,12393,0.5970868322651234,0.6142952815560149
1989,5th Quintile,Somewhat concerned,0.3699186991869919,12393,0.36141869216189587,0.3784187062120879
1989,5th Quintile,Not concerned at all,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1990,1st Quintile,Very concerned,0.5504688361831219,18165,0.5432347339631707,0.5577029384030732
1990,1st Quintile,Somewhat concerned,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,1st Quintile,Not concerned at all,0.0821842250413679,18165,0.07819020388185174,0.08617824620088405
1990,2nd Quintile,Very concerned,0.6129266521423384,18165,0.6058432930692099,0.620010011215467
1990,2nd Quintile,Somewhat concerned,0.33297022512708785,18165,0.3261167051925931,0.3398237450615826
1990,2nd Quintile,Not concerned at all,0.05410312273057371,18165,0.050813308064550596,0.05739293739659682
1990,3rd Quintile,Very concerned,0.6367370892018779,18165,0.6297430353255172,0.6437311430782385
1990,3rd Quintile,Somewhat concerned,0.3245305164319249,18165,0.317721741049443,0.33133929181440674
1990,3rd Quintile,Not concerned at all,0.03873239436619718,18165,0.03592632956355274,0.04153845916884162
1990,4th Quintile,Very concerned,0.6427688504326329,18165,0.6358003321813762,0.6497373686838895
1990,4th Quintile,Somewhat concerned,0.3288009888751545,18165,0.32196926064185866,0.3356327171084504
1990,4th Quintile,Not concerned at all,0.02843016069221261,18165,0.026013225309127808,0.03084709607529741
1990,5th Quintile,Very concerned,0.653968253968254,18165,0.6470503476645572,0.6608861602719508
1990,5th Quintile,Somewhat concerned,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,5th Quintile,Not concerned at all,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1991,1st Quintile,Somewhat concerned,0.45355371900826447,17756,0.4462310128614909,0.460876425155038
1991,1st Quintile,Very concerned,0.44925619834710745,17756,0.4419396650886279,0.456572731605587
1991,1st Quintile,Not concerned at all,0.0971900826446281,17756,0.09283303168462478,0.10154713360463141
1991,2nd Quintile,Very concerned,0.4886066492342174,17756,0.48125405282073785,0.495959245647697
1991,2nd Quintile,Somewhat concerned,0.4449010085917071,17756,0.4375912940468816,0.45221072313653266
1991,2nd Quintile,Not concerned at all,0.06649234217407546,17756,0.06282772796482955,0.07015695638332137
1991,3rd Quintile,Very concerned,0.5325077399380805,17756,0.525168794178402,0.5398466856977591
1991,3rd Quintile,Somewhat concerned,0.40299277605779155,17756,0.39577801542524277,0.4102075366903403
1991,3rd Quintile,Not concerned at all,0.06449948400412797,17756,0.06088635357731543,0.06811261443094052
1991,4th Quintile,Very concerned,0.5365217391304348,17756,0.5291868787850775,0.543856599475792
1991,4th Quintile,Somewhat concerned,0.4295652173913043,17756,0.4222840493035202,0.43684638547908844
1991,4th Quintile,Not concerned at all,0.03391304347826087,17756,0.03125063311050847,0.036575453846013274
1991,5th Quintile,Very concerned,0.5407407407407407,17756,0.5334106895184679,0.5480707919630136
1991,5th Quintile,Somewhat concerned,0.41975308641975306,17756,0.4124939180130968,0.4270122548264093
1991,5th Quintile,Not concerned at all,0.03950617283950617,17756,0.03664091788641441,0.042371427792597935
1992,1st Quintile,Very concerned,0.5304533956022572,17350,0.5230271501263439,0.5378796410781705
1992,1st Quintile,Somewhat concerned,0.4098073555166375,17350,0.40248934376290235,0.41712536727037264
1992,1st Quintile,Not concerned at all,0.059739248881105274,17350,0.05621261508851883,0.06326588267369171
1992,2nd Quintile,Very concerned,0.5640243902439024,17350,0.5566455795073219,0.5714032009804829
1992,2nd Quintile,Somewhat concerned,0.3932926829268293,17350,0.3860240308477811,0.4005613350058775
1992,2nd Quintile,Not concerned at all,0.042682926829268296,17350,0.03967504112259301,0.04569081253594358
1992,3rd Quintile,Very concerned,0.5790416480071653,17350,0.5716951426781519,0.5863881533361787
1992,3rd Quintile,Somewhat concerned,0.37841468875951634,17350,0.3711979547889753,0.38563142273005735
1992,3rd Quintile,Not concerned at all,0.04254366323331841,17350,0.03954047010331206,0.045546856363324756
1992,4th Quintile,Very concerned,0.6115922718187875,17350,0.6043398800298082,0.6188446636077668
1992,4th Quintile,Somewhat concerned,0.36575616255829446,17350,0.3585892800313258,0.37292304508526314
1992,4th Quintile,Not concerned at all,0.022651565622918056,17350,0.020437552682057488,0.024865578563778624
1992,5th Quintile,Very concerned,0.6081871345029239,17350,0.6009233275702027,0.6154509414356452
1992,5th Quintile,Somewhat concerned,0.3664717348927875,17350,0.3593018931162026,0.3736415766693724
1992,5th Quintile,Not concerned at all,0.025341130604288498,17350,0.02300258606917964,0.027679675139397356
1993,1st Quintile,Somewhat concerned,0.4783972966449433,16993,0.47088651185924,0.48590808143064657
1993,1st Quintile,Very concerned,0.4651218923485397,16993,0.4576224003739933,0.47262138432308604
1993,1st Quintile,Not concerned at all,0.056480811006517015,16993,0.053009872869335666,0.059951749143698364
1993,2nd Quintile,Very concerned,0.49932267678136005,16993,0.49180487884578516,0.5068404747169349
1993,2nd Quintile,Somewhat concerned,0.4519100514765646,16993,0.44442709943217046,0.45939300352095874
1993,2nd Quintile,Not concerned at all,0.04876727174207532,16993,0.045528885358592903,0.052005658125557734
1993,3rd Quintile,Very concerned,0.512073591414335,16993,0.5045579786655325,0.5195892041631374
1993,3rd Quintile,Somewhat concerned,0.44691452663855885,16993,0.43943921325094043,0.45438984002617727
1993,3rd Quintile,Not concerned at all,0.04101188194710617,16993,0.03803005452022559,0.04399370937398675
1993,4th Quintile,Very concerned,0.519277108433735,16993,0.5117648930145984,0.5267893238528716
1993,4th Quintile,Somewhat concerned,0.45,16993,0.4425198786361319,0.4574801213638681
1993,4th Quintile,Not concerned at all,0.03072289156626506,16993,0.028128257805601894,0.03331752532692823
1993,5th Quintile,Very concerned,0.5335276967930029,16993,0.5260268126274885,0.5410285809585174
1993,5th Quintile,Somewhat concerned,0.43002915451895046,16993,0.4225853267925988,0.4374729822453021
1993,5th Quintile,Not concerned at all,0.03644314868804665,16993,0.03362562444853972,0.03926067292755358
1994,1st Quintile,Somewhat concerned,0.5691154422788606,16642,0.561591699103732,0.5766391854539892
1994,1st Quintile,Very concerned,0.3466266866566717,16642,0.33939624199754703,0.3538571313157963
1994,1st Quintile,Not concerned at all,0.08425787106446776,16642,0.08003755331329038,0.08847818881564515
1994,2nd Quintile,Somewhat concerned,0.5448823207443897,16642,0.5373163174836386,0.5524483240051408
1994,2nd Quintile,Very concerned,0.38615216201423097,16642,0.3787550377721607,0.39354928625630126
1994,2nd Quintile,Not concerned at all,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,3rd Quintile,Somewhat concerned,0.5423789173789174,16642,0.5348095824119663,0.5499482523458685
1994,3rd Quintile,Very concerned,0.40135327635327633,16642,0.3939059219097592,0.40880063079679346
1994,3rd Quintile,Not concerned at all,0.05626780626780627,16642,0.052766680679853226,0.05976893185575931
1994,4th Quintile,Somewhat concerned,0.555895865237366,16642,0.5483468127891238,0.5634449176856082
1994,4th Quintile,Very concerned,0.39356814701378257,16642,0.3861455772891843,0.4009907167383808
1994,4th Quintile,Not concerned at all,0.05053598774885146,16642,0.04720791396623434,0.053864061531468575
1994,5th Quintile,Somewhat concerned,0.5520094562647754,16642,0.5444539948023198,0.5595649177272309
1994,5th Quintile,Very concerned,0.3947990543735225,16642,0.3873724350479524,0.40222567369909257
1994,5th Quintile,Not concerned at all,0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1995,1st Quintile,Somewhat concerned,0.5354472031109782,17246,0.5280035222115946,0.5428908840103617
1995,1st Quintile,Very concerned,0.39664971582411007,17246,0.3893484154597243,0.4039510161884958
1995,1st Quintile,Not concerned at all,0.06790308106491176,17246,0.06414827805805301,0.07165788407177051
1995,2nd Quintile,Somewhat concerned,0.5133845746090644,17246,0.5059247910982402,0.5208443581198886
1995,2nd Quintile,Very concerned,0.4291015107341638,17246,0.42171445545220115,0.43648856601612646
1995,2nd Quintile,Not concerned at all,0.0575139146567718,17246,0.054039066606253246,0.06098876270729036
1995,3rd Quintile,Somewhat concerned,0.5130287648054146,17246,0.5055688409794035,0.5204886886314257
1995,3rd Quintile,Very concerned,0.4358714043993232,17246,0.4284705795410244,0.443272229257622
1995,3rd Quintile,Not concerned at all,0.051099830795262265,17246,0.047813344137138725,0.054386317453385805
1995,4th Quintile,Somewhat concerned,0.5063291139240507,17246,0.4988672540641373,0.5137909737839641
1995,4th Quintile,Very concerned,0.44050632911392407,17246,0.43309688637961397,0.44791577184823417
1995,4th Quintile,Not concerned at all,0.053164556962025315,17246,0.049815980398473306,0.056513133525577325
1995,5th Quintile,Somewhat concerned,0.5022026431718062,17246,0.49474025784103054,0.5096650285025818
1995,5th Quintile,Very concerned,0.43942731277533037,17246,0.4320198177078219,0.44683480784283885
1995,5th Quintile,Not concerned at all,0.05837004405286344,17246,0.054871019224829995,0.06186906888089688
1996,1st Quintile,Somewhat concerned,0.5603621730382293,16862,0.5528704198636754,0.5678539262127833
1996,1st Quintile,Very concerned,0.3443997317236754,16862,0.3372275300579009,0.35157193338944986
1996,1st Quintile,Not concerned at all,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,2nd Quintile,Somewhat concerned,0.5710129595345147,16862,0.5635425123852884,0.578483406683741
1996,2nd Quintile,Very concerned,0.3530811954509389,16862,0.3458674018755011,0.36029498902637674
1996,2nd Quintile,Not concerned at all,0.07590584501454642,16862,0.07190826421788625,0.07990342581120659
1996,3rd Quintile,Somewhat concerned,0.5640763462849352,16862,0.5565916240024464,0.571561068567424
1996,3rd Quintile,Very concerned,0.3667348329925017,16862,0.35946088134434084,0.37400878464066256
1996,3rd Quintile,Not concerned at all,0.06918882072256305,16862,0.06535836639501491,0.07301927505011119
1996,4th Quintile,Somewhat concerned,0.55893536121673,16862,0.5514410203490602,0.5664297020843999
1996,4th Quintile,Very concerned,0.37785171102661597,16862,0.3705334283428372,0.38516999371039473
1996,4th Quintile,Not concerned at all,0.06321292775665399,16862,0.05953989394662389,0.0668859615666841
1996,5th Quintile,Somewhat concerned,0.588477366255144,16862,0.5810495137048566,0.5959052188054315
1996,5th Quintile,Very concerned,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,5th Quintile,Not concerned at all,0.059670781893004114,16862,0.056095400640478174,0.06324616314553005
1997,1st Quintile,Somewhat concerned,0.5521978021978022,16487,0.5446072093020418,0.5597883950935627
1997,1st Quintile,Very concerned,0.3449764521193093,16487,0.3377202656514084,0.35223263858721016
1997,1st Quintile,Not concerned at all,0.10282574568288853,16487,0.0981894130433687,0.10746207832240837
1997,2nd Quintile,Somewhat concerned,0.5808150817854173,16487,0.5732831388793171,0.5883470246915175
1997,2nd Quintile,Very concerned,0.32159689492653176,16487,0.31446696782765854,0.328726822025405
1997,2nd Quintile,Not concerned at all,0.09758802328805101,16487,0.0930581512058985,0.10211789537020352
1997,3rd Quintile,Somewhat concerned,0.5712468193384224,16487,0.5636924045423951,0.5788012341344496
1997,3rd Quintile,Very concerned,0.3546437659033079,16487,0.3473411043704029,0.36194642743621286
1997,3rd Quintile,Not concerned at all,0.07410941475826972,16487,0.07011087168915174,0.0781079578273877
1997,4th Quintile,Somewhat concerned,0.5842490842490843,16487,0.5767259141765507,0.5917722543216178
1997,4th Quintile,Very concerned,0.33974358974358976,16487,0.33251394093654213,0.3469732385506374
1997,4th Quintile,Not concerned at all,0.076007326007326,16487,0.07196205852607834,0.08005259348857366
1997,5th Quintile,Somewhat concerned,0.5965909090909091,16487,0.589102381944636,0.6040794362371821
1997,5th Quintile,Very concerned,0.3068181818181818,16487,0.29977855917048035,0.3138578044658833
1997,5th Quintile,Not concerned at all,0.09659090909090909,16487,0.09208174948930112,0.10110006869251706
1998,1st Quintile,Somewhat concerned,0.5898491083676269,18147,0.5826926863141874,0.5970055304210665
1998,1st Quintile,Very concerned,0.3191586648376772,18147,0.3123763190338065,0.32594101064154785
1998,1st Quintile,Not concerned at all,0.09099222679469593,18147,0.08680776509675556,0.0951766884926363
1998,2nd Quintile,Somewhat concerned,0.6017291066282421,18147,0.5946064264254924,0.6088517868309917
1998,2nd Quintile,Very concerned,0.3106628242074928,18147,0.30392973846486665,0.31739590995011896
1998,2nd Quintile,Not concerned at all,0.08760806916426513,18147,0.08349452254079846,0.09172161578773179
1998,3rd Quintile,Somewhat concerned,0.6058937823834197,18147,0.5987839634123229,0.6130036013545166
1998,3rd Quintile,Very concerned,0.32156735751295334,18147,0.31477151981931634,0.32836319520659035
1998,3rd Quintile,Not concerned at all,0.07253886010362694,18147,0.06876499062246604,0.07631272958478784
1998,4th Quintile,Somewhat concerned,0.6064367816091955,18147,0.5993286792926986,0.6135448839256923
1998,4th Quintile,Very concerned,0.32873563218390806,18147,0.32190086321095573,0.3355704011568604
1998,4th Quintile,Not concerned at all,0.06482758620689655,18147,0.061245142118224585,0.06841003029556851
1998,5th Quintile,Somewhat concerned,0.6085814360770578,18147,0.6014802039095448,0.6156826682445709
1998,5th Quintile,Very concerned,0.31436077057793343,18147,0.30760592145289906,0.3211156197029678
1998,5th Quintile,Not concerned at all,0.07705779334500876,18147,0.07317763732018216,0.08093794936983535
1999,1st Quintile,Somewhat concerned,0.62521815008726,17396,0.61802471323194,0.63241158694258
1999,1st Quintile,Very concerned,0.225130890052356,17396,0.21892415667069506,0.23133762343401695
1999,1st Quintile,Not concerned at all,0.14965095986038393,17396,0.14434981419293377,0.1549521055278341
1999,2nd Quintile,Somewhat concerned,0.64157332638708,17396,0.6344471809333301,0.6486994718408299
1999,2nd Quintile,Very concerned,0.22375618650690285,17396,0.21756294559977563,0.22994942741403007
1999,2nd Quintile,Not concerned at all,0.1346704871060172,17396,0.12959756323026878,0.13974341098176563
1999,3rd Quintile,Somewhat concerned,0.6534229828850856,17396,0.64635120755723,0.6604947582129412
1999,3rd Quintile,Very concerned,0.22707823960880197,17396,0.22085255811461132,0.2333039211029926
1999,3rd Quintile,Not concerned at all,0.11949877750611247,17396,0.11467843292589891,0.12431912208632603
1999,4th Quintile,Somewhat concerned,0.6539196940726577,17396,0.6468503027341709,0.6609890854111445
1999,4th Quintile,Very concerned,0.2210325047801147,17396,0.2148662834053189,0.22719872615491052
1999,4th Quintile,Not concerned at all,0.12504780114722752,17396,0.12013237058928156,0.1299632317051735
1999,5th Quintile,Somewhat concerned,0.652958152958153,17396,0.6458841543606758,0.6600321515556301
1999,5th Quintile,Very concerned,0.2106782106782107,17396,0.20461827201625168,0.2167381493401697
1999,5th Quintile,Not concerned at all,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
2000,1st Quintile,Somewhat concerned,0.5822454308093995,30607,0.5767200865966338,0.5877707750221652
2000,1st Quintile,Very concerned,0.2464751958224543,30607,0.24164704224336125,0.25130334940154736
2000,1st Quintile,Not concerned at all,0.17127937336814622,30607,0.16705850025671642,0.17550024647957602
2000,2nd Quintile,Somewhat concerned,0.5867269984917044,30607,0.5812102619620121,0.5922437350213967
2000,2nd Quintile,Very concerned,0.26907993966817495,30607,0.2641114854644222,0.2740483938719277
2000,2nd Quintile,Not concerned at all,0.14419306184012065,30607,0.14025750877080564,0.14812861490943566
2000,3rd Quintile,Somewhat concerned,0.6176037680306152,30607,0.612159274824809,0.6230482612364214
2000,3rd Quintile,Very concerned,0.25640270827200473,30607,0.2515108271650142,0.26129458937899525
2000,3rd Quintile,Not concerned at all,0.12599352369738004,30607,0.12227579986030122,0.12971124753445887
2000,4th Quintile,Somewhat concerned,0.6106194690265486,30607,0.6051566334418997,0.6160823046111975
2000,4th Quintile,Very concerned,0.2551622418879056,30607,0.2502781397626535,0.2600463440131577
2000,4th Quintile,Not concerned at all,0.13421828908554573,30607,0.1303992355838886,0.13803734258720285
2000,5th Quintile,Somewhat concerned,0.6194852941176471,30607,0.6140459452666114,0.6249246429686828
2000,5th Quintile,Very concerned,0.22855392156862744,30607,0.22384964532764867,0.23325819780960622
2000,5th Quintile,Not concerned at all,0.15196078431372548,30607,0.14793899402922686,0.1559825745982241
2001,1st Quintile,Somewhat concerned,0.5774182898646418,27798,0.5716113154534144,0.5832252642758693
2001,1st Quintile,Very concerned,0.22845823704192803,27798,0.22352272261012276,0.23339375147373329
2001,1st Quintile,Not concerned at all,0.19412347309343017,27798,0.18947379833364533,0.198773147853215
2001,2nd Quintile,Somewhat concerned,0.6003223207091055,27798,0.5945639915144909,0.6060806499037201
2001,2nd Quintile,Very concerned,0.2506043513295729,27798,0.24550987928592838,0.2556988233732175
2001,2nd Quintile,Not concerned at all,0.14907332796132153,27798,0.14488640145369383,0.15326025446894923
2001,3rd Quintile,Somewhat concerned,0.596198259015811,27798,0.5904302126687334,0.6019663053628886
2001,3rd Quintile,Very concerned,0.26239118848818616,27798,0.2572194451049927,0.2675629318713796
2001,3rd Quintile,Not concerned at all,0.14141055249600284,27798,0.13731433527712805,0.14550676971487764
2001,4th Quintile,Somewhat concerned,0.6286133221617093,27798,0.622933244850546,0.6342933994728726
2001,4th Quintile,Very concerned,0.24591537494763302,27798,0.24085302480560628,0.25097772508965976
2001,4th Quintile,Not concerned at all,0.12547130289065772,27798,0.12157719004575604,0.1293654157355594
2001,5th Quintile,Somewhat concerned,0.6051939513477975,27798,0.5994476488521093,0.6109402538434857
2001,5th Quintile,Very concerned,0.2465483234714004,27798,0.24148159040521983,0.251615056537581
2001,5th Quintile,Not concerned at all,0.1482577251808021,27798,0.14408026745426492,0.1524351829073393
2002,1st Quintile,Somewhat concerned,0.5882792086599478,28961,0.5826110441861331,0.5939473731337624
2002,1st Quintile,Very concerned,0.22359089212392683,28961,0.21879221356427042,0.22838957068358323
2002,1st Quintile,Not concerned at all,0.1881298992161254,28961,0.18362877000846986,0.19263102842378096
2002,2nd Quintile,Somewhat concerned,0.6088627628306579,28961,0.6032422805439555,0.6144832451173603
2002,2nd Quintile,Very concerned,0.22699525209134072,28961,0.22217079151372116,0.2318197126689603
2002,2nd Quintile,Not concerned at all,0.16414198507800135,28961,0.15987594048508824,0.16840802967091445
2002,3rd Quintile,Somewhat concerned,0.6301152165276123,28961,0.6245549896726628,0.6356754433825618
2002,3rd Quintile,Very concerned,0.22467222884386173,28961,0.2198653114220251,0.22947914626569837
2002,3rd Quintile,Not concerned at all,0.14521255462852603,28961,0.14115484986457674,0.14927025939247532
2002,4th Quintile,Somewhat concerned,0.6330503209774281,28961,0.627499315354119,0.6386013266007372
2002,4th Quintile,Very concerned,0.21847173327811142,28961,0.21371269424469871,0.22323077231152413
2002,4th Quintile,Not concerned at all,0.14847794574446055,28961,0.14438271648041726,0.15257317500850384
2002,5th Quintile,Somewhat concerned,0.6311742088139604,28961,0.6256172835226295,0.6367311341052913
2002,5th Quintile,Very concerned,0.19727891156462585,28961,0.1926956782885731,0.2018621448406786
2002,5th Quintile,Not concerned at all,0.1715468796214138,28961,0.16720503102728498,0.1758887282155426
2003,1st Quintile,Somewhat concerned,0.5746329526916802,27727,0.5688135043809499,0.5804524010024106
2003,1st Quintile,Very concerned,0.24918433931484502,27727,0.24409300443255424,0.2542756741971358
2003,1st Quintile,Not concerned at all,0.1761827079934747,27727,0.1716983350618941,0.18066708092505532
2003,2nd Quintile,Somewhat concerned,0.6157107231920199,27727,0.6099851084573084,0.6214363379267315
2003,2nd Quintile,Very concerned,0.23615960099750624,27727,0.23116030621696482,0.24115889577804767
2003,2nd Quintile,Not concerned at all,0.14812967581047382,27727,0.14394836538751898,0.15231098623342865
