year,age_gr,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.05,16099,0.04663330769790881,0.05336669230209119
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35365853658536583,16099,0.3462730399855758,0.3610440331851559
1984,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,66 and older,Second Stage of Tertiary Education,Very concerned,0.4603174603174603,16099,0.45261810204218544,0.46801681859273514
1984,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1985,17-29 y.,Pre-primary Level,Very concerned,0.6149732620320856,14443,0.6070372754000563,0.6229092486641149
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.33689839572192515,14443,0.3291899489743762,0.3446068424694741
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.0481283422459893,14443,0.04463760616430307,0.05161907832767554
1985,17-29 y.,Primary Level,Somewhat concerned,0.47435897435897434,14443,0.4662152033499646,0.4825027453679841
1985,17-29 y.,Primary Level,Very concerned,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,17-29 y.,Primary Level,Not concerned at all,0.23717948717948717,14443,0.2302424006752574,0.24411657368371695
1985,17-29 y.,Lower Secondary Level,Very concerned,0.48900523560209425,14443,0.4808527067318155,0.497157764472373
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41465968586387436,14443,0.40662484108886415,0.42269453063888457
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.09633507853403141,14443,0.09152310416196756,0.10114705290609526
1985,17-29 y.,Upper Secondary Level,Very concerned,0.5290780141843971,14443,0.5209373150087343,0.53721871336006
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4127659574468085,14443,0.4047365237955719,0.4207953910980451
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.05815602836879433,14443,0.05433909818036453,0.06197295855722412
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6890756302521008,14443,0.6815266516809698,0.6966246088232319
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.025210084033613446,14443,0.02265344140272536,0.027766726664501532
1985,30-45 y.,Primary Level,Somewhat concerned,0.46474358974358976,14443,0.45660938670992385,0.47287779277725567
1985,30-45 y.,Primary Level,Very concerned,0.2724358974358974,14443,0.26517491872909543,0.2796968761426994
1985,30-45 y.,Primary Level,Not concerned at all,0.26282051282051283,14443,0.2556418489954202,0.26999917664560547
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49327354260089684,14443,0.4851197799190492,0.5014273052827445
1985,30-45 y.,Lower Secondary Level,Very concerned,0.3617339312406577,14443,0.3538974180586629,0.3695704444226525
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.14499252615844543,14443,0.13925023605500783,0.15073481626188304
1985,30-45 y.,Upper Secondary Level,Very concerned,0.4754285714285714,14443,0.4672839234036937,0.48357321945344917
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.06742857142857143,14443,0.06333888135008967,0.0715182615070532
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5747126436781609,14443,0.5666496934803142,0.5827755938760075
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3218390804597701,14443,0.3142198144791214,0.3294583464404188
1985,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5560344827586207,14443,0.5479313519765654,0.5641376135406759
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41810344827586204,14443,0.4100590765253298,0.4261478200263943
1985,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6694444444444444,14443,0.661772474956359,0.6771164139325297
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3138888888888889,14443,0.30632034099774047,0.3214574367800373
1985,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 y.,Primary Level,Somewhat concerned,0.4582043343653251,14443,0.450078373518496,0.4663302952121542
1985,46-65 y.,Primary Level,Not concerned at all,0.28173374613003094,14443,0.2743972358231398,0.2890702564369221
1985,46-65 y.,Primary Level,Very concerned,0.26006191950464397,14443,0.2529076806285823,0.2672161583807056
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5183673469387755,14443,0.5102183501718638,0.5265163437056872
1985,46-65 y.,Lower Secondary Level,Very concerned,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.11020408163265306,14443,0.10509701633995334,0.11531114692535278
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48622589531680444,14443,0.47807448952526355,0.4943773011083453
1985,46-65 y.,Upper Secondary Level,Very concerned,0.4476584022038568,14443,0.4395487055078055,0.45576809889990805
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.06611570247933884,14443,0.062063172739368296,0.0701682322193094
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.559322033898305,14443,0.5512251297515761,0.567418938045034
1985,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3728813559322034,14443,0.36499479693446313,0.38076791492994366
1985,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4793814432989691,14443,0.4712338789914891,0.48752900760644907
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4690721649484536,14443,0.46093327934423295,0.47721105055267427
1985,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05154639175257732,14443,0.047940318477440305,0.05515246502771433
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.48598130841121495,14443,0.47783001352709936,0.49413260329533054
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4766355140186916,14443,0.46848992133526274,0.48478110670212043
1985,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.037383177570093455,14443,0.034289377848329985,0.040476977291856925
1985,66 and older,Primary Level,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,66 and older,Primary Level,Not concerned at all,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,66 and older,Primary Level,Very concerned,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.5169902912621359,14443,0.5088404999215623,0.5251400826027095
1985,66 and older,Lower Secondary Level,Very concerned,0.28883495145631066,14443,0.2814433687521346,0.2962265341604867
1985,66 and older,Lower Secondary Level,Not concerned at all,0.1941747572815534,14443,0.1877235026325304,0.2006260119305764
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.502970297029703,14443,0.49481594030008236,0.5111246537593236
1985,66 and older,Upper Secondary Level,Very concerned,0.3465346534653465,14443,0.33877375535326937,0.35429555157742365
1985,66 and older,Upper Secondary Level,Not concerned at all,0.1504950495049505,14443,0.14466366833888158,0.1563264306710194
1985,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,66 and older,First Stage of Tertiary Education,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48214285714285715,14443,0.47399355875690136,0.49029215552881295
1985,66 and older,Second Stage of Tertiary Education,Very concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1986,17-29 y.,Pre-primary Level,Very concerned,0.4918918918918919,13742,0.4835330907415509,0.500250693042233
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.43783783783783786,13742,0.42954279658989203,0.4461328790857837
1986,17-29 y.,Pre-primary Level,Not concerned at all,0.07027027027027027,13742,0.06599665649594526,0.07454388404459529
1986,17-29 y.,Primary Level,Somewhat concerned,0.4423076923076923,13742,0.43400362859598857,0.450611756019396
1986,17-29 y.,Primary Level,Very concerned,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,17-29 y.,Primary Level,Not concerned at all,0.1987179487179487,13742,0.19204615892922908,0.20538973850666833
1986,17-29 y.,Lower Secondary Level,Very concerned,0.4502673796791444,13742,0.4419489357074515,0.4585858236508373
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44171122994652406,13742,0.43340833074198826,0.45001412915105987
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.10802139037433155,13742,0.10283144005504402,0.11321134069361907
1986,17-29 y.,Upper Secondary Level,Very concerned,0.5137085137085137,13742,0.5053517559341354,0.522065271482892
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4235209235209235,13742,0.4152593968497225,0.4317824501921245
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.06277056277056277,13742,0.058715177953994245,0.06682594758713128
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.638095238095238,13742,0.6300605134126829,0.6461299627777932
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3047619047619048,13742,0.29706567154739,0.3124581379764196
1986,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5757575757575758,13742,0.5674941909437268,0.5840209605714248
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.3939393939393939,13742,0.38576973674868253,0.4021090511301053
1986,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6236559139784946,13742,0.6155557060033406,0.6317561219536486
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.021505376344086023,13742,0.019079973711134287,0.02393077897703776
1986,30-45 y.,Primary Level,Somewhat concerned,0.4981949458483754,13742,0.4898350999193392,0.5065547917774117
1986,30-45 y.,Primary Level,Very concerned,0.259927797833935,13742,0.2525945813003941,0.2672610143674759
1986,30-45 y.,Primary Level,Not concerned at all,0.24187725631768953,13742,0.23471749773218414,0.2490370149031949
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5278688524590164,13742,0.5195219479712437,0.536215756946789
1986,30-45 y.,Lower Secondary Level,Very concerned,0.32295081967213113,13742,0.3151325723790913,0.33076906696517094
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.14918032786885246,13742,0.14322362908613617,0.15513702665156875
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4758999389871873,13742,0.467549755304736,0.48425012266963857
1986,30-45 y.,Upper Secondary Level,Very concerned,0.43502135448444174,13742,0.4267323494397045,0.44331035952917897
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.08907870652837095,13742,0.08431594894227777,0.09384146411446413
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4631578947368421,13742,0.45482071968533866,0.47149506978834554
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48598130841121495,13742,0.47762469448855316,0.49433792233387674
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46261682242990654,13742,0.4542803207239438,0.47095332413586927
1986,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0514018691588785,13742,0.047709869200647306,0.0550938691171097
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5706666666666667,13742,0.562390682402816,0.5789426509305173
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39466666666666667,13742,0.3864943795210281,0.4028389538123052
1986,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.034666666666666665,13742,0.03160804477260829,0.03772528856072504
1986,46-65 y.,Primary Level,Somewhat concerned,0.47266881028938906,13742,0.464321408816724,0.4810162117620541
1986,46-65 y.,Primary Level,Not concerned at all,0.2861736334405145,13742,0.27861675909716416,0.29373050778386484
1986,46-65 y.,Primary Level,Very concerned,0.24115755627009647,13742,0.23400506488464345,0.24831004765554948
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5306122448979592,13742,0.5222680274872399,0.5389564623086786
1986,46-65 y.,Lower Secondary Level,Very concerned,0.3469387755102041,13742,0.33898021598152656,0.3548973350388816
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49411764705882355,13742,0.4857583252126528,0.5024769689049943
1986,46-65 y.,Upper Secondary Level,Very concerned,0.4166089965397924,13742,0.4083661866194764,0.4248518064601084
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.08927335640138408,13742,0.08450590744428499,0.09404080535848316
1986,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4739583333333333,13742,0.46560977946802434,0.4823068871986423
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46875,13742,0.46040644350093307,0.47709355649906693
1986,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.057291666666666664,13742,0.053406000368501905,0.061177332964831424
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4955357142857143,13742,0.48717614710941537,0.5038952814620132
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4642857142857143,13742,0.45594716742774694,0.47262426114368167
1986,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04017857142857143,13742,0.036895173154235156,0.04346196970290771
1986,66 and older,Primary Level,Not concerned at all,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,66 and older,Primary Level,Somewhat concerned,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,66 and older,Primary Level,Very concerned,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.46842105263157896,13742,0.460077842371686,0.47676426289147195
1986,66 and older,Lower Secondary Level,Very concerned,0.2868421052631579,13742,0.27927995335773165,0.29440425716858415
1986,66 and older,Lower Secondary Level,Not concerned at all,0.24473684210526317,13742,0.23754848034393197,0.2519252038665944
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.4904051172707889,13742,0.48204675626104365,0.49876347828053413
1986,66 and older,Upper Secondary Level,Very concerned,0.3070362473347548,13742,0.29932399584520786,0.3147484988243018
1986,66 and older,Upper Secondary Level,Not concerned at all,0.2025586353944563,13742,0.1958388429320322,0.2092784278568804
1986,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4225352112676056,13742,0.4142762523416381,0.43079417019357313
1986,66 and older,First Stage of Tertiary Education,Very concerned,0.352112676056338,13742,0.34412681645357296,0.36009853565910305
1986,66 and older,First Stage of Tertiary Education,Not concerned at all,0.22535211267605634,13742,0.2183663458317373,0.23233787952037538
1986,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5471698113207547,13742,0.5388471954659454,0.555492427175564
1986,66 and older,Second Stage of Tertiary Education,Very concerned,0.3584905660377358,13742,0.35047246566339035,0.3665086664120813
1986,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09433962264150944,13742,0.08945241433231178,0.0992268309507071
1987,17-29 y.,Pre-primary Level,Very concerned,0.6861702127659575,13496,0.6783410278937644,0.6939993976381506
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,17-29 y.,Pre-primary Level,Not concerned at all,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,17-29 y.,Primary Level,Somewhat concerned,0.49624060150375937,13496,0.4878050930553091,0.5046761099522097
1987,17-29 y.,Primary Level,Very concerned,0.3609022556390977,13496,0.35279951426562955,0.3690049970125659
1987,17-29 y.,Primary Level,Not concerned at all,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,17-29 y.,Lower Secondary Level,Very concerned,0.5517993456924755,13496,0.5434089900389796,0.5601897013459713
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35986913849509267,13496,0.35177146574979956,0.36796681124038577
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.08833151581243184,13496,0.08354378362632743,0.09311924799853626
1987,17-29 y.,Upper Secondary Level,Very concerned,0.6223826714801444,13496,0.6142035202073087,0.63056182275298
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33574007220216606,13496,0.32777253402184575,0.3437076103824864
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.04187725631768953,13496,0.038497750321196525,0.04525676231418253
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.7523809523809524,13496,0.7450987212797737,0.759663183482131
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.20952380952380953,13496,0.20265763838322048,0.21638998066439857
1987,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
