year,age_gr,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,general elemantary,Einige Sorgen,0.03247619047619048,14443,0.029585239438672098,0.03536714151370886
1985,30-45 J.,general elemantary,Einige Sorgen,0.03142857142857143,14443,0.02858309158824467,0.034274051268898195
1985,66 und älter,middle vocational,Einige Sorgen,0.02419047619047619,14443,0.021684758721504254,0.026696193659448125
1985,30-45 J.,general elemantary,Grosse Sorgen,0.023047619047619046,14443,0.020600376035922543,0.02549486205931555
1985,30-45 J.,higher education,Grosse Sorgen,0.022952380952380953,14443,0.020510080427160265,0.02539468147760164
1985,66 und älter,general elemantary,Einige Sorgen,0.020285714285714285,14443,0.01798653817518413,0.02258489039624444
1985,66 und älter,middle vocational,Grosse Sorgen,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,46-65 J.,inadequately,Einige Sorgen,0.014095238095238095,14443,0.012172672987936648,0.01601780320253954
1985,30-45 J.,inadequately,Einige Sorgen,0.01380952380952381,14443,0.011906268195976134,0.015712779423071487
1985,30-45 J.,higher vocational,Grosse Sorgen,0.012285714285714285,14443,0.010489148026998713,0.014082280544429858
1985,66 und älter,general elemantary,Grosse Sorgen,0.011333333333333334,14443,0.00960697421545314,0.013059692451213528
1985,30-45 J.,middle vocational,Keine Sorgen,0.011238095238095238,14443,0.009518922235153724,0.012957268241036752
1985,30-45 J.,higher education,Einige Sorgen,0.010761904761904762,14443,0.009079144087195243,0.012444665436614282
1985,46-65 J.,general elemantary,Keine Sorgen,0.010285714285714285,14443,0.008640208121882813,0.011931220449545758
1985,46-65 J.,higher education,Grosse Sorgen,0.009904761904761904,14443,0.008289704840466004,0.011519818969057804
1985,46-65 J.,higher education,Einige Sorgen,0.009714285714285713,14443,0.008114679586763351,0.011313891841808076
1985,30-45 J.,higher vocational,Einige Sorgen,0.009238095238095238,14443,0.0076778127541579765,0.0107983777220325
1985,30-45 J.,general elemantary,Keine Sorgen,0.009238095238095238,14443,0.0076778127541579765,0.0107983777220325
1985,46-65 J.,middle vocational,Keine Sorgen,0.009142857142857144,14443,0.007590563585670677,0.01069515070004361
1985,46-65 J.,higher vocational,Einige Sorgen,0.008857142857142857,14443,0.007329076133763671,0.010385209580522043
1985,46-65 J.,inadequately,Keine Sorgen,0.008666666666666666,14443,0.007154974832588,0.010178358500745333
1985,46-65 J.,higher vocational,Grosse Sorgen,0.008666666666666666,14443,0.007154974832588,0.010178358500745333
1985,30-45 J.,inadequately,Grosse Sorgen,0.008095238095238095,14443,0.00663381096081277,0.00955666522966342
1985,46-65 J.,inadequately,Grosse Sorgen,0.008,14443,0.006547125185688365,0.009452874814311635
1985,18-29 J.,higher education,Grosse Sorgen,0.00780952380952381,14443,0.006373911513525936,0.009245136105521684
1985,30-45 J.,inadequately,Keine Sorgen,0.00780952380952381,14443,0.006373911513525936,0.009245136105521684
1985,18-29 J.,middle vocational,Keine Sorgen,0.00780952380952381,14443,0.006373911513525936,0.009245136105521684
1985,66 und älter,general elemantary,Keine Sorgen,0.007619047619047619,14443,0.006200914761242,0.009037180476853238
1985,18-29 J.,vocational + Abi,Grosse Sorgen,0.007619047619047619,14443,0.006200914761242,0.009037180476853238
1985,18-29 J.,general elemantary,Keine Sorgen,0.007523809523809524,14443,0.006114500248410788,0.00893311879920826
1985,66 und älter,middle vocational,Keine Sorgen,0.007238095238095238,14443,0.005855605029396282,0.008620585446794194
1985,18-29 J.,higher vocational,Grosse Sorgen,0.006857142857142857,14443,0.005511267547040644,0.00820301816724507
1985,18-29 J.,inadequately,Einige Sorgen,0.006285714285714286,14443,0.004996766126478524,0.0075746624449500475
1985,18-29 J.,in school,Grosse Sorgen,0.005523809523809524,14443,0.004315038869720056,0.006732580177898992
1985,30-45 J.,vocational + Abi,Grosse Sorgen,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,18-29 J.,inadequately,Grosse Sorgen,0.004,14443,0.002970593205106262,0.005029406794893738
1985,18-29 J.,higher vocational,Einige Sorgen,0.0035238095238095237,14443,0.002557387004163268,0.004490232043455779
1985,66 und älter,higher vocational,Einige Sorgen,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,66 und älter,higher vocational,Grosse Sorgen,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,18-29 J.,higher education,Einige Sorgen,0.0032380952380952383,14443,0.0023115473075658484,0.004164643168624628
1985,46-65 J.,vocational + Abi,Grosse Sorgen,0.003142857142857143,14443,0.0022299929994041684,0.004055721286310117
1985,18-29 J.,inadequately,Keine Sorgen,0.003142857142857143,14443,0.0022299929994041684,0.004055721286310117
1985,30-45 J.,vocational + Abi,Einige Sorgen,0.0026666666666666666,14443,0.001825597137969483,0.00350773619536385
1985,66 und älter,higher education,Einige Sorgen,0.0025714285714285713,14443,0.0017454752565557673,0.0033973818863013753
1985,18-29 J.,in school,Einige Sorgen,0.002476190476190476,14443,0.0016656382079819725,0.0032867427443989796
1985,66 und älter,higher education,Grosse Sorgen,0.002285714285714286,14443,0.0015068865085379583,0.0030645420628906137
1985,18-29 J.,vocational + Abi,Einige Sorgen,0.002285714285714286,14443,0.0015068865085379583,0.0030645420628906137
1985,46-65 J.,vocational + Abi,Einige Sorgen,0.0020952380952380953,14443,0.0013494960935288504,0.0028409800969473402
1985,66 und älter,higher vocational,Keine Sorgen,0.0009523809523809524,14443,0.00044931397417473677,0.001455447930587168
1985,46-65 J.,higher vocational,Keine Sorgen,0.0009523809523809524,14443,0.00044931397417473677,0.001455447930587168
1985,66 und älter,vocational + Abi,Grosse Sorgen,0.0008571428571428571,14443,0.00037986886974578077,0.0013344168445399334
1985,30-45 J.,vocational + Abi,Keine Sorgen,0.0008571428571428571,14443,0.00037986886974578077,0.0013344168445399334
1985,46-65 J.,higher education,Keine Sorgen,0.0007619047619047619,14443,0.00031190508586889887,0.001211904437940625
1985,66 und älter,vocational + Abi,Einige Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
1985,66 und älter,inadequately,Einige Sorgen,0.0006666666666666666,14443,0.0002457104543108394,0.001087622879022494
1985,30-45 J.,higher education,Keine Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,30-45 J.,higher vocational,Keine Sorgen,0.0005714285714285715,14443,0.00018168027840902184,0.0009611768644481212
1985,66 und älter,higher education,Keine Sorgen,0.0004761904761904762,14443,0.00012038363813863861,0.0008319973142423137
1985,66 und älter,inadequately,Keine Sorgen,0.0004761904761904762,14443,0.00012038363813863861,0.0008319973142423137
1985,18-29 J.,in school,Keine Sorgen,0.0004761904761904762,14443,0.00012038363813863861,0.0008319973142423137
1985,18-29 J.,vocational + Abi,Keine Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,46-65 J.,vocational + Abi,Keine Sorgen,0.00038095238095238096,14443,6.269390895305448e-05,0.0006992108529517074
1985,18-29 J.,higher education,Keine Sorgen,0.00028571428571428574,14443,1.0081234545977584e-05,0.0005613473368825939
1985,18-29 J.,higher vocational,Keine Sorgen,0.00019047619047619048,14443,-3.458797303160089e-05,0.0004155403539839818
1985,66 und älter,inadequately,Grosse Sorgen,9.523809523809524e-05,14443,-6.391388054818939e-05,0.00025439007102437985
1986,30-45 J.,middle vocational,Einige Sorgen,0.07741935483870968,13742,0.07295089310814516,0.0818878165692742
1986,46-65 J.,middle vocational,Einige Sorgen,0.07086848635235732,13742,0.06657810127956287,0.07515887142515176
1986,30-45 J.,middle vocational,Grosse Sorgen,0.07076923076923076,13742,0.06648162222439519,0.07505683931406634
1986,18-29 J.,middle vocational,Grosse Sorgen,0.06997518610421836,13742,0.06570987809316668,0.07424049411527005
1986,46-65 J.,middle vocational,Grosse Sorgen,0.05975186104218362,13742,0.055788824665647406,0.06371489741871984
1986,18-29 J.,middle vocational,Einige Sorgen,0.05826302729528536,13742,0.05434657867816791,0.06217947591240281
1986,46-65 J.,general elemantary,Einige Sorgen,0.04903225806451613,13742,0.045421861236240625,0.052642654892791636
1986,18-29 J.,general elemantary,Einige Sorgen,0.03573200992555831,13742,0.032628460277312706,0.03883555957380392
1986,18-29 J.,general elemantary,Grosse Sorgen,0.03444168734491315,13742,0.03139265126989384,0.03749072341993247
1986,46-65 J.,general elemantary,Grosse Sorgen,0.03205955334987593,13742,0.029114222054959116,0.03500488464479275
1986,30-45 J.,general elemantary,Einige Sorgen,0.03196029776674938,13742,0.029019378568730533,0.03490121696476822
1986,66 und älter,middle vocational,Einige Sorgen,0.0228287841191067,13742,0.02033155826444508,0.025326009973768323
1986,30-45 J.,higher education,Grosse Sorgen,0.021240694789081888,13742,0.018829937933181433,0.023651451644982342
1986,30-45 J.,general elemantary,Grosse Sorgen,0.01955334987593052,13742,0.017238335627072665,0.021868364124788375
1986,66 und älter,general elemantary,Einige Sorgen,0.017667493796526056,13742,0.0154648319423328,0.019870155650719312
1986,30-45 J.,higher education,Einige Sorgen,0.014689826302729529,13742,0.012678299086179233,0.016701353519279823
1986,46-65 J.,inadequately,Einige Sorgen,0.014590570719602979,13742,0.012585749750716562,0.016595391688489395
1986,30-45 J.,middle vocational,Keine Sorgen,0.014491315136476427,13742,0.012493224301817664,0.01648940597113519
1986,66 und älter,middle vocational,Grosse Sorgen,0.014292803970223325,13742,0.012308246036637483,0.016277361903809167
1986,30-45 J.,inadequately,Einige Sorgen,0.01369727047146402,13742,0.011753910591794188,0.015640630351133854
1986,46-65 J.,middle vocational,Keine Sorgen,0.012803970223325063,13742,0.010924198436602413,0.014683742010047712
1986,46-65 J.,general elemantary,Keine Sorgen,0.011315136476426799,13742,0.009546698062092572,0.013083574890761026
1986,46-65 J.,higher education,Einige Sorgen,0.011017369727047147,13742,0.009272092615088132,0.012762646839006162
1986,66 und älter,general elemantary,Grosse Sorgen,0.010818858560794046,13742,0.009089202572309336,0.012548514549278755
1986,30-45 J.,higher vocational,Grosse Sorgen,0.01032258064516129,13742,0.008632637584249465,0.012012523706073116
1986,46-65 J.,higher education,Grosse Sorgen,0.01032258064516129,13742,0.008632637584249465,0.012012523706073116
1986,30-45 J.,higher vocational,Einige Sorgen,0.009826302729528537,13742,0.008177070314990794,0.01147553514406628
1986,66 und älter,middle vocational,Keine Sorgen,0.009429280397022333,13742,0.007813385469209537,0.01104517532483513
1986,66 und älter,general elemantary,Keine Sorgen,0.009230769230769232,13742,0.007631814009571565,0.010829724451966899
1986,46-65 J.,higher vocational,Grosse Sorgen,0.00903225806451613,13742,0.007450430909405361,0.010614085219626899
1986,30-45 J.,general elemantary,Keine Sorgen,0.00903225806451613,13742,0.007450430909405361,0.010614085219626899
1986,46-65 J.,higher vocational,Einige Sorgen,0.008933002481389578,13742,0.0073598119140659635,0.010506193048713194
1986,46-65 J.,inadequately,Keine Sorgen,0.008833746898263028,13742,0.007269242355130358,0.010398251441395698
1986,18-29 J.,general elemantary,Keine Sorgen,0.008833746898263028,13742,0.007269242355130358,0.010398251441395698
1986,18-29 J.,middle vocational,Keine Sorgen,0.008635235732009926,13742,0.007088254882126485,0.010182216581893368
1986,46-65 J.,inadequately,Grosse Sorgen,0.007444168734491315,13742,0.00600697049633476,0.00888136697264787
1986,30-45 J.,inadequately,Grosse Sorgen,0.0071464019851116625,13742,0.00573802983972632,0.008554774130497005
1986,30-45 J.,inadequately,Keine Sorgen,0.006650124069478908,13742,0.005291194045014459,0.008009054093943358
1986,18-29 J.,vocational + Abi,Grosse Sorgen,0.006650124069478908,13742,0.005291194045014459,0.008009054093943358
1986,18-29 J.,inadequately,Einige Sorgen,0.006054590570719603,13742,0.004757546432006102,0.0073516347094331035
1986,18-29 J.,higher education,Grosse Sorgen,0.00575682382133995,13742,0.0044918868736760886,0.007021760769003812
1986,18-29 J.,higher vocational,Grosse Sorgen,0.0056575682382133995,13742,0.004403520740459398,0.006911615735967401
1986,18-29 J.,in school,Grosse Sorgen,0.005062034739454094,13742,0.0038754693907273384,0.00624860008818085
1986,18-29 J.,inadequately,Grosse Sorgen,0.0048635235732009926,13742,0.003700340872433902,0.006026706273968083
1986,30-45 J.,vocational + Abi,Grosse Sorgen,0.004367245657568238,13742,0.0032647306803610223,0.005469760634775454
1986,18-29 J.,higher vocational,Einige Sorgen,0.003870967741935484,13742,0.0028327255486185385,0.004909209935252429
1986,30-45 J.,vocational + Abi,Einige Sorgen,0.003771712158808933,13742,0.002746816143070338,0.004796608174547528
1986,18-29 J.,in school,Einige Sorgen,0.0033746898263027295,13742,0.0024050420931460512,0.004344337559459408
1986,18-29 J.,higher education,Einige Sorgen,0.0032754342431761787,13742,0.002320104887931539,0.004230763598420818
1986,18-29 J.,vocational + Abi,Einige Sorgen,0.003176178660049628,13742,0.0022353885030725303,0.004116968817026725
1986,46-65 J.,vocational + Abi,Einige Sorgen,0.002977667493796526,13742,0.002066660644151316,0.003888674343441736
1986,66 und älter,higher vocational,Einige Sorgen,0.002977667493796526,13742,0.002066660644151316,0.003888674343441736
1986,66 und älter,higher education,Einige Sorgen,0.002878411910669975,13742,0.0019826726080471994,0.003774151213292751
1986,18-29 J.,inadequately,Keine Sorgen,0.0026799007444168734,13742,0.0018155147135960235,0.0035442867752377236
1986,66 und älter,higher vocational,Grosse Sorgen,0.0024813895781637717,13742,0.0016495509580698848,0.0033132281982576586
1986,46-65 J.,vocational + Abi,Grosse Sorgen,0.0019851116625310174,13742,0.001240907525836076,0.002729315799225959
1986,66 und älter,higher education,Grosse Sorgen,0.0018858560794044665,13742,0.0011604595435687286,0.0026112526152402044
1986,66 und älter,higher vocational,Keine Sorgen,0.001588089330024814,13742,0.000922320528586991,0.002253858131462637
1986,30-45 J.,vocational + Abi,Keine Sorgen,0.0012903225806451613,13742,0.0006901172101237013,0.0018905279511666213
1986,30-45 J.,higher education,Keine Sorgen,0.0012903225806451613,13742,0.0006901172101237013,0.0018905279511666213
1986,66 und älter,vocational + Abi,Einige Sorgen,0.0010918114143920596,13742,0.0005396479064444363,0.0016439749223396828
1986,46-65 J.,higher vocational,Keine Sorgen,0.0010918114143920596,13742,0.0005396479064444363,0.0016439749223396828
1986,30-45 J.,higher vocational,Keine Sorgen,0.0010918114143920596,13742,0.0005396479064444363,0.0016439749223396828
1986,66 und älter,inadequately,Keine Sorgen,0.0009925558312655087,13742,0.0004660624279763195,0.001519049234554698
1986,46-65 J.,higher education,Keine Sorgen,0.0008933002481389578,13742,0.00039379993802730363,0.001392800558250612
1986,66 und älter,inadequately,Einige Sorgen,0.0006947890818858561,13742,0.00025422745432321386,0.0011353507094484982
1986,18-29 J.,in school,Keine Sorgen,0.0005955334987593052,13742,0.0001876324329785892,0.0010034345645400212
1986,66 und älter,vocational + Abi,Grosse Sorgen,0.0005955334987593052,13742,0.0001876324329785892,0.0010034345645400212
1986,18-29 J.,vocational + Abi,Keine Sorgen,0.0005955334987593052,13742,0.0001876324329785892,0.0010034345645400212
1986,66 und älter,higher education,Keine Sorgen,0.0004962779156327543,13742,0.00012389840069397344,0.0008686574305715352
1986,18-29 J.,higher vocational,Keine Sorgen,0.0002977667493796526,13742,9.294174950416536e-06,0.0005862393238088887
1986,66 und älter,inadequately,Grosse Sorgen,0.00019851116625310174,13742,-3.703739682598561e-05,0.0004340597293321891
1986,18-29 J.,higher education,Keine Sorgen,0.00019851116625310174,13742,-3.703739682598561e-05,0.0004340597293321891
1986,46-65 J.,vocational + Abi,Keine Sorgen,0.00019851116625310174,13742,-3.703739682598561e-05,0.0004340597293321891
1986,66 und älter,vocational + Abi,Keine Sorgen,9.925558312655087e-05,13742,-6.73106704664636e-05,0.00026582183671956534
1987,30-45 J.,middle vocational,Grosse Sorgen,0.0924032872319102,13496,0.08751739701491974,0.09728917744890066
1987,18-29 J.,middle vocational,Grosse Sorgen,0.0856885147324113,13496,0.0809661238495272,0.09041090561529541
1987,46-65 J.,middle vocational,Grosse Sorgen,0.08298256163559832,13496,0.0783284611865901,0.08763666208460653
1987,30-45 J.,middle vocational,Einige Sorgen,0.059631188614952896,13496,0.05563598076811212,0.06362639646179367
1987,46-65 J.,middle vocational,Einige Sorgen,0.05622369212266987,13496,0.05233728983769419,0.06011009440764556
1987,18-29 J.,middle vocational,Einige Sorgen,0.04650230507115655,13496,0.04294966998367157,0.05005494015864152
1987,46-65 J.,general elemantary,Grosse Sorgen,0.04319502906394067,13496,0.03976512373213066,0.046624934395750675
1987,18-29 J.,general elemantary,Grosse Sorgen,0.04319502906394067,13496,0.03976512373213066,0.046624934395750675
1987,46-65 J.,general elemantary,Einige Sorgen,0.04008819402685909,13496,0.036778579234466625,0.04339780881925156
1987,18-29 J.,general elemantary,Einige Sorgen,0.028863499699338546,13496,0.026038826760027077,0.031688172638650015
1987,30-45 J.,higher education,Grosse Sorgen,0.027059530968129887,13496,0.024322014106527484,0.02979704782973229
1987,30-45 J.,general elemantary,Einige Sorgen,0.026157546602525557,13496,0.02346479438632946,0.028850298818721656
1987,30-45 J.,general elemantary,Grosse Sorgen,0.02515534175185408,13496,0.022513320202052357,0.027797363301655803
1987,66 und älter,middle vocational,Grosse Sorgen,0.023752254960914012,13496,0.02118312554552288,0.026321384376305143
1987,66 und älter,middle vocational,Einige Sorgen,0.020545199438765285,13496,0.0181518786296233,0.022938520247907268
1987,66 und älter,general elemantary,Grosse Sorgen,0.017538584886750853,13496,0.015323917233006237,0.01975325254049547
1987,66 und älter,general elemantary,Einige Sorgen,0.01633593906594508,13496,0.0141972433911625,0.01847463474072766
1987,46-65 J.,inadequately,Einige Sorgen,0.015333734215273603,13496,0.013260625717207366,0.01740684271333984
1987,30-45 J.,higher vocational,Grosse Sorgen,0.014732411304870716,13496,0.012699738146129631,0.0167650844636118
1987,46-65 J.,higher education,Grosse Sorgen,0.014331529364602125,13496,0.012326294542347477,0.016336764186856773
1987,30-45 J.,inadequately,Einige Sorgen,0.011826017237923432,13496,0.01000216563969492,0.013649868836151944
1987,46-65 J.,higher vocational,Grosse Sorgen,0.011525355782721989,13496,0.009724564110072097,0.01332614745537188
1987,46-65 J.,inadequately,Grosse Sorgen,0.010022048506714773,13496,0.008341525169361867,0.011702571844067679
1987,30-45 J.,inadequately,Grosse Sorgen,0.009621166566446182,13496,0.007974263348022608,0.011268069784869756
1987,30-45 J.,higher education,Einige Sorgen,0.008919623170976148,13496,0.007333338130096165,0.010505908211856131
