year,age_gr,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.7414386839418007,268,11648,0.7407507898568603,0.7421265780267411
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25856131605819926,96,11648,0.25787342197325885,0.2592492101431397
1984,46-65 y.,Primary Level,Very concerned,0.2852793262125917,97,11648,0.2836816296571468,0.2868770227680366
1984,46-65 y.,Primary Level,Somewhat concerned,0.42883095732492255,167,11648,0.4270798354563665,0.4305820791934786
1984,46-65 y.,Primary Level,Not concerned at all,0.2858897164624858,101,11648,0.2842909946988686,0.287488438226103
1984,46-65 y.,Lower Secondary Level,Very concerned,0.44004727992165876,464,11648,0.4396095752871373,0.44048498455618024
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4677054463374162,490,11648,0.46726548144758817,0.4681454112272442
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.09224727374092499,120,11648,0.09199211153605984,0.09250243594579015
1984,46-65 y.,Upper Secondary Level,Very concerned,0.5160275426349791,785,11648,0.5156713034842972,0.5163837817856609
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.424669424550971,666,11648,0.4243170706318916,0.4250217784700504
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.05930303281404986,114,11648,0.05913466533624642,0.0594714002918533
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,39,11648,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6385941310295211,124,11648,0.6376634758812411,0.6395247861778012
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3614058689704787,68,11648,0.36047521382219866,0.3623365241187588
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6521847686137832,132,11648,0.6512642115610954,0.653105325666471
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3478152313862168,73,11648,0.34689467433352894,0.3487357884389046
1984,66 and older,Lower Secondary Level,Very concerned,0.34313502005306573,180,11648,0.3426424514809823,0.34362758862514914
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.4558960608678425,230,11648,0.4553793233708482,0.45641279836483684
1984,66 and older,Lower Secondary Level,Not concerned at all,0.20096891907909173,97,11648,0.2005531593631335,0.20138467879504995
1984,66 and older,Upper Secondary Level,Very concerned,0.4067878341153837,233,11648,0.4062991753172933,0.4072764929134741
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.45469198599921173,260,11648,0.4541966540855973,0.4551873179128262
1984,66 and older,Upper Secondary Level,Not concerned at all,0.13852017988540452,72,11648,0.13817654614632593,0.1388638136244831
1984,66 and older,First Stage of Tertiary Education,Very concerned,1.0,41,11648,1.0,1.0
1985,17-29 y.,Pre-primary Level,Very concerned,0.6732855252691062,115,10530,0.6722927608097794,0.6742782897284331
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.3267144747308937,63,10530,0.3257217102715669,0.32770723919022055
1985,17-29 y.,Primary Level,Very concerned,0.3485980361662134,45,10530,0.34709582472717065,0.3501002476052561
1985,17-29 y.,Primary Level,Somewhat concerned,0.5000789773925468,74,10530,0.49850276744589583,0.5016551873391978
1985,17-29 y.,Primary Level,Not concerned at all,0.15132298644123987,37,10530,0.15019327445545094,0.1524526984270288
1985,17-29 y.,Lower Secondary Level,Very concerned,0.5396830466515472,467,10530,0.5391636320681622,0.5402024612349322
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3833002316966154,396,10530,0.38279356460247416,0.3838068987907567
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.07701672165183733,92,10530,0.07673887466157198,0.07729456864210268
1985,17-29 y.,Upper Secondary Level,Very concerned,0.5599653423036957,746,10530,0.5595720920058107,0.5603585926015806
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40009708322914755,582,10530,0.39970896126202354,0.40048520519627157
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.0399375744671568,82,10530,0.03978244809948214,0.04009270083483146
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,80,10530,1.0,1.0
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.6710155903911439,72,10530,0.6697752644899524,0.6722559162923354
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.32898440960885605,37,10530,0.3277440837076646,0.3302247355100475
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.7263323583129976,82,10530,0.7250713696979871,0.727593346928008
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27366764168700247,34,10530,0.27240665307199197,0.274928630302013
1985,30-45 y.,Primary Level,Very concerned,0.2730659255351784,85,10530,0.2716345685772156,0.2744972824931412
1985,30-45 y.,Primary Level,Somewhat concerned,0.4831774977279814,145,10530,0.48157207006304587,0.48478292539291695
1985,30-45 y.,Primary Level,Not concerned at all,0.2437565767368402,82,10530,0.24237722298154307,0.24513593049213733
1985,30-45 y.,Lower Secondary Level,Very concerned,0.3998273816600925,242,10530,0.3991385294847723,0.40051623383541274
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4998288630930584,330,10530,0.4991257557108675,0.5005319704752493
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.10034375524684898,97,10530,0.09992124703597641,0.10076626345772155
1985,30-45 y.,Upper Secondary Level,Very concerned,0.48559117703833915,832,10530,0.4852335599348036,0.4859487941418747
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45805849576701785,800,10530,0.45770199098406195,0.45841500054997375
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.056350327194642995,118,10530,0.05618532781886561,0.05651532657042038
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,50,10530,1.0,1.0
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5533787960209878,129,10530,0.5524373715023289,0.5543202205396468
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4466212039790121,97,10530,0.4456797794603531,0.44756262849767114
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.6760347792909783,241,10530,0.6753193230632868,0.6767502355186699
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3239652207090216,113,10530,0.3232497644813301,0.32468067693671315
1985,46-65 y.,Primary Level,Very concerned,0.2604515471515216,84,10530,0.25888424392801845,0.2620188503750247
1985,46-65 y.,Primary Level,Somewhat concerned,0.47178461048165693,148,10530,0.47000188837586104,0.4735673325874528
1985,46-65 y.,Primary Level,Not concerned at all,0.2677638423668215,91,10530,0.2661825659623132,0.2693451187713298
1985,46-65 y.,Lower Secondary Level,Very concerned,0.3819230557461357,364,10530,0.3814948978719829,0.38235121362028857
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5244947821210338,508,10530,0.5240546906471134,0.5249348735949543
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.09358216213283051,108,10530,0.09332550373157461,0.0938388205340864
1985,46-65 y.,Upper Secondary Level,Very concerned,0.4611157974247616,650,10530,0.4607650790963818,0.4614665157531414
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48010938513776263,706,10530,0.4797578798825463,0.48046089039297896
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.05877481743747573,96,10530,0.05860933643265437,0.05894029844229709
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,33,10530,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5127794772456535,91,10530,0.5118301162979233,0.5137288381933838
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4872205227543466,93,10530,0.4862711618066164,0.48816988370207676
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5110841063285859,104,10530,0.5101560951131958,0.512012117543976
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.488915893671414,102,10530,0.48798788245602387,0.4898439048868042
1985,66 and older,Lower Secondary Level,Very concerned,0.28898737877706576,119,10530,0.2885034320301109,0.2894713255240206
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.5257407255889371,213,10530,0.5252076200333924,0.5262738311444819
1985,66 and older,Lower Secondary Level,Not concerned at all,0.18527189563399712,80,10530,0.1848571034126395,0.18568668785535475
1985,66 and older,Upper Secondary Level,Very concerned,0.35242847283307,175,10530,0.3519631870624976,0.3528937586036424
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.49623874175319527,254,10530,0.495751776335455,0.49672570717093556
1985,66 and older,Upper Secondary Level,Not concerned at all,0.15133278541373477,76,10530,0.15098374506823245,0.15168182575923708
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.4944686253541781,35,10530,0.4931062809514033,0.49583096975695296
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5055313746458219,35,10530,0.504169030243047,0.5068937190485967
1986,17-29 y.,Pre-primary Level,Very concerned,0.5615637686486161,91,10040,0.5603935499380748,0.5627339873591575
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.4384362313513838,81,10040,0.43726601264084247,0.43960645006192517
1986,17-29 y.,Primary Level,Very concerned,0.45179447155774194,56,10040,0.4502625297684717,0.4533264133470122
1986,17-29 y.,Primary Level,Somewhat concerned,0.39333822727641365,69,10040,0.39183454356715475,0.39484191098567256
1986,17-29 y.,Primary Level,Not concerned at all,0.15486730116584438,31,10040,0.15375366732599996,0.1559809350056888
1986,17-29 y.,Lower Secondary Level,Very concerned,0.49887701186214034,421,10040,0.498350801843495,0.4994032218807857
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4158134831422383,413,10040,0.4152947843319145,0.4163321819525621
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.0853095049956213,101,10040,0.08501551943673882,0.08560349055450378
1986,17-29 y.,Upper Secondary Level,Very concerned,0.5353489758465838,712,10040,0.5349600762412025,0.5357378754519652
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4153002846710051,587,10040,0.4149160441870697,0.41568452515494053
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.04935073948241106,87,10040,0.04918184613059844,0.04951963283422368
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.737787454818712,67,10040,0.7365207004411314,0.7390542091962926
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26221254518128806,32,10040,0.2609457908037074,0.26347929955886873
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.6130767683029508,57,10040,0.6116975578026618,0.6144559788032398
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.3869232316970493,39,10040,0.38554402119676023,0.38830244219733834
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6543352978357337,58,10040,0.6529066431663519,0.6557639525051155
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34566470216426637,33,10040,0.3442360474948845,0.3470933568336482
1986,30-45 y.,Primary Level,Very concerned,0.2761211848427608,72,10040,0.2746533117362318,0.27758905794928984
1986,30-45 y.,Primary Level,Somewhat concerned,0.4511568816255817,138,10040,0.44952310145452945,0.45279066179663396
1986,30-45 y.,Primary Level,Not concerned at all,0.27272193353165736,67,10040,0.27125970250509274,0.274184164558222
1986,30-45 y.,Lower Secondary Level,Very concerned,0.3537579075305687,197,10040,0.35306521243071576,0.3544506026304216
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5518725280101596,322,10040,0.5511520651657412,0.552592990854578
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.09436956445927175,91,10040,0.0939460357094651,0.0947930932090784
1986,30-45 y.,Upper Secondary Level,Very concerned,0.45042464527733567,713,10040,0.45006648232596475,0.4507828082287066
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46991338560510637,780,10040,0.4695541012636006,0.47027266994661215
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.07966196911755792,146,10040,0.079467049672609,0.07985688856250685
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5310943681084141,44,10040,0.5292399317430467,0.5329488044737816
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46890563189158585,38,10040,0.46705119552621843,0.47076006825695327
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5015616098374139,104,10040,0.5005829330050662,0.5025402866697617
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49843839016258606,99,10040,0.4974597133302383,0.4994170669949338
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.581632155136381,214,10040,0.5808998937329576,0.5823644165398044
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41836784486361905,148,10040,0.4176355834601956,0.4191001062670425
1986,46-65 y.,Primary Level,Very concerned,0.20692764139534153,75,10040,0.20552038667102773,0.20833489611965533
1986,46-65 y.,Primary Level,Somewhat concerned,0.48766247310308003,147,10040,0.4859260929748527,0.4893988532313074
1986,46-65 y.,Primary Level,Not concerned at all,0.3054098855015785,89,10040,0.3038099115987897,0.3070098594043673
1986,46-65 y.,Lower Secondary Level,Very concerned,0.3464857738110935,323,10040,0.3460603934132261,0.34691115420896096
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5355537436527024,494,10040,0.5351079062405376,0.5359995810648671
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.1179604825362041,114,10040,0.11767213281364348,0.11824883225876472
1986,46-65 y.,Upper Secondary Level,Very concerned,0.4220334450433049,602,10040,0.4216913188955842,0.42237557119102564
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49618995637847496,714,10040,0.49584360344203576,0.49653630931491416
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.08177659857822009,129,10040,0.08158677499002556,0.08196642216641462
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4920041308688171,91,10040,0.4910670485778719,0.4929412131597623
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.507995869131183,90,10040,0.5070587868402379,0.5089329514221281
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4884468758382368,104,10040,0.4875377760276873,0.48935597564878636
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5115531241617631,111,10040,0.5106440243512136,0.5124622239723127
1986,66 and older,Lower Secondary Level,Very concerned,0.28418917592108617,109,10040,0.28370420321557815,0.2846741486265942
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.45981713380774775,178,10040,0.4592812416797934,0.4603530259357021
1986,66 and older,Lower Secondary Level,Not concerned at all,0.255993690271166,93,10040,0.25552442616133225,0.2564629543809997
1986,66 and older,Upper Secondary Level,Very concerned,0.31023924668849373,144,10040,0.3097903517963702,0.31068814158061725
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.48729618433427346,230,10040,0.48681114513827317,0.48778122353027376
1986,66 and older,Upper Secondary Level,Not concerned at all,0.20246456897723278,95,10040,0.2020746300749282,0.20285450787953735
1987,17-29 y.,Pre-primary Level,Very concerned,0.8009021866005146,129,9869,0.7999293810842043,0.8018749921168249
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.19909781339948537,47,9869,0.19812500788317514,0.2000706189157956
1987,17-29 y.,Primary Level,Very concerned,0.5553766406672621,48,9869,0.5536078425046209,0.5571454388299033
1987,17-29 y.,Primary Level,Somewhat concerned,0.4446233593327379,66,9869,0.4428545611700967,0.4463921574953791
1987,17-29 y.,Lower Secondary Level,Very concerned,0.611151689732476,506,9869,0.6106069311913191,0.6116964482736329
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.333800786048962,330,9869,0.3332738169282536,0.33432775516967045
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.055047524218561884,81,9869,0.05479265739229143,0.05530239104483234
1987,17-29 y.,Upper Secondary Level,Very concerned,0.662087616339249,862,9869,0.6617236299390915,0.6624516027394064
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.3137702458407931,465,9869,0.313413165433016,0.3141273262485702
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.024142137819957908,58,9869,0.024024022422448884,0.024260253217466932
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,79,9869,1.0,1.0
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,1.0,58,9869,1.0,1.0
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.0,68,9869,1.0,1.0
1987,30-45 y.,Primary Level,Very concerned,0.40931869596859594,96,9869,0.40775002665403126,0.4108873652831606
1987,30-45 y.,Primary Level,Somewhat concerned,0.41439422700667444,118,9869,0.41282265776342014,0.41596579624992874
1987,30-45 y.,Primary Level,Not concerned at all,0.17628707702472965,56,9869,0.17507138889544985,0.17750276515400945
1987,30-45 y.,Lower Secondary Level,Very concerned,0.5174107810632247,251,9869,0.5166737240332742,0.5181478380931752
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41939307850964697,261,9869,0.41866522114279914,0.4201209358764948
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.06319614042712837,62,9869,0.06283724810985804,0.0635550327443987
1987,30-45 y.,Upper Secondary Level,Very concerned,0.6085283225127198,922,9869,0.608175211700731,0.6088814333247087
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3606198554571941,595,9869,0.3602724594406808,0.3609672514737074
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.03085182203008603,71,9869,0.030726722423326195,0.030976921636845862
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,54,9869,1.0,1.0
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6641371712516193,147,9869,0.6632458403871093,0.6650285021161293
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3358628287483807,66,9869,0.33497149788387076,0.3367541596128906
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.7508411637567854,270,9869,0.750204197940706,0.7514781295728649
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.24915883624321458,89,9869,0.24852187042713514,0.24979580205929403
1987,46-65 y.,Primary Level,Very concerned,0.3311898747126084,100,9869,0.3296434641864852,0.3327362852387316
1987,46-65 y.,Primary Level,Somewhat concerned,0.48755301339207296,153,9869,0.4859106462551633,0.48919538052898265
1987,46-65 y.,Primary Level,Not concerned at all,0.1812571118953185,67,9869,0.17999133795486985,0.18252288583576717
1987,46-65 y.,Lower Secondary Level,Very concerned,0.49697223120738565,431,9869,0.4965163507494497,0.4974281116653216
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44317149110192267,400,9869,0.44271855642374025,0.4436244257801051
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.0598562776906918,71,9869,0.059639985463617394,0.06007256991776621
1987,46-65 y.,Upper Secondary Level,Very concerned,0.5775745109552732,828,9869,0.577237185424071,0.5779118364864755
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38490276746227936,561,9869,0.38457047725012733,0.3852350576744314
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.03752272158244735,70,9869,0.03739294015279502,0.03765250301209968
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6250807895337432,115,9869,0.6241791775165624,0.6259824015509241
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37491921046625676,66,9869,0.3740175984490759,0.3758208224834376
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6190267110574353,143,9869,0.6181815051808227,0.619871916934048
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3809732889425645,84,9869,0.38012808306595186,0.3818184948191771
1987,66 and older,Lower Secondary Level,Very concerned,0.4529955952739851,175,9869,0.45247084267417703,0.45352034787379314
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.39296600368015067,163,9869,0.3924511353313056,0.39348087202899573
1987,66 and older,Lower Secondary Level,Not concerned at all,0.15403840104586428,62,9869,0.15365785954804514,0.1544189425436834
1987,66 and older,Upper Secondary Level,Very concerned,0.4898615114002592,237,9869,0.48938817260300116,0.4903348501975172
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.4153728634704679,205,9869,0.4149062578738765,0.4158394690670593
1987,66 and older,Upper Secondary Level,Not concerned at all,0.09476562512927272,47,9869,0.0944882948220123,0.09504295543653314
1987,66 and older,First Stage of Tertiary Education,Very concerned,1.0,36,9869,1.0,1.0
1988,17-29 y.,Pre-primary Level,Very concerned,0.6701449534662466,95,9424,0.66901330283022,0.6712766041022732
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.32985504653375336,53,9424,0.32872339589772676,0.33098669716977996
1988,17-29 y.,Primary Level,Very concerned,0.5693726896152558,50,9424,0.5674503045805848,0.5712950746499268
1988,17-29 y.,Primary Level,Somewhat concerned,0.43062731038474417,50,9424,0.4287049253500731,0.43254969541941524
1988,17-29 y.,Lower Secondary Level,Very concerned,0.5742587937352174,457,9424,0.5736971054115075,0.5748204820589272
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36553369874270886,375,9424,0.36498663653201807,0.36608076095339964
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.060207507522073773,76,9424,0.059937292160001154,0.06047772288414639
1988,17-29 y.,Upper Secondary Level,Very concerned,0.6358062538954529,786,9424,0.6354327900562503,0.6361797177346554
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.33393361831594415,446,9424,0.3335675950039201,0.3342996416279682
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.030260127788603,70,9424,0.030127179447412084,0.030393076129793917
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.729738523989199,70,9424,0.728574547211268,0.73090250076713
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27026147601080097,33,9424,0.26909749923287,0.2714254527887319
1988,17-29 y.,First Stage of Tertiary Education,Very concerned,1.0,55,9424,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Very concerned,1.0,48,9424,1.0,1.0
1988,30-45 y.,Primary Level,Very concerned,0.35157083961640695,69,9424,0.35003680780311214,0.35310487142970176
1988,30-45 y.,Primary Level,Somewhat concerned,0.5205707817366225,127,9424,0.5189656938471916,0.5221758696260534
1988,30-45 y.,Primary Level,Not concerned at all,0.12785837864697058,40,9424,0.12678548968437395,0.12893126760956722
1988,30-45 y.,Lower Secondary Level,Very concerned,0.49450290171576544,229,9424,0.4937448256010575,0.4952609778304734
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4608162446483544,249,9424,0.4600604542899249,0.4615720350067839
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.044680853635880244,51,9424,0.044367594295295146,0.04499411297646534
1988,30-45 y.,Upper Secondary Level,Very concerned,0.6152116485884815,868,9424,0.6148644628963976,0.6155588342805655
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3518893450255672,559,9424,0.35154857120362715,0.3522301188475072
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.03289900638595135,66,9424,0.032771724708123874,0.03302628806377882
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.7300305777890359,55,9424,0.7285675465944653,0.7314936089836065
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26996942221096415,34,9424,0.2685063910163936,0.2714324534055347
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.6948703141789416,146,9424,0.6940059918801418,0.6957346364777415
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3051296858210582,60,9424,0.30426536352225836,0.30599400811985805
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.7151655584035971,238,9424,0.7145016377435779,0.7158294790636163
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.2848344415964028,98,9424,0.2841705209363837,0.28549836225642194
1988,46-65 y.,Primary Level,Very concerned,0.359057586158654,99,9424,0.3573909720700895,0.3607242002472185
1988,46-65 y.,Primary Level,Somewhat concerned,0.49279040014849274,146,9424,0.49105352603946023,0.49452727425752524
1988,46-65 y.,Primary Level,Not concerned at all,0.14815201369285314,60,9424,0.14691783421827,0.14938619316743626
1988,46-65 y.,Lower Secondary Level,Very concerned,0.5213495089889516,432,9424,0.5208941988459598,0.5218048191319434
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.427952567722508,388,9424,0.4275015979584278,0.4284035374865882
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.05069792328854048,57,9424,0.050497968924619455,0.05089787765246151
